assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,87,None,None,0,94248,0,0,-1,1,0.0,0,0,1,2.0,1.5,3,Sergio,2.5,10,0,14.3,509,False,144.0,0,0,0,0,450,,None,44,0,0,0,94248.jpg,2.2,0,22,Rico,0.2,False,25,a,9,54,0.0,11,4274,622,9269,204,0.6,2.5,Rico,0
0,0,54,100,100,0,101105,0,0,-2,2,70.3,0,0,2,-0.5,-1.0,0,Joe,0.0,9,0,15.2,510,False,66.8,0,0,0,0,315,,2018-11-24T15:01:16Z,48,0,0,0,101105.jpg,1.3,0,0,Bryan,0.1,False,23,a,9,54,15.0,5,2098,20,8453,40,0.0,1.0,Bryan,0
0,0,64,100,100,0,201084,0,0,0,0,85.9,0,0,2,-1.0,-1.5,0,Timothy,-0.5,12,0,17.6,511,False,65.4,0,0,0,0,502,,2018-09-29T16:31:14Z,45,1,0,0,201084.jpg,0.6,0,0,Fosu-Mensah,0.4,False,21,a,9,54,26.0,4,8322,66,33044,240,-0.1,0.9,Fosu-Mensah,2
0,0,87,0,0,0,203325,0,0,-1,1,52.8,0,0,3,0.0,0.0,0,André-Frank,1.0,13,0,20.8,512,False,112.0,0,0,0,0,569,Knock - Expected back 05 Dec,2018-11-22T15:01:18Z,44,0,0,0,203325.jpg,1.6,0,0,Zambo Anguissa,0.1,False,29,i,9,54,43.0,16,10527,21,12601,405,0.2,3.6,Zambo Anguissa,0
4,3,102,None,None,0,108093,0,0,0,0,188.6,1,0,4,0.0,-0.5,0,Luciano,0.5,15,0,42.7,513,False,122.0,0,0,0,0,550,,None,55,0,0,0,108093.jpg,3.0,0,0,Vietto,0.6,False,19,a,9,54,117.0,30,72584,633,75464,1845,0.1,5.5,Vietto,1
0,0,0,None,None,0,109999,0,0,-1,1,0.0,0,0,3,-0.5,-1.0,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,44,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,4753,58,4742,81,0.0,0.0,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,-1.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,4513,246,1602,180,0.0,0.0,Steven Sessegnon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,8.3,False,12,a,10,38,0.0,4,430466,6458,164443,3805,0.0,1.0,Hamer,0
0,2,196,100,100,3,57513,0,0,-1,1,20.0,1,0,1,3.5,3.5,2,Jonas,4.0,15,0,27.9,191,False,260.4,0,0,0,0,1067,,2018-11-11T12:31:15Z,44,0,0,0,57513.jpg,3.3,0,28,Lössl,1.6,False,1,a,10,38,0.0,39,42608,2298,60503,1507,0.9,8.9,Lössl,0
1,7,227,100,100,3,85368,0,0,-2,2,24.2,1,0,2,5.0,5.0,1,Christopher,5.5,24,1,34.6,192,False,268.0,0,0,0,0,1240,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,3.3,0,0,Schindler,2.9,False,26,a,10,38,54.0,46,98483,11727,101354,4556,1.3,10.7,Schindler,2
2,6,178,0,0,1,54284,0,0,-1,1,190.3,0,0,2,0.0,0.0,0,Chris,2.5,20,0,41.9,193,False,178.8,0,0,0,0,919,Shoulder injury - Expected back 08 Dec,2018-11-10T17:31:13Z,44,0,0,0,54284.jpg,2.7,0,0,Löwe,0.1,False,15,i,10,38,50.0,30,4596,11,8834,260,0.6,6.8,Löwe,0
0,0,37,100,100,1,104545,0,0,-1,1,5.6,0,0,2,1.0,1.0,1,Tommy,1.5,7,0,4.0,194,False,31.8,0,0,0,0,207,,2018-10-05T12:01:14Z,44,0,0,0,104545.jpg,1.7,0,0,Smith,0.1,False,2,a,10,38,2.0,5,851,11,3787,48,0.3,1.1,Smith,1
0,2,195,100,100,2,48760,0,0,-1,1,27.6,0,0,2,3.5,3.5,7,Mathias,4.0,18,2,36.4,195,False,257.0,0,0,0,0,1067,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,3.0,0,0,Jorgensen,3.0,False,25,a,10,38,77.0,36,11188,1183,323462,1047,0.9,8.2,Zanka,5
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.5,False,3,u,10,38,0.0,0,635,9,161734,1005,0.0,0.0,Malone,0
0,0,152,None,None,3,172246,0,0,-1,1,144.1,0,0,2,3.3,3.3,1,Florent,3.8,16,0,28.9,197,False,113.8,0,0,0,0,928,,None,44,0,0,0,172246.jpg,2.4,0,0,Hadergjonaj,0.1,False,33,a,10,38,33.0,29,3088,80,4332,140,0.9,6.6,Hadergjonaj,1
0,0,147,100,75,3,109434,0,0,-2,2,55.5,0,0,2,3.3,2.5,1,Terence,3.8,17,0,26.7,198,False,159.2,0,0,0,0,908,,2018-12-01T15:01:16Z,43,1,0,0,109434.jpg,2.1,0,0,Kongolo,0.1,False,5,a,10,38,51.0,23,3310,138,10195,144,0.9,5.3,Kongolo,2
0,3,221,100,100,3,74471,0,0,-4,4,337.7,1,0,3,5.3,5.3,2,Aaron,5.8,17,2,78.5,199,False,263.6,0,0,0,0,1142,,2018-10-20T15:31:16Z,51,0,0,0,74471.jpg,3.2,0,0,Mooy,2.1,False,10,a,10,38,182.0,41,58819,8374,139841,5334,1.1,8.0,Mooy,1
0,0,13,None,None,1,51344,0,0,-3,3,57.6,0,0,3,-0.5,-0.5,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,,None,47,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,a,10,38,41.0,10,985,14,3252,39,0.0,2.1,van La Parra,0
1,3,148,100,100,3,79619,0,0,-1,1,118.2,0,0,3,3.3,3.3,2,Jonathan,3.8,13,0,31.1,201,False,169.8,0,0,0,0,858,,2018-08-25T18:01:15Z,44,0,0,0,79619.jpg,2.5,1,0,Hogg,0.5,False,6,a,10,38,24.0,25,25743,2582,16482,1332,0.9,5.7,Hogg,1
0,3,180,100,100,3,168991,0,0,0,0,185.1,0,0,3,2.0,2.0,2,Philip,2.5,23,1,62.3,202,False,269.6,0,0,0,0,1226,,2018-11-05T22:31:14Z,45,0,0,0,168991.jpg,2.5,0,0,Billing,2.3,False,8,a,10,38,167.0,35,248761,7086,140888,4379,0.6,7.8,Billing,4
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,42,1,661,1,0.0,0.0,Ince,0
0,0,5,100,100,0,80755,0,0,0,0,0.7,0,0,3,0.0,0.0,1,Danny,0.5,0,0,0.2,204,False,1.6,0,0,0,0,14,,2018-09-28T11:31:13Z,45,0,0,0,80755.jpg,1.0,0,0,Williams,0.0,False,19,a,10,38,1.0,2,871,29,1036,21,0.1,0.4,Williams,0
0,0,3,100,100,0,246878,0,0,-2,2,0.5,0,0,3,-0.5,-0.5,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,45,,2018-10-05T12:01:14Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,a,10,38,2.0,1,3614,72,4362,102,0.0,0.2,Sabiri,0
0,0,68,None,None,3,106450,0,0,-2,2,71.5,0,0,3,3.3,3.3,1,Alex,3.8,15,1,39.1,206,False,91.2,0,0,0,0,767,,None,48,0,0,0,106450.jpg,2.5,0,0,Pritchard,0.1,False,21,a,10,38,229.0,27,7826,406,5358,588,0.8,5.6,Pritchard,0
0,0,6,100,100,0,205102,0,0,-2,2,18.4,0,0,3,-0.5,-0.5,0,Ramadan,0.0,2,0,2.4,207,False,3.8,0,0,0,0,33,,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,a,10,38,2.0,2,2014,28,15575,87,0.0,0.4,Sobhi,0
0,0,7,100,100,0,204380,0,0,-2,2,0.3,0,0,3,-0.2,-0.2,0,Juninho,0.3,1,0,0.3,208,False,3.0,0,0,0,0,13,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,1.0,0,0,Bacuna,0.2,False,7,a,10,38,0.0,2,10074,62,9770,286,0.1,0.5,Bacuna,0
0,0,0,100,100,0,84112,0,0,-2,2,0.0,0,0,4,-0.5,-0.5,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,43,0,0,0,84112.jpg,0.0,0,0,Quaner,3.4,False,23,a,10,38,0.0,0,125815,3614,243120,5298,0.0,0.0,Quaner,0
1,0,25,100,75,0,147303,0,0,-4,4,78.2,0,0,4,0.3,0.2,1,Laurent,0.8,14,0,27.9,210,False,37.0,0,0,0,0,579,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.5,False,20,a,10,38,168.0,19,14198,538,57411,837,0.2,3.7,Depoitre,1
2,0,35,0,None,2,169141,0,0,-2,2,127.7,0,0,4,0.0,1.0,-2,Steve,1.5,14,0,54.5,211,False,85.2,0,0,0,0,779,Suspended until 22 Dec,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,1.8,1,0,Mounie,0.2,False,24,s,10,38,346.0,23,17813,74,23864,1669,0.3,4.0,Mounie,0
0,0,1,100,100,0,87428,0,0,-2,2,9.6,0,0,4,-0.5,-0.5,0,Elias,0.0,2,0,3.3,212,False,6.0,0,0,0,0,153,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,21.0,4,3208,76,5691,100,0.0,0.8,Kachunga,0
1,2,108,100,100,1,118884,0,0,-1,1,106.6,1,0,2,2.8,2.8,1,Erik,3.3,13,0,28.8,461,False,109.6,0,0,0,0,689,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,2.3,0,0,Durm,0.1,False,37,a,10,38,72.0,21,2341,86,9145,290,0.7,4.8,Durm,0
0,0,17,100,100,1,233497,0,0,-4,4,23.7,0,0,3,-0.5,-0.5,0,Adama,0.0,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,46,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,684,14,2571,25,0.0,2.0,Diakhaby,0
0,0,28,100,100,0,204454,0,0,-1,1,18.1,0,0,3,0.0,0.0,0,Isaac,0.5,3,0,9.7,514,False,19.6,0,0,0,0,194,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,62.0,9,542,6,1111,20,0.1,1.5,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-0.2,-0.2,0,Jon Gorenc,0.3,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,3.7,False,27,a,10,38,34.0,6,332280,5270,167769,5250,0.1,1.5,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,7990,211,2764,98,0.0,0.0,Schofield,0
0,2,243,None,None,5,17745,0,0,0,0,0.0,1,0,1,5.2,4.7,6,Kasper,4.7,17,0,27.1,213,False,267.6,0,0,0,0,1260,,None,50,0,0,0,17745.jpg,3.4,0,31,Schmeichel,5.1,False,1,a,11,13,4.0,48,116412,2495,143142,2798,0.9,9.6,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,499,11,2870,33,0.0,0.0,Jakupovic,0
0,2,155,100,100,4,15033,0,0,0,0,23.7,0,0,2,4.8,4.3,6,Wes,4.3,12,0,26.2,215,False,173.6,0,0,0,0,850,,2018-10-06T17:01:15Z,45,0,0,0,15033.jpg,2.6,2,0,Morgan,0.9,False,5,a,11,13,64.0,26,29842,2562,65821,568,1.0,5.8,Morgan,1
0,0,0,None,None,0,37402,0,0,-3,3,0.0,0,0,2,0.5,0.0,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,42,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,0,3813,54,31207,243,0.0,0.0,Fuchs,0
0,0,5,100,100,0,40725,0,0,-3,3,0.0,0,0,2,0.5,0.0,0,Danny,0.0,0,0,0.4,217,False,4.4,0,0,0,0,20,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,1.0,0,0,Simpson,0.2,False,2,a,11,13,0.0,1,2535,54,14198,141,0.0,0.2,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,23789,343,35785,706,0.0,0.0,Benalouane,0
2,5,235,100,100,5,172850,0,0,2,-2,267.2,1,0,2,5.2,4.7,6,Benjamin,4.7,17,0,64.3,219,False,245.4,0,0,0,0,1260,,2018-07-05T14:31:07Z,52,0,0,0,172850.jpg,3.7,0,0,Chilwell,3.6,False,3,a,11,13,128.0,52,233936,10654,61201,4482,0.9,10.0,Chilwell,1
1,6,221,0,0,2,95658,0,0,-1,1,35.5,2,0,2,0.0,0.0,0,Harry,0.0,16,2,57.8,220,False,307.2,0,0,0,0,926,Knee injury - Expected back 08 Dec,2018-11-03T17:31:13Z,54,0,0,0,95658.jpg,3.7,0,0,Maguire,9.7,False,15,i,11,13,235.0,41,317953,111,690399,20954,0.0,7.6,Maguire,3
3,9,240,None,None,5,111931,1,-1,1,-1,147.3,2,0,2,7.2,6.7,9,Ricardo Domingos,6.7,15,1,55.7,221,False,273.6,0,0,0,0,1053,,None,51,0,0,0,111931.jpg,5.0,0,0,Barbosa Pereira,6.4,False,14,a,11,13,137.0,60,484581,32503,253148,4307,1.3,12.0,Pereira,2
0,0,128,100,100,4,37642,0,0,-2,2,12.7,0,0,2,5.2,4.7,6,Jonny,4.7,5,0,16.5,222,False,99.2,0,0,0,0,601,,2018-11-10T17:31:13Z,48,0,0,0,37642.jpg,3.6,0,0,Evans,0.3,False,6,a,11,13,53.0,29,10791,1301,15587,292,1.0,6.0,Evans,1
2,0,133,100,100,2,51938,0,0,-4,4,200.8,0,0,3,3.2,2.7,5,Marc,2.7,8,1,51.2,224,False,173.0,0,0,0,0,671,,2018-07-23T19:01:08Z,51,0,0,0,51938.jpg,2.2,0,0,Albrighton,0.5,False,11,a,11,13,137.0,29,12589,1045,47882,353,0.5,5.7,Albrighton,2
1,2,108,100,100,4,172632,0,0,-1,1,87.8,0,0,3,2.8,2.3,3,Demarai,2.3,9,2,42.4,225,False,148.0,0,0,0,0,742,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,3.4,0,0,Gray,1.3,False,7,a,11,13,189.0,37,167493,2163,169123,3688,0.4,6.9,Gray,1
0,0,103,0,0,1,155569,0,0,-1,1,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,44,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,10539,14,16900,273,0.0,3.4,Amartey,2
0,3,201,None,None,5,203341,0,0,-1,1,157.6,0,0,3,2.5,2.0,3,Wilfred,2.0,16,1,58.3,227,False,279.0,0,0,0,0,1228,,None,49,0,0,0,203341.jpg,2.6,0,0,Ndidi,1.0,False,25,a,11,13,146.0,37,55533,881,45615,2506,0.4,7.6,Ndidi,3
0,0,26,100,100,0,54513,0,0,-3,3,11.3,0,0,3,1.2,0.7,1,Vicente,0.7,3,0,5.7,228,False,24.0,0,0,0,0,150,,2018-11-24T17:31:15Z,47,0,0,0,54513.jpg,1.2,0,0,Iborra,0.0,False,21,a,11,13,21.0,7,919,22,3183,26,0.1,1.5,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,796,11,1414,13,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-2,2,0.0,0,0,3,0.5,0.0,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,43,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,2821,117,4583,127,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-2,2,6.3,0,0,3,0.5,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,48,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3323,35,10141,95,0.0,0.6,Silva,0
0,0,0,None,None,0,210207,-1,1,-4,4,0.0,0,0,3,0.5,0.0,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,46,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,0,903,21,2837,20,0.0,0.0,Diabaté,0
2,4,242,100,100,4,172780,0,0,3,-3,425.9,0,0,3,2.5,2.0,8,James,2.0,16,4,97.1,233,False,305.2,0,0,0,0,1001,,2018-11-24T15:01:16Z,68,0,0,0,172780.jpg,4.2,1,0,Maddison,5.5,False,10,a,11,13,242.0,55,1333223,23060,1114838,5552,0.3,8.1,Maddison,1
1,10,155,75,100,5,101668,0,0,-1,1,111.7,1,0,4,4.9,6.0,8,Jamie,6.0,11,5,70.6,234,False,219.2,0,0,0,0,848,Muscle injury - 75% chance of playing,2018-12-03T15:31:15Z,89,0,0,0,101668.jpg,4.3,1,0,Vardy,4.4,False,9,d,11,13,377.0,51,457018,16086,585371,11648,0.7,5.7,Vardy,0
0,0,24,100,100,0,78412,0,0,-3,3,8.2,0,0,4,1.5,1.0,0,Shinji,1.0,1,0,8.3,235,False,17.6,0,0,0,0,125,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.1,0,0,Okazaki,0.6,False,20,a,11,13,59.0,9,11032,353,66392,632,0.2,1.7,Okazaki,0
5,3,120,None,None,1,173515,0,0,-1,1,152.7,1,0,4,2.2,1.7,1,Kelechi,1.7,8,1,43.4,236,False,116.8,0,0,0,0,642,,None,59,0,0,0,173515.jpg,3.2,0,0,Iheanacho,1.4,False,8,a,11,13,168.0,41,147471,1385,146106,5526,0.3,6.9,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,634,10,4642,63,0.0,0.0,Ward,0
0,2,66,0,0,1,115858,0,0,-4,4,207.0,0,0,3,0.0,0.0,0,Rachid,1.0,8,1,38.0,492,False,85.0,0,0,0,0,400,Leg injury - Expected back 08 Dec,2018-11-22T17:01:18Z,51,0,0,0,115858.jpg,2.0,0,0,Ghezzal,0.1,False,31,i,11,13,89.0,18,29191,4,36402,366,0.2,3.5,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,246,0,2832,7,0.0,0.0,Benkovic,0
0,0,13,100,100,0,218031,0,0,-1,1,1.2,0,0,2,1.2,0.7,1,Caglar,0.7,1,0,0.9,515,False,7.6,0,0,0,0,101,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.0,0,0,Söyüncü,0.0,False,4,a,11,13,0.0,3,587,10,3376,19,0.1,0.6,Söyüncü,1
1,0,166,None,None,5,86881,0,0,0,0,50.1,0,0,3,3.2,2.7,3,Nampalys,2.7,14,0,19.4,527,False,122.6,0,0,0,0,1080,,None,45,0,0,0,86881.jpg,2.6,0,0,Mendy,1.2,False,24,a,11,13,20.0,31,110572,4571,65081,1967,0.6,6.9,Mendy,1
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,1.5,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1126,15,4951,52,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,520,4,7908,25,0.0,0.0,Karius,0
0,6,103,100,100,3,38454,0,0,-1,1,11.1,1,0,2,3.5,3.0,0,Dejan,2.0,1,0,11.9,239,False,97.4,0,0,0,0,360,,2018-11-07T02:01:16Z,49,0,0,0,38454.jpg,6.5,0,0,Lovren,2.0,False,6,a,12,14,10.0,26,69864,606,314461,4597,0.4,5.3,Lovren,0
0,0,13,None,None,0,100059,0,0,-3,3,39.3,0,0,2,1.5,1.0,0,Alberto,0.0,1,0,6.1,240,False,16.6,0,0,0,0,90,,None,42,0,0,0,100059.jpg,2.0,0,0,Moreno,0.3,False,18,a,12,14,5.0,2,4221,176,18090,163,0.0,0.5,Moreno,0
0,0,0,100,100,0,57328,0,0,-4,4,0.0,0,0,2,1.5,1.0,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,2018-11-05T10:01:14Z,46,0,0,0,57328.jpg,0.0,0,0,Clyne,0.2,False,2,a,12,14,0.0,0,2636,28,22935,110,0.0,0.0,Clyne,0
0,2,257,100,100,7,171287,0,0,1,-1,91.1,0,0,2,4.8,4.3,5,Joseph,3.3,4,0,34.4,242,False,208.2,0,0,0,0,1025,,2018-11-24T17:01:15Z,51,0,0,0,171287.jpg,4.3,0,0,Gomez,3.8,False,12,a,12,14,44.0,51,333547,5385,166285,4251,0.6,10.0,Gomez,2
0,3,58,100,100,1,60914,0,0,-1,1,5.1,1,0,2,1.8,1.3,0,Joel,0.3,1,1,7.9,243,False,57.4,0,0,0,0,95,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,3.3,0,0,Matip,0.2,False,32,a,12,14,17.0,20,13382,61,12064,225,0.1,4.1,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,180,1,5390,16,0.0,0.0,Klavan,0
2,6,275,None,None,8,169187,1,-1,3,-3,249.0,3,0,2,11.8,11.3,6,Trent,10.3,4,1,61.4,245,True,244.2,0,0,0,0,1075,,None,53,0,0,0,169187.jpg,5.9,0,0,Alexander-Arnold,26.6,False,66,a,12,14,122.0,71,1303886,111674,686121,4960,1.9,13.7,Alexander-Arnold,3
1,8,317,100,100,8,97032,0,0,0,0,17.6,1,0,2,9.8,9.3,12,Virgil,8.3,5,0,44.2,246,False,319.2,0,0,0,0,1224,,2018-10-20T15:31:16Z,60,0,0,0,97032.jpg,4.9,0,0,van Dijk,18.1,False,4,a,12,14,105.0,69,441821,35323,514354,5627,1.4,11.5,van Dijk,1
3,13,346,75,None,9,122798,0,0,5,-5,243.2,1,0,2,7.4,9.3,6,Andrew,8.3,4,0,63.4,247,True,263.0,0,0,0,0,1170,Dead leg - 75% chance of playing,2018-12-03T18:01:15Z,65,0,0,0,122798.jpg,6.5,0,0,Robertson,33.8,False,26,d,12,14,126.0,84,1493888,24225,500524,34763,1.3,12.9,Robertson,0
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,573,13,1656,17,0.0,0.0,Chamberlain,0
0,0,118,100,0,3,56979,0,0,-2,2,70.1,0,0,3,1.8,0.0,0,Jordan,0.3,3,0,16.7,249,False,89.4,0,0,0,0,557,,2018-11-24T17:01:15Z,53,0,0,0,56979.jpg,1.5,1,0,Henderson,0.6,False,14,a,12,14,5.0,16,10522,102,49826,389,0.1,3.0,Henderson,0
0,0,23,75,75,2,39155,0,0,-1,1,29.0,0,0,3,1.1,0.8,0,Adam,0.0,0,0,9.2,250,False,17.6,0,0,0,0,131,Muscle injury - 75% chance of playing,2018-11-23T12:31:16Z,69,0,0,0,39155.jpg,2.0,0,0,Lallana,0.7,False,20,d,12,14,46.0,6,2113,20,41625,223,0.0,0.9,Lallana,1
2,11,234,75,100,8,110979,-1,1,3,-3,212.4,3,0,3,4.9,6.0,3,Sadio,5.0,5,6,99.0,251,True,319.4,0,0,0,0,1150,Foot injury - 75% chance of playing,2018-12-03T18:01:15Z,98,0,0,0,110979.jpg,6.2,0,0,Mané,33.0,False,10,d,12,14,459.0,80,2293999,23103,1552077,86950,0.5,8.1,Mané,1
1,3,179,100,100,8,41733,0,0,0,0,118.5,0,0,3,4.5,4.0,3,Georginio,3.0,5,1,44.3,252,False,165.4,0,0,0,0,1172,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.2,0,0,Wijnaldum,1.4,False,5,a,12,14,158.0,45,106537,3255,80576,3331,0.5,8.2,Wijnaldum,1
4,2,252,100,100,9,118748,0,0,0,0,389.1,1,0,3,7.8,7.3,3,Mohamed,6.3,5,7,159.5,253,True,407.2,0,0,0,0,1190,,2018-10-20T15:31:16Z,130,0,0,0,118748.jpg,6.1,0,0,Salah,35.3,False,11,a,12,14,796.0,86,915790,13409,1876922,51007,0.5,6.6,Salah,0
