assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,122,None,None,1,87107,0,0,-3,3,145.5,0,0,2,1.5,2.0,6,Cyrus,2.0,20,0,40.1,460,False,203.2,0,0,0,0,890,,None,42,0,0,0,87107.jpg,1.3,0,0,Christie,0.1,False,22,a,9,54,53.0,16,2954,600,10814,177,0.5,3.8,Christie,1
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,15840,625,19106,448,0.0,1.9,Fabri,0
0,0,191,100,100,1,66842,-1,1,-3,3,216.5,0,0,3,0.9,1.4,3,André,1.4,34,5,82.4,478,False,272.2,0,0,0,0,1239,,2018-12-02T12:01:15Z,57,0,0,0,66842.jpg,3.4,0,0,Schürrle,3.6,False,14,a,9,54,342.0,55,407116,2369,563121,16339,0.2,9.6,Schürrle,2
3,8,234,None,None,1,128389,-1,1,2,-2,231.8,2,0,4,1.9,2.4,2,Aleksandar,2.4,41,7,140.6,480,False,388.4,0,0,0,0,1570,,None,67,0,0,0,128389.jpg,4.2,0,0,Mitrovic,18.1,False,9,a,9,54,783.0,76,2290669,16853,1707189,122629,0.4,11.3,Mitrovic,4
0,2,141,100,100,1,149266,0,0,-2,2,22.3,0,0,2,1.9,2.4,8,Alfie,2.4,21,0,25.9,487,False,211.6,0,0,0,0,900,,2018-09-27T15:31:13Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,a,9,54,25.0,15,3023,861,11867,187,0.5,3.1,Mawson,2
0,0,156,None,None,1,94248,0,0,-1,1,0.0,0,0,1,2.5,3.0,6,Sergio,3.0,17,0,23.9,509,False,240.2,0,0,0,0,810,,None,44,0,0,0,94248.jpg,2.6,0,34,Rico,0.3,False,25,a,9,54,0.0,23,10083,2185,11600,585,0.7,5.2,Rico,0
0,0,106,100,100,1,101105,0,0,-2,2,98.7,0,0,2,1.1,1.6,6,Joe,1.6,15,0,23.9,510,False,111.4,0,0,0,0,598,,2018-11-24T15:01:16Z,48,0,0,0,101105.jpg,1.6,0,0,Bryan,0.1,False,23,a,9,54,29.0,13,2431,135,8754,75,0.3,2.7,Bryan,0
0,0,64,100,100,0,201084,0,0,0,0,85.9,0,0,2,-0.5,0.0,0,Timothy,0.0,12,0,17.6,511,False,65.4,0,0,0,0,502,,2018-12-06T00:01:16Z,45,1,0,0,201084.jpg,0.6,0,0,Fosu-Mensah,0.4,False,21,a,9,54,26.0,4,8604,63,35256,334,0.0,0.9,Fosu-Mensah,2
0,0,91,0,0,0,203325,0,0,-1,1,54.8,0,0,3,0.0,0.0,0,André-Frank,-0.2,17,0,22.2,512,False,121.8,0,0,0,0,636,Knock - Expected back 01 Jan,2018-12-20T19:01:16Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,i,9,54,45.0,15,10820,66,14297,358,0.0,3.4,Zambo Anguissa,0
4,3,103,None,None,0,108093,-1,1,-1,1,205.3,1,0,4,-0.1,0.4,0,Luciano,0.4,16,0,47.9,513,False,131.2,0,0,0,0,640,,None,54,0,0,0,108093.jpg,2.7,0,0,Vietto,0.5,False,19,a,9,54,146.0,32,75450,308,84291,1505,0.1,5.9,Vietto,1
0,0,3,None,None,0,109999,0,0,-1,1,0.3,0,0,3,-0.3,0.2,0,Ibrahima,0.2,1,0,0.1,521,False,0.4,0,0,0,0,17,,None,44,0,0,0,109999.jpg,1.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,1,5022,57,5292,115,0.0,0.2,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,6027,305,2800,265,0.0,0.0,Steven Sessegnon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-1.0,0.0,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,8.6,False,12,a,10,38,0.0,4,472975,9361,190909,5778,0.0,1.0,Hamer,0
0,2,249,100,100,3,57513,0,0,-1,1,20.3,1,0,1,1.0,2.0,2,Jonas,2.0,22,0,34.8,191,False,328.0,0,0,0,0,1427,,2018-11-11T12:31:15Z,44,0,0,0,57513.jpg,2.9,0,37,Lössl,1.7,False,1,a,10,38,0.0,47,61250,2782,72356,3091,0.5,10.7,Lössl,0
1,7,260,100,100,3,85368,0,0,-1,1,29.1,1,0,2,0.4,1.4,1,Christopher,1.4,31,1,41.1,192,False,300.8,0,0,0,0,1600,,2018-10-06T14:01:16Z,44,0,0,0,85368.jpg,2.9,0,0,Schindler,3.4,False,26,a,10,38,80.0,52,164231,2657,134859,10861,0.3,11.8,Schindler,2
2,6,190,100,100,1,54284,0,0,-1,1,246.9,0,0,2,-0.6,0.4,-1,Chris,0.4,24,0,50.8,193,False,194.0,0,0,0,0,1113,,2018-12-08T14:01:16Z,44,0,0,0,54284.jpg,2.3,0,0,Löwe,0.2,False,15,a,10,38,68.0,32,8553,118,10385,561,0.1,7.3,Löwe,1
0,0,39,0,0,1,104545,0,0,-1,1,16.4,0,0,2,0.0,0.0,0,Tommy,0.2,7,0,6.2,194,False,32.6,0,0,0,0,266,Hamstring injury - Expected back 12 Jan,2018-12-08T17:31:17Z,44,0,0,0,104545.jpg,1.3,0,0,Smith,0.1,False,2,i,10,38,12.0,5,903,4,4205,85,0.0,1.1,Smith,2
1,3,259,100,100,2,48760,0,0,-1,1,63.8,0,0,2,2.2,3.2,0,Mathias,3.2,25,2,52.7,195,False,348.2,0,0,0,0,1427,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.8,0,0,Jorgensen,3.1,False,25,a,10,38,112.0,45,34131,798,339071,5741,0.7,10.2,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.4,False,3,u,10,38,0.0,0,676,9,168596,1293,0.0,0.0,Malone,0
0,0,205,None,None,3,172246,0,0,-1,1,247.2,0,0,2,0.2,1.2,1,Florent,1.2,23,0,48.9,197,False,165.0,0,0,0,0,1228,,None,44,0,0,0,172246.jpg,2.1,0,0,Hadergjonaj,0.1,False,33,a,10,38,78.0,34,3597,30,4992,154,0.3,7.7,Hadergjonaj,1
0,0,195,100,100,3,109434,0,0,-2,2,68.1,1,0,2,1.4,2.4,1,Terence,2.4,24,1,39.7,198,False,241.8,0,0,0,0,1221,,2018-12-15T14:01:16Z,43,1,0,0,109434.jpg,2.3,0,0,Kongolo,0.3,False,5,a,10,38,86.0,34,17013,700,14899,1018,0.6,7.9,Kongolo,2
0,3,243,0,0,3,74471,0,0,-4,4,457.6,1,0,3,0.0,0.0,0,Aaron,1.0,20,2,97.9,199,False,303.6,0,0,0,0,1322,Knee injury - Expected back 02 Feb,2018-12-10T14:01:17Z,51,0,0,0,74471.jpg,2.9,0,0,Mooy,1.3,False,10,i,10,38,216.0,44,69807,48,198693,6376,0.2,8.6,Mooy,2
0,0,13,75,75,1,51344,0,0,-3,3,57.6,0,0,3,-0.8,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Back injury - 75% chance of playing,2018-12-20T16:31:16Z,47,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,d,10,38,41.0,10,1043,5,3505,64,0.0,2.1,van La Parra,0
1,3,178,100,100,3,79619,0,0,-1,1,142.0,0,0,3,0.2,1.2,0,Jonathan,1.2,16,0,36.7,201,False,200.8,0,0,0,0,1075,,2018-12-15T14:01:16Z,44,0,0,0,79619.jpg,2.2,1,0,Hogg,0.4,False,6,a,10,38,24.0,29,31914,465,26634,1485,0.3,6.6,Hogg,2
0,4,239,100,100,3,168991,0,0,0,0,273.4,0,0,3,1.6,2.6,8,Philip,2.6,29,2,88.2,202,False,370.4,0,0,0,0,1480,,2018-12-04T22:31:16Z,45,0,0,0,168991.jpg,2.7,0,0,Billing,2.0,False,8,a,10,38,237.0,46,270020,8353,181208,4644,0.6,10.2,Billing,5
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,45,2,680,5,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.6,0,0,0.6,204,False,5.0,0,0,0,0,83,Knee injury - Expected back 23 Feb,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1014,15,1265,50,0.1,0.9,Williams,1
0,0,6,0,0,0,246878,0,0,-2,2,0.5,0,0,3,0.0,0.0,0,Abdelhamid,0.2,3,0,0.7,205,False,4.2,0,0,0,0,48,Shoulder injury - Expected back 02 Feb,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,i,10,38,2.0,2,3744,8,5224,126,0.0,0.5,Sabiri,0
0,0,101,None,None,3,106450,0,0,-2,2,165.9,0,0,3,0.6,1.6,2,Alex,1.6,22,1,65.9,206,False,129.8,0,0,0,0,1127,,None,48,0,0,0,106450.jpg,2.3,0,0,Pritchard,0.1,False,21,a,10,38,364.0,34,10992,85,8736,863,0.3,7.1,Pritchard,1
0,0,13,100,100,0,205102,-1,1,-3,3,48.2,0,0,3,-0.6,0.4,0,Ramadan,0.4,2,0,6.9,207,False,15.4,0,0,0,0,75,,2018-09-21T12:31:12Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,a,10,38,6.0,4,2211,48,16201,150,0.1,0.8,Sobhi,0
0,0,32,100,100,0,204380,0,0,-2,2,83.9,0,0,3,-0.2,0.8,2,Juninho,0.8,5,0,13.6,208,False,44.0,0,0,0,0,205,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,1.2,0,0,Bacuna,0.2,False,7,a,10,38,9.0,6,10854,155,11567,336,0.2,1.4,Bacuna,1
0,0,2,100,100,0,84112,0,0,-2,2,11.5,0,0,4,-0.8,0.2,1,Collin,0.2,0,0,1.2,209,False,0.6,0,0,0,0,9,,2018-09-14T15:31:13Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.6,False,23,a,10,38,0.0,1,166352,15255,279258,7507,0.0,0.2,Quaner,0
1,0,23,100,100,0,147303,0,0,-4,4,97.8,0,0,4,0.4,1.4,0,Laurent,1.4,18,0,43.1,210,False,38.2,0,0,0,0,849,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.6,0,0,Depoitre,0.5,False,20,a,10,38,302.0,25,21444,626,64105,1921,0.3,4.9,Depoitre,1
3,0,49,100,100,2,169141,0,0,-2,2,141.3,0,0,4,-0.4,0.6,5,Steve,0.6,17,0,64.6,211,False,103.6,0,0,0,0,869,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.0,1,0,Mounie,0.1,False,24,a,10,38,415.0,28,18259,175,26664,190,0.1,4.8,Mounie,0
0,0,3,100,100,0,87428,0,0,-2,2,17.0,0,0,4,-0.8,0.2,1,Elias,0.2,3,0,4.5,212,False,6.6,0,0,0,0,178,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,25.0,5,3654,83,6327,123,0.0,1.0,Kachunga,0
1,2,130,100,100,1,118884,0,0,-1,1,138.0,1,0,2,0.0,1.0,1,Erik,1.0,17,0,35.2,461,False,132.0,0,0,0,0,874,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,1.9,0,0,Durm,0.1,False,37,a,10,38,82.0,25,4237,56,10661,332,0.2,5.7,Durm,0
0,0,17,100,100,1,233497,-1,1,-5,5,23.7,0,0,3,-1.0,0.0,0,Adama,0.0,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,45,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,745,18,2751,37,0.0,2.0,Diakhaby,0
0,0,43,100,100,0,204454,0,0,-1,1,25.7,0,0,3,-0.2,0.8,2,Isaac,0.8,6,0,14.5,514,False,31.4,0,0,0,0,302,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.1,0,0,Mbenza,0.0,False,18,a,10,38,91.0,13,595,5,1228,19,0.1,2.2,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-1.0,0.0,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,3.7,False,27,a,10,38,34.0,6,360757,4359,199297,5528,0.0,1.5,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,-1.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.2,False,31,a,10,38,0.0,0,9597,368,3520,163,0.0,0.0,Schofield,0
0,6,310,None,None,6,17745,0,0,0,0,0.0,1,0,1,3.8,4.3,10,Kasper,4.8,21,0,35.3,213,False,349.8,0,0,0,0,1620,,None,50,0,0,0,17745.jpg,3.7,0,42,Schmeichel,4.8,False,1,a,11,13,4.0,66,127165,5289,170873,4322,1.0,13.2,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,-1.0,-0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,587,25,3164,74,0.0,0.0,Jakupovic,0
0,2,210,100,100,5,15033,0,0,0,0,25.2,0,0,2,2.4,2.9,6,Wes,3.4,16,0,36.5,215,False,228.6,0,0,0,0,1210,,2018-10-06T17:01:15Z,45,0,0,0,15033.jpg,2.6,2,0,Morgan,1.0,False,5,a,11,13,111.0,37,40210,4940,71875,1255,0.8,8.2,Morgan,1
0,0,16,None,None,0,37402,0,0,-3,3,32.1,0,0,2,-0.6,-0.1,0,Christian,0.4,1,0,5.2,216,False,20.2,0,0,0,0,90,,None,42,0,0,0,37402.jpg,2.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,2,4443,171,32837,382,0.1,0.5,Fuchs,0
0,0,16,100,100,0,40725,0,0,-3,3,0.8,0,0,2,-0.6,-0.1,0,Danny,0.4,1,0,2.9,217,False,28.4,0,0,0,0,91,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,1.5,0,0,Simpson,0.2,False,2,a,11,13,0.0,3,2994,89,15109,214,0.1,0.7,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,-1.0,-0.5,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.9,False,29,a,11,13,0.0,0,25771,570,40055,808,0.0,0.0,Benalouane,0
2,5,274,100,75,6,172850,0,0,1,-1,290.3,1,0,2,2.0,1.9,6,Benjamin,3.0,20,0,71.7,219,False,287.0,0,0,0,0,1530,,2018-12-22T14:01:16Z,51,0,0,0,172850.jpg,3.6,0,0,Chilwell,2.5,False,3,a,11,13,137.0,61,257224,6962,153489,6291,0.6,12.0,Chilwell,1
1,6,262,100,100,3,95658,0,0,-1,1,36.9,2,0,2,0.6,1.1,6,Harry,1.6,17,2,60.5,220,False,330.8,0,0,0,0,1106,,2018-11-03T17:31:13Z,54,0,0,0,95658.jpg,3.8,0,0,Maguire,9.1,False,15,a,11,13,237.0,49,332412,5524,737251,5051,0.3,9.1,Maguire,3
3,10,286,None,None,6,111931,0,0,1,-1,154.5,2,0,2,2.6,3.1,7,Ricardo Domingos,3.6,18,1,65.7,221,False,352.0,0,0,0,0,1323,,None,51,0,0,0,111931.jpg,4.6,0,0,Barbosa Pereira,6.4,False,14,a,11,13,151.0,69,584621,20497,351119,13473,0.7,13.5,Pereira,3
0,0,145,100,100,4,37642,0,0,-2,2,13.0,0,0,2,0.4,0.9,0,Jonny,1.4,7,0,20.9,222,False,122.4,0,0,0,0,691,,2018-12-06T00:01:16Z,48,0,0,0,37642.jpg,3.3,0,0,Evans,0.3,False,6,a,11,13,73.0,30,13357,229,19661,854,0.3,6.3,Evans,1
2,0,171,100,100,3,51938,0,0,-4,4,259.1,0,0,3,1.4,1.9,3,Marc,2.4,11,1,65.2,224,False,232.6,0,0,0,0,973,,2018-07-23T19:01:08Z,51,0,0,0,51938.jpg,2.1,0,0,Albrighton,0.4,False,11,a,11,13,160.0,36,14171,337,52070,682,0.5,7.1,Albrighton,3
1,2,115,100,100,4,172632,0,0,-1,1,133.5,0,0,3,0.6,1.1,1,Demarai,1.6,12,2,54.8,225,False,171.0,0,0,0,0,947,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.8,0,0,Gray,0.9,False,7,a,11,13,244.0,42,170198,240,192040,3480,0.3,7.8,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,10798,44,18410,288,0.0,3.5,Amartey,2
0,3,238,100,75,6,203341,0,0,-1,1,178.5,0,0,3,1.2,1.3,2,Wilfred,2.2,20,1,69.4,227,False,327.8,0,0,0,0,1588,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.5,0,0,Ndidi,0.8,False,25,a,11,13,187.0,45,57913,591,62310,2609,0.4,9.2,Ndidi,4
0,0,31,100,100,0,54513,0,0,-3,3,27.8,0,0,3,-0.4,0.1,0,Vicente,0.6,4,0,8.0,228,False,26.8,0,0,0,0,224,,2018-11-24T17:31:15Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,a,11,13,25.0,9,1075,38,3452,57,0.1,1.9,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,879,18,1547,24,0.0,0.0,James,0
0,0,11,None,None,1,197469,0,0,-2,2,11.1,0,0,3,-0.4,0.1,3,Hamza,0.6,0,0,2.5,230,False,13.8,0,0,0,0,90,,None,43,0,0,0,197469.jpg,3.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,3,3911,475,5399,187,0.1,0.7,Choudhury,0
0,0,16,None,None,0,46483,0,0,-2,2,6.3,0,0,3,-1.0,-0.5,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,48,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3531,56,10786,159,0.0,0.6,Silva,0
0,0,4,None,None,0,210207,0,0,-4,4,15.8,0,0,3,-0.8,-0.3,0,Fousseni,0.2,1,0,2.3,232,False,7.4,0,0,0,0,54,,None,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,1,1025,27,3030,42,0.0,0.2,Diabaté,0
3,7,325,100,100,5,172780,0,0,3,-3,607.1,0,0,3,4.4,4.9,6,James,5.4,20,5,131.6,233,False,406.4,0,0,0,0,1307,,2018-12-15T17:31:16Z,68,0,0,0,172780.jpg,4.4,1,0,Maddison,5.2,False,10,a,11,13,305.0,74,1414189,7502,1214931,19155,0.8,10.9,Maddison,1
1,13,190,100,75,6,101668,0,0,-2,2,117.3,1,0,4,2.8,2.5,9,Jamie,3.8,12,6,84.2,234,False,272.2,0,0,0,0,1021,,2018-12-22T14:01:16Z,88,0,0,0,101668.jpg,4.4,1,0,Vardy,3.0,False,9,a,11,13,454.0,62,473087,9153,685672,3606,0.4,7.0,Vardy,0
1,0,35,100,100,0,78412,0,0,-3,3,21.7,0,0,4,0.2,0.7,0,Shinji,1.2,1,0,11.9,235,False,34.8,0,0,0,0,155,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.4,0,0,Okazaki,0.6,False,20,a,11,13,65.0,15,13976,406,70430,978,0.2,2.9,Okazaki,0
5,3,132,None,None,1,173515,0,0,-1,1,190.0,1,0,4,0.2,0.7,1,Kelechi,1.2,10,1,50.6,236,False,127.6,0,0,0,0,810,,None,59,0,0,0,173515.jpg,2.7,0,0,Iheanacho,1.1,False,8,a,11,13,192.0,46,156144,484,171120,4275,0.2,7.8,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,754,30,5026,82,0.0,0.0,Ward,0
0,2,77,100,100,1,115858,0,0,-4,4,226.0,0,0,3,-0.6,-0.1,0,Rachid,0.4,9,1,47.3,492,False,105.4,0,0,0,0,479,,2018-11-22T17:01:18Z,51,0,0,0,115858.jpg,1.8,0,0,Ghezzal,0.1,False,31,a,11,13,143.0,20,29362,43,37419,160,0.1,3.9,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,253,3,2882,11,0.0,0.0,Benkovic,0
0,0,22,100,100,0,218031,0,0,-1,1,1.4,0,0,2,-0.4,0.1,0,Caglar,0.6,2,0,5.5,515,False,31.0,0,0,0,0,191,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.3,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,5,708,23,3570,50,0.1,1.0,Söyüncü,1
1,0,195,None,None,6,86881,0,0,0,0,57.9,0,0,3,1.0,1.5,2,Nampalys,2.0,18,0,23.9,527,False,158.6,0,0,0,0,1408,,None,45,0,0,0,86881.jpg,2.4,0,0,Mendy,1.2,False,24,a,11,13,20.0,38,126081,1954,82490,3457,0.4,8.4,Mendy,3
0,0,0,None,None,0,201667,0,0,0,0,0.0,0,0,2,-1.0,-0.5,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,,None,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,a,11,13,0.0,0,514,111,192,61,0.0,0.0,Knight,0
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,1.5,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1261,31,5286,81,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,542,9,8089,40,0.0,0.0,Karius,0
0,6,136,100,100,4,38454,0,0,-1,1,12.8,1,0,2,3.1,2.6,6,Dejan,1.6,2,0,18.8,239,False,126.4,0,0,0,0,540,,2018-12-07T14:01:16Z,49,0,0,0,38454.jpg,5.7,0,0,Lovren,2.8,False,6,a,12,14,49.0,34,140547,22251,338811,2992,0.3,6.9,Lovren,0
0,0,24,None,None,0,100059,0,0,-3,3,42.0,0,0,2,1.9,1.4,0,Alberto,0.4,2,0,6.7,240,False,20.0,0,0,0,0,154,,None,42,0,0,0,100059.jpg,2.0,0,0,Moreno,0.3,False,18,a,12,14,5.0,4,5462,189,19681,293,0.1,1.0,Moreno,0
0,0,16,100,100,0,57328,0,0,-4,4,3.3,0,0,2,2.1,1.6,1,Nathaniel,0.6,1,0,2.4,241,False,10.2,0,0,0,0,93,,2018-12-07T14:01:16Z,46,0,0,0,57328.jpg,1.5,0,0,Clyne,0.4,False,2,a,12,14,11.0,3,18335,972,27518,3426,0.1,0.7,Clyne,0
0,2,259,0,0,7,171287,-1,1,-1,1,91.8,0,0,2,0.0,0.0,0,Joseph,1.2,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 19 Jan,2018-12-05T23:01:16Z,49,0,0,0,171287.jpg,4.0,0,0,Gomez,1.5,False,12,i,12,14,44.0,52,339982,119,312567,7424,0.2,10.4,Gomez,2
0,3,100,0,0,2,60914,0,0,-1,1,7.1,1,0,2,0.0,0.0,0,Joel,1.6,2,1,12.0,243,False,89.6,0,0,0,0,275,Shoulder injury - Expected back 30 Jan,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.5,0,0,Matip,0.2,False,32,i,12,14,23.0,28,17047,35,17184,703,0.3,5.7,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,193,3,5494,13,0.0,0.0,Klavan,0
2,6,284,75,50,8,169187,0,0,2,-2,252.4,3,0,2,2.3,1.3,0,Trent,1.6,5,1,64.6,245,False,254.2,0,0,0,0,1142,Foot injury - 75% chance of playing,2018-12-11T23:31:18Z,52,0,0,0,169187.jpg,5.6,0,0,Alexander-Arnold,17.9,False,66,d,12,14,141.0,73,1588760,10300,1473673,125761,0.3,14.0,Alexander-Arnold,3
2,11,436,100,100,10,97032,1,-1,3,-3,51.5,2,0,2,9.5,9.0,15,Virgil,8.0,7,1,72.1,246,True,442.2,0,0,0,0,1584,,2018-10-20T15:31:16Z,63,0,0,0,97032.jpg,5.4,0,0,van Dijk,25.3,False,4,a,12,14,227.0,97,894404,153741,571715,5951,1.3,15.4,van Dijk,1
4,15,423,100,100,11,122798,0,0,6,-6,334.4,2,0,2,6.5,6.0,6,Andrew,5.0,5,0,79.4,247,True,315.8,0,0,0,0,1440,,2018-12-03T18:01:15Z,66,0,0,0,122798.jpg,6.4,0,0,Robertson,35.1,False,26,a,12,14,142.0,103,1811643,65910,748683,17792,0.8,15.6,Robertson,0
