assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,15,605,100,100,10,101188,0,0,2,-2,927.1,3,0,2,7.2,6.2,8,Lucas,6.7,34,3,191.4,484,False,742.8,0,0,0,0,2520,,2019-03-23T19:01:22Z,52,1,0,0,101188.jpg,4.1,1,0,Digne,8.2,False,12,a,8,11,244.0,123,1368130,14831,1081942,9396,1.3,23.7,Digne,4
0,2,166,0,0,3,164511,0,0,-1,1,37.2,0,0,2,0.0,0.0,0,Yerry,2.0,11,1,28.1,506,False,185.6,0,0,0,0,801,Hamstring injury - Unknown return date,2019-03-26T13:31:23Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.5,False,13,i,8,11,59.0,35,52611,6,141508,152,0.4,6.5,Mina,3
4,5,258,100,100,10,100649,0,0,-1,1,475.9,0,0,3,5.5,4.5,3,Bernard,5.0,16,1,106.8,507,False,314.8,0,0,0,0,1716,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.6,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,277.0,75,47720,493,58931,213,0.8,12.7,Bernard,5
2,2,253,100,100,9,120250,0,0,-1,1,141.5,1,0,3,2.8,1.8,2,André Filipe,2.3,25,1,58.1,508,False,253.4,0,0,0,0,1862,,2019-03-20T12:31:21Z,54,0,0,0,120250.jpg,2.4,0,0,Tavares Gomes,0.2,False,8,a,8,11,186.0,61,24971,185,36253,131,0.4,11.3,André Gomes,7
2,10,438,100,100,7,103192,0,0,0,0,78.3,2,0,2,7.5,6.5,6,Kurt,7.0,35,2,75.8,526,False,491.4,0,0,0,0,2163,,2019-03-11T20:31:20Z,50,0,0,0,103192.jpg,3.3,1,0,Zouma,0.6,False,5,a,8,11,185.0,90,99077,2031,81514,332,1.4,18.0,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,773,0,791,2,0.0,0.0,Dowell,0
0,0,0,0,0,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,Joined Guangzhou Evergrande,2019-02-20T14:01:21Z,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,u,8,11,0.0,0,7242,2,6003,13,0.0,0.0,Browning,0
0,0,347,100,100,2,101184,0,0,-3,3,150.3,0,0,2,-0.2,0.0,0,Calum,0.3,47,2,101.7,9,False,529.4,0,0,0,0,2136,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.6,0,0,Chambers,0.9,False,5,a,9,54,335.0,42,45124,157,96248,610,0.1,10.0,Chambers,7
0,0,114,0,0,0,122074,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,37895,13,42359,110,0.0,3.5,Bettinelli,1
0,3,258,100,100,2,82514,0,0,-3,3,44.1,2,0,2,0.2,0.0,0,Tim,0.7,48,0,31.3,180,False,265.2,0,0,0,0,1686,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.4,0,0,Ream,0.1,False,13,a,9,54,2.0,30,9646,10,24497,49,0.2,7.1,Ream,0
1,2,395,100,100,2,72681,0,0,-1,1,163.3,0,0,2,-0.5,0.0,0,Denis,0.0,62,0,77.7,181,False,553.0,0,0,0,0,2475,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.3,0,0,Odoi,0.1,False,4,a,9,54,58.0,36,8198,12,15276,38,0.0,8.2,Odoi,4
1,0,311,100,100,3,76357,0,0,-4,4,483.5,0,0,3,1.5,0.0,0,Tom,2.0,46,0,90.0,182,False,268.2,0,0,0,0,1828,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.0,0,0,Cairney,0.4,False,10,a,9,54,147.0,53,25985,18,158599,129,0.4,11.5,Cairney,0
0,0,123,100,100,0,55038,0,0,-3,3,71.9,0,0,3,0.2,0.0,0,Kevin,0.7,27,0,18.7,183,False,99.6,0,0,0,0,837,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,17,22849,82,32775,154,0.2,4.0,McDonald,4
7,3,257,100,100,0,184349,0,0,-5,5,424.6,0,0,3,2.2,0.0,0,Ryan,2.7,56,2,114.9,184,False,377.8,0,0,0,0,1866,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.7,0,0,Sessegnon,1.9,False,3,a,9,54,344.0,81,61560,76,453053,201,0.5,13.5,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,964,0,7437,3,0.0,2.2,Johansen,4
0,0,63,100,100,0,54421,0,0,-2,2,53.5,0,0,3,0.8,0.0,0,Floyd,1.3,10,1,19.1,186,False,75.4,0,0,0,0,380,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.6,0,0,Ayité,0.1,False,11,a,9,54,64.0,19,7410,25,12510,42,0.3,4.4,Ayité,0
0,0,21,100,100,0,92259,0,0,-2,2,7.8,0,0,3,0.2,0.0,0,Neeskens,0.7,2,0,3.3,187,False,17.6,0,0,0,0,92,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,8.0,6,2534,2,6256,9,0.2,1.4,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5735,2,23351,10,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,5.6,False,47,u,9,54,244.0,28,922957,23,1225484,2870,0.0,6.2,Kamara,2
1,1,311,100,100,0,61739,0,0,-3,3,126.7,0,0,2,-0.5,0.0,0,Maxime,0.0,48,0,68.2,455,False,478.8,0,0,0,0,1800,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.0,0,0,Le Marchand,0.1,False,20,a,9,54,73.0,20,8379,3,19087,23,0.0,4.8,Le Marchand,3
3,6,402,None,None,2,170271,0,0,-6,6,808.5,1,0,3,0.5,0.0,0,Jean Michael,1.0,54,1,141.5,456,False,447.6,0,0,0,0,2154,,None,49,0,0,0,170271.jpg,2.3,0,0,Seri,1.3,False,24,a,9,54,157.0,68,249493,9,303427,152,0.2,13.9,Seri,6
0,0,215,100,100,2,87107,0,0,-3,3,278.4,0,0,2,-0.5,0.0,0,Cyrus,0.0,38,0,72.0,460,False,354.6,0,0,0,0,1690,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.2,0,0,Christie,0.1,False,22,a,9,54,88.0,27,7286,4,15723,31,0.0,6.4,Christie,6
0,2,47,None,None,0,40559,0,0,-3,3,0.0,0,0,1,-0.5,0.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,42,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16698,7,23667,34,0.0,1.9,Fabri,0
0,2,260,100,100,2,66842,0,0,-5,5,310.6,1,0,3,0.2,0.0,0,André,0.7,43,6,114.0,478,False,361.8,0,0,0,0,1638,,2019-03-01T19:01:19Z,55,0,0,0,66842.jpg,3.1,0,0,Schürrle,2.2,False,14,a,9,54,474.0,75,454807,49,693974,305,0.1,13.6,Schürrle,2
3,12,317,100,100,2,128389,0,0,-1,1,450.7,3,0,4,0.8,0.0,0,Aleksandar,1.3,73,10,246.4,480,False,586.8,0,0,0,0,2830,,2019-03-30T14:31:22Z,64,0,0,0,128389.jpg,3.7,0,0,Mitrovic,10.9,False,9,a,9,54,1423.0,118,2728812,833,2578233,5400,0.2,18.4,Mitrovic,6
0,2,155,0,0,1,149266,-1,1,-3,3,22.4,0,0,2,0.0,0.0,0,Alfie,0.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Lack of match fitness - Unknown return date,2018-12-29T20:31:18Z,47,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,4015,4,15315,8,0.0,3.8,Mawson,2
0,3,404,None,None,2,94248,0,0,-1,1,20.3,0,0,1,1.2,0.0,0,Sergio,1.7,51,0,69.7,509,False,676.6,0,0,0,0,2160,,None,44,0,0,0,94248.jpg,2.4,0,90,Rico,0.4,False,25,a,9,54,0.0,58,32426,57,30641,320,0.4,13.2,Rico,0
1,1,304,100,100,2,101105,0,0,-2,2,290.0,0,0,2,-0.2,0.0,0,Joe,0.3,49,0,84.8,510,False,389.6,0,0,0,0,1894,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.3,0,0,Bryan,0.1,False,23,a,9,54,168.0,30,4102,11,10513,14,0.1,6.3,Bryan,4
0,0,92,100,100,0,201084,0,0,0,0,89.5,0,0,2,0.5,0.0,0,Timothy,1.0,18,0,23.9,511,False,122.4,0,0,0,0,726,,2019-02-06T01:31:23Z,45,1,0,0,201084.jpg,0.6,0,0,Fosu-Mensah,0.3,False,21,a,9,54,28.0,7,9582,12,39025,27,0.2,1.6,Fosu-Mensah,3
0,0,163,100,100,0,203325,0,0,-1,1,97.6,0,0,3,1.2,0.0,0,André-Frank,1.7,28,0,41.0,512,False,215.8,0,0,0,0,1069,,2019-01-28T13:31:21Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,a,9,54,97.0,24,11460,11,16283,12,0.4,5.5,Zambo Anguissa,1
4,4,171,None,None,1,108093,0,0,-2,2,306.8,1,0,4,-0.5,0.0,0,Luciano,0.0,21,1,85.6,513,False,206.2,0,0,0,0,980,,None,53,0,0,0,108093.jpg,2.4,0,0,Vietto,0.4,False,19,a,9,54,346.0,47,85167,52,97556,129,0.0,8.9,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,-0.5,0.0,0,Ibrahima,0.0,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,8036,42,7910,19,0.0,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,10062,49,6476,38,0.0,0.0,Steven Sessegnon,0
3,4,162,100,100,0,19520,0,0,0,0,191.8,1,0,3,6.2,0.0,0,Ryan,6.7,24,3,68.8,575,False,201.8,0,0,0,0,880,,2019-03-03T20:01:20Z,55,0,0,0,19520.jpg,4.2,0,0,Babel,0.4,False,12,a,9,54,294.0,46,50903,1032,29373,658,1.2,8.4,Babel,3
1,0,67,100,100,0,43626,0,0,0,0,31.4,0,0,2,-0.5,0.0,0,Håvard,0.0,10,0,12.3,593,False,91.6,0,0,0,0,360,,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,1.8,0,0,Nordtveit,0.0,False,16,a,9,54,0.0,7,460,7,233,4,0.0,1.6,Nordtveit,0
0,0,3,100,100,0,99323,-1,1,-2,2,13.0,0,0,3,-0.5,0.0,0,Lazar,0.0,1,0,2.3,594,False,6.2,0,0,0,0,45,,2019-02-07T15:31:21Z,48,0,0,0,99323.jpg,1.0,0,0,Markovic,0.0,False,30,a,9,54,4.0,1,1481,9,1029,14,0.0,0.2,Markovic,0
0,0,50,100,100,1,19197,0,0,-3,3,79.9,0,0,3,-1.2,-0.2,0,Jason,0.3,9,0,16.3,146,False,43.6,0,0,0,0,392,,2019-03-17T14:31:21Z,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.1,False,42,a,10,38,39.0,15,124428,72,112118,2144,0.1,3.6,Puncheon,1
0,0,87,100,100,0,38038,0,0,-1,1,0.0,0,0,1,-0.2,0.8,2,Ben,1.3,17,0,15.1,190,False,152.0,0,0,0,0,462,,2018-09-14T13:01:14Z,39,0,0,0,38038.jpg,1.5,0,23,Hamer,5.7,False,12,a,10,38,0.0,9,518405,3773,395528,13509,0.3,2.3,Hamer,0
0,6,483,100,100,5,57513,0,0,-1,1,30.3,1,0,1,-1.5,-0.5,0,Jonas,0.0,46,0,69.4,191,False,661.4,0,0,0,0,2507,,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.1,0,76,Lössl,1.8,False,1,a,10,38,4.0,88,127078,144,131491,2503,0.0,20.0,Lössl,0
1,7,454,100,100,5,85368,0,0,-3,3,35.7,1,0,2,-1.2,-0.2,0,Christopher,0.3,59,1,76.7,192,False,566.8,0,0,0,0,2810,,2019-03-17T15:31:22Z,42,0,0,0,85368.jpg,2.2,1,0,Schindler,2.3,False,26,a,10,38,162.0,71,212177,295,244991,3189,0.1,16.9,Schindler,4
3,6,281,100,100,1,54284,0,0,-1,1,353.9,0,0,2,0.2,1.2,0,Chris,1.7,48,0,80.6,193,False,290.2,0,0,0,0,1838,,2019-02-07T15:31:20Z,44,0,0,0,54284.jpg,1.8,0,0,Löwe,0.1,False,15,a,10,38,163.0,44,9772,15,14943,48,0.4,10.0,Löwe,1
0,0,103,100,100,1,104545,0,0,-1,1,70.3,0,0,2,-1.2,-0.2,0,Tommy,0.3,29,0,20.4,194,False,110.8,0,0,0,0,826,,2019-02-23T18:01:19Z,44,0,0,0,104545.jpg,0.5,1,0,Smith,0.1,False,2,a,10,38,22.0,5,1193,5,4774,6,0.1,1.1,Smith,2
1,4,402,100,100,3,48760,0,0,-1,1,103.7,0,0,2,-1.5,-0.5,0,Mathias,0.0,38,3,81.9,195,False,544.2,0,0,0,0,2147,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.8,0,0,Jorgensen,2.6,False,25,a,10,38,169.0,67,84469,25,411462,1193,0.0,15.2,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.1,False,3,u,10,38,0.0,0,804,0,181417,64,0.0,0.0,Malone,0
0,1,295,None,None,4,172246,0,0,-2,2,376.0,0,0,2,-1.5,-0.5,0,Florent,0.0,32,0,72.1,197,False,265.6,0,0,0,0,1747,,None,43,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,50,4695,10,6696,28,0.0,11.6,Hadergjonaj,1
1,3,363,100,75,4,109434,0,0,-2,2,134.4,1,0,2,-0.5,0.4,-1,Terence,1.0,52,1,74.5,198,False,477.8,0,0,0,0,2266,,2019-04-04T13:31:20Z,43,1,0,0,109434.jpg,2.0,0,0,Kongolo,0.2,False,5,a,10,38,132.0,54,21162,12,24759,176,0.2,12.6,Kongolo,4
1,5,371,100,100,3,74471,0,0,-5,5,662.0,1,0,3,3.8,4.8,8,Aaron,5.3,42,3,146.1,199,False,466.2,0,0,0,0,2048,,2018-12-10T14:01:17Z,50,0,0,0,74471.jpg,2.8,0,0,Mooy,1.0,False,10,a,10,38,331.0,69,74061,262,218056,223,1.1,13.8,Mooy,4
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1107,0,4013,1,0.0,2.2,van La Parra,0
1,3,303,100,100,5,79619,0,0,-1,1,246.7,0,0,3,-0.5,0.5,1,Jonathan,1.0,32,0,63.4,201,False,341.6,0,0,0,0,1969,,2019-03-02T17:31:20Z,44,0,0,0,79619.jpg,2.0,1,0,Hogg,0.2,False,6,a,10,38,45.0,47,35756,11,40595,151,0.2,10.7,Hogg,6
0,4,317,75,75,5,168991,0,0,0,0,341.0,0,0,3,-1.1,-0.4,0,Philip,0.0,43,2,121.3,202,False,494.6,0,0,0,0,2187,Back injury - 75% chance of playing,2019-04-04T13:31:20Z,45,0,0,0,168991.jpg,2.3,0,0,Billing,1.2,False,8,d,10,38,375.0,63,318794,18,271374,2545,0.0,14.0,Billing,7
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,71,0,725,0,0.0,0.0,Ince,0
0,0,9,100,100,1,80755,0,0,0,0,11.4,0,0,3,-1.2,-0.2,0,Danny,0.3,1,0,2.0,204,False,8.6,0,0,0,0,93,,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,a,10,38,1.0,5,1224,5,1544,9,0.1,1.1,Williams,1
0,0,6,0,0,0,246878,0,0,-2,2,0.5,0,0,3,0.0,0.0,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Lack of match fitness - Unknown return date,2019-04-04T16:01:19Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,i,10,38,2.0,2,4445,12,6400,21,0.0,0.5,Sabiri,0
0,0,202,None,None,7,106450,0,0,-2,2,420.3,0,0,3,-0.2,0.8,1,Alex,1.3,37,1,116.2,206,False,230.8,0,0,0,0,1895,,None,48,0,0,0,106450.jpg,2.1,0,0,Pritchard,0.1,False,21,a,10,38,512.0,57,12570,2,13839,53,0.3,11.9,Pritchard,2
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2303,0,17230,4,0.0,0.9,Sobhi,0
0,1,148,100,100,0,204380,0,0,-3,3,201.2,1,0,3,2.2,3.2,1,Juninho,3.7,24,1,48.8,208,False,201.4,0,0,0,0,985,,2019-03-17T15:31:22Z,42,0,0,0,204380.jpg,1.9,0,0,Bacuna,0.4,False,7,a,10,38,84.0,31,46281,425,30986,704,0.9,7.4,Bacuna,2
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Joined Ipswich Town on loan for the remainder of the season on 8/1. - Expected back 30 Jun,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.4,False,23,n,10,38,0.0,2,316405,1925,450441,2270,0.0,0.5,Quaner,0
1,0,40,75,50,0,147303,0,0,-4,4,124.3,0,0,4,-1.1,-0.3,0,Laurent,0.0,23,0,54.8,210,False,51.6,0,0,0,0,1058,Foot injury - 75% chance of playing,2019-03-07T14:01:20Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.4,False,20,d,10,38,381.0,34,34016,4,83006,132,0.0,6.7,Depoitre,1
4,4,151,100,100,5,169141,0,0,-2,2,245.2,0,0,4,-0.8,0.2,1,Steve,0.7,32,2,121.6,211,False,226.4,0,0,0,0,1614,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.3,1,0,Mounie,0.2,False,24,a,10,38,764.0,63,31029,32,37174,172,0.1,10.9,Mounie,1
0,0,31,100,100,1,87428,0,0,-2,2,105.3,0,0,4,-1.2,-0.2,0,Elias,0.3,24,0,32.0,212,False,72.8,0,0,0,0,992,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.4,0,0,Kachunga,0.1,False,9,a,10,38,147.0,24,14169,41,13057,173,0.1,5.0,Kachunga,2
1,2,257,100,100,3,118884,0,0,-1,1,193.0,1,0,2,-1.2,-0.2,0,Erik,0.3,35,0,54.1,461,False,234.4,0,0,0,0,1756,,2019-03-14T16:31:19Z,44,0,0,0,118884.jpg,1.9,0,0,Durm,0.1,False,37,a,10,38,112.0,46,4887,1,13094,29,0.1,10.5,Durm,0
1,0,37,0,0,1,233497,0,0,-5,5,80.6,0,0,3,0.0,0.0,0,Adama,0.0,16,0,23.4,471,False,40.0,0,0,0,0,547,Hamstring injury - Expected back 20 Apr,2019-02-23T20:01:20Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,i,10,38,115.0,18,1647,4,3680,17,0.0,4.0,Diakhaby,1
1,0,85,100,75,0,204454,0,0,-1,1,84.2,0,0,3,-1.2,-0.2,1,Isaac,0.3,16,0,27.7,514,False,62.0,0,0,0,0,631,,2019-02-02T17:01:21Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,a,10,38,134.0,25,910,2,1742,3,0.1,4.2,Mbenza,1
0,2,98,None,None,2,192301,0,0,-1,1,27.3,0,0,2,-1.2,-0.2,0,Jon Gorenc,0.3,13,1,22.3,522,False,117.0,0,0,0,0,464,,None,39,0,0,0,192301.jpg,2.6,0,0,Stankovic,3.1,False,27,a,10,38,79.0,21,422956,594,287671,2035,0.1,5.4,Stankovic,2
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10412,1,7605,127,0.0,0.0,Schofield,0
2,3,91,100,100,1,180294,0,0,0,0,78.1,1,0,4,5.2,6.2,5,Karlan,6.7,11,2,36.6,585,False,92.8,0,0,0,0,488,,2019-03-17T15:31:23Z,50,0,0,0,180294.jpg,3.8,0,0,Grant,0.1,False,16,a,10,38,195.0,30,9064,985,2636,436,1.3,6.0,Grant,0
0,0,0,None,None,0,168977,0,0,0,0,0.0,0,0,1,-1.5,-0.5,0,Joel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,None,40,0,0,0,168977.jpg,0.0,0,0,Coleman,0.0,False,13,a,10,38,0.0,0,1006,23,363,13,0.0,0.0,Coleman,0
0,0,1,75,50,0,175351,0,0,0,0,1.6,0,0,2,-1.1,-0.3,0,Demeaco,0.0,0,0,0.5,601,False,3.8,0,0,0,0,45,Hip injury - 75% chance of playing,2019-02-28T15:01:20Z,40,0,0,0,175351.jpg,1.0,0,0,Duhaney,0.0,False,38,d,10,38,0.0,1,238,5,118,3,0.0,0.3,Duhaney,0
0,0,0,75,75,0,450314,0,0,0,0,0.0,0,0,3,-1.1,-0.4,0,Matthew,0.0,0,0,0.0,606,False,0.0,0,0,0,0,0,Illness - 75% chance of playing,2019-04-04T13:31:20Z,45,0,0,0,450314.jpg,0.0,0,0,Daly,0.0,False,41,d,10,38,0.0,0,104,3,48,0,0.0,0.0,Daly,0
0,0,-2,100,100,0,440113,0,0,0,0,1.2,0,0,3,-1.2,-0.2,0,Aaron,0.3,1,0,0.0,607,False,0.0,0,0,0,0,68,,2019-03-17T15:31:23Z,45,0,0,0,440113.jpg,1.0,0,0,Rowe,0.0,False,44,a,10,38,0.0,2,47,3,22,1,0.1,0.4,Rowe,0
0,6,521,None,None,8,17745,0,0,0,0,0.0,1,0,1,3.7,4.2,3,Kasper,3.7,44,0,63.4,213,False,632.0,0,0,0,0,2970,,None,50,0,0,0,17745.jpg,3.1,0,76,Schmeichel,5.3,False,1,a,11,13,4.0,101,266796,794,280505,5220,0.7,20.2,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,910,7,3871,10,0.0,0.0,Jakupovic,0
0,7,352,100,100,6,15033,1,-1,1,-1,38.9,2,0,2,9.0,9.5,2,Wes,9.0,27,3,78.3,215,False,449.8,0,0,0,0,1834,,2018-12-29T15:31:17Z,46,0,0,0,15033.jpg,3.5,2,0,Morgan,2.0,False,5,a,11,13,293.0,74,134814,7012,107458,3020,2.0,16.1,Morgan,1
0,0,38,None,None,0,37402,0,0,-4,4,85.6,0,0,2,0.3,0.8,0,Christian,0.3,5,0,14.9,216,False,50.4,0,0,0,0,206,,None,41,0,0,0,37402.jpg,1.0,0,0,Fuchs,0.4,False,28,a,11,13,14.0,3,9064,46,37878,61,0.1,0.7,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,0.0,0.5,0,Danny,0.0,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,7777,28,19533,42,0.0,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.7,False,29,u,11,13,0.0,0,28945,25,55727,110,0.0,0.0,Benalouane,0
4,8,480,100,100,8,172850,0,0,1,-1,562.1,1,0,2,4.3,4.8,2,Benjamin,4.3,39,0,138.8,219,False,576.0,0,0,0,0,2790,,2019-02-21T15:31:20Z,51,0,0,0,172850.jpg,3.2,0,0,Chilwell,3.5,False,3,a,11,13,244.0,99,457798,2385,286961,7241,0.8,19.4,Chilwell,3
1,8,433,100,100,4,95658,0,0,-1,1,148.1,2,0,2,-0.7,-0.2,0,Harry,-0.7,37,3,117.9,220,False,606.6,0,0,0,0,2146,,2019-03-16T17:31:19Z,54,0,0,0,95658.jpg,2.8,1,0,Maguire,8.5,False,15,a,11,13,425.0,74,459601,644,894822,2411,-0.1,13.7,Maguire,5
7,17,580,None,None,8,111931,0,0,4,-4,481.7,3,0,2,5.3,5.8,6,Ricardo Domingos,5.3,41,2,161.4,221,False,759.4,0,0,0,0,2673,,None,54,0,0,0,111931.jpg,4.1,0,0,Barbosa Pereira,14.0,False,14,a,11,13,373.0,122,1605365,6879,920770,27941,1.0,22.6,Pereira,6
