assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,13,None,None,0,104545,0,0,-1,1,4.3,0,0,2,-0.8,-0.8,0,Tommy,-0.3,6,0,2.4,194,False,17.4,0,0,0,0,90,,None,44,0,0,0,104545.jpg,-1.0,0,0,Smith,0.1,False,2,a,10,38,2.0,-1,363,52,1815,118,-0.1,-0.2,Smith,0
0,0,51,100,100,1,48760,0,0,0,0,12.5,0,0,2,1.5,1.5,1,Mathias,2.0,4,0,7.0,195,False,53.4,0,0,0,0,270,,2018-08-17T11:01:11Z,45,0,0,0,48760.jpg,2.7,0,0,Jorgensen,5.3,False,25,a,10,38,4.0,8,4219,158,200116,6659,0.4,1.8,Zanka,1
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,2.5,False,3,u,10,38,0.0,0,364,22,111110,4052,0.0,0.0,Malone,0
0,0,44,None,None,1,172246,0,0,0,0,40.9,0,0,2,1.3,1.3,1,Florent,1.8,10,0,8.0,197,False,32.0,0,0,0,0,345,,None,45,0,0,0,172246.jpg,1.8,0,0,Hadergjonaj,0.1,False,33,a,10,38,8.0,7,1775,28,1791,129,0.4,1.6,Hadergjonaj,1
0,0,52,None,None,1,109434,0,0,0,0,31.5,0,0,2,0.8,0.8,2,Terence,1.3,10,0,10.3,198,False,63.0,0,0,0,0,360,,None,45,1,0,0,109434.jpg,1.3,0,0,Kongolo,0.2,False,5,a,10,38,8.0,5,1727,49,4381,237,0.3,1.1,Kongolo,1
0,0,54,None,None,1,74471,0,0,-1,1,38.4,0,0,3,1.3,1.3,2,Aaron,1.8,4,0,10.6,199,False,52.6,0,0,0,0,270,,None,54,0,0,0,74471.jpg,2.3,0,0,Mooy,2.4,False,10,a,10,38,15.0,7,5046,265,72807,3563,0.3,1.3,Mooy,0
0,0,10,None,None,1,51344,0,0,-1,1,25.1,0,0,3,0.8,0.8,2,Rajiv,1.3,1,0,4.2,200,False,10.8,0,0,0,0,180,,None,49,0,0,0,51344.jpg,2.5,0,0,van La Parra,0.1,False,17,a,10,38,6.0,5,351,33,1662,63,0.3,1.0,van La Parra,0
0,0,19,0,0,1,79619,0,0,0,0,6.3,0,0,3,0.0,0.0,0,Jonathan,0.5,3,0,1.6,201,False,10.0,0,0,0,0,152,Suspended until 22 Sep,2018-08-25T18:01:15Z,45,0,0,0,79619.jpg,1.0,1,0,Hogg,0.2,False,6,s,10,38,0.0,2,1791,22,7677,450,0.1,0.4,Hogg,0
0,3,70,None,None,1,168991,0,0,0,0,21.0,0,0,3,3.3,3.3,9,Philip,3.8,10,1,20.9,202,False,120.2,0,0,0,0,360,,None,45,0,0,0,168991.jpg,3.8,0,0,Billing,0.9,False,8,a,10,38,67.0,15,46417,33156,10628,4678,0.8,3.3,Billing,2
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,21,3,528,15,0.0,0.0,Ince,0
0,0,0,100,100,0,80755,0,0,0,0,0.0,0,0,3,-0.5,-0.5,0,Danny,0.0,0,0,0.0,204,False,0.0,0,0,0,0,0,,2018-08-19T12:31:12Z,45,0,0,0,80755.jpg,0.0,0,0,Williams,0.0,False,19,a,10,38,0.0,0,291,50,316,33,0.0,0.0,Williams,0
0,0,3,None,None,0,246878,0,0,0,0,0.5,0,0,3,-0.2,-0.2,0,Abdelhamid,0.3,3,0,0.7,205,False,4.2,0,0,0,0,45,,None,45,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,a,10,38,2.0,1,500,27,1389,100,0.1,0.2,Sabiri,0
0,0,7,None,None,0,106450,0,0,0,0,5.5,0,0,3,0.3,0.3,0,Alex,0.8,6,0,2.8,206,False,9.4,0,0,0,0,105,,None,50,0,0,0,106450.jpg,1.5,0,0,Pritchard,0.1,False,21,a,10,38,13.0,3,971,17,1853,149,0.2,0.6,Pritchard,0
0,0,4,0,0,0,205102,0,0,-2,2,2.3,0,0,3,0.0,0.0,0,Ramadan,0.3,1,0,0.5,207,False,1.0,0,0,0,0,6,Knee injury - Expected back 15 Sep,2018-08-31T13:01:13Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.2,False,14,i,10,38,2.0,1,1269,29,10624,927,0.1,0.2,Sobhi,0
0,0,0,None,None,0,204380,0,0,-1,1,0.0,0,0,3,-0.5,-0.5,0,Juninho,0.0,0,0,0.0,208,False,0.0,0,0,0,0,0,,None,44,0,0,0,204380.jpg,0.0,0,0,Bacuna,0.1,False,7,a,10,38,0.0,0,641,183,2575,187,0.0,0.0,Bacuna,0
0,0,0,None,None,0,84112,-1,1,-1,1,0.0,0,0,4,-0.5,-0.5,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,None,44,0,0,0,84112.jpg,0.0,0,0,Quaner,3.9,False,23,a,10,38,0.0,0,18050,2088,98387,7213,0.0,0.0,Quaner,0
0,0,9,None,None,0,147303,-1,1,-2,2,11.6,0,0,4,0.5,0.5,1,Laurent,1.0,4,0,2.1,210,False,2.4,0,0,0,0,101,,None,53,0,0,0,147303.jpg,1.0,0,0,Depoitre,0.8,False,20,a,10,38,8.0,4,1917,96,29219,1904,0.2,0.7,Depoitre,0
1,0,30,None,None,1,169141,0,0,0,0,41.2,0,0,4,2.3,2.3,2,Steve,2.8,9,0,19.8,211,False,45.8,0,0,0,0,342,,None,60,0,0,0,169141.jpg,2.8,0,0,Mounie,0.3,False,24,a,10,38,111.0,11,10176,399,9406,781,0.5,1.8,Mounie,0
0,0,1,100,100,0,87428,0,0,-1,1,2.2,0,0,4,-0.2,-0.2,1,Elias,0.3,0,0,2.4,212,False,4.4,0,0,0,0,30,,2018-07-05T14:31:07Z,49,0,0,0,87428.jpg,1.0,0,0,Kachunga,0.1,False,9,a,10,38,17.0,1,846,143,2497,169,0.1,0.2,Kachunga,0
0,0,9,100,100,0,118884,0,0,0,0,0.3,0,0,2,-0.2,-0.2,1,Erik,0.3,0,0,0.8,461,False,6.0,0,0,0,0,14,,2018-08-10T15:31:14Z,45,0,0,0,118884.jpg,1.0,0,0,Durm,0.1,False,37,a,10,38,2.0,1,95,11,6429,131,0.1,0.2,Durm,0
0,0,10,None,None,1,233497,0,0,-1,1,4.0,0,0,3,1.0,1.0,1,Adama,1.5,4,0,2.0,471,False,11.8,0,0,0,0,174,,None,49,0,0,0,233497.jpg,1.5,0,0,Diakhaby,0.0,False,11,a,10,38,4.0,6,360,15,1319,66,0.3,1.2,Diakhaby,0
0,0,3,100,100,0,204454,0,0,0,0,0.0,0,0,3,-0.2,-0.2,0,Isaac,0.3,0,0,0.1,514,False,1.0,0,0,0,0,22,,2018-08-19T12:31:12Z,60,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,0.0,1,123,17,498,36,0.1,0.2,Mbenza,0
0,0,23,None,None,0,192301,0,0,0,0,0.3,0,0,2,0.8,0.8,0,Jon Gorenc,1.3,6,1,8.4,522,False,49.6,0,0,0,0,90,,None,40,0,0,0,192301.jpg,5.0,0,0,Stankovic,3.5,False,27,a,10,38,34.0,5,205366,3633,55131,7896,0.3,1.3,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.0,False,31,a,10,38,0.0,0,826,826,132,132,0.0,0.0,Schofield,0
0,0,69,None,None,1,17745,0,0,0,0,0.0,0,0,1,3.0,2.0,1,Kasper,3.0,5,0,9.3,213,False,89.0,0,0,0,0,360,,None,50,0,0,0,17745.jpg,3.0,0,12,Schmeichel,5.6,False,1,a,11,13,4.0,12,50112,4804,46333,5073,0.6,2.4,Schmeichel,0
0,0,0,None,None,0,11974,0,0,0,0,0.0,0,0,1,0.0,-1.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,45,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,215,27,1498,120,0.0,0.0,Jakupovic,0
0,0,40,None,None,0,15033,0,0,0,0,1.4,0,0,2,1.0,0.0,1,Wes,1.0,5,0,6.1,215,False,57.2,0,0,0,0,270,,None,45,0,0,0,15033.jpg,1.3,0,0,Morgan,1.3,False,5,a,11,13,2.0,4,14924,587,29584,1697,0.2,0.9,Morgan,0
0,0,0,None,None,0,37402,0,0,-1,1,0.0,0,0,2,0.0,-1.0,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,44,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.6,False,28,a,11,13,0.0,0,1816,82,19436,1167,0.0,0.0,Fuchs,0
0,0,0,100,100,0,40725,0,0,-1,1,0.0,0,0,2,0.0,-1.0,0,Danny,0.0,0,0,0.0,217,False,0.0,0,0,0,0,0,,2018-07-23T19:01:08Z,44,0,0,0,40725.jpg,0.0,0,0,Simpson,0.3,False,2,a,11,13,0.0,0,1131,40,8849,514,0.0,0.0,Simpson,0
0,0,0,None,None,0,41321,0,0,0,0,0.0,0,0,2,0.0,-1.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,40,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,5842,243,16165,1126,0.0,0.0,Benalouane,0
0,2,64,100,100,1,172850,0,0,0,0,63.6,0,0,2,3.0,2.0,1,Benjamin,3.0,5,0,23.4,219,False,88.8,0,0,0,0,360,,2018-07-05T14:31:07Z,50,0,0,0,172850.jpg,3.0,0,0,Chilwell,0.7,False,3,a,11,13,80.0,12,20326,1105,11584,1250,0.6,2.4,Chilwell,0
0,3,89,100,100,1,95658,0,0,0,0,15.0,1,0,2,4.3,3.3,1,Harry,4.3,5,1,14.4,220,False,120.2,0,0,0,0,360,,2018-08-10T19:31:12Z,55,0,0,0,95658.jpg,4.3,0,0,Maguire,15.6,False,15,a,11,13,9.0,17,86427,5903,125141,13844,0.8,3.1,Maguire,2
2,3,92,None,None,1,111931,0,0,1,-1,49.2,1,0,2,4.8,3.8,1,Ricardo Domingos,4.8,5,0,19.2,221,False,88.2,0,0,0,0,360,,None,51,0,0,0,111931.jpg,4.8,0,0,Barbosa Pereira,5.3,False,14,a,11,13,55.0,19,246435,5608,83968,13578,0.9,3.7,Pereira,0
0,0,23,100,100,1,37642,0,0,0,0,0.4,0,0,2,1.3,0.3,0,Jonny,1.3,0,0,1.4,222,False,13.6,0,0,0,0,90,,2018-08-10T19:31:12Z,50,0,0,0,37642.jpg,5.0,0,0,Evans,0.3,False,6,a,11,13,0.0,5,2845,77,6457,809,0.3,1.0,Evans,1
1,0,32,100,100,0,51938,0,0,-2,2,42.1,0,0,3,1.8,0.8,2,Marc,1.8,2,0,9.1,224,False,37.0,0,0,0,0,142,,2018-07-23T19:01:08Z,53,0,0,0,51938.jpg,2.3,0,0,Albrighton,0.7,False,11,a,11,13,11.0,7,1969,275,26702,900,0.3,1.3,Albrighton,0
0,2,52,None,None,1,172632,0,0,0,0,40.1,0,0,3,4.0,3.0,2,Demarai,4.0,5,1,19.0,225,False,59.6,0,0,0,0,333,,None,55,0,0,0,172632.jpg,4.0,0,0,Gray,1.9,False,7,a,11,13,90.0,16,69094,8300,33555,4192,0.7,2.9,Gray,0
0,0,33,None,None,0,155569,0,0,0,0,15.2,0,0,3,1.3,0.3,1,Daniel,1.3,2,0,5.6,226,False,32.6,0,0,0,0,189,,None,45,0,0,0,155569.jpg,1.3,0,0,Amartey,0.3,False,18,a,11,13,7.0,5,5037,180,6142,466,0.3,1.1,Amartey,1
0,0,55,None,None,1,203341,0,0,0,0,32.8,0,0,3,2.0,1.0,1,Wilfred,2.0,5,0,14.3,227,False,65.0,0,0,0,0,360,,None,50,0,0,0,203341.jpg,2.0,0,0,Ndidi,0.7,False,25,a,11,13,44.0,8,8052,546,14493,1229,0.4,1.6,Ndidi,1
0,0,5,None,None,0,54513,0,0,-1,1,1.5,0,0,3,0.3,-0.7,0,Vicente,0.3,1,0,0.5,228,False,3.4,0,0,0,0,10,,None,49,0,0,0,54513.jpg,1.0,0,0,Iborra,0.1,False,21,a,11,13,0.0,1,259,15,1831,119,0.1,0.2,Iborra,0
0,0,0,0,0,0,61604,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Achilles injury - Expected back 22 Sep,2018-07-05T14:31:07Z,45,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,308,22,781,36,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-1,1,0.0,0,0,3,0.0,-1.0,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,44,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,656,198,1903,151,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,-1,1,-1,1,6.3,0,0,3,0.8,-0.2,0,Adrien Sebastian,0.8,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,49,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,2200,84,5581,471,0.2,0.6,Silva,0
0,0,0,None,None,0,210207,0,0,-2,2,0.0,0,0,3,0.0,-1.0,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,48,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,0,313,45,1579,76,0.0,0.0,Diabaté,0
1,1,74,100,100,1,172780,0,0,0,0,79.1,0,0,3,4.5,3.5,5,James,4.5,4,1,25.0,233,False,83.0,0,0,0,0,302,,2018-08-05T11:01:11Z,65,0,0,0,172780.jpg,4.5,0,0,Maddison,2.8,False,10,a,11,13,88.0,18,144440,27473,50299,5764,0.7,2.8,Maddison,0
0,1,19,100,0,1,101668,0,0,-1,1,16.8,0,0,4,1.3,0.0,0,Jamie,1.3,1,1,9.5,234,False,35.0,0,0,0,0,92,,2018-08-18T17:01:12Z,89,0,0,0,101668.jpg,2.5,1,0,Vardy,3.0,False,9,a,11,13,45.0,5,133666,7372,327654,4988,0.1,0.6,Vardy,0
0,0,8,100,100,0,78412,0,0,-1,1,4.3,0,0,4,0.5,-0.5,1,Shinji,0.5,0,0,0.9,235,False,5.0,0,0,0,0,16,,2018-08-25T13:01:12Z,54,0,0,0,78412.jpg,1.0,0,0,Okazaki,0.8,False,20,a,11,13,0.0,2,3519,482,47174,1261,0.1,0.4,Okazaki,0
1,0,24,None,None,0,173515,0,0,0,0,30.4,0,0,4,2.3,1.3,1,Kelechi,2.3,3,0,7.7,236,False,9.2,0,0,0,0,193,,None,60,0,0,0,173515.jpg,2.3,0,0,Iheanacho,1.1,False,8,a,11,13,38.0,9,26346,965,34679,3368,0.4,1.5,Iheanacho,0
0,0,0,None,None,0,95463,0,0,0,0,0.0,0,0,1,0.0,-1.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,45,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,255,18,2536,187,0.0,0.0,Ward,0
0,2,34,None,None,0,115858,0,0,-2,2,48.3,0,0,3,2.5,1.5,8,Rachid,2.5,3,1,12.1,492,False,49.6,0,0,0,0,129,,None,53,0,0,0,115858.jpg,3.3,0,0,Ghezzal,0.2,False,31,a,11,13,23.0,10,7613,6406,8027,1021,0.5,1.9,Ghezzal,1
0,0,0,0,None,0,213405,0,0,0,0,0.0,0,0,2,0.0,-1.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,232,9,1719,197,0.0,0.0,Benkovic,0
0,0,0,25,25,0,218031,0,0,0,0,0.0,0,0,2,0.0,-0.3,0,Caglar,0.0,0,0,0.0,515,False,0.0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2018-08-17T10:31:12Z,50,0,0,0,218031.jpg,0.0,0,0,Söyüncü,0.0,False,4,d,11,13,0.0,0,217,9,2460,77,0.0,0.0,Söyüncü,0
0,0,36,None,None,1,86881,0,0,0,0,11.1,0,0,3,2.0,1.0,1,Nampalys,2.0,3,0,4.8,527,False,34.4,0,0,0,0,270,,None,45,0,0,0,86881.jpg,2.0,0,0,Mendy,1.0,False,24,a,11,13,2.0,6,55345,2779,20768,2311,0.4,1.3,Mendy,1
0,0,0,None,None,0,66797,0,0,-1,1,0.0,0,0,1,0.0,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,None,49,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,515,42,2846,204,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,433,6,5725,411,0.0,0.0,Karius,0
0,0,0,0,0,0,38454,-1,1,-1,1,0.0,0,0,2,0.0,0.0,0,Dejan,0.0,0,0,0.0,239,False,0.0,0,0,0,0,0,Pelvic - Expected back 01 Sep,2018-08-10T11:01:12Z,49,0,0,0,38454.jpg,0.0,0,0,Lovren,2.2,False,6,i,12,14,0.0,0,1333,51,234222,5188,0.0,0.0,Lovren,0
0,0,0,None,None,0,100059,0,0,-1,1,0.0,0,0,2,0.0,1.0,0,Alberto,0.0,0,0,0.0,240,False,0.0,0,0,0,0,0,,None,44,0,0,0,100059.jpg,0.0,0,0,Moreno,0.3,False,18,a,12,14,0.0,0,1833,79,11459,724,0.0,0.0,Moreno,0
0,0,0,None,None,0,57328,-1,1,-3,3,0.0,0,0,2,0.0,1.0,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,None,47,0,0,0,57328.jpg,0.0,0,0,Clyne,0.3,False,2,a,12,14,0.0,0,1595,50,17158,806,0.0,0.0,Clyne,0
0,2,103,100,100,3,171287,0,0,0,0,33.9,0,0,2,5.5,6.5,2,Joseph,5.5,1,0,14.9,242,False,84.8,0,0,0,0,360,,2018-08-12T12:31:12Z,50,0,0,0,171287.jpg,5.5,0,0,Gomez,2.5,False,12,a,12,14,29.0,22,118356,11675,21421,4268,1.1,4.4,Gomez,0
0,0,6,100,100,0,60914,0,0,-1,1,0.0,0,0,2,0.5,1.5,1,Joel,0.5,0,0,0.0,243,False,0.4,0,0,0,0,2,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,1.0,0,0,Matip,0.1,False,32,a,12,14,0.0,2,686,76,1666,113,0.1,0.4,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.1,False,17,u,12,14,0.0,0,139,6,4084,199,0.0,0.0,Klavan,0
0,0,83,None,None,3,169187,0,0,0,0,53.5,0,0,2,4.3,5.3,2,Trent,4.3,1,0,15.7,245,False,60.4,0,0,0,0,356,,None,50,0,0,0,169187.jpg,4.3,0,0,Alexander-Arnold,16.6,False,66,a,12,14,43.0,17,225010,7743,192620,29730,0.9,3.4,Alexander-Arnold,3
0,2,98,None,None,3,97032,0,0,0,0,7.1,0,0,2,5.3,6.3,1,Virgil,5.3,1,0,9.9,246,False,85.4,0,0,0,0,360,,None,60,0,0,0,97032.jpg,5.3,0,0,van Dijk,18.1,False,4,a,12,14,6.0,21,105996,4713,151392,28133,0.9,3.5,van Dijk,1
2,6,131,None,None,3,122798,0,0,1,-1,119.2,0,0,2,8.0,9.0,5,Andrew,8.0,1,0,25.6,247,True,99.8,0,0,0,0,360,,None,61,0,0,0,122798.jpg,8.0,0,0,Robertson,22.4,False,26,a,12,14,36.0,32,449046,59059,112390,9807,1.3,5.2,Robertson,0
0,0,0,0,0,0,81880,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,65,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,208,22,1012,48,0.0,0.0,Chamberlain,0
0,0,40,None,None,0,56979,0,0,-1,1,21.0,0,0,3,1.3,2.3,2,Jordan,1.3,1,0,4.7,249,False,24.8,0,0,0,0,137,,None,54,0,0,0,56979.jpg,1.3,0,0,Henderson,0.9,False,14,a,12,14,0.0,5,3525,257,26231,1215,0.2,0.9,Henderson,0
0,0,2,None,None,0,39155,0,0,-1,1,0.4,0,0,3,0.3,1.3,0,Adam,0.3,0,0,0.0,250,False,0.0,0,0,0,0,3,,None,69,0,0,0,39155.jpg,1.0,0,0,Lallana,1.0,False,20,a,12,14,0.0,1,921,71,26434,1180,0.0,0.1,Lallana,0
0,8,125,None,None,3,110979,0,0,4,-4,84.6,2,0,3,9.8,10.8,10,Sadio,9.8,1,4,42.7,251,True,172.0,0,0,0,0,340,,None,99,0,0,0,110979.jpg,9.8,0,0,Mané,39.2,False,10,a,12,14,171.0,39,1195672,96732,150714,8348,1.0,3.9,Mané,0
0,0,42,100,100,3,41733,0,0,0,0,38.4,0,0,3,2.8,3.8,2,Georginio,2.8,1,0,19.1,252,False,46.4,0,0,0,0,360,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,2.8,0,0,Wijnaldum,0.7,False,5,a,12,14,106.0,11,9130,624,15273,1258,0.5,2.0,Wijnaldum,0
2,0,77,None,None,3,118748,0,0,0,0,155.0,0,0,3,6.8,7.8,2,Mohamed,6.8,1,2,56.6,253,False,132.2,0,0,0,0,336,,None,130,0,0,0,118748.jpg,6.8,0,0,Salah,53.0,False,11,a,12,14,278.0,27,236116,6460,249718,96839,0.5,2.1,Salah,0
2,3,99,100,100,3,15157,0,0,1,-1,137.5,1,0,3,6.0,7.0,4,James,6.0,1,1,31.0,254,False,131.0,0,0,0,0,336,,2018-08-12T12:31:12Z,56,0,0,0,15157.jpg,6.0,0,0,Milner,5.0,False,7,a,12,14,41.0,24,259529,35116,61370,8941,1.1,4.3,Milner,1
0,0,0,100,100,0,116643,0,0,-3,3,0.0,0,0,3,0.0,1.0,0,Fabio Henrique,0.0,0,0,0.0,255,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,57,0,0,0,116643.jpg,0.0,0,0,Tavares,0.6,False,3,a,12,14,0.0,0,3272,183,29937,1867,0.0,0.0,Fabinho,0
0,0,40,None,None,3,175592,-1,1,-1,1,55.3,0,0,3,2.5,3.5,1,Naby,2.5,0,0,14.9,256,False,45.8,0,0,0,0,261,,None,74,0,0,0,175592.jpg,2.5,0,0,Keita,4.2,False,8,a,12,14,47.0,10,60923,1390,122441,15674,0.3,1.3,Keita,0
2,1,71,None,None,3,92217,0,0,0,0,76.1,0,0,4,4.8,5.8,7,Roberto,4.8,1,1,33.0,257,False,104.6,0,0,0,0,338,,None,95,0,0,0,92217.jpg,4.8,0,0,Firmino,27.5,False,9,a,12,14,149.0,19,195000,16142,586180,35049,0.5,2.0,Firmino,0
0,0,0,None,None,0,154566,0,0,-1,1,0.0,0,0,4,0.0,1.0,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,,None,49,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,29,a,12,14,0.0,0,2577,214,9183,623,0.0,0.0,Solanke,0
0,0,1,None,None,0,68312,0,0,-3,3,2.3,0,0,3,0.5,1.5,1,Xherdan,0.5,0,0,0.3,462,False,0.8,0,0,0,0,27,,None,72,0,0,0,68312.jpg,1.0,0,0,Shaqiri,2.5,False,23,a,12,14,0.0,2,4977,145,251851,7475,0.1,0.3,Shaqiri,0
0,1,95,None,None,3,116535,0,0,1,-1,0.0,0,0,1,5.5,6.5,3,Alisson,5.5,1,0,7.3,468,False,73.4,0,0,0,0,360,,None,56,0,0,0,116535.jpg,5.5,0,10,Ramses Becker,18.7,False,13,a,12,14,0.0,22,266166,16918,109750,16428,1.0,3.9,Alisson,0
0,0,32,None,None,0,40755,0,0,-1,1,3.7,0,0,4,1.8,2.8,0,Daniel,1.8,0,1,10.4,472,False,35.0,0,0,0,0,14,,None,59,0,0,0,40755.jpg,2.3,0,0,Sturridge,1.1,False,15,a,12,14,66.0,7,22239,474,40833,4165,0.3,1.2,Sturridge,0
0,0,23,100,100,0,103025,0,0,-2,2,66.8,0,0,3,2.8,2.3,2,Riyad,1.3,1,0,14.3,223,False,12.4,0,0,0,0,165,,2018-07-29T08:31:08Z,88,0,0,0,103025.jpg,1.3,0,0,Mahrez,2.3,False,26,a,13,43,64.0,5,54289,834,204633,7049,0.1,0.6,Mahrez,0
1,1,65,None,None,1,121160,0,0,1,-1,10.0,0,0,1,5.8,5.3,2,Ederson,4.3,3,0,7.4,260,False,63.8,0,0,0,0,360,,None,56,0,0,0,121160.jpg,4.3,0,5,Santana de Moraes,22.9,False,31,a,13,43,0.0,17,388908,21428,139466,18854,0.8,3.0,Ederson,0
0,0,0,0,0,0,33148,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.2,False,1,i,13,43,0.0,0,599,15,6728,321,0.0,0.0,Bravo,0
0,2,68,None,None,1,97299,0,0,0,0,29.0,0,0,2,4.5,4.0,2,John,3.0,2,0,9.1,262,False,54.0,0,0,0,0,270,,None,55,0,0,0,97299.jpg,4.0,0,0,Stones,9.1,False,5,a,13,43,8.0,12,160828,1949,205895,16275,0.5,2.2,Stones,0
0,0,31,None,None,0,17476,0,0,-1,1,10.5,0,0,2,2.5,2.0,1,Vincent,1.0,2,0,6.9,263,False,52.2,0,0,0,0,181,,None,54,0,0,0,17476.jpg,1.3,0,0,Kompany,1.9,False,4,a,13,43,6.0,4,12211,543,44111,4191,0.2,0.7,Kompany,1
0,0,0,None,None,0,57410,0,0,-3,3,0.0,0,0,2,1.5,1.0,0,Nicolás,0.0,0,0,0.0,264,False,0.0,0,0,0,0,0,,None,62,0,0,0,57410.jpg,0.0,0,0,Otamendi,3.5,False,30,a,13,43,0.0,0,5898,265,270433,10668,0.0,0.0,Otamendi,0
