assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,u,8,11,0.0,0,3608,0,5175,0,0.0,0.0,Baningime,0
5,3,267,100,0,8,177815,0,0,-1,1,185.7,0,0,4,0.0,0.0,0,Dominic,2.3,26,6,111.5,175,False,321.8,0,0,0,0,1769,,2019-05-10T13:31:22Z,54,0,0,0,177815.jpg,2.6,0,0,Calvert-Lewin,1.9,False,29,a,8,11,618.0,92,357461,0,326235,0,0.4,17.0,Calvert-Lewin,3
3,3,166,None,None,1,66838,0,0,-6,6,172.2,0,0,4,-0.5,1.5,9,Cenk,2.5,17,3,92.8,177,False,212.6,0,0,0,0,1044,,None,64,0,0,0,66838.jpg,2.2,0,0,Tosun,1.5,False,14,a,8,11,546.0,56,155098,0,410259,0,0.4,8.8,Tosun,3
3,12,400,100,0,11,212319,0,0,-1,1,350.7,2,0,3,0.0,0.0,0,Richarlison,3.3,36,13,224.5,393,False,698.4,0,0,0,0,2662,,2019-05-03T21:01:20Z,64,0,0,0,212319.jpg,4.4,1,0,de Andrade,13.3,False,30,a,8,11,1209.0,153,3990614,0,4335260,0,0.5,23.9,Richarlison,5
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,80,0,1187,0,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2399,0,12886,0,0.0,0.0,Sandro,0
5,22,736,100,100,13,101188,0,0,4,-4,1142.0,4,0,2,7.8,7.5,0,Lucas,8.5,38,4,232.7,484,False,883.0,0,0,0,0,2964,,2019-04-21T14:31:21Z,54,1,0,0,101188.jpg,4.5,1,0,Digne,10.2,False,12,a,8,11,300.0,158,1598581,0,1184930,0,1.6,29.3,Digne,5
0,2,176,100,100,3,164511,0,0,-1,1,37.5,0,0,2,-1.0,-0.7,1,Yerry,0.3,13,1,29.6,506,False,198.2,0,0,0,0,891,,2019-03-26T13:31:23Z,54,0,0,0,164511.jpg,2.8,0,0,Mina,0.5,False,13,a,8,11,61.0,36,52756,0,142613,0,0.1,6.7,Mina,3
4,5,319,100,100,13,100649,0,0,-1,1,589.6,0,0,3,1.8,1.8,2,Bernard,2.8,19,1,133.3,507,False,366.0,0,0,0,0,2108,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.6,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,377.0,88,53059,0,62783,0,0.5,14.9,Bernard,5
2,2,268,100,100,9,120250,0,0,-1,1,154.6,1,0,3,-0.5,-0.7,1,André Filipe,0.3,28,1,63.1,508,False,268.4,0,0,0,0,1977,,2019-04-16T21:01:20Z,54,0,0,0,120250.jpg,2.4,0,0,Tavares Gomes,0.2,False,8,a,8,11,207.0,64,25690,0,39347,0,0.1,11.9,André Gomes,7
2,12,543,100,100,10,103192,0,0,0,0,83.7,2,0,2,4.3,4.3,1,Kurt,5.3,39,2,88.8,526,False,565.2,0,0,0,0,2613,,2019-03-11T20:31:20Z,50,0,0,0,103192.jpg,3.5,1,0,Zouma,1.0,False,5,a,8,11,235.0,112,133546,0,91773,0,1.1,22.4,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,779,0,802,0,0.0,0.0,Dowell,0
0,0,0,0,0,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,Joined Guangzhou Evergrande,2019-02-20T14:01:21Z,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,u,8,11,0.0,0,7267,0,6237,0,0.0,0.0,Browning,0
0,0,431,100,100,5,101184,0,0,-3,3,231.9,0,0,2,4.0,2.5,0,Calum,3.0,52,2,124.5,9,False,609.0,0,0,0,0,2586,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.9,0,0,Chambers,1.1,False,5,a,9,54,401.0,60,60077,0,102541,0,0.7,14.3,Chambers,9
0,0,114,0,0,0,122074,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,42,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,38127,0,43596,0,0.0,3.6,Bettinelli,1
0,4,349,100,100,5,82514,0,0,-3,3,46.3,2,0,2,4.5,3.3,0,Tim,3.8,49,0,38.3,180,False,331.6,0,0,0,0,2046,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.9,0,0,Ream,0.3,False,13,a,9,54,3.0,50,21841,0,26733,0,0.9,11.9,Ream,1
1,2,427,100,75,3,72681,0,0,-1,1,164.2,0,0,2,1.1,1.0,0,Denis,1.8,62,0,83.5,181,False,575.2,0,0,0,0,2593,,2019-04-27T16:31:22Z,44,1,0,0,72681.jpg,1.4,0,0,Odoi,0.1,False,4,a,9,54,93.0,44,8625,0,16156,0,0.4,10.0,Odoi,4
1,3,389,100,100,5,76357,0,0,-4,4,586.7,0,0,3,3.5,1.3,2,Tom,1.8,51,1,114.5,182,False,358.0,0,0,0,0,2188,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.3,0,0,Cairney,0.5,False,10,a,9,54,199.0,71,30343,0,160514,0,0.4,15.4,Cairney,0
0,0,123,100,100,0,55038,0,0,-3,3,71.9,0,0,3,-0.5,-0.5,0,Kevin,0.0,27,0,18.7,183,False,99.6,0,0,0,0,837,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,17,23549,0,34675,0,0.0,4.0,McDonald,4
7,3,295,100,100,3,184349,0,0,-5,5,468.3,0,0,3,2.3,2.0,2,Ryan,2.5,60,2,132.0,184,False,410.4,0,0,0,0,2291,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.7,0,0,Sessegnon,1.9,False,3,a,9,54,438.0,94,64192,0,456029,0,0.4,15.7,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,969,0,7482,0,0.0,2.2,Johansen,4
0,0,91,100,100,0,54421,0,0,-3,3,117.5,0,0,3,0.3,0.8,2,Floyd,1.3,13,1,28.0,186,False,90.0,0,0,0,0,466,,2019-04-11T14:31:22Z,42,0,0,0,54421.jpg,1.5,0,0,Ayité,0.1,False,11,a,9,54,74.0,24,7900,0,13240,0,0.3,5.7,Ayité,0
0,0,24,100,100,0,92259,0,0,-2,2,8.3,0,0,3,-0.5,-0.2,1,Neeskens,0.3,3,0,3.4,187,False,17.6,0,0,0,0,101,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,8.0,7,2650,0,6403,0,0.1,1.6,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5748,0,23477,0,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,5.1,False,47,u,9,54,244.0,28,923179,0,1254437,0,0.0,6.2,Kamara,2
1,1,409,100,100,3,61739,0,0,-3,3,131.7,0,0,2,4.0,2.8,0,Maxime,3.3,53,0,81.2,455,False,577.8,0,0,0,0,2250,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.5,0,0,Le Marchand,0.2,False,20,a,9,54,99.0,38,9749,0,19584,0,0.8,9.0,Le Marchand,5
3,6,422,None,None,3,170271,0,0,-6,6,849.4,1,0,3,0.5,0.3,0,Jean Michael,0.8,54,1,147.5,456,False,460.2,0,0,0,0,2239,,None,49,0,0,0,170271.jpg,2.3,0,0,Seri,1.3,False,24,a,9,54,164.0,72,249878,0,305767,0,0.2,14.7,Seri,6
1,2,278,100,100,3,87107,0,0,-3,3,293.1,1,0,2,3.0,3.0,1,Cyrus,3.5,42,0,82.2,460,False,423.2,0,0,0,0,1941,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.5,0,0,Christie,0.2,False,22,a,9,54,107.0,42,8925,0,16350,0,0.8,10.0,Christie,7
0,2,47,None,None,0,40559,0,0,-3,3,0.0,0,0,1,-0.5,-0.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,42,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16976,0,24240,0,0.0,1.9,Fabri,0
0,2,260,100,100,2,66842,0,0,-5,5,310.6,1,0,3,-0.5,-0.5,0,André,0.0,43,6,114.0,478,False,361.8,0,0,0,0,1638,,2019-04-25T14:01:21Z,55,0,0,0,66842.jpg,3.1,0,0,Schürrle,2.1,False,14,a,9,54,474.0,75,455420,0,699467,0,0.0,13.6,Schürrle,2
4,12,350,100,100,5,128389,0,0,-2,2,499.5,3,0,4,3.0,2.3,2,Aleksandar,2.8,78,11,273.4,480,False,638.8,0,0,0,0,3280,,2019-03-30T14:31:22Z,63,0,0,0,128389.jpg,3.6,0,0,Mitrovic,10.8,False,9,a,9,54,1593.0,134,2802375,0,2655887,0,0.4,21.3,Mitrovic,7
0,2,174,100,100,1,149266,0,0,-3,3,23.2,0,0,2,-0.2,-0.2,0,Alfie,0.3,26,0,31.3,487,False,259.2,0,0,0,0,1130,,2018-12-29T20:31:18Z,47,0,0,0,149266.jpg,1.3,0,0,Mawson,0.1,False,26,a,9,54,31.0,19,4102,0,15450,0,0.1,4.0,Mawson,2
0,8,519,None,None,5,94248,0,0,-1,1,20.3,1,0,1,6.5,5.0,0,Sergio,5.5,56,0,87.1,509,False,851.4,0,0,0,0,2610,,None,44,0,0,0,94248.jpg,3.0,0,111,Rico,0.7,False,25,a,9,54,0.0,86,56186,0,36234,0,1.3,19.5,Rico,1
1,4,397,100,100,5,101105,0,0,-2,2,385.4,0,0,2,5.3,3.5,-1,Joe,4.0,54,0,108.1,510,False,469.2,0,0,0,0,2344,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.9,0,0,Bryan,0.2,False,23,a,9,54,226.0,52,16873,0,12997,0,0.8,10.8,Bryan,5
0,1,119,0,0,1,201084,0,0,0,0,100.3,0,0,2,0.0,0.0,0,Timothy,0.0,18,0,26.4,511,False,136.4,0,0,0,0,791,Knee injury - Unknown return date,2019-04-14T15:31:24Z,45,1,0,0,201084.jpg,1.2,0,0,Fosu-Mensah,0.3,False,21,i,9,54,28.0,14,9763,0,39751,0,0.0,3.1,Fosu-Mensah,3
0,0,235,100,100,3,203325,0,0,-1,1,137.0,0,0,3,2.3,2.0,2,André-Frank,2.5,33,0,61.4,512,False,315.8,0,0,0,0,1512,,2019-04-13T17:01:22Z,44,0,0,0,203325.jpg,1.7,1,0,Zambo Anguissa,0.1,False,29,a,9,54,163.0,37,11735,0,16538,0,0.6,8.4,Zambo Anguissa,1
4,4,171,None,None,1,108093,0,0,-2,2,306.8,1,0,4,-0.5,-0.5,0,Luciano,0.0,21,1,85.6,513,False,206.2,0,0,0,0,980,,None,53,0,0,0,108093.jpg,2.4,0,0,Vietto,0.4,False,19,a,9,54,346.0,47,85772,0,99066,0,0.0,8.9,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,-0.5,-0.5,0,Ibrahima,0.0,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,8363,0,8303,0,0.0,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,10950,0,7246,0,0.0,0.0,Steven Sessegnon,0
4,8,246,100,100,3,19520,0,0,1,-1,336.8,2,0,3,6.5,3.3,1,Ryan,3.8,26,5,101.5,575,False,322.0,0,0,0,0,1250,,2019-03-03T20:01:20Z,56,0,0,0,19520.jpg,4.7,0,0,Babel,1.7,False,12,a,9,54,355.0,75,155032,0,50444,0,0.7,13.4,Babel,3
1,0,70,100,100,0,43626,0,0,0,0,31.4,0,0,2,-0.2,-0.2,0,Håvard,0.3,10,0,12.4,593,False,93.0,0,0,0,0,361,,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,1.6,0,0,Nordtveit,0.0,False,16,a,9,54,0.0,8,523,0,318,0,0.1,1.8,Nordtveit,0
0,0,3,100,0,0,99323,0,0,-3,3,13.0,0,0,3,0.0,0.0,0,Lazar,0.0,1,0,2.3,594,False,6.2,0,0,0,0,45,,2019-04-11T14:31:23Z,47,0,0,0,99323.jpg,1.0,0,0,Markovic,0.0,False,30,a,9,54,4.0,1,1605,0,1313,0,0.0,0.2,Markovic,0
0,0,7,None,None,0,444884,0,0,0,0,1.7,0,0,3,-0.2,0.0,1,Harvey,0.5,1,0,2.2,610,False,3.8,0,0,0,0,18,,None,40,0,0,0,444884.jpg,1.0,0,0,Elliott,0.6,False,56,a,9,54,17.0,2,40096,0,7916,0,0.1,0.5,Elliott,0
0,0,0,None,None,0,176414,0,0,0,0,0.0,0,0,3,None,0.9,0,Luca,0.0,0,0,0.0,621,False,0.0,0,0,0,0,0,,None,45,0,0,0,176414.jpg,0.0,0,0,De La Torre,0.0,False,None,a,9,54,0.0,0,0,0,0,0,0.0,0.0,De La Torre,0
0,0,50,100,100,1,19197,0,0,-4,4,79.9,0,0,3,0.0,0.0,0,Jason,0.0,9,0,16.3,146,False,43.6,0,0,0,0,392,,2019-03-17T14:31:21Z,41,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.0,False,42,a,10,38,39.0,15,130151,0,126640,0,0.0,3.7,Puncheon,1
0,0,98,100,0,0,38038,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Ben,0.0,21,0,15.7,190,False,158.0,0,0,0,0,552,,2019-04-25T14:01:21Z,39,0,0,0,38038.jpg,1.3,0,24,Hamer,5.3,False,12,a,10,38,0.0,9,550074,0,452196,0,0.0,2.3,Hamer,0
1,9,541,100,100,5,57513,0,0,-1,1,40.3,2,0,1,2.8,2.8,0,Jonas,2.8,54,0,80.7,191,False,764.2,0,0,0,0,2777,,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.2,0,88,Lössl,1.5,False,1,a,10,38,4.0,99,130916,0,148285,0,0.6,22.5,Lössl,1
1,7,517,100,100,5,85368,0,0,-3,3,35.8,1,0,2,0.8,1.3,2,Christopher,1.3,72,1,88.7,192,False,679.4,0,0,0,0,3260,,2019-03-17T15:31:22Z,42,0,0,0,85368.jpg,2.1,1,0,Schindler,2.0,False,26,a,10,38,169.0,76,216416,0,267472,0,0.3,18.1,Schindler,4
4,6,313,100,75,1,54284,0,0,-1,1,379.9,0,0,2,1.0,1.1,0,Chris,1.5,55,0,88.8,193,False,325.8,0,0,0,0,2052,,2019-05-10T13:01:20Z,44,0,0,0,54284.jpg,1.7,0,0,Löwe,0.1,False,15,a,10,38,183.0,49,10026,0,15496,0,0.3,11.1,Löwe,2
0,0,141,100,100,1,104545,0,0,-1,1,116.2,0,0,2,0.5,1.0,2,Tommy,1.0,37,0,31.5,194,False,161.4,0,0,0,0,1141,,2019-02-23T18:01:19Z,44,0,0,0,104545.jpg,0.6,1,0,Smith,0.1,False,2,a,10,38,36.0,9,1283,0,4845,0,0.2,2.0,Smith,2
1,4,402,100,75,3,48760,0,0,-1,1,103.7,0,0,2,0.0,0.0,0,Mathias,0.0,38,3,81.9,195,False,544.2,0,0,0,0,2147,,2019-05-03T12:31:22Z,44,0,0,0,48760.jpg,2.8,0,0,Jorgensen,2.3,False,25,a,10,38,169.0,67,84866,0,429940,0,0.0,15.2,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.1,False,3,u,10,38,0.0,0,840,0,183405,0,0.0,0.0,Malone,0
0,1,307,None,None,4,172246,0,0,-2,2,395.7,0,0,2,0.0,0.0,0,Florent,0.0,36,0,76.2,197,False,286.8,0,0,0,0,1837,,None,43,0,0,0,172246.jpg,2.1,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,50,4804,0,6958,0,0.0,11.6,Hadergjonaj,1
1,4,429,100,100,4,109434,0,0,-2,2,138.5,1,0,2,0.8,1.5,3,Terence,1.5,65,1,88.1,198,False,581.0,0,0,0,0,2716,,2019-04-04T13:31:20Z,43,1,0,0,109434.jpg,1.9,0,0,Kongolo,0.2,False,5,a,10,38,160.0,60,21548,0,26108,0,0.3,14.0,Kongolo,4
1,5,411,100,100,3,74471,0,0,-5,5,725.2,1,0,3,1.3,1.5,2,Aaron,1.5,48,3,159.7,199,False,510.8,0,0,0,0,2326,,2019-04-26T10:01:22Z,50,0,0,0,74471.jpg,2.6,0,0,Mooy,1.0,False,10,a,10,38,359.0,76,75745,0,221101,0,0.3,15.2,Mooy,4
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1113,0,4042,0,0.0,2.2,van La Parra,0
1,3,326,100,100,5,79619,0,0,-1,1,271.1,0,0,3,1.5,1.3,1,Jonathan,1.3,44,0,72.5,201,False,390.4,0,0,0,0,2369,,2019-03-02T17:31:20Z,44,0,0,0,79619.jpg,1.9,1,0,Hogg,0.2,False,6,a,10,38,70.0,54,36051,0,42063,0,0.3,12.3,Hogg,8
0,4,317,100,100,5,168991,0,0,0,0,341.0,0,0,3,0.0,0.0,0,Philip,0.0,43,2,121.3,202,False,494.6,0,0,0,0,2187,,2019-04-04T13:31:20Z,45,0,0,0,168991.jpg,2.3,0,0,Billing,1.0,False,8,a,10,38,375.0,63,319328,0,285026,0,0.0,14.0,Billing,7
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,78,0,732,0,0.0,0.0,Ince,0
0,0,12,100,100,1,80755,0,0,0,0,11.4,0,0,3,0.3,0.0,0,Danny,0.0,1,0,2.0,204,False,8.6,0,0,0,0,94,,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.2,0,0,Williams,0.0,False,19,a,10,38,1.0,6,1309,0,1614,0,0.0,1.3,Williams,1
0,0,6,100,100,0,246878,0,0,-2,2,0.5,0,0,3,0.0,0.0,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,,2019-04-04T16:01:19Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,a,10,38,2.0,2,4596,0,6615,0,0.0,0.5,Sabiri,0
0,2,251,None,None,7,106450,0,0,-2,2,497.9,0,0,3,0.8,3.0,9,Alex,3.0,40,2,134.0,206,False,297.4,0,0,0,0,2079,,None,48,0,0,0,106450.jpg,2.3,0,0,Pritchard,0.1,False,21,a,10,38,546.0,69,12733,0,14335,0,0.6,14.4,Pritchard,2
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2308,0,17282,0,0.0,0.9,Sobhi,0
0,1,179,100,100,0,204380,0,0,-3,3,278.8,1,0,3,1.5,1.8,2,Juninho,1.8,37,1,65.9,208,False,246.4,0,0,0,0,1410,,2019-03-17T15:31:22Z,42,0,0,0,204380.jpg,1.9,0,0,Bacuna,0.4,False,7,a,10,38,131.0,39,48588,0,37565,0,0.4,9.3,Bacuna,4
0,0,3,100,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.5,False,23,a,10,38,0.0,2,360943,0,485123,0,0.0,0.5,Quaner,0
1,0,40,100,100,0,147303,0,0,-4,4,124.3,0,0,4,0.0,0.0,0,Laurent,0.0,23,0,54.8,210,False,51.6,0,0,0,0,1058,,2019-03-07T14:01:20Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.3,False,20,a,10,38,381.0,34,34219,0,84481,0,0.0,6.7,Depoitre,1
4,4,153,100,100,5,169141,0,0,-2,2,251.7,0,0,4,1.3,1.3,1,Steve,1.3,38,2,123.9,211,False,226.4,0,0,0,0,1767,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.2,1,0,Mounie,0.2,False,24,a,10,38,788.0,69,31880,0,38993,0,0.2,11.9,Mounie,1
0,0,41,100,100,1,87428,0,0,-2,2,109.0,0,0,4,1.3,0.8,0,Elias,0.8,30,0,36.7,212,False,83.6,0,0,0,0,1175,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.4,0,0,Kachunga,0.1,False,9,a,10,38,180.0,29,15398,0,14944,0,0.2,6.0,Kachunga,2
1,2,297,100,0,3,118884,0,0,-1,1,209.2,1,0,2,0.0,0.0,0,Erik,0.5,45,0,60.7,461,False,281.8,0,0,0,0,2049,,2019-05-05T15:31:23Z,44,0,0,0,118884.jpg,1.8,0,0,Durm,0.1,False,37,a,10,38,114.0,49,5015,0,13523,0,0.1,11.1,Durm,0
1,0,38,100,100,1,233497,0,0,-5,5,80.6,0,0,3,0.3,0.3,0,Adama,0.3,16,0,23.4,471,False,40.0,0,0,0,0,548,,2019-02-23T20:01:20Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,a,10,38,115.0,19,1680,0,3749,0,0.1,4.2,Diakhaby,1
1,0,127,100,100,0,204454,0,0,-1,1,118.5,0,0,3,2.8,3.3,2,Isaac,3.3,25,1,40.0,514,False,110.4,0,0,0,0,977,,2019-04-11T15:01:19Z,59,0,0,0,204454.jpg,1.7,0,0,Mbenza,0.0,False,18,a,10,38,174.0,38,1247,0,1860,0,0.6,6.4,Mbenza,1
0,2,127,None,None,2,192301,0,0,-1,1,28.2,0,0,2,0.3,0.5,2,Jon Gorenc,0.5,20,1,29.5,522,False,166.6,0,0,0,0,715,,None,39,0,0,0,192301.jpg,2.2,0,0,Stankovic,2.9,False,27,a,10,38,101.0,24,433611,0,312154,0,0.1,6.2,Stankovic,2
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10478,0,8084,0,0.0,0.0,Schofield,0
2,5,123,100,100,1,180294,0,0,0,0,109.6,1,0,4,3.3,3.3,2,Karlan,3.3,23,3,55.9,585,False,141.8,0,0,0,0,873,,2019-04-18T15:01:20Z,50,0,0,0,180294.jpg,3.5,0,0,Grant,0.2,False,16,a,10,38,308.0,45,19742,0,9856,0,0.7,9.0,Grant,0
0,0,13,None,None,0,168977,0,0,0,0,0.0,0,0,1,0.0,0.5,2,Joel,0.5,1,0,1.5,598,False,14.8,0,0,0,0,90,,None,40,0,0,0,168977.jpg,2.0,0,2,Coleman,0.0,False,13,a,10,38,0.0,2,1579,0,623,0,0.1,0.5,Coleman,0
0,0,1,100,100,0,175351,0,0,0,0,1.6,0,0,2,0.0,0.0,0,Demeaco,0.0,0,0,0.5,601,False,3.8,0,0,0,0,45,,2019-02-28T15:01:20Z,40,0,0,0,175351.jpg,1.0,0,0,Duhaney,0.0,False,38,a,10,38,0.0,1,562,0,257,0,0.0,0.3,Duhaney,0
0,0,5,100,100,0,450314,0,0,0,0,1.0,0,0,3,0.3,0.5,1,Matthew,0.5,1,0,0.4,606,False,0.6,0,0,0,0,73,,2019-04-04T13:31:20Z,45,0,0,0,450314.jpg,1.0,0,0,Daly,0.0,False,41,a,10,38,2.0,2,159,0,93,0,0.1,0.4,Daly,0
0,0,-2,100,100,0,440113,0,0,0,0,1.2,0,0,3,0.0,0.0,0,Aaron,0.0,1,0,0.0,607,False,0.0,0,0,0,0,68,,2019-03-17T15:31:23Z,45,0,0,0,440113.jpg,1.0,0,0,Rowe,0.0,False,44,a,10,38,0.0,2,85,0,42,0,0.0,0.4,Rowe,0
0,6,618,None,None,10,17745,0,0,0,0,10.0,1,0,1,2.5,3.8,7,Kasper,4.3,48,0,76.9,213,False,756.8,0,0,0,0,3420,,None,50,0,0,0,17745.jpg,3.2,0,90,Schmeichel,4.7,False,1,a,11,13,4.0,120,273522,0,321983,0,0.9,24.0,Schmeichel,3
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,981,0,3994,0,0.0,0.0,Jakupovic,0
