assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,111,100,100,0,149266,0,0,-2,2,22.2,0,0,2,0.8,0.3,1,Alfie,0.8,21,0,23.1,487,False,183.8,0,0,0,0,810,,2018-09-27T15:31:13Z,48,0,0,0,149266.jpg,0.7,0,0,Mawson,0.1,False,26,a,9,54,25.0,7,2027,42,11541,39,0.2,1.5,Mawson,2
0,0,135,None,None,0,94248,0,0,-1,1,0.0,0,0,1,2.4,1.9,1,Sergio,2.4,17,0,23.6,509,False,236.8,0,0,0,0,720,,None,44,0,0,0,94248.jpg,2.1,0,34,Rico,0.2,False,25,a,9,54,0.0,17,7198,216,10605,173,0.5,3.9,Rico,0
0,0,81,100,100,0,101105,0,0,-2,2,87.3,0,0,2,0.4,-0.1,1,Joe,0.4,15,0,21.4,510,False,99.8,0,0,0,0,508,,2018-11-24T15:01:16Z,48,0,0,0,101105.jpg,1.0,0,0,Bryan,0.1,False,23,a,9,54,27.0,7,2245,22,8629,13,0.1,1.5,Bryan,0
0,0,64,100,100,0,201084,0,0,0,0,85.9,0,0,2,0.0,-0.5,0,Timothy,0.0,12,0,17.6,511,False,65.4,0,0,0,0,502,,2018-12-06T00:01:16Z,45,1,0,0,201084.jpg,0.6,0,0,Fosu-Mensah,0.4,False,21,a,9,54,26.0,4,8471,23,34633,69,0.0,0.9,Fosu-Mensah,2
0,0,91,100,0,0,203325,0,0,-1,1,54.8,0,0,3,-0.2,0.0,0,André-Frank,-0.2,17,0,22.2,512,False,121.8,0,0,0,0,636,,2018-12-08T17:31:17Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,a,9,54,45.0,15,10696,52,13722,75,0.0,3.4,Zambo Anguissa,0
4,3,103,None,None,0,108093,0,0,0,0,205.3,1,0,4,0.4,-0.1,0,Luciano,0.4,16,0,47.9,513,False,131.2,0,0,0,0,640,,None,55,0,0,0,108093.jpg,2.7,0,0,Vietto,0.5,False,19,a,9,54,146.0,32,74965,131,81217,660,0.1,5.8,Vietto,1
0,0,3,None,None,0,109999,0,0,-1,1,0.3,0,0,3,0.2,-0.3,0,Ibrahima,0.2,1,0,0.1,521,False,0.4,0,0,0,0,17,,None,44,0,0,0,109999.jpg,1.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,1,4922,14,5083,34,0.0,0.2,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,5482,86,2329,83,0.0,0.0,Steven Sessegnon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,8.5,False,12,a,10,38,0.0,4,456973,2220,180904,1909,0.0,1.0,Hamer,0
0,2,233,100,100,3,57513,0,0,-1,1,20.3,1,0,1,2.8,2.8,3,Jonas,2.8,19,0,32.4,191,False,304.4,0,0,0,0,1337,,2018-11-11T12:31:15Z,44,0,0,0,57513.jpg,3.0,0,34,Lössl,1.6,False,1,a,10,38,0.0,45,54406,1246,67201,655,0.6,10.2,Lössl,0
1,7,252,100,100,3,85368,0,0,-1,1,28.6,1,0,2,2.8,2.8,2,Christopher,2.8,28,1,40.0,192,False,296.8,0,0,0,0,1510,,2018-10-06T14:01:16Z,44,0,0,0,85368.jpg,3.0,0,0,Schindler,3.5,False,26,a,10,38,74.0,51,148797,3178,118918,1658,0.6,11.6,Schindler,2
2,6,190,100,100,1,54284,0,0,-1,1,245.9,0,0,2,0.6,0.6,1,Chris,0.6,22,0,50.8,193,False,194.0,0,0,0,0,1068,,2018-12-08T14:01:16Z,44,0,0,0,54284.jpg,2.5,0,0,Löwe,0.2,False,15,a,10,38,68.0,33,7271,120,9521,51,0.1,7.5,Löwe,0
0,0,39,0,0,1,104545,0,0,-1,1,16.4,0,0,2,0.0,0.0,0,Tommy,1.2,7,0,6.2,194,False,32.6,0,0,0,0,266,Hamstring injury - Expected back 12 Jan,2018-12-08T17:31:17Z,44,0,0,0,104545.jpg,1.3,0,0,Smith,0.1,False,2,i,10,38,12.0,5,894,6,4035,36,0.3,1.1,Smith,2
1,3,254,100,100,2,48760,0,0,-1,1,52.8,0,0,2,3.2,3.2,2,Mathias,3.2,22,2,47.4,195,False,335.0,0,0,0,0,1337,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,3.0,0,0,Jorgensen,3.1,False,25,a,10,38,83.0,45,28892,1211,330469,767,0.7,10.2,Zanka,5
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.4,False,3,u,10,38,0.0,0,656,3,166332,322,0.0,0.0,Malone,0
0,0,191,None,None,3,172246,0,0,-1,1,241.5,0,0,2,2.2,2.2,2,Florent,2.2,20,0,47.2,197,False,154.2,0,0,0,0,1138,,None,44,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.1,False,33,a,10,38,78.0,33,3435,37,4740,32,0.5,7.5,Hadergjonaj,1
0,0,185,100,75,3,109434,0,0,-2,2,67.9,1,0,2,3.4,2.5,1,Terence,3.4,21,1,39.0,198,False,235.0,0,0,0,0,1131,,2018-12-15T14:01:16Z,43,1,0,0,109434.jpg,2.4,0,0,Kongolo,0.3,False,5,a,10,38,86.0,33,13988,581,13255,286,0.8,7.7,Kongolo,2
0,3,243,0,0,3,74471,0,0,-4,4,457.6,1,0,3,0.0,0.0,0,Aaron,4.2,20,2,97.9,199,False,303.6,0,0,0,0,1322,Knee injury - Expected back 02 Feb,2018-12-10T14:01:17Z,51,0,0,0,74471.jpg,2.9,0,0,Mooy,1.6,False,10,i,10,38,216.0,44,69708,25,182649,4967,0.8,8.6,Mooy,2
0,0,13,None,None,1,51344,0,0,-3,3,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,,None,47,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,a,10,38,41.0,10,1035,12,3395,20,0.0,2.1,van La Parra,0
1,3,178,100,75,3,79619,0,0,-1,1,142.0,0,0,3,1.6,1.2,1,Jonathan,1.6,16,0,36.7,201,False,200.8,0,0,0,0,1075,,2018-12-15T14:01:16Z,44,0,0,0,79619.jpg,2.2,1,0,Hogg,0.4,False,6,a,10,38,24.0,29,31077,128,24040,472,0.4,6.6,Hogg,2
0,3,211,100,100,3,168991,0,0,0,0,240.6,0,0,3,1.6,1.6,2,Philip,1.6,26,1,76.5,202,False,315.8,0,0,0,0,1390,,2018-12-04T22:31:16Z,45,0,0,0,168991.jpg,2.4,0,0,Billing,1.9,False,8,a,10,38,207.0,38,259136,1111,172075,1515,0.4,8.4,Billing,5
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,42,0,672,2,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.8,0,0,0.6,204,False,5.0,0,0,0,0,83,Knee injury - Expected back 23 Feb,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,990,5,1170,22,0.2,0.9,Williams,1
0,0,6,0,0,0,246878,0,0,-2,2,0.5,0,0,3,0.0,0.0,0,Abdelhamid,0.2,3,0,0.7,205,False,4.2,0,0,0,0,48,Shoulder injury - Expected back 02 Feb,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,i,10,38,2.0,2,3715,5,4976,45,0.0,0.5,Sabiri,0
0,0,91,None,None,3,106450,0,0,-2,2,123.1,0,0,3,1.8,1.8,2,Alex,1.8,19,1,59.0,206,False,113.4,0,0,0,0,1037,,None,48,0,0,0,106450.jpg,2.3,0,0,Pritchard,0.1,False,21,a,10,38,354.0,32,10512,123,7237,204,0.4,6.7,Pritchard,1
0,0,13,100,100,0,205102,0,0,-2,2,48.2,0,0,3,0.4,0.4,1,Ramadan,0.4,2,0,6.9,207,False,15.4,0,0,0,0,75,,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,a,10,38,6.0,4,2131,16,15965,43,0.1,0.8,Sobhi,0
0,0,20,100,100,0,204380,0,0,-2,2,45.6,0,0,3,0.4,0.4,2,Juninho,0.4,3,0,9.0,208,False,36.2,0,0,0,0,141,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,1.0,0,0,Bacuna,0.2,False,7,a,10,38,9.0,4,10557,57,10958,76,0.1,0.9,Bacuna,1
0,0,0,100,100,0,84112,0,0,-2,2,0.0,0,0,4,0.0,0.0,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,43,0,0,0,84112.jpg,0.0,0,0,Quaner,3.4,False,23,a,10,38,0.0,0,143851,2906,265878,2092,0.0,0.0,Quaner,0
1,0,23,100,100,0,147303,0,0,-4,4,97.8,0,0,4,1.4,1.4,2,Laurent,1.4,18,0,43.1,210,False,38.2,0,0,0,0,849,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.6,0,0,Depoitre,0.5,False,20,a,10,38,302.0,25,19718,351,60740,406,0.3,4.9,Depoitre,1
2,0,35,100,0,2,169141,0,0,-2,2,127.7,0,0,4,0.6,0.0,0,Steve,0.6,14,0,54.5,211,False,85.2,0,0,0,0,779,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,1.8,1,0,Mounie,0.1,False,24,a,10,38,346.0,23,17928,35,26318,54,0.1,4.0,Mounie,0
0,0,1,100,100,0,87428,0,0,-2,2,9.6,0,0,4,0.0,0.0,0,Elias,0.0,2,0,3.3,212,False,6.0,0,0,0,0,153,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,21.0,4,3516,23,6108,45,0.0,0.8,Kachunga,0
1,2,125,100,100,1,118884,0,0,-1,1,132.4,1,0,2,3.0,3.0,1,Erik,3.0,16,0,33.5,461,False,122.8,0,0,0,0,829,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,2.0,0,0,Durm,0.1,False,37,a,10,38,80.0,24,4044,79,10024,95,0.7,5.5,Durm,0
0,0,17,100,100,1,233497,0,0,-4,4,23.7,0,0,3,0.0,0.0,0,Adama,0.0,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,46,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,717,3,2686,9,0.0,2.0,Diakhaby,0
0,0,34,100,100,0,204454,0,0,-1,1,23.3,0,0,3,0.6,0.6,1,Isaac,0.6,3,0,10.6,514,False,22.0,0,0,0,0,222,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,64.0,11,577,8,1193,12,0.1,1.9,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,0.2,0.2,0,Jon Gorenc,0.2,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,3.7,False,27,a,10,38,34.0,6,353995,807,188451,2133,0.1,1.5,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,8997,89,3223,53,0.0,0.0,Schofield,0
0,3,278,None,None,5,17745,0,0,0,0,0.0,1,0,1,2.7,3.7,2,Kasper,3.2,21,0,32.0,213,False,316.4,0,0,0,0,1530,,None,50,0,0,0,17745.jpg,3.3,0,37,Schmeichel,4.9,False,1,a,11,13,4.0,56,121315,259,159474,2729,0.6,11.2,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,-0.5,0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,545,7,3041,19,0.0,0.0,Jakupovic,0
0,2,188,100,100,4,15033,0,0,0,0,25.1,0,0,2,2.1,3.1,2,Wes,2.6,16,0,34.5,215,False,216.6,0,0,0,0,1120,,2018-10-06T17:01:15Z,45,0,0,0,15033.jpg,2.4,2,0,Morgan,0.9,False,5,a,11,13,103.0,31,34647,254,69295,470,0.6,6.9,Morgan,1
0,0,16,None,None,0,37402,0,0,-3,3,32.1,0,0,2,-0.1,0.9,2,Christian,0.4,1,0,5.2,216,False,20.2,0,0,0,0,90,,None,42,0,0,0,37402.jpg,2.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,2,4151,58,32213,56,0.1,0.5,Fuchs,0
0,0,16,100,100,0,40725,0,0,-3,3,0.8,0,0,2,-0.1,0.9,0,Danny,0.4,1,0,2.9,217,False,28.4,0,0,0,0,91,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,1.5,0,0,Simpson,0.2,False,2,a,11,13,0.0,3,2853,22,14737,71,0.1,0.7,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,-0.5,0.5,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,24943,100,38558,243,0.0,0.0,Benalouane,0
2,5,254,75,75,5,172850,-1,1,1,-1,284.3,1,0,2,1.3,2.0,0,Benjamin,2.2,20,0,69.5,219,False,273.4,0,0,0,0,1440,Knee injury - 75% chance of playing,2018-12-13T14:31:15Z,51,0,0,0,172850.jpg,3.4,0,0,Chilwell,2.9,False,3,d,11,13,135.0,55,249984,152,119558,10507,0.4,10.6,Chilwell,1
1,6,239,100,100,2,95658,0,0,-1,1,36.6,2,0,2,-0.1,0.9,2,Harry,0.4,17,2,59.5,220,False,323.2,0,0,0,0,1016,,2018-11-03T17:31:13Z,54,0,0,0,95658.jpg,3.6,0,0,Maguire,9.2,False,15,a,11,13,235.0,43,324236,905,726872,1815,0.1,8.0,Maguire,3
3,9,259,None,None,5,111931,0,0,1,-1,152.1,2,0,2,2.1,3.1,1,Ricardo Domingos,2.6,18,1,60.4,221,False,309.6,0,0,0,0,1233,,None,51,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,6.7,False,14,a,11,13,143.0,62,557409,2835,309861,11172,0.5,12.2,Pereira,3
0,0,145,100,100,4,37642,0,0,-2,2,13.0,0,0,2,1.3,2.3,0,Jonny,1.8,7,0,20.9,222,False,122.4,0,0,0,0,691,,2018-12-06T00:01:16Z,48,0,0,0,37642.jpg,3.3,0,0,Evans,0.3,False,6,a,11,13,73.0,30,12911,120,18035,287,0.4,6.3,Evans,1
2,0,153,100,100,2,51938,0,0,-4,4,244.3,0,0,3,1.7,2.7,2,Marc,2.2,11,1,60.0,224,False,202.0,0,0,0,0,883,,2018-07-23T19:01:08Z,51,0,0,0,51938.jpg,2.1,0,0,Albrighton,0.4,False,11,a,11,13,153.0,33,13632,44,50673,247,0.4,6.5,Albrighton,3
1,2,113,100,100,4,172632,0,0,-1,1,133.4,0,0,3,1.1,2.1,2,Demarai,1.6,12,2,54.6,225,False,169.0,0,0,0,0,939,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.9,0,0,Gray,1.1,False,7,a,11,13,244.0,41,169651,96,184397,1132,0.3,7.6,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,10719,13,17940,77,0.0,3.5,Amartey,2
0,3,232,None,None,5,203341,0,0,-1,1,177.1,0,0,3,1.3,2.3,2,Wilfred,1.8,20,1,66.6,227,False,320.6,0,0,0,0,1498,,None,49,0,0,0,203341.jpg,2.5,0,0,Ndidi,0.9,False,25,a,11,13,168.0,43,57140,108,55844,857,0.4,8.8,Ndidi,3
0,0,31,100,100,0,54513,0,0,-3,3,27.8,0,0,3,0.3,1.3,0,Vicente,0.8,4,0,8.0,228,False,26.8,0,0,0,0,224,,2018-11-24T17:31:15Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,a,11,13,25.0,9,1012,10,3358,22,0.2,1.9,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,852,8,1507,7,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-2,2,0.0,0,0,3,-0.5,0.5,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,43,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,3285,35,5086,50,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-2,2,6.3,0,0,3,-0.5,0.5,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,48,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3436,11,10540,50,0.0,0.6,Silva,0
0,0,4,None,None,0,210207,0,0,-4,4,15.8,0,0,3,-0.3,0.7,0,Fousseni,0.2,1,0,2.3,232,False,7.4,0,0,0,0,54,,None,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,1,975,4,2958,12,0.0,0.2,Diabaté,0
2,7,299,100,100,4,172780,0,0,3,-3,551.9,0,0,3,3.3,4.3,1,James,3.8,20,5,121.8,233,False,375.2,0,0,0,0,1226,,2018-12-15T17:31:16Z,68,0,0,0,172780.jpg,4.3,1,0,Maddison,5.9,False,10,a,11,13,293.0,68,1404278,1293,1159820,11788,0.6,10.0,Maddison,1
1,10,158,100,75,5,101668,0,0,-2,2,112.0,1,0,4,3.1,3.1,2,Jamie,3.6,12,5,75.7,234,False,229.6,0,0,0,0,938,,2018-12-15T14:01:16Z,88,0,0,0,101668.jpg,4.1,1,0,Vardy,3.0,False,9,a,11,13,417.0,53,462890,841,674077,1885,0.4,6.0,Vardy,0
1,0,35,100,100,0,78412,0,0,-3,3,21.7,0,0,4,1.1,2.1,1,Shinji,1.6,1,0,11.9,235,False,34.8,0,0,0,0,155,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.4,0,0,Okazaki,0.6,False,20,a,11,13,65.0,15,13340,146,68730,304,0.3,2.9,Okazaki,0
5,3,132,None,None,1,173515,0,0,-1,1,189.9,1,0,4,1.3,2.3,1,Kelechi,1.8,10,1,50.6,236,False,127.6,0,0,0,0,804,,None,59,0,0,0,173515.jpg,2.8,0,0,Iheanacho,1.2,False,8,a,11,13,191.0,45,155330,255,162054,1730,0.3,7.6,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,-0.5,0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,704,9,4875,20,0.0,0.0,Ward,0
0,2,77,100,100,1,115858,0,0,-4,4,226.0,0,0,3,-0.1,0.9,1,Rachid,0.4,9,1,47.3,492,False,105.4,0,0,0,0,479,,2018-11-22T17:01:18Z,51,0,0,0,115858.jpg,1.8,0,0,Ghezzal,0.1,False,31,a,11,13,143.0,20,29295,14,37127,41,0.1,3.9,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,250,3,2863,7,0.0,0.0,Benkovic,0
0,0,22,100,100,0,218031,0,0,-1,1,1.4,0,0,2,0.1,1.1,0,Caglar,0.6,2,0,5.5,515,False,31.0,0,0,0,0,191,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.3,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,5,670,7,3487,14,0.1,1.0,Söyüncü,1
1,0,191,None,None,5,86881,0,0,0,0,56.1,0,0,3,1.5,2.5,2,Nampalys,2.0,18,0,22.4,527,False,145.8,0,0,0,0,1318,,None,45,0,0,0,86881.jpg,2.4,0,0,Mendy,1.3,False,24,a,11,13,20.0,36,122918,597,75868,1146,0.4,8.0,Mendy,2
0,0,0,None,None,0,201667,0,0,0,0,0.0,0,0,2,-0.5,0.5,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,,None,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,a,11,13,0.0,0,326,37,79,19,0.0,0.0,Knight,0
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,1.0,0.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1204,11,5149,28,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,529,0,8017,15,0.0,0.0,Karius,0
0,6,109,100,100,3,38454,0,0,-1,1,11.4,1,0,2,2.6,2.1,2,Dejan,1.6,2,0,17.0,239,False,109.4,0,0,0,0,450,,2018-12-07T14:01:16Z,49,0,0,0,38454.jpg,5.6,0,0,Lovren,2.0,False,6,a,12,14,49.0,28,89864,5857,333868,614,0.3,5.7,Lovren,0
0,0,24,None,None,0,100059,0,0,-3,3,42.0,0,0,2,1.4,0.9,0,Alberto,0.4,2,0,6.7,240,False,20.0,0,0,0,0,154,,None,42,0,0,0,100059.jpg,2.0,0,0,Moreno,0.3,False,18,a,12,14,5.0,4,5161,55,19167,76,0.1,1.0,Moreno,0
0,0,13,100,100,0,57328,0,0,-4,4,3.3,0,0,2,1.4,0.9,2,Nathaniel,0.4,1,0,2.4,241,False,10.0,0,0,0,0,90,,2018-12-07T14:01:16Z,46,0,0,0,57328.jpg,2.0,0,0,Clyne,0.3,False,2,a,12,14,11.0,2,4504,1498,23598,60,0.1,0.4,Clyne,0
0,2,259,0,0,7,171287,0,0,0,0,91.8,0,0,2,0.0,0.0,0,Joseph,1.2,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 19 Jan,2018-12-05T23:01:16Z,50,0,0,0,171287.jpg,4.0,0,0,Gomez,1.8,False,12,i,12,14,44.0,52,339759,72,294093,4164,0.2,10.4,Gomez,2
0,3,100,0,0,2,60914,0,0,-1,1,7.1,1,0,2,0.0,0.0,0,Joel,1.8,2,1,12.0,243,False,89.6,0,0,0,0,275,Shoulder injury - Expected back 30 Jan,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.5,0,0,Matip,0.2,False,32,i,12,14,23.0,28,16979,20,15509,713,0.4,5.7,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,186,1,5467,13,0.0,0.0,Klavan,0
2,6,284,25,25,8,169187,0,0,3,-3,252.4,3,0,2,1.4,1.2,0,Trent,4.4,5,1,64.6,245,False,254.2,0,0,0,0,1142,Foot injury - 25% chance of playing,2018-12-11T23:31:18Z,53,0,0,0,169187.jpg,5.6,0,0,Alexander-Arnold,23.4,False,66,d,12,14,141.0,73,1574609,1597,1139928,84757,0.8,13.8,Alexander-Arnold,3
2,8,387,100,100,9,97032,0,0,2,-2,41.0,1,0,2,7.2,6.7,2,Virgil,6.2,7,0,61.9,246,True,388.2,0,0,0,0,1494,,2018-10-20T15:31:16Z,62,0,0,0,97032.jpg,4.8,0,0,van Dijk,21.7,False,4,a,12,14,190.0,82,681754,21359,554060,4637,1.0,13.2,van Dijk,1
4,15,398,100,100,10,122798,0,0,5,-5,317.6,2,0,2,6.2,5.7,2,Andrew,5.2,5,0,76.2,247,True,301.0,0,0,0,0,1350,,2018-12-03T18:01:15Z,65,0,0,0,122798.jpg,6.5,0,0,Robertson,33.0,False,26,a,12,14,142.0,97,1666096,27579,722568,2901,0.8,14.9,Robertson,0
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,621,7,1754,18,0.0,0.0,Chamberlain,0
0,0,140,100,100,3,56979,0,0,-2,2,85.8,0,0,3,1.8,1.3,1,Jordan,0.8,4,0,20.0,249,False,102.4,0,0,0,0,662,,2018-11-24T17:01:15Z,53,0,0,0,56979.jpg,1.4,1,0,Henderson,0.6,False,14,a,12,14,10.0,20,10990,71,50800,109,0.2,3.8,Henderson,0
1,0,35,100,100,2,39155,0,0,-1,1,35.8,0,0,3,1.8,1.3,0,Adam,0.8,0,0,10.5,250,False,21.6,0,0,0,0,156,,2018-12-05T20:01:16Z,69,0,0,0,39155.jpg,2.5,0,0,Lallana,0.7,False,20,a,12,14,48.0,10,2261,21,42267,79,0.1,1.4,Lallana,1
2,13,265,100,100,8,110979,-1,1,1,-1,248.3,3,0,3,5.4,4.9,9,Sadio,4.4,6,7,112.8,251,False,367.4,0,0,0,0,1258,,2018-12-08T12:31:17Z,96,0,0,0,110979.jpg,6.0,0,0,Mané,21.7,False,10,a,12,14,513.0,90,2332859,11412,2254586,11095,0.5,9.4,Mané,1
1,3,202,100,100,9,41733,0,0,0,0,189.2,0,0,3,3.2,2.7,2,Georginio,2.2,6,1,56.7,252,False,199.4,0,0,0,0,1352,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,1.3,False,5,a,12,14,177.0,50,112374,659,95865,1169,0.4,9.1,Wijnaldum,1
