assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,91,75,None,1,85368,0,0,-1,1,23.1,0,0,2,1.0,-0.2,1,Christopher,1.3,16,0,15.6,192,False,109.8,0,0,0,0,610,Knee injury - 75% chance of playing,2018-09-29T17:01:15Z,44,0,0,0,85368.jpg,1.9,0,0,Schindler,1.9,False,26,d,10,38,23.0,13,10716,27,71863,6272,0.3,3.0,Schindler,2
1,1,81,None,None,0,54284,0,0,-1,1,84.5,0,0,2,1.3,-0.2,1,Chris,1.3,15,0,18.8,193,False,79.0,0,0,0,0,520,,None,44,0,0,0,54284.jpg,1.7,0,0,Löwe,0.1,False,15,a,10,38,24.0,10,2137,98,4901,195,0.3,2.3,Löwe,0
0,0,13,None,None,0,104545,0,0,-1,1,4.3,0,0,2,0.0,-1.5,0,Tommy,0.0,6,0,2.4,194,False,17.4,0,0,0,0,90,,None,44,0,0,0,104545.jpg,-1.0,0,0,Smith,0.1,False,2,a,10,38,2.0,-1,603,23,2700,97,0.0,-0.2,Smith,0
0,0,98,100,100,1,48760,0,0,0,0,24.3,0,0,2,2.7,1.2,0,Mathias,2.7,10,1,16.4,195,False,115.8,0,0,0,0,527,,2018-08-17T11:01:11Z,45,0,0,0,48760.jpg,2.7,0,0,Jorgensen,4.3,False,25,a,10,38,23.0,16,7519,280,251816,6157,0.6,3.6,Zanka,3
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.9,False,3,u,10,38,0.0,0,481,24,140827,2730,0.0,0.0,Malone,0
0,0,64,None,None,1,172246,0,0,0,0,60.8,0,0,2,1.3,-0.2,2,Florent,1.3,12,0,12.7,197,False,43.2,0,0,0,0,496,,None,45,0,0,0,172246.jpg,1.8,0,0,Hadergjonaj,0.1,False,33,a,10,38,25.0,11,2073,34,2962,109,0.3,2.4,Hadergjonaj,1
0,0,75,25,None,1,109434,0,0,-1,1,33.1,0,0,2,0.3,-0.5,1,Terence,1.0,14,0,14.4,198,False,98.2,0,0,0,0,549,Hamstring injury - 25% chance of playing,2018-09-29T16:31:13Z,44,1,0,0,109434.jpg,1.1,0,0,Kongolo,0.2,False,5,d,10,38,12.0,8,2286,11,6983,705,0.2,1.8,Kongolo,2
0,0,89,None,None,1,74471,0,0,-2,2,88.0,0,0,3,2.0,0.5,2,Aaron,2.0,10,0,20.9,199,False,77.6,0,0,0,0,540,,None,53,0,0,0,74471.jpg,2.2,0,0,Mooy,1.8,False,10,a,10,38,43.0,13,7171,221,105792,3072,0.4,2.5,Mooy,0
0,0,15,None,None,1,51344,-1,1,-2,2,34.8,0,0,3,1.3,-0.2,0,Rajiv,1.3,5,0,8.9,200,False,21.0,0,0,0,0,347,,None,48,0,0,0,51344.jpg,2.3,0,0,van La Parra,0.0,False,17,a,10,38,34.0,9,702,18,2367,80,0.3,1.8,van La Parra,0
0,0,32,100,100,1,79619,0,0,-1,1,9.6,0,0,3,0.7,-0.8,2,Jonathan,0.7,5,0,3.5,201,False,25.8,0,0,0,0,242,,2018-08-25T18:01:15Z,44,0,0,0,79619.jpg,1.3,1,0,Hogg,0.2,False,6,a,10,38,0.0,4,2462,225,9896,174,0.2,0.9,Hogg,0
0,3,105,None,None,1,168991,0,0,0,0,75.1,0,0,3,1.7,0.2,1,Philip,1.7,16,1,34.6,202,False,172.0,0,0,0,0,630,,None,45,0,0,0,168991.jpg,2.9,0,0,Billing,2.7,False,8,a,10,38,98.0,20,204762,5670,76972,5823,0.4,4.4,Billing,3
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,33,2,618,9,0.0,0.0,Ince,0
0,0,0,0,0,0,80755,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.0,204,False,0.0,0,0,0,0,0,Knee injury - Expected back 20 Oct,2018-09-28T11:31:13Z,45,0,0,0,80755.jpg,0.0,0,0,Williams,0.0,False,19,i,10,38,0.0,0,626,10,687,82,0.0,0.0,Williams,0
0,0,3,None,None,0,246878,0,0,-1,1,0.5,0,0,3,0.0,-1.5,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,45,,None,44,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,a,10,38,2.0,1,1604,67,2609,107,0.0,0.2,Sabiri,0
0,0,16,None,None,0,106450,0,0,-2,2,8.8,0,0,3,1.0,-0.5,2,Alex,1.0,9,0,8.6,206,False,18.4,0,0,0,0,207,,None,48,0,0,0,106450.jpg,1.5,0,0,Pritchard,0.0,False,21,a,10,38,58.0,6,1136,38,2992,60,0.2,1.3,Pritchard,0
0,0,4,0,0,0,205102,0,0,-2,2,2.3,0,0,3,0.0,0.0,0,Ramadan,0.0,1,0,0.5,207,False,1.0,0,0,0,0,6,Knee injury - Expected back 20 Oct,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,i,10,38,2.0,1,1490,16,14023,276,0.0,0.2,Sobhi,0
0,0,0,100,100,0,204380,0,0,-1,1,0.0,0,0,3,0.0,-1.5,0,Juninho,0.0,0,0,0.0,208,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,44,0,0,0,204380.jpg,0.0,0,0,Bacuna,0.1,False,7,a,10,38,0.0,0,1160,66,4104,143,0.0,0.0,Bacuna,0
0,0,0,100,100,0,84112,0,0,-1,1,0.0,0,0,4,0.0,-1.5,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,44,0,0,0,84112.jpg,0.0,0,0,Quaner,3.7,False,23,a,10,38,0.0,0,70862,4411,170013,8191,0.0,0.0,Quaner,0
1,0,26,None,None,0,147303,-1,1,-3,3,48.6,0,0,4,2.7,1.2,2,Laurent,2.7,9,0,12.9,210,False,29.0,0,0,0,0,293,,None,52,0,0,0,147303.jpg,1.7,0,0,Depoitre,0.6,False,20,a,10,38,53.0,12,4755,821,41867,1315,0.5,2.3,Depoitre,0
1,0,29,None,None,1,169141,0,0,-1,1,53.5,0,0,4,1.0,-0.5,1,Steve,1.0,10,0,27.4,211,False,48.0,0,0,0,0,437,,None,59,0,0,0,169141.jpg,2.3,0,0,Mounie,0.2,False,24,a,10,38,173.0,14,12805,86,17154,693,0.2,2.4,Mounie,0
0,0,1,100,100,0,87428,0,0,-1,1,9.6,0,0,4,1.0,-0.5,0,Elias,1.0,2,0,3.3,212,False,6.0,0,0,0,0,153,,2018-07-05T14:31:07Z,49,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,21.0,4,2267,182,4018,230,0.2,0.8,Kachunga,0
0,0,29,100,100,0,118884,0,0,0,0,32.4,0,0,2,0.7,-0.8,1,Erik,0.7,5,0,6.2,461,False,26.8,0,0,0,0,194,,2018-08-10T15:31:14Z,45,0,0,0,118884.jpg,1.0,0,0,Durm,0.1,False,37,a,10,38,3.0,3,217,26,7674,142,0.2,0.7,Durm,0
0,0,11,100,100,1,233497,0,0,-2,2,6.7,0,0,3,0.7,-0.8,0,Adama,0.7,6,0,2.6,471,False,13.2,0,0,0,0,229,,2018-09-15T13:01:14Z,48,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,8.0,8,477,5,2001,58,0.1,1.7,Diakhaby,0
0,0,9,100,100,0,204454,0,0,0,0,1.3,0,0,3,0.7,-0.8,1,Isaac,0.7,0,0,2.2,514,False,4.8,0,0,0,0,53,,2018-08-19T12:31:12Z,60,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,15.0,3,333,34,799,38,0.1,0.5,Mbenza,0
0,0,23,None,None,0,192301,0,0,0,0,0.3,0,0,2,0.0,-1.5,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,90,,None,40,0,0,0,192301.jpg,5.0,0,0,Stankovic,3.1,False,27,a,10,38,34.0,5,235555,2854,105222,6080,0.0,1.3,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,0.0,-1.5,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,4268,406,1307,158,0.0,0.0,Schofield,0
0,0,110,None,None,2,17745,0,0,0,0,0.0,0,0,1,2.3,2.3,6,Kasper,2.3,10,0,12.6,213,False,122.0,0,0,0,0,630,,None,50,0,0,0,17745.jpg,2.7,0,15,Schmeichel,5.3,False,1,a,11,13,4.0,19,79588,3689,92850,4322,0.5,3.8,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,344,14,2222,91,0.0,0.0,Jakupovic,0
0,1,69,100,100,1,15033,0,0,0,0,12.8,0,0,2,1.3,1.3,7,Wes,1.3,9,0,12.3,215,False,83.4,0,0,0,0,428,,2018-09-15T16:31:14Z,45,0,0,0,15033.jpg,1.6,1,0,Morgan,0.9,False,5,a,11,13,26.0,8,17785,1001,50363,714,0.3,1.8,Morgan,0
0,0,0,None,None,0,37402,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,43,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.5,False,28,a,11,13,0.0,0,2666,84,26150,820,0.0,0.0,Fuchs,0
0,0,0,100,100,0,40725,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,217,False,0.0,0,0,0,0,0,,2018-07-23T19:01:08Z,43,0,0,0,40725.jpg,0.0,0,0,Simpson,0.2,False,2,a,11,13,0.0,0,1606,59,11773,345,0.0,0.0,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,12598,1844,24494,1279,0.0,0.0,Benalouane,0
0,2,113,100,100,2,172850,0,0,0,0,143.1,0,0,2,2.7,2.7,6,Benjamin,2.7,10,0,37.0,219,False,135.8,0,0,0,0,630,,2018-07-05T14:31:07Z,50,0,0,0,172850.jpg,2.9,0,0,Chilwell,0.9,False,3,a,11,13,90.0,20,42640,1696,23850,1086,0.5,4.0,Chilwell,0
1,6,168,100,100,2,95658,0,0,0,0,19.2,2,0,2,6.3,6.3,18,Harry,6.3,10,2,41.6,220,False,222.2,0,0,0,0,630,,2018-08-10T19:31:12Z,55,0,0,0,95658.jpg,5.1,0,0,Maguire,15.2,False,15,a,11,13,175.0,36,188041,62599,246083,4832,1.1,6.5,Maguire,3
3,3,129,None,None,2,111931,0,0,1,-1,80.2,1,0,2,3.0,3.0,6,Ricardo Domingos,3.0,9,0,29.0,221,False,132.6,0,0,0,0,540,,None,51,0,0,0,111931.jpg,4.7,0,0,Barbosa Pereira,4.8,False,14,a,11,13,78.0,28,306968,4699,165270,6199,0.6,5.5,Pereira,0
0,0,41,100,100,1,37642,0,0,-1,1,0.8,0,0,2,1.0,1.0,0,Jonny,1.0,1,0,3.1,222,False,30.6,0,0,0,0,186,,2018-08-10T19:31:12Z,49,0,0,0,37642.jpg,2.7,0,0,Evans,0.3,False,6,a,11,13,0.0,8,4346,85,10666,711,0.2,1.6,Evans,1
1,0,61,100,100,0,51938,0,0,-2,2,58.8,0,0,3,2.7,2.7,1,Marc,2.7,3,1,17.4,224,False,78.2,0,0,0,0,200,,2018-07-23T19:01:08Z,53,0,0,0,51938.jpg,2.5,0,0,Albrighton,0.6,False,11,a,11,13,36.0,15,7742,366,36907,1396,0.5,2.8,Albrighton,0
0,2,59,0,0,1,172632,0,0,0,0,55.2,0,0,3,0.0,0.0,0,Demarai,1.0,8,1,23.6,225,False,66.8,0,0,0,0,438,Ankle injury - Expected back 22 Oct,2018-09-25T23:31:12Z,55,0,0,0,172632.jpg,3.2,0,0,Gray,1.3,False,7,i,11,13,114.0,19,123543,57,124721,13645,0.2,3.5,Gray,0
0,0,68,None,None,1,155569,0,0,0,0,31.0,0,0,3,1.7,1.7,3,Daniel,1.7,3,0,12.1,226,False,77.6,0,0,0,0,369,,None,45,0,0,0,155569.jpg,1.7,0,0,Amartey,0.3,False,18,a,11,13,11.0,10,6402,450,9420,368,0.4,2.2,Amartey,1
0,0,101,None,None,2,203341,0,0,-1,1,42.6,0,0,3,2.0,2.0,3,Wilfred,2.0,10,0,22.9,227,False,124.8,0,0,0,0,630,,None,49,0,0,0,203341.jpg,2.0,0,0,Ndidi,0.6,False,25,a,11,13,61.0,14,11848,626,23627,969,0.4,2.9,Ndidi,2
0,0,8,None,None,0,54513,0,0,-2,2,1.8,0,0,3,0.3,0.3,1,Vicente,0.3,1,0,1.1,228,False,6.6,0,0,0,0,15,,None,48,0,0,0,54513.jpg,1.0,0,0,Iborra,0.1,False,21,a,11,13,2.0,2,477,39,2519,76,0.1,0.4,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,535,42,1092,52,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,44,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,1539,89,3123,137,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-1,1,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,49,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,2677,75,8132,333,0.0,0.6,Silva,0
0,0,0,None,None,0,210207,-1,1,-3,3,0.0,0,0,3,0.0,0.0,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,47,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,0,524,66,2138,74,0.0,0.0,Diabaté,0
2,3,166,100,100,2,172780,1,-1,4,-4,232.2,0,0,3,7.3,7.3,6,James,7.3,9,3,60.4,233,True,218.4,0,0,0,0,560,,2018-08-05T11:01:11Z,69,0,0,0,172780.jpg,5.7,0,0,Maddison,15.6,False,10,a,11,13,153.0,40,923985,178690,125772,8841,1.1,5.8,Maddison,0
1,5,88,100,100,2,101668,0,0,-1,1,44.6,1,0,4,7.0,7.0,8,Jamie,7.0,6,3,35.3,234,False,127.2,0,0,0,0,338,,2018-08-18T17:01:12Z,89,0,0,0,101668.jpg,5.2,1,0,Vardy,4.8,False,9,a,11,13,183.0,26,266157,29334,372544,5862,0.8,2.9,Vardy,0
0,0,11,100,100,0,78412,0,0,-2,2,4.6,0,0,4,0.3,0.3,0,Shinji,0.3,0,0,1.9,235,False,8.0,0,0,0,0,21,,2018-08-25T13:01:12Z,53,0,0,0,78412.jpg,1.0,0,0,Okazaki,0.7,False,20,a,11,13,7.0,3,6575,347,57470,1403,0.1,0.6,Okazaki,0
3,3,91,None,None,1,173515,0,0,-1,1,104.9,1,0,4,6.0,6.0,2,Kelechi,6.0,5,1,26.3,236,False,88.6,0,0,0,0,388,,None,59,0,0,0,173515.jpg,3.9,0,0,Iheanacho,1.5,False,8,a,11,13,70.0,27,68660,4980,57857,5438,1.0,4.6,Iheanacho,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,460,28,3642,146,0.0,0.0,Ward,0
0,2,40,None,None,0,115858,0,0,-2,2,86.4,0,0,3,0.7,0.7,0,Rachid,0.7,7,1,18.1,492,False,57.6,0,0,0,0,234,,None,53,0,0,0,115858.jpg,2.4,0,0,Ghezzal,0.3,False,31,a,11,13,37.0,12,27799,276,26308,2197,0.1,2.3,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,238,1,2595,56,0.0,0.0,Benkovic,0
0,0,0,100,100,0,218031,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Caglar,0.0,0,0,0.0,515,False,0.0,0,0,0,0,0,,2018-08-17T10:31:12Z,50,0,0,0,218031.jpg,0.0,0,0,Söyüncü,0.0,False,4,a,11,13,0.0,0,335,16,2954,63,0.0,0.0,Söyüncü,0
1,0,90,None,None,2,86881,0,0,0,0,24.0,0,0,3,3.3,3.3,3,Nampalys,3.3,8,0,10.1,527,False,74.8,0,0,0,0,540,,None,45,0,0,0,86881.jpg,2.7,0,0,Mendy,1.1,False,24,a,11,13,2.0,16,75516,5870,35874,2189,0.7,3.6,Mendy,1
0,0,0,100,100,0,66797,0,0,-1,1,0.0,0,0,1,0.0,0.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,49,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,859,55,4024,170,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,467,4,7250,135,0.0,0.0,Karius,0
0,0,0,100,100,0,38454,0,0,-1,1,0.0,0,0,2,0.0,0.5,0,Dejan,0.0,0,0,0.0,239,False,0.0,0,0,0,0,0,,2018-08-10T11:01:12Z,49,0,0,0,38454.jpg,0.0,0,0,Lovren,1.6,False,6,a,12,14,0.0,0,2174,265,263795,1795,0.0,0.0,Lovren,0
0,0,0,None,None,0,100059,0,0,-2,2,0.0,0,0,2,0.0,0.5,0,Alberto,0.0,0,0,0.0,240,False,0.0,0,0,0,0,0,,None,43,0,0,0,100059.jpg,0.0,0,0,Moreno,0.3,False,18,a,12,14,0.0,0,2658,90,15172,514,0.0,0.0,Moreno,0
0,0,0,None,None,0,57328,0,0,-3,3,0.0,0,0,2,0.0,0.5,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,None,47,0,0,0,57328.jpg,0.0,0,0,Clyne,0.3,False,2,a,12,14,0.0,0,2099,57,20640,393,0.0,0.0,Clyne,0
0,2,149,100,100,3,171287,0,0,1,-1,36.0,0,0,2,1.7,2.2,2,Joseph,1.7,3,0,19.8,242,False,130.2,0,0,0,0,575,,2018-08-12T12:31:12Z,51,0,0,0,171287.jpg,3.9,0,0,Gomez,3.0,False,12,a,12,14,31.0,27,189404,2115,68427,5868,0.3,5.3,Gomez,0
0,3,50,100,100,1,60914,0,0,-1,1,5.1,1,0,2,5.3,5.8,0,Joel,5.3,1,1,7.7,243,False,55.4,0,0,0,0,93,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,4.5,0,0,Matip,0.3,False,32,a,12,14,17.0,18,10563,953,4891,1797,1.1,3.7,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.1,False,17,u,12,14,0.0,0,154,1,4997,75,0.0,0.0,Klavan,0
1,2,147,None,None,5,169187,0,0,1,-1,110.0,1,0,2,6.3,6.8,2,Trent,6.3,2,0,28.2,245,False,112.0,0,0,0,0,625,,None,51,0,0,0,169187.jpg,5.1,0,0,Alexander-Arnold,20.7,False,66,a,12,14,60.0,36,582935,51304,317937,15902,1.2,7.1,Alexander-Arnold,3
0,2,138,100,75,3,97032,-1,1,-1,1,9.9,0,0,2,1.7,1.7,2,Virgil,1.7,3,0,18.1,246,False,151.0,0,0,0,0,594,,2018-09-29T16:01:16Z,59,0,0,0,97032.jpg,3.7,0,0,van Dijk,14.8,False,4,a,12,14,20.0,26,145422,6343,383775,17064,0.3,4.4,van Dijk,1
2,7,180,None,None,4,122798,0,0,3,-3,156.4,0,0,2,3.7,4.2,2,Andrew,3.7,3,0,35.1,247,True,148.8,0,0,0,0,630,,None,63,0,0,0,122798.jpg,6.1,0,0,Robertson,27.1,False,26,a,12,14,44.0,43,856494,28043,257528,29083,0.6,6.8,Robertson,0
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,367,20,1323,46,0.0,0.0,Chamberlain,0
0,0,75,None,None,1,56979,0,0,-2,2,30.0,0,0,3,2.0,2.5,2,Jordan,2.0,3,0,8.3,249,False,50.6,0,0,0,0,320,,None,53,0,0,0,56979.jpg,1.6,0,0,Henderson,0.8,False,14,a,12,14,0.0,11,6087,631,35096,1057,0.4,2.1,Henderson,0
0,0,2,75,75,0,39155,0,0,-1,1,0.4,0,0,3,0.0,0.4,0,Adam,0.0,0,0,0.0,250,False,0.0,0,0,0,0,3,Lack of match fitness - 75% chance of playing,2018-09-04T14:31:13Z,69,0,0,0,39155.jpg,1.0,0,0,Lallana,0.8,False,20,d,12,14,0.0,1,1094,34,37865,789,0.0,0.1,Lallana,0
0,8,137,None,None,4,110979,-1,1,4,-4,127.6,2,0,3,2.0,2.5,1,Sadio,2.0,3,4,59.7,251,True,193.8,0,0,0,0,610,,None,99,0,0,0,110979.jpg,6.4,0,0,Mané,39.4,False,10,a,12,14,276.0,45,1608251,27763,526783,114053,0.2,4.5,Mané,1
0,2,94,100,100,4,41733,0,0,0,0,60.9,0,0,3,4.7,5.2,2,Georginio,4.7,3,1,29.3,252,False,97.2,0,0,0,0,609,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.6,0,0,Wijnaldum,1.1,False,5,a,12,14,134.0,25,40656,5499,29922,3011,0.9,4.5,Wijnaldum,0
2,0,110,None,None,4,118748,0,0,-1,1,215.4,0,0,3,4.0,4.5,2,Mohamed,4.0,3,3,86.0,253,False,191.6,0,0,0,0,581,,None,129,0,0,0,118748.jpg,5.6,0,0,Salah,37.5,False,11,a,12,14,452.0,39,313663,5011,1157515,205007,0.3,3.0,Salah,0
2,3,144,100,100,3,15157,0,0,2,-2,201.6,1,0,3,1.3,1.8,1,James,1.3,3,1,46.4,254,False,176.0,0,0,0,0,556,,2018-08-12T12:31:12Z,57,0,0,0,15157.jpg,4.0,0,0,Milner,6.5,False,7,a,12,14,85.0,28,457457,15151,190205,18869,0.2,4.9,Milner,2
0,0,0,100,100,0,116643,0,0,-4,4,0.0,0,0,3,0.0,0.5,0,Fabio Henrique,0.0,0,0,0.0,255,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,56,0,0,0,116643.jpg,0.0,0,0,Tavares,0.5,False,3,a,12,14,0.0,0,4484,145,37509,773,0.0,0.0,Fabinho,0
0,0,49,75,None,4,175592,0,0,-2,2,66.0,0,0,3,1.3,2.2,1,Naby,1.7,0,0,20.8,256,False,65.0,0,0,0,0,375,Knock - 75% chance of playing,2018-10-03T20:01:14Z,73,0,0,0,175592.jpg,2.1,0,0,Keita,2.7,False,8,d,12,14,76.0,15,68632,707,213062,9792,0.2,2.1,Keita,0
2,4,132,100,100,5,92217,0,0,-1,1,161.5,0,0,4,4.3,4.8,2,Roberto,4.3,2,2,59.8,257,False,166.6,0,0,0,0,591,,2018-09-15T14:31:15Z,94,0,0,0,92217.jpg,4.6,0,0,Firmino,23.4,False,9,a,12,14,270.0,32,347270,11693,948210,62240,0.5,3.4,Firmino,0
0,0,0,100,100,0,154566,0,0,-2,2,0.0,0,0,4,0.0,0.5,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,,2018-09-17T16:31:14Z,48,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,29,a,12,14,0.0,0,4240,288,13076,566,0.0,0.0,Solanke,0
3,0,29,None,None,0,68312,0,0,-4,4,34.1,0,0,3,3.7,4.2,4,Xherdan,3.7,0,0,9.1,462,False,22.8,0,0,0,0,96,,None,71,0,0,0,68312.jpg,3.3,0,0,Shaqiri,2.0,False,23,a,12,14,34.0,13,10610,1443,285862,2254,0.5,1.8,Shaqiri,0
0,1,146,None,None,4,116535,0,0,1,-1,0.0,0,0,1,3.7,4.2,3,Alisson,3.7,3,0,12.6,468,False,126.8,0,0,0,0,630,,None,56,0,0,0,116535.jpg,4.7,0,16,Ramses Becker,18.8,False,13,a,12,14,0.0,33,364538,13174,223373,15369,0.7,5.9,Alisson,0
0,2,60,None,None,0,40755,0,0,-2,2,3.7,0,0,4,2.7,3.2,7,Daniel,2.7,1,2,14.7,472,False,69.0,0,0,0,0,25,,None,58,0,0,0,40755.jpg,3.0,0,0,Sturridge,1.2,False,15,a,12,14,75.0,15,41648,11758,59195,1845,0.5,2.6,Sturridge,0
0,1,70,100,100,0,103025,0,0,-4,4,93.6,1,0,3,4.7,6.2,1,Riyad,4.7,1,2,33.8,223,False,91.6,0,0,0,0,229,,2018-07-29T08:31:08Z,86,0,0,0,103025.jpg,2.7,0,0,Mahrez,2.0,False,26,a,13,43,154.0,19,86555,2568,253612,8530,0.5,2.2,Mahrez,0
1,1,137,None,None,4,121160,0,0,2,-2,20.0,1,0,1,6.3,7.8,6,Ederson,6.3,3,0,12.7,260,False,107.6,0,0,0,0,630,,None,57,0,0,0,121160.jpg,5.1,0,11,Santana de Moraes,24.6,False,31,a,13,43,0.0,36,597754,30655,245834,19720,1.1,6.3,Ederson,0
0,0,0,0,0,0,33148,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,699,13,8246,178,0.0,0.0,Bravo,0
