assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,471848,None,,0,0,-1,1,0.0,543,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,412,147,0,0,0,0.0,560,192,653,False,0.0,558,194,0,Season-long loan to Rotherham United,2024-02-04T18:35:31.815466Z,39,822,260,0,0,None,0,,471848.jpg,0.0,571,191,0,0,0,Seriki,0.1,471,184,False,None,0,0,u,17,49,0.0,504,180,0,6547,0,6553,19,0.0,0.0,Seriki,0
0,0,0,0,0,0,0,532377,None,,0,0,0,0,0.0,769,91,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,696,72,0,0,0,0.0,777,92,654,False,0.0,774,90,0,Season-long loan to Doncaster Rovers,2023-09-01T21:50:15.739167Z,45,485,87,0,0,None,0,,532377.jpg,0.0,777,92,0,0,0,Marsh,0.0,627,86,False,None,0,0,u,17,49,0.0,758,90,0,3568,0,4893,3,0.0,0.0,Marsh,0
0,0,58,None,None,1,0.14,538210,None,,0,0,-1,1,31.3,384,192,None,,0,3,-0.7,-0.2,0,0.21,0.03,0.53,0.07,0.32,9.63,1.34,0.04,Andre,0.3,337,156,18,2.5,0,13.4,416,188,655,False,55.6,422,179,647,,None,44,595,344,0,0,None,0,,538210.jpg,1.3,415,186,0,0,0.0,Brooks,0.0,570,203,False,None,8,1.11,a,17,49,46.0,333,172,17,6758,4,6293,14,0.1,3.9,Brooks,1
0,0,5,0,0,0,0.0,487836,None,,0,0,-1,1,0.3,496,65,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.12,0.98,0.0,Antwoine,0.0,593,52,1,8.18,0,0.0,699,73,656,False,0.0,697,72,11,On loan to Burton Albion until the end of the season,2024-02-02T15:31:33.418849Z,44,580,104,0,0,None,0,,487836.jpg,1.0,462,57,0,0,0.0,Hackford,0.1,483,68,False,None,0,0.0,u,17,49,0.0,662,70,2,12007,0,12656,8,0.0,0.5,Hackford,0
4,4,319,100,100,2,0.08,196100,2,,0,0,-1,1,615.5,27,22,1,,1,3,3.3,3.8,4,3.10,0.13,5.37,0.23,2.28,45.62,1.91,0.1,Gustavo,4.3,49,24,58,2.43,3,121.4,73,54,663,False,393.2,131,57,2152,,2024-02-10T20:30:08.525907Z,49,237,152,0,0,None,0,,196100.jpg,2.8,174,78,0,0,0.0,Hamer,0.1,385,120,False,None,25,1.05,a,17,49,207.0,144,91,75,67596,104,61984,80,0.9,15.3,Hamer,9
0,0,11,0,100,0,0.0,173807,None,,0,0,0,0,18.1,417,208,None,,0,3,0.0,0.2,0,0.06,0.03,0.40,0.17,0.34,7.43,3.12,0.14,Tom,0.7,287,140,11,4.63,0,9.4,442,199,666,False,26.4,457,201,214,Hamstring injury - Expected back 27 Apr,2024-03-30T21:00:10.413756Z,50,191,116,0,0,None,0,,173807.jpg,0.8,531,248,0,0,0.0,Davies,0.0,741,295,False,None,2,0.84,i,17,49,48.0,329,169,7,792,5,939,8,0.1,1.4,T.Davies,2
0,0,80,0,0,0,0.0,244619,None,,0,0,0,0,53.9,341,118,None,,0,2,0.0,0.0,0,0.18,0.02,0.71,0.07,0.53,21.70,2.13,0.05,Luke,0.0,452,172,29,2.85,0,24.7,357,129,693,False,127.8,337,129,916,Loan terminated and has returned to  Leicester City,2024-01-15T07:29:55.802272Z,40,712,189,0,0,None,0,,244619.jpg,0.6,539,179,0,0,0.0,Thomas,0.1,504,195,False,None,11,1.08,u,17,49,64.0,292,90,7,10836,0,9695,20,0.0,1.8,Thomas,3
0,0,3,None,None,0,0.0,585472,None,,0,0,-1,1,0.3,497,241,None,,0,3,-1.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.28,16.46,0.0,Ryan,0.0,601,210,2,25.71,0,0.0,704,271,730,False,0.0,701,270,7,,None,44,598,346,0,0,None,0,,585472.jpg,1.0,469,212,0,0,0.0,Oné,0.0,771,311,False,None,0,0.0,a,17,49,0.0,670,263,1,690,2,566,0,0.0,0.2,Oné,0
0,0,0,0,0,0,0,601496,None,,0,0,0,0,0.0,635,251,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jili,0.0,510,212,0,0,0,0.0,653,252,731,False,0.0,649,252,0,Season-long loan to Motherwell,2024-02-04T18:39:25.650359Z,40,777,236,0,0,None,0,,601496.jpg,0.0,661,248,0,0,0,Buyabu,0.0,657,235,False,None,0,0,u,17,49,0.0,600,243,0,1484,0,1475,4,0.0,0.0,Buyabu,0
0,0,3,None,None,0,0.0,552425,None,,0,0,-1,1,0.1,507,244,None,,0,3,-1.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.12,1.2,0.0,Sydie,0.0,600,209,0,0.0,0,0.0,703,270,759,False,0.0,700,269,9,,None,44,597,345,0,0,None,0,,552425.jpg,1.0,468,211,0,0,0.0,Peck,0.0,783,321,False,None,0,0.0,a,17,49,0.0,669,262,1,454,6,346,1,0.0,0.2,Peck,0
1,4,99,100,100,0,0.0,204814,None,,0,0,0,0,29.0,388,194,None,,1,3,5.3,5.8,18,0.56,0.15,2.37,0.63,1.82,7.74,2.02,0.48,Ben,6.3,11,7,12,3.14,4,37.4,298,140,775,False,184.4,296,123,344,,2024-02-10T20:30:08.588728Z,50,194,119,0,0,None,0,,204814.jpg,7.0,2,2,0,0,0.0,Brereton,0.1,456,149,False,None,5,1.31,a,17,49,160.0,178,103,35,26558,1687,19714,179,1.3,7.0,Brereton Díaz,1
0,0,78,100,100,0,0.0,173268,None,,0,0,0,0,0.0,699,86,None,,0,1,1.0,1.5,3,0.00,0.0,0.00,0.0,0.00,9.10,1.99,0.0,Ivo,2.0,156,15,14,3.07,0,13.6,413,27,790,False,137.0,327,26,411,,2024-01-31T01:30:14.717439Z,45,372,20,0,0,None,0,,173268.jpg,1.6,374,34,0,20,4.38,Grbic,0.0,687,82,False,None,5,1.09,a,17,49,0.0,680,78,8,1057,43,657,27,0.4,1.8,Grbić,1
0,0,0,None,None,0,0,591539,None,,0,0,0,0,0.0,785,98,None,,0,4,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Billy,0.0,714,81,0,0,0,0.0,792,98,822,False,0.0,789,96,0,,None,45,508,97,0,0,None,0,,591539.jpg,0.0,791,98,0,0,0,Blacker,0.0,715,101,False,None,0,0,a,17,49,0.0,775,98,0,995,34,451,26,0.0,0.0,Blacker,0
0,0,23,None,None,0,0.0,532372,None,,0,0,0,0,22.3,407,203,None,,0,3,0.7,1.2,2,0.01,0.0,0.03,0.01,0.02,3.75,1.79,0.01,Oliver,1.7,191,90,2,0.95,0,6.9,457,206,823,False,28.8,456,200,189,,None,45,484,292,0,0,None,0,,532372.jpg,1.7,358,155,0,0,0.0,Arblaster,0.0,800,333,False,None,2,0.95,a,17,49,17.0,414,204,5,264,19,114,6,0.4,1.1,Arblaster,0
0,0,0,None,None,0,0,616094,None,,0,0,0,0,0.0,640,256,None,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dovydas,0.0,515,217,0,0,0,0.0,658,257,827,False,0.0,654,257,0,,None,40,782,241,0,0,None,0,,616094.jpg,0.0,666,253,0,0,0,Sasnauskas,0.0,774,263,False,None,0,0,a,17,49,0.0,605,248,0,117,6,73,4,0.0,0.0,Sasnauskas,0
0,0,0,None,None,0,0,549344,None,,0,0,0,0,0.0,629,247,None,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,504,208,0,0,0,0.0,647,248,828,False,0.0,643,248,0,,None,40,771,232,0,0,None,0,,549344.jpg,0.0,655,244,0,0,0,Curtis,0.0,767,262,False,None,0,0,a,17,49,0.0,594,239,0,208,9,83,1,0.0,0.0,Curtis,0
9,6,302,100,100,4,0.23,242898,None,,0,0,-2,2,394.6,68,53,None,,1,3,6.7,7.2,8,2.89,0.17,9.70,0.56,6.82,28.67,1.66,0.39,Brennan,6.2,12,8,26,1.51,4,135.4,56,42,450,False,408.2,123,54,1554,,2023-12-16T08:00:10.122072Z,58,78,49,0,0,None,0,,242898.jpg,3.7,71,38,0,0,0.0,Johnson,1.0,191,58,False,None,18,1.04,a,18,6,550.0,36,19,97,234292,4242,197287,2523,1.1,16.7,Johnson,2
0,0,0,None,None,0,0,214572,None,,0,0,-1,1,0.0,536,35,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,403,45,0,0,0,0.0,553,52,491,False,0.0,551,52,0,,None,39,810,82,0,0,None,0,,214572.jpg,0.0,564,52,0,0,0,Austin,0.2,336,46,False,None,0,0,a,18,6,0.0,497,23,0,10524,20,16987,35,0.0,0.0,Austin,0
0,0,83,100,100,0,0.0,202993,None,,0,0,-1,1,112.5,251,145,None,,0,3,1.3,1.8,1,0.69,0.11,1.92,0.31,1.23,10.23,1.67,0.2,Rodrigo,0.8,270,134,12,1.96,1,32.4,318,147,492,False,121.8,345,145,551,,2023-11-26T22:00:10.620789Z,54,118,71,0,0,None,0,,202993.jpg,1.4,410,184,0,0,0.0,Bentancur,0.0,552,195,False,None,7,1.14,a,18,6,92.0,247,129,19,9981,24,8343,65,0.1,3.5,Bentancur,4
0,0,253,100,100,7,0.39,227127,None,,0,0,0,0,215.8,150,102,4,,0,3,2.5,3.0,2,1.40,0.08,2.35,0.13,0.95,31.18,1.72,0.05,Yves,2.0,168,75,24,1.32,0,68.5,193,96,493,False,341.8,173,77,1636,,2023-12-16T08:00:10.207505Z,50,200,123,0,0,None,0,,227127.jpg,1.7,363,160,2,0,0.0,Bissouma,0.3,289,94,False,None,20,1.1,a,18,6,126.0,209,115,35,85197,79,96718,85,0.4,7.0,Bissouma,6
0,0,39,100,100,0,0.0,436234,None,,0,0,-1,1,53.3,342,177,None,,0,3,0.5,1.0,0,0.21,0.1,0.87,0.42,0.66,7.16,3.43,0.32,Bryan,0.0,769,320,11,5.27,0,13.8,411,186,494,False,25.6,460,203,188,,2023-08-04T11:00:04.405468Z,49,258,162,0,0,None,0,,436234.jpg,1.1,437,202,0,0,0.0,Gil Salvatierra,0.0,668,260,False,None,2,0.96,a,18,6,58.0,309,159,11,1867,4,1906,6,0.0,2.2,Bryan,0
1,0,201,100,100,1,0.09,115556,None,,0,0,-2,2,76.5,308,100,None,,0,2,0.5,1.0,0,0.55,0.05,2.89,0.26,2.34,21.35,1.93,0.21,Ben,0.0,537,230,18,1.62,1,48.1,249,79,495,False,283.6,216,81,998,,2024-01-06T22:30:10.607459Z,43,614,131,0,0,None,0,,115556.jpg,1.9,323,109,0,0,0.0,Davies,0.4,262,103,False,None,11,0.99,a,18,6,118.0,217,56,31,47038,62,87639,214,0.0,7.2,Davies,1
0,0,31,0,0,0,0.0,93264,None,,0,0,-3,3,1.0,483,178,None,,0,2,0.0,0.0,0,0.03,0.01,0.03,0.01,0.00,7.04,3.18,0.0,Eric,0.0,521,220,8,3.62,0,6.0,463,166,496,False,55.8,420,160,199,On loan to Bayern Munich until the end of the season,2024-01-12T16:44:42.318683Z,42,655,151,0,0,None,0,,93264.jpg,0.5,542,182,0,0,0.0,Dier,0.4,273,108,False,None,1,0.45,u,18,6,4.0,448,164,2,33518,0,107960,70,0.0,0.5,Dier,0
0,4,200,None,None,0,0.0,241157,None,,0,0,-2,2,89.0,285,87,None,,0,2,1.0,1.5,0,0.75,0.07,0.94,0.09,0.19,23.19,2.19,0.02,Emerson,0.5,296,93,23,2.17,1,42.1,279,92,497,False,281.2,219,83,952,,None,43,636,145,0,0,None,0,,241157.jpg,1.4,400,138,0,0,0.0,Leite de Souza Junior,0.7,215,85,False,None,9,0.85,a,18,6,48.0,326,105,26,165861,82,201006,307,0.1,6.0,E.Royal,3
0,0,0,0,0,0,0,40383,None,,0,0,-2,2,0.0,515,17,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,376,28,0,0,0,0.0,538,40,498,False,0.0,536,40,0,Foot injury - Expected back 13 Apr,2024-02-16T14:00:09.878781Z,38,834,92,0,0,None,0,,40383.jpg,0.0,549,40,0,0,0,Forster,1.8,148,21,False,None,0,0,i,18,6,0.0,472,4,0,84030,96,276610,834,0.0,0.0,Forster,0
0,0,178,None,None,1,0.09,132015,None,,0,0,-4,4,144.5,214,132,3,,0,3,1.3,1.8,0,1.36,0.12,1.76,0.16,0.41,22.47,2.02,0.04,Pierre-Emile,0.8,268,132,22,1.97,0,44.0,271,130,499,False,224.8,254,102,1003,,None,51,164,99,0,0,None,0,,132015.jpg,1.1,438,203,0,0,0.0,Højbjerg,0.3,309,99,False,None,6,0.54,a,18,6,70.0,283,144,31,19990,52,55373,103,0.2,6.1,Højbjerg,4
0,0,0,0,0,0,0,78830,None,,0,0,0,0,0.0,842,110,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,841,110,0,0,0,0.0,842,110,500,False,0.0,842,110,0,Transferred to Bayern Munich,2023-08-12T09:23:00.234032Z,125,3,2,0,0,None,0,,78830.jpg,0.0,841,110,0,0,0,Kane,0.6,234,40,False,None,0,0,u,18,6,0.0,842,110,0,565,0,321848,13,0.0,0.0,Kane,0
3,11,377,100,100,7,0.28,445044,3,,0,0,-2,2,796.0,13,9,None,,2,3,3.3,3.8,1,5.50,0.22,9.04,0.36,3.55,40.71,1.63,0.14,Dejan,2.8,109,53,34,1.36,6,209.3,13,9,501,False,546.2,58,20,2254,,2023-12-28T22:00:10.775100Z,68,36,21,0,0,None,0,,445044.jpg,3.8,63,36,0,0,0.0,Kulusevski,2.8,114,33,False,None,26,1.04,a,18,6,753.0,12,7,103,1024180,532,917052,10511,0.4,15.1,Kulusevski,6
0,0,0,0,0,0,0,37915,None,,0,0,-3,3,0.0,792,89,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hugo,0.0,725,92,0,0,0,0.0,798,94,502,False,0.0,796,94,0,Permanent move to Los Angeles FC,2024-02-01T07:16:19.275252Z,47,303,11,0,0,None,0,,37915.jpg,0.0,798,94,0,0,0,Lloris,0.5,241,32,False,None,0,0,u,18,6,0.0,785,85,0,33336,0,78029,97,0.0,0.0,Lloris,0
2,6,157,100,100,1,0.21,200826,None,,0,0,-2,2,189.1,172,109,None,,1,3,1.0,1.5,0,1.57,0.32,2.01,0.41,0.44,10.63,2.18,0.09,Giovani,0.5,305,144,10,2.05,2,47.1,251,120,503,False,192.4,289,121,439,,2024-01-06T22:30:10.627213Z,48,291,189,0,0,None,0,,200826.jpg,2.8,171,76,0,0,0.0,Lo Celso,0.1,475,158,False,None,4,0.82,a,18,6,88.0,253,130,39,37234,13,45691,28,0.1,8.1,Lo Celso,2
9,9,380,100,100,6,0.35,172780,1,,0,0,5,-5,660.0,22,17,2,,0,3,5.0,5.5,2,4.64,0.27,9.08,0.53,4.44,21.75,1.28,0.26,James,4.5,47,23,19,1.12,4,160.9,29,20,504,False,498.4,75,27,1530,,2023-11-06T23:30:09.609885Z,80,14,9,0,0,2,0,,172780.jpg,5.1,15,11,0,0,0.0,Maddison,14.1,24,8,False,None,19,1.12,a,18,6,452.0,55,32,96,5463203,3363,5382160,60442,0.6,12.0,Maddison,3
0,0,0,0,0,0,0,231372,None,,0,0,-1,1,0.0,673,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tanguy,0.0,578,193,0,0,0,0.0,685,257,505,False,0.0,683,256,0,On loan to Galatasaray with an option to buy for €15m,2023-09-07T15:49:59.768785Z,44,556,319,0,0,None,0,,231372.jpg,0.0,695,265,0,0,0,Ndombélé Alvaro,0.2,350,107,False,None,0,0,u,18,6,0.0,648,247,0,12864,0,51206,14,0.0,0.0,Ndombele,0
8,14,562,100,100,6,0.23,441164,4,,0,0,9,-9,735.9,17,4,1,,0,2,3.0,3.5,2,5.07,0.2,7.43,0.29,2.36,43.82,1.69,0.09,Pedro,2.5,131,39,38,1.46,0,158.9,32,3,506,False,629.8,36,8,2337,,2024-02-16T14:00:09.902636Z,59,70,5,0,0,None,0,,441164.jpg,3.7,72,12,0,0,0.0,Porro,19.1,16,6,False,None,26,1.0,a,18,6,221.0,136,12,97,4983924,16633,3339364,20968,0.4,16.4,Pedro Porro,3
1,0,34,0,0,0,0.0,45034,None,,0,0,-3,3,71.2,311,102,None,,0,2,0.0,0.0,0,0.80,0.73,0.92,0.84,0.12,1.44,1.32,0.11,Ivan,0.0,726,262,1,0.92,0,14.0,408,146,507,False,41.6,439,163,98,Joined Hajduk Split on a season-long loan,2023-09-20T12:30:08.524991Z,47,304,35,0,0,None,0,,45034.jpg,1.2,428,143,0,0,0.0,Perišić,0.7,218,88,False,None,0,0.0,u,18,6,27.0,385,133,6,58691,0,293670,45,0.0,1.3,Perišić,2
3,7,264,100,100,7,0.46,212319,None,,0,0,-1,1,194.6,164,106,None,,2,3,1.0,1.5,1,1.20,0.08,10.10,0.67,8.90,22.95,1.52,0.59,Richarlison,0.5,314,149,17,1.13,10,138.9,50,36,509,False,504.0,72,25,1356,,2024-03-01T14:00:10.883879Z,69,33,19,0,0,2,0,,212319.jpg,4.5,29,19,0,0,0.0,de Andrade,4.1,87,26,False,None,17,1.13,a,18,6,696.0,17,10,109,2570363,1841,2582939,12965,0.1,15.8,Richarlison,3
0,0,0,0,0,0,0,214225,None,,0,0,0,0,0.0,569,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,442,166,0,0,0,0.0,587,208,510,False,0.0,584,209,0,Season long loan to Leeds United,2023-08-11T10:47:30.310788Z,40,702,183,0,0,None,0,,214225.jpg,0.0,597,206,0,0,0,Rodon,0.1,503,194,False,None,0,0,u,18,6,0.0,533,198,0,0,0,14669,4,0.0,0.0,Rodon,0
0,15,468,100,100,6,0.27,221632,None,,1,-1,7,-7,128.8,227,57,None,,1,2,5.7,6.2,2,1.00,0.05,2.47,0.12,1.47,36.88,1.68,0.07,Cristian,5.2,24,4,28,1.27,4,89.6,122,24,511,False,621.4,38,10,1980,,2023-12-23T20:00:09.895702Z,52,158,20,1,0,None,0,,221632.jpg,3.7,70,11,1,0,0.0,Romero,11.6,36,12,False,None,24,1.09,a,18,6,143.0,192,40,89,3115364,17288,2253976,9284,1.0,17.1,Romero,4
0,0,9,0,0,0,0.0,173904,None,,0,0,-1,1,5.0,454,165,None,,0,2,0.0,0.0,0,0.03,0.04,0.15,0.18,0.12,2.02,2.39,0.14,Davinson,0.0,569,243,2,2.37,0,2.6,486,171,512,False,17.0,474,172,76,Permanent transfer to Galatasaray,2023-09-07T15:50:57.233998Z,44,538,96,0,0,None,0,,173904.jpg,0.0,688,260,0,0,0.0,Sánchez,0.1,461,180,False,None,0,0.0,u,18,6,4.0,450,166,0,2363,0,15033,5,0.0,0.0,Sánchez,1
3,4,325,100,100,8,0.47,482442,None,,0,0,-1,1,294.7,102,71,None,,0,3,3.0,3.5,2,1.67,0.1,4.46,0.26,2.79,25.73,1.5,0.16,Pape Matar,2.5,125,60,18,1.05,3,93.2,117,72,513,False,349.2,165,74,1548,,2023-12-30T22:30:10.203117Z,44,577,332,0,0,None,0,,482442.jpg,3.0,143,68,0,0,0.0,Sarr,1.9,145,45,False,None,21,1.22,a,18,6,283.0,104,67,74,692477,1459,634501,2045,0.6,16.8,Sarr,6
0,0,0,0,0,0,0,184349,None,,0,0,-1,1,0.0,667,263,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,570,244,0,0,0,0.0,679,263,514,False,0.0,677,263,0,Hamstring injury - Expected back 01 Jun,2024-01-25T17:30:09.780054Z,44,539,97,0,0,None,0,,184349.jpg,0.0,689,261,0,0,0,Sessegnon,0.0,732,252,False,None,0,0,i,18,6,0.0,642,260,0,928,6,1278,4,0.0,0.0,Sessegnon,0
0,0,87,100,100,0,0.0,209042,None,,0,0,-5,5,117.3,243,141,None,,0,3,0.5,1.0,0,0.32,0.05,1.04,0.16,0.72,14.91,2.36,0.11,Oliver,0.0,615,215,15,2.37,0,24.7,358,163,515,False,76.6,392,167,569,,2023-12-28T23:30:10.167224Z,45,381,230,0,0,None,0,,209042.jpg,1.1,435,200,0,0,0.0,Skipp,0.1,439,144,False,None,4,0.63,a,18,6,56.0,315,163,18,9486,17,24987,32,0.0,4.0,Skipp,2
8,24,576,100,100,7,0.29,85971,None,,0,0,11,-11,638.9,23,18,None,,4,3,9.5,10.0,10,6.10,0.25,14.92,0.62,8.82,38.49,1.6,0.37,Son,9.0,4,2,34,1.42,15,229.5,8,7,516,True,808.8,10,4,2160,,2023-12-30T22:30:10.238220Z,101,5,3,1,0,1,0,,85971.jpg,6.8,3,3,0,0,0.0,Heung-min,35.8,6,3,False,None,25,1.04,a,18,6,848.0,9,5,178,8912078,41349,5946376,38122,0.9,17.6,Son,1
0,0,0,0,0,0,0,232859,None,,0,0,0,0,0.0,574,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Djed,0.0,447,168,0,0,0,0.0,592,210,517,False,0.0,589,211,0,Season-long loan to Leeds United,2023-08-31T08:53:56.855071Z,40,707,185,0,0,None,0,,232859.jpg,0.0,602,208,0,0,0,Spence,0.2,338,136,False,None,0,0,u,18,6,0.0,538,200,0,6594,0,47400,19,0.0,0.0,Spence,0
0,0,0,0,0,0,0,199584,None,,0,0,0,0,0.0,565,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Japhet,0.0,438,163,0,0,0,0.0,583,205,518,False,0.0,580,206,0,Season-long loan to Augsburg,2023-09-01T15:33:02.832710Z,40,697,179,0,0,None,0,,199584.jpg,0.0,593,203,0,0,0,Tanganga,0.3,299,118,False,None,0,0,u,18,6,0.0,529,195,0,11423,0,69068,39,0.0,0.0,Tanganga,0
3,8,361,100,100,5,0.21,487053,None,,0,0,5,-5,320.8,90,15,None,,3,2,3.3,3.8,2,2.22,0.09,4.51,0.19,2.29,43.12,1.83,0.1,Destiny,2.8,106,27,37,1.57,2,106.4,95,12,519,False,488.0,79,31,2121,,2024-02-16T14:00:09.926792Z,50,209,24,0,0,None,0,,487053.jpg,3.0,151,33,1,0,0.0,Udogie,10.8,37,13,False,None,25,1.06,a,18,6,254.0,118,6,75,3368906,11684,2572166,7421,0.6,15.0,Udogie,5
0,8,560,None,None,6,0.21,184254,None,,0,0,3,-3,0.0,826,95,None,,1,1,3.5,4.0,2,0.00,0.0,0.00,0.0,0.00,47.91,1.65,0.0,Guglielmo,3.0,100,11,43,1.48,0,75.1,174,10,520,False,750.0,20,9,2610,,None,53,138,5,0,0,None,0,,184254.jpg,3.1,136,19,0,84,2.9,Vicario,8.2,50,9,False,None,29,1.0,a,18,6,0.0,824,93,91,1513199,3382,908150,6038,0.6,17.2,Vicario,2
0,0,0,100,100,0,0,175941,None,,0,0,-1,1,0.0,533,33,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,398,43,0,0,0,0.0,550,50,521,False,0.0,548,50,0,,2023-08-11T16:00:08.892883Z,39,805,80,0,0,None,0,,175941.jpg,0.0,561,50,0,0,0,Whiteman,0.2,333,45,False,None,0,0,a,18,6,0.0,494,21,0,18710,23,26798,43,0.0,0.0,Whiteman,0
2,2,53,0,0,0,0.0,235674,None,,0,0,-4,4,144.3,215,133,None,,1,3,0.0,0.0,0,0.75,0.34,1.16,0.53,0.41,1.79,0.82,0.19,Manor,0.0,793,340,2,0.92,0,28.0,340,154,583,False,73.4,396,169,196,Knee injury - Unknown return date,2023-10-06T15:30:09.250334Z,51,168,101,0,0,None,0,,235674.jpg,2.8,176,79,0,0,0.0,Solomon,0.1,457,150,False,None,2,0.92,i,18,6,61.0,301,154,14,18938,3,28918,7,0.0,2.7,Solomon,1
0,4,340,100,100,4,0.24,491279,None,,0,0,-1,1,40.0,372,132,None,,1,2,1.3,1.8,0,0.22,0.01,0.57,0.03,0.35,21.89,1.29,0.02,Micky,0.8,260,80,20,1.18,1,42.3,278,91,639,False,346.0,172,59,1531,,2024-03-10T23:00:09.090034Z,44,585,117,0,0,None,0,,491279.jpg,2.9,156,35,0,0,0.0,van de Ven,1.6,158,66,False,None,18,1.06,a,18,6,36.0,356,118,52,871105,1178,777066,1217,0.2,11.8,Van de Ven,1
0,0,3,100,100,0,0.0,490145,None,,0,0,0,0,0.0,734,83,None,,0,4,0.7,1.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Dane,0.2,366,43,0,0.0,0,0.0,744,85,640,False,0.0,741,83,1,,2024-01-12T15:00:12.855944Z,45,442,78,0,0,None,0,,490145.jpg,1.0,477,60,0,0,0.0,Scarlett,0.1,375,59,False,None,0,0.0,a,18,6,0.0,722,82,1,10152,37,32089,32,0.0,0.2,Scarlett,0
0,0,40,0,0,0,0.0,536908,None,,0,0,-1,1,0.9,484,60,None,,0,4,0.0,0.0,0,0.00,0.0,0.42,0.84,0.42,1.88,3.76,0.84,Alejo,0.0,812,98,2,4.0,1,6.5,460,57,641,False,35.2,448,52,45,Season-long loan to Sevilla,2024-01-04T15:00:12.075073Z,54,124,34,0,0,None,0,,536908.jpg,1.4,411,53,0,0,0.0,Véliz,0.1,506,72,False,None,0,0.0,u,18,6,29.0,378,58,11,8936,0,12872,14,0.0,2.0,Veliz,1
0,0,0,0,0,0,0,548308,None,,0,0,0,0,0.0,628,246,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,503,207,0,0,0,0.0,646,247,702,False,0.0,642,247,0,On loan to Plymouth until the end of the season,2024-01-09T10:24:50.389101Z,40,770,231,0,0,None,0,,548308.jpg,0.0,654,243,0,0,0,Phillips,0.1,480,186,False,None,0,0,u,18,6,0.0,593,238,0,11218,0,10412,8,0.0,0.0,Phillips,0
0,0,3,None,None,0,0.0,513588,None,,0,0,0,0,0.0,752,86,None,,0,4,0.5,1.0,0,0.00,0.0,0.00,0.0,0.00,0.52,15.6,0.0,Jamie,0.0,677,67,1,30.0,0,0.3,523,64,722,False,3.0,514,61,3,,None,45,464,81,0,0,None,0,,513588.jpg,0.7,536,71,0,0,0.0,Donley,0.1,513,73,False,None,0,0.0,a,18,6,0.0,740,85,2,8788,18,7078,30,0.0,0.4,Donley,1
