assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,476938,None,,0,0,-1,1,0.0,697,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaila,0.0,598,208,0,0,0,0.0,705,270,478,False,0.0,703,269,0,Season-long loan to AIK,2024-02-04T18:51:36.229561Z,44,578,331,0,0,None,0,,476938.jpg,0.0,713,275,0,0,0,Coulibaly,0.0,586,208,False,None,0,0,u,17,49,0.0,668,258,0,4541,0,6797,11,0.0,0.0,Coulibaly,0
0,0,0,100,100,0,0,102549,None,,0,0,0,0,0.0,561,48,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,432,54,0,0,0,0.0,576,64,479,False,0.0,573,64,0,,2023-10-12T09:30:10.081141Z,40,686,38,0,0,None,0,,102549.jpg,0.0,586,64,0,0,0,Davies,0.2,363,53,False,None,0,0,a,17,49,0.0,521,35,0,10542,62,16614,103,0.0,0.0,A.Davies,0
0,0,54,0,0,0,0.0,108416,None,,0,0,-3,3,1.4,483,177,None,,0,2,0.0,0.0,0,0.00,0.0,0.17,0.03,0.17,14.85,2.77,0.03,John,0.0,530,221,17,3.17,0,13.1,430,153,480,False,91.2,383,148,482,Leg injury - Expected back 11 May,2023-09-30T23:00:09.253470Z,42,663,154,0,0,None,0,,108416.jpg,0.2,550,186,0,0,0.0,Egan,0.1,507,197,False,None,6,1.12,i,17,49,38.0,361,120,1,4684,2,15633,13,0.0,0.2,Egan,2
0,0,13,0,0,0,0.0,47247,None,,0,0,-1,1,26.0,407,201,None,,0,3,0.0,0.0,0,0.35,0.35,0.35,0.35,0.00,3.15,3.19,0.0,John,0.0,766,315,5,5.06,0,3.3,485,220,481,False,5.4,500,224,89,Transferred to Blackburn Rovers,2024-02-04T18:53:18.011553Z,49,221,139,0,0,None,0,,47247.jpg,0.8,532,250,0,0,0.0,Fleck,0.0,756,299,False,None,1,1.01,u,17,49,2.0,473,235,3,683,0,1420,0,0.0,0.6,Fleck,1
0,7,429,None,None,1,0.04,82143,None,,0,0,-1,1,0.0,671,82,None,,0,1,-0.5,-0.5,0,0.05,0.0,0.05,0.0,0.00,49.29,2.02,0.0,Wes,0.0,567,87,63,2.58,0,75.6,189,11,482,False,755.0,26,10,2198,,None,44,522,25,1,0,None,0,,82143.jpg,2.3,245,30,0,108,4.42,Foderingham,0.3,296,39,False,None,24,0.98,a,17,49,0.0,642,72,58,57070,392,65015,366,0.0,13.2,Foderingham,2
0,0,0,0,0,0,0,523700,None,,0,0,-2,2,0.0,809,104,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,764,92,0,0,0,0.0,813,104,483,False,0.0,812,103,0,Illness - Unknown return date,2023-08-06T23:30:06.119901Z,48,302,62,0,0,None,0,,523700.jpg,0.0,813,104,0,0,0,Jebbison,0.0,687,95,False,None,0,0,i,17,49,0.0,803,104,0,2405,13,3413,13,0.0,0.0,Jebbison,0
1,0,38,0,0,0,0.0,155197,None,,0,0,-2,2,29.3,394,143,None,,0,2,0.0,0.0,0,0.06,0.01,0.64,0.14,0.58,8.49,1.93,0.13,Max,0.0,545,231,9,2.05,0,14.0,421,148,484,False,93.4,380,146,395,Ankle injury - Expected back 01 Jun,2024-02-19T00:30:08.234377Z,43,617,129,0,0,None,0,,155197.jpg,1.4,410,142,0,0,0.0,Lowe,0.0,587,223,False,None,3,0.68,i,17,49,18.0,410,146,11,1997,2,7825,6,0.0,2.6,Lowe,1
3,9,229,100,100,1,0.07,169432,None,,0,0,-1,1,191.1,184,28,None,,1,4,9.9,4.7,2,1.97,0.15,7.78,0.59,5.82,26.22,1.96,0.44,Oliver,5.2,21,3,39,2.92,6,101.5,117,24,485,False,375.4,170,17,1202,,2024-02-05T14:00:09.183263Z,54,112,33,0,0,1,0,,169432.jpg,3.2,132,25,2,0,0.0,McBurnie,0.2,328,49,False,None,14,1.05,a,17,49,448.0,62,26,64,31155,4223,19355,733,1.0,11.9,McBurnie,3
0,0,0,0,0,0,0,440993,None,,0,0,0,0,0.0,841,108,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iliman,0.0,824,103,0,0,0,0.0,841,108,486,False,0.0,841,108,0,Permanent transfer to Marseille,2023-08-02T07:28:59.550053Z,55,107,31,0,0,None,0,,440993.jpg,0.0,841,108,0,0,0,Ndiaye,0.0,714,102,False,None,0,0,u,17,49,0.0,840,108,0,0,0,2173,1,0.0,0.0,Ndiaye,0
0,0,12,0,0,0,0.0,443211,None,,0,0,-1,1,11.7,445,166,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.58,2.13,0.0,Rhys,0.0,417,146,6,4.95,0,2.0,499,177,487,False,8.2,493,179,109,Hamstring injury - Expected back 01 Jun,2024-02-10T20:30:08.290753Z,39,827,261,0,0,None,0,,443211.jpg,0.4,548,184,0,0,0.0,Norrington-Davies,0.1,378,151,False,None,2,1.65,i,17,49,2.0,461,170,2,30171,9,25364,130,0.0,0.5,Norrington-Davies,1
0,3,224,100,100,0,0.0,79934,4,,0,0,-2,2,253.8,140,95,None,,0,3,-0.5,-0.5,0,1.22,0.08,2.32,0.15,1.10,34.68,2.22,0.07,Oliver,0.0,753,307,45,2.88,1,64.0,223,110,488,False,304.4,217,88,1405,,2023-12-06T22:00:10.467989Z,48,272,174,0,0,2,0,,79934.jpg,1.6,387,167,0,0,0.0,Norwood,0.0,591,210,False,None,16,1.02,a,17,49,82.0,282,143,40,10286,13,11508,22,0.0,8.3,Norwood,8
1,0,127,100,100,0,0.0,167878,None,,0,0,-2,2,137.8,231,141,None,,0,3,3.1,1.3,2,0.65,0.06,0.87,0.08,0.22,18.95,1.71,0.02,Ben,1.8,193,88,24,2.17,0,29.5,351,159,489,False,137.8,348,148,995,,2023-08-27T23:00:07.645002Z,48,282,183,0,0,None,0,,167878.jpg,1.5,398,175,0,0,0.0,Osborn,0.0,666,255,False,None,9,0.81,a,17,49,22.0,403,201,29,1216,16,3146,18,0.4,6.0,Osborn,2
1,0,23,100,100,0,0.0,538207,None,,0,0,-2,2,23.6,411,56,None,,0,4,-0.1,-0.3,0,0.13,0.02,1.72,0.21,1.59,19.36,2.32,0.19,William,0.2,348,43,22,2.63,0,22.3,379,49,490,False,24.0,468,55,752,,2023-09-13T01:00:07.758026Z,43,654,111,0,0,None,0,,538207.jpg,1.2,433,55,0,0,0.0,Osula,0.9,206,34,False,None,9,1.08,a,17,49,183.0,171,41,23,299999,209,370685,1226,0.0,5.3,Osula,4
1,1,350,75,75,1,0.03,83427,None,,0,0,-2,2,130.1,244,65,None,,0,2,0.4,0.0,0,0.73,0.03,1.74,0.07,1.01,54.84,1.91,0.04,Jack,0.5,310,106,75,2.61,1,87.2,152,38,576,False,564.4,70,25,2590,Ankle injury - 75% chance of playing,2024-04-10T11:00:09.067248Z,43,608,122,2,0,None,0,,83427.jpg,1.0,464,164,0,0,0.0,Robinson,0.1,433,171,False,None,28,0.97,d,17,49,175.0,175,29,30,16958,31,20181,168,0.1,7.0,Robinson,8
0,0,22,100,100,1,0.25,504198,None,,0,0,-3,3,44.1,370,193,None,,0,3,0.5,0.0,1,0.12,0.03,0.93,0.23,0.81,9.25,2.29,0.2,Anis,0.5,320,150,14,3.47,0,14.0,423,192,587,False,37.6,453,198,363,,2024-02-29T14:30:10.309102Z,47,326,212,1,0,None,0,,504198.jpg,0.9,526,246,0,0,0.0,Slimane,0.0,643,242,False,None,4,0.99,a,17,49,58.0,321,164,12,1134,8,5773,4,0.1,2.6,Slimane,2
0,0,59,100,100,0,0.0,432990,None,,0,0,-2,2,27.2,404,148,None,,0,2,-0.1,-0.3,1,0.04,0.01,0.28,0.06,0.24,11.63,2.21,0.05,Yasser,0.2,346,121,10,1.9,0,14.5,416,147,592,False,78.8,397,153,473,,2023-12-30T22:30:10.422438Z,43,641,144,0,0,None,0,,432990.jpg,0.9,522,174,0,0,0.0,Larouci,0.0,539,208,False,None,5,0.95,a,17,49,39.0,357,118,9,1607,32,4823,16,0.0,2.1,Larouci,1
0,0,14,0,0,0,0.0,523957,None,,0,0,-4,4,56.7,350,47,None,,0,4,0.0,0.0,0,0.46,0.11,0.73,0.17,0.27,11.66,2.74,0.06,Bénie,0.0,807,99,13,3.05,0,11.2,442,55,593,False,25.8,464,53,383,On loan to Nantes until the end of the season,2024-01-07T13:43:37.473896Z,51,168,40,0,0,None,0,,523957.jpg,1.4,417,52,0,0,0.0,Traoré,0.0,601,83,False,None,3,0.7,u,17,49,31.0,379,56,11,7991,0,13445,9,0.0,2.2,T.Bénie,0
1,4,323,100,100,1,0.04,424001,None,,0,0,0,0,84.4,308,167,None,,1,3,1.9,0.7,0,0.42,0.02,0.86,0.04,0.44,51.00,1.96,0.02,Vini,1.2,243,116,69,2.65,1,69.0,205,102,638,False,499.6,97,37,2341,,2023-08-10T15:30:07.083501Z,50,205,126,0,0,None,0,,424001.jpg,2.2,278,116,0,0,0.0,de Souza Costa,0.0,592,211,False,None,27,1.04,a,17,49,106.0,245,130,65,6705,56,6203,72,0.2,13.0,Vini Souza,2
0,0,0,0,0,0,0,471848,None,,0,0,-1,1,0.0,552,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,421,147,0,0,0,0.0,566,192,653,False,0.0,564,194,0,Season-long loan to Rotherham United,2024-02-04T18:35:31.815466Z,39,831,262,0,0,None,0,,471848.jpg,0.0,577,193,0,0,0,Seriki,0.1,475,184,False,None,0,0,u,17,49,0.0,509,181,0,6547,0,6701,23,0.0,0.0,Seriki,0
0,0,0,0,0,0,0,532377,None,,0,0,0,0,0.0,778,92,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,705,74,0,0,0,0.0,784,92,654,False,0.0,781,90,0,Season-long loan to Doncaster Rovers,2023-09-01T21:50:15.739167Z,45,482,87,0,0,None,0,,532377.jpg,0.0,783,92,0,0,0,Marsh,0.0,628,86,False,None,0,0,u,17,49,0.0,764,90,0,3568,0,4905,2,0.0,0.0,Marsh,0
0,0,61,None,None,1,0.14,538210,None,,0,0,-1,1,31.4,391,196,None,,0,3,-0.1,-0.3,0,0.21,0.03,0.53,0.07,0.32,10.25,1.4,0.04,Andre,0.2,353,162,19,2.59,0,13.4,428,194,655,False,55.6,436,187,659,,None,44,599,346,0,0,None,0,,538210.jpg,1.3,423,188,0,0,0.0,Brooks,0.0,577,205,False,None,8,1.09,a,17,49,46.0,344,179,18,6830,8,6469,21,0.0,4.1,Brooks,1
0,0,5,0,0,0,0.0,487836,None,,0,0,-1,1,0.3,501,66,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.12,0.98,0.0,Antwoine,0.0,601,54,1,8.18,0,0.0,707,73,656,False,0.0,705,72,11,On loan to Burton Albion until the end of the season,2024-02-02T15:31:33.418849Z,44,583,107,0,0,None,0,,487836.jpg,1.0,471,57,0,0,0.0,Hackford,0.1,488,69,False,None,0,0.0,u,17,49,0.0,670,70,2,12007,0,12784,20,0.0,0.5,Hackford,0
6,4,355,100,100,2,0.08,196100,2,,0,0,-1,1,648.4,30,24,1,,1,3,7.5,3.5,2,3.27,0.12,5.67,0.21,2.41,47.81,1.8,0.09,Gustavo,4.0,56,26,63,2.37,3,129.7,75,56,663,False,424.4,136,62,2393,,2024-04-05T16:00:09.788041Z,49,240,152,0,0,None,0,,196100.jpg,2.9,160,73,0,0,0.0,Hamer,0.2,340,105,False,None,28,1.05,a,17,49,226.0,145,90,87,74026,1938,63479,267,0.8,17.8,Hamer,9
0,0,11,0,0,0,0.0,173807,None,,0,0,0,0,18.1,429,210,None,,0,3,0.0,0.0,0,0.06,0.03,0.40,0.17,0.34,7.43,3.12,0.14,Tom,0.0,795,337,11,4.63,0,9.4,454,203,666,False,26.4,463,204,214,Hamstring injury - Expected back 27 Apr,2024-03-30T21:00:10.413756Z,50,189,116,0,0,None,0,,173807.jpg,0.8,534,251,0,0,0.0,Davies,0.0,747,295,False,None,2,0.84,i,17,49,48.0,343,178,7,835,13,977,6,0.0,1.4,T.Davies,2
0,0,80,0,0,0,0.0,244619,None,,0,0,0,0,53.9,354,120,None,,0,2,0.0,0.0,0,0.18,0.02,0.71,0.07,0.53,21.70,2.13,0.05,Luke,0.0,458,170,29,2.85,0,24.7,369,133,693,False,127.8,354,135,916,Loan terminated and has returned to  Leicester City,2024-01-15T07:29:55.802272Z,40,715,188,0,0,None,0,,244619.jpg,0.6,542,179,0,0,0.0,Thomas,0.1,513,200,False,None,11,1.08,u,17,49,64.0,306,97,7,10836,0,9868,28,0.0,1.8,Thomas,3
0,0,3,None,None,0,0.0,585472,None,,0,0,-1,1,0.3,502,242,None,,0,3,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.28,16.46,0.0,Ryan,0.0,610,218,2,25.71,0,0.0,713,276,730,False,0.0,710,275,7,,None,44,602,348,0,0,None,0,,585472.jpg,1.0,477,215,0,0,0.0,Oné,0.0,775,311,False,None,0,0.0,a,17,49,0.0,679,266,1,735,6,601,1,0.0,0.2,Oné,0
0,0,0,0,0,0,0,601496,None,,0,0,0,0,0.0,645,253,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jili,0.0,517,211,0,0,0,0.0,660,254,731,False,0.0,656,254,0,Season-long loan to Motherwell,2024-02-04T18:39:25.650359Z,40,783,238,0,0,None,0,,601496.jpg,0.0,668,252,0,0,0,Buyabu,0.0,664,239,False,None,0,0,u,17,49,0.0,606,246,0,1484,0,1521,7,0.0,0.0,Buyabu,0
0,0,3,None,None,0,0.0,552425,None,,0,0,-1,1,0.1,511,246,None,,0,3,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.12,1.2,0.0,Sydie,0.0,609,217,0,0.0,0,0.0,712,275,759,False,0.0,709,274,9,,None,44,601,347,0,0,None,0,,552425.jpg,1.0,476,214,0,0,0.0,Peck,0.0,784,318,False,None,0,0.0,a,17,49,0.0,678,265,1,519,4,404,10,0.0,0.2,Peck,0
1,4,107,100,100,0,0.0,204814,None,,0,0,0,0,69.2,326,175,None,,1,3,10.5,5.0,1,0.90,0.14,3.46,0.53,2.57,9.93,1.53,0.39,Ben,5.5,18,12,17,2.61,4,46.3,280,135,775,False,195.2,302,126,586,,2024-02-10T20:30:08.588728Z,50,193,119,0,0,None,0,,204814.jpg,4.9,17,13,0,0,0.0,Brereton,0.3,285,92,False,None,8,1.23,a,17,49,198.0,161,98,39,47427,3365,23734,790,1.1,7.8,Brereton Díaz,3
0,0,129,100,100,0,0.0,173268,None,,0,0,0,0,0.0,711,88,None,,0,1,3.9,1.7,2,0.00,0.0,0.00,0.0,0.00,12.14,1.6,0.0,Ivo,2.2,138,14,21,2.78,0,21.1,387,28,790,False,212.6,288,27,681,,2024-01-31T01:30:14.717439Z,45,369,19,0,0,None,0,,173268.jpg,1.8,349,35,0,32,4.23,Grbic,0.1,506,70,False,None,8,1.06,a,17,49,0.0,688,79,14,4302,787,1342,133,0.5,3.1,Grbić,1
0,0,0,None,None,0,0,591539,None,,0,0,0,0,0.0,795,101,None,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Billy,0.0,726,85,0,0,0,0.0,801,101,822,False,0.0,798,99,0,,None,45,509,100,0,0,None,0,,591539.jpg,0.0,800,101,0,0,0,Blacker,0.0,693,96,False,None,0,0,a,17,49,0.0,784,101,0,1430,61,677,43,0.0,0.0,Blacker,0
0,0,63,None,None,0,0.0,532372,None,,0,0,0,0,80.9,309,168,None,,0,3,1.9,0.7,0,0.16,0.03,0.18,0.03,0.02,6.79,1.33,0.0,Oliver,1.2,237,111,9,1.76,0,17.7,404,182,823,False,73.6,406,172,459,,None,45,481,291,1,0,None,0,,532372.jpg,1.3,425,190,0,0,0.0,Arblaster,0.0,764,304,False,None,5,0.98,a,17,49,21.0,406,202,8,619,43,226,29,0.3,1.8,Arblaster,1
0,0,0,None,None,0,0,616094,None,,0,0,0,0,0.0,650,258,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dovydas,0.0,521,215,0,0,0,0.0,665,259,827,False,0.0,661,259,0,,None,40,788,243,0,0,None,0,,616094.jpg,0.0,672,256,0,0,0,Sasnauskas,0.0,763,263,False,None,0,0,a,17,49,0.0,611,251,0,193,12,131,12,0.0,0.0,Sasnauskas,0
0,0,0,None,None,0,0,549344,None,,0,0,0,0,0.0,638,248,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,510,206,0,0,0,0.0,653,249,828,False,0.0,649,249,0,,None,40,776,233,0,0,None,0,,549344.jpg,0.0,661,247,0,0,0,Curtis,0.0,739,256,False,None,0,0,a,17,49,0.0,599,241,0,376,32,169,17,0.0,0.0,Curtis,0
9,9,345,100,100,4,0.2,242898,None,,0,0,-2,2,458.6,61,49,None,,1,3,0.0,5.7,2,3.33,0.16,11.31,0.55,7.99,34.21,1.69,0.39,Brennan,5.2,23,15,32,1.58,5,157.1,45,33,450,False,460.0,110,46,1821,,2024-04-03T07:00:09.620720Z,58,80,50,0,0,None,0,,242898.jpg,3.8,62,37,0,0,0.0,Johnson,1.0,190,56,False,None,21,1.04,a,18,6,650.0,31,17,110,276819,1279,234561,9832,0.9,19.0,Johnson,3
0,0,0,None,None,0,0,214572,None,,0,0,-1,1,0.0,544,37,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,411,43,0,0,0,0.0,558,53,491,False,0.0,556,53,0,,None,39,818,83,0,0,None,0,,214572.jpg,0.0,569,53,0,0,0,Austin,0.2,338,47,False,None,0,0,a,18,6,0.0,501,24,0,10881,35,17390,67,0.0,0.0,Austin,0
1,0,109,100,100,0,0.0,202993,None,,0,0,-1,1,148.1,223,135,None,,0,3,0.0,2.0,1,0.93,0.12,2.29,0.29,1.36,14.27,1.78,0.17,Rodrigo,1.5,223,104,16,2.0,1,41.7,299,143,492,False,156.0,335,141,721,,2023-11-26T22:00:10.620789Z,54,116,70,0,0,None,0,,202993.jpg,1.4,418,185,0,0,0.0,Bentancur,0.0,560,197,False,None,9,1.12,a,18,6,115.0,234,125,24,10365,44,8980,123,0.3,4.4,Bentancur,6
0,0,278,100,100,7,0.35,227127,None,,0,0,0,0,240.4,152,101,4,,0,3,0.0,1.7,0,1.52,0.08,2.66,0.14,1.14,35.56,1.76,0.06,Yves,1.2,242,115,29,1.44,0,74.1,193,96,493,False,362.6,179,77,1818,,2023-12-16T08:00:10.207505Z,50,201,123,0,0,None,0,,227127.jpg,1.6,391,171,2,0,0.0,Bissouma,0.3,290,94,False,None,23,1.14,a,18,6,137.0,213,118,38,85773,71,97664,176,0.2,7.6,Bissouma,7
0,0,39,100,100,0,0.0,436234,None,,0,0,-1,1,53.3,356,188,None,,0,3,0.0,0.5,0,0.21,0.1,0.87,0.42,0.66,7.16,3.43,0.32,Bryan,0.0,784,327,11,5.27,0,13.8,426,193,494,False,25.6,465,205,188,,2023-08-04T11:00:04.405468Z,49,256,162,0,0,None,0,,436234.jpg,1.1,447,205,0,0,0.0,Gil Salvatierra,0.0,673,259,False,None,2,0.96,a,18,6,58.0,322,165,11,1921,11,1966,10,0.0,2.2,Bryan,0
1,0,201,100,100,1,0.09,115556,None,,0,0,-2,2,76.5,315,102,None,,0,2,0.0,0.5,0,0.55,0.05,2.89,0.26,2.34,21.35,1.93,0.21,Ben,0.0,543,230,18,1.62,1,48.1,267,85,495,False,283.6,238,90,998,,2024-01-06T22:30:10.607459Z,43,615,128,0,0,None,0,,115556.jpg,1.9,323,108,0,0,0.0,Davies,0.4,269,108,False,None,11,0.99,a,18,6,118.0,228,59,31,47444,54,89500,272,0.0,7.2,Davies,1
0,0,31,0,0,0,0.0,93264,None,,0,0,-3,3,1.0,487,179,None,,0,2,0.0,0.0,0,0.03,0.01,0.03,0.01,0.00,7.04,3.18,0.0,Eric,0.0,529,220,8,3.62,0,6.0,470,169,496,False,55.8,435,166,199,On loan to Bayern Munich until the end of the season,2024-01-12T16:44:42.318683Z,42,661,152,0,0,None,0,,93264.jpg,0.5,545,182,0,0,0.0,Dier,0.4,280,111,False,None,1,0.45,u,18,6,4.0,452,167,2,33518,0,108519,106,0.0,0.5,Dier,0
0,4,210,None,None,0,0.0,241157,None,,0,0,-2,2,96.1,294,92,None,,0,2,0.0,0.5,0,0.81,0.07,1.00,0.09,0.19,24.19,2.19,0.02,Emerson,0.0,556,238,25,2.27,1,43.6,290,97,497,False,286.8,233,88,993,,None,43,637,142,0,0,None,0,,241157.jpg,1.4,412,144,0,0,0.0,Leite de Souza Junior,0.7,220,88,False,None,9,0.82,a,18,6,50.0,339,109,26,166319,81,203754,435,0.0,6.0,E.Royal,3
0,0,0,0,0,0,0,40383,None,,0,0,-2,2,0.0,521,17,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,384,26,0,0,0,0.0,542,40,498,False,0.0,540,40,0,Foot injury - Expected back 01 Jun,2024-02-16T14:00:09.878781Z,38,843,94,0,0,None,0,,40383.jpg,0.0,553,40,0,0,0,Forster,1.7,154,22,False,None,0,0,i,18,6,0.0,475,3,0,86316,439,286358,1259,0.0,0.0,Forster,0
0,0,198,None,None,1,0.08,132015,None,,0,0,-4,4,167.2,199,123,3,,0,3,0.0,1.3,1,1.45,0.12,2.00,0.17,0.56,23.67,1.96,0.05,Pierre-Emile,0.8,298,141,23,1.9,0,50.4,261,125,499,False,245.4,258,105,1089,,None,51,161,98,0,0,None,0,,132015.jpg,1.1,448,206,0,0,0.0,Højbjerg,0.3,311,100,False,None,6,0.5,a,18,6,90.0,273,140,34,20421,82,56290,164,0.2,6.7,Højbjerg,4
0,0,0,0,0,0,0,78830,None,,0,0,0,0,0.0,851,113,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,848,113,0,0,0,0.0,851,113,500,False,0.0,851,113,0,Transferred to Bayern Munich,2023-08-12T09:23:00.234032Z,125,3,2,0,0,None,0,,78830.jpg,0.0,851,113,0,0,0,Kane,0.6,238,40,False,None,0,0,u,18,6,0.0,851,113,0,565,0,321963,22,0.0,0.0,Kane,0
3,11,395,100,100,7,0.27,445044,3,,-1,1,-3,3,821.2,14,10,None,,2,3,0.0,1.5,1,5.59,0.22,9.21,0.36,3.63,41.44,1.61,0.14,Dejan,1.0,274,130,35,1.36,6,215.8,15,10,501,False,569.0,68,25,2320,,2023-12-28T22:00:10.775100Z,67,41,25,0,0,None,0,,445044.jpg,3.5,95,49,0,0,0.0,Kulusevski,2.2,136,36,False,None,26,1.01,a,18,6,769.0,19,10,106,1029914,556,988137,7510,0.1,15.8,Kulusevski,6
0,0,0,0,0,0,0,37915,None,,0,0,-3,3,0.0,803,91,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hugo,0.0,738,93,0,0,0,0.0,808,95,502,False,0.0,806,95,0,Permanent move to Los Angeles FC,2024-02-01T07:16:19.275252Z,47,304,11,0,0,None,0,,37915.jpg,0.0,808,95,0,0,0,Lloris,0.5,245,34,False,None,0,0,u,18,6,0.0,794,85,0,33336,0,78834,125,0.0,0.0,Lloris,0
2,6,171,100,100,1,0.19,200826,None,,0,0,-2,2,204.9,172,109,None,,1,3,0.0,1.3,1,1.60,0.31,2.06,0.4,0.46,10.96,2.13,0.09,Giovani,0.8,291,137,11,2.14,2,49.6,263,126,503,False,199.0,297,124,463,,2024-01-06T22:30:10.627213Z,48,289,188,0,0,None,0,,200826.jpg,2.5,219,91,0,0,0.0,Lo Celso,0.1,478,160,False,None,4,0.78,a,18,6,91.0,270,139,42,37384,23,46008,46,0.2,8.8,Lo Celso,2
9,9,416,100,100,6,0.31,172780,1,,-1,1,3,-3,773.1,18,14,2,,0,3,0.0,2.3,1,5.18,0.27,9.88,0.51,4.70,26.82,1.38,0.24,James,1.8,206,97,24,1.23,4,182.5,26,20,504,False,538.4,77,27,1754,,2023-11-06T23:30:09.609885Z,78,17,10,0,0,2,0,,172780.jpg,4.6,25,19,0,0,0.0,Maddison,10.5,38,14,False,None,22,1.13,a,18,6,515.0,49,30,101,5503217,3120,5798230,45178,0.2,12.9,Maddison,4
0,0,0,0,0,0,0,231372,None,,0,0,-1,1,0.0,685,262,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tanguy,0.0,586,199,0,0,0,0.0,693,261,505,False,0.0,691,260,0,On loan to Galatasaray with an option to buy for €15m,2023-09-07T15:49:59.768785Z,44,560,320,0,0,None,0,,231372.jpg,0.0,702,267,0,0,0,Ndombélé Alvaro,0.2,360,109,False,None,0,0,u,18,6,0.0,656,249,0,12864,0,51340,23,0.0,0.0,Ndombele,0
8,17,606,75,100,6,0.21,441164,4,,0,0,9,-9,764.1,21,4,1,,1,2,0.0,4.3,0,5.25,0.18,7.75,0.27,2.50,48.39,1.7,0.09,Pedro,3.8,72,21,42,1.47,1,174.7,32,3,506,False,709.2,36,7,2565,Knock - 75% chance of playing,2024-04-13T23:00:09.158751Z,59,71,6,0,0,None,0,,441164.jpg,3.8,63,10,0,0,0.0,Porro,17.7,19,7,False,None,29,1.02,d,18,6,270.0,124,6,110,5176161,4681,3662771,135203,0.6,18.6,Pedro Porro,3
1,0,34,0,0,0,0.0,45034,None,,0,0,-3,3,71.2,322,107,None,,0,2,0.0,0.0,0,0.80,0.73,0.92,0.84,0.12,1.44,1.32,0.11,Ivan,0.0,739,264,1,0.92,0,14.0,422,149,507,False,41.6,451,169,98,Joined Hajduk Split on a season-long loan,2023-09-20T12:30:08.524991Z,47,305,36,0,0,None,0,,45034.jpg,1.2,436,149,0,0,0.0,Perišić,0.7,218,86,False,None,0,0.0,u,18,6,27.0,393,138,6,58691,0,294127,103,0.0,1.3,Perišić,2
3,7,266,0,0,7,0.46,212319,None,,0,0,-2,2,194.9,179,112,None,,2,3,0.0,0.0,0,1.21,0.08,10.11,0.67,8.90,23.15,1.53,0.59,Richarlison,0.5,333,158,17,1.12,10,139.0,64,48,509,False,504.2,94,36,1364,Knee injury - Expected back 28 Apr,2024-04-05T13:00:09.665190Z,68,35,20,0,0,2,0,,212319.jpg,4.4,31,22,0,0,0.0,de Andrade,2.6,117,33,False,None,17,1.12,i,18,6,696.0,25,13,110,2576789,51,2750649,11541,0.1,16.2,Richarlison,3
