assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,476938,None,,0,0,-1,1,0.0,684,267,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaila,0.0,601,214,0,0,0,0.0,696,266,478,False,0.0,693,265,0,Season-long loan to AIK,2024-02-04T18:51:36.229561Z,44,572,327,0,0,None,0,,476938.jpg,0.0,704,272,0,0,0,Coulibaly,0.0,576,207,False,None,0,0,u,17,49,0.0,657,255,0,4541,0,6688,24,0.0,0.0,Coulibaly,0
0,0,0,100,100,0,0,102549,None,,0,0,0,0,0.0,551,45,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,429,55,0,0,0,0.0,569,62,479,False,0.0,565,62,0,,2023-10-12T09:30:10.081141Z,40,680,40,0,0,None,0,,102549.jpg,0.0,576,62,0,0,0,Davies,0.2,362,53,False,None,0,0,a,17,49,0.0,513,34,0,9944,79,15758,132,0.0,0.0,A.Davies,0
0,0,54,0,0,0,0.0,108416,None,,0,0,-2,2,1.4,475,174,None,,0,2,0.0,0.0,0,0.00,0.0,0.17,0.03,0.17,14.85,2.77,0.03,John,0.0,542,224,17,3.17,0,13.1,414,147,480,False,91.2,358,141,482,Leg injury - Expected back 11 May,2023-09-30T23:00:09.253470Z,43,609,128,0,0,None,0,,108416.jpg,0.2,542,183,0,0,0.0,Egan,0.1,504,195,False,None,6,1.12,i,17,49,38.0,343,113,1,4632,2,15470,30,0.0,0.2,Egan,2
0,0,13,0,0,0,0.0,47247,None,,0,0,-1,1,26.0,392,195,None,,0,3,0.0,0.0,0,0.35,0.35,0.35,0.35,0.00,3.15,3.19,0.0,John,0.0,751,309,5,5.06,0,3.3,475,216,481,False,5.4,495,222,89,Transferred to Blackburn Rovers,2024-02-04T18:53:18.011553Z,49,218,139,0,0,None,0,,47247.jpg,0.8,524,246,0,0,0.0,Fleck,0.0,745,298,False,None,1,1.01,u,17,49,2.0,465,232,3,683,0,1407,8,0.0,0.6,Fleck,1
0,7,429,None,None,1,0.04,82143,None,,0,0,0,0,0.0,693,84,None,,0,1,0.0,0.0,0,0.05,0.0,0.05,0.0,0.00,49.29,2.02,0.0,Wes,0.5,310,22,63,2.58,0,75.6,152,6,482,False,755.0,13,6,2198,,None,45,356,15,1,0,None,0,,82143.jpg,2.3,252,29,0,108,4.42,Foderingham,0.3,298,40,False,None,24,0.98,a,17,49,0.0,672,75,58,54923,114,61657,654,0.1,12.9,Foderingham,2
0,0,0,0,0,0,0,523700,None,,0,0,-2,2,0.0,794,100,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,750,86,0,0,0,0.0,799,100,483,False,0.0,798,99,0,Illness - Expected back 09 Mar,2023-08-06T23:30:06.119901Z,48,301,62,0,0,None,0,,523700.jpg,0.0,798,100,0,0,0,Jebbison,0.0,678,94,False,None,0,0,i,17,49,0.0,789,100,0,2233,16,3261,34,0.0,0.0,Jebbison,0
1,0,38,0,0,0,0.0,155197,None,,0,0,-2,2,29.3,385,140,None,,0,2,0.0,0.0,0,0.06,0.01,0.64,0.14,0.58,8.49,1.93,0.13,Max,0.0,545,226,9,2.05,0,14.0,403,142,484,False,93.4,356,140,395,Ankle injury - Expected back 01 Jun,2024-02-19T00:30:08.234377Z,43,615,133,0,0,None,0,,155197.jpg,1.4,397,138,0,0,0.0,Lowe,0.0,578,218,False,None,3,0.68,i,17,49,18.0,398,140,11,1966,1,7671,32,0.0,2.6,Lowe,1
2,5,144,100,100,1,0.1,169432,None,,0,0,-1,1,146.2,200,27,None,,0,4,0.0,0.3,1,1.22,0.12,5.45,0.54,4.24,22.91,2.28,0.42,Oliver,0.8,282,36,31,3.08,4,76.4,151,28,485,False,260.4,220,27,906,,2024-02-05T14:00:09.183263Z,54,116,33,0,0,1,0,,169432.jpg,2.7,190,33,2,0,0.0,McBurnie,0.0,530,75,False,None,11,1.09,a,17,49,357.0,72,29,43,14238,141,16120,322,0.1,8.0,McBurnie,2
0,0,0,0,0,0,0,440993,None,,0,0,0,0,0.0,828,104,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iliman,0.0,813,101,0,0,0,0.0,828,104,486,False,0.0,828,104,0,Permanent transfer to Marseille,2023-08-02T07:28:59.550053Z,55,108,31,0,0,None,0,,440993.jpg,0.0,827,104,0,0,0,Ndiaye,0.0,706,98,False,None,0,0,u,17,49,0.0,827,104,0,0,0,2166,0,0.0,0.0,Ndiaye,0
0,0,12,0,0,0,0.0,443211,None,,0,0,-1,1,11.7,433,158,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.58,2.13,0.0,Rhys,0.0,413,139,6,4.95,0,2.0,492,175,487,False,8.2,486,179,109,Hamstring injury - Expected back 01 Jun,2024-02-10T20:30:08.290753Z,39,816,259,0,0,None,0,,443211.jpg,0.4,541,182,0,0,0.0,Norrington-Davies,0.1,370,147,False,None,2,1.65,i,17,49,2.0,453,165,2,29999,22,24090,230,0.0,0.5,Norrington-Davies,1
0,3,224,100,100,0,0.0,79934,4,,0,0,-2,2,253.7,118,82,None,,0,3,0.0,0.5,0,1.22,0.08,2.32,0.15,1.10,34.33,2.21,0.07,Oliver,1.0,248,117,43,2.76,1,63.8,194,97,488,False,302.8,197,81,1400,,2023-12-06T22:00:10.467989Z,48,275,176,0,0,2,0,,79934.jpg,1.7,352,153,0,0,0.0,Norwood,0.0,582,211,False,None,16,1.03,a,17,49,82.0,256,131,40,10166,22,11253,57,0.2,8.3,Norwood,7
1,0,86,100,100,0,0.0,167878,None,,0,0,-2,2,109.5,245,145,None,,0,3,0.0,1.3,2,0.42,0.05,0.57,0.07,0.15,15.36,1.98,0.02,Ben,1.8,184,86,15,1.94,0,21.9,364,164,489,False,94.4,354,148,697,,2023-08-27T23:00:07.645002Z,48,284,184,0,0,None,0,,167878.jpg,1.5,386,171,0,0,0.0,Osborn,0.0,666,259,False,None,6,0.77,a,17,49,17.0,409,204,22,1058,10,3045,17,0.4,4.6,Osborn,2
1,0,24,100,100,0,0.0,538207,None,,0,0,-2,2,23.6,399,55,None,,0,4,0.0,0.5,1,0.13,0.02,1.72,0.22,1.59,18.51,2.3,0.2,William,1.0,238,31,20,2.48,0,22.0,361,47,490,False,23.0,459,55,725,,2023-09-13T01:00:07.758026Z,43,646,107,0,0,None,0,,538207.jpg,1.2,416,54,0,0,0.0,Osula,0.9,205,32,False,None,9,1.12,a,17,49,181.0,150,38,22,295347,844,359184,1807,0.2,5.1,Osula,4
1,1,327,100,100,1,0.04,83427,None,,0,0,-2,2,114.3,239,62,None,,0,2,0.0,1.0,7,0.69,0.03,1.66,0.07,0.97,51.47,2.0,0.04,Jack,1.5,203,64,67,2.6,1,77.4,144,36,576,False,518.2,62,23,2320,,2023-12-09T22:00:10.264493Z,43,604,125,2,0,None,0,,83427.jpg,1.0,450,159,0,0,0.0,Robinson,0.1,433,169,False,None,25,0.97,a,17,49,139.0,187,40,28,15476,366,18764,292,0.3,6.5,Robinson,7
0,0,17,0,0,1,0.25,504198,None,,0,0,-3,3,44.0,355,182,None,,0,3,0.0,0.0,0,0.12,0.03,0.93,0.23,0.81,8.51,2.13,0.2,Anis,0.0,738,300,12,3.01,0,13.5,410,187,587,False,32.6,445,195,359,Unknown - Expected back 30 Mar,2024-02-29T14:30:10.309102Z,47,329,215,1,0,None,0,,504198.jpg,0.9,514,242,0,0,0.0,Slimane,0.0,639,243,False,None,4,1.0,i,17,49,58.0,305,157,10,1083,2,5659,37,0.0,2.1,Slimane,2
0,0,51,100,100,0,0.0,432990,None,,0,0,-2,2,15.9,417,152,None,,0,2,0.0,0.3,0,0.03,0.01,0.23,0.05,0.20,10.97,2.37,0.04,Yasser,0.8,262,87,10,2.16,0,12.0,420,151,592,False,70.0,398,151,417,,2023-12-30T22:30:10.422438Z,43,639,148,0,0,None,0,,432990.jpg,0.9,508,167,0,0,0.0,Larouci,0.0,538,204,False,None,4,0.86,a,17,49,34.0,357,121,8,1479,8,4681,32,0.2,1.9,Larouci,1
0,0,14,0,0,0,0.0,523957,None,,0,0,-4,4,56.7,335,46,None,,0,4,0.0,0.0,0,0.46,0.11,0.73,0.17,0.27,11.66,2.74,0.06,Bénie,0.0,794,95,13,3.05,0,11.2,425,55,593,False,25.8,454,53,383,On loan to Nantes until the end of the season,2024-01-07T13:43:37.473896Z,51,171,42,0,0,None,0,,523957.jpg,1.4,405,51,0,0,0.0,Traoré,0.0,598,83,False,None,3,0.7,u,17,49,31.0,367,56,11,7991,0,13375,13,0.0,2.2,T.Bénie,0
1,4,301,100,100,1,0.04,424001,None,,0,0,0,0,82.8,288,160,None,,1,3,0.0,1.3,1,0.41,0.02,0.85,0.04,0.44,48.34,2.01,0.02,Vini,1.8,186,88,65,2.7,1,65.0,189,95,638,False,464.8,80,28,2166,,2023-08-10T15:30:07.083501Z,50,204,127,0,0,None,0,,424001.jpg,2.2,280,118,0,0,0.0,de Souza Costa,0.0,580,209,False,None,25,1.04,a,17,49,102.0,228,120,60,6255,49,5359,262,0.4,12.0,Vini Souza,2
0,0,0,0,0,0,0,471848,None,,0,0,-1,1,0.0,540,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,416,140,0,0,0,0.0,557,192,653,False,0.0,554,193,0,Season-long loan to Rotherham United,2024-02-04T18:35:31.815466Z,39,819,260,0,0,None,0,,471848.jpg,0.0,565,189,0,0,0,Seriki,0.1,474,185,False,None,0,0,u,17,49,0.0,499,178,0,6547,0,6446,64,0.0,0.0,Seriki,0
0,0,0,0,0,0,0,532377,None,,0,0,0,0,0.0,766,90,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,699,71,0,0,0,0.0,773,91,654,False,0.0,770,89,0,Season-long loan to Doncaster Rovers,2023-09-01T21:50:15.739167Z,45,483,87,0,0,None,0,,532377.jpg,0.0,772,91,0,0,0,Marsh,0.0,625,85,False,None,0,0,u,17,49,0.0,755,89,0,3568,0,4885,3,0.0,0.0,Marsh,0
0,0,58,None,None,1,0.14,538210,None,,0,0,-1,1,31.3,381,191,None,,0,3,0.0,0.0,0,0.21,0.03,0.53,0.07,0.32,9.63,1.34,0.04,Andre,0.5,309,151,18,2.5,0,13.4,412,188,655,False,55.6,413,176,647,,None,44,593,341,0,0,None,0,,538210.jpg,1.3,409,184,0,0,0.0,Brooks,0.0,572,204,False,None,8,1.11,a,17,49,46.0,324,167,17,6715,14,6186,45,0.1,3.9,Brooks,1
0,0,5,0,0,0,0.0,487836,None,,0,0,-1,1,0.3,493,64,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.12,0.98,0.0,Antwoine,0.0,603,51,1,8.18,0,0.0,698,72,656,False,0.0,695,70,11,On loan to Burton Albion until the end of the season,2024-02-02T15:31:33.418849Z,44,577,103,0,0,None,0,,487836.jpg,1.0,458,56,0,0,0.0,Hackford,0.1,484,68,False,None,0,0.0,u,17,49,0.0,659,68,2,12007,0,12582,39,0.0,0.5,Hackford,0
3,4,303,100,100,2,0.09,196100,2,,0,0,-1,1,600.3,25,20,1,,1,3,0.0,2.7,7,2.69,0.12,4.91,0.22,2.23,44.27,1.93,0.1,Gustavo,3.2,86,38,55,2.4,3,117.7,70,53,663,False,374.8,134,57,2062,,2024-02-10T20:30:08.525907Z,49,236,152,0,0,None,0,,196100.jpg,2.7,183,82,0,0,0.0,Hamer,0.1,386,120,False,None,24,1.05,a,17,49,204.0,137,87,71,67037,211,61339,326,0.7,14.5,Hamer,8
0,0,11,100,100,0,0.0,173807,None,,0,0,0,0,18.1,413,206,None,,0,3,0.0,0.3,1,0.06,0.03,0.40,0.17,0.34,7.43,3.12,0.14,Tom,0.8,276,131,11,4.63,0,9.4,436,198,666,False,26.4,452,199,214,,2023-10-06T11:00:10.190930Z,50,192,117,0,0,None,0,,173807.jpg,0.8,526,247,0,0,0.0,Davies,0.0,742,296,False,None,2,0.84,a,17,49,48.0,321,164,7,773,9,901,19,0.2,1.4,T.Davies,2
0,0,80,0,0,0,0.0,244619,None,,0,0,0,0,53.9,337,116,None,,0,2,0.0,0.0,0,0.18,0.02,0.71,0.07,0.53,21.70,2.13,0.05,Luke,0.0,455,163,29,2.85,0,24.7,346,126,693,False,127.8,327,126,916,Loan terminated and has returned to  Leicester City,2024-01-15T07:29:55.802272Z,40,710,190,0,0,None,0,,244619.jpg,0.6,534,177,0,0,0.0,Thomas,0.1,503,194,False,None,11,1.08,u,17,49,64.0,286,88,7,10836,0,9560,35,0.0,1.8,Thomas,3
0,0,3,None,None,0,0.0,585472,None,,0,0,-1,1,0.3,494,241,None,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.28,16.46,0.0,Ryan,0.0,609,220,2,25.71,0,0.0,703,271,730,False,0.0,700,270,7,,None,44,596,343,0,0,None,0,,585472.jpg,1.0,466,210,0,0,0.0,Oné,0.0,762,307,False,None,0,0.0,a,17,49,0.0,668,262,1,672,4,531,14,0.0,0.2,Oné,0
0,0,0,0,0,0,0,601496,None,,0,0,0,0,0.0,633,251,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jili,0.0,514,204,0,0,0,0.0,651,252,731,False,0.0,647,252,0,Season-long loan to Motherwell,2024-02-04T18:39:25.650359Z,40,775,237,0,0,None,0,,601496.jpg,0.0,658,248,0,0,0,Buyabu,0.0,655,234,False,None,0,0,u,17,49,0.0,597,242,0,1484,0,1434,16,0.0,0.0,Buyabu,0
0,0,3,None,None,0,0.0,552425,None,,0,0,-1,1,0.1,504,244,None,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.12,1.2,0.0,Sydie,0.0,608,219,0,0.0,0,0.0,702,270,759,False,0.0,699,269,9,,None,44,595,342,0,0,None,0,,552425.jpg,1.0,465,209,0,0,0.0,Peck,0.0,780,321,False,None,0,0.0,a,17,49,0.0,667,261,1,421,6,306,11,0.0,0.2,Peck,0
0,1,48,100,100,0,0.0,204814,None,,0,0,0,0,17.1,415,207,None,,0,3,0.0,-0.3,1,0.06,0.02,0.85,0.3,0.79,6.39,2.26,0.28,Ben,0.2,374,179,9,3.19,2,20.4,372,168,775,False,86.2,368,154,254,,2024-02-10T20:30:08.588728Z,50,195,120,0,0,None,0,,204814.jpg,4.2,39,25,0,0,0.0,Brereton,0.1,490,167,False,None,4,1.42,a,17,49,100.0,229,121,17,24642,38,18321,608,0.0,3.4,Brereton Díaz,1
0,0,56,100,100,0,0.0,173268,None,,0,0,0,0,0.0,698,86,None,,0,1,0.0,0.7,3,0.00,0.0,0.00,0.0,0.00,7.75,2.17,0.0,Ivo,1.2,225,18,11,3.08,0,9.4,434,27,790,False,94.6,353,27,321,,2024-01-31T01:30:14.717439Z,45,371,19,0,0,None,0,,173268.jpg,1.2,419,34,0,14,3.93,Grbic,0.0,705,83,False,None,4,1.12,a,17,49,0.0,679,79,5,759,63,465,108,0.3,1.1,Grbić,1
0,0,0,None,None,0,0,591539,None,,0,0,0,0,0.0,783,98,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Billy,0.0,718,81,0,0,0,0.0,789,98,822,False,0.0,786,96,0,,None,45,506,97,0,0,None,0,,591539.jpg,0.0,787,98,0,0,0,Blacker,0.0,726,103,False,None,0,0,a,17,49,0.0,773,98,0,842,86,314,59,0.0,0.0,Blacker,0
0,0,9,None,None,0,0.0,532372,None,,0,0,0,0,11.5,434,216,None,,0,3,0.0,0.3,2,0.00,0.0,0.02,0.02,0.02,2.74,2.35,0.02,Oliver,0.8,271,128,1,0.86,0,4.1,467,210,823,False,11.8,475,209,105,,None,45,482,290,0,0,None,0,,532372.jpg,1.5,382,168,0,0,0.0,Arblaster,0.0,808,343,False,None,1,0.86,a,17,49,17.0,407,202,3,195,29,73,17,0.2,0.7,Arblaster,0
0,0,0,None,None,0,0,616094,None,,0,0,0,0,0.0,638,256,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dovydas,0.0,519,209,0,0,0,0.0,656,257,827,False,0.0,652,257,0,,None,40,780,242,0,0,None,0,,616094.jpg,0.0,663,253,0,0,0,Sasnauskas,0.0,790,263,False,None,0,0,a,17,49,0.0,602,247,0,85,11,50,23,0.0,0.0,Sasnauskas,0
0,0,0,None,None,0,0,549344,None,,0,0,0,0,0.0,627,247,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,508,200,0,0,0,0.0,645,248,828,False,0.0,641,248,0,,None,40,769,233,0,0,None,0,,549344.jpg,0.0,652,244,0,0,0,Curtis,0.0,785,262,False,None,0,0,a,17,49,0.0,591,238,0,140,23,50,22,0.0,0.0,Curtis,0
7,5,279,100,100,4,0.25,242898,None,,0,0,-2,2,334.5,79,59,None,,1,3,6.2,5.7,8,1.94,0.12,7.13,0.45,5.20,26.07,1.64,0.33,Brennan,5.7,23,14,23,1.45,4,121.0,65,50,450,False,374.4,135,58,1430,,2023-12-16T08:00:10.122072Z,58,76,48,0,0,None,0,,242898.jpg,3.7,75,40,0,0,0.0,Johnson,1.1,191,59,False,None,17,1.07,a,18,6,500.0,41,25,88,196883,31333,178814,1541,1.0,15.2,Johnson,1
0,0,0,None,None,0,0,214572,None,,0,0,-1,1,0.0,532,32,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,406,42,0,0,0,0.0,550,50,491,False,0.0,547,50,0,,None,39,806,82,0,0,None,0,,214572.jpg,0.0,558,50,0,0,0,Austin,0.2,339,48,False,None,0,0,a,18,6,0.0,491,21,0,10415,57,16635,197,0.0,0.0,Austin,0
0,0,79,100,100,0,0.0,202993,None,,0,0,-1,1,92.5,273,155,None,,0,3,1.5,1.0,1,0.62,0.11,1.77,0.31,1.15,9.93,1.77,0.2,Rodrigo,1.0,254,122,12,2.14,1,26.9,336,149,492,False,105.6,347,146,505,,2023-11-26T22:00:10.620789Z,54,120,72,0,0,None,0,,202993.jpg,1.5,388,173,0,0,0.0,Bentancur,0.0,553,195,False,None,7,1.25,a,18,6,73.0,272,138,18,9667,256,7958,171,0.2,3.3,Bentancur,3
0,0,221,100,100,7,0.42,227127,None,,0,0,0,0,198.4,153,101,4,,0,3,2.8,2.3,3,1.36,0.08,2.31,0.14,0.95,28.30,1.71,0.06,Yves,2.3,139,64,20,1.21,0,64.5,192,96,493,False,321.2,179,78,1487,,2023-12-16T08:00:10.207505Z,50,201,124,0,0,None,0,,227127.jpg,1.7,355,156,2,0,0.0,Bissouma,0.3,293,95,False,None,18,1.09,a,18,6,124.0,200,110,32,84680,343,96288,168,0.5,6.4,Bissouma,5
0,0,39,100,100,0,0.0,436234,None,,0,0,-1,1,53.3,339,176,None,,0,3,0.5,0.0,0,0.21,0.1,0.87,0.42,0.66,7.16,3.43,0.32,Bryan,0.0,769,321,11,5.27,0,13.8,408,185,494,False,25.6,455,201,188,,2023-08-04T11:00:04.405468Z,49,256,162,0,0,None,0,,436234.jpg,1.1,432,198,0,0,0.0,Gil Salvatierra,0.0,669,261,False,None,2,0.96,a,18,6,58.0,307,158,11,1834,22,1867,19,0.0,2.2,Bryan,0
1,0,201,100,100,1,0.09,115556,None,,0,0,-2,2,76.5,304,98,None,,0,2,0.8,0.3,0,0.55,0.05,2.89,0.26,2.34,21.35,1.93,0.21,Ben,0.3,335,108,18,1.62,1,48.1,240,76,495,False,283.6,207,78,998,,2024-01-06T22:30:10.607459Z,43,613,132,0,0,None,0,,115556.jpg,1.9,316,107,0,0,0.0,Davies,0.4,267,108,False,None,11,0.99,a,18,6,118.0,210,53,31,46366,336,86195,432,0.1,7.2,Davies,1
0,0,31,0,0,0,0.0,93264,None,,0,0,-3,3,1.0,478,176,None,,0,2,0.0,0.0,0,0.03,0.01,0.03,0.01,0.00,7.04,3.18,0.0,Eric,0.0,524,212,8,3.62,0,6.0,455,162,496,False,55.8,412,156,199,On loan to Bayern Munich until the end of the season,2024-01-12T16:44:42.318683Z,42,651,150,0,0,None,0,,93264.jpg,0.5,537,180,0,0,0.0,Dier,0.4,280,113,False,None,1,0.45,u,18,6,4.0,444,163,2,33518,0,107559,232,0.0,0.5,Dier,0
0,4,200,None,None,0,0.0,241157,None,,0,0,-2,2,89.0,277,82,None,,0,2,1.5,1.0,0,0.75,0.07,0.94,0.09,0.19,23.19,2.19,0.02,Emerson,1.0,237,75,23,2.17,1,42.1,270,88,497,False,281.2,211,80,952,,None,43,635,146,0,0,None,0,,241157.jpg,1.4,399,139,0,0,0.0,Leite de Souza Junior,0.7,221,90,False,None,9,0.85,a,18,6,48.0,320,103,26,165165,402,199027,783,0.2,6.0,E.Royal,3
0,0,0,0,0,0,0,40383,None,,0,0,-2,2,0.0,512,15,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,384,28,0,0,0,0.0,536,39,498,False,0.0,533,39,0,Foot injury - Expected back 13 Apr,2024-02-16T14:00:09.878781Z,38,831,93,0,0,None,0,,40383.jpg,0.0,544,39,0,0,0,Forster,1.8,153,21,False,None,0,0,i,18,6,0.0,468,4,0,83235,442,268622,3991,0.0,0.0,Forster,0
0,0,164,None,None,1,0.09,132015,None,,0,0,-3,3,121.9,231,138,3,,0,3,1.5,1.0,1,1.24,0.11,1.64,0.15,0.41,22.17,2.04,0.04,Pierre-Emile,1.0,252,121,22,2.03,0,40.7,278,134,499,False,215.0,251,101,977,,None,52,154,94,0,0,None,0,,132015.jpg,1.2,423,191,0,0,0.0,Højbjerg,0.3,310,100,False,None,6,0.55,a,18,6,70.0,276,140,30,19620,179,54947,185,0.2,5.8,Højbjerg,3
0,0,0,0,0,0,0,78830,None,,0,0,0,0,0.0,838,109,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,837,109,0,0,0,0.0,838,109,500,False,0.0,838,109,0,Transferred to Bayern Munich,2023-08-12T09:23:00.234032Z,125,3,2,0,0,None,0,,78830.jpg,0.0,837,109,0,0,0,Kane,0.6,237,40,False,None,0,0,u,18,6,0.0,838,109,0,565,0,321746,39,0.0,0.0,Kane,0
3,11,356,100,100,7,0.3,445044,3,,0,0,-2,2,748.4,14,10,None,,2,3,6.2,5.7,6,5.39,0.23,8.89,0.38,3.51,37.61,1.6,0.15,Dejan,5.7,24,15,30,1.27,6,199.1,12,8,501,False,528.6,54,19,2119,,2023-12-28T22:00:10.775100Z,68,36,21,0,0,None,0,,445044.jpg,4.0,54,32,0,0,0.0,Kulusevski,3.2,105,32,False,None,24,1.02,a,18,6,716.0,13,7,100,978094,40155,878109,4484,0.8,14.7,Kulusevski,6
0,0,0,0,0,0,0,37915,None,,0,0,-3,3,0.0,788,89,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hugo,0.0,728,92,0,0,0,0.0,794,94,502,False,0.0,792,94,0,Permanent move to Los Angeles FC,2024-02-01T07:16:19.275252Z,47,303,11,0,0,None,0,,37915.jpg,0.0,793,94,0,0,0,Lloris,0.5,246,33,False,None,0,0,u,18,6,0.0,780,85,0,33336,0,77466,367,0.0,0.0,Lloris,0
2,6,148,100,100,1,0.22,200826,None,,0,0,-2,2,174.1,172,110,None,,1,3,1.2,0.7,0,1.02,0.22,1.44,0.31,0.42,10.33,2.25,0.09,Giovani,0.7,287,138,10,2.17,2,43.8,261,126,503,False,183.6,285,120,414,,2024-01-06T22:30:10.627213Z,48,290,189,0,0,None,0,,200826.jpg,3.2,118,61,0,0,0.0,Lo Celso,0.1,478,160,False,None,4,0.87,a,18,6,79.0,265,135,38,37144,57,45488,84,0.1,7.9,Lo Celso,1
9,9,348,100,100,6,0.39,172780,1,,1,-1,5,-5,626.2,21,16,2,,0,3,5.8,5.3,9,4.42,0.28,8.58,0.55,4.16,18.87,1.21,0.27,James,5.3,28,19,15,0.97,4,153.7,27,19,504,False,476.4,73,25,1398,,2023-11-06T23:30:09.609885Z,80,14,9,0,0,2,0,,172780.jpg,5.4,12,9,0,0,0.0,Maddison,18.4,17,7,False,None,17,1.09,a,18,6,435.0,54,33,92,5127493,240098,5182776,5839,0.7,11.5,Maddison,3
0,0,0,0,0,0,0,231372,None,,0,0,-1,1,0.0,672,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tanguy,0.0,586,205,0,0,0,0.0,684,257,505,False,0.0,681,256,0,On loan to Galatasaray with an option to buy for €15m,2023-09-07T15:49:59.768785Z,44,552,316,0,0,None,0,,231372.jpg,0.0,693,264,0,0,0,Ndombélé Alvaro,0.2,356,111,False,None,0,0,u,18,6,0.0,645,246,0,12864,0,51119,31,0.0,0.0,Ndombele,0
8,14,540,100,100,6,0.25,441164,4,,1,-1,8,-8,687.8,17,4,1,,0,2,2.8,2.3,7,4.91,0.2,7.12,0.29,2.21,40.64,1.7,0.09,Pedro,2.3,140,41,34,1.42,0,149.9,33,3,506,False,599.4,38,10,2157,,2024-02-16T14:00:09.902636Z,58,78,6,0,0,None,0,,441164.jpg,3.9,59,10,0,0,0.0,Porro,20.7,14,5,False,None,24,1.0,a,18,6,210.0,134,13,94,4589676,225963,3238832,7864,0.4,16.2,Pedro Porro,3
1,0,34,0,0,0,0.0,45034,None,,0,0,-3,3,71.2,309,101,None,,0,2,0.0,0.0,0,0.80,0.73,0.92,0.84,0.12,1.44,1.32,0.11,Ivan,0.0,729,261,1,0.92,0,14.0,404,143,507,False,41.6,433,160,98,Joined Hajduk Split on a season-long loan,2023-09-20T12:30:08.524991Z,47,304,35,0,0,None,0,,45034.jpg,1.2,421,144,0,0,0.0,Perišić,0.7,223,91,False,None,0,0.0,u,18,6,27.0,378,130,6,58691,0,293406,143,0.0,1.3,Perišić,2
3,7,262,0,0,7,0.47,212319,None,,-1,1,-1,1,194.3,157,102,None,,2,3,0.0,0.0,0,1.20,0.08,9.85,0.66,8.65,22.65,1.52,0.58,Richarlison,0.7,288,139,17,1.14,10,136.7,43,31,509,False,503.0,66,23,1341,Knee injury - Expected back 30 Mar,2024-03-01T14:00:10.883879Z,69,33,19,0,0,2,0,,212319.jpg,4.9,18,15,0,0,0.0,de Andrade,3.8,92,27,False,None,17,1.14,i,18,6,675.0,16,9,107,2505899,282,2517262,61334,0.1,15.5,Richarlison,3
