assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,0,200,100,100,2,0.12,432714,3,,0,0,-1,1,289.5,91,66,2,,0,3,2.5,1.5,1,1.35,0.08,3.71,0.22,2.36,33.19,1.93,0.14,James,3.0,92,44,53,3.09,3,81.4,124,74,360,False,268.6,214,86,1546,,2023-12-27T00:00:10.629264Z,44,561,322,0,0,3,0,,432714.jpg,2.8,165,77,0,0,0.0,McAtee,0.8,204,63,False,None,18,1.05,a,17,49,257.0,101,63,64,237056,1327,161204,3638,0.7,14.5,McAtee,2
0,4,219,100,100,1,0.05,233821,None,,0,0,-2,2,25.5,389,140,None,,1,2,0.0,-1.0,-1,0.13,0.01,2.54,0.13,2.41,42.58,2.11,0.12,Anel,0.5,304,105,58,2.87,1,55.5,208,59,471,False,373.0,124,45,1818,,2023-12-22T23:30:11.074150Z,43,631,145,0,0,None,0,,233821.jpg,1.1,424,148,0,0,0.0,Ahmedhodžić,0.2,352,135,False,None,20,0.99,a,17,49,154.0,169,28,23,15498,290,42881,170,0.1,5.3,Ahmedhodžić,8
0,0,0,None,None,0,0,538206,None,,0,0,-1,1,0.0,544,41,None,,0,1,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,430,51,0,0,0,0.0,560,58,472,False,0.0,557,58,0,,None,39,820,90,0,0,None,0,,538206.jpg,0.0,568,58,0,0,0,Amissah,0.3,282,38,False,None,0,0,a,17,49,0.0,503,30,0,27192,69,30564,332,0.0,0.0,Amissah,0
2,2,106,100,100,0,0.0,82691,None,,0,0,-2,2,102.5,254,73,None,,0,2,-0.3,-1.3,1,0.63,0.06,0.66,0.06,0.03,18.77,1.92,0.0,George,0.2,343,111,19,1.95,0,28.4,326,117,473,False,161.4,297,114,878,,2024-01-25T18:00:09.610898Z,38,827,265,0,0,None,0,,82691.jpg,1.7,343,118,0,0,0.0,Baldock,5.3,74,27,False,None,10,1.03,a,17,49,21.0,388,137,20,653181,8349,1463760,5524,0.1,5.3,Baldock,4
0,0,35,0,0,0,0.0,40386,None,,0,0,-1,1,27.4,385,139,None,,0,2,0.0,0.0,0,0.07,0.02,0.19,0.05,0.12,7.12,2.03,0.03,Chris,0.0,397,134,6,1.71,0,11.1,423,151,474,False,69.2,388,150,316,Leg injury - Unknown return date,2023-10-07T21:00:08.209470Z,39,778,241,0,0,None,0,,40386.jpg,1.0,435,153,0,0,0.0,Basham,0.4,271,105,False,None,3,0.85,i,17,49,14.0,411,148,8,98174,29,115974,242,0.0,2.1,Basham,1
2,0,218,100,100,2,0.1,226182,None,,0,0,0,0,147.3,189,43,None,,0,2,-0.5,-1.5,-4,0.79,0.04,2.20,0.11,1.41,37.61,1.83,0.07,Jayden,0.0,628,255,52,2.53,1,64.5,187,52,476,False,334.0,153,57,1847,,2023-12-22T23:30:11.112348Z,45,391,72,1,0,None,0,,226182.jpg,1.4,394,138,0,0,0.0,Bogle,0.1,416,163,False,None,21,1.02,a,17,49,164.0,159,22,33,27699,419,26138,227,0.0,7.3,Bogle,8
0,0,10,0,100,0,0.0,195473,None,,0,0,-1,1,27.2,386,53,None,,0,4,0.0,-0.5,0,0.06,0.02,0.33,0.1,0.27,6.46,1.93,0.08,Rhian,1.0,252,30,7,2.09,0,12.9,413,53,477,False,19.8,461,55,301,Hamstring injury - Expected back 01 Jun,2024-03-06T17:30:09.286653Z,49,236,51,0,0,None,0,,195473.jpg,0.8,522,68,1,0,0.0,Brewster,0.0,565,80,False,None,3,0.9,i,17,49,82.0,250,48,9,4086,121,8892,132,0.2,1.8,Brewster,0
0,0,0,0,0,0,0,476938,None,,0,0,-1,1,0.0,679,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaila,0.0,600,215,0,0,0,0.0,690,264,478,False,0.0,687,263,0,Season-long loan to AIK,2024-02-04T18:51:36.229561Z,44,569,326,0,0,None,0,,476938.jpg,0.0,698,270,0,0,0,Coulibaly,0.0,572,205,False,None,0,0,u,17,49,0.0,652,254,0,4541,0,6647,34,0.0,0.0,Coulibaly,0
0,0,0,100,100,0,0,102549,None,,0,0,0,0,0.0,550,45,None,,0,1,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,437,55,0,0,0,0.0,567,62,479,False,0.0,563,62,0,,2023-10-12T09:30:10.081141Z,40,678,40,0,0,None,0,,102549.jpg,0.0,574,62,0,0,0,Davies,0.2,355,52,False,None,0,0,a,17,49,0.0,511,34,0,9792,89,15527,158,0.0,0.0,A.Davies,0
0,0,54,0,0,0,0.0,108416,None,,0,0,-2,2,1.4,473,173,None,,0,2,0.0,0.0,0,0.00,0.0,0.17,0.03,0.17,14.85,2.77,0.03,John,0.0,544,223,17,3.17,0,13.1,410,145,480,False,91.2,353,139,482,Leg injury - Expected back 11 May,2023-09-30T23:00:09.253470Z,43,605,127,0,0,None,0,,108416.jpg,0.2,540,183,0,0,0.0,Egan,0.1,500,194,False,None,6,1.12,i,17,49,38.0,334,110,1,4599,16,15417,24,0.0,0.2,Egan,2
0,0,13,0,0,0,0.0,47247,None,,0,0,-1,1,26.0,387,194,None,,0,3,0.0,0.0,0,0.35,0.35,0.35,0.35,0.00,3.15,3.19,0.0,John,0.0,752,310,5,5.06,0,3.3,471,215,481,False,5.4,491,219,89,Transferred to Blackburn Rovers,2024-02-04T18:53:18.011553Z,49,220,140,0,0,None,0,,47247.jpg,0.8,521,245,0,0,0.0,Fleck,0.0,743,297,False,None,1,1.01,u,17,49,2.0,463,231,3,683,0,1394,2,0.0,0.6,Fleck,1
0,7,429,None,None,1,0.04,82143,None,,0,0,0,0,0.0,688,83,None,,0,1,0.7,-0.3,0,0.05,0.0,0.05,0.0,0.00,49.29,2.02,0.0,Wes,1.2,221,20,63,2.58,0,75.6,143,6,482,False,755.0,12,6,2198,,None,45,356,15,1,0,None,0,,82143.jpg,2.3,258,29,0,108,4.42,Foderingham,0.3,285,39,False,None,24,0.98,a,17,49,0.0,666,74,58,54294,345,60558,528,0.3,12.9,Foderingham,2
0,0,0,0,0,0,0,523700,None,,0,0,-2,2,0.0,787,99,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,751,88,0,0,0,0.0,792,99,483,False,0.0,791,98,0,Illness - Expected back 09 Mar,2023-08-06T23:30:06.119901Z,48,302,62,0,0,None,0,,523700.jpg,0.0,791,99,0,0,0,Jebbison,0.0,674,94,False,None,0,0,i,17,49,0.0,783,99,0,2193,21,3201,13,0.0,0.0,Jebbison,0
1,0,38,0,0,0,0.0,155197,None,,0,0,-2,2,29.3,379,137,None,,0,2,0.0,0.0,0,0.06,0.01,0.64,0.14,0.58,8.49,1.93,0.13,Max,1.2,219,70,9,2.05,0,14.0,398,141,484,False,93.4,350,136,395,Ankle injury - Expected back 01 Jun,2024-02-19T00:30:08.234377Z,43,611,132,0,0,None,0,,155197.jpg,1.4,388,135,0,0,0.0,Lowe,0.0,577,216,False,None,3,0.68,i,17,49,18.0,395,140,11,1922,8,7601,50,0.3,2.6,Lowe,1
2,5,140,100,100,0,0.0,169432,None,,0,0,-1,1,130.4,208,30,None,,0,4,0.0,-1.0,1,1.20,0.13,5.11,0.55,3.92,20.98,2.25,0.42,Oliver,0.5,330,39,31,3.33,4,68.0,167,32,485,False,249.4,224,27,838,,2024-02-05T14:00:09.183263Z,54,114,33,0,0,1,0,,169432.jpg,2.8,176,30,2,0,0.0,McBurnie,0.0,530,75,False,None,10,1.07,a,17,49,300.0,83,31,42,13653,371,15611,216,0.1,7.8,McBurnie,1
0,0,0,0,0,0,0,440993,None,,0,0,0,0,0.0,822,103,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iliman,0.0,810,101,0,0,0,0.0,822,103,486,False,0.0,822,103,0,Permanent transfer to Marseille,2023-08-02T07:28:59.550053Z,55,107,31,0,0,None,0,,440993.jpg,0.0,821,103,0,0,0,Ndiaye,0.0,699,97,False,None,0,0,u,17,49,0.0,821,103,0,0,0,2165,0,0.0,0.0,Ndiaye,0
0,0,12,0,0,0,0.0,443211,None,,0,0,-1,1,11.7,431,158,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.58,2.13,0.0,Rhys,0.2,349,115,6,4.95,0,2.0,488,173,487,False,8.2,482,177,109,Hamstring injury - Expected back 01 Jun,2024-02-10T20:30:08.290753Z,39,810,256,0,0,None,0,,443211.jpg,0.4,539,182,0,0,0.0,Norrington-Davies,0.2,363,141,False,None,2,1.65,i,17,49,2.0,451,164,2,29942,55,23641,286,0.1,0.5,Norrington-Davies,1
0,3,221,100,100,0,0.0,79934,4,,0,0,-2,2,253.5,112,79,None,,0,3,0.7,-0.3,1,1.22,0.08,2.32,0.15,1.10,33.64,2.18,0.07,Oliver,1.2,224,105,42,2.72,1,63.1,192,96,488,False,295.8,195,81,1390,,2023-12-06T22:00:10.467989Z,48,276,177,0,0,2,0,,79934.jpg,1.7,349,153,0,0,0.0,Norwood,0.0,579,210,False,None,16,1.04,a,17,49,82.0,249,129,40,10121,27,11170,37,0.3,8.3,Norwood,6
1,0,78,100,100,0,0.0,167878,None,,0,0,-2,2,94.2,263,150,None,,0,3,2.0,1.0,2,0.37,0.05,0.52,0.07,0.15,12.02,1.78,0.02,Ben,2.5,128,63,13,1.93,0,18.9,371,165,489,False,82.2,369,155,607,,2023-08-27T23:00:07.645002Z,48,285,185,0,0,None,0,,167878.jpg,1.4,396,178,0,0,0.0,Osborn,0.0,664,259,False,None,5,0.74,a,17,49,15.0,409,203,20,1030,11,3017,11,0.5,4.2,Osborn,2
1,0,22,100,100,0,0.0,538207,None,,0,0,-2,2,23.6,392,54,None,,0,4,0.3,-0.7,1,0.13,0.02,1.72,0.22,1.59,17.82,2.24,0.2,William,0.8,266,32,19,2.39,0,21.9,355,45,490,False,22.0,458,54,715,,2023-09-13T01:00:07.758026Z,43,644,106,0,0,None,0,,538207.jpg,1.2,412,51,0,0,0.0,Osula,1.0,191,31,False,None,9,1.13,a,17,49,181.0,146,38,21,293526,1809,352357,3850,0.2,4.9,Osula,4
1,1,299,100,100,1,0.04,83427,None,,0,0,-2,2,104.0,249,70,None,,0,2,-0.3,-1.3,-1,0.66,0.03,1.49,0.06,0.83,48.13,1.94,0.03,Jack,0.2,358,123,65,2.62,0,66.0,179,47,576,False,447.2,85,31,2230,,2023-12-09T22:00:10.264493Z,43,601,124,2,0,None,0,,83427.jpg,0.8,518,172,0,0,0.0,Robinson,0.1,439,169,False,None,24,0.97,a,17,49,106.0,214,54,21,14954,144,18381,91,0.0,4.9,Robinson,7
0,0,17,0,0,1,0.25,504198,None,,0,0,-3,3,44.0,353,181,None,,0,3,0.0,0.0,0,0.12,0.03,0.93,0.23,0.81,8.51,2.13,0.2,Anis,0.0,736,300,12,3.01,0,13.5,406,186,587,False,32.6,442,195,359,Unknown - Expected back 30 Mar,2024-02-29T14:30:10.309102Z,47,329,216,1,0,None,0,,504198.jpg,0.9,511,241,0,0,0.0,Slimane,0.0,631,237,False,None,4,1.0,i,17,49,58.0,293,153,10,1051,13,5527,52,0.0,2.1,Slimane,2
0,0,51,100,100,0,0.0,432990,None,,0,0,-2,2,15.9,414,151,None,,0,2,0.3,-0.7,0,0.03,0.01,0.23,0.05,0.20,10.97,2.37,0.04,Yasser,0.8,264,89,10,2.16,0,12.0,417,149,592,False,70.0,386,149,417,,2023-12-30T22:30:10.422438Z,43,636,148,0,0,None,0,,432990.jpg,0.9,506,168,0,0,0.0,Larouci,0.0,537,203,False,None,4,0.86,a,17,49,34.0,348,118,8,1431,21,4629,20,0.2,1.9,Larouci,1
0,0,14,0,0,0,0.0,523957,None,,0,0,-4,4,56.7,332,46,None,,0,4,0.0,0.0,0,0.46,0.11,0.73,0.17,0.27,11.66,2.74,0.06,Bénie,0.0,794,96,13,3.05,0,11.2,422,54,593,False,25.8,448,52,383,On loan to Nantes until the end of the season,2024-01-07T13:43:37.473896Z,51,170,42,0,0,None,0,,523957.jpg,1.4,399,49,0,0,0.0,Traoré,0.0,594,83,False,None,3,0.7,u,17,49,31.0,360,55,11,7991,0,13354,13,0.0,2.2,T.Bénie,0
1,4,295,100,100,1,0.04,424001,None,,0,0,0,0,81.7,282,158,None,,1,3,4.3,3.3,2,0.41,0.02,0.85,0.04,0.44,46.86,1.99,0.02,Vini,4.8,39,25,63,2.67,1,63.3,190,94,638,False,450.6,81,29,2121,,2023-08-10T15:30:07.083501Z,50,205,127,0,0,None,0,,424001.jpg,2.3,262,113,0,0,0.0,de Souza Costa,0.0,575,208,False,None,25,1.06,a,17,49,100.0,220,118,59,5878,226,4934,154,1.0,11.8,Vini Souza,2
0,0,0,0,0,0,0,471848,None,,0,0,-1,1,0.0,539,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,423,143,0,0,0,0.0,555,192,653,False,0.0,552,193,0,Season-long loan to Rotherham United,2024-02-04T18:35:31.815466Z,39,813,257,0,0,None,0,,471848.jpg,0.0,563,189,0,0,0,Seriki,0.1,462,179,False,None,0,0,u,17,49,0.0,497,177,0,6547,0,6332,71,0.0,0.0,Seriki,0
0,0,0,0,0,0,0,532377,None,,0,0,0,0,0.0,761,90,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,697,73,0,0,0,0.0,768,91,654,False,0.0,765,89,0,Season-long loan to Doncaster Rovers,2023-09-01T21:50:15.739167Z,45,483,88,0,0,None,0,,532377.jpg,0.0,766,91,0,0,0,Marsh,0.0,624,85,False,None,0,0,u,17,49,0.0,751,89,0,3568,0,4877,7,0.0,0.0,Marsh,0
0,0,58,None,None,1,0.14,538210,None,,0,0,-1,1,31.3,375,188,None,,0,3,0.0,-1.0,1,0.21,0.03,0.53,0.07,0.32,9.63,1.34,0.04,Andre,0.5,312,149,18,2.5,0,13.4,408,187,655,False,55.6,407,176,647,,None,44,590,340,0,0,None,0,,538210.jpg,1.3,403,181,0,0,0.0,Brooks,0.0,569,203,False,None,8,1.11,a,17,49,46.0,318,165,17,6676,17,6099,43,0.1,3.9,Brooks,1
0,0,5,0,0,0,0.0,487836,None,,0,0,-1,1,0.3,491,64,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.12,0.98,0.0,Antwoine,0.0,602,53,1,8.18,0,0.0,692,72,656,False,0.0,689,70,11,On loan to Burton Albion until the end of the season,2024-02-02T15:31:33.418849Z,44,575,103,0,0,None,0,,487836.jpg,1.0,453,54,0,0,0.0,Hackford,0.1,478,68,False,None,0,0.0,u,17,49,0.0,654,68,2,12007,0,12504,66,0.0,0.5,Hackford,0
3,3,274,100,100,2,0.09,196100,2,,0,0,-1,1,540.7,29,24,1,,1,3,1.0,0.0,2,2.31,0.11,4.17,0.2,1.87,40.93,1.87,0.09,Gustavo,1.5,203,95,53,2.42,2,104.8,80,56,663,False,326.0,165,71,1972,,2024-02-10T20:30:08.525907Z,49,238,153,0,0,None,0,,196100.jpg,2.6,205,84,0,0,0.0,Hamer,0.1,379,121,False,None,23,1.05,a,17,49,183.0,143,90,64,66544,178,60805,159,0.3,13.1,Hamer,7
0,0,11,100,100,0,0.0,173807,None,,0,0,0,0,17.5,412,206,None,,0,3,0.3,-0.7,1,0.06,0.03,0.18,0.09,0.12,5.58,2.97,0.06,Tom,0.8,286,138,11,5.86,0,5.8,449,205,666,False,24.4,451,199,169,,2023-10-06T11:00:10.190930Z,50,191,117,0,0,None,0,,173807.jpg,0.8,523,246,0,0,0.0,Davies,0.0,740,295,False,None,1,0.53,a,17,49,15.0,410,204,6,745,19,871,10,0.2,1.2,T.Davies,2
0,0,80,0,0,0,0.0,244619,None,,0,0,0,0,53.9,334,115,None,,0,2,0.0,0.0,0,0.18,0.02,0.71,0.07,0.53,21.70,2.13,0.05,Luke,0.0,463,167,29,2.85,0,24.7,345,126,693,False,127.8,321,125,916,Loan terminated and has returned to  Leicester City,2024-01-15T07:29:55.802272Z,40,708,190,0,0,None,0,,244619.jpg,0.6,534,178,0,0,0.0,Thomas,0.1,497,192,False,None,11,1.08,u,17,49,64.0,278,84,7,10836,0,9480,80,0.0,1.8,Thomas,3
0,0,3,None,None,0,0.0,585472,None,,0,0,-1,1,0.3,492,240,None,,0,3,-0.5,-1.5,0,0.00,0.0,0.00,0.0,0.00,1.28,16.46,0.0,Ryan,0.0,608,221,2,25.71,0,0.0,697,269,730,False,0.0,693,268,7,,None,44,593,342,0,0,None,0,,585472.jpg,1.0,461,207,0,0,0.0,Oné,0.0,760,307,False,None,0,0.0,a,17,49,0.0,662,261,1,650,11,504,17,0.0,0.2,Oné,0
0,0,0,0,0,0,0,601496,None,,0,0,0,0,0.0,630,250,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jili,0.0,519,206,0,0,0,0.0,647,251,731,False,0.0,643,251,0,Season-long loan to Motherwell,2024-02-04T18:39:25.650359Z,40,771,236,0,0,None,0,,601496.jpg,0.0,654,247,0,0,0,Buyabu,0.0,652,233,False,None,0,0,u,17,49,0.0,594,241,0,1484,0,1411,21,0.0,0.0,Buyabu,0
0,0,3,None,None,0,0.0,552425,None,,0,0,-1,1,0.1,503,243,None,,0,3,-0.5,-1.5,0,0.00,0.0,0.00,0.0,0.00,0.12,1.2,0.0,Sydie,0.0,607,220,0,0.0,0,0.0,696,268,759,False,0.0,692,267,9,,None,44,592,341,0,0,None,0,,552425.jpg,1.0,460,206,0,0,0.0,Peck,0.0,778,321,False,None,0,0.0,a,17,49,0.0,661,260,1,396,17,278,11,0.0,0.2,Peck,0
0,1,45,100,100,0,0.0,204814,None,,0,0,0,0,13.8,423,213,None,,0,3,-0.5,-1.5,0,0.04,0.02,0.79,0.41,0.75,3.74,1.92,0.39,Ben,0.0,784,335,8,4.11,2,17.0,380,172,775,False,77.0,376,160,175,,2024-02-10T20:30:08.588728Z,50,195,120,0,0,None,0,,204814.jpg,5.3,13,10,0,0,0.0,Brereton,0.1,453,150,False,None,3,1.54,a,17,49,79.0,257,134,16,24407,109,17081,610,0.0,3.2,Brereton Díaz,0
0,0,31,100,100,0,0.0,173268,None,,0,0,0,0,0.0,693,85,None,,0,1,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,4.41,1.72,0.0,Ivo,0.5,313,22,9,3.51,0,3.5,468,33,790,False,35.2,438,33,231,,2024-01-31T01:30:14.717439Z,45,371,19,0,0,None,0,,173268.jpg,0.7,528,37,0,5,1.95,Grbic,0.0,736,86,False,None,3,1.17,a,17,49,0.0,673,78,2,560,91,324,40,0.1,0.4,Grbić,0
0,0,0,None,None,0,0,591539,None,,0,0,0,0,0.0,777,97,None,,0,4,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Billy,0.0,716,82,0,0,0,0.0,783,97,822,False,0.0,780,95,0,,None,45,505,97,0,0,None,0,,591539.jpg,0.0,781,97,0,0,0,Blacker,0.0,739,104,False,None,0,0,a,17,49,0.0,768,97,0,668,149,201,71,0.0,0.0,Blacker,0
0,0,4,None,None,0,0.0,532372,None,,0,0,0,0,10.6,435,217,None,,0,3,-0.2,-1.2,1,0.00,0.0,0.00,0.0,0.00,0.09,0.31,0.0,Oliver,0.3,340,166,0,0.0,0,1.4,498,228,823,False,3.2,505,229,26,,None,45,482,290,0,0,None,0,,532372.jpg,1.0,477,220,0,0,0.0,Arblaster,0.0,806,342,False,None,0,0.0,a,17,49,0.0,750,314,1,144,28,44,16,0.1,0.2,Arblaster,0
0,0,0,None,None,0,0,616094,None,,0,0,0,0,0.0,634,254,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dovydas,0.0,523,210,0,0,0,0.0,651,255,827,False,0.0,647,255,0,,None,40,775,240,0,0,None,0,,616094.jpg,0.0,658,251,0,0,0,Sasnauskas,0.0,803,263,False,None,0,0,a,17,49,0.0,598,245,0,55,21,14,12,0.0,0.0,Sasnauskas,0
0,0,0,None,None,0,0,549344,None,,0,0,0,0,0.0,625,247,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,514,203,0,0,0,0.0,642,248,828,False,0.0,638,248,0,,None,40,766,233,0,0,None,0,,549344.jpg,0.0,649,244,0,0,0,Curtis,0.0,799,262,False,None,0,0,a,17,49,0.0,589,238,0,85,32,21,14,0.0,0.0,Curtis,0
7,5,251,100,100,3,0.2,242898,None,,0,0,-2,2,331.4,76,58,None,,1,3,5.3,5.8,8,1.90,0.13,6.71,0.45,4.82,25.10,1.68,0.32,Brennan,5.3,31,20,23,1.54,3,112.8,67,51,450,False,333.8,154,65,1343,,2023-12-16T08:00:10.122072Z,58,76,48,0,0,None,0,,242898.jpg,3.5,100,52,0,0,0.0,Johnson,0.5,233,72,False,None,16,1.07,a,18,6,462.0,45,27,80,162674,6054,176167,1055,0.9,13.8,Johnson,1
0,0,0,None,None,0,0,214572,None,,0,0,-1,1,0.0,531,32,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,414,42,0,0,0,0.0,548,50,491,False,0.0,545,50,0,,None,39,800,81,0,0,None,0,,214572.jpg,0.0,556,50,0,0,0,Austin,0.2,329,47,False,None,0,0,a,18,6,0.0,489,21,0,10319,75,16334,137,0.0,0.0,Austin,0
0,0,69,100,100,0,0.0,202993,None,,0,0,-1,1,79.8,287,160,None,,0,3,1.3,1.8,1,0.61,0.11,1.76,0.32,1.15,9.53,1.77,0.21,Rodrigo,1.3,216,102,12,2.23,1,25.2,343,153,492,False,101.2,342,146,485,,2023-11-26T22:00:10.620789Z,54,119,71,0,0,None,0,,202993.jpg,1.5,381,169,0,0,0.0,Bentancur,0.0,554,197,False,None,7,1.3,a,18,6,73.0,265,137,17,9325,135,7681,182,0.2,3.1,Bentancur,3
0,0,205,100,100,6,0.39,227127,None,,0,0,0,0,190.4,153,100,4,,0,3,1.7,2.2,2,1.33,0.09,2.28,0.15,0.95,27.33,1.76,0.06,Yves,1.7,189,86,20,1.29,0,61.4,195,99,493,False,298.2,189,80,1397,,2023-12-16T08:00:10.207505Z,50,202,124,0,0,None,0,,227127.jpg,1.6,370,164,2,0,0.0,Bissouma,0.3,283,94,False,None,17,1.1,a,18,6,124.0,193,107,29,84242,166,96000,217,0.3,5.8,Bissouma,5
0,0,39,100,100,0,0.0,436234,None,,0,0,-1,1,53.3,335,174,None,,0,3,0.0,0.5,0,0.21,0.1,0.87,0.42,0.66,7.16,3.43,0.32,Bryan,0.0,770,323,11,5.27,0,13.8,404,184,494,False,25.6,449,198,188,,2023-08-04T11:00:04.405468Z,49,258,164,0,0,None,0,,436234.jpg,1.1,430,196,0,0,0.0,Gil Salvatierra,0.0,669,262,False,None,2,0.96,a,18,6,58.0,295,154,11,1809,25,1833,25,0.0,2.2,Bryan,0
1,0,201,100,100,1,0.09,115556,None,,0,0,-2,2,76.5,296,92,None,,0,2,0.7,1.2,0,0.55,0.05,2.89,0.26,2.34,21.35,1.93,0.21,Ben,0.7,292,96,18,1.62,1,48.1,233,72,495,False,283.6,204,75,998,,2024-01-06T22:30:10.607459Z,43,609,131,0,0,None,0,,115556.jpg,1.9,318,109,0,0,0.0,Davies,0.4,255,98,False,None,11,0.99,a,18,6,118.0,203,47,31,45939,164,85258,578,0.2,7.2,Davies,1
0,0,31,0,0,0,0.0,93264,None,,0,0,-3,3,1.0,475,174,None,,0,2,0.0,0.0,0,0.03,0.01,0.03,0.01,0.00,7.04,3.18,0.0,Eric,0.0,526,212,8,3.62,0,6.0,447,160,496,False,55.8,404,155,199,On loan to Bayern Munich until the end of the season,2024-01-12T16:44:42.318683Z,42,650,151,0,0,None,0,,93264.jpg,0.5,536,180,0,0,0.0,Dier,0.4,268,103,False,None,1,0.45,u,18,6,4.0,442,162,2,33518,0,107165,258,0.0,0.5,Dier,0
0,4,200,None,None,0,0.0,241157,None,,0,0,-2,2,89.0,269,79,None,,0,2,1.0,1.5,2,0.75,0.07,0.94,0.09,0.19,23.19,2.19,0.02,Emerson,1.0,240,76,23,2.17,1,42.1,258,81,497,False,281.2,207,77,952,,None,43,632,146,0,0,None,0,,241157.jpg,1.4,391,137,0,0,0.0,Leite de Souza Junior,0.8,210,84,False,None,9,0.85,a,18,6,48.0,316,101,26,164474,486,197608,622,0.2,6.0,E.Royal,3
0,0,0,0,0,0,0,40383,None,,0,0,-2,2,0.0,512,16,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,392,28,0,0,0,0.0,534,39,498,False,0.0,531,39,0,Foot injury - Expected back 13 Apr,2024-02-16T14:00:09.878781Z,38,825,92,0,0,None,0,,40383.jpg,0.0,542,39,0,0,0,Forster,1.9,145,20,False,None,0,0,i,18,6,0.0,467,5,0,82357,685,261561,3864,0.0,0.0,Forster,0
0,0,160,None,None,1,0.09,132015,None,,0,0,-3,3,119.6,226,133,3,,0,3,1.0,1.5,1,1.23,0.11,1.63,0.15,0.41,22.17,2.05,0.04,Pierre-Emile,1.0,254,121,22,2.03,0,40.0,268,128,499,False,210.2,247,100,975,,None,52,153,94,0,0,None,0,,132015.jpg,1.2,422,191,0,0,0.0,Højbjerg,0.3,301,99,False,None,6,0.55,a,18,6,70.0,266,138,29,19353,176,54615,298,0.2,5.6,Højbjerg,3
0,0,0,0,0,0,0,78830,None,,0,0,0,0,0.0,832,108,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,831,108,0,0,0,0.0,832,108,500,False,0.0,832,108,0,Transferred to Bayern Munich,2023-08-12T09:23:00.234032Z,125,3,2,0,0,None,0,,78830.jpg,0.0,831,108,0,0,0,Kane,0.6,227,40,False,None,0,0,u,18,6,0.0,832,108,0,565,0,321690,55,0.0,0.0,Kane,0
2,11,340,100,100,6,0.27,445044,3,,0,0,-2,2,714.2,13,9,None,,2,3,4.3,4.8,2,5.17,0.23,8.57,0.38,3.41,36.64,1.63,0.15,Dejan,4.3,50,28,30,1.33,6,191.4,12,8,501,False,504.0,58,20,2029,,2023-12-28T22:00:10.775100Z,68,37,21,0,0,None,0,,445044.jpg,3.9,60,34,0,0,0.0,Kulusevski,2.4,126,38,False,None,23,1.02,a,18,6,698.0,13,7,94,932988,7156,867697,7017,0.6,13.8,Kulusevski,6
