assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,35,0,0,0,0.0,40386,None,,0,0,0,0,27.4,277,90,None,,0,2,0.0,0.0,0,0.07,0.02,0.19,0.05,0.12,7.12,2.03,0.03,Chris,0.3,320,107,6,1.71,0,11.1,295,105,474,False,69.2,245,100,316,Leg injury - Unknown return date,2023-10-07T21:00:08.209470Z,40,608,162,0,0,None,0,,40386.jpg,1.0,352,119,0,0,0.0,Basham,0.7,204,77,False,None,3,0.85,i,17,49,14.0,304,101,8,95916,28,83047,3838,0.1,2.0,Basham,1
1,0,66,100,100,1,0.19,226182,None,,0,0,0,0,35.5,247,74,None,,0,2,1.2,0.7,0,0.15,0.03,0.77,0.15,0.62,9.70,1.83,0.12,Jayden,1.7,178,53,14,2.64,1,14.5,261,86,476,False,66.6,255,104,477,,2023-08-04T11:00:04.348112Z,45,390,76,0,0,None,0,,226182.jpg,2.7,166,55,0,0,0.0,Bogle,0.1,443,172,False,None,6,1.13,a,17,49,43.0,193,44,19,10629,237,8542,480,0.4,4.2,Bogle,1
0,0,8,100,100,0,0.0,195473,None,,0,0,-1,1,12.9,346,46,None,,0,4,0.5,0.0,1,0.04,0.03,0.07,0.05,0.03,2.72,2.07,0.02,Rhian,1.0,251,32,5,3.81,0,4.6,368,46,477,False,11.4,382,44,118,,2023-08-06T23:30:06.086613Z,49,239,50,0,0,3,0,,195473.jpg,1.0,408,50,0,0,0.0,Brewster,0.0,527,74,False,None,1,0.76,a,17,49,21.0,266,48,4,2015,392,6039,161,0.2,0.8,Brewster,0
0,0,0,100,100,0,0,476938,None,,0,0,-1,1,0.0,587,233,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaila,0.0,549,201,0,0,0,0.0,600,235,478,False,0.0,595,231,0,,2023-08-04T11:00:04.362630Z,44,547,299,0,0,None,0,,476938.jpg,0.0,607,239,0,0,0,Coulibaly,0.0,517,182,False,None,0,0,a,17,49,0.0,575,229,0,3329,199,4040,184,0.0,0.0,Coulibaly,0
0,0,0,100,50,0,0,102549,None,,0,0,0,0,0.0,460,31,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,405,46,0,0,0,0.0,481,48,479,False,0.0,475,48,0,,2023-10-12T09:30:10.081141Z,40,613,41,0,0,None,0,,102549.jpg,0.0,485,48,0,0,0,Davies,0.2,336,52,False,None,0,0,a,17,49,0.0,435,25,0,5705,246,9666,293,0.0,0.0,A.Davies,0
0,0,54,0,0,0,0.0,108416,None,,-1,1,-2,2,1.4,396,148,None,,0,2,0.0,0.0,0,0.00,0.0,0.17,0.03,0.17,14.85,2.77,0.03,John,0.0,485,185,17,3.17,0,13.1,281,95,480,False,91.2,206,80,482,Leg injury - Unknown return date,2023-09-30T23:00:09.253470Z,43,566,134,0,0,None,0,,108416.jpg,0.2,453,154,0,0,0.0,Egan,0.1,442,171,False,None,6,1.12,i,17,49,38.0,205,51,1,4099,19,12910,263,0.0,0.2,Egan,2
0,0,4,100,100,0,0.0,47247,None,,0,0,-1,1,0.3,415,207,None,,0,3,-0.2,-0.7,1,0.01,0.05,0.01,0.05,0.00,1.32,6.25,0.0,John,0.3,345,161,2,9.47,0,0.0,682,282,481,False,0.0,681,282,19,,2023-08-04T11:00:04.379703Z,49,217,139,0,0,None,0,,47247.jpg,1.0,404,191,0,0,0.0,Fleck,0.0,698,289,False,None,0,0.0,a,17,49,0.0,673,278,1,392,25,1006,14,0.1,0.2,Fleck,0
0,2,188,None,None,0,0.0,82143,None,,0,0,0,0,0.0,599,71,None,,0,1,0.2,-0.3,0,0.00,0.0,0.00,0.0,0.00,23.40,2.34,0.0,Wes,0.7,281,23,29,2.9,0,34.8,98,1,482,False,346.8,3,1,900,,None,45,354,17,1,0,None,0,,82143.jpg,1.9,247,25,0,50,5.0,Foderingham,0.3,275,37,False,None,10,1.0,a,17,49,0.0,588,67,19,21256,279,25673,913,0.2,4.2,Foderingham,1
0,0,0,0,0,0,0,523700,None,,0,0,-2,2,0.0,678,81,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,657,79,0,0,0,0.0,681,80,483,False,0.0,680,79,0,Illness - Unknown return date,2023-08-06T23:30:06.119901Z,48,316,62,0,0,None,0,,523700.jpg,0.0,683,81,0,0,0,Jebbison,0.0,649,89,False,None,0,0,i,17,49,0.0,672,80,0,698,72,1713,63,0.0,0.0,Jebbison,0
0,0,11,0,0,0,0.0,155197,None,,-1,1,-2,2,11.0,353,125,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.62,1.9,0.0,Max,0.0,488,188,2,1.45,0,4.2,371,133,484,False,29.4,331,126,124,Ankle injury - Unknown return date,2023-08-25T14:00:09.439172Z,43,572,140,0,0,None,0,,155197.jpg,1.5,293,96,0,0,0.0,Lowe,0.0,547,200,False,None,2,1.45,i,17,49,2.0,379,136,3,1127,7,6511,74,0.0,0.7,Lowe,0
1,1,38,25,25,0,0.0,169432,None,,0,0,-1,1,67.8,166,22,None,,0,4,0.4,0.3,0,0.81,0.17,2.62,0.55,1.82,10.02,2.1,0.38,Oliver,2.3,137,21,11,2.3,1,34.1,101,18,485,False,101.2,181,21,430,Groin Injury - 25% chance of playing,2023-10-22T23:30:08.385626Z,54,120,35,0,0,1,0,,169432.jpg,2.3,194,30,1,0,0.0,McBurnie,0.0,544,76,False,None,5,1.05,d,17,49,172.0,44,17,14,3372,49,5930,275,0.4,2.6,McBurnie,1
0,0,0,0,0,0,0,440993,None,,0,0,0,0,0.0,718,87,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iliman,0.0,709,86,0,0,0,0.0,718,87,486,False,0.0,718,87,0,Permanent transfer to Marseille,2023-08-02T07:28:59.550053Z,55,111,32,0,0,None,0,,440993.jpg,0.0,718,87,0,0,0,Ndiaye,0.0,665,91,False,None,0,0,u,17,49,0.0,717,87,0,0,0,2093,9,0.0,0.0,Ndiaye,0
0,0,0,0,0,0,0,443211,None,,0,0,-1,1,0.0,448,161,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,393,130,0,0,0,0.0,469,164,487,False,0.0,464,165,0,Lack of match fitness - Unknown return date,2023-08-06T23:30:06.150503Z,39,726,235,0,0,None,0,,443211.jpg,0.0,474,162,0,0,0,Norrington-Davies,0.1,383,144,False,None,0,0,i,17,49,0.0,423,150,0,10874,764,6873,554,0.0,0.0,Norrington-Davies,0
0,0,109,100,100,0,0.0,79934,1,,0,0,-2,2,140.1,59,44,1,,0,3,0.8,0.3,1,0.62,0.08,0.77,0.1,0.15,17.91,2.3,0.02,Oliver,1.3,205,97,23,2.96,0,31.2,113,63,488,False,136.0,131,50,700,,2023-08-06T23:30:06.165508Z,48,282,183,0,0,2,0,,79934.jpg,1.6,286,128,0,0,0.0,Norwood,0.0,576,216,False,None,8,1.03,a,17,49,35.0,215,117,14,2753,68,4023,54,0.3,2.9,Norwood,3
0,0,21,100,100,0,0.0,167878,None,,0,0,-2,2,24.6,291,152,None,,0,3,-0.2,-0.7,0,0.17,0.07,0.29,0.12,0.12,5.07,1.94,0.05,Ben,0.3,342,158,5,1.91,0,5.3,360,165,489,False,25.2,343,151,235,,2023-08-27T23:00:07.645002Z,48,295,195,0,0,None,0,,167878.jpg,1.0,399,186,0,0,0.0,Osborn,0.0,642,257,False,None,3,1.15,a,17,49,5.0,362,184,5,661,11,2557,15,0.1,1.0,Osborn,2
0,0,-6,0,0,0,0.0,538207,None,,0,0,-2,2,6.0,367,48,None,,0,4,0.0,0.0,0,0.06,0.02,0.35,0.13,0.29,6.06,2.34,0.11,William,0.0,499,53,3,1.16,0,2.5,400,48,490,False,1.0,436,51,233,Knock - Unknown return date,2023-09-13T01:00:07.758026Z,43,594,94,0,0,None,0,,538207.jpg,1.3,319,41,0,0,0.0,Osula,0.7,201,33,False,None,3,1.16,i,17,49,21.0,263,47,4,61120,5822,144390,3192,0.0,0.9,Osula,2
1,0,135,None,None,0,0.0,83427,None,,0,0,-1,1,38.3,238,68,None,,0,2,-0.2,-0.7,0,0.13,0.01,0.64,0.06,0.51,22.47,2.37,0.05,Jack,0.3,326,112,29,3.06,0,25.8,159,39,576,False,183.0,78,25,854,,None,44,481,99,0,0,None,0,,83427.jpg,0.7,440,145,0,0,0.0,Robinson,0.1,424,163,False,None,9,0.95,a,17,49,36.0,211,54,7,5372,105,7694,280,0.1,1.6,Robinson,2
0,0,5,100,100,0,0.0,504198,None,,0,0,-3,3,8.1,362,183,None,,0,3,-0.2,-0.7,1,0.08,0.07,0.20,0.17,0.12,3.59,3.14,0.1,Anis,0.3,338,154,6,5.24,0,2.3,404,189,587,False,4.2,417,191,103,,2023-08-18T23:30:05.917352Z,47,333,217,0,0,None,0,,504198.jpg,0.5,447,215,0,0,0.0,Slimane,0.0,595,228,False,None,1,0.87,a,17,49,12.0,317,161,2,408,24,4584,44,0.1,0.4,Slimane,2
0,0,25,None,None,0,0.0,432990,None,,0,0,-1,1,2.8,383,140,None,,0,2,-0.5,-1.0,0,0.02,0.01,0.19,0.08,0.17,6.90,2.84,0.07,Yasser,0.0,544,212,7,2.88,0,7.0,339,122,592,False,36.2,313,119,219,,None,44,540,127,0,0,None,0,,432990.jpg,0.8,435,142,0,0,0.0,Larouci,0.1,501,192,False,None,1,0.41,a,17,49,31.0,229,65,4,837,27,3157,100,0.0,0.9,Larouci,0
0,0,7,None,None,0,0.0,523957,None,,0,0,-3,3,42.3,225,39,None,,0,4,-0.2,-0.7,0,0.40,0.11,0.67,0.19,0.27,9.55,2.66,0.08,Bénie,0.3,355,48,9,2.51,0,9.0,320,43,593,False,20.4,354,43,323,,None,52,163,42,0,0,None,0,,523957.jpg,1.5,300,38,0,0,0.0,Traoré,0.0,531,75,False,None,3,0.84,a,17,49,29.0,235,45,9,6628,168,10772,227,0.1,1.7,T.Bénie,0
0,1,101,100,100,0,0.0,424001,None,,0,0,0,0,29.2,270,145,None,,0,3,1.5,1.0,2,0.08,0.01,0.24,0.03,0.16,21.06,2.41,0.02,Vini,2.0,156,71,27,3.09,0,22.2,195,96,638,False,154.2,111,41,787,,2023-08-10T15:30:07.083501Z,50,201,127,0,0,None,0,,424001.jpg,1.7,280,126,0,0,0.0,de Souza Costa,0.0,627,248,False,None,9,1.03,a,17,49,40.0,200,110,17,1224,99,1257,49,0.4,3.4,Vini Souza,2
0,0,0,None,None,0,0,471848,None,,0,0,0,0,0.0,511,194,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,460,167,0,0,0,0.0,531,197,653,False,0.0,526,198,0,,None,40,674,204,0,0,None,0,,471848.jpg,0.0,536,195,0,0,0,Seriki,0.1,453,177,False,None,0,0,a,17,49,0.0,489,186,0,4245,105,2996,151,0.0,0.0,Seriki,0
0,0,0,0,0,0,0,532377,None,,0,0,0,0,0.0,660,79,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,625,76,0,0,0,0.0,667,78,654,False,0.0,662,76,0,Season-long loan to Doncaster Rovers,2023-09-01T21:50:15.739167Z,45,454,84,0,0,None,0,,532377.jpg,0.0,669,79,0,0,0,Marsh,0.0,561,77,False,None,0,0,u,17,49,0.0,652,78,0,3568,0,4362,53,0.0,0.0,Marsh,0
0,0,6,None,None,0,0.0,538210,None,,0,0,0,0,1.0,397,196,None,,0,3,-0.5,-1.0,0,0.01,0.05,0.01,0.05,0.00,0.12,0.57,0.0,Andre,0.0,628,244,1,4.74,0,0.6,429,199,655,False,2.8,426,196,19,,None,45,458,262,0,0,None,0,,538210.jpg,1.0,387,177,0,0,0.0,Brooks,0.0,542,199,False,None,0,0.0,a,17,49,2.0,390,195,2,4142,108,3204,106,0.0,0.4,Brooks,0
0,0,5,None,None,0,0.0,487836,None,,0,0,0,0,0.3,413,54,None,,0,4,-0.5,-1.0,0,0.00,0.0,0.00,0.0,0.00,0.12,0.98,0.0,Antwoine,0.0,606,68,1,8.18,0,0.0,649,70,656,False,0.0,644,68,11,,None,45,433,76,0,0,None,0,,487836.jpg,1.0,382,46,0,0,0.0,Hackford,0.1,436,65,False,None,0,0.0,a,17,49,0.0,633,70,2,8403,201,6593,257,0.0,0.4,Hackford,0
0,2,112,100,100,1,0.12,196100,2,,0,0,0,0,177.6,42,32,None,,1,3,1.5,1.0,2,0.80,0.1,1.52,0.19,0.72,17.14,2.13,0.09,Gustavo,2.0,154,69,19,2.37,2,41.3,73,46,663,False,145.6,122,46,723,,2023-09-28T17:00:09.719767Z,50,190,118,0,0,None,0,,196100.jpg,3.3,111,50,0,0,0.0,Hamer,0.3,293,93,False,None,9,1.12,a,17,49,90.0,108,65,30,46976,654,27726,1591,0.4,6.0,Hamer,1
0,0,-2,0,0,0,0.0,173807,None,,0,0,0,0,13.0,345,179,None,,0,3,0.0,0.0,0,0.04,0.06,0.13,0.2,0.09,2.51,3.96,0.14,Tom,0.0,684,286,5,7.89,0,2.8,394,184,666,False,6.4,407,185,57,Thigh injury - Unknown return date,2023-10-06T11:00:10.190930Z,50,186,115,0,0,None,0,,173807.jpg,0.7,442,214,0,0,0.0,Davies,0.0,704,295,False,None,0,0.0,i,17,49,8.0,343,175,2,255,8,358,22,0.0,0.4,T.Davies,1
0,0,59,None,None,0,0.0,244619,None,,0,0,0,0,32.6,255,77,None,,0,2,0.2,-0.3,0,0.10,0.02,0.59,0.1,0.49,13.63,2.28,0.08,Luke,0.7,268,82,20,3.35,0,17.2,235,73,693,False,83.6,220,88,537,,None,40,650,188,0,0,None,0,,244619.jpg,0.4,450,151,0,0,0.0,Thomas,0.1,444,173,False,None,6,1.01,a,17,49,55.0,167,30,3,7528,360,3095,274,0.2,0.8,Thomas,1
0,0,3,None,None,0,0.0,585472,None,,0,0,0,0,0.3,414,206,None,,0,3,0.0,-0.5,1,0.00,0.0,0.00,0.0,0.00,1.28,16.46,0.0,Ryan,0.5,312,143,2,25.71,0,0.0,671,274,730,False,0.0,666,271,7,,None,45,464,266,0,0,None,0,,585472.jpg,1.0,388,178,0,0,0.0,Oné,0.0,723,309,False,None,0,0.0,a,17,49,0.0,656,270,1,135,63,27,17,0.1,0.2,Oné,0
0,0,0,None,None,0,0,601496,None,,0,0,0,0,0.0,530,207,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jili,0.0,479,180,0,0,0,0.0,550,210,731,False,0.0,545,211,0,,None,40,696,220,0,0,None,0,,601496.jpg,0.0,555,208,0,0,0,Buyabu,0.0,690,231,False,None,0,0,a,17,49,0.0,508,199,0,397,125,78,47,0.0,0.0,Buyabu,0
1,0,33,100,100,0,0.0,242898,None,,0,0,-2,2,53.6,198,115,None,,0,3,1.3,1.3,3,0.44,0.11,1.40,0.36,0.96,5.91,1.54,0.25,Brennan,1.3,214,103,8,2.09,0,18.3,225,106,450,False,48.2,287,121,345,,2023-09-24T22:30:07.995996Z,58,78,47,0,0,None,0,,242898.jpg,1.9,258,110,0,0,0.0,Johnson,0.3,290,92,False,None,4,1.04,a,18,6,82.0,125,74,13,23640,1188,61732,533,0.2,2.2,Johnson,1
0,0,0,None,None,0,0,214572,None,,0,0,-1,1,0.0,444,21,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,388,36,0,0,0,0.0,465,38,491,False,0.0,460,38,0,,None,39,719,82,0,0,None,0,,214572.jpg,0.0,470,38,0,0,0,Austin,0.2,322,50,False,None,0,0,a,18,6,0.0,418,15,0,5306,467,10133,346,0.0,0.0,Austin,0
0,0,3,100,25,0,0.0,202993,None,,0,0,-1,1,0.8,401,200,None,,0,3,0.3,0.1,1,0.00,0.0,0.07,6.3,0.07,0.17,15.3,6.3,Rodrigo,0.3,360,171,1,90.0,0,0.3,439,205,492,False,0.6,438,206,1,,2023-07-05T16:30:03.838788Z,54,124,78,0,0,None,0,,202993.jpg,1.0,421,205,0,0,0.0,Bentancur,0.0,653,263,False,None,0,0.0,a,18,6,2.0,398,202,1,942,440,954,72,0.1,0.2,Bentancur,0
0,0,106,100,100,3,0.37,227127,None,,0,0,0,0,114.7,81,61,None,,0,3,0.3,0.3,3,1.02,0.13,1.63,0.21,0.61,11.93,1.49,0.08,Yves,0.3,354,167,8,1.0,0,38.1,85,53,493,False,171.0,94,32,723,,2023-10-07T14:00:09.953812Z,50,197,123,0,0,None,0,,227127.jpg,1.4,313,144,1,0,0.0,Bissouma,0.5,239,76,False,None,9,1.12,a,18,6,96.0,101,60,13,73485,2200,69495,1555,0.1,2.6,Bissouma,4
0,0,2,100,100,0,0.0,436234,None,,0,0,-1,1,0.3,416,208,None,,0,3,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.17,15.3,0.0,Bryan,0.3,348,164,1,90.0,0,0.0,695,293,494,False,0.0,694,293,1,,2023-08-04T11:00:04.405468Z,49,264,169,0,0,None,0,,436234.jpg,1.0,411,196,0,0,0.0,Gil Salvatierra,0.0,684,282,False,None,0,0.0,a,18,6,0.0,688,290,1,508,103,623,51,0.1,0.2,Bryan,0
1,0,25,100,100,0,0.0,115556,None,,0,0,-2,2,5.7,369,134,None,,0,2,0.7,0.7,1,0.02,0.02,0.58,0.59,0.56,0.77,0.79,0.57,Ben,0.7,272,86,0,0.0,0,4.5,369,131,495,False,27.8,335,129,88,,2023-10-24T09:30:08.106487Z,43,571,139,0,0,None,0,,115556.jpg,1.6,284,94,0,0,0.0,Davies,0.4,241,93,False,None,1,1.02,a,18,6,12.0,314,105,8,13773,716,48948,1024,0.2,1.9,Davies,0
0,0,0,None,None,0,0,93264,None,,0,0,-3,3,0.0,534,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,482,182,0,0,0,0.0,553,212,496,False,0.0,548,213,0,,None,42,598,157,0,0,None,0,,93264.jpg,0.0,558,210,0,0,0,Dier,0.5,230,89,False,None,0,0,a,18,6,0.0,513,202,0,15409,624,73859,1522,0.0,0.0,Dier,0
0,1,57,None,None,0,0.0,241157,None,,0,0,-1,1,19.3,310,107,None,,0,2,1.0,1.0,1,0.42,0.2,0.49,0.23,0.07,3.77,1.79,0.03,Emerson,1.0,232,71,4,1.89,1,12.0,289,101,497,False,84.0,217,86,190,,None,44,528,123,0,0,None,0,,241157.jpg,2.0,228,76,0,0,0.0,Leite de Souza Junior,0.9,179,71,False,None,1,0.47,a,18,6,15.0,301,100,14,136574,985,155366,2810,0.2,3.2,E.Royal,0
0,0,0,100,100,0,0,40383,None,,0,0,-1,1,0.0,427,9,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,373,26,0,0,0,0.0,450,28,498,False,0.0,445,28,0,,2023-08-11T16:00:08.821890Z,39,699,70,0,0,None,0,,40383.jpg,0.0,455,28,0,0,0,Forster,2.2,119,17,False,None,0,0,a,18,6,0.0,401,3,0,22772,2219,177325,4426,0.0,0.0,Forster,0
0,0,43,None,None,1,0.37,132015,None,,0,0,-3,3,21.5,302,157,None,,0,3,1.0,1.0,1,0.35,0.13,0.48,0.18,0.14,3.30,1.23,0.05,Pierre-Emile,1.0,258,124,2,0.75,0,8.8,325,148,499,False,51.0,282,116,241,,None,52,154,97,0,0,None,0,,132015.jpg,0.9,432,212,0,0,0.0,Højbjerg,0.3,279,89,False,None,1,0.37,a,18,6,15.0,303,154,8,10065,762,42191,997,0.2,1.5,Højbjerg,3
0,0,0,0,0,0,0,78830,None,,0,0,0,0,0.0,731,94,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,729,94,0,0,0,0.0,731,94,500,False,0.0,731,94,0,Transferred to Bayern Munich,2023-08-12T09:23:00.234032Z,125,3,2,0,0,None,0,,78830.jpg,0.0,731,94,0,0,0,Kane,0.6,209,37,False,None,0,0,u,18,6,0.0,731,94,0,565,0,318776,338,0.0,0.0,Kane,0
0,3,141,None,None,5,0.51,445044,2,,0,0,0,0,307.3,12,9,None,,0,3,3.0,3.0,3,1.90,0.19,3.04,0.31,1.15,11.95,1.21,0.12,Dejan,3.0,103,43,7,0.71,2,78.9,14,10,501,False,178.2,86,30,891,,None,70,33,18,0,0,None,0,,445044.jpg,3.7,83,39,0,0,0.0,Kulusevski,1.8,125,35,False,None,10,1.01,a,18,6,302.0,16,11,37,231023,2767,213088,15675,0.4,5.3,Kulusevski,1
0,0,0,None,None,0,0,37915,None,,0,0,-2,2,0.0,671,79,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hugo,0.0,642,84,0,0,0,0.0,675,84,502,False,0.0,673,84,0,,None,48,275,8,0,0,None,0,,37915.jpg,0.0,677,84,0,0,0,Lloris,0.6,210,29,False,None,0,0,a,18,6,0.0,664,77,0,21478,793,54019,1792,0.0,0.0,Lloris,0
0,0,11,100,100,0,0.0,200826,None,,0,0,-2,2,14.0,336,174,None,,0,3,0.3,0.3,0,0.02,0.08,0.02,0.08,0.00,0.98,3.68,0.0,Giovani,0.3,343,159,0,0.0,0,2.7,397,186,503,False,8.6,397,178,24,,2023-09-01T13:00:09.098062Z,48,302,200,0,0,None,0,,200826.jpg,1.0,401,188,0,0,0.0,Lo Celso,0.0,514,181,False,None,0,0.0,a,18,6,4.0,373,187,2,1813,94,11195,88,0.1,0.4,Lo Celso,0
6,6,230,100,100,5,0.54,172780,1,,0,0,6,-6,450.3,2,1,2,,0,3,7.0,7.0,6,3.10,0.33,5.90,0.63,2.80,10.95,1.18,0.3,James,7.0,11,8,7,0.75,3,109.1,3,2,504,True,327.4,5,3,837,,2023-09-25T12:30:08.800627Z,81,11,8,0,0,2,0,,172780.jpg,6.2,7,5,0,0,0.0,Maddison,39.7,6,3,False,None,10,1.08,a,18,6,314.0,12,7,62,4099140,114846,1442792,57681,0.9,7.7,Maddison,2
0,0,0,0,0,0,0,231372,None,,0,0,-1,1,0.0,573,223,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tanguy,0.0,533,190,0,0,0,0.0,586,225,505,False,0.0,581,221,0,On loan to Galatasaray with an option to buy for €15m,2023-09-07T15:49:59.768785Z,44,522,286,0,0,None,0,,231372.jpg,0.0,593,229,0,0,0,Ndombélé Alvaro,0.2,307,96,False,None,0,0,u,18,6,0.0,561,219,0,12864,0,46172,617,0.0,0.0,Ndombele,0
2,3,213,None,None,4,0.45,441164,3,,0,0,2,-2,172.1,47,9,1,,0,2,4.7,4.7,2,0.84,0.09,1.66,0.18,0.82,10.23,1.14,0.09,Pedro,4.7,41,13,7,0.78,0,40.7,77,15,506,False,182.2,79,26,807,,None,52,160,15,0,0,None,0,,441164.jpg,4.4,37,6,0,0,0.0,Porro,12.5,33,12,False,None,9,1.0,a,18,6,52.0,176,34,40,1399424,32481,413324,37200,0.9,7.7,Pedro Porro,1
1,0,34,0,0,0,0.0,45034,None,,-1,1,-3,3,71.2,157,38,None,,0,2,0.0,0.0,0,0.80,0.73,0.92,0.84,0.12,1.44,1.32,0.11,Ivan,0.0,637,228,1,0.92,0,14.0,268,91,507,False,41.6,299,116,98,Knee injury - Expected back 01 Jun,2023-09-20T12:30:08.524991Z,47,318,37,0,0,None,0,,45034.jpg,1.2,335,113,0,0,0.0,Perišić,0.9,176,69,False,None,0,0.0,i,18,6,27.0,241,70,6,58002,91,276385,2888,0.0,1.3,Perišić,2
3,0,49,100,100,3,0.5,212319,None,,0,0,-3,3,97.8,112,80,None,,0,3,3.3,3.3,3,0.71,0.12,3.43,0.58,2.72,7.00,1.18,0.46,Richarlison,3.3,88,38,4,0.67,1,48.3,53,34,509,False,130.0,138,55,535,,2023-08-30T21:30:08.194107Z,67,41,24,0,0,2,0,,212319.jpg,3.0,143,64,0,0,0.0,de Andrade,1.6,135,39,False,None,7,1.18,a,18,6,255.0,24,13,30,216762,2208,456032,10956,0.5,4.5,Richarlison,2
0,0,0,0,0,0,0,214225,None,,0,0,0,0,0.0,482,178,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,427,147,0,0,0,0.0,502,181,510,False,0.0,496,181,0,Season long loan to Leeds United,2023-08-11T10:47:30.310788Z,40,637,180,0,0,None,0,,214225.jpg,0.0,506,178,0,0,0,Rodon,0.1,446,174,False,None,0,0,u,18,6,0.0,457,167,0,0,0,12807,170,0.0,0.0,Rodon,0
0,7,224,100,100,4,0.44,221632,None,,0,0,4,-4,64.2,171,45,None,,1,2,6.7,6.7,4,0.56,0.06,1.34,0.15,0.78,10.50,1.15,0.09,Cristian,6.7,12,3,7,0.77,2,41.1,74,13,511,False,278.4,22,3,823,,2023-10-18T22:00:10.172726Z,49,253,32,1,0,None,0,,221632.jpg,4.8,29,5,0,0,0.0,Romero,18.8,18,6,False,None,10,1.09,a,18,6,67.0,142,22,48,2079165,85604,501739,20077,1.4,9.8,Romero,2
0,0,9,0,0,0,0.0,173904,None,,0,0,-1,1,5.0,371,136,None,,0,2,0.0,0.0,0,0.03,0.04,0.15,0.18,0.12,2.02,2.39,0.14,Davinson,0.0,520,202,2,2.37,0,2.6,398,142,512,False,17.0,369,140,76,Permanent transfer to Galatasaray,2023-09-07T15:50:57.233998Z,44,499,108,0,0,None,0,,173904.jpg,0.0,582,219,0,0,0.0,Sánchez,0.1,428,166,False,None,0,0.0,u,18,6,4.0,369,131,0,2363,0,13993,174,0.0,0.0,Sánchez,1
1,2,143,None,None,3,0.38,482442,None,,0,0,1,-1,161.4,50,38,None,,0,3,2.7,2.7,2,0.73,0.09,2.44,0.31,1.71,8.80,1.12,0.22,Pape Matar,2.7,112,47,6,0.76,1,50.9,45,28,513,False,162.2,106,36,707,,None,46,345,222,0,0,None,0,,482442.jpg,2.9,147,65,0,0,0.0,Sarr,3.4,98,28,False,None,9,1.15,a,18,6,183.0,39,24,29,498334,17461,290000,14958,0.6,6.3,Sarr,2
0,0,0,0,0,0,0,184349,None,,0,0,-1,1,0.0,563,221,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,521,203,0,0,0,0.0,577,221,514,False,0.0,572,222,0,Hamstring injury - Unknown return date,2023-07-12T00:30:03.648310Z,44,501,109,0,0,None,0,,184349.jpg,0.0,583,220,0,0,0,Sessegnon,0.0,691,232,False,None,0,0,i,18,6,0.0,549,218,0,436,24,813,15,0.0,0.0,Sessegnon,0
