assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
6,15,317,None,None,5,0.43,77794,1,,0,0,5,-5,507.2,1,1,1,,3,2,3.8,3.8,1,3.76,0.33,3.81,0.33,0.05,12.92,1.12,0.0,Kieran,3.3,84,22,13,1.13,0,87.0,14,1,430,True,327.2,20,2,1037,,None,70,32,2,0,0,None,0,,77794.jpg,5.8,10,3,0,0,0.0,Trippier,50.0,3,1,False,None,12,1.04,a,15,4,35.0,243,70,69,3069713,65038,1374579,74281,0.5,9.9,Trippier,3
0,0,0,0,0,0,0,232977,None,,0,0,0,0,0.0,498,185,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kell,0.0,426,148,0,0,0,0.0,520,187,431,False,0.0,513,187,0,Season long loan to Wigan Athletic,2023-07-28T08:27:42.691706Z,40,654,186,0,0,None,0,,232977.jpg,0.0,524,183,0,0,0,Watts,0.1,479,185,False,None,0,0,u,15,4,0.0,474,176,0,0,0,7387,105,0.0,0.0,Watts,0
0,0,23,100,100,0,0.0,200089,None,,0,0,-2,2,27.7,297,158,None,,0,3,1.8,1.8,2,0.47,0.31,0.62,0.41,0.15,2.42,1.6,0.1,Joe,1.3,231,107,2,1.32,0,9.8,327,147,432,False,23.4,368,163,136,,2023-08-06T23:30:05.992699Z,53,138,87,0,0,None,0,,200089.jpg,1.3,337,158,0,0,0.0,Willock,0.1,378,120,False,None,1,0.66,a,15,4,47.0,205,113,4,5937,1006,18507,532,0.2,0.8,Willock,0
0,4,173,50,75,4,0.75,75115,None,,0,0,-1,1,27.6,298,42,None,,1,4,2.8,4.1,0,0.11,0.02,6.17,1.16,6.06,4.67,0.88,1.14,Callum,5.0,36,6,7,1.32,7,59.5,47,10,433,False,253.0,46,6,479,Hamstring injury - 50% chance of playing,2023-11-08T09:00:09.865203Z,79,11,4,0,0,1,0,,75115.jpg,4.6,39,8,0,0,0.0,Wilson,5.0,80,13,False,None,5,0.94,d,15,4,319.0,18,8,46,553901,3175,932022,89921,0.6,5.8,Wilson,1
0,0,0,None,None,0,0,104542,None,,0,0,-1,1,0.0,443,16,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Loris,0.0,366,32,0,0,0,0.0,467,34,580,False,0.0,461,34,0,,None,39,718,74,0,0,None,0,,104542.jpg,0.0,472,34,0,0,0,Karius,0.3,293,42,False,None,0,0,a,15,4,0.0,418,9,0,7664,713,10224,398,0.0,0.0,Karius,0
0,0,0,None,None,0,0,106618,None,,0,0,-1,1,0.0,444,159,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Paul,0.0,367,116,0,0,0,0.0,468,161,581,False,0.0,462,162,0,,None,39,719,228,0,0,None,0,,106618.jpg,0.0,473,158,0,0,0,Dummett,0.4,260,101,False,None,0,0,a,15,4,0.0,419,149,0,36421,1732,21857,1395,0.0,0.0,Dummett,0
1,2,48,0,0,1,0.49,201666,None,,0,0,-3,3,29.9,287,152,None,,1,3,0.0,0.0,0,0.58,0.29,1.41,0.7,0.83,2.03,1.0,0.41,Harvey,0.0,728,317,2,0.98,1,14.0,296,135,603,False,57.6,292,123,183,Toe Injury - Expected back 30 Dec,2023-09-24T22:30:08.362792Z,62,58,36,0,0,None,0,,201666.jpg,2.8,161,72,0,0,0.0,Barnes,1.1,173,58,False,None,2,0.98,i,15,4,53.0,191,109,17,197144,30,440206,2323,0.0,2.7,Barnes,1
0,0,16,None,None,0,0.0,441191,None,,0,0,-2,2,13.9,352,124,None,,0,2,0.5,0.5,0,0.03,0.02,0.03,0.02,0.00,3.58,2.37,0.0,Tino,0.0,502,201,2,1.32,0,5.6,371,133,633,False,36.8,333,126,136,,None,43,598,154,0,0,None,0,,441191.jpg,0.7,453,150,0,0,0.0,Livramento,0.5,226,86,False,None,0,0.0,a,15,4,4.0,384,138,4,50303,2867,21746,2559,0.0,0.9,Livramento,1
0,0,0,100,25,0,0,545477,None,,0,0,-1,1,0.0,462,166,None,,0,2,0.5,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,386,125,0,0,0,0.0,485,168,634,False,0.0,479,169,0,,2023-09-06T20:00:07.244866Z,39,742,240,0,0,None,0,,545477.jpg,0.0,490,165,0,0,0,Murphy,0.3,276,110,False,None,0,0,a,15,4,0.0,438,157,0,23729,3673,30117,744,0.0,0.0,A.Murphy,0
0,0,16,100,100,0,0.0,547719,None,,0,0,0,0,1.8,400,200,None,,0,3,1.2,1.2,2,0.01,0.01,0.01,0.01,0.00,0.73,1.01,0.0,Lewis,0.7,287,134,1,1.38,0,1.1,433,201,635,False,9.4,408,185,65,,2023-10-20T11:00:09.986299Z,45,458,267,0,0,None,0,,547719.jpg,2.0,241,104,0,0,0.0,Miley,0.0,577,215,False,None,1,1.38,a,15,4,0.0,663,273,2,1759,214,2500,72,0.2,0.4,Miley,0
0,0,0,None,None,0,0,248859,None,,0,0,0,0,0.0,629,251,None,,0,3,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Amadou,0.0,579,217,0,0,0,0.0,639,254,738,False,0.0,633,250,0,,None,45,400,232,0,0,None,0,,248859.jpg,0.0,645,258,0,0,0,Diallo,0.0,731,311,False,None,0,0,a,15,4,0.0,618,246,0,160,160,24,24,0.0,0.0,Diallo,0
0,0,2,None,None,0,0.0,547716,None,,0,0,0,0,0.0,671,80,None,,0,4,1.7,1.7,1,0.00,0.0,0.00,0.0,0.00,1.76,6.6,0.0,Ben,1.0,245,28,1,3.75,0,0.2,452,55,739,False,2.0,440,51,24,,None,45,457,86,0,0,None,0,,547716.jpg,1.0,397,49,0,0,0.0,Parkinson,0.0,656,89,False,None,0,0.0,a,15,4,0.0,662,80,1,972,972,117,117,0.2,0.2,Parkinson,0
0,0,8,100,100,0,0.0,437626,None,,0,0,0,0,7.2,372,134,None,,0,2,0.0,0.0,0,0.03,0.03,0.03,0.03,0.00,1.68,1.63,0.0,Nuno,0.0,434,153,2,1.94,0,1.8,425,152,23,False,9.2,409,150,93,,2023-09-23T22:00:06.903992Z,40,664,193,0,0,None,0,,437626.jpg,0.0,531,187,0,0,0.0,Varela Tavares,0.3,286,113,False,None,1,0.97,a,16,17,2.0,390,140,0,21716,589,26659,509,0.0,0.0,Tavares,2
0,0,176,None,None,2,0.2,224068,None,,0,0,1,-1,0.0,543,60,None,,0,1,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,15.44,1.54,0.0,Matt,0.7,266,22,15,1.5,0,20.2,242,17,28,False,202.4,95,17,900,,None,41,612,34,0,0,None,0,,224068.jpg,2.7,164,16,0,32,3.2,Turner,16.4,19,3,False,None,10,1.0,a,16,17,0.0,521,53,27,905569,12579,569222,25035,0.2,6.6,Turner,1
0,0,1,100,100,0,0.0,532605,None,,0,0,-1,1,0.5,418,209,None,,0,3,0.3,0.3,0,0.00,0.0,0.06,0.77,0.06,0.02,0.26,0.77,Andrey,0.3,325,154,0,0.0,0,0.2,450,211,186,False,0.0,612,241,7,,2023-08-26T14:30:06.122359Z,44,560,314,0,0,None,0,,532605.jpg,1.0,386,180,0,0,0.0,Nascimento dos Santos,0.1,426,136,False,None,0,0.0,a,16,17,3.0,388,195,1,6234,176,12820,267,0.1,0.2,Andrey,0
0,3,42,0,0,1,0.39,209046,3,,-1,1,-2,2,59.2,206,120,None,,1,3,0.0,0.0,0,0.38,0.15,0.51,0.2,0.13,2.14,0.84,0.05,Callum,0.0,655,268,2,0.79,1,15.1,287,130,205,False,53.8,297,126,228,Hamstring injury - Expected back 02 Dec,2023-10-21T19:00:07.635339Z,48,300,197,0,0,None,0,,209046.jpg,3.8,75,37,0,0,0.0,Hudson-Odoi,0.1,414,132,False,None,3,1.18,i,16,17,37.0,236,124,15,38689,17,36456,914,0.0,3.1,Hudson-Odoi,0
3,2,130,75,100,1,0.14,449434,None,,0,0,0,0,121.7,104,76,None,,0,3,2.8,3.7,6,1.40,0.19,2.49,0.34,1.09,11.15,1.54,0.15,Anthony,3.7,69,37,9,1.25,2,51.7,65,42,378,False,187.2,112,42,650,Knee injury - 75% chance of playing,2023-11-16T15:00:09.725767Z,50,209,131,0,0,None,0,,449434.jpg,3.2,116,50,0,0,0.0,Elanga,0.8,194,65,False,None,6,0.83,d,16,17,207.0,40,24,39,122421,8416,111605,4741,0.7,7.8,Elanga,1
0,0,0,0,0,0,0,461682,None,,0,0,0,0,0.0,643,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,594,226,0,0,0,0.0,653,262,434,False,0.0,647,258,0,Season long loan to Estoril,2023-08-10T13:50:23.263385Z,45,420,242,0,0,None,0,,461682.jpg,0.0,657,265,0,0,0,Aguilera Zamora,0.0,708,293,False,None,0,0,u,16,17,0.0,633,254,0,0,0,1073,11,0.0,0.0,B.Aguilera,0
0,0,0,None,None,0,0,48615,None,,-1,1,-2,2,0.0,545,214,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,478,176,0,0,0,0.0,566,219,435,False,0.0,560,214,0,,None,43,562,315,0,0,None,0,,48615.jpg,0.0,573,223,0,0,0,Arter,0.1,462,149,False,None,0,0,a,16,17,0.0,524,207,0,4180,582,6705,232,0.0,0.0,Arter,0
2,3,118,100,100,1,0.12,80226,None,,0,0,0,0,77.2,165,40,None,,1,2,1.0,1.0,1,0.38,0.05,0.52,0.07,0.14,13.24,1.61,0.02,Serge,1.0,243,82,14,1.7,0,27.7,187,55,436,False,160.6,134,47,741,,2023-10-07T21:00:08.142985Z,45,357,55,0,0,None,0,,80226.jpg,2.3,204,69,0,0,0.0,Aurier,1.3,156,63,False,None,9,1.09,a,16,17,39.0,228,64,25,250066,2581,194022,4131,0.2,5.6,Aurier,2
2,3,150,0,100,2,0.27,210156,None,,0,0,-1,1,111.6,117,13,None,,0,4,0.0,3.0,6,0.40,0.05,4.12,0.55,3.72,10.03,1.36,0.5,Taiwo,3.0,105,16,11,1.49,4,46.8,79,16,437,False,191.2,108,12,664,Groin Injury - Expected back 24 Feb,2023-11-21T12:00:10.062545Z,64,52,19,0,0,None,0,,210156.jpg,4.2,53,11,0,0,0.0,Awoniyi,2.1,128,21,False,None,8,1.08,i,16,17,167.0,60,22,42,829667,19401,770522,17395,0.5,6.6,Awoniyi,1
0,0,0,0,0,0,0,437753,None,,0,0,-1,1,0.0,457,163,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giulian,0.0,381,122,0,0,0,0.0,480,165,438,False,0.0,474,166,0,Permanent transfer to Olympiacos,2023-09-18T10:34:51.025619Z,39,737,237,0,0,None,0,,437753.jpg,0.0,485,162,0,0,0,Biancone,0.1,445,172,False,None,0,0,u,16,17,0.0,433,154,0,1479,0,8257,158,0.0,0.0,Biancone,0
0,3,165,100,100,3,0.35,90585,None,,0,0,0,0,37.5,267,82,None,,1,2,0.7,0.7,1,0.41,0.05,1.52,0.18,1.11,13.40,1.57,0.13,Willy,0.7,283,97,12,1.41,1,44.9,84,15,439,False,269.8,36,10,767,,2023-09-19T09:00:09.368567Z,45,360,57,0,0,None,0,,90585.jpg,3.5,95,27,0,0,0.0,Boly,0.7,198,76,False,None,9,1.06,a,16,17,141.0,73,3,35,113309,2567,68588,2989,0.2,7.8,Boly,1
0,0,0,0,0,0,0,245830,None,,0,0,0,0,0.0,627,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,577,215,0,0,0,0.0,637,252,440,False,0.0,631,248,0,Season long loan to Cardiff City,2023-08-04T09:38:29.203317Z,45,398,230,0,0,None,0,,245830.jpg,0.0,643,256,0,0,0,Bowler,0.0,727,307,False,None,0,0,u,16,17,0.0,616,244,0,0,0,327,0,0.0,0.0,Bowler,0
0,0,0,0,0,0,0,56917,None,,0,0,0,0,0.0,607,233,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steve,0.0,559,220,0,0,0,0.0,620,233,441,False,0.0,614,233,0,Permanent transfer to QPR,2023-08-10T13:47:53.233734Z,45,354,53,0,0,None,0,,56917.jpg,0.0,626,231,0,0,0,Cook,0.0,664,227,False,None,0,0,u,16,17,0.0,594,231,0,0,0,2247,12,0.0,0.0,Cook,0
0,0,30,50,100,0,0.0,513046,None,,0,0,-2,2,28.1,294,156,None,,0,3,0.1,0.3,1,0.09,0.02,0.21,0.05,0.12,5.68,1.51,0.03,Danilo,0.3,352,172,8,2.13,0,7.1,359,164,442,False,29.6,351,154,338,Ankle sprain - 50% chance of playing,2023-11-23T20:00:11.152842Z,53,149,93,0,0,None,0,,513046.jpg,1.3,338,159,0,0,0.0,dos Santos de Oliveira,0.1,493,168,False,None,4,1.07,d,16,17,12.0,339,171,8,2190,76,10877,60,0.1,1.5,Danilo,1
0,0,0,0,0,0,0,230251,None,,0,0,-2,2,0.0,689,82,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,656,73,0,0,0,0.0,694,81,443,False,0.0,692,80,0,On loan to Istanbul Basaksehir,2023-09-18T10:38:41.886230Z,48,303,60,0,0,None,0,,230251.jpg,0.0,696,83,0,0,0,Dennis,0.2,348,55,False,None,0,0,u,16,17,0.0,684,82,0,6239,0,49104,446,0.0,0.0,Dennis,0
0,0,0,0,0,0,0,173399,None,,0,0,0,0,0.0,482,173,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,408,134,0,0,0,0.0,504,175,444,False,0.0,497,175,0,Transferred to Basel,2023-08-28T07:58:11.676535Z,40,636,172,0,0,None,0,,173399.jpg,0.0,508,171,0,0,0,Dräger,0.1,474,184,False,None,0,0,u,16,17,0.0,458,164,0,796,0,9783,98,0.0,0.0,Dräger,0
0,0,0,50,50,0,0,116404,None,,0,0,-1,1,0.0,568,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Felipe Augusto,0.0,513,204,0,0,0,0.0,585,225,445,False,0.0,578,225,0,Knee injury - 50% chance of playing,2023-10-19T16:30:09.793915Z,44,487,97,0,0,None,0,,116404.jpg,0.0,590,222,0,0,0,de Almeida Monteiro,0.0,593,210,False,None,0,0,d,16,17,0.0,554,223,0,1079,28,2995,61,0.0,0.0,Felipe,0
0,0,0,0,0,0,0,89076,None,,0,0,-1,1,0.0,692,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remo,0.0,660,271,0,0,0,0.0,698,293,446,False,0.0,696,292,0,Season-long loan to Bologna,2023-09-03T20:10:13.581302Z,49,226,143,0,0,None,0,,89076.jpg,0.0,699,293,0,0,0,Freuler,0.0,652,262,False,None,0,0,u,16,17,0.0,688,288,0,105,0,1895,19,0.0,0.0,Freuler,0
3,1,146,None,None,3,0.27,222531,1,,0,0,-3,3,342.5,15,11,1,,0,3,3.3,3.3,5,1.76,0.16,3.12,0.28,1.36,17.40,1.55,0.12,Morgan,3.3,80,43,17,1.51,0,63.3,41,30,447,False,144.6,155,61,1011,,None,57,85,52,0,0,1,0,,222531.jpg,2.8,160,71,0,0,0.0,Gibbs-White,1.2,162,53,False,None,11,0.98,a,16,17,145.0,68,42,33,106065,3507,225925,3000,0.6,5.8,Gibbs-White,3
0,0,0,100,100,0,0,20066,None,,0,0,0,0,0.0,463,28,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wayne,0.0,387,43,0,0,0,0.0,486,45,448,False,0.0,480,45,0,,2023-08-06T23:30:06.047716Z,40,613,35,0,0,None,0,,20066.jpg,0.0,491,45,0,0,0,Hennessey,0.2,311,48,False,None,0,0,a,16,17,0.0,439,21,0,3191,227,12450,367,0.0,0.0,Hennessey,0
0,0,0,None,None,0,0,168547,None,,0,0,-2,2,0.0,552,64,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,489,77,0,0,0,0.0,570,78,449,False,0.0,564,78,0,,None,43,579,31,0,0,None,0,,168547.jpg,0.0,577,78,0,0,0,Horvath,0.1,406,58,False,None,0,0,a,16,17,0.0,533,58,0,1861,69,7251,160,0.0,0.0,Horvath,0
0,0,22,None,None,0,0.0,55037,None,,0,0,-2,2,12.2,359,184,None,,0,3,0.0,0.0,0,0.03,0.04,0.10,0.13,0.07,3.51,4.45,0.09,Cheikhou,0.0,650,263,3,3.8,0,4.6,384,178,451,False,27.8,358,157,71,,None,48,278,178,0,0,None,0,,55037.jpg,0.9,440,217,0,0,0.0,Kouyaté,0.0,589,222,False,None,0,0.0,a,16,17,6.0,374,190,6,653,30,1871,50,0.0,1.2,Kouyaté,1
0,0,0,0,0,0,0,221403,None,,0,0,0,0,0.0,620,236,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Richie,0.0,570,224,0,0,0,0.0,630,236,452,False,0.0,624,236,0,Loan to the end of the year with a permanent transfer in view,2023-08-04T09:37:12.198683Z,45,386,73,0,0,None,0,,221403.jpg,0.0,636,234,0,0,0,Laryea,0.0,715,238,False,None,0,0,u,16,17,0.0,609,235,0,0,0,480,4,0.0,0.0,Laryea,0
0,0,107,100,100,3,0.3,179519,None,,0,0,0,0,68.2,180,109,None,,0,3,3.7,3.7,2,0.07,0.01,0.38,0.04,0.31,14.00,1.38,0.03,Orel,3.7,68,36,15,1.48,1,20.8,238,115,453,False,116.0,200,79,912,,2023-10-07T21:00:08.186421Z,50,189,118,0,0,None,0,,179519.jpg,2.4,199,86,0,0,0.0,Mangala,0.0,559,206,False,None,11,1.09,a,16,17,25.0,271,141,26,2039,330,2455,148,0.7,5.2,Mangala,4
0,0,0,0,0,0,0,242885,None,,0,0,0,0,0.0,500,186,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,428,149,0,0,0,0.0,522,188,454,False,0.0,515,188,0,Season long to Almere City,2023-08-29T07:47:33.418642Z,40,657,188,0,0,None,0,,242885.jpg,0.0,526,184,0,0,0,Mbe Soh,0.1,492,189,False,None,0,0,u,16,17,0.0,476,177,0,589,0,7003,95,0.0,0.0,Mbe Soh,0
0,1,64,100,100,1,0.22,168281,None,,0,0,0,0,32.4,278,88,None,,0,2,0.0,0.0,0,0.17,0.04,0.38,0.09,0.21,5.64,1.22,0.05,Scott,0.0,563,222,6,1.3,0,13.8,297,104,455,False,89.0,242,98,416,,2023-08-26T21:00:08.377652Z,45,370,63,0,0,None,0,,168281.jpg,2.4,194,66,0,0,0.0,McKenna,0.1,428,166,False,None,5,1.08,a,16,17,17.0,307,102,12,5347,100,8847,192,0.0,2.7,McKenna,0
0,0,0,0,0,0,0,244930,None,,0,0,-1,1,0.0,590,231,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,541,196,0,0,0,0.0,606,235,456,False,0.0,599,230,0,Season-long loan to KV Kortrijk,2023-09-08T08:21:25.234986Z,44,533,294,0,0,None,0,,244930.jpg,0.0,612,239,0,0,0,Mighten,0.0,611,237,False,None,0,0,u,16,17,0.0,576,225,0,874,0,3133,55,0.0,0.0,Mighten,0
0,1,69,100,100,1,0.2,199170,None,,0,0,0,0,7.1,373,135,None,,0,2,2.7,2.7,0,0.09,0.02,0.09,0.02,0.00,11.14,2.23,0.0,Moussa,2.7,117,36,10,2.0,0,8.4,345,123,457,False,77.6,260,104,449,,2023-10-01T19:30:08.979092Z,45,378,68,0,0,None,0,,199170.jpg,1.3,327,111,1,0,0.0,Niakhaté,0.1,487,187,False,None,5,1.0,a,16,17,0.0,606,234,9,2744,442,2906,207,0.6,2.0,Niakhaté,1
0,0,0,0,0,0,0,243345,None,,0,0,-1,1,0.0,704,299,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,672,281,0,0,0,0.0,708,301,458,False,0.0,706,300,0,Season-long loan to Middlesbrough,2023-09-01T07:24:06.652254Z,49,259,164,0,0,None,0,,243345.jpg,0.0,708,301,0,0,0,O'Brien,0.0,683,279,False,None,0,0,u,16,17,0.0,700,297,0,68,0,1164,10,0.0,0.0,O'Brien,0
0,0,0,0,0,0,0,437476,None,,0,0,0,0,0.0,632,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Braian,0.0,582,218,0,0,0,0.0,642,255,459,False,0.0,636,251,0,Permanent transfer to Real Salt Lake,2023-08-04T09:39:04.512634Z,45,405,233,0,0,None,0,,437476.jpg,0.0,648,259,0,0,0,Ojeda Rodríguez,0.0,729,309,False,None,0,0,u,16,17,0.0,622,247,0,0,0,363,4,0.0,0.0,Ojeda,0
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,490,180,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,417,142,0,0,0,0.0,512,182,460,False,0.0,505,182,0,Season-long loan to Cardiff City,2023-09-01T14:45:03.225842Z,40,645,180,0,0,None,0,,209035.jpg,0.0,516,178,0,0,0,Panzo,0.1,454,177,False,None,0,0,u,16,17,0.0,466,171,0,884,0,8789,132,0.0,0.0,Panzo,0
0,0,0,0,0,0,0,204822,None,,0,0,-1,1,0.0,578,228,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,527,210,0,0,0,0.0,595,228,461,False,0.0,588,228,0,Season-long loan to Olympiakos,2023-08-16T16:30:07.161960Z,44,507,107,0,0,None,0,,204822.jpg,0.0,601,226,0,0,0,Richards,0.0,602,212,False,None,0,0,u,16,17,0.0,564,226,0,88,0,3734,22,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,185253,None,,0,0,0,0,0.0,617,246,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo Henrique,0.0,567,212,0,0,0,0.0,627,249,462,False,0.0,621,245,0,Season long loan to Olympiacos,2023-08-21T08:31:03.509832Z,45,376,226,0,0,None,0,,185253.jpg,0.0,633,253,0,0,0,Furtado Scarpa,0.0,619,242,False,None,0,0,u,16,17,0.0,605,241,0,296,0,5113,36,0.0,0.0,G.Scarpa,0
0,0,0,0,0,0,0,50232,None,,0,0,-2,2,0.0,686,287,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonjo,0.0,649,262,0,0,0,0.0,691,288,463,False,0.0,688,286,0,Season long loan to Çaykur Rizespor,2023-09-18T10:37:34.955618Z,48,276,177,0,0,None,0,,50232.jpg,0.0,693,289,0,0,0,Shelvey,0.0,625,246,False,None,0,0,u,16,17,0.0,679,282,0,290,0,2718,29,0.0,0.0,J.Shelvey,0
0,0,0,0,0,0,0,217331,None,,0,0,0,0,0.0,618,63,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,568,52,0,0,0,0.0,628,62,464,False,0.0,622,60,0,Joined Nashville SC on a permanent transfer,2023-07-26T11:30:33.401435Z,45,384,66,0,0,None,0,,217331.jpg,0.0,634,66,0,0,0,Surridge,0.1,359,57,False,None,0,0,u,16,17,0.0,607,62,0,0,0,25122,273,0.0,0.0,Surridge,0
3,3,113,100,75,2,0.46,114241,None,,0,0,-1,1,101.5,126,24,None,,1,2,5.7,4.3,1,0.30,0.07,0.65,0.15,0.35,6.58,1.51,0.08,Harry,5.7,21,6,6,1.38,0,28.8,179,51,465,False,143.2,156,59,391,,2023-11-05T22:00:09.521464Z,44,486,96,0,0,None,0,,114241.jpg,4.7,31,7,0,0,0.0,Toffolo,0.1,377,143,False,None,4,0.92,a,16,17,44.0,214,57,28,11353,3703,6027,637,1.3,6.4,Toffolo,0
0,0,0,0,0,0,0,201440,None,,0,0,-1,1,0.0,576,58,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,525,47,0,0,0,0.0,593,57,466,False,0.0,586,55,0,Season-long loan to Norwich City,2023-09-03T20:12:47.865585Z,44,505,90,0,0,None,0,,201440.jpg,0.0,599,61,0,0,0,Ui-jo,0.4,256,42,False,None,0,0,u,16,17,0.0,562,57,0,22938,0,116281,1037,0.0,0.0,Ui-jo,0
0,0,18,None,None,0,0.0,215136,2,,0,0,-2,2,30.2,285,92,3,,0,2,0.7,0.7,0,0.11,0.08,0.13,0.09,0.02,1.58,1.18,0.01,Neco,0.7,270,90,2,1.49,0,8.2,348,126,467,False,43.0,320,123,121,,None,43,586,145,0,0,None,0,,215136.jpg,1.2,342,114,0,0,0.0,Williams,0.2,332,130,False,None,1,0.74,a,16,17,8.0,358,125,6,5690,221,16129,382,0.2,1.4,Williams,0
0,5,100,100,50,1,0.37,60689,None,,0,0,-1,1,69.0,179,24,None,,1,4,0.3,0.1,1,0.12,0.04,2.22,0.81,2.10,5.34,1.95,0.77,Chris,0.3,342,40,3,1.1,3,32.8,148,25,468,False,120.8,187,19,246,,2023-10-29T22:00:10.906708Z,49,221,48,0,0,None,0,,60689.jpg,2.9,147,22,0,0,0.0,Wood,0.6,207,33,False,None,2,0.73,a,16,17,139.0,75,27,29,91311,4549,92400,3524,0.1,5.9,Wood,0
0,3,69,100,100,1,0.21,208912,None,,0,0,-1,1,22.1,319,112,None,,0,2,0.0,0.0,0,0.31,0.06,0.41,0.08,0.10,8.88,1.83,0.02,Joe,0.0,528,211,9,1.85,0,12.2,310,111,469,False,82.0,251,101,437,,2023-08-26T19:30:07.624115Z,44,508,108,0,0,None,0,,208912.jpg,2.0,236,77,1,0,0.0,Worrall,0.1,432,168,False,None,5,1.03,a,16,17,18.0,299,97,12,5008,37,7941,164,0.0,2.7,Worrall,0
0,0,34,100,100,1,0.25,204968,None,,0,0,-1,1,22.1,320,165,None,,0,3,0.7,0.7,0,0.16,0.04,0.23,0.06,0.07,8.15,2.04,0.02,Ryan,0.7,300,144,8,2.0,0,9.5,328,148,470,False,63.0,281,115,360,,2023-10-02T09:30:09.366703Z,49,247,158,0,0,None,0,,204968.jpg,1.2,351,165,0,0,0.0,Yates,0.0,568,212,False,None,3,0.75,a,16,17,11.0,346,175,11,1093,16,3063,55,0.1,2.2,Yates,2
1,2,131,100,100,2,0.29,159506,None,,0,0,0,0,40.9,257,76,None,,1,2,6.3,6.3,4,0.19,0.03,0.30,0.05,0.11,11.60,1.67,0.02,Olu,6.3,15,3,13,1.87,1,20.0,245,78,604,False,142.8,157,60,627,,2023-10-02T09:30:09.688162Z,45,368,61,0,0,None,0,,159506.jpg,3.1,126,41,0,0,0.0,Aina,0.3,268,104,False,None,8,1.15,a,16,17,16.0,317,108,28,34692,12670,16919,1440,1.4,6.2,Aina,3
