assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,524070,None,,0,0,0,0,0.0,782,325,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,714,281,0,0,0,0.0,790,326,779,False,0.0,787,325,0,,None,45,474,288,0,0,None,0,,524070.jpg,0.0,790,327,0,0,0,McDonnell,0.0,817,340,False,None,0,0,a,16,17,0.0,768,319,0,384,2,315,11,0.0,0.0,McDonnell,0
0,0,0,None,None,0,0,536677,None,,0,0,0,0,0.0,788,93,None,,0,4,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Detlef Esapa,0.0,723,81,0,0,0,0.0,796,95,780,False,0.0,793,93,0,,None,45,486,88,0,0,None,0,,536677.jpg,0.0,796,95,0,0,0,Osong,0.0,709,101,False,None,0,0,a,16,17,0.0,775,93,0,1248,38,905,33,0.0,0.0,Osong,0
0,0,0,None,None,0,0,536681,None,,0,0,0,0,0.0,789,94,None,,0,4,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,724,82,0,0,0,0.0,797,96,781,False,0.0,794,94,0,,None,45,487,89,0,0,None,0,,536681.jpg,0.0,797,96,0,0,0,Gardner,0.0,694,96,False,None,0,0,a,16,17,0.0,776,94,0,1714,30,1159,47,0.0,0.0,Gardner,0
1,0,44,100,100,0,0.0,427420,None,,0,0,-3,3,102.7,302,166,None,,0,3,1.8,2.3,0,0.36,0.14,0.72,0.28,0.36,2.09,0.82,0.14,Giovanni,1.8,186,87,3,1.18,0,21.4,400,181,801,False,55.0,440,189,228,,2024-03-08T16:30:10.923429Z,47,321,207,0,0,None,0,,427420.jpg,1.4,417,184,0,0,0.0,Reyna,0.0,738,289,False,None,2,0.79,a,16,17,55.0,341,176,13,1966,14,1485,38,0.4,2.8,Reyna,0
0,1,182,None,None,1,0.07,85633,None,,0,0,0,0,0.0,713,89,None,,0,1,1.8,2.3,3,0.09,0.01,0.09,0.01,0.00,17.48,1.25,0.0,Matz,1.8,182,18,23,1.64,0,25.6,380,27,808,False,256.0,281,28,1260,,None,45,353,17,0,0,None,0,,85633.jpg,2.2,274,34,0,33,2.36,Sels,0.2,376,55,False,None,14,1.0,a,16,17,0.0,691,80,31,31248,495,17193,1597,0.4,6.9,Sels,1
0,0,6,None,None,0,0.0,551232,None,,0,0,0,0,1.3,488,61,None,,0,4,0.5,1.0,0,0.00,0.0,0.00,0.0,0.00,0.06,0.45,0.0,Rodrigo,0.5,312,38,0,0.0,0,0.9,516,63,809,False,1.2,532,65,12,,None,45,494,92,0,0,None,0,,551232.jpg,1.0,504,64,0,0,0.0,Duarte Ribeiro,0.0,700,97,False,None,0,0.0,a,16,17,6.0,449,62,3,1483,27,1052,43,0.1,0.7,Ribeiro,0
0,0,323,None,None,1,0.04,201410,None,,0,0,-1,1,106.1,295,91,None,,0,2,-0.1,-0.1,1,0.76,0.03,1.14,0.04,0.38,48.10,1.81,0.01,Auston,0.4,328,106,77,2.9,0,68.9,229,66,27,False,478.0,137,48,2388,,None,39,820,255,0,0,None,0,,201410.jpg,0.8,535,175,0,0,0.0,Trusty,1.9,146,64,False,None,26,0.98,a,17,49,102.0,271,80,25,349232,2068,265269,4219,0.1,6.4,Trusty,4
3,9,241,100,100,2,0.11,433979,None,,0,0,-3,3,297.1,130,17,None,,0,4,1.1,1.1,2,1.37,0.07,6.31,0.33,4.94,37.29,1.99,0.26,Cameron,1.6,194,26,47,2.51,4,89.5,171,30,33,False,263.8,271,33,1688,,2024-02-19T00:30:07.677764Z,42,670,111,0,0,None,0,,433979.jpg,2.8,170,29,0,0,0.0,Archer,3.5,96,17,False,None,19,1.01,a,17,49,333.0,113,35,78,1568805,5617,1803034,8644,0.4,18.6,Archer,2
0,0,66,0,100,0,0.0,194164,None,,0,0,0,0,22.7,426,158,None,,0,2,0.0,-0.3,0,0.20,0.03,0.75,0.1,0.55,18.47,2.41,0.07,Mason,0.2,348,116,27,3.52,0,15.0,424,150,255,False,108.8,379,147,690,Ineligible to face his parent club on 11/5. - Expected back 19 May,2024-05-04T18:00:08.858520Z,40,699,174,0,0,None,0,,194164.jpg,0.0,602,203,1,0,0.0,Holgate,0.4,274,112,False,None,9,1.17,n,17,49,19.0,414,149,0,10863,37,143448,764,0.0,0.0,Holgate,3
4,0,259,100,100,2,0.1,432714,3,,0,0,-1,1,394.4,87,67,2,,0,3,1.1,1.1,1,2.16,0.11,5.14,0.26,2.98,39.34,1.95,0.15,James,1.6,195,93,65,3.22,3,106.0,128,77,360,False,333.8,219,88,1815,,2024-04-24T23:00:09.051781Z,44,572,330,0,0,3,0,,432714.jpg,2.5,212,88,0,0,0.0,McAtee,0.5,248,74,False,None,20,0.99,a,17,49,333.0,114,75,77,247942,488,208098,1767,0.4,17.5,McAtee,2
0,4,316,0,100,1,0.04,233821,None,,0,0,-2,2,92.4,311,99,None,,1,2,0.0,0.5,-2,0.57,0.02,3.60,0.13,3.03,57.85,2.03,0.11,Anel,1.0,242,72,86,3.02,2,87.1,186,51,471,False,547.4,96,35,2559,Suspended until 19 May,2024-05-04T18:00:09.168859Z,43,642,143,0,0,None,0,,233821.jpg,1.0,471,168,1,0,0.0,Ahmedhodžić,0.2,343,143,False,None,28,0.98,s,17,49,228.0,155,17,30,24267,50,49651,1202,0.2,7.0,Ahmedhodžić,9
0,0,0,None,None,0,0,538206,None,,0,0,-1,1,0.0,561,47,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,437,55,0,0,0,0.0,579,63,472,False,0.0,575,63,0,,None,39,843,92,0,0,None,0,,538206.jpg,0.0,589,63,0,0,0,Amissah,0.3,302,40,False,None,0,0,a,17,49,0.0,521,33,0,28434,68,34638,297,0.0,0.0,Amissah,0
2,2,117,0,0,0,0.0,82691,None,,0,0,-2,2,102.6,303,96,None,,0,2,0.0,0.0,0,0.63,0.06,0.66,0.06,0.03,22.11,2.06,0.0,George,0.0,397,134,21,1.95,0,29.6,357,128,473,False,173.6,335,128,968,Calf injury - Expected back 11 May,2024-03-28T17:00:09.535291Z,38,851,272,0,0,None,0,,82691.jpg,1.6,381,131,0,0,0.0,Baldock,4.3,87,32,False,None,11,1.02,i,17,49,21.0,409,146,21,708160,1942,1619168,10936,0.0,5.5,Baldock,4
0,0,35,0,0,0,0.0,40386,None,,0,0,-1,1,27.4,414,153,None,,0,2,0.0,0.0,0,0.07,0.02,0.19,0.05,0.12,7.12,2.03,0.03,Chris,0.0,405,137,6,1.71,0,11.1,451,164,474,False,69.2,426,162,316,Leg injury - Unknown return date,2023-10-07T21:00:08.209470Z,39,803,249,0,0,None,0,,40386.jpg,1.0,453,155,0,0,0.0,Basham,0.3,285,115,False,None,3,0.85,i,17,49,14.0,433,161,8,98488,32,119206,251,0.0,2.1,Basham,1
3,0,335,100,100,3,0.1,226182,None,,0,0,0,0,171.3,218,56,None,,0,2,1.5,1.5,1,1.08,0.04,3.43,0.12,2.35,52.41,1.81,0.08,Jayden,2.0,171,53,75,2.59,3,99.3,145,31,476,False,488.2,131,46,2607,,2024-04-24T23:00:09.306418Z,45,388,71,1,0,None,0,,226182.jpg,1.9,334,117,0,0,0.0,Bogle,0.1,381,154,False,None,30,1.04,a,17,49,333.0,115,5,60,43221,507,37234,901,0.4,13.3,Bogle,9
0,0,10,100,25,0,0.0,195473,None,,0,0,-1,1,27.2,416,56,None,,0,4,-0.5,-0.1,0,0.06,0.02,0.33,0.1,0.27,6.46,1.93,0.08,Rhian,0.0,787,95,7,2.09,0,12.9,442,54,477,False,19.8,481,57,301,,2024-03-06T17:30:09.286653Z,49,237,50,0,0,None,0,,195473.jpg,0.8,540,71,1,0,0.0,Brewster,0.0,585,81,False,None,3,0.9,a,17,49,82.0,300,52,9,4420,44,9671,33,0.0,1.8,Brewster,0
0,0,0,0,0,0,0,476938,None,,0,0,-1,1,0.0,704,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaila,0.0,611,212,0,0,0,0.0,713,271,478,False,0.0,711,270,0,Season-long loan to AIK,2024-02-04T18:51:36.229561Z,44,580,334,0,0,None,0,,476938.jpg,0.0,723,278,0,0,0,Coulibaly,0.0,592,209,False,None,0,0,u,17,49,0.0,676,258,0,4541,0,6872,16,0.0,0.0,Coulibaly,0
0,0,0,100,100,0,0,102549,None,,0,0,0,0,0.0,565,49,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,444,58,0,0,0,0.0,583,65,479,False,0.0,579,65,0,,2023-10-12T09:30:10.081141Z,40,689,38,0,0,None,0,,102549.jpg,0.0,593,65,0,0,0,Davies,0.2,368,54,False,None,0,0,a,17,49,0.0,528,36,0,11078,132,17307,140,0.0,0.0,A.Davies,0
0,0,54,25,25,0,0.0,108416,None,,0,0,-3,3,1.4,487,180,None,,0,2,-0.1,-0.1,0,0.00,0.0,0.17,0.03,0.17,14.85,2.77,0.03,John,0.0,542,221,17,3.17,0,13.1,439,159,480,False,91.2,394,151,482,Lack of match fitness - 25% chance of playing,2023-09-30T23:00:09.253470Z,42,662,152,0,0,None,0,,108416.jpg,0.2,558,188,0,0,0.0,Egan,0.1,506,198,False,None,6,1.12,d,17,49,38.0,366,123,1,4728,5,15738,18,0.0,0.2,Egan,2
0,0,13,0,0,0,0.0,47247,None,,0,0,-1,1,26.0,418,204,None,,0,3,0.0,0.0,0,0.35,0.35,0.35,0.35,0.00,3.15,3.19,0.0,John,0.0,777,320,5,5.06,0,3.3,490,222,481,False,5.4,505,225,89,Transferred to Blackburn Rovers,2024-02-04T18:53:18.011553Z,49,220,138,0,0,None,0,,47247.jpg,0.8,539,254,0,0,0.0,Fleck,0.0,765,303,False,None,1,1.01,u,17,49,2.0,479,235,3,683,0,1426,0,0.0,0.6,Fleck,1
0,7,485,None,None,1,0.04,82143,None,,0,0,-1,1,0.0,679,86,None,,0,1,0.5,0.5,1,0.05,0.0,0.05,0.0,0.00,56.59,2.06,0.0,Wes,1.0,243,21,75,2.74,0,87.2,184,10,482,False,870.4,22,10,2468,,None,44,522,24,1,0,None,0,,82143.jpg,2.2,267,33,0,121,4.41,Foderingham,0.3,295,39,False,None,27,0.98,a,17,49,0.0,650,75,63,60814,436,68090,566,0.2,14.3,Foderingham,2
0,0,0,25,25,0,0,523700,None,,0,0,-2,2,0.0,817,104,None,,0,4,-0.1,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,775,94,0,0,0,0.0,821,104,483,False,0.0,820,103,0,Lack of match fitness - 25% chance of playing,2023-08-06T23:30:06.119901Z,48,299,61,0,0,None,0,,523700.jpg,0.0,821,104,0,0,0,Jebbison,0.0,687,93,False,None,0,0,d,17,49,0.0,811,104,0,2578,32,3553,34,0.0,0.0,Jebbison,0
1,0,38,0,0,0,0.0,155197,None,,0,0,-2,2,29.3,408,151,None,,0,2,0.0,0.0,0,0.06,0.01,0.64,0.14,0.58,8.49,1.93,0.13,Max,0.0,557,230,9,2.05,0,14.0,430,153,484,False,93.4,391,150,395,Ankle injury - Expected back 01 Jun,2024-02-19T00:30:08.234377Z,43,623,131,0,0,None,0,,155197.jpg,1.4,412,144,0,0,0.0,Lowe,0.0,594,226,False,None,3,0.68,i,17,49,18.0,418,151,11,2055,6,7913,16,0.0,2.6,Lowe,1
3,9,225,0,0,1,0.07,169432,None,,0,0,-1,1,195.9,193,28,None,,1,4,0.0,0.0,0,1.98,0.14,8.88,0.63,6.91,27.74,1.95,0.49,Oliver,0.8,286,34,43,3.03,6,107.5,125,25,485,False,377.4,191,20,1279,Groin Injury - Expected back 01 Jun,2024-04-24T23:00:09.361693Z,54,112,33,0,0,1,0,,169432.jpg,3.1,149,26,2,0,0.0,McBurnie,0.1,394,60,False,None,15,1.06,i,17,49,501.0,60,23,66,63159,46,57232,2302,0.1,12.2,McBurnie,3
0,0,0,0,0,0,0,440993,None,,0,0,0,0,0.0,849,108,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iliman,0.0,836,105,0,0,0,0.0,849,108,486,False,0.0,849,108,0,Permanent transfer to Marseille,2023-08-02T07:28:59.550053Z,55,106,31,0,0,None,0,,440993.jpg,0.0,849,108,0,0,0,Ndiaye,0.0,720,104,False,None,0,0,u,17,49,0.0,848,108,0,0,0,2177,1,0.0,0.0,Ndiaye,0
0,0,12,0,0,0,0.0,443211,None,,0,0,-1,1,11.7,447,167,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.58,2.13,0.0,Rhys,0.0,428,146,6,4.95,0,2.0,502,178,487,False,8.2,498,181,109,Hamstring injury - Expected back 01 Jun,2024-02-10T20:30:08.290753Z,39,832,263,0,0,None,0,,443211.jpg,0.4,556,186,0,0,0.0,Norrington-Davies,0.1,389,158,False,None,2,1.65,i,17,49,2.0,466,173,2,30286,32,26314,209,0.0,0.5,Norrington-Davies,1
0,3,232,100,100,0,0.0,79934,4,,0,0,-2,2,275.3,143,96,None,,0,3,-0.1,-0.1,0,1.23,0.08,2.33,0.15,1.10,35.98,2.27,0.07,Oliver,0.4,336,159,47,2.96,1,66.8,234,117,488,False,311.2,237,98,1429,,2023-12-06T22:00:10.467989Z,48,270,174,0,0,2,0,,79934.jpg,1.6,388,167,0,0,0.0,Norwood,0.0,595,211,False,None,16,1.01,a,17,49,82.0,299,151,42,10384,13,11692,26,0.1,8.8,Norwood,8
2,0,178,100,100,0,0.0,167878,None,,0,0,-2,2,201.9,188,120,None,,0,3,1.5,1.5,2,0.92,0.06,1.14,0.07,0.22,28.43,1.89,0.01,Ben,2.0,174,80,40,2.66,0,41.6,316,149,489,False,190.2,322,136,1355,,2023-08-27T23:00:07.645002Z,48,280,182,1,0,None,0,,167878.jpg,1.6,389,168,0,0,0.0,Osborn,0.0,669,256,False,None,13,0.86,a,17,49,26.0,402,200,37,1386,39,3330,25,0.4,7.7,Osborn,3
1,0,27,100,100,0,0.0,538207,None,,-1,1,-3,3,24.9,421,57,None,,0,4,-0.1,-0.1,0,0.15,0.02,1.79,0.21,1.64,20.19,2.34,0.19,William,0.4,330,44,23,2.66,0,24.4,393,50,490,False,27.0,468,53,778,,2023-09-13T01:00:07.758026Z,42,679,112,0,0,None,0,,538207.jpg,1.2,432,54,0,0,0.0,Osula,0.8,208,33,False,None,9,1.04,a,17,49,200.0,173,42,25,302005,1045,379050,1533,0.1,6.0,Osula,4
1,1,363,100,100,1,0.03,83427,None,,0,0,-2,2,143.5,246,69,None,,0,2,-0.1,-0.1,1,0.77,0.03,1.85,0.07,1.08,57.06,1.9,0.04,Jack,0.4,331,108,79,2.63,1,90.5,170,44,576,False,575.8,87,31,2703,,2024-04-10T11:00:09.067248Z,43,611,122,2,0,None,0,,83427.jpg,1.0,468,166,0,0,0.0,Robinson,0.1,440,177,False,None,29,0.97,a,17,49,184.0,183,35,32,17562,233,21119,104,0.1,7.4,Robinson,8
0,0,25,100,100,1,0.24,504198,None,,0,0,-3,3,44.6,376,195,None,,0,3,-0.1,-0.1,0,0.12,0.03,0.96,0.23,0.84,9.25,2.23,0.2,Anis,0.4,335,158,14,3.37,0,14.6,426,193,587,False,38.0,455,199,374,,2024-02-29T14:30:10.309102Z,47,326,210,1,0,None,0,,504198.jpg,0.9,532,250,0,0,0.0,Slimane,0.0,646,243,False,None,4,0.96,a,17,49,63.0,318,161,13,1172,16,5827,9,0.1,2.8,Slimane,2
0,0,59,100,100,0,0.0,432990,None,,0,0,-2,2,27.2,415,154,None,,0,2,-0.3,-0.3,0,0.04,0.01,0.28,0.06,0.24,11.63,2.21,0.05,Yasser,0.2,358,125,10,1.9,0,14.5,428,152,592,False,78.8,412,158,473,,2023-12-30T22:30:10.422438Z,43,647,146,0,0,None,0,,432990.jpg,0.9,528,174,0,0,0.0,Larouci,0.0,538,208,False,None,5,0.95,a,17,49,39.0,364,122,9,1980,25,5165,46,0.0,2.1,Larouci,1
0,0,14,0,0,0,0.0,523957,None,,0,0,-4,4,56.7,358,47,None,,0,4,0.0,0.0,0,0.46,0.11,0.73,0.17,0.27,11.66,2.74,0.06,Bénie,0.0,819,101,13,3.05,0,11.2,450,55,593,False,25.8,470,54,383,On loan to Nantes until the end of the season,2024-01-07T13:43:37.473896Z,51,168,41,0,0,None,0,,523957.jpg,1.4,418,52,0,0,0.0,Traoré,0.0,604,84,False,None,3,0.7,u,17,49,31.0,385,57,11,7991,0,13472,3,0.0,2.2,T.Bénie,0
1,4,345,100,100,1,0.04,424001,None,,0,0,0,0,99.0,306,169,None,,1,3,0.5,0.5,1,0.45,0.02,1.06,0.04,0.61,54.80,1.98,0.02,Vini,1.0,256,133,76,2.75,1,78.7,203,105,638,False,537.4,99,39,2489,,2023-08-10T15:30:07.083501Z,50,203,124,0,0,None,0,,424001.jpg,2.1,299,124,0,0,0.0,de Souza Costa,0.0,601,214,False,None,28,1.01,a,17,49,152.0,213,116,70,7086,33,6844,81,0.2,14.0,Vini Souza,2
0,0,0,0,0,0,0,471848,None,,0,0,-1,1,0.0,556,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,432,147,0,0,0,0.0,574,196,653,False,0.0,570,196,0,Season-long loan to Rotherham United,2024-02-04T18:35:31.815466Z,39,836,264,0,0,None,0,,471848.jpg,0.0,584,194,0,0,0,Seriki,0.1,476,188,False,None,0,0,u,17,49,0.0,515,185,0,6547,0,6870,41,0.0,0.0,Seriki,0
0,0,0,0,0,0,0,532377,None,,0,0,0,0,0.0,786,92,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,719,79,0,0,0,0.0,794,94,654,False,0.0,791,92,0,Season-long loan to Doncaster Rovers,2023-09-01T21:50:15.739167Z,45,481,86,0,0,None,0,,532377.jpg,0.0,794,94,0,0,0,Marsh,0.0,630,86,False,None,0,0,u,17,49,0.0,773,92,0,3568,0,4921,5,0.0,0.0,Marsh,0
0,0,80,None,None,1,0.11,538210,None,,0,0,-1,1,50.3,368,192,None,,0,3,0.7,0.7,2,0.23,0.02,0.68,0.07,0.45,15.52,1.64,0.05,Andre,1.2,221,111,27,2.86,0,18.2,412,187,655,False,75.4,417,177,850,,None,44,601,349,0,0,None,0,,538210.jpg,1.3,424,188,0,0,0.0,Brooks,0.0,584,206,False,None,11,1.16,a,17,49,55.0,338,174,24,6965,55,6677,31,0.3,5.5,Brooks,1
0,0,5,0,0,0,0.0,487836,None,,0,0,-1,1,0.3,505,66,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.12,0.98,0.0,Antwoine,0.0,614,58,1,8.18,0,0.0,715,75,656,False,0.0,713,74,11,On loan to Burton Albion until the end of the season,2024-02-02T15:31:33.418849Z,44,585,107,0,0,None,0,,487836.jpg,1.0,474,57,0,0,0.0,Hackford,0.1,489,70,False,None,0,0.0,u,17,49,0.0,678,72,2,12007,0,12925,32,0.0,0.5,Hackford,0
7,5,436,100,100,2,0.07,196100,2,,0,0,-1,1,856.3,17,13,1,,1,3,3.3,3.3,2,4.27,0.14,7.05,0.23,2.79,56.63,1.87,0.09,Gustavo,3.8,77,35,79,2.61,4,167.6,46,32,663,False,546.0,97,37,2728,,2024-04-05T16:00:09.788041Z,49,239,152,0,0,None,0,,196100.jpg,3.1,146,66,0,0,0.0,Hamer,0.2,337,103,False,None,32,1.06,a,17,49,275.0,134,87,104,85558,858,73046,1341,0.8,21.2,Hamer,9
0,0,11,25,25,0,0.0,173807,None,,0,0,0,0,18.1,435,212,None,,0,3,-0.1,-0.1,0,0.06,0.03,0.40,0.17,0.34,7.43,3.12,0.14,Tom,0.0,805,340,11,4.63,0,9.4,460,205,666,False,26.4,469,207,214,Lack of match fitness - 25% chance of playing,2024-03-30T21:00:10.413756Z,50,187,113,0,0,None,0,,173807.jpg,0.8,541,255,0,0,0.0,Davies,0.0,750,294,False,None,2,0.84,d,17,49,48.0,351,182,7,949,28,1069,14,0.0,1.4,T.Davies,2
0,0,80,0,0,0,0.0,244619,None,,0,0,0,0,53.9,362,126,None,,0,2,0.0,0.0,0,0.18,0.02,0.71,0.07,0.53,21.70,2.13,0.05,Luke,0.0,470,171,29,2.85,0,24.7,388,138,693,False,127.8,366,140,916,Loan terminated and has returned to  Leicester City,2024-01-15T07:29:55.802272Z,40,718,188,0,0,None,0,,244619.jpg,0.6,550,181,0,0,0.0,Thomas,0.1,516,201,False,None,11,1.08,u,17,49,64.0,314,102,7,10836,0,10058,53,0.0,1.8,Thomas,3
0,0,3,None,None,0,0.0,585472,None,,0,0,-1,1,0.3,506,242,None,,0,3,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.28,16.46,0.0,Ryan,0.0,623,222,2,25.71,0,0.0,721,277,730,False,0.0,718,276,7,,None,44,604,351,0,0,None,0,,585472.jpg,1.0,481,216,0,0,0.0,Oné,0.0,780,310,False,None,0,0.0,a,17,49,0.0,687,266,1,796,17,662,5,0.0,0.2,Oné,0
0,0,0,0,0,0,0,601496,None,,0,0,0,0,0.0,652,256,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jili,0.0,531,212,0,0,0,0.0,668,257,731,False,0.0,664,257,0,Season-long loan to Motherwell,2024-02-04T18:39:25.650359Z,40,791,241,0,0,None,0,,601496.jpg,0.0,678,255,0,0,0,Buyabu,0.0,675,243,False,None,0,0,u,17,49,0.0,616,251,0,1484,0,1567,15,0.0,0.0,Buyabu,0
0,0,3,None,None,0,0.0,552425,None,,0,0,-1,1,0.1,515,247,None,,0,3,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.12,1.2,0.0,Sydie,0.0,622,221,0,0.0,0,0.0,720,276,759,False,0.0,717,275,9,,None,44,603,350,0,0,None,0,,552425.jpg,1.0,480,215,0,0,0.0,Peck,0.0,789,318,False,None,0,0.0,a,17,49,0.0,686,265,1,598,20,497,8,0.0,0.2,Peck,0
1,5,172,100,100,0,0.0,204814,None,,0,0,0,0,106.3,294,163,None,,1,3,3.5,3.5,8,1.03,0.1,6.04,0.58,5.02,19.41,1.85,0.48,Ben,4.0,63,28,33,3.14,6,81.9,194,100,775,False,312.0,236,97,946,,2024-02-10T20:30:08.588728Z,50,192,117,0,0,None,0,,204814.jpg,4.8,22,15,0,0,0.0,Brereton,0.2,328,102,False,None,12,1.14,a,17,49,400.0,87,56,58,71057,859,48553,2096,0.8,11.6,Brereton Díaz,3
0,0,149,100,100,0,0.0,173268,None,,0,0,0,0,0.0,717,90,None,,0,1,0.1,0.1,0,0.01,0.0,0.01,0.0,0.00,14.32,1.67,0.0,Ivo,0.6,295,23,25,2.92,0,25.6,381,28,790,False,257.6,278,27,771,,2024-01-31T01:30:14.717439Z,45,365,19,0,0,None,0,,173268.jpg,1.7,372,36,0,37,4.32,Grbic,0.0,526,72,False,None,9,1.05,a,17,49,0.0,696,82,15,9002,98,5425,377,0.1,3.3,Grbić,1
0,0,0,None,None,0,0,591539,None,,0,0,0,0,0.0,804,101,None,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Billy,0.0,740,89,0,0,0,0.0,810,101,822,False,0.0,807,99,0,,None,45,509,99,0,0,None,0,,591539.jpg,0.0,809,101,0,0,0,Blacker,0.0,691,95,False,None,0,0,a,17,49,0.0,792,101,0,1816,78,1081,71,0.0,0.0,Blacker,0
0,0,113,None,None,0,0.0,532372,None,,0,0,0,0,127.7,259,149,None,,0,3,1.1,1.1,2,0.81,0.09,0.83,0.09,0.02,16.27,1.79,0.0,Oliver,1.6,197,94,25,2.75,0,29.5,358,162,823,False,144.8,354,152,819,,None,45,480,292,1,0,None,0,,532372.jpg,1.6,387,166,0,0,0.0,Arblaster,0.0,753,295,False,None,9,0.99,a,17,49,21.0,413,206,16,923,84,466,32,0.4,3.6,Arblaster,1
0,0,0,None,None,0,0,616094,None,,0,0,0,0,0.0,657,261,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dovydas,0.0,535,216,0,0,0,0.0,673,262,827,False,0.0,669,262,0,,None,40,796,246,0,0,None,0,,616094.jpg,0.0,682,259,0,0,0,Sasnauskas,0.0,742,259,False,None,0,0,a,17,49,0.0,621,256,0,309,32,224,8,0.0,0.0,Sasnauskas,0
0,0,0,None,None,0,0,549344,None,,0,0,0,0,0.0,644,251,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,524,208,0,0,0,0.0,661,253,828,False,0.0,657,253,0,,None,40,783,236,0,0,None,0,,549344.jpg,0.0,671,251,0,0,0,Curtis,0.0,710,251,False,None,0,0,a,17,49,0.0,608,246,0,607,41,346,28,0.0,0.0,Curtis,0
0,0,0,None,None,0,0,591538,None,,0,0,0,0,0.0,803,336,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,739,295,0,0,0,0.0,809,337,857,False,0.0,806,336,0,,None,45,508,306,0,0,None,0,,591538.jpg,0.0,808,337,0,0,0,Hampson,0.0,854,368,False,None,0,0,a,17,49,0.0,791,332,0,54,19,15,4,0.0,0.0,Hampson,0
10,9,358,100,100,4,0.18,242898,None,,0,0,-2,2,506.1,63,50,None,,1,3,5.5,2.5,5,3.69,0.16,12.20,0.53,8.52,40.12,1.76,0.37,Brennan,2.5,146,66,39,1.71,5,171.8,44,30,450,False,495.4,122,51,2047,,2024-04-03T07:00:09.620720Z,58,78,49,0,0,None,0,,242898.jpg,3.7,72,40,0,0,0.0,Johnson,1.5,163,48,False,None,23,1.01,a,18,6,714.0,29,16,118,412383,7048,319705,7299,0.4,20.3,Johnson,3
0,0,0,None,None,0,0,214572,None,,0,0,-1,1,0.0,548,38,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,421,46,0,0,0,0.0,566,54,491,False,0.0,562,54,0,,None,39,823,83,0,0,None,0,,214572.jpg,0.0,576,54,0,0,0,Austin,0.2,345,48,False,None,0,0,a,18,6,0.0,507,24,0,11200,90,18018,138,0.0,0.0,Austin,0
