assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,536681,None,,0,0,0,0,0.0,785,94,None,,0,4,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,723,81,0,0,0,0.0,792,95,781,False,0.0,788,92,0,,None,45,487,90,0,0,None,0,,536681.jpg,0.0,792,96,0,0,0,Gardner,0.0,694,96,False,None,0,0,a,16,17,0.0,772,93,0,1614,37,1044,60,0.0,0.0,Gardner,0
1,0,41,100,100,0,0.0,427420,None,,0,0,-3,3,91.4,300,165,None,,0,3,0.8,1.8,1,0.35,0.15,0.71,0.3,0.36,2.03,0.86,0.15,Giovanni,1.8,184,87,3,1.27,0,20.0,401,179,801,False,52.8,439,189,212,,2024-03-08T16:30:10.923429Z,47,322,208,0,0,None,0,,427420.jpg,1.5,399,176,0,0,0.0,Reyna,0.0,732,288,False,None,2,0.85,a,16,17,55.0,335,172,12,1917,31,1372,121,0.4,2.6,Reyna,0
0,1,154,None,None,1,0.08,85633,None,,0,0,0,0,0.0,710,88,None,,0,1,0.6,1.6,1,0.05,0.0,0.05,0.0,0.00,14.37,1.2,0.0,Matz,1.6,208,20,20,1.67,0,20.4,399,29,808,False,204.2,298,29,1080,,None,45,357,17,0,0,None,0,,85633.jpg,2.2,273,33,0,26,2.17,Sels,0.1,393,55,False,None,12,1.0,a,16,17,0.0,688,79,26,24935,532,14296,2003,0.4,5.8,Sels,1
0,0,6,None,None,0,0.0,551232,None,,0,0,0,0,1.3,486,61,None,,0,4,-0.6,0.4,1,0.00,0.0,0.00,0.0,0.00,0.06,0.45,0.0,Rodrigo,0.4,343,42,0,0.0,0,0.9,513,62,809,False,1.2,527,63,12,,None,45,494,93,0,0,None,0,,551232.jpg,1.0,500,64,0,0,0.0,Duarte Ribeiro,0.0,701,98,False,None,0,0.0,a,16,17,6.0,447,62,3,1401,42,952,68,0.1,0.7,Ribeiro,0
0,0,291,None,None,1,0.04,201410,None,,0,0,-1,1,75.2,324,104,None,,0,2,0.0,0.5,0,0.43,0.02,0.81,0.04,0.38,43.79,1.78,0.02,Auston,0.5,319,106,69,2.81,0,61.0,233,71,27,False,432.0,147,49,2208,,None,39,818,254,0,0,None,0,,201410.jpg,0.9,521,170,0,0,0.0,Trusty,2.0,145,61,False,None,24,0.98,a,17,49,100.0,263,78,24,344816,1690,253767,7897,0.1,6.2,Trusty,4
3,9,232,100,100,2,0.12,433979,None,,0,0,-3,3,256.9,145,19,None,,0,4,0.8,2.1,3,1.30,0.08,5.19,0.31,3.89,33.95,1.97,0.23,Cameron,1.3,238,30,40,2.32,4,78.8,188,31,33,False,250.8,267,33,1549,,2024-02-19T00:30:07.677764Z,42,671,112,0,0,None,0,,433979.jpg,2.8,166,29,0,0,0.0,Archer,3.6,100,17,False,None,17,0.99,a,17,49,280.0,124,37,74,1556436,4604,1778310,16845,0.3,17.6,Archer,2
0,0,63,100,100,0,0.0,194164,None,,0,0,0,0,22.0,422,157,None,,0,2,0.0,0.5,-1,0.20,0.03,0.54,0.08,0.34,16.38,2.36,0.05,Mason,0.5,320,107,23,3.32,0,13.7,430,154,255,False,103.8,376,145,624,,2024-02-19T00:30:07.987912Z,40,698,174,0,0,None,0,,194164.jpg,0.0,598,202,1,0,0.0,Holgate,0.4,268,109,False,None,8,1.15,a,17,49,12.0,437,160,0,10649,165,141932,1033,0.1,0.0,Holgate,3
4,0,257,50,100,2,0.1,432714,3,,0,0,-1,1,393.8,78,60,2,,0,3,0.7,3.1,6,2.15,0.11,5.13,0.26,2.98,38.95,1.96,0.15,James,1.8,179,84,65,3.27,3,105.9,114,73,360,False,333.4,206,83,1791,Groin Injury - 50% chance of playing,2024-04-24T23:00:09.051781Z,44,571,329,0,0,3,0,,432714.jpg,2.5,207,88,0,0,0.0,McAtee,0.5,240,71,False,None,20,1.01,d,17,49,333.0,104,67,76,247216,251,200747,6738,0.4,17.3,McAtee,2
0,4,295,100,100,1,0.04,233821,None,,0,0,-2,2,67.7,335,111,None,,1,2,0.0,0.5,0,0.38,0.01,2.90,0.11,2.52,53.54,2.03,0.1,Anel,0.5,323,109,78,2.95,1,74.7,200,56,471,False,487.2,110,39,2379,,2023-12-22T23:30:11.074150Z,43,639,141,0,0,None,0,,233821.jpg,0.9,524,173,0,0,0.0,Ahmedhodžić,0.2,333,136,False,None,26,0.98,a,17,49,189.0,169,28,26,22448,679,47042,1898,0.1,6.0,Ahmedhodžić,9
0,0,0,None,None,0,0,538206,None,,0,0,-1,1,0.0,559,46,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,440,54,0,0,0,0.0,575,63,472,False,0.0,571,63,0,,None,39,841,92,0,0,None,0,,538206.jpg,0.0,585,63,0,0,0,Amissah,0.3,298,39,False,None,0,0,a,17,49,0.0,518,33,0,28240,151,33827,443,0.0,0.0,Amissah,0
2,2,117,0,0,0,0.0,82691,None,,0,0,-2,2,102.6,290,91,None,,0,2,0.0,0.0,0,0.63,0.06,0.66,0.06,0.03,22.11,2.06,0.0,George,0.0,400,138,21,1.95,0,29.6,353,127,473,False,173.6,323,123,968,Calf injury - Expected back 11 May,2024-03-28T17:00:09.535291Z,38,848,271,0,0,None,0,,82691.jpg,1.6,379,128,0,0,0.0,Baldock,4.5,88,33,False,None,11,1.02,i,17,49,21.0,406,144,21,703562,1850,1590882,18248,0.0,5.5,Baldock,4
0,0,35,0,0,0,0.0,40386,None,,0,0,-1,1,27.4,407,150,None,,0,2,0.0,0.0,0,0.07,0.02,0.19,0.05,0.12,7.12,2.03,0.03,Chris,0.0,408,142,6,1.71,0,11.1,444,160,474,False,69.2,421,161,316,Leg injury - Unknown return date,2023-10-07T21:00:08.209470Z,39,800,248,0,0,None,0,,40386.jpg,1.0,454,156,0,0,0.0,Basham,0.3,282,114,False,None,3,0.85,i,17,49,14.0,430,158,8,98420,44,118597,295,0.0,2.1,Basham,1
3,0,318,75,50,3,0.11,226182,None,,0,0,0,0,153.4,225,58,None,,0,2,1.7,2.5,7,0.87,0.03,3.06,0.11,2.19,48.10,1.78,0.08,Jayden,2.8,113,34,67,2.48,3,94.2,142,33,476,False,472.2,122,42,2427,Calf injury - 75% chance of playing,2024-04-24T23:00:09.306418Z,45,388,71,1,0,None,0,,226182.jpg,2.0,307,105,0,0,0.0,Bogle,0.1,386,156,False,None,28,1.04,d,17,49,316.0,109,5,59,40020,570,35392,980,0.6,13.1,Bogle,9
0,0,10,25,25,0,0.0,195473,None,,0,0,-1,1,27.2,409,54,None,,0,4,-0.1,-0.1,0,0.06,0.02,0.33,0.1,0.27,6.46,1.93,0.08,Rhian,0.0,785,94,7,2.09,0,12.9,436,54,477,False,19.8,480,57,301,Lack of match fitness - 25% chance of playing,2024-03-06T17:30:09.286653Z,49,236,50,0,0,None,0,,195473.jpg,0.8,536,71,1,0,0.0,Brewster,0.0,582,80,False,None,3,0.9,d,17,49,82.0,293,52,9,4331,36,9588,48,0.0,1.8,Brewster,0
0,0,0,0,0,0,0,476938,None,,0,0,-1,1,0.0,700,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaila,0.0,612,212,0,0,0,0.0,709,270,478,False,0.0,706,269,0,Season-long loan to AIK,2024-02-04T18:51:36.229561Z,44,579,333,0,0,None,0,,476938.jpg,0.0,718,275,0,0,0,Coulibaly,0.0,587,208,False,None,0,0,u,17,49,0.0,673,258,0,4541,0,6836,22,0.0,0.0,Coulibaly,0
0,0,0,100,100,0,0,102549,None,,0,0,0,0,0.0,563,48,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,446,56,0,0,0,0.0,580,65,479,False,0.0,575,65,0,,2023-10-12T09:30:10.081141Z,40,688,38,0,0,None,0,,102549.jpg,0.0,589,65,0,0,0,Davies,0.2,364,53,False,None,0,0,a,17,49,0.0,524,35,0,10811,129,16943,154,0.0,0.0,A.Davies,0
0,0,54,0,0,0,0.0,108416,None,,0,0,-3,3,1.4,485,178,None,,0,2,0.0,0.0,0,0.00,0.0,0.17,0.03,0.17,14.85,2.77,0.03,John,0.0,544,225,17,3.17,0,13.1,433,156,480,False,91.2,387,149,482,Leg injury - Expected back 11 May,2023-09-30T23:00:09.253470Z,42,663,153,0,0,None,0,,108416.jpg,0.2,554,187,0,0,0.0,Egan,0.1,508,198,False,None,6,1.12,i,17,49,38.0,364,121,1,4708,14,15683,25,0.0,0.2,Egan,2
0,0,13,0,0,0,0.0,47247,None,,0,0,-1,1,26.0,411,202,None,,0,3,0.0,0.0,0,0.35,0.35,0.35,0.35,0.00,3.15,3.19,0.0,John,0.0,776,320,5,5.06,0,3.3,488,221,481,False,5.4,502,224,89,Transferred to Blackburn Rovers,2024-02-04T18:53:18.011553Z,49,220,139,0,0,None,0,,47247.jpg,0.8,535,251,0,0,0.0,Fleck,0.0,759,300,False,None,1,1.01,u,17,49,2.0,476,235,3,683,0,1425,2,0.0,0.6,Fleck,1
0,7,458,None,None,1,0.04,82143,None,,0,0,-1,1,0.0,675,84,None,,0,1,0.0,0.5,3,0.05,0.0,0.05,0.0,0.00,52.28,2.06,0.0,Wes,0.5,324,24,67,2.64,0,82.7,178,11,482,False,826.0,24,11,2288,,None,44,522,24,1,0,None,0,,82143.jpg,2.3,244,30,0,117,4.6,Foderingham,0.3,297,38,False,None,25,0.98,a,17,49,0.0,647,74,61,58814,670,66551,789,0.1,13.9,Foderingham,2
0,0,0,25,25,0,0,523700,None,,0,0,-2,2,0.0,814,104,None,,0,4,-0.1,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,774,93,0,0,0,0.0,818,104,483,False,0.0,817,103,0,Lack of match fitness - 25% chance of playing,2023-08-06T23:30:06.119901Z,48,302,62,0,0,None,0,,523700.jpg,0.0,818,104,0,0,0,Jebbison,0.0,682,93,False,None,0,0,d,17,49,0.0,808,104,0,2498,61,3470,31,0.0,0.0,Jebbison,0
1,0,38,0,0,0,0.0,155197,None,,0,0,-2,2,29.3,399,147,None,,0,2,0.0,0.0,0,0.06,0.01,0.64,0.14,0.58,8.49,1.93,0.13,Max,0.0,560,235,9,2.05,0,14.0,424,150,484,False,93.4,384,147,395,Ankle injury - Expected back 01 Jun,2024-02-19T00:30:08.234377Z,43,620,129,0,0,None,0,,155197.jpg,1.4,413,143,0,0,0.0,Lowe,0.0,589,224,False,None,3,0.68,i,17,49,18.0,413,146,11,2030,20,7868,26,0.0,2.6,Lowe,1
3,9,225,0,100,1,0.07,169432,None,,0,0,-1,1,195.9,181,28,None,,1,4,0.0,7.1,2,1.98,0.14,8.88,0.63,6.91,27.74,1.95,0.49,Oliver,3.8,61,10,43,3.03,6,107.5,113,23,485,False,377.4,178,18,1279,Groin Injury - Expected back 01 Jun,2024-04-24T23:00:09.361693Z,54,111,33,0,0,1,0,,169432.jpg,3.1,146,25,2,0,0.0,McBurnie,0.3,312,46,False,None,15,1.06,i,17,49,501.0,55,22,66,63009,488,42523,20538,0.7,12.2,McBurnie,3
0,0,0,0,0,0,0,440993,None,,0,0,0,0,0.0,846,108,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iliman,0.0,831,104,0,0,0,0.0,846,108,486,False,0.0,846,108,0,Permanent transfer to Marseille,2023-08-02T07:28:59.550053Z,55,106,31,0,0,None,0,,440993.jpg,0.0,846,108,0,0,0,Ndiaye,0.0,716,103,False,None,0,0,u,17,49,0.0,845,108,0,0,0,2175,1,0.0,0.0,Ndiaye,0
0,0,12,0,0,0,0.0,443211,None,,0,0,-1,1,11.7,446,167,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.58,2.13,0.0,Rhys,0.0,431,150,6,4.95,0,2.0,501,178,487,False,8.2,496,180,109,Hamstring injury - Expected back 01 Jun,2024-02-10T20:30:08.290753Z,39,830,262,0,0,None,0,,443211.jpg,0.4,552,185,0,0,0.0,Norrington-Davies,0.1,381,152,False,None,2,1.65,i,17,49,2.0,464,172,2,30220,31,25846,239,0.0,0.5,Norrington-Davies,1
0,3,232,100,100,0,0.0,79934,4,,0,0,-2,2,275.3,133,93,None,,0,3,-0.2,0.1,2,1.23,0.08,2.33,0.15,1.10,35.98,2.27,0.07,Oliver,0.3,358,170,47,2.96,1,66.8,222,108,488,False,311.2,221,90,1429,,2023-12-06T22:00:10.467989Z,48,271,174,0,0,2,0,,79934.jpg,1.6,385,168,0,0,0.0,Norwood,0.0,591,210,False,None,16,1.01,a,17,49,82.0,292,150,42,10350,26,11617,49,0.1,8.8,Norwood,8
2,0,157,100,100,0,0.0,167878,None,,0,0,-2,2,165.4,212,129,None,,0,3,1.7,3.9,6,0.86,0.07,1.08,0.09,0.22,24.12,1.85,0.02,Ben,2.2,154,67,32,2.45,0,36.2,326,151,489,False,174.6,322,134,1175,,2023-08-27T23:00:07.645002Z,48,282,183,0,0,None,0,,167878.jpg,1.7,373,163,0,0,0.0,Osborn,0.0,666,256,False,None,11,0.84,a,17,49,24.0,403,201,35,1316,39,3259,55,0.5,7.3,Osborn,3
1,0,25,100,100,0,0.0,538207,None,,0,0,-2,2,23.9,415,56,None,,0,4,-0.2,0.1,1,0.13,0.02,1.72,0.21,1.59,19.46,2.32,0.19,William,0.3,355,45,22,2.62,0,22.3,387,50,490,False,24.0,471,55,755,,2023-09-13T01:00:07.758026Z,43,655,111,0,0,None,0,,538207.jpg,1.2,433,54,0,0,0.0,Osula,0.8,212,34,False,None,9,1.07,a,17,49,183.0,174,41,24,300590,266,375255,2441,0.1,5.6,Osula,4
1,1,350,50,50,1,0.03,83427,None,,0,0,-2,2,130.1,251,70,None,,0,2,-0.1,0.0,0,0.73,0.03,1.74,0.07,1.01,54.84,1.91,0.04,Jack,0.3,353,115,75,2.61,1,87.2,162,42,576,False,564.4,80,30,2590,Ankle injury - 50% chance of playing,2024-04-10T11:00:09.067248Z,43,610,122,2,0,None,0,,83427.jpg,1.0,467,165,0,0,0.0,Robinson,0.1,444,175,False,None,28,0.97,d,17,49,175.0,181,34,30,17094,64,20838,261,0.1,7.0,Robinson,8
0,0,22,100,100,1,0.25,504198,None,,0,0,-3,3,44.1,372,193,None,,0,3,-0.2,0.1,0,0.12,0.03,0.93,0.23,0.81,9.25,2.29,0.2,Anis,0.3,357,169,14,3.47,0,14.0,426,193,587,False,37.6,453,198,363,,2024-02-29T14:30:10.309102Z,47,326,211,1,0,None,0,,504198.jpg,0.9,529,247,0,0,0.0,Slimane,0.0,646,244,False,None,4,0.99,a,17,49,58.0,326,166,12,1147,7,5802,16,0.1,2.6,Slimane,2
0,0,59,100,100,0,0.0,432990,None,,0,0,-2,2,27.2,408,151,None,,0,2,-0.3,-0.1,0,0.04,0.01,0.28,0.06,0.24,11.63,2.21,0.05,Yasser,0.2,369,127,10,1.9,0,14.5,422,149,592,False,78.8,406,155,473,,2023-12-30T22:30:10.422438Z,43,644,144,0,0,None,0,,432990.jpg,0.9,525,174,0,0,0.0,Larouci,0.0,537,209,False,None,5,0.95,a,17,49,39.0,361,120,9,1910,61,5003,132,0.0,2.1,Larouci,1
0,0,14,0,0,0,0.0,523957,None,,0,0,-4,4,56.7,353,47,None,,0,4,0.0,0.0,0,0.46,0.11,0.73,0.17,0.27,11.66,2.74,0.06,Bénie,0.0,816,100,13,3.05,0,11.2,443,55,593,False,25.8,467,53,383,On loan to Nantes until the end of the season,2024-01-07T13:43:37.473896Z,51,167,41,0,0,None,0,,523957.jpg,1.4,420,52,0,0,0.0,Traoré,0.0,602,83,False,None,3,0.7,u,17,49,31.0,381,57,11,7991,0,13459,9,0.0,2.2,T.Bénie,0
1,4,335,100,100,1,0.04,424001,None,,0,0,0,0,88.6,307,169,None,,1,3,0.8,2.1,3,0.45,0.02,1.04,0.04,0.59,53.94,1.98,0.02,Vini,1.3,245,119,75,2.75,1,76.5,194,97,638,False,525.4,96,36,2453,,2023-08-10T15:30:07.083501Z,50,203,125,0,0,None,0,,424001.jpg,2.1,295,123,0,0,0.0,de Souza Costa,0.0,596,214,False,None,28,1.03,a,17,49,151.0,205,115,68,6966,79,6598,195,0.3,13.6,Vini Souza,2
0,0,0,0,0,0,0,471848,None,,0,0,-1,1,0.0,554,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,435,151,0,0,0,0.0,570,194,653,False,0.0,566,195,0,Season-long loan to Rotherham United,2024-02-04T18:35:31.815466Z,39,834,263,0,0,None,0,,471848.jpg,0.0,580,193,0,0,0,Seriki,0.1,476,187,False,None,0,0,u,17,49,0.0,512,183,0,6547,0,6793,52,0.0,0.0,Seriki,0
0,0,0,0,0,0,0,532377,None,,0,0,0,0,0.0,782,92,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,718,78,0,0,0,0.0,789,93,654,False,0.0,785,90,0,Season-long loan to Doncaster Rovers,2023-09-01T21:50:15.739167Z,45,481,87,0,0,None,0,,532377.jpg,0.0,789,94,0,0,0,Marsh,0.0,629,86,False,None,0,0,u,17,49,0.0,769,91,0,3568,0,4913,4,0.0,0.0,Marsh,0
0,0,66,None,None,1,0.13,538210,None,,0,0,-1,1,34.2,388,196,None,,0,3,0.0,0.5,2,0.22,0.03,0.54,0.07,0.32,12.21,1.53,0.04,Andre,0.5,325,154,20,2.51,0,14.6,420,191,655,False,64.4,427,182,716,,None,44,600,348,0,0,None,0,,538210.jpg,1.2,436,196,0,0,0.0,Brooks,0.0,579,205,False,None,9,1.13,a,17,49,46.0,347,180,20,6876,23,6585,60,0.1,4.5,Brooks,1
0,0,5,0,0,0,0.0,487836,None,,0,0,-1,1,0.3,503,66,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.12,0.98,0.0,Antwoine,0.0,615,58,1,8.18,0,0.0,711,74,656,False,0.0,708,72,11,On loan to Burton Albion until the end of the season,2024-02-02T15:31:33.418849Z,44,584,107,0,0,None,0,,487836.jpg,1.0,472,57,0,0,0.0,Hackford,0.1,491,70,False,None,0,0.0,u,17,49,0.0,675,71,2,12007,0,12861,43,0.0,0.5,Hackford,0
6,5,393,100,100,2,0.07,196100,2,,0,0,-1,1,734.8,26,20,1,,1,3,3.8,8.1,10,3.55,0.12,6.19,0.21,2.65,52.32,1.84,0.09,Gustavo,4.3,47,27,71,2.5,4,147.2,62,45,663,False,481.0,115,48,2560,,2024-04-05T16:00:09.788041Z,49,238,152,0,0,None,0,,196100.jpg,3.0,152,70,0,0,0.0,Hamer,0.2,335,102,False,None,30,1.05,a,17,49,257.0,133,86,97,81215,796,69310,4390,0.9,19.8,Hamer,9
0,0,11,50,25,0,0.0,173807,None,,0,0,0,0,18.1,431,211,None,,0,3,-0.2,-0.1,0,0.06,0.03,0.40,0.17,0.34,7.43,3.12,0.14,Tom,0.0,804,341,11,4.63,0,9.4,456,204,666,False,26.4,466,205,214,Lack of match fitness - 50% chance of playing,2024-03-30T21:00:10.413756Z,50,187,114,0,0,None,0,,173807.jpg,0.8,537,252,0,0,0.0,Davies,0.0,748,294,False,None,2,0.84,d,17,49,48.0,345,179,7,891,19,1023,33,0.0,1.4,T.Davies,2
0,0,80,0,0,0,0.0,244619,None,,0,0,0,0,53.9,358,124,None,,0,2,0.0,0.0,0,0.18,0.02,0.71,0.07,0.53,21.70,2.13,0.05,Luke,0.0,472,175,29,2.85,0,24.7,374,133,693,False,127.8,361,139,916,Loan terminated and has returned to  Leicester City,2024-01-15T07:29:55.802272Z,40,717,188,0,0,None,0,,244619.jpg,0.6,544,179,0,0,0.0,Thomas,0.1,515,200,False,None,11,1.08,u,17,49,64.0,311,100,7,10836,0,9964,40,0.0,1.8,Thomas,3
0,0,3,None,None,0,0.0,585472,None,,0,0,-1,1,0.3,504,242,None,,0,3,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.28,16.46,0.0,Ryan,0.0,624,222,2,25.71,0,0.0,717,276,730,False,0.0,713,275,7,,None,44,603,350,0,0,None,0,,585472.jpg,1.0,479,216,0,0,0.0,Oné,0.0,776,311,False,None,0,0.0,a,17,49,0.0,684,266,1,764,15,642,25,0.0,0.2,Oné,0
0,0,0,0,0,0,0,601496,None,,0,0,0,0,0.0,648,255,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jili,0.0,532,216,0,0,0,0.0,664,256,731,False,0.0,659,256,0,Season-long loan to Motherwell,2024-02-04T18:39:25.650359Z,40,788,240,0,0,None,0,,601496.jpg,0.0,673,254,0,0,0,Buyabu,0.0,667,239,False,None,0,0,u,17,49,0.0,611,249,0,1484,0,1539,11,0.0,0.0,Buyabu,0
0,0,3,None,None,0,0.0,552425,None,,0,0,-1,1,0.1,513,246,None,,0,3,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.12,1.2,0.0,Sydie,0.0,623,221,0,0.0,0,0.0,716,275,759,False,0.0,712,274,9,,None,44,602,349,0,0,None,0,,552425.jpg,1.0,478,215,0,0,0.0,Peck,0.0,789,320,False,None,0,0.0,a,17,49,0.0,683,265,1,555,16,459,27,0.0,0.2,Peck,0
1,4,130,100,100,0,0.0,204814,None,,0,0,0,0,86.8,311,171,None,,1,3,4.7,9.9,9,0.97,0.11,4.60,0.54,3.64,15.10,1.77,0.43,Ben,5.2,22,13,25,2.94,5,64.6,227,113,775,False,264.8,252,103,766,,2024-02-10T20:30:08.588728Z,50,192,118,0,0,None,0,,204814.jpg,4.8,21,15,0,0,0.0,Brereton,0.3,304,96,False,None,10,1.17,a,17,49,294.0,119,77,48,67695,797,39601,13383,1.0,9.6,Brereton Díaz,3
0,0,149,100,100,0,0.0,173268,None,,0,0,0,0,0.0,714,89,None,,0,1,1.2,2.9,1,0.01,0.0,0.01,0.0,0.00,14.32,1.67,0.0,Ivo,1.7,196,19,25,2.92,0,25.6,371,27,790,False,257.6,261,27,771,,2024-01-31T01:30:14.717439Z,45,367,19,0,0,None,0,,173268.jpg,1.7,368,36,0,37,4.32,Grbic,0.1,494,69,False,None,9,1.05,a,17,49,0.0,693,81,15,8587,380,3760,1791,0.4,3.3,Grbić,1
0,0,0,None,None,0,0,591539,None,,0,0,0,0,0.0,800,101,None,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Billy,0.0,738,87,0,0,0,0.0,806,101,822,False,0.0,803,99,0,,None,45,509,100,0,0,None,0,,591539.jpg,0.0,805,101,0,0,0,Blacker,0.0,689,95,False,None,0,0,a,17,49,0.0,789,101,0,1629,96,885,120,0.0,0.0,Blacker,0
0,0,76,None,None,0,0.0,532372,None,,0,0,0,0,86.1,312,172,None,,0,3,1.0,2.5,4,0.24,0.03,0.26,0.03,0.02,11.96,1.68,0.0,Oliver,1.5,222,108,17,2.39,0,22.1,388,174,823,False,112.0,369,156,639,,None,45,480,291,1,0,None,0,,532372.jpg,1.5,398,175,0,0,0.0,Arblaster,0.0,765,304,False,None,7,0.99,a,17,49,21.0,409,205,12,762,56,360,86,0.3,2.7,Arblaster,1
0,0,0,None,None,0,0,616094,None,,0,0,0,0,0.0,653,260,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dovydas,0.0,536,220,0,0,0,0.0,669,261,827,False,0.0,664,261,0,,None,40,793,245,0,0,None,0,,616094.jpg,0.0,677,258,0,0,0,Sasnauskas,0.0,751,260,False,None,0,0,a,17,49,0.0,616,254,0,244,21,178,20,0.0,0.0,Sasnauskas,0
0,0,0,None,None,0,0,549344,None,,0,0,0,0,0.0,640,250,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,524,211,0,0,0,0.0,656,251,828,False,0.0,651,251,0,,None,40,780,235,0,0,None,0,,549344.jpg,0.0,665,249,0,0,0,Curtis,0.0,722,254,False,None,0,0,a,17,49,0.0,603,244,0,519,49,255,44,0.0,0.0,Curtis,0
0,0,0,None,None,0,0,591538,None,,0,0,0,0,0.0,799,334,None,,0,3,0.9,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,737,294,0,0,0,0.0,805,335,857,False,0.0,802,334,0,,None,45,508,305,0,0,None,0,,591538.jpg,0.0,804,335,0,0,0,Hampson,0.0,856,370,False,None,0,0,a,17,49,0.0,788,331,0,19,19,1,1,0.0,0.0,Hampson,0
9,9,345,100,100,4,0.2,242898,None,,0,0,-2,2,458.6,65,50,None,,1,3,10.4,0.0,0,3.33,0.16,11.31,0.55,7.99,34.21,1.69,0.39,Brennan,5.2,24,15,32,1.58,5,157.1,49,35,450,False,460.0,127,55,1821,,2024-04-03T07:00:09.620720Z,58,79,50,0,0,None,0,,242898.jpg,3.8,62,36,0,0,0.0,Johnson,1.6,158,45,False,None,21,1.04,a,18,6,650.0,35,20,110,378289,99701,275913,18053,0.9,19.0,Johnson,3
0,0,0,None,None,0,0,214572,None,,0,0,-1,1,0.0,546,37,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,425,45,0,0,0,0.0,562,54,491,False,0.0,558,54,0,,None,39,821,83,0,0,None,0,,214572.jpg,0.0,572,54,0,0,0,Austin,0.2,339,47,False,None,0,0,a,18,6,0.0,504,24,0,11031,79,17719,157,0.0,0.0,Austin,0
1,0,109,100,100,0,0.0,202993,None,,0,0,-1,1,148.1,229,138,None,,0,3,3.0,0.0,0,0.93,0.12,2.29,0.29,1.36,14.27,1.78,0.17,Rodrigo,1.5,224,109,16,2.0,1,41.7,307,144,492,False,156.0,340,145,721,,2023-11-26T22:00:10.620789Z,54,115,69,0,0,None,0,,202993.jpg,1.4,421,186,0,0,0.0,Bentancur,0.0,558,194,False,None,9,1.12,a,18,6,115.0,242,129,24,10640,229,9310,127,0.3,4.4,Bentancur,6
0,0,278,100,100,7,0.35,227127,None,,0,0,0,0,240.4,156,102,4,,0,3,2.4,0.0,0,1.52,0.08,2.66,0.14,1.14,35.56,1.76,0.06,Yves,1.2,257,124,29,1.44,0,74.1,202,101,493,False,362.6,188,80,1818,,2023-12-16T08:00:10.207505Z,50,200,122,0,0,None,0,,227127.jpg,1.6,388,171,2,0,0.0,Bissouma,0.3,290,93,False,None,23,1.14,a,18,6,137.0,218,120,38,86082,233,98152,213,0.2,7.6,Bissouma,7
