assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,4,333,100,100,6,0.33,119471,None,,0,0,3,-3,69.6,243,72,2,,0,2,1.7,2.2,0,1.02,0.06,1.96,0.11,0.94,27.37,1.51,0.05,Fabian,1.7,211,69,25,1.38,0,51.5,151,34,427,False,336.2,64,19,1633,,2023-12-16T19:00:09.120100Z,53,135,13,0,0,None,0,,119471.jpg,2.9,156,45,0,0,0.0,Schär,6.5,56,19,False,None,19,1.05,a,15,4,109.0,162,25,56,1152861,2903,759476,32490,0.3,10.6,Schär,3
0,0,15,0,0,0,0.0,169359,None,,0,0,-3,3,11.9,395,145,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.77,2.07,0.0,Matt,0.0,526,212,4,4.68,0,2.2,450,160,428,False,9.2,450,164,77,Hamstring injury - Expected back 03 Feb,2023-11-02T11:00:08.651515Z,42,625,159,0,0,None,0,,169359.jpg,0.7,489,162,0,0,0.0,Targett,0.1,427,167,False,None,1,1.17,i,15,4,0.0,560,226,2,5883,6,17600,62,0.0,0.5,Targett,1
0,0,86,0,0,1,0.21,432422,None,,0,0,-3,3,105.0,185,115,None,,0,3,0.0,0.0,0,0.47,0.1,1.09,0.23,0.62,6.66,1.37,0.13,Sandro,0.0,729,312,5,1.03,1,23.8,295,137,429,False,81.8,325,138,437,Suspended until 27 Aug,2023-10-28T17:30:08.969563Z,52,161,100,0,0,None,0,,432422.jpg,2.0,289,122,0,0,0.0,Tonali,1.2,173,55,False,None,5,1.03,s,15,4,50.0,258,135,16,194928,16,343846,511,0.0,3.1,Tonali,2
7,18,442,100,100,6,0.34,77794,1,,-1,1,3,-3,807.1,1,1,1,,4,2,2.5,3.0,1,5.84,0.33,6.09,0.34,0.25,25.69,1.47,0.01,Kieran,2.5,143,45,25,1.43,0,138.4,13,1,430,True,504.4,14,1,1572,,2023-12-10T19:30:10.098131Z,68,36,2,0,0,None,0,,77794.jpg,4.7,24,3,0,0,0.0,Trippier,41.8,6,1,False,None,18,1.03,a,15,4,73.0,211,52,85,3686003,12869,2827300,183674,0.4,12.5,Trippier,5
0,0,0,0,0,0,0,232977,None,,0,0,0,0,0.0,527,197,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kell,0.0,469,172,0,0,0,0.0,549,199,431,False,0.0,541,198,0,Season long loan to Wigan Athletic,2023-07-28T08:27:42.691706Z,40,663,183,0,0,None,0,,232977.jpg,0.0,554,195,0,0,0,Watts,0.1,497,190,False,None,0,0,u,15,4,0.0,499,186,0,0,0,7919,25,0.0,0.0,Watts,0
0,0,23,0,0,0,0.0,200089,None,,0,0,-2,2,27.7,350,181,None,,0,3,0.0,0.0,0,0.47,0.31,0.62,0.41,0.15,2.42,1.6,0.1,Joe,0.0,732,315,2,1.32,0,9.8,389,179,432,False,23.4,417,187,136,Achilles injury - Expected back 13 Jan,2023-11-25T20:30:09.883981Z,53,141,88,0,0,None,0,,200089.jpg,1.3,380,173,0,0,0.0,Willock,0.1,429,140,False,None,1,0.66,i,15,4,47.0,263,138,4,6623,7,22915,88,0.0,0.8,Willock,0
1,4,187,100,100,5,0.62,75115,None,,0,0,-1,1,74.6,234,36,None,,1,4,1.5,2.0,1,0.19,0.02,7.69,0.96,7.50,9.43,1.18,0.94,Callum,1.5,232,34,10,1.25,7,80.8,63,13,433,False,286.0,107,12,720,,2023-11-08T09:00:09.865203Z,79,13,5,0,0,1,0,,75115.jpg,3.9,66,11,0,0,0.0,Wilson,4.9,85,16,False,None,7,0.88,a,15,4,454.0,19,11,55,816127,1107,1210620,39079,0.2,7.0,Wilson,1
0,0,0,None,None,0,0,104542,None,,0,0,-1,1,0.0,475,20,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Loris,0.0,415,36,0,0,0,0.0,500,40,580,False,0.0,494,40,0,,None,39,737,70,0,0,None,0,,104542.jpg,0.0,507,40,0,0,0,Karius,0.3,300,44,False,None,0,0,a,15,4,0.0,445,10,0,12127,82,14148,173,0.0,0.0,Karius,0
0,0,3,None,None,0,0.0,106618,None,,0,0,-1,1,0.2,456,169,None,,0,2,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Paul,0.0,416,144,0,0.0,0,0.3,476,169,581,False,3.0,467,169,4,,None,39,738,234,0,0,None,0,,106618.jpg,1.0,404,139,0,0,0.0,Dummett,0.4,266,104,False,None,0,0.0,a,15,4,0.0,446,161,1,44252,214,31411,489,0.0,0.3,Dummett,0
1,2,48,0,0,1,0.49,201666,None,,0,0,-3,3,29.9,341,176,None,,1,3,0.0,0.0,0,0.58,0.29,1.41,0.7,0.83,2.03,1.0,0.41,Harvey,0.0,755,330,2,0.98,1,14.0,352,157,603,False,57.6,356,154,183,Toe Injury - Expected back 13 Jan,2023-09-24T22:30:08.362792Z,62,58,35,0,0,None,0,,201666.jpg,2.8,182,80,0,0,0.0,Barnes,1.0,187,61,False,None,2,0.98,i,15,4,53.0,250,131,17,197454,16,446630,323,0.0,2.7,Barnes,1
0,4,123,None,None,2,0.3,441191,None,,0,0,-1,1,88.4,216,58,None,,1,2,3.3,3.8,1,0.39,0.06,0.43,0.07,0.04,11.50,1.71,0.01,Tino,3.3,78,18,10,1.49,0,23.3,301,107,633,False,113.8,291,116,606,,None,44,543,116,0,0,None,0,,441191.jpg,2.0,287,100,0,0,0.0,Livramento,1.8,146,58,False,None,5,0.74,a,15,4,29.0,313,104,26,227381,1456,70742,12474,0.7,5.9,Livramento,1
0,0,2,100,100,0,0.0,545477,None,,0,0,-1,1,0.1,457,170,None,,0,2,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Alex,0.0,439,153,0,0.0,0,0.0,519,181,634,False,0.2,483,172,3,,2023-09-06T20:00:07.244866Z,39,769,249,0,0,None,0,,545477.jpg,1.0,408,142,0,0,0.0,Murphy,0.4,250,98,False,None,0,0.0,a,15,4,0.0,469,168,1,45081,671,41332,763,0.0,0.3,A.Murphy,0
1,1,129,100,100,1,0.15,547719,None,,0,0,0,0,98.7,195,118,None,,0,3,2.7,3.2,2,0.89,0.13,2.04,0.3,1.15,13.36,1.99,0.17,Lewis,2.7,126,59,12,1.79,1,32.8,236,116,635,False,113.2,292,120,605,,2023-10-20T11:00:09.986299Z,45,467,278,0,0,None,0,,547719.jpg,3.0,143,65,0,0,0.0,Miley,0.2,309,100,False,None,7,1.04,a,15,4,117.0,152,96,24,31959,1345,12300,1663,0.6,5.3,Miley,0
0,0,3,None,None,0,0.0,248859,None,,0,0,0,0,0.0,652,258,None,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Amadou,0.0,609,224,0,0.0,0,0.0,664,261,738,False,0.0,659,258,1,,None,45,398,231,0,0,None,0,,248859.jpg,1.0,426,192,0,0,0.0,Diallo,0.0,704,289,False,None,0,0.0,a,15,4,0.0,642,255,1,802,11,423,32,0.0,0.2,Diallo,0
0,0,2,None,None,0,0.0,547716,None,,0,0,0,0,0.0,705,84,None,,0,4,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,1.76,6.6,0.0,Ben,0.0,664,79,1,3.75,0,0.2,485,60,739,False,2.0,475,55,24,,None,45,466,87,0,0,None,0,,547716.jpg,1.0,438,55,0,0,0.0,Parkinson,0.0,600,82,False,None,0,0.0,a,15,4,0.0,698,84,1,3252,62,1968,126,0.0,0.2,Parkinson,0
0,0,3,None,None,0,0.0,490150,None,,0,0,0,0,0.0,678,76,None,,0,4,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Michael,0.0,637,71,0,0.0,0,0.0,689,78,745,False,0.2,486,57,1,,None,45,433,78,0,0,None,0,,490150.jpg,1.0,432,52,0,0,0.0,Ndiweni,0.0,658,90,False,None,0,0.0,a,15,4,0.0,670,76,1,1673,39,945,67,0.0,0.2,Ndiweni,0
0,0,8,100,100,0,0.0,437626,None,,0,0,0,0,7.2,409,149,None,,0,2,-0.5,-0.5,0,0.03,0.03,0.03,0.03,0.00,1.68,1.63,0.0,Nuno,0.0,476,176,2,1.94,0,1.8,456,162,23,False,9.2,449,163,93,,2023-09-23T22:00:06.903992Z,40,674,191,0,0,None,0,,437626.jpg,0.0,561,199,0,0,0.0,Varela Tavares,0.3,299,114,False,None,1,0.97,a,16,17,2.0,418,153,0,24196,103,30881,248,0.0,0.0,Tavares,2
0,0,243,None,None,2,0.14,224068,None,,0,0,-1,1,0.0,490,32,None,,0,1,1.2,1.2,3,0.00,0.0,0.00,0.0,0.00,22.14,1.58,0.0,Matt,1.7,201,20,22,1.57,0,32.2,242,15,28,False,323.2,78,15,1260,,None,39,756,82,0,0,None,0,,224068.jpg,2.6,199,23,0,47,3.36,Turner,12.4,29,5,False,None,14,1.0,a,16,17,0.0,461,22,37,1037775,11897,1095399,8085,0.4,9.5,Turner,1
0,0,1,100,100,0,0.0,532605,None,,0,0,-2,2,0.5,449,219,None,,0,3,-0.5,-0.5,0,0.00,0.0,0.06,0.77,0.06,0.02,0.26,0.77,Andrey,0.0,546,191,0,0.0,0,0.2,484,221,186,False,0.0,608,227,7,,2023-08-26T14:30:06.122359Z,43,613,333,0,0,None,0,,532605.jpg,1.0,417,188,0,0,0.0,Nascimento dos Santos,0.1,392,127,False,None,0,0.0,a,16,17,3.0,416,207,1,14392,129,18902,287,0.0,0.2,Andrey,0
1,3,76,100,100,1,0.19,209046,3,,0,0,-3,3,124.2,165,106,None,,1,3,0.5,0.5,2,0.54,0.1,0.78,0.15,0.24,7.65,1.47,0.05,Callum,1.0,285,126,10,1.92,1,27.7,269,128,205,False,84.4,315,132,468,,2023-10-21T19:00:07.635339Z,47,318,207,0,0,None,0,,209046.jpg,2.5,220,96,0,0,0.0,Hudson-Odoi,0.1,456,152,False,None,5,0.96,a,16,17,67.0,217,118,25,40564,141,40137,168,0.2,5.3,Hudson-Odoi,0
5,4,230,100,100,1,0.07,449434,None,,0,0,0,0,227.9,80,61,None,,1,3,3.7,3.7,10,2.43,0.17,5.23,0.37,2.80,22.39,1.58,0.2,Anthony,4.2,40,21,25,1.77,4,96.7,37,26,378,False,334.0,67,26,1272,,2023-11-16T15:00:09.725767Z,50,203,129,0,0,None,0,,449434.jpg,3.7,81,42,0,0,0.0,Elanga,1.6,151,48,False,None,13,0.92,a,16,17,407.0,29,15,71,286283,37039,196476,3719,0.8,14.2,Elanga,1
0,0,0,0,0,0,0,461682,None,,0,0,0,0,0.0,666,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,624,233,0,0,0,0.0,677,269,434,False,0.0,672,266,0,Season long loan to Estoril,2023-08-10T13:50:23.263385Z,45,418,242,0,0,None,0,,461682.jpg,0.0,680,272,0,0,0,Aguilera Zamora,0.0,724,298,False,None,0,0,u,16,17,0.0,657,263,0,0,0,1116,3,0.0,0.0,B.Aguilera,0
0,0,0,None,None,0,0,48615,None,,0,0,-2,2,0.0,583,224,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,529,187,0,0,0,0.0,602,227,435,False,0.0,595,223,0,,None,43,570,322,0,0,None,0,,48615.jpg,0.0,609,233,0,0,0,Arter,0.2,354,111,False,None,0,0,a,16,17,0.0,562,218,0,27834,257,21460,582,0.0,0.0,Arter,0
2,3,137,0,50,1,0.11,80226,None,,0,0,0,0,84.8,224,62,None,,1,2,0.0,-0.1,0,0.45,0.05,0.61,0.07,0.16,13.94,1.51,0.02,Serge,0.3,361,126,15,1.62,0,31.8,246,78,436,False,187.6,203,76,831,Calf injury - Expected back 20 Jan,2023-12-08T18:30:10.356324Z,45,355,54,0,0,None,0,,80226.jpg,2.2,259,86,0,0,0.0,Aurier,0.9,194,72,False,None,10,1.08,i,16,17,45.0,266,81,27,257688,16,246853,2301,0.1,6.0,Aurier,2
2,3,150,0,0,2,0.27,210156,None,,0,0,-2,2,111.6,177,27,None,,0,4,0.0,0.0,0,0.40,0.05,4.12,0.55,3.72,10.03,1.36,0.5,Taiwo,0.0,756,93,11,1.49,4,46.8,167,31,437,False,191.2,197,20,664,Groin Injury - Expected back 20 Jan,2023-11-21T12:00:10.062545Z,63,54,19,0,0,None,0,,210156.jpg,4.2,41,7,0,0,0.0,Awoniyi,1.3,162,27,False,None,8,1.08,i,16,17,167.0,117,32,42,830809,50,849900,1469,0.0,6.7,Awoniyi,1
0,0,0,0,0,0,0,437753,None,,0,0,-1,1,0.0,493,178,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giulian,0.0,434,151,0,0,0,0.0,514,179,438,False,0.0,508,180,0,Permanent transfer to Olympiacos,2023-09-18T10:34:51.025619Z,39,762,245,0,0,None,0,,437753.jpg,0.0,521,177,0,0,0,Biancone,0.1,465,179,False,None,0,0,u,16,17,0.0,464,166,0,1479,0,8941,39,0.0,0.0,Biancone,0
0,3,188,100,0,3,0.27,90585,None,,0,0,0,0,59.1,273,89,None,,1,2,-0.3,0.0,0,0.66,0.06,1.99,0.18,1.33,19.32,1.75,0.12,Willy,0.2,390,138,18,1.63,1,53.5,136,29,439,False,313.8,86,29,991,,2023-12-23T18:00:10.938061Z,45,358,56,0,0,None,0,,90585.jpg,2.6,203,64,1,0,0.0,Boly,0.5,236,89,False,None,13,1.18,a,16,17,161.0,121,12,36,123486,209,105336,1088,0.0,8.0,Boly,1
0,0,0,0,0,0,0,245830,None,,0,0,0,0,0.0,650,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,607,222,0,0,0,0.0,662,259,440,False,0.0,657,256,0,Season long loan to Cardiff City,2023-08-04T09:38:29.203317Z,45,396,229,0,0,None,0,,245830.jpg,0.0,668,264,0,0,0,Bowler,0.0,743,313,False,None,0,0,u,16,17,0.0,640,253,0,0,0,340,1,0.0,0.0,Bowler,0
0,0,0,0,0,0,0,56917,None,,0,0,0,0,0.0,633,245,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steve,0.0,591,234,0,0,0,0.0,648,245,441,False,0.0,643,245,0,Permanent transfer to QPR,2023-08-10T13:47:53.233734Z,45,353,52,0,0,None,0,,56917.jpg,0.0,654,244,0,0,0,Cook,0.0,675,234,False,None,0,0,u,16,17,0.0,621,243,0,0,0,2301,1,0.0,0.0,Cook,0
0,0,53,100,100,0,0.0,513046,None,,0,0,-2,2,36.9,328,172,None,,0,3,0.5,0.5,2,0.12,0.02,0.35,0.06,0.23,10.43,1.64,0.04,Danilo,1.0,290,128,15,2.36,0,10.3,383,175,442,False,42.6,389,173,571,,2023-12-04T17:00:09.845218Z,53,150,93,0,0,None,0,,513046.jpg,1.3,381,174,0,0,0.0,dos Santos de Oliveira,0.1,491,167,False,None,6,0.95,a,16,17,24.0,338,170,16,2719,42,11498,48,0.2,3.0,Danilo,1
0,0,0,0,0,0,0,230251,None,,0,0,-2,2,0.0,722,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,693,82,0,0,0,0.0,728,86,443,False,0.0,726,84,0,On loan to Istanbul Basaksehir,2023-09-18T10:38:41.886230Z,48,294,58,0,0,None,0,,230251.jpg,0.0,728,86,0,0,0,Dennis,0.1,372,57,False,None,0,0,u,16,17,0.0,719,86,0,6239,0,50894,85,0.0,0.0,Dennis,0
0,0,0,0,0,0,0,173399,None,,0,0,0,0,0.0,511,185,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,453,160,0,0,0,0.0,533,187,444,False,0.0,525,186,0,Transferred to Basel,2023-08-28T07:58:11.676535Z,40,647,171,0,0,None,0,,173399.jpg,0.0,538,183,0,0,0,Dräger,0.1,494,189,False,None,0,0,u,16,17,0.0,483,174,0,796,0,10375,23,0.0,0.0,Dräger,0
0,0,25,0,75,0,0.0,116404,None,,0,0,-1,1,11.3,397,146,None,,0,2,0.0,-0.2,0,0.00,0.0,0.11,0.08,0.11,2.46,1.68,0.08,Felipe Augusto,0.2,381,133,5,3.41,0,4.9,423,151,445,False,25.8,413,152,132,Hamstring injury - Unknown return date,2023-12-20T08:00:10.401033Z,44,493,91,0,0,None,0,,116404.jpg,0.3,498,169,0,0,0.0,de Almeida Monteiro,0.0,603,215,False,None,1,0.68,i,16,17,12.0,385,138,1,1409,0,3407,32,0.0,0.2,Felipe,1
0,0,0,0,0,0,0,89076,None,,0,0,-1,1,0.0,725,307,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remo,0.0,696,284,0,0,0,0.0,731,309,446,False,0.0,730,309,0,Season-long loan to Bologna,2023-09-03T20:10:13.581302Z,49,218,140,0,0,None,0,,89076.jpg,0.0,731,309,0,0,0,Freuler,0.0,665,265,False,None,0,0,u,16,17,0.0,722,306,0,105,0,1950,5,0.0,0.0,Freuler,0
5,3,251,None,None,3,0.17,222531,2,,0,0,-3,3,544.4,11,8,1,,1,3,1.8,1.8,2,2.99,0.17,6.20,0.35,3.21,27.58,1.56,0.18,Morgan,2.3,155,70,30,1.69,1,109.0,28,18,447,False,282.2,110,39,1596,,None,57,84,53,0,0,1,0,,222531.jpg,3.1,134,58,0,0,0.0,Gibbs-White,1.4,161,50,False,None,17,0.96,a,16,17,263.0,65,40,59,204597,1902,310697,3900,0.4,10.4,Gibbs-White,3
0,0,0,100,100,0,0,20066,None,,0,0,0,0,0.0,498,37,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wayne,0.0,440,51,0,0,0,0.0,520,53,448,False,0.0,513,53,0,,2023-08-06T23:30:06.047716Z,40,631,35,0,0,None,0,,20066.jpg,0.0,526,53,0,0,0,Hennessey,0.2,334,51,False,None,0,0,a,16,17,0.0,470,27,0,4366,61,15209,153,0.0,0.0,Hennessey,0
0,0,0,None,None,0,0,168547,None,,0,0,-2,2,0.0,589,69,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,536,80,0,0,0,0.0,607,83,449,False,0.0,600,83,0,,None,43,586,29,0,0,None,0,,168547.jpg,0.0,614,83,0,0,0,Horvath,0.1,419,59,False,None,0,0,a,16,17,0.0,569,61,0,2377,25,8401,59,0.0,0.0,Horvath,0
0,0,30,None,None,0,0.0,55037,None,,0,0,-2,2,14.2,386,195,None,,0,3,0.2,0.2,1,0.04,0.02,0.28,0.13,0.24,5.82,2.61,0.11,Cheikhou,0.7,323,147,6,2.69,0,7.0,410,191,451,False,36.0,398,178,201,,None,48,271,174,0,0,None,0,,55037.jpg,1.0,449,208,0,0,0.0,Kouyaté,0.0,596,226,False,None,2,0.9,a,16,17,19.0,352,176,10,846,10,2192,14,0.1,2.1,Kouyaté,2
0,0,0,0,0,0,0,221403,None,,0,0,0,0,0.0,645,247,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Richie,0.0,601,237,0,0,0,0.0,657,247,452,False,0.0,652,247,0,Loan to the end of the year with a permanent transfer in view,2023-08-04T09:37:12.198683Z,45,384,71,0,0,None,0,,221403.jpg,0.0,663,246,0,0,0,Laryea,0.0,732,246,False,None,0,0,u,16,17,0.0,634,245,0,0,0,492,0,0.0,0.0,Laryea,0
0,0,178,100,100,3,0.19,179519,None,,0,0,0,0,90.6,211,124,None,,0,3,1.0,1.0,0,0.19,0.01,0.50,0.03,0.31,21.87,1.41,0.02,Orel,1.5,228,102,27,1.74,1,31.0,250,120,453,False,192.8,195,81,1399,,2023-10-07T21:00:08.186421Z,50,189,118,0,0,None,0,,179519.jpg,2.2,267,118,0,0,0.0,Mangala,0.0,563,208,False,None,17,1.09,a,16,17,27.0,322,164,37,3746,81,4270,137,0.3,7.4,Mangala,4
0,0,0,0,0,0,0,242885,None,,0,0,0,0,0.0,529,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,471,173,0,0,0,0.0,551,200,454,False,0.0,543,199,0,Season long to Almere City,2023-08-29T07:47:33.418642Z,40,666,185,0,0,None,0,,242885.jpg,0.0,556,196,0,0,0,Mbe Soh,0.1,510,192,False,None,0,0,u,16,17,0.0,501,187,0,589,0,7478,14,0.0,0.0,Mbe Soh,0
0,1,64,100,100,1,0.22,168281,None,,0,0,-1,1,32.4,333,116,None,,0,2,-0.5,-0.5,0,0.17,0.04,0.38,0.09,0.21,5.64,1.22,0.05,Scott,0.0,557,223,6,1.3,0,13.8,354,130,455,False,89.0,310,123,416,,2023-08-26T21:00:08.377652Z,44,501,94,0,0,None,0,,168281.jpg,2.4,230,72,0,0,0.0,McKenna,0.1,435,169,False,None,5,1.08,a,16,17,17.0,362,131,12,5652,26,9902,59,0.0,2.7,McKenna,0
0,0,0,0,0,0,0,244930,None,,0,0,-1,1,0.0,618,240,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,574,205,0,0,0,0.0,634,243,456,False,0.0,629,240,0,Season-long loan to KV Kortrijk,2023-09-08T08:21:25.234986Z,44,539,304,0,0,None,0,,244930.jpg,0.0,642,249,0,0,0,Mighten,0.0,630,243,False,None,0,0,u,16,17,0.0,603,235,0,874,0,3277,15,0.0,0.0,Mighten,0
0,1,136,100,100,1,0.1,199170,None,,0,0,0,0,45.5,309,101,None,,0,2,0.7,0.7,2,0.21,0.02,0.58,0.06,0.37,19.46,1.97,0.04,Moussa,1.2,256,85,21,2.13,0,23.5,299,105,457,False,168.0,224,86,887,,2023-10-01T19:30:08.979092Z,45,375,65,0,0,None,0,,199170.jpg,1.2,389,134,1,0,0.0,Niakhaté,0.1,471,182,False,None,9,0.91,a,16,17,22.0,343,119,16,4719,149,4872,131,0.3,3.6,Niakhaté,2
0,0,0,0,0,0,0,243345,None,,0,0,-1,1,0.0,735,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,707,293,0,0,0,0.0,740,317,458,False,0.0,740,317,0,Season-long loan to Middlesbrough,2023-09-01T07:24:06.652254Z,49,252,159,0,0,None,0,,243345.jpg,0.0,740,317,0,0,0,O'Brien,0.0,692,280,False,None,0,0,u,16,17,0.0,732,314,0,68,0,1194,1,0.0,0.0,O'Brien,0
0,0,0,0,0,0,0,437476,None,,0,0,0,0,0.0,656,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Braian,0.0,614,226,0,0,0,0.0,668,263,459,False,0.0,663,260,0,Permanent transfer to Real Salt Lake,2023-08-04T09:39:04.512634Z,45,404,233,0,0,None,0,,437476.jpg,0.0,673,267,0,0,0,Ojeda Rodríguez,0.0,748,318,False,None,0,0,u,16,17,0.0,647,257,0,0,0,380,1,0.0,0.0,Ojeda,0
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,519,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,461,167,0,0,0,0.0,541,194,460,False,0.0,533,193,0,Season-long loan to Cardiff City,2023-09-01T14:45:03.225842Z,40,655,178,0,0,None,0,,209035.jpg,0.0,546,190,0,0,0,Panzo,0.1,479,186,False,None,0,0,u,16,17,0.0,491,181,0,884,0,9450,23,0.0,0.0,Panzo,0
0,0,0,0,0,0,0,204822,None,,0,0,-1,1,0.0,609,242,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,564,228,0,0,0,0.0,626,242,461,False,0.0,621,242,0,Season-long loan to Olympiakos,2023-08-16T16:30:07.161960Z,44,514,102,0,0,None,0,,204822.jpg,0.0,634,241,0,0,0,Richards,0.0,620,220,False,None,0,0,u,16,17,0.0,592,239,0,88,0,3846,4,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,185253,None,,0,0,0,0,0.0,642,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo Henrique,0.0,598,219,0,0,0,0.0,654,256,462,False,0.0,649,253,0,Season long loan to Olympiacos,2023-08-21T08:31:03.509832Z,45,374,225,0,0,None,0,,185253.jpg,0.0,660,261,0,0,0,Furtado Scarpa,0.0,641,249,False,None,0,0,u,16,17,0.0,631,250,0,296,0,5286,11,0.0,0.0,G.Scarpa,0
0,0,0,0,0,0,0,50232,None,,0,0,-2,2,0.0,719,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonjo,0.0,687,277,0,0,0,0.0,725,305,463,False,0.0,723,305,0,Season long loan to Çaykur Rizespor,2023-09-18T10:37:34.955618Z,48,269,173,0,0,None,0,,50232.jpg,0.0,725,305,0,0,0,Shelvey,0.0,645,252,False,None,0,0,u,16,17,0.0,714,302,0,290,0,2806,7,0.0,0.0,J.Shelvey,0
0,0,0,0,0,0,0,217331,None,,0,0,0,0,0.0,643,65,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,599,60,0,0,0,0.0,655,67,464,False,0.0,650,65,0,Joined Nashville SC on a permanent transfer,2023-07-26T11:30:33.401435Z,45,381,67,0,0,None,0,,217331.jpg,0.0,661,69,0,0,0,Surridge,0.1,379,59,False,None,0,0,u,16,17,0.0,632,65,0,0,0,26446,98,0.0,0.0,Surridge,0
3,3,185,100,100,2,0.2,114241,1,,0,0,-1,1,210.2,92,16,None,,1,2,1.3,1.3,0,0.86,0.08,1.96,0.19,1.10,15.50,1.52,0.11,Harry,1.8,183,60,20,1.97,1,63.1,107,18,465,False,261.0,129,51,916,,2023-11-05T22:00:09.521464Z,44,492,90,0,0,None,0,,114241.jpg,3.2,122,32,0,0,0.0,Toffolo,0.2,342,132,False,None,10,0.98,a,16,17,161.0,120,11,39,30163,233,19149,1268,0.4,8.9,Toffolo,2
0,0,0,0,0,0,0,201440,None,,0,0,-1,1,0.0,607,60,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,562,54,0,0,0,0.0,624,61,466,False,0.0,619,59,0,Season-long loan to Norwich City,2023-09-03T20:12:47.865585Z,44,512,91,0,0,None,0,,201440.jpg,0.0,632,64,0,0,0,Ui-jo,0.3,284,43,False,None,0,0,u,16,17,0.0,590,59,0,22938,0,124015,398,0.0,0.0,Ui-jo,0
