assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,221403,None,,0,0,0,0,0.0,630,241,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Richie,0.0,588,228,0,0,0,0.0,642,241,452,False,0.0,637,241,0,Loan to the end of the year with a permanent transfer in view,2023-08-04T09:37:12.198683Z,45,385,71,0,0,None,0,,221403.jpg,0.0,648,240,0,0,0,Laryea,0.0,721,240,False,None,0,0,u,16,17,0.0,618,238,0,0,0,487,1,0.0,0.0,Laryea,0
0,0,140,100,100,3,0.25,179519,None,,0,0,0,0,75.7,188,117,None,,0,3,3.5,3.5,2,0.14,0.01,0.45,0.04,0.31,16.16,1.33,0.03,Orel,3.5,72,37,19,1.57,1,25.7,227,108,453,False,155.6,176,70,1092,,2023-10-07T21:00:08.186421Z,50,189,118,0,0,None,0,,179519.jpg,2.3,217,97,0,0,0.0,Mangala,0.0,548,200,False,None,13,1.07,a,16,17,27.0,289,147,30,2905,98,2875,116,0.7,6.0,Mangala,4
0,0,0,0,0,0,0,242885,None,,0,0,0,0,0.0,510,190,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,449,155,0,0,0,0.0,534,192,454,False,0.0,528,192,0,Season long to Almere City,2023-08-29T07:47:33.418642Z,40,662,189,0,0,None,0,,242885.jpg,0.0,538,188,0,0,0,Mbe Soh,0.1,501,190,False,None,0,0,u,16,17,0.0,487,180,0,589,0,7172,25,0.0,0.0,Mbe Soh,0
0,1,64,100,100,1,0.22,168281,None,,0,0,0,0,32.4,300,101,None,,0,2,0.0,0.0,0,0.17,0.04,0.38,0.09,0.21,5.64,1.22,0.05,Scott,0.0,580,225,6,1.3,0,13.8,318,112,455,False,89.0,267,107,416,,2023-08-26T21:00:08.377652Z,45,368,60,0,0,None,0,,168281.jpg,2.4,203,66,0,0,0.0,McKenna,0.1,432,166,False,None,5,1.08,a,16,17,17.0,330,114,12,5466,18,9172,55,0.0,2.7,McKenna,0
0,0,0,0,0,0,0,244930,None,,0,0,-1,1,0.0,601,234,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,560,203,0,0,0,0.0,619,239,456,False,0.0,614,236,0,Season-long loan to KV Kortrijk,2023-09-08T08:21:25.234986Z,44,535,297,0,0,None,0,,244930.jpg,0.0,625,243,0,0,0,Mighten,0.0,615,239,False,None,0,0,u,16,17,0.0,587,231,0,874,0,3176,6,0.0,0.0,Mighten,0
0,1,80,100,100,1,0.17,199170,None,,0,0,0,0,8.4,385,137,None,,0,2,1.8,1.8,0,0.11,0.02,0.19,0.03,0.08,12.60,2.1,0.01,Moussa,1.8,179,52,13,2.17,0,10.7,342,127,457,False,82.6,280,112,539,,2023-10-01T19:30:08.979092Z,45,376,65,0,0,None,0,,199170.jpg,1.1,367,125,1,0,0.0,Niakhaté,0.1,480,185,False,None,6,1.0,a,16,17,17.0,331,115,9,3542,50,3433,150,0.4,2.0,Niakhaté,2
0,0,0,0,0,0,0,243345,None,,0,0,-1,1,0.0,715,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,687,285,0,0,0,0.0,720,305,458,False,0.0,719,305,0,Season-long loan to Middlesbrough,2023-09-01T07:24:06.652254Z,49,257,163,0,0,None,0,,243345.jpg,0.0,720,305,0,0,0,O'Brien,0.0,685,278,False,None,0,0,u,16,17,0.0,712,303,0,68,0,1178,1,0.0,0.0,O'Brien,0
0,0,0,0,0,0,0,437476,None,,0,0,0,0,0.0,641,254,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Braian,0.0,599,223,0,0,0,0.0,653,258,459,False,0.0,648,255,0,Permanent transfer to Real Salt Lake,2023-08-04T09:39:04.512634Z,45,404,233,0,0,None,0,,437476.jpg,0.0,658,261,0,0,0,Ojeda Rodríguez,0.0,737,314,False,None,0,0,u,16,17,0.0,631,252,0,0,0,368,1,0.0,0.0,Ojeda,0
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,500,184,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,439,149,0,0,0,0.0,524,186,460,False,0.0,518,186,0,Season-long loan to Cardiff City,2023-09-01T14:45:03.225842Z,40,650,181,0,0,None,0,,209035.jpg,0.0,528,182,0,0,0,Panzo,0.1,465,179,False,None,0,0,u,16,17,0.0,477,174,0,884,0,9026,41,0.0,0.0,Panzo,0
0,0,0,0,0,0,0,204822,None,,0,0,-1,1,0.0,590,234,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,548,215,0,0,0,0.0,610,234,461,False,0.0,605,234,0,Season-long loan to Olympiakos,2023-08-16T16:30:07.161960Z,44,509,104,0,0,None,0,,204822.jpg,0.0,616,233,0,0,0,Richards,0.0,607,213,False,None,0,0,u,16,17,0.0,576,231,0,88,0,3772,6,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,185253,None,,0,0,0,0,0.0,627,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo Henrique,0.0,584,218,0,0,0,0.0,639,252,462,False,0.0,634,249,0,Season long loan to Olympiacos,2023-08-21T08:31:03.509832Z,45,374,226,0,0,None,0,,185253.jpg,0.0,645,256,0,0,0,Furtado Scarpa,0.0,623,244,False,None,0,0,u,16,17,0.0,615,246,0,296,0,5165,8,0.0,0.0,G.Scarpa,0
0,0,0,0,0,0,0,50232,None,,0,0,-2,2,0.0,698,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonjo,0.0,666,268,0,0,0,0.0,705,293,463,False,0.0,703,293,0,Season long loan to Çaykur Rizespor,2023-09-18T10:37:34.955618Z,48,275,175,0,0,None,0,,50232.jpg,0.0,705,293,0,0,0,Shelvey,0.0,631,250,False,None,0,0,u,16,17,0.0,693,290,0,290,0,2750,5,0.0,0.0,J.Shelvey,0
0,0,0,0,0,0,0,217331,None,,0,0,0,0,0.0,628,64,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,585,59,0,0,0,0.0,640,65,464,False,0.0,635,63,0,Joined Nashville SC on a permanent transfer,2023-07-26T11:30:33.401435Z,45,382,67,0,0,None,0,,217331.jpg,0.0,646,68,0,0,0,Surridge,0.1,365,58,False,None,0,0,u,16,17,0.0,616,62,0,0,0,25502,63,0.0,0.0,Surridge,0
3,3,141,100,100,2,0.32,114241,None,,0,0,-1,1,177.0,72,14,None,,1,2,4.5,4.5,2,0.64,0.1,1.00,0.16,0.36,8.74,1.4,0.06,Harry,4.5,40,13,10,1.6,0,41.5,128,31,465,False,187.4,143,56,562,,2023-11-05T22:00:09.521464Z,44,488,93,0,0,None,0,,114241.jpg,3.8,66,15,0,0,0.0,Toffolo,0.2,318,120,False,None,6,0.96,a,16,17,51.0,210,52,30,21661,651,8480,821,1.0,6.8,Toffolo,1
0,0,0,0,0,0,0,201440,None,,0,0,-1,1,0.0,588,59,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,546,54,0,0,0,0.0,608,60,466,False,0.0,603,58,0,Season-long loan to Norwich City,2023-09-03T20:12:47.865585Z,44,507,92,0,0,None,0,,201440.jpg,0.0,614,63,0,0,0,Ui-jo,0.4,266,43,False,None,0,0,u,16,17,0.0,574,57,0,22938,0,118762,280,0.0,0.0,Ui-jo,0
0,0,22,None,None,0,0.0,215136,2,,0,0,-2,2,49.6,255,77,3,,0,2,0.5,0.5,0,0.51,0.38,0.53,0.39,0.02,1.58,1.17,0.01,Neco,0.5,294,97,2,1.48,0,11.2,334,123,467,False,49.4,327,125,122,,None,43,590,144,0,0,None,0,,215136.jpg,1.2,355,119,0,0,0.0,Williams,0.2,336,130,False,None,1,0.74,a,16,17,12.0,355,124,7,6251,61,16878,187,0.1,1.6,Williams,0
0,5,110,100,100,1,0.23,60689,None,,0,0,-1,1,103.4,142,17,None,,1,4,1.2,1.2,2,0.16,0.04,2.57,0.58,2.41,7.44,1.68,0.54,Chris,1.2,232,27,7,1.58,3,43.9,114,20,468,False,138.4,203,24,398,,2023-10-29T22:00:10.906708Z,49,218,47,0,0,None,0,,60689.jpg,2.8,153,22,0,0,0.0,Wood,0.8,195,29,False,None,4,0.9,a,16,17,197.0,62,22,33,117823,1478,101432,2375,0.2,6.7,Wood,0
0,3,69,100,100,1,0.21,208912,None,,0,0,-1,1,22.1,335,118,None,,0,2,0.0,0.0,0,0.31,0.06,0.41,0.08,0.10,8.88,1.83,0.02,Joe,0.0,549,216,9,1.85,0,12.2,328,119,469,False,82.0,282,113,437,,2023-08-26T19:30:07.624115Z,44,510,105,0,0,None,0,,208912.jpg,2.0,254,83,1,0,0.0,Worrall,0.1,440,169,False,None,5,1.03,a,16,17,18.0,323,109,12,5080,5,8261,71,0.0,2.7,Worrall,0
0,1,58,100,100,1,0.19,204968,None,,0,0,-1,1,37.2,293,154,None,,0,3,1.2,1.2,3,0.18,0.03,1.01,0.19,0.83,8.91,1.7,0.16,Ryan,1.2,233,113,9,1.72,0,21.3,265,123,470,False,93.2,264,107,471,,2023-10-02T09:30:09.366703Z,49,243,157,0,0,None,0,,204968.jpg,1.4,336,159,0,0,0.0,Yates,0.0,572,213,False,None,4,0.76,a,16,17,84.0,156,95,15,1170,16,3185,18,0.2,3.1,Yates,2
1,2,139,100,100,2,0.25,159506,None,,0,0,0,0,47.2,267,82,None,,1,2,4.8,4.8,0,0.26,0.03,0.39,0.05,0.13,13.06,1.64,0.02,Olu,4.8,29,11,16,2.01,1,21.5,264,90,604,False,148.8,183,73,716,,2023-10-02T09:30:09.688162Z,45,366,58,0,0,None,0,,159506.jpg,2.9,149,47,0,0,0.0,Aina,0.6,226,86,False,None,9,1.13,a,16,17,19.0,319,107,29,63899,1428,24340,3279,1.1,6.4,Aina,3
0,0,0,None,None,0,0,450197,None,,0,0,0,0,0.0,520,50,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,461,63,0,0,0,0.0,544,65,636,False,0.0,538,65,0,,None,40,676,54,0,0,None,0,,450197.jpg,0.0,549,65,0,0,0,Shelvey,0.0,520,69,False,None,0,0,a,16,17,0.0,498,42,0,1472,20,2441,36,0.0,0.0,G.Shelvey,0
0,0,0,None,None,0,0,547659,None,,0,0,0,0,0.0,549,215,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,492,184,0,0,0,0.0,573,217,637,False,0.0,568,218,0,,None,40,709,222,0,0,None,0,,547659.jpg,0.0,578,214,0,0,0,Powell,0.1,399,151,False,None,0,0,a,16,17,0.0,528,207,0,4691,34,6136,71,0.0,0.0,Powell,0
0,0,13,100,100,0,0.0,218430,None,,0,0,-1,1,26.8,321,110,None,,0,2,0.0,0.0,0,0.08,0.04,0.17,0.09,0.09,1.83,0.99,0.05,Gonzalo,0.0,550,217,1,0.54,0,6.2,382,136,679,False,23.4,384,143,166,,2023-10-18T22:00:10.626977Z,44,515,108,0,0,None,0,,218430.jpg,0.5,478,159,0,0,0.0,Montiel,0.0,552,201,False,None,1,0.54,a,16,17,11.0,362,127,2,4379,22,3906,40,0.0,0.5,G.Montiel,2
0,1,137,100,100,2,0.26,575476,None,,0,0,0,0,41.4,279,90,None,,0,2,2.5,2.5,2,0.21,0.03,0.92,0.12,0.71,11.73,1.5,0.09,Murillo,2.5,124,33,12,1.53,0,27.9,212,65,696,False,175.2,154,59,705,,2023-11-13T01:00:10.467244Z,45,466,84,0,0,None,0,,575476.jpg,2.5,197,62,0,0,0.0,Santiago Costa dos Santos,0.1,463,177,False,None,8,1.02,a,16,17,63.0,192,45,20,9436,207,4589,191,0.6,4.4,Murillo,1
0,0,70,None,None,1,0.25,111452,None,,0,0,0,0,10.0,379,3,None,,0,1,3.0,3.0,2,0.01,0.0,0.01,0.0,0.00,4.96,1.24,0.0,Odysseas,3.0,101,7,7,1.75,0,9.9,351,22,710,False,88.6,269,22,360,,None,45,361,18,0,0,None,0,,111452.jpg,3.0,138,14,0,9,2.25,Vlachodimos,0.1,371,55,False,None,4,1.0,a,16,17,0.0,607,70,12,14292,1149,3917,575,0.7,2.7,Odysseas,0
0,0,0,None,None,0,0,466404,None,,0,0,0,0,0.0,653,243,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,612,231,0,0,0,0.0,665,243,711,False,0.0,660,243,0,,None,45,421,82,0,0,None,0,,466404.jpg,0.0,668,242,0,0,0,Omobamidele,0.0,634,219,False,None,0,0,a,16,17,0.0,644,241,0,512,12,504,16,0.0,0.0,Omobamidele,0
0,3,92,100,100,3,0.45,250199,None,,0,0,0,0,37.3,292,153,None,,1,3,1.5,1.5,0,0.33,0.05,0.91,0.14,0.58,9.16,1.37,0.09,Nicolás,1.5,210,104,9,1.34,1,26.6,217,103,712,False,121.0,222,88,603,,2023-10-01T19:30:09.351809Z,50,201,125,0,0,None,0,,250199.jpg,3.1,133,57,0,0,0.0,Domínguez,0.0,563,208,False,None,8,1.19,a,16,17,107.0,126,79,25,6131,31,3928,171,0.3,5.0,Dominguez,1
0,0,58,100,75,4,0.51,210462,None,,0,0,0,0,81.8,178,112,None,,0,3,2.0,1.5,3,0.35,0.04,0.96,0.12,0.61,9.90,1.26,0.08,Ibrahim,2.0,167,86,10,1.27,0,23.6,245,114,713,False,117.6,231,92,706,,2023-11-27T21:30:10.901652Z,50,193,120,0,0,None,0,,210462.jpg,1.9,273,121,0,0,0.0,Sangaré,0.0,656,264,False,None,9,1.15,a,16,17,36.0,260,137,17,1736,25,1210,30,0.4,3.4,Sangaré,4
0,0,18,100,100,0,0.0,152760,None,,0,0,0,0,15.3,354,45,None,,0,4,0.8,0.8,1,0.16,0.15,0.30,0.28,0.14,1.93,1.85,0.13,Divock,0.8,284,36,0,0.0,0,4.3,399,49,714,False,7.2,431,49,94,,2023-10-21T19:00:08.613189Z,50,179,43,0,0,None,0,,152760.jpg,0.9,457,61,0,0,0.0,Origi,0.1,394,61,False,None,0,0.0,a,16,17,23.0,301,50,6,26796,470,20491,406,0.2,1.2,Origi,1
0,0,92,None,None,0,0.0,201410,None,,0,0,-1,1,17.5,345,121,None,,0,2,0.2,1.2,0,0.04,0.01,0.04,0.01,0.00,14.38,2.01,0.0,Auston,1.2,217,65,22,3.07,0,17.8,292,102,27,False,147.0,187,75,645,,None,39,738,235,0,0,None,0,,201410.jpg,0.8,459,148,0,0,0.0,Trusty,1.9,135,55,False,None,7,0.98,a,17,49,14.0,349,122,7,166413,7810,86499,2375,0.3,1.8,Trusty,1
1,6,102,None,None,0,0.0,433979,None,,0,0,1,-1,140.2,100,10,None,,0,4,2.5,3.5,1,0.36,0.04,1.07,0.12,0.71,20.48,2.17,0.08,Cameron,3.5,69,12,27,2.86,2,37.4,151,25,33,False,109.2,240,27,851,,None,46,343,64,0,0,None,0,,433979.jpg,3.0,141,21,0,0,0.0,Archer,10.3,38,6,False,None,10,1.06,a,17,49,125.0,110,32,36,1193222,8272,724613,18417,0.8,7.8,Archer,2
2,0,72,None,None,1,0.14,432714,None,,0,0,-1,1,129.2,114,80,2,,0,3,1.2,2.2,1,0.36,0.05,1.19,0.17,0.83,14.43,2.04,0.12,James,2.2,140,71,24,3.39,0,29.7,201,98,360,False,72.6,292,120,638,,None,44,538,300,0,0,None,0,,432714.jpg,2.2,224,102,0,0,0.0,McAtee,0.9,181,61,False,None,7,0.99,a,17,49,95.0,140,87,24,127429,4242,39081,2778,0.5,5.5,McAtee,1
0,0,96,100,100,0,0.0,233821,None,,0,0,-2,2,9.7,381,136,None,,0,2,-1.0,0.0,-1,0.08,0.01,0.93,0.1,0.85,22.90,2.41,0.09,Anel,0.0,524,207,28,2.95,0,23.6,243,79,471,False,152.2,181,71,855,,2023-10-22T23:30:08.264278Z,43,598,150,0,0,None,0,,233821.jpg,0.3,479,160,0,0,0.0,Ahmedhodžić,0.2,341,133,False,None,9,0.95,a,17,49,72.0,174,34,3,8489,32,34932,110,0.0,0.7,Ahmedhodžić,4
0,0,0,None,None,0,0,538206,None,,0,0,-1,1,0.0,474,30,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,410,43,0,0,0,0.0,498,46,472,False,0.0,494,46,0,,None,39,752,86,0,0,None,0,,538206.jpg,0.0,504,46,0,0,0,Amissah,0.4,261,33,False,None,0,0,a,17,49,0.0,450,22,0,23661,205,19692,417,0.0,0.0,Amissah,0
2,2,75,75,100,0,0.0,82691,None,,0,0,-1,1,74.2,192,47,None,,0,2,1.5,3.0,1,0.52,0.08,0.55,0.08,0.03,14.55,2.33,0.0,George,3.0,97,23,12,1.92,0,18.5,288,100,473,False,95.8,259,104,563,Leg injury - 75% chance of playing,2023-12-02T19:00:09.260519Z,39,724,230,0,0,None,0,,82691.jpg,2.0,246,79,0,0,0.0,Baldock,7.5,55,19,False,None,7,1.12,d,17,49,17.0,327,111,16,513184,3668,1102672,12246,0.8,4.1,Baldock,3
0,0,35,0,0,0,0.0,40386,None,,0,0,0,0,27.4,320,109,None,,0,2,0.0,0.0,0,0.07,0.02,0.19,0.05,0.12,7.12,2.03,0.03,Chris,0.0,414,133,6,1.71,0,11.1,335,124,474,False,69.2,295,116,316,Leg injury - Unknown return date,2023-10-07T21:00:08.209470Z,40,624,164,0,0,None,0,,40386.jpg,1.0,377,129,0,0,0.0,Basham,0.5,229,87,False,None,3,0.85,i,17,49,14.0,350,123,8,96078,6,97373,787,0.0,2.0,Basham,1
2,0,99,100,100,1,0.12,226182,None,,0,0,0,0,43.5,275,88,None,,0,2,0.5,1.5,0,0.24,0.03,1.20,0.14,0.96,15.32,1.8,0.11,Jayden,1.5,200,61,22,2.58,1,21.9,257,88,476,False,97.6,255,103,767,,2023-08-04T11:00:04.348112Z,45,388,74,0,0,None,0,,226182.jpg,2.3,211,70,0,0,0.0,Bogle,0.1,408,157,False,None,9,1.06,a,17,49,78.0,166,28,25,15428,95,11588,560,0.3,5.6,Bogle,2
0,0,10,0,0,0,0.0,195473,None,,0,0,-1,1,14.5,360,47,None,,0,4,0.0,0.0,0,0.05,0.03,0.08,0.05,0.03,3.67,2.03,0.02,Rhian,0.2,371,49,5,2.76,0,5.4,388,48,477,False,11.8,408,45,163,Knee injury - Unknown return date,2023-11-04T19:30:09.068235Z,49,238,49,0,0,3,0,,195473.jpg,1.0,433,55,0,0,0.0,Brewster,0.0,551,77,False,None,2,1.1,i,17,49,27.0,288,48,5,2514,6,7231,45,0.0,1.0,Brewster,0
0,0,0,100,100,0,0,476938,None,,0,0,-1,1,0.0,608,239,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaila,0.0,568,208,0,0,0,0.0,626,244,478,False,0.0,621,241,0,,2023-08-04T11:00:04.362630Z,44,547,305,0,0,None,0,,476938.jpg,0.0,632,248,0,0,0,Coulibaly,0.0,526,187,False,None,0,0,a,17,49,0.0,594,236,0,4039,49,4856,49,0.0,0.0,Coulibaly,0
0,0,0,100,100,0,0,102549,None,,0,0,0,0,0.0,481,36,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,418,49,0,0,0,0.0,506,52,479,False,0.0,500,52,0,,2023-10-12T09:30:10.081141Z,40,628,40,0,0,None,0,,102549.jpg,0.0,510,52,0,0,0,Davies,0.2,340,52,False,None,0,0,a,17,49,0.0,458,28,0,6825,64,11147,146,0.0,0.0,A.Davies,0
0,0,54,0,0,0,0.0,108416,None,,0,0,-2,2,1.4,413,152,None,,0,2,0.0,0.0,0,0.00,0.0,0.17,0.03,0.17,14.85,2.77,0.03,John,0.0,509,196,17,3.17,0,13.1,321,115,480,False,91.2,266,106,482,Leg injury - Unknown return date,2023-09-30T23:00:09.253470Z,43,575,131,0,0,None,0,,108416.jpg,0.2,481,162,0,0,0.0,Egan,0.1,470,182,False,None,6,1.12,i,17,49,38.0,256,77,1,4178,0,14054,48,0.0,0.2,Egan,2
0,0,7,100,100,0,0.0,47247,None,,0,0,-1,1,12.5,368,189,None,,0,3,-0.8,0.2,0,0.09,0.11,0.09,0.11,0.00,2.16,2.66,0.0,John,0.2,368,171,4,4.93,0,1.8,441,205,481,False,4.2,439,201,73,,2023-08-04T11:00:04.379703Z,49,216,138,0,0,None,0,,47247.jpg,0.7,471,224,0,0,0.0,Fleck,0.0,700,286,False,None,1,1.23,a,17,49,2.0,420,213,2,490,3,1086,7,0.0,0.4,Fleck,1
0,4,251,None,None,0,0.0,82143,None,,0,0,0,0,0.0,619,75,None,,0,1,1.5,2.5,0,0.00,0.0,0.00,0.0,0.00,30.79,2.2,0.0,Wes,2.5,123,10,39,2.79,0,45.9,105,2,482,False,458.2,4,2,1260,,None,45,356,17,1,0,None,0,,82143.jpg,2.1,241,23,0,67,4.79,Foderingham,0.3,279,37,False,None,14,1.0,a,17,49,0.0,606,69,29,27798,145,30794,1118,0.6,6.4,Foderingham,1
0,0,0,0,0,0,0,523700,None,,0,0,-2,2,0.0,702,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,675,82,0,0,0,0.0,709,86,483,False,0.0,707,84,0,Illness - Unknown return date,2023-08-06T23:30:06.119901Z,48,308,61,0,0,None,0,,523700.jpg,0.0,709,86,0,0,0,Jebbison,0.0,662,91,False,None,0,0,i,17,49,0.0,698,85,0,988,16,2063,16,0.0,0.0,Jebbison,0
0,0,11,100,100,0,0.0,155197,None,,0,0,-2,2,11.0,374,133,None,,0,2,-1.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.62,1.9,0.0,Max,0.0,513,199,2,1.45,0,4.2,400,140,484,False,29.4,372,140,124,,2023-08-25T14:00:09.439172Z,43,582,137,0,0,None,0,,155197.jpg,1.5,319,104,0,0,0.0,Lowe,0.0,554,202,False,None,2,1.45,a,17,49,2.0,405,148,3,1193,1,6708,12,0.0,0.7,Lowe,0
1,1,53,0,100,0,0.0,169432,None,,0,0,-1,1,78.3,184,25,None,,0,4,0.0,0.8,-2,0.81,0.14,3.18,0.55,2.38,14.49,2.51,0.41,Oliver,0.8,289,37,17,2.94,2,42.9,121,22,485,False,144.8,192,21,520,Suspended until 16 Dec,2023-12-02T18:00:10.488989Z,54,115,34,0,0,1,0,,169432.jpg,2.1,245,33,2,0,0.0,McBurnie,0.0,518,72,False,None,6,1.04,s,17,49,206.0,57,21,17,6055,35,7426,485,0.1,3.1,McBurnie,1
0,0,0,0,0,0,0,440993,None,,0,0,0,0,0.0,741,91,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iliman,0.0,726,89,0,0,0,0.0,741,91,486,False,0.0,741,91,0,Permanent transfer to Marseille,2023-08-02T07:28:59.550053Z,55,106,32,0,0,None,0,,440993.jpg,0.0,741,91,0,0,0,Ndiaye,0.0,676,93,False,None,0,0,u,17,49,0.0,740,91,0,0,0,2123,0,0.0,0.0,Ndiaye,0
0,0,0,0,0,0,0,443211,None,,0,0,-1,1,0.0,472,170,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,408,132,0,0,0,0.0,496,171,487,False,0.0,492,173,0,Lack of match fitness - Unknown return date,2023-08-06T23:30:06.150503Z,39,749,242,0,0,None,0,,443211.jpg,0.0,502,169,0,0,0,Norrington-Davies,0.1,373,140,False,None,0,0,i,17,49,0.0,448,159,0,15583,665,10206,322,0.0,0.0,Norrington-Davies,0
0,3,171,100,100,0,0.0,79934,1,,0,0,-2,2,210.7,53,41,1,,0,3,2.8,3.8,2,0.97,0.08,2.02,0.17,1.05,25.30,2.15,0.09,Oliver,3.8,62,32,33,2.8,1,52.0,84,55,488,False,239.2,92,32,1060,,2023-08-06T23:30:06.165508Z,48,280,179,0,0,2,0,,79934.jpg,2.2,234,106,0,0,0.0,Norwood,0.1,486,165,False,None,12,1.02,a,17,49,70.0,178,103,29,7851,45,5790,283,0.8,6.0,Norwood,4
0,0,32,100,100,0,0.0,167878,None,,0,0,-2,2,52.0,246,139,None,,0,3,-0.2,0.8,0,0.28,0.08,0.40,0.12,0.12,5.78,1.75,0.04,Ben,0.8,280,134,5,1.51,0,9.3,358,162,489,False,36.2,355,160,298,,2023-08-27T23:00:07.645002Z,48,290,189,0,0,None,0,,167878.jpg,1.0,427,202,0,0,0.0,Osborn,0.0,651,260,False,None,3,0.91,a,17,49,7.0,382,193,8,730,5,2652,6,0.2,1.7,Osborn,2
0,0,-5,100,100,0,0.0,538207,None,,0,0,-2,2,6.7,388,50,None,,0,4,-0.5,0.5,0,0.08,0.02,0.72,0.22,0.64,7.32,2.29,0.2,William,0.5,298,38,6,1.88,0,10.1,349,44,490,False,9.2,424,48,288,,2023-09-13T01:00:07.758026Z,43,609,98,0,0,None,0,,538207.jpg,1.0,389,44,0,0,0.0,Osula,1.4,155,25,False,None,3,0.94,a,17,49,88.0,148,36,6,160573,11324,172091,2740,0.1,1.4,Osula,3
1,0,181,None,None,0,0.0,83427,None,,0,0,-1,1,51.3,249,73,None,,0,2,-0.2,0.8,0,0.33,0.02,0.84,0.06,0.51,29.86,2.21,0.04,Jack,0.8,271,85,39,2.89,0,34.3,173,48,576,False,240.8,90,32,1214,,None,44,482,90,0,0,None,0,,83427.jpg,0.7,469,155,0,0,0.0,Robinson,0.1,423,163,False,None,13,0.96,a,17,49,50.0,215,56,10,6840,40,9022,203,0.2,2.3,Robinson,4
0,0,7,100,100,0,0.0,504198,None,,0,0,-3,3,8.6,384,195,None,,0,3,-0.8,0.2,0,0.09,0.08,0.21,0.18,0.12,3.59,2.99,0.1,Anis,0.2,362,165,6,5.0,0,2.4,429,199,587,False,4.2,438,200,108,,2023-08-18T23:30:05.917352Z,47,331,213,0,0,None,0,,504198.jpg,0.6,473,226,0,0,0.0,Slimane,0.0,609,236,False,None,1,0.83,a,17,49,12.0,357,179,3,489,4,4827,12,0.0,0.6,Slimane,2
0,0,25,None,None,0,0.0,432990,None,,0,0,-2,2,2.8,403,145,None,,0,2,-1.0,0.0,0,0.02,0.01,0.19,0.08,0.17,6.90,2.84,0.07,Yasser,0.0,525,208,7,2.88,0,7.0,377,134,592,False,36.2,353,132,219,,None,43,600,151,0,0,None,0,,432990.jpg,0.8,462,151,0,0,0.0,Larouci,0.0,515,195,False,None,1,0.41,a,17,49,31.0,272,86,4,927,7,3559,27,0.0,0.9,Larouci,0
