assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,64,None,None,1,0.33,575476,None,,0,0,0,0,26.7,265,82,None,,0,2,2.5,3.5,0,0.07,0.02,0.66,0.22,0.59,4.22,1.41,0.2,Murillo,3.0,94,31,3,1.0,0,14.3,257,86,696,False,75.2,221,85,270,,None,45,465,92,0,0,None,0,,575476.jpg,3.0,139,45,0,0,0.0,Santiago Costa dos Santos,0.1,483,185,False,None,3,1.0,a,16,17,42.0,189,43,9,6224,322,1787,1171,0.7,2.0,Murillo,1
0,0,0,None,None,0,0,111452,None,,0,0,0,0,0.0,594,73,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Odysseas,0.0,558,80,0,0,0,0.0,603,81,710,False,0.0,599,81,0,,None,45,359,19,0,0,None,0,,111452.jpg,0.0,607,81,0,0,0,Vlachodimos,0.0,578,75,False,None,0,0,a,16,17,0.0,584,69,0,1923,46,1289,250,0.0,0.0,Odysseas,0
0,0,0,None,None,0,0,466404,None,,0,0,0,0,0.0,630,235,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,595,223,0,0,0,0.0,638,235,711,False,0.0,633,235,0,,None,45,427,88,0,0,None,0,,466404.jpg,0.0,639,234,0,0,0,Omobamidele,0.0,658,223,False,None,0,0,a,16,17,0.0,622,234,0,340,27,287,51,0.0,0.0,Omobamidele,0
0,3,72,100,100,2,0.54,250199,None,,0,0,0,0,18.6,296,157,None,,1,3,4.8,5.8,3,0.26,0.07,0.45,0.12,0.19,3.62,0.97,0.05,Nicolás,5.3,29,16,3,0.8,1,16.9,226,105,712,False,84.4,200,80,336,,2023-10-01T19:30:09.351809Z,50,201,127,0,0,None,0,,250199.jpg,4.5,39,21,0,0,0.0,Domínguez,0.0,536,195,False,None,4,1.07,a,16,17,65.0,135,79,18,4847,757,1586,774,1.1,3.6,Dominguez,0
0,0,23,None,None,2,0.48,210462,None,,0,0,0,0,29.2,253,141,None,,0,3,1.5,2.5,2,0.14,0.03,0.69,0.16,0.55,3.60,0.87,0.13,Ibrahim,2.0,158,68,4,0.97,0,9.5,300,135,713,False,48.4,273,112,373,,None,50,192,120,0,0,None,0,,210462.jpg,1.6,280,132,0,0,0.0,Sangaré,0.0,651,262,False,None,5,1.21,a,16,17,18.0,266,140,8,1363,39,683,158,0.4,1.6,Sangaré,3
0,0,10,0,None,0,0.0,152760,None,,0,0,0,0,14.9,313,43,None,,0,4,0.0,1.2,0,0.16,0.25,0.22,0.34,0.06,1.78,2.76,0.09,Divock,0.7,290,40,0,0.0,0,2.5,396,49,714,False,4.2,411,49,58,Groin Injury - Expected back 25 Nov,2023-10-21T19:00:08.613189Z,50,178,43,0,0,None,0,,152760.jpg,0.8,423,55,0,0,0.0,Origi,0.1,369,60,False,None,0,0.0,i,16,17,8.0,331,52,3,22488,268,13474,3703,0.1,0.6,Origi,1
0,0,29,None,None,0,0.0,201410,None,,0,0,-1,1,10.6,345,123,None,,0,2,-0.3,-0.3,0,0.00,0.0,0.00,0.0,0.00,4.21,1.94,0.0,Auston,0.7,262,79,7,3.23,0,7.7,320,111,27,False,62.0,245,98,195,,None,39,716,228,0,0,None,0,,201410.jpg,0.5,430,143,0,0,0.0,Trusty,1.5,146,56,False,None,2,0.92,a,17,49,4.0,354,119,2,93228,26538,56613,5539,0.2,0.5,Trusty,1
1,3,51,None,None,0,0.0,433979,None,,0,0,0,0,90.5,106,10,None,,0,4,1.0,1.0,2,0.15,0.03,0.69,0.13,0.54,12.83,2.29,0.1,Cameron,2.0,150,25,18,3.21,1,24.1,154,28,33,False,62.2,244,30,505,,None,45,409,70,0,0,None,0,,433979.jpg,3.0,138,19,0,0,0.0,Archer,9.1,42,8,False,None,6,1.07,a,17,49,89.0,98,33,21,866342,89784,534335,44462,0.4,4.7,Archer,2
1,0,46,None,None,1,0.29,432714,None,,0,0,-1,1,77.4,131,89,None,,0,3,1.3,1.3,5,0.15,0.04,0.44,0.12,0.29,7.36,2.11,0.08,James,2.3,124,52,13,3.73,0,17.0,224,104,360,False,33.2,312,135,314,,None,44,543,294,0,0,None,0,,432714.jpg,2.2,197,80,0,0,0.0,McAtee,0.3,284,91,False,None,4,1.15,a,17,49,58.0,145,86,13,34404,12776,12588,2532,0.5,3.0,McAtee,1
0,0,77,0,100,0,0.0,233821,None,,0,0,-2,2,8.6,352,126,None,,0,2,0.0,-0.3,0,0.08,0.01,0.93,0.12,0.85,19.57,2.45,0.11,Anel,0.7,268,84,22,2.75,0,21.4,181,52,471,False,135.8,115,43,720,Hamstring injury - Unknown return date,2023-10-22T23:30:08.264278Z,43,588,153,0,0,None,0,,233821.jpg,0.4,437,150,0,0,0.0,Ahmedhodžić,0.2,310,120,False,None,8,1.0,i,17,49,68.0,129,18,3,8163,51,29363,2161,0.2,0.7,Ahmedhodžić,3
0,0,0,None,None,0,0,538206,None,,0,0,-1,1,0.0,440,23,None,,0,1,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,387,38,0,0,0,0.0,462,40,472,False,0.0,458,40,0,,None,39,729,85,0,0,None,0,,538206.jpg,0.0,465,40,0,0,0,Amissah,0.4,248,31,False,None,0,0,a,17,49,0.0,418,18,0,18457,2901,14713,1035,0.0,0.0,Amissah,0
0,0,17,50,50,0,0.0,82691,None,,0,0,-1,1,28.6,257,77,None,,0,2,-0.5,-0.5,0,0.12,0.04,0.12,0.04,0.00,7.40,2.66,0.0,George,0.0,368,118,4,1.44,0,7.5,324,114,473,False,41.0,294,115,250,Lack of match fitness - 50% chance of playing,2023-09-13T01:00:07.638722Z,39,703,222,0,0,None,0,,82691.jpg,1.3,310,100,0,0,0.0,Baldock,5.2,73,28,False,None,3,1.08,d,17,49,6.0,336,112,4,182448,3105,1009839,33673,0.0,1.0,Baldock,1
0,0,35,0,0,0,0.0,40386,None,,0,0,0,0,27.4,261,79,None,,0,2,0.0,0.0,0,0.07,0.02,0.19,0.05,0.12,7.12,2.03,0.03,Chris,0.7,264,81,6,1.71,0,11.1,283,98,474,False,69.2,235,93,316,Leg injury - Unknown return date,2023-10-07T21:00:08.209470Z,40,608,162,0,0,None,0,,40386.jpg,1.0,347,117,0,0,0.0,Basham,0.7,193,75,False,None,3,0.85,i,17,49,14.0,291,92,8,95856,55,77095,6511,0.2,2.0,Basham,1
1,0,65,100,100,1,0.22,226182,None,,0,0,0,0,35.4,232,68,None,,0,2,1.0,1.0,1,0.15,0.03,0.77,0.17,0.62,8.24,1.82,0.14,Jayden,2.0,148,48,11,2.43,1,14.5,255,84,476,False,66.6,240,95,407,,2023-08-04T11:00:04.348112Z,45,392,78,0,0,None,0,,226182.jpg,3.2,112,34,0,0,0.0,Bogle,0.1,447,174,False,None,5,1.11,a,17,49,43.0,186,41,19,10028,675,7861,494,0.4,4.2,Bogle,0
0,0,7,100,100,0,0.0,195473,None,,0,0,-1,1,12.6,333,45,None,,0,4,0.0,0.0,1,0.04,0.06,0.07,0.1,0.03,1.30,1.95,0.04,Rhian,1.0,240,32,2,3.0,0,3.6,366,45,477,False,8.2,392,45,60,,2023-08-06T23:30:06.086613Z,49,245,50,0,0,3,0,,195473.jpg,1.0,396,50,0,0,0.0,Brewster,0.0,538,76,False,None,0,0.0,a,17,49,15.0,288,49,3,1519,282,5831,160,0.2,0.6,Brewster,0
0,0,0,100,100,0,0,476938,None,,0,0,-1,1,0.0,577,226,None,,0,3,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaila,0.0,544,199,0,0,0,0.0,592,229,478,False,0.0,588,225,0,,2023-08-04T11:00:04.362630Z,44,553,299,0,0,None,0,,476938.jpg,0.0,596,230,0,0,0,Coulibaly,0.0,515,180,False,None,0,0,a,17,49,0.0,566,223,0,3045,238,3794,245,0.0,0.0,Coulibaly,0
0,0,0,50,75,0,0,102549,None,,0,0,0,0,0.0,449,30,None,,0,1,-0.5,-0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,396,45,0,0,0,0.0,471,47,479,False,0.0,466,47,0,Knock - 50% chance of playing,2023-10-12T09:30:10.081141Z,40,613,41,0,0,None,0,,102549.jpg,0.0,473,47,0,0,0,Davies,0.2,340,52,False,None,0,0,d,17,49,0.0,427,25,0,5428,89,9155,668,0.0,0.0,A.Davies,0
0,0,54,0,0,0,0.0,108416,None,,0,0,-1,1,1.4,392,147,None,,0,2,0.0,0.0,0,0.00,0.0,0.17,0.03,0.17,14.85,2.77,0.03,John,0.0,499,192,17,3.17,0,13.1,270,91,480,False,91.2,186,73,482,Leg injury - Unknown return date,2023-09-30T23:00:09.253470Z,44,485,101,0,0,None,0,,108416.jpg,0.2,440,152,0,0,0.0,Egan,0.1,433,168,False,None,6,1.12,i,17,49,38.0,196,48,1,4068,28,12480,446,0.0,0.2,Egan,2
0,0,0,100,100,0,0,47247,None,,0,0,-1,1,0.0,673,277,None,,0,3,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,650,259,0,0,0,0.0,676,277,481,False,0.0,675,277,0,,2023-08-04T11:00:04.379703Z,49,219,141,0,0,None,0,,47247.jpg,0.0,677,277,0,0,0,Fleck,0.0,697,289,False,None,0,0,a,17,49,0.0,667,273,0,360,19,988,27,0.0,0.0,Fleck,0
0,2,178,None,None,0,0.0,82143,None,,0,0,0,0,0.0,592,71,None,,0,1,0.7,0.7,2,0.00,0.0,0.00,0.0,0.00,20.62,2.29,0.0,Wes,1.7,178,16,24,2.67,0,33.2,87,1,482,False,331.2,3,1,810,,None,45,353,17,1,0,None,0,,82143.jpg,2.1,212,20,0,48,5.33,Foderingham,0.3,272,36,False,None,9,1.0,a,17,49,0.0,582,67,19,20565,718,24320,1045,0.4,4.2,Foderingham,1
0,0,0,0,25,0,0,523700,None,,0,0,-2,2,0.0,671,81,None,,0,4,0.0,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,646,79,0,0,0,0.0,674,80,483,False,0.0,673,79,0,Illness - Unknown return date,2023-08-06T23:30:06.119901Z,48,318,62,0,0,None,0,,523700.jpg,0.0,675,81,0,0,0,Jebbison,0.0,652,90,False,None,0,0,i,17,49,0.0,665,80,0,593,63,1632,64,0.0,0.0,Jebbison,0
0,0,11,0,0,0,0.0,155197,None,,0,0,-1,1,11.0,343,121,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.62,1.9,0.0,Max,0.0,506,195,2,1.45,0,4.2,359,126,484,False,29.4,323,122,124,Ankle injury - Unknown return date,2023-08-25T14:00:09.439172Z,44,496,107,0,0,None,0,,155197.jpg,1.5,282,88,0,0,0.0,Lowe,0.0,544,200,False,None,2,1.45,i,17,49,2.0,370,132,3,1117,8,6387,101,0.0,0.7,Lowe,0
1,1,38,25,100,0,0.0,169432,None,,0,0,-1,1,67.8,152,19,None,,0,4,0.5,2.0,6,0.81,0.17,2.62,0.55,1.82,10.02,2.1,0.38,Oliver,3.0,99,15,11,2.3,1,34.1,83,17,485,False,101.2,170,19,430,Groin Injury - 25% chance of playing,2023-10-22T23:30:08.385626Z,54,119,35,0,0,1,0,,169432.jpg,2.3,190,32,1,0,0.0,McBurnie,0.0,534,75,False,None,5,1.05,d,17,49,172.0,39,17,14,3282,324,5517,302,0.6,2.6,McBurnie,1
0,0,0,0,0,0,0,440993,None,,0,0,0,0,0.0,717,87,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iliman,0.0,707,86,0,0,0,0.0,717,87,486,False,0.0,717,87,0,Permanent transfer to Marseille,2023-08-02T07:28:59.550053Z,55,112,33,0,0,None,0,,440993.jpg,0.0,717,87,0,0,0,Ndiaye,0.0,659,91,False,None,0,0,u,17,49,0.0,717,87,0,0,0,2082,9,0.0,0.0,Ndiaye,0
0,0,0,0,0,0,0,443211,None,,0,0,-1,1,0.0,437,159,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,384,126,0,0,0,0.0,459,162,487,False,0.0,455,163,0,Lack of match fitness - Unknown return date,2023-08-06T23:30:06.150503Z,39,726,235,0,0,None,0,,443211.jpg,0.0,462,161,0,0,0,Norrington-Davies,0.1,391,151,False,None,0,0,i,17,49,0.0,415,149,0,9329,2027,6050,660,0.0,0.0,Norrington-Davies,0
0,0,102,100,100,0,0.0,79934,1,,-1,1,-2,2,137.9,55,40,1,,0,3,0.0,0.0,2,0.60,0.09,0.75,0.11,0.15,15.13,2.23,0.02,Oliver,1.0,236,113,18,2.66,0,29.5,106,58,488,False,121.4,137,51,610,,2023-08-06T23:30:06.165508Z,48,289,188,0,0,2,0,,79934.jpg,1.6,276,128,0,0,0.0,Norwood,0.0,575,217,False,None,7,1.03,a,17,49,35.0,204,111,13,2657,47,3926,78,0.2,2.7,Norwood,2
0,0,22,100,75,0,0.0,167878,None,,0,0,-2,2,23.8,279,150,None,,0,3,-0.7,-0.5,1,0.16,0.07,0.28,0.12,0.12,3.70,1.63,0.05,Ben,0.3,339,156,3,1.32,0,5.3,341,158,489,False,25.2,330,145,204,,2023-08-27T23:00:07.645002Z,48,300,198,0,0,None,0,,167878.jpg,1.2,333,158,0,0,0.0,Osborn,0.0,641,258,False,None,3,1.32,a,17,49,5.0,352,182,5,641,12,2531,17,0.1,1.0,Osborn,1
0,0,-6,0,25,0,0.0,538207,None,,-1,1,-2,2,6.0,360,48,None,,0,4,0.0,-0.2,0,0.06,0.02,0.35,0.13,0.29,6.06,2.34,0.11,William,0.0,488,52,3,1.16,0,2.5,394,48,490,False,1.0,427,51,233,Knock - Unknown return date,2023-09-13T01:00:07.758026Z,43,595,94,0,0,None,0,,538207.jpg,1.3,314,41,0,0,0.0,Osula,0.7,204,36,False,None,3,1.16,i,17,49,21.0,252,46,4,50579,10035,137979,7006,0.0,0.9,Osula,2
1,0,122,None,None,0,0.0,83427,None,,0,0,-1,1,37.3,227,65,None,,0,2,-0.3,-0.3,1,0.12,0.01,0.63,0.07,0.51,19.69,2.32,0.06,Jack,0.7,270,86,24,2.83,0,24.0,156,39,576,False,168.2,72,24,764,,None,44,482,100,0,0,None,0,,83427.jpg,0.8,420,138,0,0,0.0,Robinson,0.1,421,162,False,None,8,0.94,a,17,49,34.0,206,53,7,5095,314,7288,255,0.2,1.6,Robinson,2
0,0,-1,100,100,0,0.0,504198,None,,0,0,-3,3,6.5,358,180,None,,0,3,-0.7,-0.7,0,0.08,0.16,0.20,0.4,0.12,2.17,4.34,0.24,Anis,0.3,334,151,3,6.0,0,2.1,403,188,587,False,3.4,416,190,45,,2023-08-18T23:30:05.917352Z,47,336,220,0,0,None,0,,504198.jpg,0.3,439,207,0,0,0.0,Slimane,0.0,591,226,False,None,0,0.0,a,17,49,12.0,302,156,1,371,30,4513,68,0.1,0.2,Slimane,2
0,0,25,None,None,0,0.0,432990,None,,0,0,-1,1,2.8,377,138,None,,0,2,-1.0,-1.0,0,0.02,0.01,0.19,0.08,0.17,6.90,2.84,0.07,Yasser,0.0,539,210,7,2.88,0,7.0,328,116,592,False,36.2,304,116,219,,None,44,545,131,0,0,None,0,,432990.jpg,0.8,421,139,0,0,0.0,Larouci,0.1,500,192,False,None,1,0.41,a,17,49,31.0,220,61,4,782,54,3012,114,0.0,0.9,Larouci,0
0,0,7,None,None,0,0.0,523957,None,,0,0,-3,3,42.3,214,36,None,,0,4,-0.7,-0.7,1,0.40,0.11,0.67,0.19,0.27,9.55,2.66,0.08,Bénie,0.3,347,48,9,2.51,0,9.0,309,43,593,False,20.4,348,43,323,,None,52,162,42,0,0,None,0,,523957.jpg,1.5,291,38,0,0,0.0,Traoré,0.0,529,74,False,None,3,0.84,a,17,49,29.0,225,44,9,6364,256,10469,214,0.1,1.7,T.Bénie,0
0,1,86,100,100,0,0.0,424001,None,,0,0,0,0,26.9,263,144,None,,0,3,1.0,1.0,1,0.07,0.01,0.23,0.03,0.16,18.28,2.36,0.02,Vini,2.0,159,69,22,2.84,0,20.1,195,95,638,False,139.2,112,38,697,,2023-08-10T15:30:07.083501Z,50,202,128,0,0,None,0,,424001.jpg,1.7,272,125,0,0,0.0,de Souza Costa,0.0,631,251,False,None,8,1.03,a,17,49,36.0,201,109,15,1090,63,1180,69,0.4,3.0,Vini Souza,2
0,0,0,None,None,0,0,471848,None,,0,0,0,0,0.0,500,192,None,,0,2,-1.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,451,163,0,0,0,0.0,521,195,653,False,0.0,517,196,0,,None,40,674,204,0,0,None,0,,471848.jpg,0.0,524,194,0,0,0,Seriki,0.1,459,177,False,None,0,0,a,17,49,0.0,481,185,0,4074,166,2786,172,0.0,0.0,Seriki,0
0,0,0,0,0,0,0,532377,None,,0,0,0,0,0.0,653,78,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,619,75,0,0,0,0.0,661,77,654,False,0.0,656,76,0,Season-long loan to Doncaster Rovers,2023-09-01T21:50:15.739167Z,45,456,84,0,0,None,0,,532377.jpg,0.0,660,78,0,0,0,Marsh,0.0,561,77,False,None,0,0,u,17,49,0.0,646,77,0,3568,0,4289,65,0.0,0.0,Marsh,0
0,0,6,None,None,0,0.0,538210,None,,0,0,0,0,1.0,394,194,None,,0,3,-1.0,-1.0,0,0.01,0.05,0.01,0.05,0.00,0.12,0.57,0.0,Andre,0.0,621,240,1,4.74,0,0.6,423,196,655,False,2.8,419,192,19,,None,45,460,262,0,0,None,0,,538210.jpg,1.0,380,174,0,0,0.0,Brooks,0.0,541,197,False,None,0,0.0,a,17,49,2.0,381,190,2,3970,140,3037,178,0.0,0.4,Brooks,0
0,0,5,None,None,0,0.0,487836,None,,0,0,0,0,0.3,406,54,None,,0,4,-1.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,0.12,0.98,0.0,Antwoine,0.0,601,67,1,8.18,0,0.0,643,69,656,False,0.0,638,68,11,,None,45,435,76,0,0,None,0,,487836.jpg,1.0,375,47,0,0,0.0,Hackford,0.1,438,64,False,None,0,0.0,a,17,49,0.0,627,69,2,8090,336,6239,329,0.0,0.4,Hackford,0
0,2,108,100,100,1,0.14,196100,2,,0,0,0,0,167.0,37,29,None,,1,3,1.0,1.0,2,0.80,0.11,1.51,0.21,0.71,15.64,2.2,0.1,Gustavo,2.0,157,67,16,2.25,2,38.8,70,45,663,False,135.0,117,41,641,,2023-09-28T17:00:09.719767Z,50,189,118,0,0,None,0,,196100.jpg,3.5,93,44,0,0,0.0,Hamer,0.3,288,92,False,None,8,1.12,a,17,49,86.0,103,59,28,46076,616,25125,3054,0.4,5.6,Hamer,1
0,0,-2,0,0,0,0.0,173807,None,,0,0,0,0,13.0,330,173,None,,0,3,0.0,0.0,0,0.04,0.06,0.13,0.2,0.09,2.51,3.96,0.14,Tom,0.3,345,162,5,7.89,0,2.8,387,180,666,False,6.4,395,180,57,Thigh injury - Unknown return date,2023-10-06T11:00:10.190930Z,50,186,115,0,0,None,0,,173807.jpg,0.7,427,206,0,0,0.0,Davies,0.0,701,293,False,None,0,0.0,i,17,49,8.0,332,170,2,243,20,332,19,0.1,0.4,T.Davies,1
0,0,53,None,None,0,0.0,244619,None,,0,0,0,0,32.0,240,72,None,,0,2,0.0,0.0,0,0.09,0.02,0.58,0.12,0.49,10.85,2.18,0.1,Luke,1.0,223,66,15,3.02,0,16.1,236,75,693,False,73.4,226,90,447,,None,40,650,188,0,0,None,0,,244619.jpg,0.5,431,144,0,0,0.0,Thomas,0.1,455,175,False,None,5,1.01,a,17,49,55.0,159,29,3,6825,718,2714,372,0.2,0.8,Thomas,1
0,0,0,None,None,0,0,585472,None,,0,0,0,0,0.0,657,268,None,,0,3,0.2,0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,625,244,0,0,0,0.0,665,270,730,False,0.0,660,266,0,,None,45,466,266,0,0,None,0,,585472.jpg,0.0,664,269,0,0,0,Oné,0.0,729,313,False,None,0,0,a,17,49,0.0,650,266,0,50,50,8,8,0.0,0.0,Oné,0
0,0,0,None,None,0,0,601496,None,,0,0,0,0,0.0,518,204,None,,0,2,0.2,0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Jili,0.0,469,175,0,0,0,0.0,539,207,731,False,0.0,535,208,0,,None,40,695,219,0,0,None,0,,601496.jpg,0.0,542,206,0,0,0,Buyabu,0.0,711,234,False,None,0,0,a,17,49,0.0,499,197,0,205,205,22,22,0.0,0.0,Buyabu,0
0,0,16,100,75,0,0.0,242898,None,,0,0,-2,2,31.8,241,133,None,,0,3,0.3,0.2,1,0.08,0.02,1.04,0.29,0.96,5.72,1.61,0.27,Brennan,0.3,354,167,7,1.97,0,13.0,273,123,450,False,23.4,337,147,319,,2023-09-24T22:30:07.995996Z,58,80,49,0,0,None,0,,242898.jpg,1.7,274,127,0,0,0.0,Johnson,0.3,300,95,False,None,4,1.13,a,18,6,76.0,122,72,10,22162,248,60888,1066,0.1,1.7,Johnson,0
0,0,0,None,None,0,0,214572,None,,-1,1,-1,1,0.0,433,20,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,379,35,0,0,0,0.0,455,37,491,False,0.0,451,37,0,,None,39,719,82,0,0,None,0,,214572.jpg,0.0,458,37,0,0,0,Austin,0.2,324,49,False,None,0,0,a,18,6,0.0,410,15,0,4643,373,9638,606,0.0,0.0,Austin,0
0,0,0,25,25,0,0,202993,None,,0,0,-1,1,0.0,713,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rodrigo,0.0,704,302,0,0,0,0.0,713,308,492,False,0.0,713,308,0,Lack of match fitness - 25% chance of playing,2023-07-05T16:30:03.838788Z,54,124,78,0,0,None,0,,202993.jpg,0.0,714,308,0,0,0,Bentancur,0.0,683,281,False,None,0,0,d,18,6,0.0,711,308,0,495,69,870,44,0.0,0.0,Bentancur,0
0,0,96,100,0,2,0.27,227127,None,,0,0,0,0,108.2,81,59,None,,0,3,-0.3,0.0,0,1.00,0.14,1.58,0.22,0.58,11.48,1.57,0.08,Yves,-0.3,727,313,8,1.09,0,36.2,81,49,493,False,159.4,91,30,660,,2023-10-07T14:00:09.953812Z,50,198,124,0,0,None,0,,227127.jpg,1.2,336,161,1,0,0.0,Bissouma,0.5,242,77,False,None,8,1.09,a,18,6,95.0,90,53,10,70836,1348,67190,2719,-0.1,2.0,Bissouma,4
0,0,0,100,100,0,0,436234,None,,0,0,-1,1,0.0,687,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,667,273,0,0,0,0.0,689,288,494,False,0.0,688,288,0,,2023-08-04T11:00:04.405468Z,49,268,173,0,0,None,0,,436234.jpg,0.0,690,288,0,0,0,Gil Salvatierra,0.0,686,282,False,None,0,0,a,18,6,0.0,682,285,0,387,63,558,33,0.0,0.0,Bryan,0
1,0,20,100,None,0,0.0,115556,None,,0,0,-2,2,5.1,363,132,None,,0,2,0.7,0.7,0,0.02,0.04,0.58,1.21,0.56,0.50,1.05,1.17,Ben,0.7,267,83,0,0.0,0,3.0,379,133,495,False,15.8,358,134,43,,2023-10-24T09:30:08.106487Z,43,577,143,0,0,None,0,,115556.jpg,1.8,252,83,0,0,0.0,Davies,0.5,241,93,False,None,0,0.0,a,18,6,10.0,311,101,7,12806,560,47292,2245,0.2,1.6,Davies,0
0,0,0,None,None,0,0,93264,None,,0,0,-3,3,0.0,523,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,472,178,0,0,0,0.0,542,210,496,False,0.0,538,211,0,,None,42,598,157,0,0,None,0,,93264.jpg,0.0,545,209,0,0,0,Dier,0.5,225,88,False,None,0,0,a,18,6,0.0,504,200,0,14550,970,71697,1773,0.0,0.0,Dier,0
0,1,44,None,None,0,0.0,241157,None,,-1,1,-1,1,15.6,311,105,None,,0,2,0.7,0.7,1,0.14,0.09,0.19,0.12,0.05,3.40,2.11,0.03,Emerson,0.7,274,90,3,1.86,1,10.3,293,103,497,False,74.6,222,86,145,,None,44,533,127,0,0,None,0,,241157.jpg,2.2,196,67,0,0,0.0,Leite de Souza Junior,0.9,176,69,False,None,1,0.62,a,18,6,11.0,308,99,13,134866,1544,151222,4055,0.2,3.0,E.Royal,0
0,0,0,100,100,0,0,40383,None,,0,0,-1,1,0.0,416,8,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,363,25,0,0,0,0.0,440,27,498,False,0.0,436,27,0,,2023-08-11T16:00:08.821890Z,39,698,70,0,0,None,0,,40383.jpg,0.0,443,27,0,0,0,Forster,2.3,117,17,False,None,0,0,a,18,6,0.0,393,3,0,19185,5554,169753,7284,0.0,0.0,Forster,0
0,0,34,None,None,1,0.42,132015,None,,0,0,-3,3,19.9,292,154,None,,0,3,1.0,1.0,2,0.34,0.14,0.47,0.2,0.14,3.11,1.3,0.06,Pierre-Emile,1.0,245,120,1,0.42,0,7.7,322,146,499,False,41.8,290,122,215,,None,52,154,97,0,0,None,0,,132015.jpg,0.9,418,204,0,0,0.0,Højbjerg,0.3,278,90,False,None,1,0.42,a,18,6,15.0,289,149,7,9010,898,40793,1099,0.2,1.3,Højbjerg,3
0,0,0,0,0,0,0,78830,None,,0,0,0,0,0.0,730,94,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,725,94,0,0,0,0.0,730,94,500,False,0.0,730,94,0,Transferred to Bayern Munich,2023-08-12T09:23:00.234032Z,125,3,2,0,0,None,0,,78830.jpg,0.0,730,94,0,0,0,Kane,0.6,207,37,False,None,0,0,u,18,6,0.0,730,94,0,565,0,318380,416,0.0,0.0,Kane,0
0,3,128,None,None,4,0.45,445044,2,,0,0,0,0,297.0,10,8,None,,0,3,2.7,2.7,3,1.86,0.21,2.98,0.34,1.13,11.48,1.29,0.13,Dejan,2.7,119,50,7,0.79,2,76.8,10,8,501,False,171.2,68,25,802,,None,70,34,19,0,0,None,0,,445044.jpg,3.8,74,37,0,0,0.0,Kulusevski,2.0,122,34,False,None,9,1.01,a,18,6,298.0,10,7,34,225832,4271,183704,28516,0.4,4.9,Kulusevski,1
