assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,None,None,0,0.0,441191,None,,0,0,0,0,0.0,547,215,None,,0,2,0.8,0.3,0,0.00,0.0,0.00,0.0,0.00,0.28,6.3,0.0,Tino,0.3,329,120,0,0.0,0,0.0,554,216,633,False,0.0,545,216,4,,None,45,435,108,0,0,None,0,,441191.jpg,1.0,271,104,0,0,0.0,Livramento,0.2,305,119,False,None,0,0.0,a,15,4,0.0,528,212,1,2284,207,6470,1037,0.1,0.2,Livramento,0
0,0,0,None,None,0,0,545477,None,,0,0,0,0,0.0,435,174,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,452,171,0,0,0,0.0,455,178,634,False,0.0,445,178,0,,None,40,680,217,0,0,None,0,,545477.jpg,0.0,453,171,0,0,0,Murphy,0.4,247,92,False,None,0,0,a,15,4,0.0,398,156,0,11115,1126,8718,1323,0.0,0.0,A.Murphy,0
0,0,0,None,None,0,0,547719,None,,0,0,0,0,0.0,582,227,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,587,230,0,0,0,0.0,590,229,635,False,0.0,581,223,0,,None,45,493,264,0,0,None,0,,547719.jpg,0.0,588,230,0,0,0,Miley,0.0,568,222,False,None,0,0,a,15,4,0.0,568,216,0,406,50,797,102,0.0,0.0,Miley,0
0,0,56,None,None,0,0.0,224068,None,,0,0,0,0,0.0,391,38,None,,0,1,2.3,1.8,3,0.00,0.0,0.00,0.0,0.00,4.25,1.42,0.0,Matt,2.3,123,16,6,2.0,0,8.5,144,11,28,False,85.8,33,11,270,,None,40,628,64,0,0,None,0,,224068.jpg,2.3,140,17,0,14,4.67,Turner,14.2,25,5,False,None,3,1.0,a,16,17,0.0,351,35,7,164373,17079,112185,27463,0.6,1.8,Turner,0
0,0,0,0,None,0,0,532605,None,,0,0,-1,1,0.0,495,184,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrey,0.0,512,190,0,0,0,0.0,513,187,186,False,0.0,503,181,0,Ineligible to face his parent club on 2/9. - Expected back 18 Sep,2023-08-26T14:30:06.122359Z,44,564,294,0,0,None,0,,532605.jpg,0.0,513,190,0,0,0,Nascimento dos Santos,0.1,397,124,False,None,0,0,n,16,17,0.0,464,171,0,2593,271,5804,1248,0.0,0.0,Andrey,0
1,0,23,None,None,0,0.0,449434,None,,0,0,0,0,21.8,147,92,None,,0,3,2.0,1.5,1,0.61,1.37,0.66,1.48,0.05,0.79,1.78,0.11,Anthony,2.0,159,69,0,0.0,0,5.5,211,101,378,False,20.8,223,90,40,,None,50,225,142,0,0,None,0,,449434.jpg,2.0,176,75,0,0,0.0,Elanga,0.7,191,60,False,None,0,0.0,a,16,17,12.0,180,100,6,37616,847,34330,5972,0.4,1.2,Elanga,0
0,0,0,0,0,0,0,461682,None,,0,0,0,0,0.0,556,207,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,561,210,0,0,0,0.0,563,209,434,False,0.0,554,203,0,Season long loan to Estoril,2023-08-10T13:50:23.263385Z,45,449,236,0,0,None,0,,461682.jpg,0.0,562,210,0,0,0,Aguilera Zamora,0.0,638,262,False,None,0,0,u,16,17,0.0,537,194,0,0,0,710,44,0.0,0.0,B.Aguilera,0
0,0,0,None,None,0,0,48615,None,,0,0,0,0,0.0,498,185,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,515,191,0,0,0,0.0,516,188,435,False,0.0,506,182,0,,None,45,327,210,0,0,None,0,,48615.jpg,0.0,516,191,0,0,0,Arter,0.1,460,155,False,None,0,0,a,16,17,0.0,469,172,0,828,105,2413,319,0.0,0.0,Arter,0
2,3,50,None,None,0,0.0,80226,None,,0,0,0,0,48.4,69,15,None,,1,2,3.7,3.2,0,0.26,0.09,0.27,0.09,0.01,4.25,1.42,0.0,Serge,3.7,68,18,6,2.0,0,13.8,70,12,436,False,75.6,42,9,270,,None,45,338,50,0,0,None,0,,80226.jpg,3.7,81,23,0,0,0.0,Aurier,1.7,137,52,False,None,3,1.0,a,16,17,14.0,165,39,11,133790,9199,36471,10393,0.8,2.4,Aurier,2
0,3,84,100,100,0,0.0,210156,None,,0,0,0,0,24.5,136,16,None,,0,4,6.7,6.2,6,0.04,0.02,1.59,0.79,1.55,3.76,1.86,0.77,Taiwo,6.7,14,2,4,1.98,3,21.3,33,8,437,True,104.6,21,2,182,,2023-08-06T23:30:06.012849Z,65,51,19,0,0,None,0,,210156.jpg,6.7,17,2,0,0,0.0,Awoniyi,2.7,109,18,False,None,2,0.99,a,16,17,85.0,32,12,20,212047,69147,51766,9770,1.0,3.1,Awoniyi,0
0,0,0,None,None,0,0,437753,None,,0,0,0,0,0.0,407,159,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Giulian,0.0,424,156,0,0,0,0.0,427,163,438,False,0.0,416,162,0,,None,40,646,196,0,0,None,0,,437753.jpg,0.0,425,156,0,0,0,Biancone,0.1,401,154,False,None,0,0,a,16,17,0.0,368,139,0,861,89,2790,379,0.0,0.0,Biancone,0
0,0,43,None,None,0,0.0,90585,None,,0,0,0,0,11.6,210,62,None,,0,2,3.0,2.5,7,0.04,0.01,0.88,0.31,0.84,3.98,1.44,0.3,Willy,3.0,91,24,6,2.18,1,21.7,30,4,439,False,97.4,26,4,248,,None,45,342,53,0,0,None,0,,90585.jpg,3.0,105,30,0,0,0.0,Boly,0.2,345,134,False,None,3,1.09,a,16,17,108.0,13,1,9,8092,1287,6713,459,0.7,2.0,Boly,1
0,0,0,0,0,0,0,245830,None,,0,0,0,0,0.0,539,196,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,548,202,0,0,0,0.0,547,199,440,False,0.0,537,193,0,Season long loan to Cardiff City,2023-08-04T09:38:29.203317Z,45,422,223,0,0,None,0,,245830.jpg,0.0,549,202,0,0,0,Bowler,0.0,671,283,False,None,0,0,u,16,17,0.0,518,183,0,0,0,224,25,0.0,0.0,Bowler,0
0,0,0,0,0,0,0,56917,None,,0,0,0,0,0.0,501,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steve,0.0,516,202,0,0,0,0.0,517,207,441,False,0.0,507,207,0,Permanent transfer to QPR,2023-08-10T13:47:53.233734Z,45,332,47,0,0,None,0,,56917.jpg,0.0,517,202,0,0,0,Cook,0.0,599,206,False,None,0,0,u,16,17,0.0,474,196,0,0,0,1674,98,0.0,0.0,Cook,0
0,0,27,None,None,0,0.0,513046,None,,0,0,0,0,25.5,128,84,None,,0,3,2.0,1.5,2,0.08,0.03,0.20,0.07,0.12,3.68,1.38,0.04,Danilo,2.0,166,73,6,2.25,0,5.7,206,98,442,False,18.6,228,93,240,,None,55,124,77,0,0,None,0,,513046.jpg,2.0,184,80,0,0,0.0,dos Santos de Oliveira,0.1,398,125,False,None,3,1.12,a,16,17,12.0,181,101,6,1827,92,4245,508,0.4,1.1,Danilo,0
0,0,0,None,None,0,0,230251,None,,0,0,-1,1,0.0,616,70,4,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,620,69,0,0,0,0.0,622,69,443,False,0.0,615,66,0,,None,49,295,57,0,0,None,0,,230251.jpg,0.0,621,69,0,0,0,Dennis,0.4,235,41,False,None,0,0,a,16,17,0.0,606,69,0,4154,323,22522,2580,0.0,0.0,Dennis,0
0,0,0,0,None,0,0,173399,None,,0,0,0,0,0.0,372,137,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,390,134,0,0,0,0.0,393,141,444,False,0.0,382,140,0,Transferred to Basel,2023-08-28T07:58:11.676535Z,40,608,171,0,0,None,0,,173399.jpg,0.0,391,134,0,0,0,Dräger,0.1,385,150,False,None,0,0,u,16,17,0.0,331,115,0,796,71,3472,577,0.0,0.0,Dräger,0
0,0,0,0,0,0,0,116404,None,,0,0,-1,1,0.0,457,191,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Felipe Augusto,0.0,474,188,0,0,0,0.0,476,194,445,False,0.0,466,194,0,Lack of match fitness - Expected back 18 Sep,2023-08-06T23:30:06.031954Z,44,518,134,0,0,None,0,,116404.jpg,0.0,475,188,0,0,0,de Almeida Monteiro,0.0,584,202,False,None,0,0,i,16,17,0.0,421,174,0,93,7,1612,94,0.0,0.0,Felipe,0
0,0,0,None,None,0,0,89076,None,,0,0,-1,1,0.0,596,238,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Remo,0.0,601,240,0,0,0,0.0,604,240,446,False,0.0,595,234,0,,None,49,254,163,0,0,None,0,,89076.jpg,0.0,602,240,0,0,0,Freuler,0.0,569,223,False,None,0,0,a,16,17,0.0,584,228,0,86,7,864,90,0.0,0.0,Freuler,0
2,1,51,None,None,0,0.0,222531,1,,0,0,0,0,124.5,13,10,1,,0,3,4.0,3.5,8,0.84,0.28,1.24,0.41,0.40,4.25,1.42,0.13,Morgan,4.0,65,28,6,2.0,0,21.1,35,22,447,False,55.2,85,31,270,,None,60,65,39,0,0,1,0,,222531.jpg,4.0,78,34,0,0,0.0,Gibbs-White,2.0,130,44,False,None,3,1.0,a,16,17,31.0,103,61,12,35747,3181,78083,6900,0.7,2.0,Gibbs-White,1
0,0,0,0,0,0,0,20066,None,,0,0,0,0,0.0,337,7,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wayne,0.0,359,25,0,0,0,0.0,360,25,448,False,0.0,350,25,0,Knee injury - Expected back 02 Sep,2023-08-06T23:30:06.047716Z,40,569,33,0,0,None,0,,20066.jpg,0.0,359,25,0,0,0,Hennessey,0.3,290,43,False,None,0,0,i,16,17,0.0,295,4,0,260,36,5872,779,0.0,0.0,Hennessey,0
0,0,0,None,None,0,0,168547,None,,0,0,0,0,0.0,514,69,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,525,75,0,0,0,0.0,524,76,449,False,0.0,514,76,0,,None,45,365,22,0,0,None,0,,168547.jpg,0.0,526,76,0,0,0,Horvath,0.1,395,59,False,None,0,0,a,16,17,0.0,489,67,0,822,101,3445,354,0.0,0.0,Horvath,0
0,0,13,None,None,0,0.0,242898,None,,-1,1,-1,1,15.0,182,106,None,,0,3,2.0,1.5,2,0.03,0.01,0.36,0.13,0.33,2.94,1.11,0.12,Brennan,2.0,168,74,5,1.89,0,5.5,212,102,450,False,14.6,252,106,238,,None,59,77,49,0,0,2,0,,242898.jpg,2.0,186,81,0,0,0.0,Johnson,0.5,220,69,False,None,3,1.13,a,16,17,27.0,110,66,6,11787,371,23415,3245,0.3,1.0,Johnson,0
0,0,8,None,None,0,0.0,55037,None,,-1,1,-1,1,0.7,302,152,None,,0,3,0.7,0.2,0,0.02,0.08,0.04,0.16,0.02,0.99,4.05,0.08,Cheikhou,0.7,283,130,1,4.09,0,1.4,313,142,451,False,10.2,276,120,22,,None,49,247,157,0,0,None,0,,55037.jpg,0.7,343,161,0,0,0.0,Kouyaté,0.0,561,217,False,None,0,0.0,a,16,17,3.0,250,126,2,140,34,772,91,0.1,0.4,Kouyaté,1
0,0,0,0,0,0,0,221403,None,,0,0,0,0,0.0,528,211,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Richie,0.0,539,211,0,0,0,0.0,537,213,452,False,0.0,527,213,0,Loan to the end of the year with a permanent transfer in view,2023-08-04T09:37:12.198683Z,45,399,90,0,0,None,0,,221403.jpg,0.0,540,211,0,0,0,Laryea,0.0,658,218,False,None,0,0,u,16,17,0.0,506,207,0,0,0,351,24,0.0,0.0,Laryea,0
0,0,3,75,None,0,0.0,179519,None,,0,0,0,0,11.7,208,120,None,,0,3,0.8,0.5,0,0.00,0.0,0.00,0.0,0.00,0.99,0.57,0.0,Orel,1.0,251,115,3,1.72,0,2.7,275,121,453,False,15.0,248,103,157,Knock - 75% chance of playing,2023-08-26T21:00:08.352500Z,50,195,123,0,0,None,0,,179519.jpg,1.5,213,98,0,0,0.0,Mangala,0.0,570,224,False,None,2,1.15,d,16,17,0.0,628,259,3,272,7,830,173,0.2,0.6,Mangala,1
0,0,0,None,None,0,0,242885,None,,0,0,0,0,0.0,399,152,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,416,149,0,0,0,0.0,419,156,454,False,0.0,408,155,0,,None,40,637,188,0,0,None,0,,242885.jpg,0.0,417,149,0,0,0,Mbe Soh,0.1,411,158,False,None,0,0,a,16,17,0.0,360,132,0,571,67,2442,311,0.0,0.0,Mbe Soh,0
0,0,27,75,None,0,0.0,168281,None,,0,0,0,0,1.3,284,100,None,,0,2,0.8,0.5,0,0.03,0.01,0.22,0.08,0.19,2.95,1.12,0.07,Scott,1.0,234,77,5,1.91,0,5.7,204,65,455,False,47.2,110,41,236,Hamstring injury - 75% chance of playing,2023-08-26T21:00:08.377652Z,45,364,67,0,0,None,0,,168281.jpg,1.0,258,94,0,0,0.0,McKenna,0.1,431,169,False,None,3,1.14,d,16,17,9.0,197,53,3,1992,22,3276,629,0.2,0.7,McKenna,0
0,0,0,None,None,0,0,244930,None,,-1,1,-1,1,0.0,482,174,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,500,180,0,0,0,0.0,501,177,456,False,0.0,491,171,0,,None,44,550,284,0,0,None,0,,244930.jpg,0.0,501,180,0,0,0,Mighten,0.0,539,201,False,None,0,0,a,16,17,0.0,451,161,0,459,170,1149,179,0.0,0.0,Mighten,0
0,0,9,100,100,0,0.0,199170,None,,0,0,0,0,0.4,312,114,None,,0,2,0.7,0.2,1,0.01,0.03,0.01,0.03,0.00,1.31,3.47,0.0,Moussa,0.7,271,91,1,2.65,0,0.8,327,119,457,False,7.8,288,113,34,,2023-08-06T23:30:06.061982Z,45,379,76,0,0,None,0,,199170.jpg,1.0,262,98,0,0,0.0,Niakhaté,0.0,525,191,False,None,0,0.0,a,16,17,0.0,497,203,2,463,77,792,105,0.2,0.4,Niakhaté,0
0,0,0,None,None,0,0,243345,None,,0,0,-1,1,0.0,617,254,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,621,255,0,0,0,0.0,624,255,458,False,0.0,617,251,0,,None,49,297,195,0,0,None,0,,243345.jpg,0.0,622,255,0,0,0,O'Brien,0.0,608,246,False,None,0,0,a,16,17,0.0,608,246,0,55,17,521,45,0.0,0.0,O'Brien,0
0,0,0,0,0,0,0,437476,None,,0,0,0,0,0.0,546,201,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Braian,0.0,554,205,0,0,0,0.0,553,203,459,False,0.0,544,197,0,Permanent transfer to Real Salt Lake,2023-08-04T09:39:04.512634Z,45,433,228,0,0,None,0,,437476.jpg,0.0,555,205,0,0,0,Ojeda Rodríguez,0.0,670,282,False,None,0,0,u,16,17,0.0,527,188,0,0,0,238,21,0.0,0.0,Ojeda,0
0,0,0,None,None,0,0,209035,None,,0,0,0,0,0.0,383,145,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,401,142,0,0,0,0.0,404,149,460,False,0.0,393,148,0,,None,40,620,180,0,0,None,0,,209035.jpg,0.0,402,142,0,0,0,Panzo,0.1,380,148,False,None,0,0,a,16,17,0.0,343,124,0,761,81,2769,410,0.0,0.0,Panzo,0
0,0,0,0,0,0,0,204822,None,,-1,1,-1,1,0.0,469,197,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,486,194,0,0,0,0.0,488,200,461,False,0.0,478,200,0,Season-long loan to Olympiakos,2023-08-16T16:30:07.161960Z,44,532,142,0,0,None,0,,204822.jpg,0.0,487,194,0,0,0,Richards,0.0,528,192,False,None,0,0,u,16,17,0.0,435,182,0,88,15,2381,210,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,185253,None,,0,0,0,0,0.0,519,191,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo Henrique,0.0,531,197,0,0,0,0.0,529,194,462,False,0.0,519,188,0,Season long loan to Olympiacos,2023-08-21T08:31:03.509832Z,45,375,217,0,0,None,0,,185253.jpg,0.0,532,197,0,0,0,Furtado Scarpa,0.0,516,190,False,None,0,0,u,16,17,0.0,494,178,0,296,0,3022,411,0.0,0.0,G.Scarpa,0
0,0,0,None,None,0,0,50232,2,,0,0,-1,1,0.0,592,235,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonjo,0.0,598,238,0,0,0,0.0,600,237,463,False,0.0,591,231,0,,None,49,245,156,0,0,None,0,,50232.jpg,0.0,599,238,0,0,0,Shelvey,0.0,549,208,False,None,0,0,a,16,17,0.0,579,224,0,163,24,1220,155,0.0,0.0,J.Shelvey,0
0,0,0,0,0,0,0,217331,None,,0,0,0,0,0.0,525,53,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,536,53,0,0,0,0.0,534,51,464,False,0.0,524,47,0,Joined Nashville SC on a permanent transfer,2023-07-26T11:30:33.401435Z,45,394,65,0,0,None,0,,217331.jpg,0.0,537,53,0,0,0,Surridge,0.3,284,50,False,None,0,0,u,16,17,0.0,503,50,0,0,0,14021,1481,0.0,0.0,Surridge,0
0,0,0,None,None,0,0,114241,None,,-1,1,-1,1,0.0,456,190,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,473,187,0,0,0,0.0,475,193,465,False,0.0,465,193,0,,None,44,517,133,0,0,None,0,,114241.jpg,0.0,474,187,0,0,0,Toffolo,0.1,491,185,False,None,0,0,a,16,17,0.0,420,173,0,106,25,1396,165,0.0,0.0,Toffolo,0
0,0,0,None,None,0,0,201440,None,,-1,1,-1,1,0.0,468,48,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,485,48,0,0,0,0.0,487,46,466,False,0.0,477,42,0,,None,44,531,86,0,0,None,0,,201440.jpg,0.0,486,48,0,0,0,Ui-jo,1.2,155,28,False,None,0,0,a,16,17,0.0,434,45,0,12756,8369,36072,5748,0.0,0.0,Ui-jo,0
0,0,9,None,None,0,0.0,215136,None,,0,0,0,0,15.9,171,49,3,,0,2,1.0,0.5,0,0.07,0.06,0.09,0.08,0.02,0.97,0.81,0.02,Neco,1.0,236,79,1,0.83,0,4.9,231,80,467,False,26.8,204,84,108,,None,45,391,85,0,0,None,0,,215136.jpg,1.5,209,66,0,0,0.0,Williams,0.3,287,112,False,None,1,0.83,a,16,17,6.0,216,65,3,2624,125,5353,1012,0.2,0.7,Williams,0
0,2,36,None,None,0,0.0,60689,None,,0,0,0,0,20.9,155,18,None,,0,4,3.0,2.5,1,0.04,0.22,0.16,0.9,0.12,0.20,1.12,0.68,Chris,3.0,98,15,0,0.0,1,8.0,157,24,468,False,37.2,159,21,16,,None,50,164,42,0,0,None,0,,60689.jpg,3.0,112,17,0,0,0.0,Wood,0.7,204,37,False,None,0,0.0,a,16,17,21.0,131,31,9,19082,2133,18088,3431,0.6,1.8,Wood,0
0,0,26,100,None,0,0.0,208912,None,,0,0,0,0,21.3,150,40,None,,0,2,0.3,-0.2,-2,0.31,0.11,0.41,0.15,0.10,5.09,1.87,0.04,Joe,0.3,324,118,6,2.2,0,6.6,191,61,469,False,31.2,179,73,245,,2023-08-26T19:30:07.624115Z,45,385,81,0,0,None,0,,208912.jpg,0.3,354,121,1,0,0.0,Worrall,0.1,446,172,False,None,3,1.1,a,16,17,14.0,166,40,1,1319,27,2642,340,0.1,0.2,Worrall,0
0,0,18,None,None,0,0.0,204968,None,,-1,1,-1,1,5.6,245,130,None,,0,3,1.7,1.2,2,0.02,0.01,0.02,0.01,0.00,4.01,1.8,0.0,Ryan,1.7,178,78,5,2.24,0,3.3,260,114,470,False,26.0,206,80,201,,None,49,284,188,0,0,None,0,,204968.jpg,1.7,192,85,0,0,0.0,Yates,0.0,524,194,False,None,2,0.9,a,16,17,2.0,276,136,5,361,19,1143,132,0.3,1.0,Yates,0
0,0,18,100,50,0,0.0,159506,None,,0,0,0,0,0.8,296,108,None,,0,2,0.0,-0.2,0,0.01,0.01,0.03,0.02,0.02,3.29,1.84,0.01,Olu,0.0,523,205,5,2.8,0,2.6,276,100,604,False,23.0,215,88,161,,2023-08-18T23:30:05.934168Z,45,359,63,0,0,None,0,,159506.jpg,0.0,524,205,0,0,0.0,Aina,0.1,417,161,False,None,2,1.12,a,16,17,2.0,261,89,0,4309,232,6798,487,0.0,0.0,Aina,2
0,0,0,None,None,0,0,450197,None,,0,0,0,0,0.0,414,44,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,431,58,0,0,0,0.0,434,59,636,False,0.0,423,59,0,,None,40,654,70,0,0,None,0,,450197.jpg,0.0,432,59,0,0,0,Shelvey,0.0,498,66,False,None,0,0,a,16,17,0.0,376,41,0,470,44,764,120,0.0,0.0,G.Shelvey,0
0,0,0,None,None,0,0,547659,None,,0,0,0,0,0.0,436,175,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,453,172,0,0,0,0.0,456,179,637,False,0.0,446,179,0,,None,40,681,218,0,0,None,0,,547659.jpg,0.0,454,172,0,0,0,Powell,0.1,420,162,False,None,0,0,a,16,17,0.0,399,157,0,1410,155,1735,275,0.0,0.0,Powell,0
0,0,0,None,None,0,0,218430,None,,0,0,0,0,0.0,526,210,None,,0,2,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gonzalo,0.0,537,210,0,0,0,0.0,535,212,679,False,0.0,525,212,0,,None,45,395,87,0,0,None,0,,218430.jpg,0.0,538,210,0,0,0,Montiel,0.0,636,215,False,None,0,0,a,16,17,0.0,504,206,0,508,374,70,60,0.0,0.0,G.Montiel,0
0,0,0,None,None,0,0,201410,None,,0,0,0,0,0.0,381,144,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Auston,0.0,399,141,0,0,0,0.0,402,148,27,False,0.0,391,147,0,,None,40,617,178,0,0,None,0,,201410.jpg,0.0,400,141,0,0,0,Trusty,1.0,165,60,False,None,0,0,a,17,49,0.0,340,122,0,15166,1877,19229,3457,0.0,0.0,Trusty,0
0,0,-1,None,None,0,0.0,433979,None,,0,0,0,0,4.3,253,34,None,,0,4,-0.5,-1.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Cameron,0.0,552,58,0,0.0,0,0.3,341,42,33,False,0.0,542,53,5,,None,45,431,71,0,0,None,0,,433979.jpg,0.0,553,58,0,0,0.0,Archer,5.0,76,13,False,None,0,0.0,a,17,49,0.0,525,56,0,35344,6438,127021,18423,0.0,0.0,Archer,1
0,0,26,None,None,0,0.0,233821,None,,0,0,0,0,3.7,254,84,None,,0,2,0.5,-0.5,1,0.00,0.0,0.48,0.16,0.48,6.89,2.3,0.16,Anel,1.0,238,81,5,1.67,0,7.2,174,52,471,False,46.8,112,43,270,,None,45,412,99,0,0,None,0,,233821.jpg,1.0,265,101,0,0,0.0,Ahmedhodžić,0.4,248,93,False,None,3,1.0,a,17,49,21.0,127,23,3,3082,690,9917,1425,0.2,0.7,Ahmedhodžić,1
0,0,0,None,None,0,0,538206,None,,0,0,0,0,0.0,434,55,None,,0,1,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,451,69,0,0,0,0.0,454,70,472,False,0.0,444,70,0,,None,40,679,81,0,0,None,0,,538206.jpg,0.0,452,70,0,0,0,Amissah,0.3,268,41,False,None,0,0,a,17,49,0.0,397,52,0,1225,99,4904,886,0.0,0.0,Amissah,0
0,0,9,100,75,0,0.0,82691,None,,0,0,0,0,2.7,263,89,None,,0,2,0.5,-0.4,1,0.03,0.02,0.03,0.02,0.00,4.81,2.71,0.0,George,1.0,225,69,2,1.12,0,2.2,287,104,473,False,17.8,232,93,160,,2023-08-18T23:30:05.750409Z,40,581,158,0,0,None,0,,82691.jpg,1.5,205,63,0,0,0.0,Baldock,12.1,32,9,False,None,2,1.12,a,17,49,2.0,254,82,3,120483,4916,316547,73282,0.2,0.8,Baldock,1
0,0,14,None,None,0,0.0,40386,None,,0,0,0,0,2.6,264,90,None,,0,2,0.8,-0.2,1,0.00,0.0,0.00,0.0,0.00,2.96,2.2,0.0,Chris,1.3,198,58,3,2.23,0,4.0,246,89,474,False,31.0,180,74,121,,None,40,573,155,0,0,None,0,,40386.jpg,1.3,216,67,0,0,0.0,Basham,1.1,160,59,False,None,1,0.74,a,17,49,6.0,213,63,4,72609,7205,21469,4456,0.3,1.0,Basham,0
0,0,18,100,25,0,0.0,226182,None,,0,0,0,0,0.4,313,115,None,,0,2,1.8,0.2,7,0.00,0.0,0.14,0.66,0.14,0.72,3.41,0.66,Jayden,2.3,127,42,1,4.74,1,5.3,217,71,476,False,36.0,163,66,19,,2023-08-04T11:00:04.348112Z,45,404,93,0,0,None,0,,226182.jpg,7.0,13,3,0,0,0.0,Bogle,0.0,580,201,False,None,0,0.0,a,17,49,17.0,146,29,7,601,403,867,101,0.5,1.6,Bogle,0
0,0,0,0,0,0,0,195473,None,,0,0,-1,1,0.0,610,69,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhian,0.0,614,68,0,0,0,0.0,617,68,477,False,0.0,610,65,0,Lack of match fitness - Unknown return date,2023-08-06T23:30:06.086613Z,49,279,56,0,0,2,0,,195473.jpg,0.0,615,68,0,0,0,Brewster,0.0,500,71,False,None,0,0,i,17,49,0.0,598,68,0,280,30,3484,308,0.0,0.0,Brewster,0
0,0,0,100,25,0,0,476938,None,,0,0,-1,1,0.0,489,179,None,,0,3,-0.5,-0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaila,0.0,507,185,0,0,0,0.0,508,182,478,False,0.0,498,176,0,,2023-08-04T11:00:04.362630Z,44,558,289,0,0,None,0,,476938.jpg,0.0,508,185,0,0,0,Coulibaly,0.0,548,207,False,None,0,0,a,17,49,0.0,458,166,0,380,101,1639,199,0.0,0.0,Coulibaly,0
