assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,8,161,100,100,1,0.12,209046,None,,0,0,-3,3,203.4,123,85,None,,1,3,6.2,5.7,9,0.78,0.09,1.18,0.14,0.40,11.08,1.29,0.05,Callum,6.2,24,13,19,2.21,3,50.6,203,100,205,False,203.8,238,97,774,,2024-02-05T08:30:09.357556Z,47,320,211,0,0,None,0,,209046.jpg,3.4,105,55,0,0,0.0,Hudson-Odoi,0.2,363,116,False,None,8,0.93,a,16,17,98.0,204,114,51,50630,6208,43055,576,1.3,10.9,Hudson-Odoi,0
6,4,277,100,100,1,0.06,449434,None,,0,0,1,-1,274.6,82,61,None,,1,3,2.5,2.0,7,2.60,0.15,6.28,0.37,3.68,24.37,1.43,0.22,Anthony,2.5,132,60,30,1.76,5,114.2,50,37,378,False,410.8,76,29,1537,,2024-01-06T01:00:10.372934Z,51,168,103,0,0,None,0,,449434.jpg,3.7,75,42,0,0,0.0,Elanga,1.4,167,51,False,None,16,0.94,a,16,17,459.0,35,18,86,398940,11829,333992,4364,0.5,16.9,Elanga,1
0,0,0,0,0,0,0.0,461682,None,,0,0,0,0,1.6,457,223,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Brandon,0.2,369,171,0,0.0,0,0.0,717,284,434,False,0.0,712,282,4,Season long loan to Bristol Rovers,2023-08-10T13:50:23.263385Z,45,428,247,0,0,None,0,,461682.jpg,1.0,457,207,0,0,0.0,Aguilera Zamora,0.0,744,303,False,None,0,0.0,u,16,17,0.0,694,275,1,0,0,1133,2,0.0,0.2,B.Aguilera,0
0,0,0,None,None,0,0,48615,None,,0,0,-2,2,0.0,626,244,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,523,182,0,0,0,0.0,642,243,435,False,0.0,638,241,0,,None,43,590,337,0,0,None,0,,48615.jpg,0.0,647,249,0,0,0,Arter,0.1,375,121,False,None,0,0,a,16,17,0.0,594,229,0,29622,416,27164,320,0.0,0.0,Arter,0
2,3,137,0,0,1,0.11,80226,None,,0,0,0,0,84.8,258,75,None,,1,2,0.0,0.0,0,0.45,0.05,0.61,0.07,0.16,13.94,1.51,0.02,Serge,0.0,601,244,15,1.62,0,31.8,289,99,436,False,187.6,252,95,831,Transferred to Galatasaray,2023-12-30T22:30:10.014196Z,45,354,53,0,0,None,0,,80226.jpg,2.2,269,87,0,0,0.0,Aurier,0.7,209,83,False,None,10,1.08,u,16,17,45.0,302,92,27,257816,0,267735,1280,0.0,6.0,Aurier,2
2,3,186,100,100,2,0.21,210156,None,,0,0,-2,2,116.6,207,30,None,,0,4,2.2,1.7,2,0.47,0.05,4.59,0.48,4.12,11.94,1.24,0.43,Taiwo,2.2,157,26,17,1.77,5,58.9,174,31,437,False,239.8,209,26,866,,2023-11-21T12:00:10.062545Z,63,56,20,0,0,None,0,,210156.jpg,3.9,59,11,0,0,0.0,Awoniyi,1.4,166,26,False,None,10,1.04,a,16,17,235.0,101,33,51,849605,2960,863737,2118,0.3,8.1,Awoniyi,1
0,0,0,0,0,0,0,437753,None,,0,0,-1,1,0.0,530,189,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giulian,0.0,409,139,0,0,0,0.0,547,189,438,False,0.0,543,190,0,Permanent transfer to Olympiacos,2023-09-18T10:34:51.025619Z,39,793,249,0,0,None,0,,437753.jpg,0.0,552,186,0,0,0,Biancone,0.1,482,186,False,None,0,0,u,16,17,0.0,486,174,0,1479,0,9427,27,0.0,0.0,Biancone,0
0,3,192,75,0,3,0.27,90585,None,,0,0,0,0,59.1,307,102,None,,1,2,0.0,0.0,0,0.66,0.06,1.99,0.18,1.33,19.64,1.78,0.12,Willy,0.0,602,245,18,1.63,1,53.9,189,51,439,False,317.8,136,48,994,International Duty - 75% chance of playing,2023-12-30T22:30:10.041280Z,45,358,55,0,0,None,0,,90585.jpg,2.5,222,66,1,0,0.0,Boly,0.3,268,104,False,None,13,1.18,d,16,17,161.0,146,20,37,124065,15,120575,597,0.0,8.2,Boly,1
0,0,0,0,0,0,0,245830,None,,0,0,0,0,0.0,693,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,626,225,0,0,0,0.0,702,274,440,False,0.0,697,272,0,Season long loan to Cardiff City,2023-08-04T09:38:29.203317Z,45,403,234,0,0,None,0,,245830.jpg,0.0,704,277,0,0,0,Bowler,0.0,779,329,False,None,0,0,u,16,17,0.0,676,265,0,0,0,351,0,0.0,0.0,Bowler,0
0,0,0,0,0,0,0,56917,None,,0,0,0,0,0.0,674,258,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steve,0.0,600,243,0,0,0,0.0,688,258,441,False,0.0,683,258,0,Permanent transfer to QPR,2023-08-10T13:47:53.233734Z,45,352,51,0,0,None,0,,56917.jpg,0.0,689,256,0,0,0,Cook,0.0,686,241,False,None,0,0,u,16,17,0.0,652,255,0,0,0,2336,3,0.0,0.0,Cook,0
0,2,126,100,100,0,0.0,513046,3,,0,0,-2,2,70.2,286,157,None,,0,3,3.0,2.5,1,0.58,0.06,0.91,0.09,0.33,13.46,1.4,0.03,Danilo,3.0,106,52,21,2.18,1,23.9,335,150,442,False,130.0,308,129,867,,2023-12-04T17:00:09.845218Z,53,149,93,0,0,None,0,,513046.jpg,1.8,340,149,0,0,0.0,dos Santos de Oliveira,0.1,461,153,False,None,9,0.93,a,16,17,40.0,314,166,30,5699,80,13186,190,0.6,5.7,Danilo,2
0,0,0,0,0,0,0,230251,None,,0,0,-2,2,0.0,768,95,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,720,83,0,0,0,0.0,773,95,443,False,0.0,770,93,0,On loan to Istanbul Basaksehir,2023-09-18T10:38:41.886230Z,48,295,60,0,0,None,0,,230251.jpg,0.0,772,95,0,0,0,Dennis,0.1,380,59,False,None,0,0,u,16,17,0.0,763,95,0,6239,0,51819,57,0.0,0.0,Dennis,0
0,0,0,0,0,0,0,173399,None,,0,0,0,0,0.0,552,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,437,154,0,0,0,0.0,570,199,444,False,0.0,565,199,0,Transferred to Basel,2023-08-28T07:58:11.676535Z,40,679,175,0,0,None,0,,173399.jpg,0.0,574,195,0,0,0,Dräger,0.1,510,194,False,None,0,0,u,16,17,0.0,511,186,0,796,0,10690,21,0.0,0.0,Dräger,0
0,0,25,100,100,0,0.0,116404,None,,0,0,-1,1,11.3,424,157,None,,0,2,0.0,-0.5,0,0.00,0.0,0.11,0.08,0.11,2.46,1.68,0.08,Felipe Augusto,0.0,556,229,5,3.41,0,4.9,450,162,445,False,25.8,436,163,132,,2023-12-20T08:00:10.401033Z,44,512,91,0,0,None,0,,116404.jpg,0.3,530,179,0,0,0.0,de Almeida Monteiro,0.0,616,222,False,None,1,0.68,a,16,17,12.0,412,150,1,1560,49,3646,18,0.0,0.2,Felipe,1
0,0,0,0,0,0,0,89076,None,,0,0,-1,1,0.0,771,327,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remo,0.0,725,295,0,0,0,0.0,776,328,446,False,0.0,773,327,0,Season-long loan to Bologna,2023-09-03T20:10:13.581302Z,49,224,145,0,0,None,0,,89076.jpg,0.0,775,328,0,0,0,Freuler,0.0,676,267,False,None,0,0,u,16,17,0.0,766,324,0,105,0,1988,3,0.0,0.0,Freuler,0
6,4,301,100,75,3,0.14,222531,2,,0,0,-3,3,624.8,14,9,1,,1,3,2.0,1.1,4,3.45,0.16,7.20,0.33,3.75,31.02,1.43,0.17,Morgan,2.0,173,80,37,1.7,2,127.3,34,23,447,False,350.0,112,45,1956,,2024-02-09T16:30:08.820170Z,57,86,53,0,0,1,0,,222531.jpg,3.2,134,69,0,0,0.0,Gibbs-White,1.2,173,54,False,None,21,0.97,a,16,17,298.0,73,46,74,251438,1080,372189,3108,0.4,13.0,Gibbs-White,5
0,0,0,100,100,0,0,20066,None,,0,0,0,0,0.0,540,40,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wayne,0.0,422,50,0,0,0,0.0,558,57,448,False,0.0,553,57,0,,2023-08-06T23:30:06.047716Z,40,662,37,0,0,None,0,,20066.jpg,0.0,562,56,0,0,0,Hennessey,0.2,331,49,False,None,0,0,a,16,17,0.0,498,29,0,5389,164,17053,175,0.0,0.0,Hennessey,0
0,0,0,0,0,0,0,168547,None,,0,0,-2,2,0.0,632,73,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,533,81,0,0,0,0.0,647,88,449,False,0.0,643,88,0,Transferred to  Cardiff City,2024-02-04T18:28:02.877577Z,43,607,31,0,0,None,0,,168547.jpg,0.0,652,87,0,0,0,Horvath,0.1,434,61,False,None,0,0,u,16,17,0.0,601,64,0,2611,0,9285,105,0.0,0.0,Horvath,0
0,0,30,100,100,0,0.0,55037,None,,0,0,-2,2,14.2,409,204,None,,0,3,0.0,-0.5,0,0.04,0.02,0.28,0.13,0.24,5.82,2.61,0.11,Cheikhou,0.0,712,286,6,2.69,0,7.0,430,197,451,False,36.0,427,189,201,,2023-12-30T22:30:10.069057Z,48,275,177,0,0,None,0,,55037.jpg,1.0,479,224,0,0,0.0,Kouyaté,0.0,623,235,False,None,2,0.9,a,16,17,19.0,384,192,10,912,12,2494,11,0.0,2.1,Kouyaté,2
0,0,0,0,0,0,0,221403,None,,0,0,0,0,0.0,687,260,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Richie,0.0,617,248,0,0,0,0.0,697,260,452,False,0.0,692,260,0,Loan to the end of the year with a permanent transfer in view,2023-08-04T09:37:12.198683Z,45,388,69,0,0,None,0,,221403.jpg,0.0,699,258,0,0,0,Laryea,0.0,757,256,False,None,0,0,u,16,17,0.0,669,257,0,0,0,502,1,0.0,0.0,Laryea,0
0,0,186,0,0,3,0.17,179519,None,,0,0,0,0,108.7,221,134,None,,0,3,0.0,0.0,0,0.28,0.02,1.05,0.06,0.77,24.50,1.41,0.04,Orel,0.8,272,130,31,1.79,1,36.0,262,127,453,False,208.0,232,94,1562,Season-long loan to Olympique Lyonnais,2024-02-04T18:50:35.930896Z,50,193,119,0,0,None,0,,179519.jpg,2.0,301,129,0,0,0.0,Mangala,0.0,588,216,False,None,19,1.09,u,16,17,44.0,307,163,40,4224,0,5444,83,0.2,8.0,Mangala,6
0,0,0,0,0,0,0,242885,None,,0,0,0,0,0.0,570,211,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,456,168,0,0,0,0.0,588,212,454,False,0.0,583,212,0,Season long to Almere City,2023-08-29T07:47:33.418642Z,40,699,190,0,0,None,0,,242885.jpg,0.0,592,208,0,0,0,Mbe Soh,0.0,522,197,False,None,0,0,u,16,17,0.0,529,199,0,589,0,7806,22,0.0,0.0,Mbe Soh,0
0,1,64,0,0,1,0.22,168281,None,,0,0,-1,1,32.4,362,128,None,,0,2,0.0,0.0,0,0.17,0.04,0.38,0.09,0.21,5.64,1.22,0.05,Scott,0.0,561,230,6,1.3,0,13.8,387,141,455,False,89.0,344,135,416,On loan to Copenhagen on loan for the remainder of the season,2024-02-01T07:17:01.644165Z,44,520,94,0,0,None,0,,168281.jpg,2.4,237,72,0,0,0.0,McKenna,0.1,454,177,False,None,5,1.08,u,16,17,17.0,392,141,12,5765,0,10950,133,0.0,2.7,McKenna,0
0,0,0,0,0,0,0,244930,None,,0,0,-1,1,0.0,660,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,580,205,0,0,0,0.0,673,258,456,False,0.0,669,256,0,Season-long loan to KV Kortrijk,2023-09-08T08:21:25.234986Z,44,554,315,0,0,None,0,,244930.jpg,0.0,679,264,0,0,0,Mighten,0.0,642,244,False,None,0,0,u,16,17,0.0,630,245,0,874,0,3355,4,0.0,0.0,Mighten,0
0,1,172,100,100,1,0.08,199170,None,,0,0,0,0,47.8,328,109,None,,0,2,0.2,-0.3,1,0.22,0.02,0.59,0.05,0.37,20.71,1.75,0.03,Moussa,0.2,366,126,25,2.11,0,27.7,310,108,457,False,207.8,233,86,1067,,2023-12-30T22:30:10.085434Z,45,377,63,0,0,None,0,,199170.jpg,1.3,398,138,1,0,0.0,Niakhaté,0.1,497,192,False,None,11,0.93,a,16,17,22.0,375,132,19,5134,98,6388,57,0.0,4.2,Niakhaté,2
0,0,0,0,0,0,0,243345,None,,0,0,-1,1,0.0,781,335,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,738,305,0,0,0,0.0,785,336,458,False,0.0,783,335,0,Season-long loan to Middlesbrough,2023-09-01T07:24:06.652254Z,49,256,162,0,0,None,0,,243345.jpg,0.0,784,336,0,0,0,O'Brien,0.0,706,283,False,None,0,0,u,16,17,0.0,776,332,0,68,0,1208,1,0.0,0.0,O'Brien,0
0,0,0,0,0,0,0,437476,None,,0,0,0,0,0.0,699,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Braian,0.0,632,229,0,0,0,0.0,708,278,459,False,0.0,703,276,0,Permanent transfer to Real Salt Lake,2023-08-04T09:39:04.512634Z,45,413,238,0,0,None,0,,437476.jpg,0.0,709,280,0,0,0,Ojeda Rodríguez,0.0,782,331,False,None,0,0,u,16,17,0.0,684,269,0,0,0,390,1,0.0,0.0,Ojeda,0
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,559,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,444,160,0,0,0,0.0,577,205,460,False,0.0,572,205,0,Season-long loan to Cardiff City,2023-09-01T14:45:03.225842Z,40,687,182,0,0,None,0,,209035.jpg,0.0,581,201,0,0,0,Panzo,0.1,492,189,False,None,0,0,u,16,17,0.0,518,192,0,884,0,9881,22,0.0,0.0,Panzo,0
0,0,0,0,0,0,0,204822,None,,0,0,-1,1,0.0,652,255,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,568,234,0,0,0,0.0,666,255,461,False,0.0,662,255,0,Season-long loan to Olympiakos,2023-08-16T16:30:07.161960Z,44,532,102,0,0,None,0,,204822.jpg,0.0,672,253,0,0,0,Richards,0.0,633,228,False,None,0,0,u,16,17,0.0,622,251,0,88,0,3896,10,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,185253,None,,0,0,0,0,0.0,684,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo Henrique,0.0,612,221,0,0,0,0.0,694,271,462,False,0.0,689,269,0,Season long loan to Olympiacos,2023-08-21T08:31:03.509832Z,45,376,229,0,0,None,0,,185253.jpg,0.0,696,274,0,0,0,Furtado Scarpa,0.0,654,253,False,None,0,0,u,16,17,0.0,665,262,0,296,0,5391,7,0.0,0.0,G.Scarpa,0
0,0,0,0,0,0,0,50232,None,,0,0,-2,2,0.0,766,324,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonjo,0.0,711,285,0,0,0,0.0,771,325,463,False,0.0,768,324,0,Season long loan to Çaykur Rizespor,2023-09-18T10:37:34.955618Z,48,273,176,0,0,None,0,,50232.jpg,0.0,770,325,0,0,0,Shelvey,0.0,655,254,False,None,0,0,u,16,17,0.0,759,321,0,290,0,2858,4,0.0,0.0,J.Shelvey,0
0,0,0,0,0,0,0,217331,None,,0,0,0,0,0.0,685,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,615,57,0,0,0,0.0,695,74,464,False,0.0,690,71,0,Joined Nashville SC on a permanent transfer,2023-07-26T11:30:33.401435Z,45,385,66,0,0,None,0,,217331.jpg,0.0,697,75,0,0,0,Surridge,0.1,390,60,False,None,0,0,u,16,17,0.0,667,70,0,0,0,27419,65,0.0,0.0,Surridge,0
3,3,202,100,100,2,0.18,114241,None,,0,0,-1,1,248.5,97,17,None,,1,2,0.2,-0.3,0,1.04,0.09,2.14,0.19,1.10,17.05,1.52,0.1,Harry,0.2,359,124,22,1.96,1,69.6,132,27,465,False,285.8,166,61,1009,,2023-11-05T22:00:09.521464Z,44,511,90,0,0,None,0,,114241.jpg,2.9,166,39,0,0,0.0,Toffolo,0.1,384,149,False,None,11,0.98,a,16,17,163.0,144,18,41,33395,77,28470,470,0.0,9.3,Toffolo,2
0,0,0,0,0,0,0,201440,None,,0,0,-1,1,0.0,650,66,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,566,50,0,0,0,0.0,664,67,466,False,0.0,660,65,0,Season-long loan to Norwich City,2023-09-03T20:12:47.865585Z,44,530,95,0,0,None,0,,201440.jpg,0.0,670,70,0,0,0,Ui-jo,0.3,292,45,False,None,0,0,u,16,17,0.0,620,63,0,22938,0,128654,187,0.0,0.0,Ui-jo,0
1,2,109,None,None,0,0.0,215136,4,,0,0,-2,2,120.7,197,46,3,,0,2,1.2,0.7,1,1.15,0.15,1.45,0.19,0.30,9.92,1.28,0.04,Neco,1.2,224,64,16,2.06,0,38.3,249,80,467,False,214.4,226,83,700,,None,43,617,143,0,0,None,0,,215136.jpg,1.5,370,129,0,0,0.0,Williams,0.2,341,133,False,None,7,0.9,a,16,17,48.0,294,89,22,11320,284,22460,225,0.3,5.1,Williams,1
1,12,293,0,0,1,0.1,60689,None,,0,0,-1,1,189.8,134,16,None,,3,4,0.0,0.0,0,0.30,0.03,5.74,0.6,5.44,14.96,1.56,0.57,Chris,2.2,151,25,17,1.77,8,92.8,81,16,468,False,358.8,107,11,863,Hamstring injury - Unknown return date,2024-02-02T16:27:18.071854Z,49,221,49,0,0,None,0,,60689.jpg,3.8,62,12,0,0,0.0,Wood,0.9,188,30,False,None,9,0.94,i,16,17,381.0,49,21,75,345077,153,323101,13581,0.4,15.3,Wood,0
0,3,74,0,0,1,0.21,208912,None,,0,0,-2,2,22.1,389,141,None,,0,2,0.0,0.0,0,0.31,0.06,0.41,0.08,0.10,9.01,1.85,0.02,Joe,0.0,539,224,9,1.85,0,13.0,395,143,469,False,90.0,343,134,438,On loan to Beşiktaş until the end of the season,2024-02-05T18:39:44.767291Z,43,614,141,0,0,None,0,,208912.jpg,1.9,310,104,1,0,0.0,Worrall,0.1,467,181,False,None,5,1.03,u,16,17,18.0,388,138,13,5322,0,9819,128,0.0,3.0,Worrall,0
0,1,114,100,100,1,0.08,204968,None,,0,0,-2,2,64.3,298,162,None,,0,3,1.5,1.0,2,0.43,0.03,1.89,0.15,1.46,18.92,1.5,0.12,Ryan,1.5,203,100,26,2.06,0,39.6,241,119,470,False,175.6,263,107,1138,,2023-10-02T09:30:09.366703Z,48,294,192,0,0,None,0,,204968.jpg,1.4,390,175,0,0,0.0,Yates,0.0,589,217,False,None,11,0.87,a,16,17,157.0,150,92,30,1700,24,3915,27,0.3,6.2,Yates,4
1,2,162,75,0,2,0.18,159506,None,,0,0,0,0,75.7,273,82,None,,1,2,0.0,0.0,0,0.43,0.04,0.60,0.06,0.17,18.50,1.69,0.02,Olu,0.0,608,247,24,2.19,1,28.8,304,106,604,False,186.2,253,96,987,International Duty - 75% chance of playing,2023-12-30T22:30:10.491950Z,45,369,59,0,0,None,0,,159506.jpg,2.4,244,77,0,0,0.0,Aina,0.2,319,124,False,None,12,1.09,d,16,17,26.0,359,124,34,69356,58,67413,508,0.0,7.6,Aina,3
0,0,0,None,None,0,0,450197,None,,0,0,-1,1,0.0,531,35,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,410,45,0,0,0,0.0,548,52,636,False,0.0,544,52,0,,None,39,795,85,0,0,None,0,,450197.jpg,0.0,553,51,0,0,0,Shelvey,0.0,529,71,False,None,0,0,a,16,17,0.0,487,24,0,2149,68,3340,35,0.0,0.0,G.Shelvey,0
0,0,0,None,None,0,0,547659,None,,0,0,-1,1,0.0,538,192,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,420,145,0,0,0,0.0,556,193,637,False,0.0,551,193,0,,None,39,805,256,0,0,None,0,,547659.jpg,0.0,560,189,0,0,0,Powell,0.1,370,143,False,None,0,0,a,16,17,0.0,496,179,0,9617,759,9116,217,0.0,0.0,Powell,0
2,3,110,0,0,1,0.18,218430,None,,0,0,-1,1,67.7,291,95,None,,1,2,0.0,0.0,0,0.27,0.05,0.36,0.07,0.09,6.20,1.13,0.02,Gonzalo,1.2,225,65,7,1.27,0,21.7,343,125,679,False,130.8,307,119,495,Hamstring injury - Unknown return date,2024-02-09T16:30:09.306311Z,44,537,106,0,0,None,0,,218430.jpg,2.2,266,84,0,0,0.0,Montiel,0.1,463,180,False,None,5,0.91,i,16,17,17.0,393,142,20,13940,3,10188,1137,0.3,4.5,G.Montiel,4
1,1,281,100,100,2,0.11,575476,None,,0,0,0,0,80.4,267,78,None,,0,2,1.2,0.7,1,0.52,0.03,1.41,0.08,0.89,25.65,1.45,0.05,Murillo,1.2,228,68,34,1.92,0,59.3,172,45,696,False,415.2,75,26,1592,,2023-12-11T00:00:10.982891Z,45,493,83,0,0,None,0,,575476.jpg,1.9,315,109,0,0,0.0,Santiago Costa dos Santos,0.1,441,171,False,None,18,1.02,a,16,17,97.0,208,51,35,16452,202,11274,294,0.3,7.8,Murillo,2
0,0,79,None,None,1,0.2,111452,None,,0,0,0,0,10.0,430,6,None,,0,1,0.0,-0.5,0,0.01,0.0,0.01,0.0,0.00,7.48,1.5,0.0,Odysseas,0.0,604,87,12,2.4,0,11.2,405,25,710,False,101.8,329,25,450,,None,45,363,18,0,0,None,0,,111452.jpg,2.4,243,26,0,10,2.0,Vlachodimos,0.1,472,66,False,None,5,1.0,a,16,17,0.0,657,76,12,17096,39,14857,174,0.0,2.7,Odysseas,0
0,0,37,None,None,0,0.0,466404,None,,0,0,0,0,11.6,423,156,None,,0,2,0.8,0.3,0,0.01,0.0,0.01,0.0,0.00,3.48,1.16,0.0,Andrew,0.8,269,86,6,2.0,0,7.2,428,155,711,False,59.0,386,147,270,,None,45,431,82,0,0,None,0,,466404.jpg,1.0,458,160,0,0,0.0,Omobamidele,0.0,601,217,False,None,3,1.0,a,16,17,2.0,450,165,3,1033,26,1063,53,0.2,0.7,Omobamidele,1
1,6,187,100,100,4,0.35,250199,None,,0,0,0,0,118.3,203,125,None,,1,3,3.2,2.7,6,0.88,0.08,1.87,0.17,0.99,14.44,1.25,0.09,Nicolás,3.2,90,44,19,1.65,2,52.2,193,98,712,False,249.8,198,84,1038,,2023-10-01T19:30:09.351809Z,50,203,127,0,0,None,0,,250199.jpg,3.3,119,61,0,0,0.0,Domínguez,0.0,571,208,False,None,14,1.21,a,16,17,152.0,151,93,49,8894,182,7124,113,0.6,9.8,Dominguez,1
0,0,66,75,0,4,0.44,210462,None,,0,0,-1,1,95.6,241,143,None,,0,3,0.0,0.0,0,0.36,0.04,0.97,0.11,0.61,12.67,1.39,0.07,Ibrahim,0.0,734,303,13,1.43,0,26.5,316,146,713,False,133.2,304,127,820,International Duty - 75% chance of playing,2023-12-30T22:30:10.706225Z,49,243,157,0,0,None,0,,210462.jpg,1.7,350,152,0,0,0.0,Sangaré,0.0,693,276,False,None,11,1.21,d,16,17,36.0,325,170,19,1926,1,1828,9,0.0,3.9,Sangaré,5
0,0,24,100,100,0,0.0,152760,None,,0,0,0,0,29.2,371,51,None,,0,4,0.2,-0.3,1,0.18,0.08,0.43,0.19,0.25,4.12,1.87,0.11,Divock,0.2,377,49,3,1.36,0,6.8,431,53,714,False,12.6,463,55,198,,2024-01-06T01:00:11.316351Z,50,181,43,0,0,None,0,,152760.jpg,0.9,505,66,0,0,0.0,Origi,0.1,416,63,False,None,2,0.91,a,16,17,31.0,338,53,9,32712,656,29622,190,0.0,1.8,Origi,1
0,0,0,None,None,0,0,524070,None,,0,0,0,0,0.0,744,311,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,681,268,0,0,0,0.0,751,312,779,False,0.0,746,310,0,,None,45,473,284,0,0,None,0,,524070.jpg,0.0,749,312,0,0,0,McDonnell,0.0,800,346,False,None,0,0,a,16,17,0.0,732,306,0,81,24,24,8,0.0,0.0,McDonnell,0
0,0,0,None,None,0,0,536677,None,,0,0,0,0,0.0,749,90,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Detlef Esapa,0.0,687,77,0,0,0,0.0,756,91,780,False,0.0,751,88,0,,None,45,483,88,0,0,None,0,,536677.jpg,0.0,754,91,0,0,0,Osong,0.0,751,103,False,None,0,0,a,16,17,0.0,739,89,0,310,96,100,31,0.0,0.0,Osong,0
0,0,0,None,None,0,0,536681,None,,0,0,0,0,0.0,750,91,None,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,688,78,0,0,0,0.0,757,92,781,False,0.0,752,89,0,,None,45,484,89,0,0,None,0,,536681.jpg,0.0,755,92,0,0,0,Gardner,0.0,740,101,False,None,0,0,a,16,17,0.0,740,90,0,457,160,147,42,0.0,0.0,Gardner,0
0,0,9,None,None,0,0.0,427420,None,,0,0,0,0,20.5,391,196,None,,0,3,1.0,0.5,1,0.02,0.06,0.08,0.25,0.06,0.00,0.0,0.19,Giovanni,1.0,250,119,0,0.0,0,3.6,460,208,801,False,6.8,479,214,29,,None,50,205,129,0,0,None,0,,427420.jpg,1.0,490,232,0,0,0.0,Reyna,0.0,682,272,False,None,0,0.0,a,16,17,8.0,424,212,2,1296,126,309,138,0.2,0.4,Reyna,0
0,0,20,None,None,0,0.0,85633,None,,0,0,0,0,0.0,676,82,None,,0,1,1.5,1.0,1,0.03,0.02,0.03,0.02,0.00,1.44,0.72,0.0,Matz,1.5,200,19,4,2.0,0,1.7,485,33,808,False,17.0,458,33,180,,None,45,357,15,0,0,None,0,,85633.jpg,1.5,374,32,0,2,1.0,Sels,0.0,684,80,False,None,2,1.0,a,16,17,0.0,654,73,3,874,197,135,67,0.3,0.7,Sels,0
