assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,516,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,462,164,0,0,0,0.0,538,193,460,False,0.0,530,192,0,Season-long loan to Cardiff City,2023-09-01T14:45:03.225842Z,40,653,178,0,0,None,0,,209035.jpg,0.0,542,189,0,0,0,Panzo,0.1,478,185,False,None,0,0,u,16,17,0.0,488,180,0,884,0,9394,29,0.0,0.0,Panzo,0
0,0,0,0,0,0,0,204822,None,,0,0,-1,1,0.0,607,242,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,565,225,0,0,0,0.0,624,242,461,False,0.0,619,242,0,Season-long loan to Olympiakos,2023-08-16T16:30:07.161960Z,44,515,103,0,0,None,0,,204822.jpg,0.0,631,241,0,0,0,Richards,0.0,617,218,False,None,0,0,u,16,17,0.0,590,239,0,88,0,3838,7,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,185253,None,,0,0,0,0,0.0,641,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo Henrique,0.0,601,223,0,0,0,0.0,651,254,462,False,0.0,646,251,0,Season long loan to Olympiacos,2023-08-21T08:31:03.509832Z,45,374,225,0,0,None,0,,185253.jpg,0.0,658,259,0,0,0,Furtado Scarpa,0.0,640,249,False,None,0,0,u,16,17,0.0,628,249,0,296,0,5262,5,0.0,0.0,G.Scarpa,0
0,0,0,0,0,0,0,50232,None,,0,0,-2,2,0.0,716,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonjo,0.0,685,278,0,0,0,0.0,722,302,463,False,0.0,720,302,0,Season long loan to Çaykur Rizespor,2023-09-18T10:37:34.955618Z,48,270,174,0,0,None,0,,50232.jpg,0.0,722,302,0,0,0,Shelvey,0.0,644,252,False,None,0,0,u,16,17,0.0,711,300,0,290,0,2797,6,0.0,0.0,J.Shelvey,0
0,0,0,0,0,0,0,217331,None,,0,0,0,0,0.0,642,65,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,602,59,0,0,0,0.0,652,66,464,False,0.0,647,64,0,Joined Nashville SC on a permanent transfer,2023-07-26T11:30:33.401435Z,45,382,67,0,0,None,0,,217331.jpg,0.0,659,69,0,0,0,Surridge,0.1,375,59,False,None,0,0,u,16,17,0.0,629,63,0,0,0,26288,89,0.0,0.0,Surridge,0
3,3,185,100,100,2,0.2,114241,1,,0,0,-1,1,210.2,81,16,None,,1,2,1.3,1.8,1,0.86,0.08,1.96,0.19,1.10,15.50,1.52,0.11,Harry,1.8,183,63,20,1.97,1,63.1,96,16,465,False,261.0,119,46,916,,2023-11-05T22:00:09.521464Z,44,494,92,0,0,None,0,,114241.jpg,3.2,116,31,0,0,0.0,Toffolo,0.2,332,127,False,None,10,0.98,a,16,17,161.0,111,8,39,28858,843,17054,691,0.4,8.9,Toffolo,2
0,0,0,0,0,0,0,201440,None,,0,0,-1,1,0.0,605,60,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,563,54,0,0,0,0.0,622,61,466,False,0.0,617,59,0,Season-long loan to Norwich City,2023-09-03T20:12:47.865585Z,44,513,92,0,0,None,0,,201440.jpg,0.0,629,64,0,0,0,Ui-jo,0.3,283,44,False,None,0,0,u,16,17,0.0,588,58,0,22938,0,123106,324,0.0,0.0,Ui-jo,0
1,2,79,None,None,0,0.0,215136,4,,0,0,-2,2,108.5,167,39,3,,0,2,1.2,1.7,1,1.11,0.25,1.33,0.3,0.22,5.85,1.34,0.05,Neco,1.7,194,67,8,1.84,0,29.2,243,79,467,False,160.2,222,85,392,,None,43,593,144,0,0,None,0,,215136.jpg,1.8,311,112,0,0,0.0,Williams,0.2,337,130,False,None,4,0.92,a,16,17,22.0,335,115,16,8724,312,18823,190,0.4,3.7,Williams,0
1,7,169,100,100,1,0.16,60689,None,,0,0,-1,1,138.5,138,17,None,,2,4,2.5,3.0,11,0.20,0.03,2.97,0.48,2.77,9.71,1.59,0.45,Chris,3.0,108,14,12,1.97,4,59.7,104,21,468,False,200.0,168,17,548,,2023-12-04T17:00:09.862491Z,49,212,47,0,0,None,0,,60689.jpg,2.9,159,23,0,0,0.0,Wood,0.6,218,35,False,None,5,0.82,a,16,17,259.0,59,22,47,127860,4463,129946,1467,0.6,9.6,Wood,0
0,3,69,100,100,1,0.21,208912,None,,0,0,-1,1,22.1,356,125,None,,0,2,-0.5,0.0,0,0.31,0.06,0.41,0.08,0.10,8.88,1.83,0.02,Joe,0.0,566,226,9,1.85,0,12.2,361,133,469,False,82.0,314,123,437,,2023-08-26T19:30:07.624115Z,44,516,104,0,0,None,0,,208912.jpg,2.0,280,98,1,0,0.0,Worrall,0.1,449,172,False,None,5,1.03,a,16,17,18.0,348,123,12,5179,18,8881,56,0.0,2.7,Worrall,0
0,1,74,100,100,1,0.11,204968,None,,0,0,-2,2,53.5,279,150,None,,0,3,1.2,1.7,2,0.33,0.04,1.25,0.15,0.92,14.53,1.66,0.11,Ryan,1.7,197,87,18,2.06,0,28.6,247,114,470,False,125.4,262,105,786,,2023-10-02T09:30:09.366703Z,48,292,191,0,0,None,0,,204968.jpg,1.4,361,160,0,0,0.0,Yates,0.0,575,213,False,None,7,0.8,a,16,17,109.0,153,94,21,1407,26,3468,31,0.4,4.4,Yates,3
1,2,156,100,100,2,0.22,159506,None,,0,0,0,0,63.7,252,76,None,,1,2,-0.2,0.3,1,0.42,0.05,0.55,0.06,0.13,15.62,1.73,0.01,Olu,0.3,356,119,22,2.44,1,24.6,279,94,604,False,163.4,217,82,811,,2023-10-02T09:30:09.688162Z,45,367,60,0,0,None,0,,159506.jpg,2.5,216,71,0,0,0.0,Aina,0.4,262,102,False,None,10,1.11,a,16,17,19.0,343,121,30,67736,363,47731,1314,0.1,6.7,Aina,3
0,0,0,None,None,0,0,450197,None,,0,0,0,0,0.0,537,53,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,484,68,0,0,0,0.0,559,70,636,False,0.0,551,70,0,,None,40,680,52,0,0,None,0,,450197.jpg,0.0,564,70,0,0,0,Shelvey,0.0,524,70,False,None,0,0,a,16,17,0.0,510,44,0,1658,21,2817,22,0.0,0.0,G.Shelvey,0
0,0,0,None,None,0,0,547659,None,,0,0,0,0,0.0,569,227,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,517,201,0,0,0,0.0,591,228,637,False,0.0,584,228,0,,None,40,716,223,0,0,None,0,,547659.jpg,0.0,596,225,0,0,0,Powell,0.1,401,152,False,None,0,0,a,16,17,0.0,544,218,0,4977,23,6923,65,0.0,0.0,Powell,0
0,0,13,100,100,0,0.0,218430,None,,0,0,-1,1,26.8,344,120,None,,0,2,-0.5,0.0,0,0.08,0.04,0.17,0.09,0.09,1.83,0.99,0.05,Gonzalo,0.0,568,227,1,0.54,0,6.2,405,145,679,False,23.4,408,151,166,,2023-10-18T22:00:10.626977Z,44,520,107,0,0,None,0,,218430.jpg,0.5,492,166,0,0,0.0,Montiel,0.0,558,203,False,None,1,0.54,a,16,17,11.0,381,138,2,4599,26,4262,18,0.0,0.5,G.Montiel,2
0,1,186,100,100,2,0.17,575476,None,,0,0,0,0,48.7,295,94,None,,0,2,0.5,1.0,1,0.25,0.02,1.06,0.09,0.81,18.49,1.58,0.07,Murillo,1.0,273,92,23,1.97,0,38.4,195,57,696,False,256.6,125,49,1052,,2023-12-11T00:00:10.982891Z,45,472,83,0,0,None,0,,575476.jpg,1.9,297,108,0,0,0.0,Santiago Costa dos Santos,0.1,484,188,False,None,12,1.03,a,16,17,79.0,193,44,23,10589,254,6845,164,0.2,5.1,Murillo,2
0,0,79,None,None,1,0.2,111452,None,,0,0,0,0,10.0,397,3,None,,0,1,0.0,0.5,0,0.01,0.0,0.01,0.0,0.00,7.48,1.5,0.0,Odysseas,0.5,332,29,12,2.4,0,11.2,365,23,710,False,101.8,293,23,450,,None,45,362,18,0,0,None,0,,111452.jpg,2.4,233,27,0,10,2.0,Vlachodimos,0.1,426,61,False,None,5,1.0,a,16,17,0.0,621,72,12,16263,74,10991,360,0.1,2.7,Odysseas,0
0,0,0,None,None,0,0,466404,None,,0,0,0,0,0.0,667,248,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,627,238,0,0,0,0.0,676,248,711,False,0.0,671,248,0,,None,45,421,82,0,0,None,0,,466404.jpg,0.0,680,247,0,0,0,Omobamidele,0.0,623,220,False,None,0,0,a,16,17,0.0,657,247,0,611,11,696,32,0.0,0.0,Omobamidele,0
0,3,94,100,100,3,0.42,250199,None,,0,0,0,0,51.8,286,156,None,,1,3,0.0,0.5,0,0.34,0.05,0.92,0.13,0.58,10.32,1.43,0.08,Nicolás,0.5,336,153,11,1.53,1,28.3,250,115,712,False,123.0,264,106,648,,2023-10-01T19:30:09.351809Z,50,197,124,0,0,None,0,,250199.jpg,2.9,166,70,0,0,0.0,Domínguez,0.0,604,229,False,None,9,1.25,a,16,17,107.0,155,95,26,6286,26,5060,83,0.1,5.2,Dominguez,1
0,0,60,75,75,4,0.48,210462,None,,0,0,-1,1,83.6,216,125,None,,0,3,0.1,0.5,0,0.35,0.04,0.96,0.11,0.61,11.06,1.33,0.07,Ibrahim,0.7,314,145,12,1.44,0,23.7,288,135,713,False,117.6,274,110,751,Groin Injury - 75% chance of playing,2023-12-20T08:00:11.068006Z,49,240,155,0,0,None,0,,210462.jpg,1.8,318,134,0,0,0.0,Sangaré,0.0,667,267,False,None,10,1.2,d,16,17,36.0,286,150,18,1855,15,1521,42,0.1,3.7,Sangaré,4
0,0,21,100,100,0,0.0,152760,None,,0,0,0,0,27.9,341,45,None,,0,4,0.2,0.7,1,0.18,0.09,0.34,0.17,0.16,4.12,2.11,0.08,Divock,0.7,315,41,3,1.53,0,5.8,408,49,714,False,10.6,440,51,176,,2023-10-21T19:00:08.613189Z,50,179,43,0,0,None,0,,152760.jpg,0.9,472,62,0,0,0.0,Origi,0.1,392,61,False,None,2,1.02,a,16,17,24.0,329,51,8,30542,428,24668,437,0.1,1.6,Origi,1
0,0,137,None,None,1,0.09,201410,None,,0,0,-1,1,20.2,359,126,None,,0,2,1.7,1.2,1,0.05,0.0,0.07,0.0,0.02,19.97,1.79,0.0,Auston,1.7,193,66,26,2.34,0,24.9,277,93,27,False,213.2,157,60,1002,,None,39,748,238,0,0,None,0,,201410.jpg,1.2,376,127,0,0,0.0,Trusty,2.3,120,50,False,None,11,0.99,a,17,49,16.0,361,131,16,243438,8087,117519,2844,0.4,4.1,Trusty,3
1,8,146,None,None,2,0.15,433979,None,,0,0,1,-1,185.8,96,8,None,,0,4,2.8,2.3,8,0.47,0.03,2.51,0.18,2.04,26.36,1.96,0.15,Cameron,2.8,116,15,31,2.31,3,56.3,120,23,33,False,174.4,205,23,1210,,None,46,344,64,0,0,None,0,,433979.jpg,3.1,130,20,0,0,0.0,Archer,9.0,45,8,False,None,14,1.04,a,17,49,202.0,86,29,50,1279129,32167,947595,13865,0.6,10.9,Archer,2
2,0,113,None,None,2,0.2,432714,None,,0,0,-1,1,162.2,114,81,2,,0,3,2.5,2.0,1,0.68,0.07,1.73,0.17,1.05,19.92,1.97,0.1,James,2.5,140,66,29,2.86,1,46.2,159,86,360,False,149.6,232,94,912,,None,44,542,305,0,0,None,0,,432714.jpg,2.4,231,100,0,0,0.0,McAtee,1.0,190,65,False,None,10,0.99,a,17,49,150.0,120,75,36,166707,4953,76350,3672,0.6,8.2,McAtee,2
0,2,139,75,100,1,0.08,233821,None,,0,0,-2,2,10.0,396,145,None,,0,2,1.3,1.2,0,0.08,0.01,0.99,0.08,0.91,28.07,2.25,0.07,Anel,1.7,195,68,32,2.56,0,29.4,241,78,471,False,202.6,166,63,1125,Knock - 75% chance of playing,2023-12-22T23:30:11.074150Z,43,599,149,0,0,None,0,,233821.jpg,1.0,412,149,0,0,0.0,Ahmedhodžić,0.2,341,133,False,None,12,0.96,d,17,49,79.0,191,42,13,11456,113,37262,506,0.4,3.0,Ahmedhodžić,4
0,0,0,None,None,0,0,538206,None,,0,0,-1,1,0.0,494,35,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,440,51,0,0,0,0.0,515,52,472,False,0.0,509,52,0,,None,39,766,86,0,0,None,0,,538206.jpg,0.0,521,52,0,0,0,Amissah,0.4,269,37,False,None,0,0,a,17,49,0.0,465,26,0,25448,97,23543,275,0.0,0.0,Amissah,0
2,2,81,100,100,0,0.0,82691,None,,0,0,-1,1,74.5,228,63,None,,0,2,1.3,0.8,2,0.52,0.07,0.55,0.07,0.03,15.44,2.13,0.0,George,1.3,232,78,13,1.79,0,19.9,312,112,473,False,109.2,282,115,653,,2023-12-02T19:00:09.260519Z,39,733,232,0,0,None,0,,82691.jpg,2.0,274,95,0,0,0.0,Baldock,6.7,57,20,False,None,8,1.1,a,17,49,17.0,352,125,18,542245,7180,1215350,4652,0.3,4.6,Baldock,3
0,0,35,0,0,0,0.0,40386,None,,0,0,-1,1,27.4,343,119,None,,0,2,0.0,0.0,0,0.07,0.02,0.19,0.05,0.12,7.12,2.03,0.03,Chris,0.0,414,141,6,1.71,0,11.1,367,135,474,False,69.2,328,126,316,Leg injury - Unknown return date,2023-10-07T21:00:08.209470Z,39,728,230,0,0,None,0,,40386.jpg,1.0,400,138,0,0,0.0,Basham,0.5,238,90,False,None,3,0.85,i,17,49,14.0,370,132,8,96867,182,104310,568,0.0,2.1,Basham,1
2,0,136,0,100,2,0.16,226182,None,,0,0,0,0,51.3,289,93,None,,0,2,0.0,0.7,1,0.29,0.02,1.30,0.1,1.01,21.38,1.71,0.08,Jayden,1.2,254,86,27,2.16,1,31.4,233,76,476,False,174.6,204,78,1127,Suspended until 30 Dec,2023-12-22T23:30:11.112348Z,45,389,76,0,0,None,0,,226182.jpg,2.1,270,93,0,0,0.0,Bogle,0.1,406,155,False,None,13,1.04,s,17,49,88.0,176,34,32,21558,243,17785,1190,0.3,7.1,Bogle,5
0,0,10,50,50,0,0.0,195473,None,,0,0,-1,1,14.5,378,49,None,,0,4,0.0,-0.2,0,0.05,0.03,0.08,0.05,0.03,3.67,2.03,0.02,Rhian,0.0,700,83,5,2.76,0,5.4,413,50,477,False,11.8,436,49,163,Lack of match fitness - 50% chance of playing,2023-11-04T19:30:09.068235Z,49,233,49,0,0,3,0,,195473.jpg,1.0,453,56,0,0,0.0,Brewster,0.0,562,78,False,None,2,1.1,d,17,49,27.0,315,49,5,2744,19,7685,67,0.0,1.0,Brewster,0
0,0,0,100,100,0,0,476938,None,,0,0,-1,1,0.0,621,241,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaila,0.0,583,211,0,0,0,0.0,637,244,478,False,0.0,632,241,0,,2023-08-04T11:00:04.362630Z,44,550,308,0,0,None,0,,476938.jpg,0.0,644,249,0,0,0,Coulibaly,0.0,536,192,False,None,0,0,a,17,49,0.0,606,237,0,4335,26,5533,57,0.0,0.0,Coulibaly,0
0,0,0,100,100,0,0,102549,None,,0,0,0,0,0.0,500,40,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,446,56,0,0,0,0.0,522,57,479,False,0.0,514,57,0,,2023-10-12T09:30:10.081141Z,40,635,39,0,0,None,0,,102549.jpg,0.0,526,57,0,0,0,Davies,0.2,351,53,False,None,0,0,a,17,49,0.0,472,31,0,7775,117,12631,136,0.0,0.0,A.Davies,0
0,0,54,0,0,0,0.0,108416,None,,0,0,-2,2,1.4,427,160,None,,0,2,0.0,0.0,0,0.00,0.0,0.17,0.03,0.17,14.85,2.77,0.03,John,0.0,534,212,17,3.17,0,13.1,352,131,480,False,91.2,305,121,482,Leg injury - Unknown return date,2023-09-30T23:00:09.253470Z,43,577,131,0,0,None,0,,108416.jpg,0.2,495,169,0,0,0.0,Egan,0.1,482,187,False,None,6,1.12,i,17,49,38.0,280,87,1,4297,11,14557,48,0.0,0.2,Egan,2
0,0,13,100,100,0,0.0,47247,None,,0,0,-1,1,26.0,347,180,None,,0,3,0.3,-0.2,0,0.35,0.35,0.35,0.35,0.00,3.15,3.19,0.0,John,0.3,368,166,5,5.06,0,3.3,432,199,481,False,5.4,456,206,89,,2023-08-04T11:00:04.379703Z,49,210,135,0,0,None,0,,47247.jpg,0.8,479,225,0,0,0.0,Fleck,0.0,703,288,False,None,1,1.01,a,17,49,2.0,429,214,3,568,13,1190,15,0.1,0.6,Fleck,1
0,7,325,None,None,1,0.06,82143,None,,0,0,0,0,0.0,633,77,None,,0,1,3.3,2.8,3,0.03,0.0,0.03,0.0,0.00,36.85,2.05,0.0,Wes,3.3,77,7,44,2.44,0,57.9,112,3,482,False,578.2,5,3,1620,,None,45,356,16,1,0,None,0,,82143.jpg,2.6,197,24,0,84,4.67,Foderingham,0.4,266,36,False,None,18,1.0,a,17,49,0.0,619,70,46,41513,3065,39348,875,0.7,10.2,Foderingham,2
0,0,0,0,0,0,0,523700,None,,0,0,-2,2,0.0,720,87,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,691,82,0,0,0,0.0,726,87,483,False,0.0,725,86,0,Illness - Unknown return date,2023-08-06T23:30:06.119901Z,48,304,61,0,0,None,0,,523700.jpg,0.0,726,87,0,0,0,Jebbison,0.0,657,90,False,None,0,0,i,17,49,0.0,717,86,0,1446,42,2374,47,0.0,0.0,Jebbison,0
0,0,26,100,100,0,0.0,155197,None,,0,0,-2,2,17.3,369,129,None,,0,2,0.5,0.0,1,0.03,0.01,0.03,0.01,0.00,6.47,2.2,0.0,Max,0.5,324,108,6,2.04,0,8.0,395,140,484,False,59.2,347,132,265,,2023-08-25T14:00:09.439172Z,43,583,136,0,0,None,0,,155197.jpg,1.0,410,147,0,0,0.0,Lowe,0.0,559,204,False,None,3,1.02,a,17,49,4.0,408,149,6,1350,40,6854,19,0.1,1.4,Lowe,1
1,1,58,100,100,0,0.0,169432,None,,0,0,-1,1,80.6,221,33,None,,0,4,1.0,0.5,1,0.82,0.13,3.19,0.49,2.38,16.02,2.46,0.36,Oliver,1.0,288,38,20,3.07,2,43.3,173,30,485,False,144.8,243,29,587,,2023-12-02T18:00:10.488989Z,54,114,32,0,0,1,0,,169432.jpg,2.0,289,35,2,0,0.0,McBurnie,0.0,530,73,False,None,7,1.07,a,17,49,208.0,78,26,20,8035,416,9956,316,0.2,3.7,McBurnie,1
0,0,0,0,0,0,0,440993,None,,0,0,0,0,0.0,758,92,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iliman,0.0,742,89,0,0,0,0.0,758,92,486,False,0.0,758,92,0,Permanent transfer to Marseille,2023-08-02T07:28:59.550053Z,55,105,30,0,0,None,0,,440993.jpg,0.0,758,92,0,0,0,Ndiaye,0.0,680,94,False,None,0,0,u,17,49,0.0,757,92,0,0,0,2142,2,0.0,0.0,Ndiaye,0
0,0,0,50,50,0,0,443211,None,,0,0,-1,1,0.0,491,179,None,,0,2,0.0,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,437,150,0,0,0,0.0,512,179,487,False,0.0,506,180,0,Lack of match fitness - 50% chance of playing,2023-08-06T23:30:06.150503Z,39,761,246,0,0,None,0,,443211.jpg,0.0,518,177,0,0,0,Norrington-Davies,0.2,358,140,False,None,0,0,d,17,49,0.0,462,166,0,21378,682,14093,340,0.0,0.0,Norrington-Davies,0
0,3,183,100,100,0,0.0,79934,1,,0,0,-2,2,235.4,66,51,1,,0,3,1.0,0.5,2,0.99,0.08,2.09,0.16,1.10,28.06,2.15,0.08,Oliver,1.0,278,123,35,2.68,1,57.6,115,69,488,False,260.6,120,46,1177,,2023-12-06T22:00:10.467989Z,48,275,178,0,0,2,0,,79934.jpg,2.0,286,118,0,0,0.0,Norwood,0.0,533,189,False,None,13,0.99,a,17,49,80.0,190,107,32,8560,369,8377,102,0.2,6.7,Norwood,5
0,0,32,100,100,0,0.0,167878,None,,0,0,-2,2,52.0,285,155,None,,0,3,0.2,-0.3,0,0.28,0.08,0.40,0.12,0.12,5.78,1.75,0.04,Ben,0.2,398,177,5,1.51,0,9.3,383,175,489,False,36.2,385,171,298,,2023-08-27T23:00:07.645002Z,48,285,187,0,0,None,0,,167878.jpg,1.0,448,207,0,0,0.0,Osborn,0.0,656,260,False,None,3,0.91,a,17,49,7.0,399,201,8,801,7,2761,15,0.0,1.7,Osborn,2
0,0,-1,100,100,0,0.0,538207,None,,0,0,-2,2,19.3,362,47,None,,0,4,0.7,0.2,0,0.08,0.02,0.78,0.16,0.70,10.73,2.17,0.14,William,0.7,309,40,8,1.61,0,12.0,362,45,490,False,12.6,433,48,446,,2023-09-13T01:00:07.758026Z,43,612,98,0,0,None,0,,538207.jpg,1.0,415,47,0,0,0.0,Osula,1.7,149,24,False,None,5,1.01,a,17,49,94.0,169,40,9,245688,7809,228568,7532,0.2,2.1,Osula,4
1,1,226,100,100,1,0.06,83427,None,,0,0,-1,1,62.0,262,84,None,,0,2,1.5,1.0,2,0.38,0.02,0.89,0.05,0.51,33.17,2.01,0.03,Jack,1.5,212,72,42,2.55,0,40.0,189,54,576,False,284.6,95,35,1484,,2023-12-09T22:00:10.264493Z,44,488,89,0,0,None,0,,83427.jpg,1.1,389,135,0,0,0.0,Robinson,0.1,408,157,False,None,16,0.97,a,17,49,52.0,244,71,19,10589,1750,11740,237,0.3,4.3,Robinson,5
0,0,12,100,100,1,0.39,504198,None,,0,0,-3,3,30.8,333,173,None,,0,3,0.8,0.3,3,0.09,0.04,0.85,0.34,0.76,5.55,2.17,0.3,Anis,0.8,300,134,6,2.35,0,10.4,376,170,587,False,26.8,399,178,230,,2023-08-18T23:30:05.917352Z,47,328,212,0,0,None,0,,504198.jpg,1.0,445,204,0,0,0.0,Slimane,0.0,614,235,False,None,2,0.78,a,17,49,46.0,256,134,8,599,46,5002,10,0.2,1.7,Slimane,2
0,0,29,None,None,0,0.0,432990,None,,0,0,-2,2,2.9,416,154,None,,0,2,0.0,-0.5,0,0.02,0.01,0.19,0.07,0.17,7.34,2.39,0.06,Yasser,0.0,546,220,7,2.28,0,8.6,387,138,592,False,52.4,359,137,276,,None,43,602,150,0,0,None,0,,432990.jpg,0.7,485,161,0,0,0.0,Larouci,0.0,518,194,False,None,2,0.65,a,17,49,31.0,296,96,4,1084,57,3846,35,0.0,0.9,Larouci,1
0,0,14,None,None,0,0.0,523957,None,,0,0,-3,3,56.7,270,38,None,,0,4,0.3,-0.2,0,0.46,0.11,0.73,0.17,0.27,11.66,2.74,0.06,Bénie,0.3,373,50,13,3.05,0,11.2,366,46,593,False,25.8,404,45,383,,None,52,162,41,0,0,None,0,,523957.jpg,1.4,366,44,0,0,0.0,Traoré,0.0,551,76,False,None,3,0.7,a,17,49,31.0,298,48,11,7762,99,12272,102,0.1,2.1,T.Bénie,0
0,1,152,100,100,1,0.07,424001,None,,0,0,0,0,43.6,306,162,None,,0,3,1.7,1.2,2,0.18,0.01,0.35,0.02,0.17,30.47,2.06,0.01,Vini,1.7,201,91,35,2.37,0,32.9,220,107,638,False,233.6,138,57,1328,,2023-08-10T15:30:07.083501Z,50,198,125,0,0,None,0,,424001.jpg,1.8,321,137,0,0,0.0,de Souza Costa,0.0,619,238,False,None,16,1.08,a,17,49,52.0,245,128,30,2314,209,2264,81,0.3,6.0,Vini Souza,2
0,0,0,None,None,0,0,471848,None,,0,0,0,0,0.0,546,209,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,494,183,0,0,0,0.0,568,210,653,False,0.0,561,210,0,,None,40,691,203,0,0,None,0,,471848.jpg,0.0,573,207,0,0,0,Seriki,0.1,457,175,False,None,0,0,a,17,49,0.0,520,199,0,4931,30,4186,50,0.0,0.0,Seriki,0
0,0,0,0,0,0,0,532377,None,,0,0,0,0,0.0,700,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,661,76,0,0,0,0.0,709,84,654,False,0.0,703,81,0,Season-long loan to Doncaster Rovers,2023-09-01T21:50:15.739167Z,45,461,86,0,0,None,0,,532377.jpg,0.0,710,84,0,0,0,Marsh,0.0,592,81,False,None,0,0,u,17,49,0.0,693,82,0,3568,0,4701,7,0.0,0.0,Marsh,0
0,0,32,None,None,1,0.32,538210,None,,0,0,-1,1,3.0,415,206,None,,0,3,1.2,0.7,1,0.02,0.01,0.02,0.01,0.00,2.20,0.71,0.0,Andre,1.2,252,112,3,0.97,0,4.0,420,194,655,False,25.8,403,179,278,,None,44,568,321,0,0,None,0,,538210.jpg,1.5,349,152,0,0,0.0,Brooks,0.0,548,199,False,None,4,1.29,a,17,49,10.0,385,192,9,5338,130,4405,71,0.3,2.0,Brooks,0
0,0,5,None,None,0,0.0,487836,None,,0,0,0,0,0.3,449,57,None,,0,4,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.12,0.98,0.0,Antwoine,0.0,634,68,1,8.18,0,0.0,682,75,656,False,0.0,677,73,11,,None,45,430,76,0,0,None,0,,487836.jpg,1.0,429,50,0,0,0.0,Hackford,0.1,442,62,False,None,0,0.0,a,17,49,0.0,664,72,2,11139,95,9602,190,0.0,0.4,Hackford,0
2,3,205,100,100,2,0.13,196100,2,,0,0,0,0,329.8,38,31,None,,1,3,2.8,2.3,5,1.41,0.09,2.83,0.18,1.42,28.87,1.91,0.09,Gustavo,2.8,119,58,34,2.25,2,69.3,81,57,663,False,248.2,132,53,1363,,2023-11-04T19:30:09.559157Z,50,190,119,0,0,None,0,,196100.jpg,2.9,165,69,0,0,0.0,Hamer,0.2,321,102,False,None,16,1.06,a,17,49,116.0,146,92,50,58004,3112,44418,503,0.6,10.0,Hamer,4
0,0,-2,0,0,0,0.0,173807,None,,0,0,0,0,13.0,385,197,None,,0,3,0.0,0.0,0,0.04,0.06,0.13,0.2,0.09,2.51,3.96,0.14,Tom,0.0,717,303,5,7.89,0,2.8,443,204,666,False,6.4,454,205,57,Thigh injury - Unknown return date,2023-10-06T11:00:10.190930Z,50,187,116,0,0,None,0,,173807.jpg,0.7,487,228,0,0,0.0,Davies,0.0,716,295,False,None,0,0.0,i,17,49,8.0,396,200,2,501,8,570,26,0.0,0.4,T.Davies,1
