first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,38,GK
Pierre-Emile,Højbjerg,0,0,33,1056,22,149.9,237.8,88.0,0,189,47.7,1,0,4,0.3,51,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,125,FWD
Dejan,Kulusevski,6,3,105,2288,34,813.1,558.4,755.0,11,387,212.5,7,0,6,2.3,68,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,GK
Giovani,Lo Celso,2,2,41,454,10,201.6,195.4,91.0,6,165,48.9,1,0,2,0.1,48,MID
James,Maddison,4,9,100,1674,21,720.4,519.6,495.0,9,406,173.3,6,0,3,11.6,79,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Porro,1,8,110,2517,40,761.8,697.0,270.0,17,605,173.2,6,0,3,19.1,59,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,0.7,47,DEF
Richarlison,de Andrade,10,3,110,1364,17,194.9,504.2,696.0,7,266,139.0,7,0,3,3.1,68,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,4,0,92,2160,30,135.8,660.4,143.0,15,489,94.2,6,1,5,11.4,52,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,3,3,76,1613,19,298.8,361.0,284.0,4,337,94.9,8,0,6,1.8,44,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,18,569,15,117.3,76.6,56.0,0,87,24.7,0,0,2,0.1,45,MID
Son,Heung-min,15,9,185,2340,36,706.9,841.6,909.0,24,608,245.7,7,0,1,35.2,101,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Destiny,Udogie,2,3,79,2301,39,341.7,521.8,277.0,8,390,114.2,5,1,5,10.7,50,DEF
Guglielmo,Vicario,0,0,98,2790,45,0.0,816.4,0.0,9,600,81.7,6,0,2,8.5,53,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,51,MID
Micky,van de Ven,2,0,64,1711,22,42.6,419.0,55.0,7,382,51.8,4,0,2,1.7,44,DEF
Dane,Scarlett,0,0,2,2,0,0.1,0.0,0.0,0,4,0.0,0,0,0,0.1,45,FWD
Alejo,Véliz,1,0,11,45,2,0.9,35.2,29.0,0,40,6.5,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,2,3,1,0.0,3.0,0.0,0,3,0.3,0,0,1,0.1,45,FWD
Alfie,Dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yago,de Santiago Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Timo,Werner,2,4,43,688,10,223.9,174.6,264.0,5,169,66.2,0,0,1,1.2,63,FWD
Radu,Dragusin,0,0,6,229,5,5.7,60.2,4.0,0,43,7.0,0,0,1,0.1,42,DEF
Kalvin,Phillips,0,0,9,379,13,23.0,31.4,31.0,0,23,8.6,0,1,1,0.0,47,MID
Nayef,Aguerd,1,0,35,1767,42,46.8,413.0,141.0,0,264,60.2,2,1,1,0.5,44,DEF
Michail,Antonio,4,2,58,1224,17,122.8,231.8,277.0,7,170,62.3,5,0,5,1.9,57,FWD
Alphonse,Areola,0,0,106,2340,42,0.0,843.6,0.0,11,519,84.3,4,0,1,28.4,42,GK
Saïd,Benrahma,0,1,20,611,8,164.9,85.4,196.0,0,64,44.6,2,0,1,0.3,56,MID
Jarrod,Bowen,15,5,165,2750,55,409.8,817.0,1008.0,11,481,223.2,5,0,2,21.4,79,MID
Maxwel,Cornet,1,0,11,103,3,45.3,44.0,54.0,0,36,14.3,0,0,0,0.0,52,MID
Vladimír,Coufal,0,7,79,2617,53,435.5,568.4,63.0,9,450,106.9,4,1,5,2.7,46,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Aaron,Cresswell,0,0,6,276,6,64.7,40.2,0.0,0,47,10.5,0,0,1,0.3,42,DEF
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,1,4,81,2625,49,333.5,534.6,136.0,8,470,100.4,5,0,8,2.6,44,DEF
Lukasz,Fabianski,0,0,20,541,14,0.0,165.0,0.0,1,113,16.5,1,0,0,1.5,42,GK
Pablo,Fornals Malla,0,0,19,418,9,75.5,64.2,79.0,0,68,21.9,1,0,0,0.0,46,MID
Danny,Ings,1,2,30,254,7,57.5,78.2,94.0,4,93,22.9,0,0,1,0.6,56,FWD
Ben,Johnson,0,0,15,472,14,20.3,71.0,38.0,0,76,13.1,1,0,1,0.1,44,DEF
Thilo,Kehrer,0,0,2,19,1,0.7,8.6,0.0,0,7,0.9,0,0,2,0.1,42,DEF
Divin,Mubama,0,0,5,75,2,2.4,0.2,5.0,0,14,0.8,0,0,0,4.7,41,FWD
Lucas,Tolentino Coelho de Lima,4,6,90,2114,35,598.1,510.6,275.0,7,351,138.4,4,0,8,1.6,60,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,6,1,96,2458,48,172.3,612.0,438.0,6,367,122.3,5,0,6,1.0,49,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kurt,Zouma,3,0,71,2358,46,43.5,530.8,215.0,6,380,79.0,3,0,3,1.7,45,DEF
Angelo,Ogbonna,0,0,18,319,2,0.7,82.2,0.0,0,73,8.3,2,0,0,0.1,42,DEF
Edson,Álvarez Velázquez,1,1,55,2057,33,148.8,474.6,85.0,3,302,70.8,5,0,10,0.2,50,MID
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Ward-Prowse,6,7,130,2601,53,894.9,734.2,284.0,18,621,191.0,5,0,4,6.2,58,MID
Konstantinos,Mavropanos,1,0,38,1351,23,41.2,287.0,91.0,3,212,41.8,3,0,2,0.2,45,DEF
Mohammed,Kudus,7,7,114,1951,43,373.5,529.4,439.0,13,390,134.3,3,0,6,4.1,68,MID
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliver,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Marshall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Doyle,0,0,31,958,19,124.2,156.8,49.0,0,163,33.0,3,0,2,0.1,44,MID
Rayan,Aït-Nouri,2,3,71,1911,31,316.6,382.2,217.0,6,307,91.5,3,0,6,6.6,47,DEF
Daniel,Bentley,0,0,17,292,4,0.0,66.2,0.0,1,65,6.6,2,0,0,0.9,39,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Hugo,Bueno López,0,0,25,519,10,104.4,114.2,25.0,0,110,24.2,2,0,1,0.1,44,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,1,1,69,2209,38,108.6,611.8,222.0,6,421,94.4,6,0,7,0.6,45,DEF
Fábio,Silva,0,0,8,259,8,51.6,25.2,93.0,0,7,16.9,1,0,2,0.2,52,FWD
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hwang,Hee-chan,10,3,105,1618,24,220.5,447.4,470.0,10,287,114.0,3,0,4,1.9,54,MID
João Victor,Gomes da Silva,2,2,65,2075,35,275.3,408.6,147.0,3,311,83.1,4,0,8,0.1,49,MID
Jonathan,Castro Otto,0,0,1,4,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.0,43,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Sasa,Kalajdzic,2,0,24,158,2,48.7,94.0,66.0,4,88,20.7,1,0,0,0.1,49,FWD
Max,Kilman,2,0,75,2790,49,187.4,668.6,193.0,3,484,105.2,5,0,6,1.9,45,DEF
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Mario,Lemina,4,0,79,2435,42,236.8,500.0,418.0,10,408,115.7,4,1,8,0.1,49,MID
Pedro,Lomba Neto,2,11,85,1504,27,597.1,367.0,382.0,8,307,134.1,3,0,4,1.7,55,MID
Daniel,Castelo Podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
José,Malheiro de Sá,0,0,84,2497,45,0.0,669.2,0.0,6,473,67.1,4,0,1,1.9,50,GK
Pablo,Sarabia,4,7,93,1515,20,738.6,449.4,384.0,8,348,157.4,6,0,3,1.0,47,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Nélson,Cabral Semedo,0,2,62,2610,48,357.5,452.6,139.0,0,424,95.1,5,0,8,0.8,45,DEF
Toti António,Gomes,0,3,64,2142,33,89.1,412.8,98.0,3,370,60.4,4,0,5,0.3,44,DEF
Boubacar,Traoré,0,0,17,420,13,58.7,61.0,18.0,0,70,14.0,0,0,2,0.3,43,MID
Matheus,Santos Carneiro Da Cunha,9,6,109,2011,35,345.9,642.0,717.0,12,430,170.1,5,0,6,2.7,55,FWD
Matt,Doherty,1,0,35,763,14,132.2,176.8,93.0,1,133,40.3,1,0,1,0.2,43,DEF
Santiago,Bueno,0,0,8,492,10,14.6,87.2,2.0,0,73,10.4,0,0,1,0.0,45,DEF
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Fraser,0,0,5,180,3,25.7,19.4,30.0,0,11,7.4,1,0,1,0.1,45,FWD
Jean-Ricner,Bellegarde,2,1,38,796,19,156.1,181.4,155.0,1,130,49.1,0,1,0,0.0,49,MID
Matthew,Whittingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tawanda,Chirewa,0,0,3,33,1,19.5,10.0,8.0,0,7,3.6,0,0,1,0.0,44,MID
Justin,Hubner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Hesketh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ty,Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Griffiths,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerson,Mosquera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Noha,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Wesley,Okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leon,Chiwome,0,0,5,173,4,1.2,7.8,13.0,0,12,2.2,0,0,0,0.0,45,FWD
Fletcher,Holman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
