first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Brennan,Johnson,5,9,110,1821,32,458.6,460.0,650.0,9,345,157.1,4,0,3,1.6,58,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rodrigo,Bentancur,1,1,24,721,16,148.1,156.0,115.0,0,109,41.7,0,0,6,0.0,54,MID
Yves,Bissouma,0,0,38,1818,29,240.4,362.6,137.0,0,278,74.1,7,2,7,0.3,50,MID
Bryan,Gil Salvatierra,0,0,11,188,11,53.3,25.6,58.0,0,39,13.8,0,0,0,0.0,49,MID
Ben,Davies,1,1,31,998,18,76.5,283.6,118.0,0,201,48.1,1,0,1,0.4,43,DEF
Eric,Dier,0,0,2,199,8,1.0,55.8,4.0,0,31,6.0,0,0,0,0.3,42,DEF
Emerson,Leite de Souza Junior,1,0,26,993,25,96.1,286.8,50.0,4,210,43.6,0,0,3,0.7,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,38,GK
Pierre-Emile,Højbjerg,0,0,34,1089,23,167.2,245.4,90.0,0,198,50.4,1,0,4,0.3,51,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,125,FWD
Dejan,Kulusevski,6,3,106,2320,35,821.2,569.0,769.0,11,395,215.8,7,0,6,2.1,67,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,GK
Giovani,Lo Celso,2,2,42,463,11,204.9,199.0,91.0,6,171,49.6,1,0,2,0.1,48,MID
James,Maddison,4,9,101,1754,24,773.1,538.4,515.0,9,416,182.5,6,0,4,10.3,78,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Porro,1,8,110,2565,42,764.1,709.2,270.0,17,606,174.7,6,0,3,17.5,58,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,0.7,47,DEF
Richarlison,de Andrade,10,3,110,1364,17,194.9,504.2,696.0,7,266,139.0,7,0,3,2.5,68,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,4,0,91,2250,34,140.7,670.6,143.0,15,499,95.7,6,1,6,10.3,51,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,3,3,77,1646,20,303.6,365.2,284.0,4,342,95.8,8,0,6,1.6,44,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,18,569,15,117.3,76.6,56.0,0,87,24.7,0,0,2,0.1,45,MID
Son,Heung-min,15,9,186,2397,39,729.9,844.8,915.0,24,611,248.9,7,0,1,30.9,99,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Destiny,Udogie,2,3,79,2391,43,357.9,534.8,279.0,8,402,117.3,5,1,5,7.4,50,DEF
Guglielmo,Vicario,0,0,98,2880,49,0.0,829.2,0.0,9,609,83.0,6,0,2,8.2,53,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,51,MID
Micky,van de Ven,2,0,63,1801,26,43.7,434.8,55.0,7,396,53.5,4,0,3,2.2,44,DEF
Dane,Scarlett,0,0,2,2,0,0.1,0.0,0.0,0,4,0.0,0,0,0,0.1,45,FWD
Alejo,Véliz,1,0,11,45,2,0.9,35.2,29.0,0,40,6.5,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,2,3,1,0.0,3.0,0.0,0,3,0.3,0,0,1,0.1,45,FWD
Alfie,Dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yago,de Santiago Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Timo,Werner,2,4,45,778,14,238.2,178.8,301.0,5,173,71.8,0,0,1,1.3,63,FWD
Radu,Dragusin,0,0,6,229,5,5.7,60.2,4.0,0,43,7.0,0,0,1,0.0,42,DEF
Kalvin,Phillips,0,0,10,394,13,23.3,35.6,31.0,0,27,9.1,0,1,1,0.0,47,MID
Nayef,Aguerd,1,0,36,1857,44,58.1,439.4,145.0,0,282,64.4,2,1,1,0.5,44,DEF
Michail,Antonio,5,2,65,1379,24,130.7,262.0,325.0,7,188,70.9,5,0,6,1.9,57,FWD
Alphonse,Areola,0,0,106,2340,42,0.0,843.6,0.0,11,519,84.3,4,0,1,23.7,42,GK
Saïd,Benrahma,0,1,20,611,8,164.9,85.4,196.0,0,64,44.6,2,0,1,0.3,56,MID
Jarrod,Bowen,15,5,165,2750,55,409.8,817.0,1008.0,11,481,223.2,5,0,2,12.3,77,MID
Maxwel,Cornet,1,0,13,109,3,48.4,44.0,54.0,0,40,14.6,0,0,0,0.0,52,MID
Vladimír,Coufal,0,7,81,2775,59,438.2,580.4,71.0,9,463,109.2,4,1,5,2.3,46,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Aaron,Cresswell,0,0,7,321,7,65.4,44.4,0.0,0,53,11.0,0,0,1,0.3,42,DEF
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,1,4,80,2805,56,354.2,565.6,136.0,8,490,105.6,5,0,8,2.3,44,DEF
Lukasz,Fabianski,0,0,24,721,21,0.0,245.6,0.0,1,152,24.6,1,0,0,1.5,42,GK
Pablo,Fornals Malla,0,0,19,418,9,75.5,64.2,79.0,0,68,21.9,1,0,0,0.0,46,MID
Danny,Ings,1,2,33,359,9,63.3,81.4,123.0,4,99,26.7,0,0,1,0.6,55,FWD
Ben,Johnson,0,0,17,538,16,22.5,84.6,38.0,0,90,14.7,1,0,1,0.1,44,DEF
Thilo,Kehrer,0,0,2,19,1,0.7,8.6,0.0,0,7,0.9,0,0,2,0.1,42,DEF
Divin,Mubama,0,0,5,75,2,2.4,0.2,5.0,0,14,0.8,0,0,0,4.5,41,FWD
Lucas,Tolentino Coelho de Lima,4,6,93,2294,42,652.6,536.2,318.0,7,365,150.7,4,0,9,1.5,60,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,6,2,100,2524,53,193.8,645.2,440.0,6,392,128.0,5,0,7,0.9,49,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kurt,Zouma,3,0,72,2478,52,43.9,551.4,217.0,6,397,81.3,3,0,3,1.6,45,DEF
Angelo,Ogbonna,0,0,17,364,6,0.7,88.0,6.0,0,78,9.5,2,0,0,0.1,42,DEF
Edson,Álvarez Velázquez,1,1,59,2221,40,179.3,514.6,87.0,3,332,78.1,5,0,10,0.2,50,MID
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Ward-Prowse,6,7,134,2759,59,960.6,764.2,295.0,18,654,201.7,5,0,4,5.8,58,MID
Konstantinos,Mavropanos,1,0,39,1410,24,41.9,289.6,108.0,3,220,43.8,3,0,2,0.1,45,DEF
Mohammed,Kudus,7,7,118,2125,50,412.7,546.0,464.0,13,401,142.4,3,0,6,3.4,68,MID
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliver,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Marshall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
George,Earthy,0,0,1,9,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.0,45,MID
Tommy,Doyle,0,0,36,1192,24,154.3,193.0,55.0,0,188,40.2,3,0,2,0.1,44,MID
Rayan,Aït-Nouri,2,3,73,2016,33,344.8,397.8,223.0,6,323,96.4,3,0,7,6.1,48,DEF
Daniel,Bentley,0,0,17,292,4,0.0,66.2,0.0,1,65,6.6,2,0,0,0.8,39,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Hugo,Bueno López,0,0,27,640,12,109.6,129.8,26.0,0,122,26.4,2,0,1,0.1,44,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,1,1,69,2209,38,108.6,611.8,222.0,6,421,94.4,6,0,7,0.5,45,DEF
Fábio,Silva,0,0,8,259,8,51.6,25.2,93.0,0,7,16.9,1,0,2,0.2,52,FWD
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hwang,Hee-chan,10,3,108,1789,26,237.2,456.8,516.0,10,293,121.2,3,0,5,2.1,54,MID
João Victor,Gomes da Silva,2,2,69,2286,40,308.5,436.4,173.0,3,332,91.8,4,0,9,0.1,49,MID
Jonathan,Castro Otto,0,0,1,4,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.0,43,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Sasa,Kalajdzic,2,0,24,158,2,48.7,94.0,66.0,4,88,20.7,1,0,0,0.1,49,FWD
Max,Kilman,2,0,78,3060,54,219.9,752.4,202.0,3,530,117.7,5,0,7,2.3,46,DEF
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Mario,Lemina,4,0,83,2654,46,296.5,546.8,446.0,10,438,129.1,4,1,9,0.1,49,MID
Pedro,Lomba Neto,2,11,85,1504,27,597.1,367.0,382.0,8,307,134.1,3,0,4,1.4,55,MID
Daniel,Castelo Podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
José,Malheiro de Sá,0,1,98,2767,50,11.0,834.6,0.0,8,550,84.7,4,0,1,2.3,50,GK
Pablo,Sarabia,4,7,98,1680,24,785.1,461.6,401.0,8,356,165.0,6,0,3,1.3,48,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Nélson,Cabral Semedo,0,2,64,2787,51,374.2,463.6,146.0,0,437,98.6,5,0,9,0.7,45,DEF
Toti António,Gomes,0,4,70,2412,38,102.3,459.2,135.0,3,413,70.0,4,0,6,0.3,44,DEF
Boubacar,Traoré,0,0,21,550,15,62.8,80.6,20.0,0,93,16.6,0,0,2,0.3,43,MID
Matheus,Santos Carneiro Da Cunha,11,6,121,2121,37,366.4,718.0,801.0,15,481,188.1,5,0,8,3.3,56,FWD
Matt,Doherty,1,0,37,940,17,149.7,196.0,103.0,1,144,45.0,1,0,2,0.2,43,DEF
Santiago,Bueno,0,0,11,717,15,16.6,151.8,2.0,0,111,17.1,0,0,1,0.0,45,DEF
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Fraser,0,0,7,183,3,29.2,22.4,36.0,0,17,8.6,1,0,1,0.1,45,FWD
Jean-Ricner,Bellegarde,2,1,38,796,19,156.1,181.4,155.0,1,130,49.1,0,1,0,0.0,49,MID
Matthew,Whittingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tawanda,Chirewa,0,0,7,135,2,24.7,20.0,21.0,0,16,6.4,0,0,1,0.0,44,MID
Justin,Hubner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Hesketh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ty,Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Griffiths,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerson,Mosquera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Noha,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Wesley,Okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leon,Chiwome,0,0,5,173,4,1.2,7.8,13.0,0,12,2.2,0,0,0,0.0,45,FWD
Fletcher,Holman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
