first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Dovydas,Sasnauskas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Sam,Curtis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Hampson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Brennan,Johnson,5,10,118,2047,39,506.1,495.4,714.0,9,358,171.8,4,0,3,1.5,58,MID
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Rodrigo,Bentancur,1,1,28,853,24,162.5,178.4,133.0,0,136,47.1,0,0,6,0.0,54,MID
Yves,Bissouma,0,0,42,1996,34,273.7,392.6,140.0,0,300,80.7,7,2,8,0.3,50,MID
Bryan,Gil Salvatierra,0,0,12,200,11,70.1,28.6,59.0,0,41,15.9,0,0,0,0.0,49,MID
Ben,Davies,1,2,34,1085,21,81.0,294.8,124.0,0,216,50.3,1,0,2,0.4,43,DEF
Eric,Dier,0,0,2,199,8,1.0,55.8,4.0,0,31,6.0,0,0,0,0.3,42,DEF
Emerson,Leite de Souza Junior,1,0,26,1138,31,117.4,314.0,51.0,4,229,48.6,0,0,4,0.8,43,DEF
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,38,GK
Pierre-Emile,Højbjerg,0,0,35,1179,27,189.4,264.0,104.0,0,216,55.9,1,0,4,0.3,51,MID
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,125,FWD
Dejan,Kulusevski,6,3,111,2560,44,878.2,600.8,804.0,11,414,228.2,7,0,7,2.0,67,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,GK
Giovani,Lo Celso,2,2,45,484,11,261.8,223.0,110.0,6,185,59.6,1,0,2,0.1,48,MID
James,Maddison,4,9,105,1873,28,806.4,548.6,543.0,9,432,189.7,6,0,4,9.9,78,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Porro,1,8,112,2835,51,832.9,745.2,307.0,17,645,188.8,6,0,3,20.1,58,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,0.7,47,DEF
Richarlison,de Andrade,11,4,122,1481,18,208.4,560.6,758.0,7,305,152.1,7,0,3,3.0,68,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,5,0,99,2520,43,145.9,768.4,185.0,15,548,110.2,6,1,6,11.2,51,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,3,3,81,1827,25,345.7,384.6,292.0,4,362,102.8,8,0,7,1.6,44,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,19,598,15,118.7,80.0,58.0,0,91,25.4,0,0,2,0.1,45,MID
Son,Heung-min,17,9,202,2667,48,807.1,935.0,998.0,24,667,274.0,7,0,1,32.6,99,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Destiny,Udogie,2,3,79,2391,43,357.9,534.8,279.0,8,402,117.3,5,1,5,5.8,50,DEF
Guglielmo,Vicario,0,0,102,3150,58,0.0,916.2,0.0,9,665,91.7,6,0,2,8.5,53,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,51,MID
Micky,van de Ven,2,0,63,2071,35,47.9,496.2,59.0,7,430,60.4,4,0,5,2.7,44,DEF
Dane,Scarlett,0,0,2,2,0,0.1,0.0,0.0,0,4,0.0,0,0,0,0.1,45,FWD
Alejo,Véliz,1,0,11,45,2,0.9,35.2,29.0,0,40,6.5,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,2,3,1,0.0,3.0,0.0,0,3,0.3,0,0,1,0.1,45,FWD
Alfie,Dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yago,de Santiago Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Timo,Werner,2,4,46,808,16,239.0,179.0,305.0,5,173,72.3,0,0,1,0.7,63,FWD
Radu,Dragusin,0,0,6,229,5,5.7,60.2,4.0,0,43,7.0,0,0,1,0.0,42,DEF
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kalvin,Phillips,0,0,10,394,13,23.3,35.6,31.0,0,27,9.1,0,1,1,0.0,47,MID
Nayef,Aguerd,1,0,36,1857,44,58.1,439.4,145.0,0,282,64.4,2,1,1,0.5,44,DEF
Michail,Antonio,6,2,74,1538,30,131.5,304.4,356.0,8,224,78.3,5,0,6,1.9,57,FWD
Alphonse,Areola,0,0,110,2520,49,0.0,962.8,0.0,11,562,96.3,4,0,1,22.9,42,GK
Saïd,Benrahma,0,1,20,611,8,164.9,85.4,196.0,0,64,44.6,2,0,1,0.3,56,MID
Jarrod,Bowen,16,6,180,2930,62,429.9,880.2,1063.0,14,518,236.7,5,0,2,12.4,76,MID
Maxwel,Cornet,1,0,13,109,3,48.4,44.0,54.0,0,40,14.6,0,0,0,0.0,52,MID
Vladimír,Coufal,0,7,82,2955,66,454.9,609.2,89.0,9,485,115.6,4,1,5,2.1,46,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Aaron,Cresswell,0,0,8,335,8,65.9,46.8,0.0,0,57,11.3,0,0,1,0.3,42,DEF
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,1,4,80,2985,63,385.9,617.2,161.0,8,497,116.4,5,0,9,2.1,43,DEF
Lukasz,Fabianski,0,0,24,721,21,0.0,245.6,0.0,1,152,24.6,1,0,0,1.4,42,GK
Pablo,Fornals Malla,0,0,19,418,9,75.5,64.2,79.0,0,68,21.9,1,0,0,0.0,46,MID
Danny,Ings,1,2,34,379,10,63.8,82.0,123.0,4,99,26.8,0,0,1,0.6,55,FWD
Ben,Johnson,0,0,17,538,16,22.5,84.6,38.0,0,90,14.7,1,0,1,0.1,44,DEF
Thilo,Kehrer,0,0,2,19,1,0.7,8.6,0.0,0,7,0.9,0,0,2,0.1,42,DEF
Divin,Mubama,0,0,5,75,2,2.4,0.2,5.0,0,14,0.8,0,0,0,4.4,41,FWD
Lucas,Tolentino Coelho de Lima,4,6,96,2459,48,695.9,549.2,337.0,7,382,158.3,4,0,10,1.5,60,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,6,2,104,2687,60,225.8,687.6,459.0,6,416,137.3,5,0,7,0.8,49,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kurt,Zouma,3,0,73,2658,59,54.6,597.4,225.0,6,417,87.8,3,0,3,1.5,45,DEF
Angelo,Ogbonna,0,0,17,544,13,1.4,118.8,10.0,0,90,13.1,2,0,1,0.1,42,DEF
Edson,Álvarez Velázquez,1,1,62,2356,45,192.6,545.8,89.0,3,347,82.7,5,0,10,0.2,50,MID
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Ward-Prowse,6,7,136,2820,61,1001.6,782.6,303.0,18,670,208.4,5,0,4,5.5,57,MID
Konstantinos,Mavropanos,1,0,39,1410,24,41.9,289.6,108.0,3,220,43.8,3,0,2,0.1,45,DEF
Mohammed,Kudus,7,8,125,2305,57,434.3,601.6,502.0,13,435,154.0,3,0,6,3.1,67,MID
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliver,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Marshall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
George,Earthy,0,0,1,9,0,0.1,0.4,0.0,0,3,0.1,0,0,0,0.0,45,MID
Tommy,Doyle,0,0,36,1192,24,154.3,193.0,55.0,0,188,40.2,3,0,2,0.1,44,MID
Rayan,Aït-Nouri,2,3,75,2190,39,349.7,412.2,223.0,6,344,98.3,3,0,7,4.7,47,DEF
Daniel,Bentley,0,0,17,292,4,0.0,66.2,0.0,1,65,6.6,2,0,0,0.8,39,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Hugo,Bueno López,0,0,28,715,16,121.6,136.2,30.0,0,133,28.6,2,0,1,0.1,44,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,1,1,69,2209,38,108.6,611.8,222.0,6,421,94.4,6,0,7,0.4,45,DEF
Fábio,Silva,0,0,8,259,8,51.6,25.2,93.0,0,7,16.9,1,0,2,0.2,52,FWD
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hwang,Hee-chan,12,3,121,1965,32,253.1,529.2,580.0,10,328,136.4,3,0,6,1.9,54,MID
João Victor,Gomes da Silva,2,2,71,2466,46,331.2,449.2,178.0,3,349,95.8,4,0,11,0.1,49,MID
Jonathan,Castro Otto,0,0,1,4,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.0,43,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Sasa,Kalajdzic,2,0,24,158,2,48.7,94.0,66.0,4,88,20.7,1,0,0,0.1,49,FWD
Max,Kilman,2,0,80,3240,60,231.4,795.8,202.0,3,563,123.2,5,0,7,2.0,45,DEF
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK
Mario,Lemina,4,1,91,2789,50,326.1,580.6,451.0,13,470,136.0,4,1,10,0.1,49,MID
Pedro,Lomba Neto,2,11,85,1504,27,597.1,367.0,382.0,8,307,134.1,3,0,4,1.4,55,MID
Daniel,Castelo Podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
José,Malheiro de Sá,0,1,103,2947,56,11.0,928.4,0.0,8,590,94.1,4,0,1,2.2,50,GK
Pablo,Sarabia,4,7,99,1708,26,786.0,464.2,401.0,8,357,165.3,6,0,4,0.8,46,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Nélson,Cabral Semedo,0,2,65,2967,57,381.8,491.0,165.0,0,453,104.0,5,0,10,0.6,45,DEF
Toti António,Gomes,1,4,81,2592,44,104.3,529.6,159.0,6,454,79.6,4,0,6,0.3,44,DEF
Boubacar,Traoré,0,0,24,730,21,88.4,106.0,25.0,0,109,22.3,0,0,3,0.3,43,MID
Matheus,Santos Carneiro Da Cunha,11,7,128,2271,41,390.9,744.2,809.0,15,496,194.0,6,0,8,2.7,55,FWD
Matt,Doherty,1,0,39,1030,18,163.5,212.6,105.0,1,166,48.2,1,0,2,0.2,43,DEF
Santiago,Bueno,0,0,12,736,16,16.9,156.8,2.0,0,115,17.6,0,0,1,0.0,45,DEF
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Fraser,0,0,7,183,3,29.2,22.4,36.0,0,17,8.6,1,0,1,0.1,45,FWD
Jean-Ricner,Bellegarde,2,2,42,841,21,156.5,181.6,163.0,1,140,50.0,0,1,0,0.0,49,MID
Matthew,Whittingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tawanda,Chirewa,0,0,8,138,2,24.7,22.0,21.0,0,21,6.6,0,0,1,0.0,44,MID
Justin,Hubner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Hesketh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ty,Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Griffiths,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerson,Mosquera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Noha,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Wesley,Okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leon,Chiwome,0,0,5,173,4,1.2,7.8,13.0,0,12,2.2,0,0,0,0.0,45,FWD
Fletcher,Holman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
