first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Pedro,Porro,0,8,94,2157,34,687.8,599.4,210.0,14,540,149.9,6,0,3,20.7,58,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,0.7,47,DEF
Richarlison,de Andrade,10,3,107,1341,17,194.3,503.0,675.0,7,262,136.7,7,0,3,3.8,69,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,4,0,86,1800,24,110.5,567.8,143.0,15,430,82.4,6,1,4,10.9,51,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,3,3,70,1416,14,288.9,337.6,264.0,4,310,89.5,8,0,6,1.8,44,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,18,569,15,117.3,76.6,56.0,0,87,24.7,0,0,2,0.1,45,MID
Son,Heung-min,14,8,166,1987,30,605.1,768.2,772.0,21,545,214.4,7,0,1,34.7,100,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Destiny,Udogie,2,3,72,1941,33,306.3,470.4,246.0,8,340,102.3,5,1,5,9.3,49,DEF
Guglielmo,Vicario,0,0,87,2430,39,0.0,697.2,0.0,8,526,69.8,6,0,2,8.2,53,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,51,MID
Micky,van de Ven,1,0,52,1531,20,40.0,346.0,36.0,4,340,42.3,4,0,1,1.7,44,DEF
Dane,Scarlett,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Alejo,Véliz,1,0,11,45,2,0.9,35.2,29.0,0,40,6.5,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,2,3,1,0.0,3.0,0.0,0,3,0.3,0,0,1,0.0,45,FWD
Alfie,Dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yago,de Santiago Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Timo,Werner,2,2,29,418,7,125.0,133.2,175.0,3,123,43.3,0,0,0,1.4,63,FWD
Radu,Dragusin,0,0,3,49,1,3.6,21.6,0.0,0,15,2.6,0,0,1,0.1,42,DEF
Kalvin,Phillips,0,0,8,358,10,22.5,30.0,31.0,0,22,8.4,0,1,1,0.0,47,MID
Nayef,Aguerd,1,0,35,1767,42,46.8,413.0,141.0,0,264,60.2,2,1,1,0.6,44,DEF
Michail,Antonio,2,2,41,956,15,106.2,143.0,166.0,4,113,40.7,4,0,4,1.8,57,FWD
Alphonse,Areola,0,0,101,2205,40,0.0,795.4,0.0,11,492,79.5,4,0,1,35.8,43,GK
Saïd,Benrahma,0,1,20,611,8,164.9,85.4,196.0,0,64,44.6,2,0,1,0.3,56,MID
Jarrod,Bowen,14,3,147,2427,48,300.9,714.4,934.0,11,414,194.6,5,0,2,29.8,80,MID
Maxwel,Cornet,1,0,11,103,3,45.3,44.0,54.0,0,36,14.3,0,0,0,0.1,52,MID
Vladimír,Coufal,0,6,69,2302,46,403.2,525.4,42.0,7,416,97.3,4,1,5,4.7,46,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Aaron,Cresswell,0,0,4,234,6,63.3,32.4,0.0,0,38,9.6,0,0,1,0.4,42,DEF
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,1,3,73,2272,42,310.7,492.6,132.0,8,424,93.6,5,0,7,2.8,44,DEF
Lukasz,Fabianski,0,0,13,316,9,0.0,84.8,0.0,1,69,8.5,1,0,0,1.2,42,GK
Pablo,Fornals Malla,0,0,19,418,9,75.5,64.2,79.0,0,68,21.9,1,0,0,0.0,46,MID
Danny,Ings,1,2,29,253,7,57.2,78.2,90.0,4,90,22.5,0,0,1,0.7,56,FWD
Ben,Johnson,0,0,12,397,12,16.2,53.4,21.0,0,68,9.2,1,0,1,0.1,44,DEF
Thilo,Kehrer,0,0,2,19,1,0.7,8.6,0.0,0,7,0.9,0,0,2,0.1,42,DEF
Divin,Mubama,0,0,5,75,2,2.4,0.2,5.0,0,14,0.8,0,0,0,4.4,41,FWD
Lucas,Tolentino Coelho de Lima,3,5,73,1761,28,490.0,407.4,224.0,5,294,112.2,4,0,7,2.0,60,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,6,1,90,2143,41,127.8,541.4,408.0,6,333,107.8,5,0,5,1.1,49,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kurt,Zouma,2,0,57,1998,39,31.4,436.8,178.0,4,315,64.6,3,0,3,2.0,45,DEF
Angelo,Ogbonna,0,0,18,319,2,0.7,82.2,0.0,0,73,8.3,2,0,0,0.1,43,DEF
Edson,Álvarez Velázquez,1,1,52,1877,31,144.4,443.6,83.0,3,278,67.1,5,0,9,0.2,50,MID
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Ward-Prowse,5,7,115,2332,48,839.1,662.4,256.0,15,559,175.5,5,0,4,7.8,59,MID
Konstantinos,Mavropanos,1,0,33,991,16,29.6,221.2,84.0,3,166,33.3,3,0,1,0.2,45,DEF
Mohammed,Kudus,6,6,97,1591,36,319.5,443.0,360.0,11,331,112.2,3,0,5,6.1,68,MID
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliver,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Marshall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Doyle,0,0,27,802,15,97.6,144.4,26.0,0,144,26.8,3,0,2,0.1,44,MID
Rayan,Aït-Nouri,1,2,57,1704,29,294.4,323.0,154.0,6,277,77.1,3,0,6,1.2,45,DEF
Daniel,Bentley,0,0,17,292,4,0.0,66.2,0.0,1,65,6.6,2,0,0,0.9,39,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Hugo,Bueno López,0,0,21,423,8,80.1,90.0,25.0,0,84,19.4,2,0,1,0.1,44,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,1,1,69,2209,38,108.6,611.8,222.0,6,421,94.4,6,0,7,0.8,45,DEF
Fábio,Silva,0,0,8,259,8,51.6,25.2,93.0,0,7,16.9,1,0,2,0.2,52,FWD
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hwang,Hee-chan,10,3,105,1618,24,220.5,447.4,470.0,10,287,114.0,3,0,4,2.7,55,MID
João Victor,Gomes da Silva,2,2,61,1812,30,249.0,352.8,125.0,3,273,72.7,4,0,6,0.1,49,MID
Jonathan,Castro Otto,0,0,1,4,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.0,43,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Sasa,Kalajdzic,2,0,24,158,2,48.7,94.0,66.0,4,88,20.7,1,0,0,0.1,49,FWD
Max,Kilman,2,0,72,2520,44,163.1,615.6,176.0,3,448,95.8,5,0,5,1.6,45,DEF
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Mario,Lemina,4,0,73,2181,38,203.9,467.8,379.0,10,375,105.3,4,1,8,0.1,49,MID
Pedro,Lomba Neto,2,11,85,1504,27,597.1,367.0,382.0,8,307,134.1,3,0,4,3.7,57,MID
Daniel,Castelo Podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
José,Malheiro de Sá,0,0,77,2227,40,0.0,587.6,0.0,5,426,59.0,4,0,1,1.5,50,GK
Pablo,Sarabia,3,6,79,1268,16,626.1,377.4,299.0,6,294,130.5,6,0,1,0.4,47,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Nélson,Cabral Semedo,0,2,59,2347,43,279.0,404.0,120.0,0,378,80.4,5,0,7,0.7,45,DEF
Toti António,Gomes,0,3,62,1872,28,85.2,372.6,96.0,3,340,55.8,4,0,3,0.3,44,DEF
Boubacar,Traoré,0,0,15,392,12,57.2,48.4,10.0,0,67,11.7,0,0,1,0.3,43,MID
Matheus,Santos Carneiro Da Cunha,9,6,108,1962,33,344.1,634.0,713.0,12,424,168.7,5,0,5,1.8,55,FWD
Matt,Doherty,1,0,31,581,11,97.0,133.0,73.0,1,112,30.4,1,0,1,0.2,43,DEF
Santiago,Bueno,0,0,5,290,6,1.2,65.6,0.0,0,46,6.7,0,0,1,0.0,45,DEF
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Fraser,0,0,4,174,3,25.3,19.4,26.0,0,10,7.0,1,0,1,0.1,45,FWD
Jean-Ricner,Bellegarde,2,1,38,796,19,156.1,181.4,155.0,1,130,49.1,0,1,0,0.0,49,MID
Matthew,Whittingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tawanda,Chirewa,0,0,2,11,1,18.6,7.6,4.0,0,6,3.1,0,0,0,0.0,44,MID
Justin,Hubner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Hesketh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ty,Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Griffiths,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerson,Mosquera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Noha,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Wesley,Okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
