first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Harry,Kane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,125,FWD
Dejan,Kulusevski,6,3,104,2274,34,802.8,553.0,755.0,11,381,210.9,7,0,6,2.5,68,MID
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,GK
Giovani,Lo Celso,2,2,40,440,10,199.9,194.8,90.0,6,161,48.6,1,0,2,0.1,48,MID
James,Maddison,4,9,98,1599,20,677.6,508.2,478.0,9,392,166.2,6,0,3,12.4,79,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Porro,0,8,99,2427,39,742.5,649.8,253.0,14,575,164.8,6,0,3,18.9,59,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,0.7,47,DEF
Richarlison,de Andrade,10,3,110,1364,17,194.9,504.2,696.0,7,266,139.0,7,0,3,3.7,69,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,4,0,90,2070,29,133.3,644.6,143.0,15,476,92.4,6,1,5,11.5,52,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,3,3,75,1568,18,296.8,355.0,284.0,4,331,94.1,8,0,6,1.8,44,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,18,569,15,117.3,76.6,56.0,0,87,24.7,0,0,2,0.1,45,MID
Son,Heung-min,15,8,180,2250,35,677.8,817.4,877.0,24,587,237.2,7,0,1,35.6,101,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Destiny,Udogie,2,3,77,2211,38,326.3,514.4,271.0,8,380,111.3,5,1,5,10.8,50,DEF
Guglielmo,Vicario,0,0,94,2700,44,0.0,773.0,0.0,8,575,77.4,6,0,2,8.4,53,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,51,MID
Micky,van de Ven,1,0,53,1621,21,40.6,362.0,38.0,4,352,44.2,4,0,2,1.6,44,DEF
Dane,Scarlett,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Alejo,Véliz,1,0,11,45,2,0.9,35.2,29.0,0,40,6.5,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,2,3,1,0.0,3.0,0.0,0,3,0.3,0,0,1,0.1,45,FWD
Alfie,Dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yago,de Santiago Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Timo,Werner,2,3,39,613,9,199.6,165.8,247.0,5,149,61.2,0,0,0,1.1,63,FWD
Radu,Dragusin,0,0,6,229,5,5.7,60.2,4.0,0,43,7.0,0,0,1,0.1,42,DEF
Kalvin,Phillips,0,0,9,379,13,23.0,31.4,31.0,0,23,8.6,0,1,1,0.0,47,MID
Nayef,Aguerd,1,0,35,1767,42,46.8,413.0,141.0,0,264,60.2,2,1,1,0.5,44,DEF
Michail,Antonio,4,2,57,1179,17,120.7,222.6,256.0,7,169,59.1,5,0,5,1.9,57,FWD
Alphonse,Areola,0,0,106,2340,42,0.0,843.6,0.0,11,519,84.3,4,0,1,31.1,42,GK
Saïd,Benrahma,0,1,20,611,8,164.9,85.4,196.0,0,64,44.6,2,0,1,0.3,56,MID
Jarrod,Bowen,15,5,164,2697,54,399.0,811.8,1006.0,11,472,221.4,5,0,2,22.1,79,MID
Maxwel,Cornet,1,0,11,103,3,45.3,44.0,54.0,0,36,14.3,0,0,0,0.0,52,MID
Vladimír,Coufal,0,7,78,2572,52,435.1,564.8,63.0,9,446,106.5,4,1,5,2.7,46,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Aaron,Cresswell,0,0,5,240,6,63.6,33.4,0.0,0,41,9.7,0,0,1,0.3,42,DEF
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,1,3,77,2535,48,318.2,529.0,132.0,8,459,97.9,5,0,7,2.6,44,DEF
Lukasz,Fabianski,0,0,16,451,13,0.0,130.0,0.0,1,92,13.0,1,0,0,1.3,42,GK
Pablo,Fornals Malla,0,0,19,418,9,75.5,64.2,79.0,0,68,21.9,1,0,0,0.0,46,MID
Danny,Ings,1,2,30,254,7,57.5,78.2,94.0,4,93,22.9,0,0,1,0.6,56,FWD
Ben,Johnson,0,0,14,427,14,17.9,60.6,21.0,0,74,10.1,1,0,1,0.1,44,DEF
Thilo,Kehrer,0,0,2,19,1,0.7,8.6,0.0,0,7,0.9,0,0,2,0.1,42,DEF
Divin,Mubama,0,0,5,75,2,2.4,0.2,5.0,0,14,0.8,0,0,0,4.7,41,FWD
Lucas,Tolentino Coelho de Lima,3,6,82,2024,34,567.4,460.6,258.0,5,326,128.6,4,0,7,1.6,60,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,6,1,95,2413,47,161.8,606.2,436.0,6,367,120.5,5,0,6,1.0,49,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kurt,Zouma,3,0,69,2268,45,42.4,511.0,215.0,6,359,76.9,3,0,3,1.6,45,DEF
Angelo,Ogbonna,0,0,18,319,2,0.7,82.2,0.0,0,73,8.3,2,0,0,0.1,42,DEF
Edson,Álvarez Velázquez,1,1,53,1967,32,145.7,459.6,83.0,3,290,68.8,5,0,10,0.2,50,MID
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Ward-Prowse,5,7,120,2511,52,888.8,687.0,268.0,15,584,184.1,5,0,4,6.3,58,MID
Konstantinos,Mavropanos,1,0,36,1261,22,40.2,273.0,91.0,3,198,40.3,3,0,2,0.2,45,DEF
Mohammed,Kudus,7,7,112,1861,42,369.8,527.2,422.0,13,393,132.0,3,0,6,4.0,68,MID
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliver,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Marshall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Doyle,0,0,29,872,17,110.9,153.8,27.0,0,155,29.2,3,0,2,0.1,44,MID
Rayan,Aït-Nouri,2,2,67,1857,31,311.6,380.4,211.0,6,299,90.2,3,0,6,4.9,47,DEF
Daniel,Bentley,0,0,17,292,4,0.0,66.2,0.0,1,65,6.6,2,0,0,0.9,39,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Hugo,Bueno López,0,0,24,516,10,104.0,114.2,25.0,0,107,24.2,2,0,1,0.1,44,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,1,1,69,2209,38,108.6,611.8,222.0,6,421,94.4,6,0,7,0.7,45,DEF
Fábio,Silva,0,0,8,259,8,51.6,25.2,93.0,0,7,16.9,1,0,2,0.2,52,FWD
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hwang,Hee-chan,10,3,105,1618,24,220.5,447.4,470.0,10,287,114.0,3,0,4,2.0,54,MID
João Victor,Gomes da Silva,2,2,64,1985,33,255.0,382.8,134.0,3,302,77.2,4,0,7,0.1,49,MID
Jonathan,Castro Otto,0,0,1,4,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.0,43,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Sasa,Kalajdzic,2,0,24,158,2,48.7,94.0,66.0,4,88,20.7,1,0,0,0.1,49,FWD
Max,Kilman,2,0,74,2700,47,185.2,653.0,187.0,3,473,102.8,5,0,6,1.9,45,DEF
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Mario,Lemina,4,0,77,2361,41,222.6,481.8,411.0,10,394,111.8,4,1,8,0.1,49,MID
Pedro,Lomba Neto,2,11,85,1504,27,597.1,367.0,382.0,8,307,134.1,3,0,4,1.9,55,MID
Daniel,Castelo Podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
José,Malheiro de Sá,0,0,83,2407,43,0.0,651.2,0.0,6,461,65.3,4,0,1,1.8,50,GK
Pablo,Sarabia,3,7,86,1440,19,724.5,408.4,317.0,7,325,145.2,6,0,2,0.8,47,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Nélson,Cabral Semedo,0,2,61,2520,46,309.4,427.8,137.0,0,403,87.6,5,0,8,0.8,45,DEF
Toti António,Gomes,0,3,64,2052,31,87.0,397.6,98.0,3,361,58.7,4,0,4,0.3,44,DEF
Boubacar,Traoré,0,0,17,405,12,57.9,57.2,10.0,0,72,12.7,0,0,1,0.3,43,MID
Matheus,Santos Carneiro Da Cunha,9,6,109,1976,33,344.6,635.8,713.0,12,429,168.9,5,0,5,2.5,55,FWD
Matt,Doherty,1,0,34,677,12,119.5,151.0,89.0,1,122,36.0,1,0,1,0.2,43,DEF
Santiago,Bueno,0,0,7,402,8,2.7,70.8,0.0,0,58,7.4,0,0,1,0.0,45,DEF
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Fraser,0,0,5,180,3,25.7,19.4,30.0,0,11,7.4,1,0,1,0.1,45,FWD
Jean-Ricner,Bellegarde,2,1,38,796,19,156.1,181.4,155.0,1,130,49.1,0,1,0,0.0,49,MID
Matthew,Whittingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tawanda,Chirewa,0,0,2,30,1,18.7,7.6,8.0,0,4,3.3,0,0,1,0.0,44,MID
Justin,Hubner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Hesketh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ty,Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Griffiths,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerson,Mosquera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Noha,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Wesley,Okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leon,Chiwome,0,0,4,158,3,1.1,5.6,13.0,0,7,2.0,0,0,0,0.0,45,FWD
Fletcher,Holman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
