first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Hugo,Lloris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,GK
Giovani,Lo Celso,2,2,39,439,10,189.1,192.4,88.0,6,157,47.1,1,0,2,0.1,48,MID
James,Maddison,4,9,96,1530,19,660.0,498.4,452.0,9,380,160.9,6,0,3,14.1,80,MID
Tanguy,Ndombélé Alvaro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Porro,0,8,97,2337,38,735.9,629.8,221.0,14,562,158.9,6,0,3,19.1,59,DEF
Ivan,Perišić,0,1,6,98,1,71.2,41.6,27.0,0,34,14.0,0,0,2,0.7,47,DEF
Richarlison,de Andrade,10,3,109,1356,17,194.6,504.0,696.0,7,264,138.9,7,0,3,4.1,69,MID
Joe,Rodon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cristian,Romero,4,0,89,1980,28,128.8,621.4,143.0,15,468,89.6,6,1,4,11.6,52,DEF
Davinson,Sánchez,0,0,0,76,2,5.0,17.0,4.0,0,9,2.6,0,0,1,0.1,44,DEF
Pape Matar,Sarr,3,3,74,1548,18,294.7,349.2,283.0,4,325,93.2,8,0,6,1.9,44,MID
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Oliver,Skipp,0,0,18,569,15,117.3,76.6,56.0,0,87,24.7,0,0,2,0.1,45,MID
Son,Heung-min,15,8,178,2160,34,638.9,808.8,848.0,24,576,229.5,7,0,1,35.8,101,MID
Djed,Spence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Destiny,Udogie,2,3,75,2121,37,320.8,488.0,254.0,8,361,106.4,5,1,5,10.8,50,DEF
Guglielmo,Vicario,0,0,91,2610,43,0.0,750.0,0.0,8,560,75.1,6,0,2,8.2,53,GK
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Manor,Solomon,0,2,14,196,2,144.3,73.4,61.0,2,53,28.0,0,0,1,0.1,51,MID
Micky,van de Ven,1,0,52,1531,20,40.0,346.0,36.0,4,340,42.3,4,0,1,1.6,44,DEF
Dane,Scarlett,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Alejo,Véliz,1,0,11,45,2,0.9,35.2,29.0,0,40,6.5,0,0,1,0.1,54,FWD
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Jamie,Donley,0,0,2,3,1,0.0,3.0,0.0,0,3,0.3,0,0,1,0.1,45,FWD
Alfie,Dorrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Yago,de Santiago Alonso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Timo,Werner,2,2,32,532,8,186.9,144.6,236.0,3,127,56.7,0,0,0,1.1,63,FWD
Radu,Dragusin,0,0,6,229,5,5.7,60.2,4.0,0,43,7.0,0,0,1,0.1,42,DEF
Kalvin,Phillips,0,0,9,379,13,23.0,31.4,31.0,0,23,8.6,0,1,1,0.0,47,MID
Nayef,Aguerd,1,0,35,1767,42,46.8,413.0,141.0,0,264,60.2,2,1,1,0.5,44,DEF
Michail,Antonio,4,2,56,1089,16,119.9,216.0,222.0,7,176,55.0,5,0,4,1.8,57,FWD
Alphonse,Areola,0,0,106,2340,42,0.0,843.6,0.0,11,519,84.3,4,0,1,35.5,43,GK
Saïd,Benrahma,0,1,20,611,8,164.9,85.4,196.0,0,64,44.6,2,0,1,0.3,56,MID
Jarrod,Bowen,15,4,159,2607,53,351.4,790.0,989.0,11,456,212.8,5,0,2,22.5,79,MID
Maxwel,Cornet,1,0,11,103,3,45.3,44.0,54.0,0,36,14.3,0,0,0,0.0,52,MID
Vladimír,Coufal,0,7,76,2482,51,433.6,555.2,63.0,9,440,105.4,4,1,5,2.8,46,DEF
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Aaron,Cresswell,0,0,5,240,6,63.6,33.4,0.0,0,41,9.7,0,0,1,0.3,42,DEF
Flynn,Downes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emerson,Palmieri dos Santos,1,3,75,2445,47,314.8,515.0,132.0,8,445,96.2,5,0,7,2.6,44,DEF
Lukasz,Fabianski,0,0,13,361,12,0.0,103.6,0.0,1,78,10.4,1,0,0,1.2,42,GK
Pablo,Fornals Malla,0,0,19,418,9,75.5,64.2,79.0,0,68,21.9,1,0,0,0.0,46,MID
Danny,Ings,1,2,30,254,7,57.5,78.2,94.0,4,93,22.9,0,0,1,0.7,56,FWD
Ben,Johnson,0,0,14,427,14,17.9,60.6,21.0,0,74,10.1,1,0,1,0.1,44,DEF
Thilo,Kehrer,0,0,2,19,1,0.7,8.6,0.0,0,7,0.9,0,0,2,0.1,42,DEF
Divin,Mubama,0,0,5,75,2,2.4,0.2,5.0,0,14,0.8,0,0,0,4.6,41,FWD
Lucas,Tolentino Coelho de Lima,3,6,80,1934,33,561.6,446.4,254.0,5,321,126.2,4,0,7,1.6,60,MID
Gianluca,Scamacca,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,FWD
Tomáš,Souček,6,1,93,2323,46,150.4,591.2,425.0,6,350,116.8,5,0,6,1.1,49,MID
Nikola,Vlašić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kurt,Zouma,2,0,59,2178,44,42.1,464.8,182.0,4,337,68.9,3,0,3,1.6,45,DEF
Angelo,Ogbonna,0,0,18,319,2,0.7,82.2,0.0,0,73,8.3,2,0,0,0.1,43,DEF
Edson,Álvarez Velázquez,1,1,53,1967,32,145.7,459.6,83.0,3,290,68.8,5,0,10,0.2,50,MID
Joseph,Anang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
James,Ward-Prowse,5,7,118,2421,51,860.6,676.8,261.0,15,570,179.6,5,0,4,6.7,59,MID
Konstantinos,Mavropanos,1,0,34,1171,21,30.0,251.8,89.0,3,183,37.0,3,0,2,0.2,45,DEF
Mohammed,Kudus,7,7,110,1771,41,362.1,512.4,410.0,13,380,128.5,3,0,6,3.8,68,MID
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliver,Scarles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Callum,Marshall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Doyle,0,0,29,872,17,110.9,153.8,27.0,0,155,29.2,3,0,2,0.1,44,MID
Rayan,Aït-Nouri,1,2,59,1767,30,295.3,329.4,171.0,6,280,79.5,3,0,6,2.7,46,DEF
Daniel,Bentley,0,0,17,292,4,0.0,66.2,0.0,1,65,6.6,2,0,0,0.9,39,GK
Bendegúz,Bolla,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Hugo,Bueno López,0,0,22,449,9,98.9,97.2,25.0,0,93,22.0,2,0,1,0.1,44,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Craig,Dawson,1,1,69,2209,38,108.6,611.8,222.0,6,421,94.4,6,0,7,0.7,45,DEF
Fábio,Silva,0,0,8,259,8,51.6,25.2,93.0,0,7,16.9,1,0,2,0.2,52,FWD
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Hwang,Hee-chan,10,3,105,1618,24,220.5,447.4,470.0,10,287,114.0,3,0,4,2.3,54,MID
João Victor,Gomes da Silva,2,2,63,1895,32,251.6,370.8,125.0,3,289,74.8,4,0,6,0.1,49,MID
Jonathan,Castro Otto,0,0,1,4,0,0.0,5.0,0.0,0,3,0.5,0,0,0,0.0,43,DEF
Bruno,Cavaco Jordão,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID
Sasa,Kalajdzic,2,0,24,158,2,48.7,94.0,66.0,4,88,20.7,1,0,0,0.1,49,FWD
Max,Kilman,2,0,72,2610,46,163.9,622.0,180.0,3,454,96.9,5,0,6,1.8,45,DEF
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Mario,Lemina,4,0,75,2271,40,218.4,479.0,407.0,10,383,110.7,4,1,8,0.1,49,MID
Pedro,Lomba Neto,2,11,85,1504,27,597.1,367.0,382.0,8,307,134.1,3,0,4,2.3,56,MID
Daniel,Castelo Podence,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53,MID
José,Malheiro de Sá,0,0,79,2317,42,0.0,615.0,0.0,5,441,61.7,4,0,1,1.6,50,GK
Pablo,Sarabia,3,6,80,1358,18,700.6,391.0,313.0,6,305,140.7,6,0,2,0.6,47,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Nélson,Cabral Semedo,0,2,60,2430,45,296.9,412.8,131.0,0,391,84.2,5,0,7,0.7,45,DEF
Toti António,Gomes,0,3,62,1962,30,86.5,376.8,96.0,3,348,56.4,4,0,4,0.3,44,DEF
Boubacar,Traoré,0,0,16,398,12,57.9,57.2,10.0,0,73,12.7,0,0,1,0.3,43,MID
Matheus,Santos Carneiro Da Cunha,9,6,108,1962,33,344.1,634.0,713.0,12,424,168.7,5,0,5,2.0,55,FWD
Matt,Doherty,1,0,32,587,11,107.4,139.8,79.0,1,112,32.7,1,0,1,0.2,43,DEF
Santiago,Bueno,0,0,6,380,8,2.5,70.8,0.0,0,56,7.4,0,0,1,0.0,45,DEF
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Fraser,0,0,5,180,3,25.7,19.4,30.0,0,11,7.4,1,0,1,0.1,45,FWD
Jean-Ricner,Bellegarde,2,1,38,796,19,156.1,181.4,155.0,1,130,49.1,0,1,0,0.0,49,MID
Matthew,Whittingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tawanda,Chirewa,0,0,2,30,1,18.7,7.6,8.0,0,4,3.3,0,0,1,0.0,44,MID
Justin,Hubner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Owen,Hesketh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ty,Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Harvey,Griffiths,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yerson,Mosquera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Noha,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Wesley,Okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Leon,Chiwome,0,0,2,83,2,0.7,5.0,7.0,0,6,1.3,0,0,0,0.0,45,FWD
Fletcher,Holman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
