assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1987-01-24,0,0,True,True,None,None,0,0,20066,None,,0,0,0,0,0.0,554,38,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wayne,0.0,430,42,0,0,0,False,0.0,576,58,721,False,0.0,578,58,0,0,0,0,0,0,0,0,,None,40,630,41,p20066,0,0,None,0,,20066.jpg,0.0,583,58,0,244,False,0,0,Hennessey,0.0,631,71,False,None,0,0,a,16,17,2025-01-13,0.0,516,21,0,3452,111,1711,86,0.0,0.0,Hennessey,0
0,1974-01-25,0,0,True,True,None,None,0,0,100041808,None,,0,0,0,0,0.0,523,12,None,,0,5,9.8,9.8,9,0.00,0,0.00,0,0.00,0.00,0,0,Nuno Herlander,9.3,3,2,0,0,0,False,0.0,546,12,747,False,0.0,548,12,0,4,1,17,3,0,0,4,,None,11,778,7,man41809,0,0,None,0,,100041808.jpg,0.0,554,12,0,173,False,0,0,Simões Espírito Santo,3.5,378,8,False,None,0,0,a,16,17,2023-12-20,0.0,480,12,52,46690,488,28532,753,8.5,47.3,Nuno,0
0,1998-05-14,5,210,True,True,100,100,2,0.09,225321,None,,0,0,-1,1,0.0,649,73,None,,2,1,1.2,1.2,2,0.03,0.0,0.03,0.0,0.00,49.71,2.26,0.0,Aaron,1.7,201,19,51,2.32,0,False,69.5,185,6,14,False,694.0,20,6,1980,0,0,0,0,0,0,0,,2025-01-24T00:00:09.434398Z,44,514,21,p225321,0,0,None,0,,225321.jpg,2.7,168,26,0,241,False,93,4.23,Ramsdale,1.1,193,27,False,None,22,1.0,a,17,20,2024-08-30,0.0,628,62,59,306376,598,309014,2716,0.4,13.4,Ramsdale,2
0,2001-12-09,4,117,True,True,None,None,1,0.08,433979,None,,0,0,-1,1,64.8,310,36,None,,1,4,0.5,0.5,1,0.54,0.04,5.42,0.42,4.88,32.63,2.52,0.38,Cameron,1.0,282,24,29,2.24,2,False,47.5,259,32,27,False,102.6,364,35,1167,0,0,0,0,0,0,0,,None,49,269,56,p433979,0,1,2,0,,433979.jpg,1.7,341,37,0,241,False,0,0.0,Archer,1.2,185,26,False,None,11,0.85,a,17,20,2024-08-16,311.0,84,27,47,542409,1303,564162,2860,0.2,9.6,Archer,0
1,2004-03-26,0,134,True,True,100,100,1,0.08,503714,None,,0,0,-1,1,170.0,193,128,None,,0,3,1.8,1.8,3,0.54,0.04,0.91,0.07,0.37,28.72,2.37,0.03,Lesley,2.3,160,61,28,2.31,0,False,38.9,284,144,188,False,174.0,288,129,1092,0,0,0,0,0,0,0,,2025-04-03T09:30:07.026958Z,44,539,320,p503714,0,0,None,0,,503714.jpg,1.5,371,174,0,73,False,0,0.0,Ugochukwu,0.3,312,95,False,None,11,0.91,a,17,20,2024-08-16,46.0,314,169,29,72062,378,76483,1193,0.5,6.6,Ugochukwu,4
0,1994-02-24,0,31,True,True,100,100,0,0.0,90105,None,,0,0,-2,2,26.8,391,209,None,,0,3,-0.5,-0.5,0,0.10,0.03,0.12,0.04,0.02,10.39,3.09,0.01,Ryan,0.0,695,282,12,3.56,0,False,6.7,445,213,397,False,35.8,430,196,303,0,0,0,0,0,0,0,,2025-01-31T16:00:09.299719Z,48,289,187,p90105,0,0,None,0,,90105.jpg,0.9,514,243,1,243,False,0,0.0,Fraser,0.0,647,262,False,None,4,1.19,a,17,20,2024-08-30,13.0,400,211,7,2550,8,4940,18,0.0,1.5,Fraser,0
0,None,0,1,False,True,0,0,0,0.0,499724,None,,0,0,-1,1,16.1,419,222,None,,0,3,0.0,0.0,0,0.13,0.45,0.15,0.52,0.02,1.11,3.84,0.07,Samuel,0.0,572,198,0,0.0,0,False,2.6,484,228,451,False,4.0,509,235,26,0,0,0,0,0,0,0,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,44,538,319,p499724,0,0,None,0,,499724.jpg,0.5,535,249,0,241,False,0,0.0,Amo-Ameyaw,0.1,480,172,False,None,0,0.0,u,17,20,2023-05-27,6.0,431,223,1,24416,0,29169,119,0.0,0.2,Amo-Ameyaw,1
0,1996-07-21,7,362,True,True,None,None,1,0.05,193204,None,,0,0,-1,1,275.6,121,86,None,,0,3,0.8,0.8,1,1.21,0.06,3.87,0.19,2.66,51.48,2.52,0.13,Joe,1.3,237,108,52,2.54,3,False,86.9,130,78,452,False,356.4,165,65,1840,0,0,0,0,0,0,0,,None,49,254,161,p193204,0,0,None,0,,193204.jpg,2.3,237,97,0,157,False,0,0.0,Aribo,0.1,512,187,False,None,19,0.93,a,17,20,2022-07-09,235.0,120,79,68,20648,15,21825,336,0.3,13.9,Aribo,1
3,None,2,145,False,True,0,0,2,0.14,155511,None,,0,0,-4,4,143.7,220,23,None,,0,4,0.0,0.0,0,0.56,0.04,3.84,0.28,3.28,33.47,2.42,0.24,Adam,0.0,740,70,35,2.53,2,False,56.0,224,29,453,False,154.4,307,28,1246,0,0,0,0,0,0,0,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,51,180,44,p155511,0,1,1,0,,155511.jpg,2.2,253,30,0,241,False,0,0.0,Armstrong,0.5,259,44,False,None,15,1.08,u,17,20,2021-08-10,262.0,102,30,45,273688,0,390802,944,0.0,8.8,Armstrong,4
0,None,0,0,False,True,0,0,0,0,456350,None,,0,0,-2,2,0.0,642,72,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,544,78,0,0,0,False,0.0,651,80,454,False,0.0,653,80,0,0,0,0,0,0,0,0,Loaned to Standard Liège,2025-02-04T10:28:52.236829Z,43,585,29,p456350,0,0,None,0,,456350.jpg,0.0,657,80,0,104,False,0,0,Bazunu,0.1,488,65,False,None,0,0,u,17,20,2022-06-17,0.0,616,59,0,2973,0,25904,40,0.0,0.0,Bazunu,0
0,1996-04-12,2,221,True,True,100,100,2,0.09,171771,None,,0,0,0,0,63.9,312,93,None,,0,2,0.2,0.2,1,0.78,0.04,1.43,0.07,0.65,46.10,2.08,0.03,Jan,0.7,299,92,46,2.08,2,False,74.8,167,45,455,False,618.2,40,14,1991,0,0,0,0,0,0,0,,2025-03-08T20:00:10.299351Z,40,638,166,p171771,0,0,None,0,,171771.jpg,2.0,278,90,0,172,False,0,0.0,Bednarek,2.3,131,48,False,None,24,1.08,a,17,20,2023-01-23,67.0,282,84,48,631213,3226,542523,8269,0.2,12.0,Bednarek,6
0,2001-12-11,0,7,True,True,None,None,0,0.0,477386,None,,0,0,-1,1,2.3,471,170,None,,0,2,0.2,0.2,0,0.01,0.0,0.33,0.09,0.32,10.67,2.92,0.09,Armel,0.7,298,91,13,3.56,0,False,7.0,439,151,456,False,64.6,402,143,329,0,0,0,0,0,0,0,,None,39,756,250,p477386,0,0,None,0,,477386.jpg,0.5,533,185,0,80,False,0,0.0,Bella-Kotchap,0.4,284,106,False,None,2,0.55,a,17,20,2022-06-21,4.0,448,163,2,60399,118,58823,790,0.2,0.5,Bella-Kotchap,0
1,1997-12-11,0,64,True,True,100,100,0,0.0,184386,None,,0,0,-1,1,152.1,209,52,None,,0,2,-0.5,-0.5,0,0.67,0.07,0.78,0.08,0.11,26.90,2.73,0.01,James,0.0,411,136,28,2.84,0,False,36.0,297,91,457,False,167.4,293,107,886,0,0,0,0,0,0,0,,2025-03-06T23:00:09.750819Z,39,740,241,p184386,0,0,None,0,,184386.jpg,1.1,427,139,0,241,False,0,0.0,Bree,0.3,301,112,False,None,11,1.12,a,17,20,2023-01-26,41.0,322,105,15,65824,100,52175,865,0.0,3.8,Bree,0
0,None,0,0,False,True,0,0,0,0,463210,None,,0,0,0,0,0.0,688,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,613,224,0,0,0,False,0.0,694,273,458,False,0.0,696,275,0,0,0,0,0,0,0,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,403,251,p463210,0,0,None,0,,463210.jpg,0.0,700,276,0,None,False,0,0,Charles,0.0,642,258,False,None,0,0,u,17,20,None,0.0,673,267,0,1091,0,7771,10,0.0,0.0,Charles,0
0,None,0,6,False,True,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,414,217,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,717,297,0,0.0,0,False,5.1,466,221,459,False,9.8,489,229,64,0,0,0,0,0,0,0,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,276,177,p490503,0,0,None,0,,490503.jpg,0.5,537,251,0,None,False,0,0.0,Edozie,0.0,717,300,False,None,0,0.0,u,17,20,None,22.0,370,201,1,463,0,2671,2,0.0,0.2,Edozie,1
0,None,0,-1,False,True,0,0,0,0.0,500926,None,,0,0,-1,1,0.1,508,188,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.32,2.4,0.0,Ronnie,0.0,420,137,1,7.5,0,False,0.5,519,183,460,False,5.0,505,181,12,0,0,0,0,0,0,0,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,758,251,p500926,0,0,None,0,,500926.jpg,1.0,436,145,0,241,False,0,0.0,Edwards,0.2,353,132,False,None,0,0.0,u,17,20,2024-07-03,0.0,507,174,1,41084,0,43057,405,0.0,0.3,Edwards,0
0,2002-01-30,2,212,True,True,100,100,2,0.08,245719,None,,0,0,0,0,184.3,182,40,None,,0,2,0.8,0.8,2,0.56,0.02,2.28,0.09,1.72,54.07,2.2,0.07,Taylor,1.3,229,64,52,2.12,1,False,99.4,111,24,461,False,589.0,50,20,2209,0,0,0,0,0,0,0,,2025-03-24T14:00:08.506075Z,40,652,177,p245719,0,0,None,0,,245719.jpg,1.6,351,113,0,241,False,0,0.0,Harwood-Bellis,5.0,78,27,False,None,25,1.02,a,17,20,2024-07-01,219.0,127,13,44,827274,2392,1295913,22680,0.3,11.0,Harwood-Bellis,7
1,2002-02-15,2,118,True,True,100,100,1,0.11,504783,None,,0,0,0,0,115.0,248,156,None,,0,3,1.8,1.8,3,0.43,0.05,1.21,0.14,0.78,23.34,2.58,0.09,Kamaldeen,2.3,167,66,26,2.87,1,False,39.1,283,143,462,False,114.4,345,157,814,0,0,0,0,0,0,0,,2025-01-24T00:00:09.946289Z,50,228,145,p504783,0,0,None,0,,504783.jpg,2.0,288,124,0,81,False,0,0.0,Sulemana,0.0,651,265,False,None,9,1.0,a,17,20,2023-01-31,164.0,168,105,36,5535,29,4915,322,0.5,7.2,Kamaldeen,0
2,1988-05-10,1,74,True,True,100,100,0,0.0,39155,None,,0,0,0,0,82.4,285,171,None,,0,3,-0.2,-0.2,0,0.48,0.12,0.63,0.16,0.15,7.96,2.04,0.04,Adam,0.3,380,178,8,2.05,0,False,18.4,377,183,463,False,81.2,385,179,352,0,0,0,0,0,0,0,,2025-02-14T12:30:08.682021Z,50,195,121,p39155,0,0,None,0,,39155.jpg,1.2,424,207,0,241,False,0,0.0,Lallana,0.0,625,251,False,None,5,1.28,a,17,20,2024-06-14,21.0,377,204,17,3817,13,6532,25,0.1,3.4,Lallana,4
0,2004-01-12,0,0,True,True,50,50,0,0,515571,None,,0,0,-1,1,0.0,549,190,None,,0,2,-0.2,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,422,138,0,0,0,False,0.0,571,192,464,False,0.0,573,192,0,0,0,0,0,0,0,0,Lack of match fitness - 50% chance of playing,2024-11-29T12:00:07.896449Z,39,760,252,p515571,0,0,None,0,,515571.jpg,0.0,579,192,0,200,False,0,0,Larios López,0.1,528,180,False,None,0,0,d,17,20,2022-09-01,0.0,509,175,0,4801,107,9828,59,0.0,0.0,Larios,0
0,None,0,0,False,True,0,0,0,0,200428,None,,0,0,0,0,0.0,563,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,441,47,0,0,0,False,0.0,584,61,465,False,0.0,586,61,0,0,0,0,0,0,0,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,644,46,p200428,0,0,None,0,,200428.jpg,0.0,590,61,0,None,False,0,0,Lis,0.1,510,67,False,None,0,0,u,17,20,None,0.0,526,26,0,888,0,19457,141,0.0,0.0,Lis,0
0,1995-02-15,0,22,True,True,None,None,0,0.0,167888,None,,0,0,0,0,0.0,558,41,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,9.40,3.13,0.0,Joe,0.0,435,46,7,2.33,0,False,10.2,418,34,466,False,102.2,365,34,270,0,0,0,0,0,0,0,,None,40,637,45,p167888,0,0,None,0,,167888.jpg,2.7,163,24,0,241,False,13,4.33,Lumley,0.5,270,40,False,None,3,1.0,a,17,20,2023-08-07,0.0,521,25,8,82342,56,64985,1958,0.0,2.0,Lumley,0
1,1996-06-14,0,113,True,True,100,None,1,0.09,204863,1,,0,0,-2,2,348.2,90,17,None,,0,2,2.2,2.2,6,2.38,0.2,2.67,0.22,0.29,28.31,2.43,0.02,Ryan,2.7,138,46,26,2.23,0,False,62.5,204,61,467,False,221.8,248,90,1048,0,0,0,0,0,0,0,,2025-04-03T09:30:07.442210Z,43,572,122,p204863,0,0,None,0,,204863.jpg,1.3,402,130,0,104,False,0,0.0,Manning,0.1,532,181,False,None,13,1.12,a,17,20,2023-07-12,56.0,292,90,24,4253,94,8471,97,0.6,5.6,Manning,2
0,None,0,0,False,True,0,0,0,0,476888,None,,0,0,0,0,0.0,772,79,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,733,67,0,0,0,False,0.0,773,79,468,False,0.0,773,79,0,0,0,0,0,0,0,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,224,48,p476888,0,0,None,0,,476888.jpg,0.0,773,80,0,None,False,0,0,Mara,0.0,635,79,False,None,0,0,u,17,20,None,0.0,766,79,0,782,0,8338,5,0.0,0.0,Mara,0
0,1989-12-03,0,32,True,True,None,None,0,0.0,58376,None,,0,0,-3,3,0.0,631,64,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,11.22,2.24,0.0,Alex,0.0,519,68,13,2.6,0,False,16.7,381,28,469,False,166.4,295,28,450,0,0,0,0,0,0,0,,None,42,596,30,p58376,0,0,None,0,,58376.jpg,2.4,212,32,0,241,False,24,4.8,McCarthy,0.1,428,59,False,None,5,1.0,a,17,20,2016-08-01,0.0,599,48,12,19357,36,28272,99,0.0,2.9,McCarthy,0
1,1994-05-28,4,145,True,True,75,100,1,0.11,147611,None,,0,0,-1,1,118.9,242,29,None,,0,4,3.2,4.2,7,0.25,0.03,3.46,0.37,3.21,21.16,2.26,0.34,Paul,4.7,48,7,23,2.46,4,False,75.2,163,23,470,False,208.2,263,25,843,0,0,0,0,0,0,0,Ankle injury - 75% chance of playing,2025-04-04T14:30:09.150442Z,49,246,54,p147611,0,0,None,0,,147611.jpg,2.3,236,28,0,157,False,0,0.0,Onuachu,0.4,296,47,False,None,9,0.96,d,17,20,2023-01-31,429.0,56,21,46,83315,3195,64959,1825,1.0,9.4,Onuachu,3
0,2000-02-21,0,95,True,True,75,0,0,0.0,214466,2,,0,0,0,0,140.8,221,143,1,,0,3,1.3,0.0,0,0.76,0.12,1.15,0.18,0.39,15.77,2.59,0.06,Will,2.3,166,65,17,2.79,1,False,28.7,328,164,471,False,95.4,373,172,549,0,0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2025-03-14T15:00:07.572220Z,50,207,131,p214466,0,0,None,0,,214466.jpg,1.7,344,158,0,104,False,0,0.0,Smallbone,0.0,646,261,False,None,6,0.98,d,17,20,2019-07-22,51.0,303,165,20,2594,9,6838,47,0.5,4.0,Smallbone,1
0,1994-01-27,2,55,True,True,100,100,1,0.1,88900,None,,0,0,0,0,52.4,329,102,None,,0,2,0.5,0.5,2,0.20,0.02,0.48,0.05,0.28,19.94,2.01,0.03,Jack,1.0,255,75,21,2.11,0,False,21.1,366,124,472,False,139.2,326,118,894,0,0,0,0,0,0,0,,2025-02-01T22:30:08.453428Z,40,633,163,p88900,0,0,None,0,,88900.jpg,1.1,429,141,2,241,False,0,0.0,Stephens,0.3,300,111,False,None,11,1.11,a,17,20,2011-07-01,19.0,381,130,14,119621,55,126945,614,0.2,3.5,Stephens,2
0,1996-07-11,0,5,True,True,50,50,0,0.0,230348,None,,0,0,-1,1,6.7,453,51,None,,0,4,-0.2,-0.2,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,561,38,2,1.38,0,False,2.1,493,52,473,False,5.8,501,48,130,0,0,0,0,0,0,0,Lack of match fitness - 50% chance of playing,2024-10-05T18:00:07.268831Z,44,517,84,p230348,0,0,None,0,,230348.jpg,0.8,521,57,0,243,False,0,0.0,Stewart,1.6,159,24,False,None,1,0.69,d,17,20,2023-09-01,9.0,411,51,3,799350,2106,718646,5174,0.0,0.7,Stewart,1
1,2000-06-28,0,107,True,True,100,100,2,0.13,219279,None,,0,0,-3,3,286.8,115,23,2,,1,2,0.5,0.5,1,2.44,0.15,2.88,0.18,0.44,37.20,2.34,0.03,Sugawara,1.0,257,77,42,2.64,1,False,67.9,190,57,474,False,277.8,209,77,1433,0,0,0,0,0,0,0,,2024-10-20T11:00:06.390070Z,42,611,149,p219279,0,0,None,0,,219279.jpg,1.5,365,117,0,108,False,0,0.0,Yukinari,0.1,412,147,False,None,15,0.94,a,17,20,2024-07-14,116.0,213,54,40,35264,43,42354,220,0.2,9.5,Sugawara,4
0,1993-09-18,0,16,True,True,None,None,0,0.0,103914,None,,0,0,-1,1,26.5,392,138,None,,0,2,-0.5,-0.5,0,0.10,0.03,0.10,0.03,0.00,7.61,2.6,0.0,Charlie,0.0,405,133,10,3.42,0,False,10.2,417,142,475,False,72.6,392,139,263,0,0,0,0,0,0,0,,None,39,732,236,p103914,0,0,None,0,,103914.jpg,0.7,525,180,0,241,False,0,0.0,Taylor,3.7,96,34,False,None,2,0.68,a,17,20,2024-07-01,2.0,457,167,5,418278,390,574774,8031,0.0,1.3,Taylor,1
2,1997-04-13,3,186,True,True,100,100,2,0.07,158534,None,,-1,1,-3,3,352.5,89,16,None,,0,2,0.8,0.8,2,2.18,0.08,2.77,0.1,0.60,66.38,2.42,0.02,Kyle,1.3,231,66,66,2.41,0,False,97.3,115,25,476,False,425.2,130,52,2468,0,0,0,0,0,0,0,,2024-12-20T17:00:08.649440Z,42,608,146,p158534,0,0,None,0,,158534.jpg,1.6,352,114,0,241,False,0,0.0,Walker-Peters,0.3,319,120,False,None,28,1.02,a,17,20,2020-08-11,199.0,133,16,45,47990,320,69425,719,0.3,10.7,Walker-Peters,5
0,2002-05-31,2,42,True,True,100,100,1,0.14,244845,None,,0,0,0,0,19.4,413,146,None,,0,2,-0.5,-0.5,0,0.04,0.01,0.27,0.04,0.23,16.83,2.44,0.03,Nathan,0.0,447,155,16,2.32,0,False,13.0,404,138,477,False,94.8,374,131,622,0,0,0,0,0,0,0,,2025-01-31T16:00:09.413287Z,40,651,176,p244845,0,0,None,0,,244845.jpg,1.4,385,124,0,241,False,0,0.0,Wood-Gordon,1.1,199,78,False,None,7,1.01,a,17,20,2024-07-05,14.0,397,137,13,125123,89,148836,1256,0.0,3.2,Wood,2
0,None,0,12,False,True,0,0,0,0.0,149519,None,,0,0,-3,3,3.5,463,234,None,,0,3,0.0,0.0,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,687,278,4,5.07,0,False,2.2,490,231,515,False,11.6,484,226,71,0,0,0,0,0,0,0,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,326,211,p149519,0,0,None,0,,149519.jpg,0.5,536,250,0,54,False,0,0.0,Cornet,0.0,659,270,False,None,1,1.27,u,17,20,2024-08-30,7.0,423,221,1,2364,0,4702,6,0.0,0.2,Cornet,1
0,1999-01-20,0,229,True,True,0,100,3,0.17,220585,None,,0,0,-3,3,239.2,143,98,None,,0,3,0.0,0.5,2,1.15,0.06,1.77,0.09,0.62,36.63,2.05,0.03,Flynn,1.0,276,126,40,2.24,1,False,56.7,223,112,518,False,214.2,254,114,1609,0,0,0,0,0,0,0,Suspended until 19 Apr,2025-04-02T22:00:08.792867Z,47,333,216,p220585,0,0,None,0,,220585.jpg,1.8,318,142,0,241,False,0,0.0,Downes,0.0,581,224,False,None,19,1.06,s,17,20,2024-07-16,111.0,225,128,37,7632,8,11315,94,0.2,7.9,Downes,10
0,None,0,43,False,True,0,0,0,0.0,204814,None,,0,0,-7,7,63.6,313,184,None,,0,3,0.0,0.0,0,0.15,0.03,1.05,0.21,0.90,11.43,2.31,0.18,Ben,0.0,700,287,10,2.02,0,False,16.8,380,185,584,False,21.8,459,215,446,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,300,197,p204814,0,0,None,0,,204814.jpg,1.3,407,198,0,44,False,0,0.0,Brereton Díaz,0.1,440,150,False,None,4,0.81,u,17,20,2024-07-30,81.0,259,144,13,22711,0,82974,39,0.0,2.7,Brereton Díaz,1
2,2006-02-17,4,221,True,True,100,100,2,0.12,496661,4,,0,0,-1,1,301.8,108,81,None,,1,3,2.2,2.2,1,1.32,0.08,3.78,0.22,2.46,40.00,2.33,0.14,Tyler,2.7,139,48,42,2.45,2,False,79.4,151,85,608,False,238.8,238,105,1542,0,0,0,0,0,0,0,,2025-01-16T23:00:08.124193Z,44,537,318,p496661,0,0,None,0,,496661.jpg,2.2,248,104,0,241,False,0,0.0,Dibling,1.4,169,58,False,None,17,0.99,a,17,20,2023-08-07,254.0,107,70,57,784473,2859,651406,9841,0.6,13.0,Dibling,6
3,2004-07-10,5,381,True,True,100,100,4,0.16,551226,3,,0,0,0,0,509.1,50,42,3,,0,3,3.2,3.2,8,2.73,0.11,6.13,0.25,3.40,56.04,2.26,0.14,Mateus Gonçalo,3.7,89,32,53,2.14,1,False,120.7,76,50,623,False,388.8,149,56,2232,0,0,0,0,0,0,0,,2024-12-30T09:30:07.304371Z,50,235,151,p551226,0,0,None,0,,551226.jpg,2.5,205,87,0,173,False,0,0.0,Espanha Fernandes,0.0,565,215,False,None,26,1.05,a,17,20,2024-08-20,307.0,87,56,69,18890,136,17351,311,0.7,13.8,M.Fernandes,7
0,None,0,0,False,True,0,0,0,0,545508,None,,0,0,0,0,0.0,719,299,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,650,254,0,0,0,False,0.0,726,299,693,False,0.0,728,301,0,0,0,0,0,0,0,0,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,452,286,p545508,0,0,None,0,,545508.jpg,0.0,731,302,0,104,False,0,0,O'Brien-Whitmarsh,0.0,770,329,False,None,0,0,u,17,20,2024-08-27,0.0,708,294,0,828,0,771,3,0.0,0.0,O'Brien-Whitmarsh,0
0,2001-02-19,0,15,True,True,None,None,0,0.0,500016,None,,0,0,0,0,41.2,345,111,None,,0,2,-0.2,-0.2,1,0.14,0.07,0.15,0.07,0.01,4.04,2.02,0.0,Welington Damascena,0.3,350,114,5,2.5,0,False,10.2,419,143,718,False,56.0,408,145,180,0,0,0,0,0,0,0,,None,40,677,192,p500016,0,0,None,0,,500016.jpg,0.8,520,178,0,30,False,0,0.0,Santos,0.0,700,240,False,None,3,1.5,a,17,20,2025-01-01,5.0,441,160,4,1050,35,642,32,0.1,1.0,Welington,1
0,2006-11-29,0,0,True,True,None,None,0,0,620408,None,,0,0,0,0,0.0,624,241,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joachim,0.0,510,202,0,0,0,False,0.0,640,242,719,False,0.0,642,242,0,0,0,0,0,0,0,0,,None,40,721,230,p620408,0,0,None,0,,620408.jpg,0.0,646,240,0,73,False,0,0,Kayi-Sanda,0.0,725,245,False,None,0,0,a,17,20,2025-01-09,0.0,592,233,0,534,26,427,25,0.0,0.0,Kayi Sanda,0
0,2001-05-23,0,13,True,True,75,None,0,0.0,494779,None,,0,0,-1,1,11.4,432,226,None,,0,3,0.4,0.5,0,0.01,0.01,0.13,0.09,0.12,5.10,3.26,0.08,Albert,1.0,284,132,3,1.91,0,False,3.7,477,226,734,False,15.8,476,222,141,0,0,0,0,0,0,0,Tendon Injury - 75% chance of playing,2025-04-03T09:30:07.691252Z,49,279,179,p494779,0,0,None,0,,494779.jpg,1.5,377,180,0,58,False,0,0.0,Grønbæk,0.0,747,312,False,None,2,1.28,d,17,20,2025-01-21,9.0,416,219,6,930,7,666,33,0.2,1.2,Grønbæk,0
0,1975-08-25,0,0,True,True,None,None,0,0,100045653,None,,0,0,0,0,0.0,513,2,None,,0,5,3.2,3.2,9,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,3.7,84,14,0,0,0,False,0.0,536,2,748,False,0.0,538,2,0,0,1,7,6,1,0,1,,None,5,788,17,man45654,0,0,None,0,,100045653.jpg,0.0,544,2,0,97,False,0,0,Juric,0.1,761,20,False,None,0,0,a,17,20,2024-12-23,0.0,470,2,21,2596,26,1753,40,7.4,42.0,Jurić,0
5,1997-09-14,6,333,True,True,100,100,3,0.14,154566,None,,0,0,-2,2,183.3,183,21,None,,1,4,2.5,1.5,2,1.10,0.05,10.26,0.49,9.16,34.33,1.65,0.44,Dominic,2.0,200,17,34,1.64,7,False,123.0,74,17,82,False,415.6,138,16,1868,0,0,0,0,0,0,0,,2025-03-06T22:30:09.129715Z,73,22,9,p154566,1,0,None,0,,154566.jpg,4.2,42,13,0,241,False,0,0.0,Solanke-Mitchell,5.3,75,15,False,None,21,1.01,a,18,6,2024-08-10,641.0,29,13,89,2763740,70224,4994328,7077,0.3,12.2,Solanke,0
0,None,0,0,False,True,0,0,0,0,548308,None,,0,0,0,0,0.0,606,227,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,489,185,0,0,0,False,0.0,622,228,478,False,0.0,624,228,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,698,211,p548308,0,0,None,0,,548308.jpg,0.0,628,226,0,None,False,0,0,Phillips,0.2,409,146,False,None,0,0,u,18,6,None,0.0,572,217,0,8361,0,44047,75,0.0,0.0,A.Phillips,0
