assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,245830,None,,0,0,0,0,0.0,533,220,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,511,197,0,0,0,0.0,542,218,426,False,0.0,539,216,0,Loaned to  Preston North End,2024-08-31T08:19:22.292913Z,45,398,236,0,0,None,0,,245830.jpg,0.0,546,221,0,None,0,0,Bowler,0.0,548,225,False,None,0,0,u,16,17,0.0,508,207,0,1220,0,4879,151,0.0,0.0,Bowler,0
0,0,0,None,None,0,0,475123,None,,0,0,-2,2,0.0,478,41,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,455,56,0,0,0,0.0,498,60,427,False,0.0,495,60,0,,None,43,564,38,0,0,None,0,,475123.jpg,0.0,501,60,0,30,0,0,dos Santos Pereira,0.2,359,53,False,None,0,0,a,16,17,0.0,439,35,0,4183,221,21014,519,0.0,0.0,C.Miguel,0
0,0,0,None,None,0,0,569014,None,,0,0,0,0,0.0,583,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,562,240,0,0,0,0.0,590,259,428,False,0.0,587,257,0,,None,45,473,287,0,0,None,0,,569014.jpg,0.0,594,262,0,80,0,0,da Silva Moreira,0.1,478,180,False,None,0,0,a,16,17,0.0,562,249,0,3947,303,4752,321,0.0,0.0,Da Silva Moreira,0
0,0,1,0,0,0,0.0,513046,None,,0,0,-2,2,0.1,392,211,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,1.8,0.0,Danilo,0.0,582,253,0,0.0,0,0.0,605,269,429,False,0.0,603,268,14,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,48,338,224,0,0,None,0,,513046.jpg,1.0,348,170,0,30,0,0.0,dos Santos de Oliveira,0.0,597,260,False,None,1,6.43,i,16,17,0.0,586,261,1,410,12,4817,78,0.0,0.2,Danilo,0
0,0,0,None,None,0,0,230251,None,,0,0,-1,1,0.0,610,55,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,595,52,0,0,0,0.0,616,55,430,False,0.0,614,54,0,,None,49,289,57,0,0,None,0,,230251.jpg,0.0,619,57,0,157,0,0,Dennis,0.3,307,52,False,None,0,0,a,16,17,0.0,599,53,0,25245,2164,23463,1800,0.0,0.0,Dennis,0
0,0,8,None,None,0,0.0,250199,None,,0,0,-1,1,20.2,238,145,None,,0,3,0.7,0.7,1,0.10,0.06,0.25,0.14,0.15,2.55,1.43,0.08,Nicolás,0.7,297,150,2,1.12,0,5.0,309,154,431,False,20.0,303,145,160,,None,49,294,197,0,0,None,0,,250199.jpg,0.8,395,204,0,10,0,0.0,Domínguez,0.0,565,237,False,None,2,1.12,a,16,17,9.0,265,150,3,851,46,2154,111,0.1,0.6,Dominguez,1
1,0,46,100,100,1,0.26,449434,1,,0,0,-2,2,109.1,45,38,None,,0,3,1.7,1.7,1,0.48,0.12,1.04,0.26,0.56,2.99,0.76,0.14,Anthony,1.7,184,85,4,1.02,0,24.6,85,52,432,False,50.2,215,88,352,,2024-08-17T20:30:06.384998Z,53,168,102,0,0,None,0,,449434.jpg,1.8,221,103,0,206,0,0.0,Elanga,1.0,195,64,False,None,4,1.02,a,16,17,86.0,71,41,11,37228,1764,155115,7217,0.3,2.1,Elanga,1
0,2,59,100,0,2,0.42,222531,None,,0,0,-2,2,137.7,30,25,1,,0,3,0.7,0.0,0,0.87,0.18,1.66,0.34,0.79,3.84,0.8,0.16,Morgan,0.7,309,159,4,0.83,1,36.9,32,24,433,False,83.2,138,48,432,,2024-09-22T22:00:05.746792Z,63,61,40,0,0,2,0,,222531.jpg,3.0,118,48,1,241,0,0.0,Gibbs-White,1.8,146,45,False,None,5,1.04,a,16,17,148.0,26,14,15,164199,1240,448349,17663,0.1,2.4,Gibbs-White,1
1,1,94,None,None,2,0.45,209046,4,,0,0,-1,1,127.8,35,29,None,,0,3,4.0,4.0,1,0.74,0.17,1.33,0.3,0.59,2.81,0.63,0.13,Callum,4.0,43,24,3,0.68,1,30.7,52,35,434,False,82.8,141,50,399,,None,54,139,83,0,0,None,0,,209046.jpg,3.3,97,43,0,241,0,0.0,Hudson-Odoi,2.4,116,37,False,None,4,0.9,a,16,17,97.0,58,35,20,148497,8681,240203,19358,0.7,3.7,Hudson-Odoi,1
0,0,0,0,0,0,0,244930,None,,0,0,0,0,0.0,532,219,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,510,196,0,0,0,0.0,541,217,435,False,0.0,538,215,0,Season long loan to Port Vale,2024-08-29T11:09:56.647313Z,45,396,235,0,0,None,0,,244930.jpg,0.0,545,220,0,None,0,0,Mighten,0.0,583,251,False,None,0,0,u,16,17,0.0,507,206,0,689,0,3143,92,0.0,0.0,Mighten,0
0,1,91,None,None,2,0.33,575476,None,,0,0,0,0,39.0,170,36,None,,0,2,2.7,2.7,1,0.28,0.05,0.28,0.05,0.00,5.31,0.88,0.0,Murillo,2.7,122,39,5,0.83,0,17.2,150,43,436,False,125.8,58,20,540,,None,45,479,97,0,0,None,0,,575476.jpg,3.2,102,29,0,30,0,0.0,Santiago Costa dos Santos,0.8,215,76,False,None,6,1.0,a,16,17,6.0,291,93,19,55356,1203,35549,3195,0.6,4.2,Murillo,1
0,0,43,None,None,1,0.27,215136,None,,0,0,0,0,50.3,135,29,3,,0,2,0.7,0.7,1,0.18,0.05,0.61,0.17,0.43,2.75,0.75,0.12,Neco,0.7,284,91,2,0.54,0,15.6,168,52,437,False,63.4,178,70,331,,None,45,382,68,0,0,None,0,,215136.jpg,1.8,214,67,0,244,0,0.0,Williams,0.5,249,89,False,None,3,0.82,a,16,17,42.0,140,28,11,35795,238,38327,2644,0.2,2.4,N.Williams,2
0,0,0,0,0,0,0,204822,None,,0,0,0,0,0.0,527,206,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,503,202,0,0,0,0.0,536,208,438,False,0.0,533,208,0,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,377,64,0,0,None,0,,204822.jpg,0.0,540,207,0,None,0,0,Richards,0.0,581,198,False,None,0,0,u,16,17,0.0,501,199,0,33,0,4209,44,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,243345,None,,0,0,0,0,0.0,625,283,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,614,274,0,0,0,0.0,628,283,439,False,0.0,626,282,0,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,222,143,0,0,None,0,,243345.jpg,0.0,629,283,0,None,0,0,O'Brien,0.0,663,302,False,None,0,0,u,16,17,0.0,618,279,0,0,0,107,3,0.0,0.0,O'Brien,0
0,0,0,None,None,0,0,466404,None,,-1,1,-2,2,0.0,477,183,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,454,173,0,0,0,0.0,497,185,440,False,0.0,494,185,0,,None,43,563,150,0,0,None,0,,466404.jpg,0.0,500,183,0,104,0,0,Omobamidele,0.1,500,182,False,None,0,0,a,16,17,0.0,438,167,0,404,22,3291,117,0.0,0.0,Omobamidele,0
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,418,143,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,389,127,0,0,0,0.0,438,144,441,False,0.0,435,144,0,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,603,174,0,0,None,0,,209035.jpg,0.0,442,143,0,None,0,0,Panzo,0.0,660,218,False,None,0,0,u,16,17,0.0,373,121,0,0,0,103,0,0.0,0.0,Panzo,0
0,0,26,0,0,1,0.42,210462,None,,0,0,0,0,16.4,258,156,None,,0,3,0.0,0.0,0,0.06,0.03,0.08,0.04,0.02,1.98,0.84,0.01,Ibrahim,0.0,505,193,2,0.85,0,7.4,275,137,442,False,38.8,244,105,212,Hamstring injury - Expected back 23 Nov,2024-09-12T15:00:06.800627Z,45,379,232,0,0,None,0,,210462.jpg,1.3,275,139,0,54,0,0.0,Sangaré,1.4,175,54,False,None,3,1.27,i,16,17,19.0,204,117,4,150995,95,225824,12269,0.0,0.9,Sangaré,2
0,3,74,None,None,2,0.33,85633,None,,0,0,0,0,0.1,387,5,None,,0,1,4.0,4.0,2,0.04,0.01,0.04,0.01,0.00,5.31,0.88,0.0,Matz,4.0,39,5,5,0.83,0,9.7,241,20,443,False,96.6,120,20,540,,None,45,355,13,0,0,None,0,,85633.jpg,3.8,60,8,0,21,12,2.0,Sels,2.9,108,16,False,None,6,1.0,a,16,17,0.0,489,53,23,300380,15543,136351,8021,0.9,5.1,Sels,1
0,0,0,None,None,0,0.0,114241,3,,0,0,-1,1,3.0,332,108,None,,0,2,0.0,0.0,0,0.01,0.02,0.03,0.07,0.02,0.67,1.68,0.05,Harry,0.0,467,178,1,2.5,0,1.9,363,117,444,False,9.6,351,121,36,,None,44,508,110,0,0,None,0,,114241.jpg,1.0,315,108,0,241,0,0.0,Toffolo,0.1,487,176,False,None,0,0.0,a,16,17,6.0,285,89,1,618,29,4026,163,0.0,0.2,Toffolo,0
0,0,0,0,0,0,0,201440,None,,0,0,0,0,0.0,525,45,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,501,41,0,0,0,0.0,534,45,446,False,0.0,531,44,0,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,375,65,0,0,None,0,,201440.jpg,0.0,538,47,0,114,0,0,Ui-jo,2.2,129,25,False,None,0,0,u,16,17,0.0,499,43,0,317328,0,267168,11104,0.0,0.0,Ui-jo,0
0,8,105,None,None,3,0.57,60689,None,,0,0,2,-2,42.1,157,14,None,,0,4,4.0,4.0,2,0.15,0.03,2.49,0.47,2.34,4.56,0.86,0.44,Chris,4.0,46,8,4,0.76,3,34.0,40,8,447,False,120.8,68,10,476,,None,62,68,20,0,0,1,0,,60689.jpg,5.2,25,7,0,154,0,0.0,Wood,11.1,36,9,False,None,6,1.13,a,16,17,176.0,18,8,31,1166808,53751,610247,46256,0.6,5.0,Wood,1
0,0,0,0,0,0,0,208912,None,,0,0,0,0,0.0,528,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,504,203,0,0,0,0.0,537,209,448,False,0.0,534,209,0,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,378,65,0,0,None,0,,208912.jpg,0.0,541,208,0,None,0,0,Worrall,0.0,560,193,False,None,0,0,u,16,17,0.0,502,200,0,71,0,4463,106,0.0,0.0,Worrall,0
1,2,65,100,100,1,0.25,204968,None,,0,0,0,0,55.0,126,90,None,,0,3,1.3,1.3,1,0.21,0.05,0.49,0.12,0.28,3.88,0.98,0.07,Ryan,1.3,209,99,2,0.51,0,16.3,162,86,449,False,46.8,225,96,356,,2024-08-30T04:00:05.695621Z,50,207,130,0,0,None,0,,204968.jpg,2.2,174,75,0,241,0,0.0,Yates,0.2,377,131,False,None,2,0.51,a,16,17,61.0,99,59,13,25314,85,26137,980,0.3,2.6,Yates,2
0,0,25,None,None,1,0.4,101178,None,,-1,1,-3,3,16.8,254,154,None,,0,3,2.0,2.0,2,0.18,0.07,0.20,0.08,0.02,2.92,1.17,0.01,James,2.0,157,69,4,1.6,0,4.6,317,160,531,False,27.2,284,133,225,,None,62,69,47,0,0,None,0,,101178.jpg,1.8,225,107,0,241,0,0.0,Ward-Prowse,0.8,208,69,False,None,3,1.2,a,16,17,2.0,342,193,7,13701,350,118994,3765,0.3,1.1,Ward-Prowse,0
0,0,63,None,None,2,0.4,227444,None,,0,0,0,0,22.3,232,66,None,,0,2,3.0,3.0,2,0.02,0.0,1.14,0.22,1.12,4.09,0.82,0.22,Nikola,3.0,87,28,4,0.8,0,13.6,188,60,573,False,83.0,139,55,450,,None,45,388,73,0,0,None,0,,227444.jpg,3.4,88,21,0,190,0,0.0,Milenković,0.4,295,106,False,None,5,1.0,a,16,17,31.0,173,43,17,28775,853,17261,962,0.7,3.8,Milenković,0
1,0,32,None,None,0,0.0,510500,None,,0,0,-1,1,24.4,225,139,None,,0,3,1.7,1.7,1,0.31,0.31,0.45,0.45,0.14,0.84,0.85,0.14,João Pedro,1.7,187,87,0,0.0,0,8.1,263,132,596,False,30.4,272,127,89,,None,59,91,57,0,0,None,0,,510500.jpg,1.4,271,138,0,173,0,0.0,Ferreira Silva,0.1,431,155,False,None,0,0.0,a,16,17,26.0,188,108,7,5480,290,11021,494,0.3,1.2,Jota Silva,1
0,0,32,None,None,0,0.0,502222,None,,0,0,0,0,21.5,234,144,None,,0,3,2.3,2.3,1,0.07,0.11,0.72,1.15,0.65,0.11,0.18,1.04,Ramón,2.3,136,61,0,0.0,1,8.9,250,125,620,False,43.6,233,101,56,,None,55,129,77,0,0,None,0,,502222.jpg,2.7,137,59,0,168,0,0.0,Sosa,0.0,563,235,False,None,0,0.0,a,16,17,24.0,191,111,8,1540,85,1031,204,0.4,1.5,Sosa,0
0,0,11,None,None,0,0.0,485047,None,,0,0,0,0,0.0,550,211,None,,0,2,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,0.16,0.53,0.0,Felipe,0.7,288,94,0,0.0,0,1.4,381,125,653,False,14.2,332,119,27,,None,45,428,93,0,0,None,0,,485047.jpg,1.0,326,116,0,30,0,0.0,Rodrigues da Silva,0.0,612,205,False,None,0,0.0,a,16,17,0.0,528,206,2,454,45,267,57,0.2,0.4,Morato,0
0,0,37,None,None,0,0.0,225321,None,,0,0,-1,1,0.0,501,50,None,,0,1,1.2,2.2,2,0.00,0.0,0.00,0.0,0.00,8.52,2.13,0.0,Aaron,2.7,117,12,10,2.5,0,13.7,187,10,14,False,137.2,39,9,360,,None,44,528,30,0,0,None,0,,225321.jpg,2.5,141,18,0,241,19,4.75,Ramsdale,2.1,131,19,False,None,4,1.0,a,17,20,0.0,468,46,10,198116,6284,88774,6203,0.6,2.3,Ramsdale,0
0,0,3,None,None,0,0.0,433979,None,,0,0,0,0,9.6,299,33,None,,0,4,-0.8,0.2,1,0.03,0.01,2.31,0.96,2.28,5.14,2.15,0.95,Cameron,0.7,299,31,4,1.67,0,12.3,203,23,27,False,11.8,342,28,215,,None,50,226,47,0,1,2,0,,433979.jpg,0.8,396,41,0,241,0,0.0,Archer,1.7,154,29,False,None,2,0.84,a,17,20,101.0,54,19,5,176928,7752,137623,8661,0.1,1.0,Archer,0
0,0,9,None,None,0,0.0,503714,None,,0,0,0,0,24.6,224,138,None,,0,3,-0.2,0.8,1,0.05,0.03,0.26,0.17,0.21,3.43,2.22,0.14,Lesley,1.3,202,93,6,3.88,0,4.7,313,156,188,False,15.8,325,158,139,,None,45,450,269,0,0,None,0,,503714.jpg,1.3,277,140,0,73,0,0.0,Ugochukwu,0.4,273,92,False,None,2,1.29,a,17,20,6.0,290,161,4,35146,1419,27567,1987,0.3,0.9,Ugochukwu,0
0,0,15,None,None,0,0.0,90105,None,,0,0,-1,1,2.1,342,192,None,,0,3,-0.5,0.5,1,0.00,0.0,0.02,0.01,0.02,2.87,2.0,0.01,Ryan,1.0,240,115,4,2.79,0,2.6,349,175,397,False,16.8,317,154,129,,None,49,260,171,0,0,None,0,,90105.jpg,1.0,350,172,0,243,0,0.0,Fraser,0.0,550,227,False,None,2,1.4,a,17,20,7.0,278,156,3,1148,35,2296,93,0.2,0.6,Fraser,0
0,0,4,0,0,0,0.0,502697,None,,0,0,-1,1,15.9,265,160,None,,0,3,0.0,0.0,0,0.03,0.3,0.10,1.0,0.07,0.00,0.0,0.7,Carlos,0.0,607,269,0,0.0,0,4.3,320,161,450,False,8.4,361,180,9,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,314,212,0,0,None,0,,502697.jpg,1.0,359,179,0,None,0,0.0,Alcaraz Durán,0.0,552,229,False,None,0,0.0,u,17,20,19.0,205,118,1,1072,0,8959,171,0.0,0.2,Alcaraz,0
0,0,4,None,None,0,0.0,499724,None,,0,0,0,0,15.0,269,162,None,,0,3,-1.5,-0.5,0,0.13,1.3,0.15,1.5,0.02,0.00,0.0,0.2,Samuel,0.0,542,224,0,0.0,0,2.5,350,176,451,False,4.0,378,188,9,,None,45,449,268,0,0,None,0,,499724.jpg,1.0,330,159,0,241,0,0.0,Amo-Ameyaw,0.1,417,147,False,None,0,0.0,a,17,20,6.0,289,160,1,8819,212,8881,467,0.0,0.2,Amo-Ameyaw,0
0,0,48,None,None,0,0.0,193204,None,,0,0,-1,1,55.3,125,89,None,,0,3,-0.8,0.2,1,0.51,0.17,1.06,0.35,0.55,6.06,2.01,0.18,Joe,0.7,296,149,6,1.99,0,11.8,209,105,452,False,32.0,267,122,271,,None,49,278,185,0,0,None,0,,193204.jpg,1.6,241,117,0,157,0,0.0,Aribo,0.1,511,201,False,None,3,1.0,a,17,20,30.0,177,101,8,3492,90,4982,209,0.1,1.6,Aribo,0
0,0,9,None,None,0,0.0,155511,None,,0,0,-2,2,16.7,256,29,None,,0,4,-1.2,-0.2,0,0.14,0.06,0.92,0.39,0.78,3.91,1.65,0.33,Adam,0.3,347,36,4,1.69,0,8.0,265,27,453,False,10.0,346,29,213,,None,53,161,44,0,0,1,0,,155511.jpg,1.2,295,27,0,241,0,0.0,Armstrong,0.8,211,39,False,None,3,1.27,a,17,20,54.0,111,26,5,78214,2674,162150,5200,0.1,0.9,Armstrong,1
0,0,0,0,0,0,0,456350,None,,0,0,-1,1,0.0,510,54,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,487,66,0,0,0,0.0,522,66,454,False,0.0,519,66,0,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,44,542,34,0,0,None,0,,456350.jpg,0.0,526,66,0,104,0,0,Bazunu,0.1,410,59,False,None,0,0,i,17,20,0.0,478,50,0,1101,66,18724,462,0.0,0.0,Bazunu,0
0,0,48,None,None,0,0.0,171771,None,,0,0,0,0,31.2,198,53,None,,0,2,-0.2,0.8,1,0.08,0.01,0.08,0.01,0.00,11.22,1.91,0.0,Jan,1.3,197,59,12,2.04,0,18.9,131,33,455,False,154.2,30,9,530,,None,40,593,167,0,0,None,0,,171771.jpg,1.3,272,82,0,172,0,0.0,Bednarek,3.4,101,39,False,None,6,1.02,a,17,20,4.0,306,95,8,323267,6820,124293,7254,0.3,2.0,Bednarek,1
0,0,0,None,None,0,0,477386,None,,0,0,0,0,0.0,443,155,None,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Armel,0.0,415,140,0,0,0,0.0,463,156,456,False,0.0,460,156,0,,None,40,635,193,0,0,None,0,,477386.jpg,0.0,466,154,0,80,0,0,Bella-Kotchap,0.3,316,113,False,None,0,0,a,17,20,0.0,399,134,0,6924,330,13603,591,0.0,0.0,Bella-Kotchap,0
0,0,0,None,None,0,0,184386,3,,0,0,0,0,0.0,411,138,None,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,382,122,0,0,0,0.0,431,139,457,False,0.0,428,139,0,,None,40,596,169,0,0,None,0,,184386.jpg,0.0,436,139,0,241,0,0,Bree,0.2,392,143,False,None,0,0,a,17,20,0.0,366,116,0,3960,211,6573,302,0.0,0.0,Bree,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,544,230,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,522,207,0,0,0,0.0,553,228,458,False,0.0,550,226,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,418,247,0,0,None,0,,463210.jpg,0.0,557,231,0,None,0,0,Charles,0.0,525,210,False,None,0,0,u,17,20,0.0,520,217,0,1091,0,5784,189,0.0,0.0,Charles,0
0,0,6,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,240,147,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,603,267,0,0.0,0,5.1,306,153,459,False,9.8,349,172,64,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,309,209,0,0,None,0,,490503.jpg,0.5,413,211,0,None,0,0.0,Edozie,0.0,603,264,False,None,0,0.0,u,17,20,22.0,194,113,1,463,0,2192,64,0.0,0.2,Edozie,1
0,0,0,None,None,0,0,500926,None,,0,0,0,0,0.0,449,159,None,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,422,145,0,0,0,0.0,469,160,460,False,0.0,466,160,0,,None,40,642,198,0,0,None,0,,500926.jpg,0.0,473,159,0,241,0,0,Edwards,0.2,382,140,False,None,0,0,a,17,20,0.0,406,139,0,3781,188,7129,339,0.0,0.0,Edwards,0
0,0,39,None,None,0,0.0,245719,None,,0,0,0,0,46.9,148,33,None,,0,2,1.8,2.8,7,0.10,0.02,0.33,0.07,0.23,7.56,1.66,0.05,Taylor,3.3,66,17,8,1.76,1,22.9,96,19,461,False,118.2,74,24,409,,None,40,615,183,0,0,None,0,,245719.jpg,2.2,165,51,0,241,0,0.0,Harwood-Bellis,9.8,43,14,False,None,5,1.1,a,17,20,63.0,94,14,13,411222,12134,404024,18636,0.8,3.2,Harwood-Bellis,2
0,0,0,0,0,0,0,504783,None,,0,0,0,0,0.0,635,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kamaldeen,0.0,625,281,0,0,0,0.0,638,289,462,False,0.0,636,288,0,Ankle injury - Expected back 19 Oct,2024-08-05T15:00:04.500770Z,50,240,154,0,0,None,0,,504783.jpg,0.0,638,289,0,81,0,0,Sulemana,0.0,655,297,False,None,0,0,i,17,20,0.0,629,285,0,216,14,557,14,0.0,0.0,Kamaldeen,0
2,1,35,100,100,0,0.0,39155,None,,0,0,0,0,29.7,205,129,None,,0,3,0.2,1.2,0,0.19,0.15,0.34,0.27,0.15,2.18,1.74,0.12,Adam,1.7,176,79,1,0.8,0,8.9,249,124,463,False,44.2,230,99,113,,2024-08-15T14:30:06.184270Z,50,189,120,0,0,None,0,,39155.jpg,2.2,172,73,0,241,0,0.0,Lallana,0.0,547,224,False,None,1,0.8,a,17,20,15.0,225,130,9,1801,157,2727,195,0.3,1.8,Lallana,2
0,0,0,100,100,0,0,515571,None,,0,0,0,0,0.0,455,164,None,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,428,150,0,0,0,0.0,475,165,464,False,0.0,472,165,0,,2024-08-16T11:00:06.405628Z,40,649,204,0,0,None,0,,515571.jpg,0.0,479,164,0,200,0,0,Larios López,0.1,473,173,False,None,0,0,a,17,20,0.0,412,144,0,1825,111,4054,142,0.0,0.0,Larios,0
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,416,20,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,387,35,0,0,0,0.0,436,40,465,False,0.0,433,40,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,601,52,0,0,None,0,,200428.jpg,0.0,440,40,0,None,0,0,Lis,0.1,406,58,False,None,0,0,u,17,20,0.0,371,14,0,888,0,12435,330,0.0,0.0,Lis,0
0,0,0,None,None,0,0,167888,None,,0,0,0,0,0.0,407,17,None,,0,1,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,378,32,0,0,0,0.0,427,37,466,False,0.0,424,37,0,,None,40,590,49,0,0,None,0,,167888.jpg,0.0,432,37,0,241,0,0,Lumley,0.3,313,45,False,None,0,0,a,17,20,0.0,362,11,0,9396,421,9943,313,0.0,0.0,Lumley,0
0,0,0,None,None,0,0,204863,1,,-1,1,-2,2,0.0,476,182,None,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,453,172,0,0,0,0.0,496,184,467,False,0.0,493,184,0,,None,43,561,148,0,0,None,0,,204863.jpg,0.0,499,182,0,104,0,0,Manning,0.1,490,178,False,None,0,0,a,17,20,0.0,437,166,0,599,33,3683,108,0.0,0.0,Manning,0
0,0,0,0,0,0,0,476888,None,,0,0,0,0,0.0,632,61,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,622,60,0,0,0,0.0,635,62,468,False,0.0,633,61,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,234,49,0,0,None,0,,476888.jpg,0.0,636,63,0,None,0,0,Mara,0.0,537,67,False,None,0,0,u,17,20,0.0,625,60,0,782,0,7008,142,0.0,0.0,Mara,0
0,0,21,None,None,0,0.0,58376,None,,-1,1,-1,1,0.0,484,45,None,,0,1,-1.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,2.70,1.35,0.0,Alex,0.0,461,60,2,1.0,0,5.2,304,23,469,False,52.0,209,23,180,,None,44,494,23,0,0,None,0,,58376.jpg,3.0,109,13,0,241,7,3.5,McCarthy,0.2,372,55,False,None,2,1.0,a,17,20,0.0,446,39,6,11895,75,15236,422,0.0,1.4,McCarthy,0
0,0,0,None,None,0,0,147611,None,,0,0,-1,1,0.0,604,54,None,,0,4,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Paul,0.0,587,51,0,0,0,0.0,610,54,470,False,0.0,608,53,0,,None,49,267,56,0,0,None,0,,147611.jpg,0.0,613,56,0,157,0,0,Onuachu,0.1,415,59,False,None,0,0,a,17,20,0.0,593,52,0,7404,979,9095,560,0.0,0.0,Onuachu,0
0,0,28,0,0,0,0.0,214466,2,,0,0,0,0,56.9,121,88,1,,0,3,0.0,0.0,0,0.54,0.22,0.85,0.35,0.31,3.67,1.52,0.13,Will,0.0,611,272,3,1.24,0,10.9,221,109,471,False,20.6,302,144,218,Hamstring injury - Expected back 19 Oct,2024-09-14T19:30:06.761619Z,50,211,133,0,0,None,0,,214466.jpg,1.7,234,112,0,104,0,0.0,Smallbone,0.0,554,230,False,None,3,1.24,i,17,20,32.0,169,98,5,1289,13,4355,236,0.0,1.0,Smallbone,0
