assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,200826,None,,0,0,-1,1,0.0,771,330,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,727,304,0,0,0,False,0.0,772,329,493,False,0.0,772,329,0,0,0,0,0,0,0,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,251,161,p200826,0,0,None,0,,200826.jpg,0.0,773,330,0,None,False,0,0,Lo Celso,0.0,624,246,False,None,0,0,u,18,6,None,0.0,760,327,0,2052,0,10726,2,0.0,0.0,Lo Celso,0
8,1996-11-23,15,592,True,True,0,0,6,0.3,172780,1,,0,0,-1,1,702.3,34,29,2,,3,3,0.0,0.0,0,5.92,0.3,11.46,0.58,5.54,32.39,1.62,0.28,James,1.0,302,144,32,1.6,9,False,187.8,36,27,494,False,683.4,57,17,1799,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-05-01T23:00:08.579870Z,74,19,12,p172780,0,0,2,0,,172780.jpg,4.3,33,17,0,241,False,0,0.0,Maddison,3.9,97,30,False,None,21,1.05,i,18,6,2023-06-28,495.0,61,39,133,2397578,109,2578758,7067,0.1,18.0,Maddison,6
6,1999-09-13,6,459,True,True,100,100,6,0.21,441164,2,,-1,1,-3,3,922.3,8,1,1,,2,2,1.2,1.2,0,4.65,0.17,6.28,0.23,1.63,47.10,1.68,0.06,Pedro,1.2,268,79,43,1.54,2,False,189.1,33,2,495,False,767.6,34,13,2516,0,0,0,0,0,0,0,,2024-08-19T23:00:06.196679Z,52,172,23,p441164,0,0,None,0,,441164.jpg,3.1,133,35,0,200,False,0,0.0,Porro,16.8,22,8,False,None,27,0.97,a,18,6,2023-07-01,200.0,165,28,99,2918362,2468,4680165,26873,0.2,19.0,Pedro Porro,4
0,1996-12-16,0,17,True,True,None,None,0,0.0,199249,None,,0,0,-4,4,20.2,419,149,None,,0,2,0.0,0.0,0,0.24,0.18,0.31,0.23,0.07,1.18,0.88,0.05,Sergio,0.0,532,209,1,0.74,0,False,5.2,472,167,496,False,20.8,477,172,121,0,0,0,0,0,0,0,,None,41,629,160,p199249,0,0,None,0,,199249.jpg,0.3,553,192,0,200,False,0,0.0,Reguilón,0.2,399,142,False,None,0,0.0,a,18,6,2020-09-19,11.0,428,154,1,15457,63,34135,79,0.0,0.2,Reguilón,2
1,1997-05-10,0,135,True,True,100,100,1,0.19,212319,None,,0,0,-2,2,57.0,347,38,None,,0,4,2.0,2.0,0,0.60,0.11,4.31,0.82,3.71,6.28,1.2,0.71,Richarlison,2.0,201,18,7,1.34,4,False,47.3,291,34,497,False,179.8,316,28,470,0,0,0,0,0,0,0,,2025-04-02T14:30:08.597402Z,68,34,17,p212319,0,0,2,0,,212319.jpg,2.5,218,27,0,30,False,0,0.0,de Andrade,0.4,286,46,False,None,4,0.77,a,18,6,2022-07-01,243.0,132,33,33,76396,371,160566,658,0.3,4.9,Richarlison,2
1,1998-04-27,3,245,True,True,100,100,3,0.19,221632,None,,0,0,-1,1,113.1,276,78,None,,1,2,-0.2,-0.2,0,0.81,0.05,2.33,0.15,1.52,19.31,1.23,0.1,Cristian,-0.2,796,262,22,1.4,1,False,69.0,226,71,498,False,343.2,201,71,1416,0,0,0,0,0,0,0,,2024-11-21T14:30:08.425075Z,49,256,31,p221632,0,0,None,0,,221632.jpg,2.7,184,56,0,10,False,0,0.0,Romero,3.5,100,38,False,None,18,1.14,a,18,6,2022-08-30,232.0,144,20,49,974626,555,1295040,1751,0.0,10.0,Romero,3
2,2002-09-14,4,358,True,True,100,100,2,0.1,482442,None,,0,0,-3,3,255.4,161,109,None,,1,3,1.8,1.8,2,0.77,0.04,4.49,0.23,3.72,35.34,1.76,0.19,Pape Matar,1.8,212,89,38,1.9,3,False,86.1,170,93,499,False,389.6,180,74,1804,0,0,0,0,0,0,0,,2025-01-24T00:00:10.023844Z,47,337,219,p482442,0,0,None,0,,482442.jpg,2.0,288,126,0,189,False,0,0.0,Sarr,0.2,373,119,False,None,20,1.0,a,18,6,2021-08-27,220.0,153,96,69,60457,269,71239,286,0.4,14.7,P.M.Sarr,6
1,2004-03-24,0,20,True,True,0,100,0,0.0,490145,None,,0,0,-1,1,11.0,450,51,None,,0,4,0.0,0.0,0,0.00,0.0,0.04,0.12,0.04,0.83,2.41,0.12,Dane,0.0,580,44,1,2.9,0,False,5.2,473,48,500,False,24.4,466,43,31,0,0,0,0,0,0,0,Groin Injury - Expected back 01 Jun,2025-05-11T23:30:09.456975Z,44,534,85,p490145,0,0,None,0,,490145.jpg,2.0,284,34,0,241,False,0,0.0,Scarlett,0.7,244,41,False,None,0,0.0,i,18,6,2020-08-21,17.0,404,52,6,147896,521,98249,3012,0.0,1.4,Scarlett,0
0,None,0,0,False,True,0,0,0,0,235674,None,,0,0,-1,1,0.0,790,340,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,767,329,0,0,0,False,0.0,790,340,502,False,0.0,790,340,0,0,0,0,0,0,0,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,132,81,p235674,0,0,None,0,,235674.jpg,0.0,789,340,0,None,False,0,0,Solomon,0.0,657,267,False,None,0,0,u,18,6,None,0.0,787,339,0,480,0,5494,2,0.0,0.0,Solomon,0
10,1992-07-08,12,539,True,True,100,50,4,0.18,85971,4,,0,0,-3,3,731.6,27,23,None,,2,3,0.2,0.1,1,4.96,0.22,12.15,0.54,7.19,36.70,1.62,0.32,Son,0.2,406,191,33,1.46,7,False,206.0,19,14,503,False,628.6,69,22,2033,0,0,0,0,0,0,0,,2025-04-14T08:30:08.160452Z,97,5,4,p85971,0,1,1,0,,85971.jpg,4.4,28,14,0,114,False,0,0.0,Heung-min,4.1,91,26,False,None,23,1.02,a,18,6,2015-08-28,699.0,35,20,127,2135384,1236,2784574,2464,0.0,13.1,Son,1
2,2000-08-09,6,225,True,True,100,100,3,0.16,232859,None,,0,0,-1,1,224.2,183,39,None,,2,2,1.0,1.0,1,1.40,0.07,1.98,0.1,0.58,32.59,1.73,0.03,Djed,1.0,277,85,35,1.86,1,False,74.7,201,62,504,False,421.6,168,63,1693,0,0,0,0,0,0,0,,2025-01-24T12:30:09.092907Z,44,522,101,p232859,1,0,None,0,,232859.jpg,2.2,251,80,1,241,False,0,0.0,Spence,0.8,232,91,False,None,18,0.96,a,18,6,2022-07-19,100.0,267,75,50,170633,237,101171,4068,0.2,11.4,Spence,2
1,2002-11-28,0,243,True,True,100,100,2,0.1,487053,None,,0,0,-2,2,255.6,160,34,None,,0,2,-0.5,-0.5,0,1.22,0.06,1.53,0.08,0.31,31.01,1.52,0.02,Destiny,-0.5,800,265,31,1.52,0,False,73.7,207,65,505,False,347.4,199,70,1833,0,0,0,0,0,0,0,,2024-12-30T09:30:07.165603Z,48,316,41,p487053,1,0,None,0,,487053.jpg,1.8,328,105,0,106,False,0,0.0,Udogie,1.5,163,63,False,None,23,1.13,a,18,6,2022-08-16,132.0,232,61,43,340895,216,597728,820,-0.1,9.0,Udogie,2
2,2001-04-19,2,139,True,True,100,100,2,0.19,491279,None,,0,0,0,0,39.3,380,132,None,,1,2,0.0,0.0,0,0.70,0.07,1.24,0.12,0.54,11.96,1.13,0.05,Micky,0.0,631,248,15,1.42,0,False,29.2,357,119,506,False,195.4,302,114,949,0,0,0,0,0,0,0,,2025-02-14T14:30:08.767065Z,45,414,72,p491279,0,0,None,0,,491279.jpg,2.6,191,59,0,152,False,0,0.0,van de Ven,2.4,125,45,False,None,11,1.04,a,18,6,2023-08-08,57.0,314,100,31,1057045,296,1527397,1066,0.0,6.9,Van de Ven,4
0,None,0,0,False,True,0,0,0,0,536908,None,,0,0,0,0,0.0,786,82,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,752,72,0,0,0,False,0.0,787,82,507,False,0.0,787,82,0,0,0,0,0,0,0,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,232,50,p536908,0,0,None,0,,536908.jpg,0.0,786,82,0,None,False,0,0,Véliz,0.0,745,86,False,None,0,0,u,18,6,None,0.0,780,82,0,0,0,986,0,0.0,0.0,Veliz,0
0,1996-10-07,2,293,True,True,100,100,4,0.17,184254,None,,0,0,-2,2,0.0,766,81,None,,1,1,0.8,0.8,0,0.00,0.0,0.00,0.0,0.00,31.33,1.36,0.0,Guglielmo,0.8,322,24,33,1.43,0,False,54.9,269,18,508,False,551.4,107,17,2070,0,0,0,0,0,0,0,,2024-11-26T00:00:08.341528Z,48,291,11,p184254,0,0,None,0,,184254.jpg,2.8,166,26,0,106,False,64,2.78,Vicario,1.8,147,21,False,None,23,1.0,a,18,6,2023-07-01,0.0,755,72,65,277500,362,540465,1943,0.2,13.5,Vicario,1
3,1996-03-06,2,120,True,True,100,100,1,0.18,165153,None,,0,0,-3,3,148.0,239,153,None,,0,3,0.0,0.0,0,1.55,0.28,2.59,0.47,1.04,11.41,2.04,0.19,Timo,0.0,783,341,12,2.14,0,False,37.1,320,161,509,False,114.6,367,170,504,0,0,0,0,0,0,0,,2025-01-14T17:00:08.863619Z,62,55,29,p165153,0,0,None,0,,165153.jpg,1.9,316,144,0,80,False,0,0.0,Werner,0.1,417,144,False,None,4,0.71,a,18,6,2024-01-09,113.0,255,144,34,14900,47,36754,32,0.0,5.5,Werner,0
0,1998-10-02,0,0,True,True,None,None,0,0,175941,None,,0,0,-1,1,0.0,552,32,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,420,34,0,0,0,False,0.0,573,50,510,False,0.0,573,50,0,0,0,0,0,0,0,0,,None,39,744,71,p175941,0,0,None,0,,175941.jpg,0.0,583,50,0,241,False,0,0,Whiteman,1.7,154,23,False,None,0,0,a,18,6,2016-07-01,0.0,508,12,0,137048,643,112835,1656,0.0,0.0,Whiteman,0
0,None,0,7,False,True,0,0,0,0.0,552427,None,,0,0,0,0,0.0,740,66,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.02,0.18,0.0,Will,0.0,667,54,0,0.0,0,False,0.0,744,67,609,False,0.0,744,67,10,0,0,0,0,0,0,0,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,45,458,74,p552427,0,0,None,0,,552427.jpg,1.0,491,52,0,241,False,0,0.0,Lankshear,1.0,213,37,False,None,0,0.0,u,18,6,2022-12-08,0.0,724,67,3,434203,0,403726,403,0.0,0.7,Lankshear,0
2,2007-08-11,0,45,True,True,100,100,0,0.0,499721,None,,0,0,0,0,44.2,366,201,None,,0,3,0.8,0.8,2,0.56,0.18,0.76,0.25,0.20,5.54,1.83,0.07,Mikey,0.8,316,149,3,0.99,0,False,10.4,433,205,610,False,27.8,462,213,273,0,0,0,0,0,0,0,,2024-11-07T09:00:08.150966Z,45,423,265,p499721,0,0,None,0,,499721.jpg,1.9,306,136,0,241,False,0,0.0,Moore,0.2,374,120,False,None,2,0.66,a,18,6,2024-05-01,34.0,352,188,17,50379,60,54752,55,0.2,3.8,Moore,0
0,2004-11-28,3,83,True,True,100,100,1,0.13,550839,None,,0,0,-2,2,97.5,291,176,None,,0,3,3.8,3.8,2,0.72,0.09,1.94,0.24,1.22,13.04,1.65,0.15,Wilson,3.8,89,36,14,1.77,1,False,32.6,342,169,612,False,88.8,394,184,712,0,0,0,0,0,0,0,,2024-10-30T12:00:07.631102Z,53,156,94,p550839,0,0,None,0,,550839.jpg,2.2,259,110,0,73,False,0,0.0,Odobert,0.0,569,216,False,None,8,1.01,a,18,6,2024-08-16,139.0,225,129,31,12819,295,12342,188,0.7,5.8,Odobert,0
0,2007-03-11,0,0,True,True,None,None,0,0,499726,None,,0,0,0,0,0.0,716,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,639,241,0,0,0,False,0.0,719,291,683,False,0.0,719,291,0,0,0,0,0,0,0,0,,None,45,424,266,p499726,0,0,None,0,,499726.jpg,0.0,724,292,0,241,False,0,0,Olusesi,0.0,725,301,False,None,0,0,a,18,6,2024-11-06,0.0,697,283,0,1365,25,1049,8,0.0,0.0,Olusesi,0
0,2008-03-10,0,0,True,True,None,None,0,0,611920,None,,0,0,0,0,0.0,633,240,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malachi,0.0,519,200,0,0,0,False,0.0,645,241,684,False,0.0,645,241,0,0,0,0,0,0,0,0,,None,40,719,226,p611920,0,0,None,0,,611920.jpg,0.0,653,241,0,241,False,0,0,Hardy,0.0,612,211,False,None,0,0,a,18,6,2024-11-22,0.0,597,233,0,3096,15,2494,24,0.0,0.0,Hardy,0
0,None,0,0,False,True,0,0,0,0,611917,None,,0,0,0,0,0.0,760,323,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,691,279,0,0,0,False,0.0,763,323,689,False,0.0,763,323,0,0,0,0,0,0,0,0,U18 team,2025-01-17T11:48:35.885884Z,45,486,307,p611917,0,0,None,0,,611917.jpg,0.0,765,324,0,241,False,0,0,Williams-Barnett,0.0,760,319,False,None,0,0,u,18,6,2024-11-06,0.0,744,317,0,790,0,797,0,0.0,0.0,Williams-Barnett,0
0,None,0,4,False,True,0,0,0,0.0,519321,None,,0,0,0,0,0.2,514,188,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.04,0.28,0.0,Alfie,0.0,491,175,0,0.0,0,False,0.1,543,192,699,False,1.0,539,190,13,0,0,0,0,0,0,0,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,688,198,p519321,0,0,None,0,,519321.jpg,1.0,460,162,0,241,False,0,0.0,Dorrington,0.0,740,251,False,None,0,0.0,u,18,6,2022-12-08,0.0,572,211,1,1051,0,1122,2,0.0,0.2,Dorrington,0
0,None,0,0,True,True,None,None,0,0,592736,None,,0,0,0,0,0.0,630,237,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maeson,0.0,515,196,0,0,0,False,0.0,642,238,700,False,0.0,642,238,0,0,0,0,0,0,0,0,,None,40,715,222,p592736,0,0,None,0,,592736.jpg,0.0,650,238,0,241,False,0,0,King,0.0,637,219,False,None,0,0,a,18,6,2024-11-27,0.0,594,230,0,2435,25,1704,25,0.0,0.0,King,0
0,2003-03-13,0,72,True,True,None,None,1,0.2,485055,None,,0,0,-4,4,10.1,456,12,None,,0,1,0.8,0.8,3,0.01,0.0,0.01,0.0,0.00,10.41,2.08,0.0,Antonín,0.8,308,23,9,1.8,0,False,17.7,398,29,716,False,167.8,329,29,450,0,0,0,0,0,0,0,,None,41,633,38,p485055,0,0,None,0,,485055.jpg,3.0,136,21,0,57,False,19,3.8,Kinsky,0.1,437,60,False,None,5,1.0,a,18,6,2025-01-05,0.0,611,50,15,46339,322,36504,205,0.2,3.7,Kinsky,0
0,None,0,0,False,True,0,0,0,0,623095,None,,0,0,0,0,0.0,763,325,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Min-Hyeok,0.0,694,281,0,0,0,False,0.0,765,325,717,False,0.0,765,325,0,0,0,0,0,0,0,0,Loaned to Queens Park Rangers,2025-02-03T10:24:52.232670Z,45,489,309,p623095,0,0,None,0,,623095.jpg,0.0,767,326,0,114,False,0,0,Yang,0.0,781,333,False,None,0,0,u,18,6,2025-01-01,0.0,747,319,0,468,0,415,2,0.0,0.0,Yang,0
0,2005-12-27,0,0,True,True,None,None,0,0,574799,None,,0,0,0,0,0.0,747,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Damola,0.0,674,268,0,0,0,False,0.0,750,315,729,False,0.0,750,315,0,0,0,0,0,0,0,0,,None,45,466,296,p574799,0,0,None,0,,574799.jpg,0.0,753,316,0,241,False,0,0,Ajayi,0.0,727,302,False,None,0,0,a,18,6,2024-10-02,0.0,730,308,0,1126,27,663,21,0.0,0.0,Ajayi,0
0,1965-08-27,0,0,True,True,None,None,0,0,100041880,None,,0,0,0,0,0.0,535,13,None,,0,5,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ange,1.5,228,19,0,0,0,False,0.0,558,13,749,False,0.0,558,13,0,2,2,18,8,1,0,4,,None,11,789,8,man41881,0,0,None,0,,100041880.jpg,0.0,568,13,0,13,False,0,0,Postecoglou,0.5,659,16,False,None,0,0,a,18,6,2023-07-01,0.0,489,13,57,41733,179,23210,410,1.4,51.8,Postecoglou,0
0,2004-06-21,0,0,True,True,None,None,0,0,501620,None,,0,0,0,0,0.0,602,213,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dante,0.0,483,168,0,0,0,False,0.0,615,215,760,False,0.0,615,215,0,0,0,0,0,0,0,0,,None,40,679,190,p501620,0,0,None,0,,501620.jpg,0.0,623,215,0,107,False,0,0,Cassanova,0.0,723,244,False,None,0,0,a,18,6,2024-10-02,0.0,564,204,0,656,31,387,20,0.0,0.0,Cassanova,0
0,1998-09-19,0,92,True,True,100,100,1,0.14,135720,None,,0,0,-1,1,33.3,391,140,None,,0,2,1.0,1.0,1,0.12,0.02,0.52,0.07,0.40,13.53,1.84,0.05,Kevin,1.0,276,84,12,1.63,0,False,28.8,362,122,767,False,181.8,312,119,662,0,0,0,0,0,0,0,,2025-03-12T22:00:09.466097Z,44,498,85,p135720,0,0,None,0,,135720.jpg,1.9,304,98,0,14,False,0,0.0,Danso,0.0,620,214,False,None,7,0.95,a,18,6,2025-02-02,72.0,297,92,15,9667,58,7614,110,0.2,3.4,Danso,0
1,2005-04-27,2,131,True,True,None,None,2,0.24,511499,None,,0,0,-2,2,184.3,213,141,None,,0,3,2.5,2.5,2,1.25,0.15,3.53,0.43,2.28,14.53,1.78,0.28,Mathys,2.5,152,64,16,1.96,2,False,54.5,272,141,768,False,163.6,332,149,736,0,0,0,0,0,0,0,,None,58,91,58,p511499,0,0,None,0,,511499.jpg,3.3,118,55,0,73,False,0,0.0,Tel,0.1,451,160,False,None,9,1.1,a,18,6,2025-02-03,202.0,163,103,36,45571,583,34316,840,0.4,6.2,Tel,1
0,2004-10-19,2,97,True,True,100,100,1,0.23,487117,None,,0,0,0,0,68.5,330,36,5,,0,4,0.0,0.5,0,0.66,0.15,1.79,0.41,1.13,6.39,1.49,0.26,Evan,0.5,364,38,9,2.1,1,False,25.0,373,40,123,False,80.0,407,39,385,0,0,0,0,0,0,0,,2025-04-19T20:30:07.421417Z,55,121,33,p487117,0,0,None,0,,487117.jpg,1.3,420,42,0,104,False,0,0.0,Ferguson,0.2,331,52,False,None,3,0.7,a,19,21,2025-02-03,104.0,263,41,28,89256,133,86450,201,0.1,5.1,Ferguson,0
5,1997-11-26,15,465,True,True,100,100,6,0.18,214590,None,,0,0,-1,1,505.7,70,13,None,,4,2,4.5,5.0,12,2.69,0.08,3.87,0.12,1.18,54.20,1.64,0.04,Aaron,5.0,34,7,56,1.69,2,False,144.0,76,9,388,False,748.4,37,14,2974,0,0,0,0,0,0,0,,2025-04-17T16:00:08.340512Z,44,510,93,p214590,1,0,None,0,,214590.jpg,3.3,112,24,0,241,False,0,0.0,Wan-Bissaka,5.1,72,25,False,None,33,1.0,a,19,21,2024-08-13,186.0,180,33,112,1339687,30628,1031335,3784,1.1,25.5,Wan-Bissaka,1
1,1997-10-24,0,211,True,True,100,100,3,0.16,213999,None,,0,0,0,0,197.4,204,135,None,,0,3,-0.3,0.2,1,0.84,0.05,1.15,0.07,0.31,29.12,1.58,0.02,Edson,0.2,399,186,29,1.57,0,False,50.2,284,147,511,False,255.4,262,118,1658,0,0,0,0,0,0,0,,2025-04-25T00:00:08.647370Z,50,206,127,p213999,0,0,None,0,,213999.jpg,1.5,382,181,1,139,False,0,0.0,Álvarez Velázquez,0.1,445,158,False,None,19,1.03,a,19,21,2023-08-10,49.0,329,176,38,16661,69,21295,32,0.0,7.6,Álvarez,6
4,1990-03-28,3,111,True,True,0,0,4,0.43,57531,None,,0,0,-3,3,139.5,248,26,None,,1,4,0.0,0.0,0,0.91,0.1,3.11,0.34,2.20,17.83,1.92,0.24,Michail,0.0,760,75,18,1.94,1,False,39.5,313,35,512,False,72.0,411,40,834,0,0,0,0,0,0,0,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,52,157,41,p57531,0,0,None,0,,57531.jpg,3.0,144,22,0,107,False,0,0.0,Antonio,0.8,226,38,False,None,11,1.19,i,19,21,2015-09-01,194.0,171,35,42,386291,86,484081,101,0.0,8.1,Antonio,1
0,1993-02-27,1,257,True,True,100,100,4,0.17,84182,None,,0,0,-3,3,0.0,648,70,None,,0,1,3.5,4.0,8,0.00,0.0,0.00,0.0,0.00,35.82,1.49,0.0,Alphonse,4.0,69,4,39,1.62,0,False,60.3,253,15,513,False,601.4,82,15,2169,0,0,0,0,0,0,0,,2025-01-16T22:00:08.950625Z,42,604,32,p84182,1,0,None,0,,84182.jpg,2.7,175,28,0,73,False,79,3.28,Areola,6.9,53,10,False,None,24,1.0,a,19,21,2022-07-01,0.0,614,53,67,831473,10111,1010333,4184,1.0,16.0,Areola,0
10,1996-12-20,17,607,True,True,100,100,8,0.26,178186,2,,1,-1,3,-3,706.6,32,28,None,,3,3,8.5,9.0,8,6.28,0.2,14.60,0.47,8.32,48.37,1.56,0.27,Jarrod,9.0,2,1,47,1.51,11,False,251.0,9,6,514,False,797.6,26,6,2794,0,0,0,0,0,0,0,,2024-12-30T09:30:07.187593Z,78,13,10,p178186,0,0,4,0,,178186.jpg,5.4,9,4,0,241,False,0,0.0,Bowen,13.1,32,11,False,None,32,1.03,a,19,21,2020-01-31,1009.0,8,4,172,3095068,126099,2405556,14848,1.2,22.1,Bowen,1
0,1992-08-22,1,79,True,True,100,100,2,0.19,164555,None,,0,0,-4,4,109.9,278,79,None,,0,2,1.5,2.0,6,0.84,0.08,1.16,0.11,0.33,17.52,1.66,0.03,Vladimír,2.0,174,52,19,1.8,0,False,33.6,337,112,516,False,182.0,311,118,948,0,0,0,0,0,0,0,,2025-02-21T03:30:10.428614Z,41,628,159,p164555,1,0,None,0,,164555.jpg,1.3,411,140,0,57,False,0,0.0,Coufal,0.4,292,110,False,None,10,0.95,a,19,21,2020-10-02,47.0,331,111,26,40314,487,90498,154,0.5,6.3,Coufal,4
0,1989-12-15,3,150,True,True,100,100,3,0.36,55459,None,,0,0,-1,1,135.5,250,66,2,,1,2,1.3,1.8,5,1.50,0.18,1.61,0.19,0.11,11.58,1.37,0.01,Aaron,1.8,203,65,7,0.83,0,False,27.9,363,123,517,False,139.2,353,127,760,0,0,0,0,0,0,0,,2024-08-30T04:00:05.718151Z,39,734,235,p55459,0,0,None,0,,55459.jpg,2.1,261,84,0,241,False,0,0.0,Cresswell,1.7,152,59,False,None,9,1.07,a,19,21,2014-07-03,5.0,451,164,34,253567,850,314848,1782,0.5,8.7,Cresswell,3
0,None,0,0,False,True,0,0,0,0,490885,None,,0,0,0,0,0.0,708,283,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,630,233,0,0,0,False,0.0,711,283,519,False,0.0,711,283,0,0,0,0,0,0,0,0,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,413,256,p490885,0,0,None,0,,490885.jpg,0.0,716,284,0,None,False,0,0,Earthy,0.0,655,265,False,None,0,0,u,19,21,None,0.0,689,275,0,0,0,8125,3,0.0,0.0,Earthy,0
1,1994-08-03,4,219,True,True,100,100,5,0.21,109533,3,,0,0,-1,1,310.9,126,26,1,,2,2,2.7,3.2,1,2.19,0.09,4.14,0.17,1.95,37.51,1.6,0.08,Emerson,3.2,107,29,41,1.75,2,False,90.4,159,44,520,False,420.4,169,64,2108,0,0,0,0,0,0,0,,2025-01-04T22:00:07.811285Z,44,497,84,p109533,0,0,None,0,,109533.jpg,2.5,204,65,0,106,False,0,0.0,Palmieri dos Santos,0.6,255,97,False,None,26,1.11,a,19,21,2022-08-23,173.0,195,39,76,149380,313,170586,667,0.7,17.3,Emerson,5
0,1985-04-18,2,132,True,True,100,100,2,0.17,37096,None,,-1,1,-1,1,0.3,504,20,None,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,21.99,1.85,0.0,Łukasz,0.0,412,30,20,1.68,0,False,36.1,327,21,521,False,362.2,188,21,1070,0,0,0,0,0,0,0,,2024-12-27T02:00:09.942808Z,39,733,66,p37096,0,0,None,0,,37096.jpg,2.8,160,25,0,172,False,47,3.95,Fabiański,10.3,40,6,False,None,12,1.01,a,19,21,2018-06-20,0.0,501,7,36,1708358,1528,1925533,14029,0.0,9.2,Fabianski,2
0,1991-01-14,0,0,True,True,None,None,0,0,82143,None,,0,0,-3,3,0.0,647,69,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,537,72,0,0,0,False,0.0,657,78,522,False,0.0,657,78,0,0,0,0,0,0,0,0,,None,42,602,31,p82143,0,0,None,0,,82143.jpg,0.0,665,78,0,241,False,0,0,Foderingham,0.1,428,59,False,None,0,0,a,19,21,2024-07-01,0.0,613,52,0,8342,32,16911,40,0.0,0.0,Foderingham,0
3,1992-07-23,4,110,True,True,100,100,0,0.0,84939,None,,0,0,-2,2,76.5,318,34,None,,0,4,-0.5,0.0,0,0.06,0.02,2.31,0.77,2.25,4.89,1.63,0.75,Danny,0.0,707,64,4,1.33,1,False,33.4,339,38,523,False,97.0,390,37,270,0,0,0,0,0,0,0,,2024-12-04T09:30:08.866937Z,48,282,57,p84939,0,0,None,0,,84939.jpg,2.1,272,32,0,241,False,0,0.0,Ings,1.2,190,26,False,None,1,0.33,a,19,21,2023-01-20,159.0,202,38,32,418777,275,440760,597,0.0,6.7,Ings,0
1,1997-05-23,5,379,True,True,100,100,6,0.17,214048,None,,0,0,-2,2,200.0,199,46,None,,1,2,2.0,2.5,6,1.17,0.03,2.72,0.07,1.55,56.96,1.62,0.04,Max,2.5,140,41,59,1.68,0,False,114.3,114,24,524,False,790.8,30,9,3168,0,0,0,0,0,0,0,,2024-12-27T02:00:09.960422Z,43,573,120,p214048,0,0,None,0,,214048.jpg,2.2,249,78,0,241,False,0,0.0,Kilman,1.3,177,68,False,None,36,1.02,a,19,21,2024-07-05,149.0,210,48,80,404942,1895,403381,1083,0.6,18.6,Kilman,4
