assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,25,None,None,0,0.0,485047,None,,0,0,0,0,1.6,394,136,None,,0,2,-0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,1.47,2.04,0.0,Felipe,0.5,308,98,0,0.0,0,3.3,377,126,653,False,31.4,333,119,65,,None,45,416,83,0,0,None,0,,485047.jpg,1.0,369,133,0,30,0,0.0,Rodrigues da Silva,0.0,570,197,False,None,0,0.0,a,16,17,0.0,562,215,5,1519,183,992,123,0.1,1.1,Morato,0
0,2,102,75,None,1,0.11,225321,None,,0,0,-1,1,0.0,536,58,None,,1,1,2.1,3.8,0,0.01,0.0,0.01,0.0,0.00,20.33,2.26,0.0,Aaron,4.3,33,5,19,2.11,0,26.2,198,12,14,False,261.6,36,12,810,Hand injury - 75% chance of playing,2024-11-12T14:30:07.315514Z,44,506,26,0,0,None,0,,225321.jpg,2.9,127,18,0,241,36,4.0,Ramsdale,2.2,129,19,False,None,9,1.0,d,17,20,0.0,510,50,26,256568,1854,145123,11316,1.0,5.9,Ramsdale,1
0,4,77,None,None,1,0.15,433979,None,,0,0,0,0,25.7,280,31,None,,1,4,0.5,1.5,2,0.11,0.02,3.63,0.55,3.52,14.41,2.19,0.53,Cameron,2.0,162,24,11,1.67,2,32.6,146,22,27,False,85.2,238,24,593,,None,50,219,47,0,1,2,0,,433979.jpg,2.5,172,25,0,241,0,0.0,Archer,2.5,117,20,False,None,6,0.91,a,17,20,213.0,37,16,27,364160,11432,247257,19021,0.4,5.4,Archer,0
0,0,14,None,None,0,0.0,503714,None,,0,0,0,0,27.1,277,163,None,,0,3,-1.2,-0.2,0,0.06,0.03,0.27,0.14,0.21,3.46,1.83,0.11,Lesley,0.3,329,157,6,3.18,0,5.1,356,175,188,False,19.0,355,168,170,,None,45,436,266,0,0,None,0,,503714.jpg,1.0,373,176,0,73,0,0.0,Ugochukwu,0.3,294,95,False,None,2,1.06,a,17,20,6.0,341,185,5,42615,256,43158,1334,0.1,1.1,Ugochukwu,1
0,0,6,75,50,0,0.0,90105,None,,0,0,-2,2,12.4,326,187,None,,0,3,-1.1,-0.2,0,0.09,0.06,0.11,0.07,0.02,3.99,2.56,0.01,Ryan,0.0,585,246,7,4.5,0,3.0,382,189,397,False,16.8,365,175,140,Illness - 75% chance of playing,2024-11-01T16:30:08.020367Z,48,295,195,0,0,None,0,,90105.jpg,0.2,449,226,1,243,0,0.0,Fraser,0.0,571,234,False,None,2,1.29,d,17,20,9.0,321,175,1,1640,22,3498,91,0.0,0.2,Fraser,0
0,0,4,0,0,0,0.0,502697,None,,0,0,-1,1,15.9,312,180,None,,0,3,0.0,0.0,0,0.03,0.3,0.10,1.0,0.07,0.00,0.0,0.7,Carlos,0.0,614,265,0,0.0,0,4.3,366,181,450,False,8.4,399,196,9,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,288,189,0,0,None,0,,502697.jpg,1.0,401,199,0,None,0,0.0,Alcaraz Durán,0.0,582,245,False,None,0,0.0,u,17,20,19.0,276,153,1,1072,0,9705,36,0.0,0.2,Alcaraz,0
0,0,4,None,None,0,0.0,499724,None,,0,0,0,0,15.0,316,182,None,,0,3,-1.5,-0.5,0,0.13,1.3,0.15,1.5,0.02,0.00,0.0,0.2,Samuel,0.0,545,216,0,0.0,0,2.5,391,195,451,False,4.0,420,206,9,,None,45,435,265,0,0,None,0,,499724.jpg,1.0,372,175,0,241,0,0.0,Amo-Ameyaw,0.1,444,161,False,None,0,0.0,a,17,20,6.0,340,184,1,9906,82,12273,356,0.0,0.2,Amo-Ameyaw,0
0,2,113,None,None,0,0.0,193204,None,,0,0,-1,1,75.9,165,108,None,,0,3,-0.2,0.8,2,0.56,0.08,1.83,0.27,1.27,16.10,2.42,0.19,Joe,1.3,209,94,14,2.11,1,29.7,171,93,452,False,109.0,200,77,598,,None,49,260,168,0,0,None,0,,193204.jpg,2.3,189,80,0,157,0,0.0,Aribo,0.1,473,175,False,None,6,0.9,a,17,20,110.0,100,64,23,8377,136,7979,489,0.3,4.7,Aribo,0
0,1,43,None,None,1,0.2,155511,None,,0,0,-4,4,54.3,216,26,None,,0,4,1.5,2.5,2,0.31,0.06,1.50,0.3,1.19,9.52,1.89,0.24,Adam,3.0,94,20,7,1.39,1,22.3,220,28,453,False,51.8,297,30,454,,None,51,178,44,0,0,1,0,,155511.jpg,1.9,246,32,0,241,0,0.0,Armstrong,0.6,241,41,False,None,5,0.99,a,17,20,117.0,93,27,15,95945,1847,201555,2970,0.6,2.9,Armstrong,2
0,0,0,0,0,0,0,456350,None,,0,0,-2,2,0.0,520,52,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,466,62,0,0,0,0.0,534,66,454,False,0.0,531,66,0,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,561,37,0,0,None,0,,456350.jpg,0.0,537,66,0,104,0,0,Bazunu,0.1,429,60,False,None,0,0,i,17,20,0.0,493,44,0,1672,42,21655,211,0.0,0.0,Bazunu,0
0,0,100,None,None,1,0.09,171771,None,,0,0,0,0,47.3,232,64,None,,0,2,1.2,2.2,1,0.76,0.07,0.77,0.07,0.01,23.03,2.12,0.0,Jan,2.7,109,31,21,1.93,0,32.6,145,40,455,False,269.4,29,8,980,,None,40,599,166,0,0,None,0,,171771.jpg,1.5,299,97,0,172,0,0.0,Bednarek,3.5,95,38,False,None,11,1.01,a,17,20,10.0,313,101,17,412469,17945,192944,9062,0.7,4.2,Bednarek,3
0,0,0,None,None,0,0,477386,None,,0,0,-1,1,0.0,429,151,None,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Armel,0.0,360,124,0,0,0,0.0,449,153,456,False,0.0,446,153,0,,None,39,673,219,0,0,None,0,,477386.jpg,0.0,451,150,0,80,0,0,Bella-Kotchap,0.5,264,97,False,None,0,0,a,17,20,0.0,389,132,0,34892,1458,24951,1289,0.0,0.0,Bella-Kotchap,0
0,0,4,None,None,0,0.0,184386,None,,0,0,-1,1,10.7,336,107,None,,0,2,-1.2,-0.2,0,0.02,0.14,0.02,0.14,0.00,0.56,3.88,0.0,James,0.3,313,99,0,0.0,0,1.4,418,141,457,False,3.6,425,147,13,,None,39,670,216,0,0,None,0,,184386.jpg,1.0,346,115,0,241,0,0.0,Bree,0.2,339,121,False,None,0,0.0,a,17,20,0.0,386,129,1,14937,1889,10723,790,0.1,0.3,Bree,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,576,247,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,526,200,0,0,0,0.0,581,245,458,False,0.0,578,242,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,407,245,0,0,None,0,,463210.jpg,0.0,584,248,0,None,0,0,Charles,0.0,551,222,False,None,0,0,u,17,20,0.0,555,237,0,1091,0,6777,60,0.0,0.0,Charles,0
0,0,6,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,302,174,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,611,263,0,0.0,0,5.1,357,176,459,False,9.8,390,190,64,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,284,186,0,0,None,0,,490503.jpg,0.5,446,225,0,None,0,0.0,Edozie,0.0,630,278,False,None,0,0.0,u,17,20,22.0,260,145,1,463,0,2496,12,0.0,0.2,Edozie,1
0,0,0,None,None,0,0,500926,None,,0,0,-1,1,0.0,430,152,None,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,361,125,0,0,0,0.0,450,154,460,False,0.0,447,154,0,,None,39,674,220,0,0,None,0,,500926.jpg,0.0,452,151,0,241,0,0,Edwards,0.3,305,114,False,None,0,0,a,17,20,0.0,390,133,0,23424,1898,14298,1286,0.0,0.0,Edwards,0
0,0,92,None,None,1,0.1,245719,None,,0,0,1,-1,86.3,155,36,None,,0,2,1.2,2.2,0,0.13,0.01,1.29,0.13,1.16,19.37,2.03,0.12,Taylor,2.7,110,32,17,1.78,1,42.8,89,17,461,False,235.8,56,17,859,,None,41,578,156,0,0,None,0,,245719.jpg,2.0,221,72,0,241,0,0.0,Harwood-Bellis,10.0,46,16,False,None,10,1.05,a,17,20,105.0,105,11,22,636950,10555,579771,24071,0.7,5.4,Harwood-Bellis,4
0,0,7,100,100,0,0.0,504783,None,,0,0,0,0,0.3,417,221,None,,0,3,-1.2,-0.2,0,0.00,0.0,0.02,0.12,0.02,0.80,4.8,0.12,Kamaldeen,0.3,343,167,1,6.0,0,1.2,423,210,462,False,7.0,408,200,15,,2024-08-05T15:00:04.500770Z,50,231,147,0,0,None,0,,504783.jpg,1.0,403,200,0,81,0,0.0,Sulemana,0.0,649,289,False,None,0,0.0,a,17,20,5.0,347,191,2,436,15,728,21,0.1,0.4,Kamaldeen,0
2,1,51,100,100,0,0.0,39155,None,,0,0,0,0,60.8,201,123,None,,0,3,-0.8,0.2,1,0.40,0.13,0.55,0.18,0.15,5.15,1.68,0.05,Adam,0.7,295,142,4,1.3,0,14.8,273,132,463,False,67.0,268,120,276,,2024-08-15T14:30:06.184270Z,50,185,116,0,0,None,0,,39155.jpg,1.6,292,135,0,241,0,0.0,Lallana,0.0,556,227,False,None,4,1.3,a,17,20,21.0,267,149,11,2767,53,4263,139,0.1,2.2,Lallana,3
0,0,0,100,100,0,0,515571,None,,0,0,0,0,0.0,491,181,None,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,425,158,0,0,0,0.0,508,182,464,False,0.0,505,182,0,,2024-08-16T11:00:06.405628Z,40,650,197,0,0,None,0,,515571.jpg,0.0,510,179,0,200,0,0,Larios López,0.1,465,170,False,None,0,0,a,17,20,0.0,454,165,0,2460,46,5407,143,0.0,0.0,Larios,0
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,454,24,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,386,34,0,0,0,0.0,472,42,465,False,0.0,469,42,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,606,52,0,0,None,0,,200428.jpg,0.0,474,42,0,None,0,0,Lis,0.1,431,61,False,None,0,0,u,17,20,0.0,415,15,0,888,0,15127,344,0.0,0.0,Lis,0
0,0,0,None,None,0,0,167888,None,,0,0,0,0,0.0,446,21,None,,0,1,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,378,31,0,0,0,0.0,464,39,466,False,0.0,461,39,0,,None,40,596,49,0,0,None,0,,167888.jpg,0.0,467,39,0,241,0,0,Lumley,0.3,323,45,False,None,0,0,a,17,20,0.0,407,12,0,12131,156,13537,569,0.0,0.0,Lumley,0
1,0,22,None,None,0,0.0,204863,1,,0,0,-2,2,110.5,126,26,None,,0,2,-0.2,0.8,1,0.59,0.16,0.64,0.17,0.05,8.79,2.4,0.01,Ryan,1.3,200,62,6,1.64,0,18.0,248,83,467,False,48.6,302,105,329,,None,43,552,134,0,0,None,0,,204863.jpg,1.6,282,92,0,104,0,0.0,Manning,0.1,496,180,False,None,5,1.37,a,17,20,22.0,258,75,8,1443,58,4739,107,0.3,1.9,Manning,1
0,0,0,0,0,0,0,476888,None,,0,0,0,0,0.0,651,63,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,630,63,0,0,0,0.0,654,64,468,False,0.0,653,64,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,227,49,0,0,None,0,,476888.jpg,0.0,654,65,0,None,0,0,Mara,0.0,563,71,False,None,0,0,u,17,20,0.0,648,64,0,782,0,7801,55,0.0,0.0,Mara,0
0,0,21,None,None,0,0.0,58376,None,,0,0,-1,1,0.0,525,54,None,,0,1,-1.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,2.70,1.35,0.0,Alex,0.0,472,64,2,1.0,0,5.2,351,26,469,False,52.0,295,26,180,,None,44,478,21,0,0,None,0,,58376.jpg,3.0,115,17,0,241,7,3.5,McCarthy,0.2,401,58,False,None,2,1.0,a,17,20,0.0,499,46,6,12578,47,18664,242,0.0,1.4,McCarthy,0
0,0,8,None,None,0,0.0,147611,None,,0,0,-1,1,10.6,339,38,None,,0,4,-0.8,0.2,1,0.00,0.0,0.06,0.09,0.06,2.51,3.83,0.09,Paul,0.7,293,36,3,4.58,0,4.8,360,39,470,False,5.8,411,39,59,,None,49,253,56,0,0,None,0,,147611.jpg,0.8,430,44,0,157,0,0.0,Onuachu,0.2,352,54,False,None,0,0.0,a,17,20,32.0,230,37,4,24129,1566,18407,1327,0.1,0.8,Onuachu,1
0,0,31,0,0,0,0.0,214466,2,,0,0,0,0,57.1,207,129,1,,0,3,0.0,0.0,0,0.54,0.2,0.85,0.32,0.31,4.93,1.85,0.12,Will,0.0,619,270,5,1.88,0,11.1,297,145,471,False,22.6,347,165,240,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,207,130,0,0,None,0,,214466.jpg,1.5,303,143,0,104,0,0.0,Smallbone,0.0,585,247,False,None,3,1.12,i,17,20,32.0,231,129,6,1567,46,5429,60,0.0,1.2,Smallbone,0
0,0,49,100,100,1,0.16,88900,None,,0,0,0,0,49.4,226,62,None,,0,2,1.2,2.2,0,0.19,0.03,0.42,0.07,0.23,12.07,1.89,0.04,Jack,2.7,108,30,11,1.72,0,13.2,282,94,472,False,71.8,258,95,575,,2024-10-02T00:30:05.770760Z,40,587,159,0,0,None,0,,88900.jpg,1.4,306,100,1,241,0,0.0,Stephens,0.7,234,87,False,None,7,1.1,a,17,20,11.0,308,97,10,94847,1906,68127,1690,0.7,2.5,Stephens,1
0,0,5,0,0,0,0.0,230348,None,,0,0,0,0,6.7,359,39,None,,0,4,0.0,0.0,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,511,43,2,1.38,0,2.1,399,41,473,False,5.8,410,38,130,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,45,380,65,0,0,None,0,,230348.jpg,0.8,426,43,0,243,0,0.0,Stewart,2.2,128,23,False,None,1,0.69,i,17,20,9.0,320,41,3,486653,2185,337357,15676,0.0,0.7,Stewart,1
1,0,96,100,100,1,0.13,219279,3,,0,0,0,0,144.2,87,19,2,,1,2,0.2,1.2,1,1.20,0.16,1.49,0.2,0.29,15.30,2.06,0.04,Sugawara,1.7,177,52,15,2.02,1,36.2,121,28,474,False,166.6,123,51,667,,2024-10-20T11:00:06.390070Z,45,377,66,0,0,None,0,,219279.jpg,2.4,179,55,0,108,0,0.0,Yukinari,0.2,341,122,False,None,8,1.08,a,17,20,53.0,188,43,24,28007,112,25604,1100,0.4,5.3,Sugawara,2
0,0,31,None,None,0,0.0,103914,None,,0,0,-1,1,25.4,281,86,None,,0,2,-1.5,-0.5,0,0.09,0.04,0.09,0.04,0.00,4.08,1.77,0.0,Charlie,0.0,357,121,5,2.17,0,9.5,314,103,475,False,67.0,267,97,207,,None,39,668,214,0,0,None,0,,103914.jpg,1.0,345,114,0,241,0,0.0,Taylor,4.5,77,26,False,None,2,0.87,a,17,20,2.0,364,121,5,194475,16825,270537,10837,0.0,1.3,Taylor,1
1,3,101,None,None,1,0.11,158534,None,,0,0,-1,1,120.5,115,23,None,,0,2,2.2,3.2,0,0.52,0.06,0.76,0.09,0.24,19.96,2.25,0.03,Kyle,3.7,59,17,17,1.91,0,36.4,118,27,476,False,166.8,122,50,800,,None,44,490,96,0,0,None,0,,158534.jpg,2.3,186,58,0,241,0,0.0,Walker-Peters,0.4,285,108,False,None,9,1.01,a,17,20,77.0,142,24,21,22551,610,34739,1526,0.8,4.8,Walker-Peters,2
0,0,0,None,None,0,0,244845,None,,0,0,0,0,0.0,462,166,None,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,394,141,0,0,0,0.0,480,167,477,False,0.0,477,167,0,,None,40,618,179,0,0,None,0,,244845.jpg,0.0,481,163,0,241,0,0,Wood-Gordon,1.4,177,66,False,None,0,0,a,17,20,0.0,424,149,0,86577,568,80652,2739,0.0,0.0,Wood,0
0,0,12,None,None,0,0.0,149519,None,,0,0,-2,2,3.5,377,203,None,,0,3,-1.5,-0.5,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,586,247,4,5.07,0,2.2,398,200,515,False,11.6,382,182,71,,None,48,297,197,0,0,None,0,,149519.jpg,0.5,445,224,0,54,0,0.0,Cornet,0.0,572,235,False,None,1,1.27,a,17,20,7.0,332,181,1,1664,17,3217,80,0.0,0.2,Cornet,1
0,0,131,None,None,1,0.1,220585,None,,0,0,-2,2,203.6,43,37,None,,0,3,-0.2,0.8,0,1.11,0.11,1.57,0.16,0.46,21.24,2.13,0.05,Flynn,1.3,207,93,19,1.91,0,39.1,107,66,518,False,125.8,177,67,896,,None,48,309,206,0,0,None,0,,220585.jpg,1.7,270,120,0,241,0,0.0,Downes,0.1,503,193,False,None,10,1.0,a,17,20,61.0,172,103,17,4079,68,5821,324,0.3,3.5,Downes,4
0,0,32,None,None,0,0.0,204814,None,,0,0,-5,5,61.9,197,120,None,,0,3,-1.2,-0.2,1,0.14,0.03,1.04,0.23,0.90,8.38,1.86,0.2,Ben,0.3,341,165,8,1.77,0,16.4,261,128,584,False,19.8,353,167,406,,None,50,203,127,0,0,None,0,,204814.jpg,1.4,313,150,0,44,0,0.0,Brereton Díaz,0.2,377,135,False,None,4,0.89,a,17,20,81.0,135,86,10,21869,53,75329,483,0.1,2.0,Brereton Díaz,1
0,3,91,100,100,1,0.16,496661,None,,0,0,1,-1,133.7,96,72,None,,1,3,-0.8,0.2,1,0.62,0.1,1.57,0.25,0.95,13.94,2.22,0.15,Tyler,0.7,286,135,14,2.23,1,32.4,149,84,608,False,93.0,223,94,566,,2024-10-16T12:30:07.750821Z,46,351,227,0,0,None,0,,496661.jpg,1.9,239,104,0,241,0,0.0,Dibling,2.8,111,33,False,None,6,0.95,a,17,20,97.0,113,72,21,501496,3957,224072,18015,0.2,4.6,Dibling,4
1,0,110,None,None,2,0.25,551226,None,,0,0,0,0,145.5,86,65,None,,0,3,0.5,1.5,2,0.60,0.08,1.27,0.17,0.67,16.18,2.06,0.09,Mateus Gonçalo,2.0,163,72,13,1.65,0,34.5,130,77,623,False,120.4,183,71,708,,None,50,242,156,0,0,None,0,,551226.jpg,2.0,229,100,0,173,0,0.0,Espanha Fernandes,0.0,568,233,False,None,8,1.02,a,17,20,79.0,137,87,20,3352,78,1871,269,0.4,4.0,M.Fernandes,3
2,3,171,100,100,1,0.11,154566,None,,0,0,2,-2,73.2,168,20,None,,1,4,6.2,7.2,2,0.61,0.07,6.06,0.69,5.45,10.54,1.19,0.62,Dominic,6.7,10,6,11,1.24,4,63.5,39,10,82,False,222.2,64,9,797,,2024-08-23T14:00:06.228956Z,77,15,6,0,0,None,0,,154566.jpg,4.8,24,10,0,241,0,0.0,Solanke-Mitchell,15.7,23,7,False,None,9,1.02,a,18,6,340.0,11,6,43,1942408,27645,3024662,146449,0.9,5.6,Solanke,0
0,0,0,0,0,0,0,548308,None,,0,0,0,0,0.0,498,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,433,165,0,0,0,0.0,515,188,478,False,0.0,512,188,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,658,204,0,0,None,0,,548308.jpg,0.0,517,185,0,None,0,0,Phillips,0.2,357,127,False,None,0,0,u,18,6,0.0,462,172,0,8361,0,38480,359,0.0,0.0,A.Phillips,0
0,0,0,None,None,0,0,214572,None,,0,0,0,0,0.0,457,26,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,389,36,0,0,0,0.0,475,44,479,False,0.0,472,44,0,,None,40,609,54,0,0,None,0,,214572.jpg,0.0,477,44,0,241,0,0,Austin,0.5,254,37,False,None,0,0,a,18,6,0.0,418,17,0,25261,292,21299,840,0.0,0.0,Austin,0
0,1,106,0,100,1,0.17,202993,None,,0,0,0,0,56.6,209,130,None,,0,3,0.0,3.5,7,0.25,0.04,0.97,0.16,0.72,8.24,1.39,0.12,Rodrigo,3.0,91,35,9,1.52,1,22.0,225,113,480,False,100.2,213,86,532,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,50,200,125,0,0,None,0,,202993.jpg,1.9,244,109,0,230,0,0.0,Bentancur,0.2,379,136,False,None,7,1.18,s,18,6,63.0,169,102,19,18723,1222,28332,1354,0.6,3.8,Bentancur,4
0,0,19,100,100,0,0.0,570526,4,,0,0,-1,1,31.5,265,157,None,,0,3,-0.5,0.5,0,0.27,0.53,0.35,0.69,0.08,0.31,0.61,0.16,Lucas,0.0,497,184,0,0.0,0,5.3,348,173,481,False,14.0,375,179,46,,2024-10-16T12:30:07.550630Z,44,529,307,0,0,None,0,,570526.jpg,1.0,368,172,0,206,0,0.0,Bergvall,0.8,224,73,False,None,0,0.0,a,18,6,8.0,327,179,5,86194,6540,99529,3525,0.0,1.1,Bergvall,0
0,4,126,100,100,1,0.23,227127,None,,0,0,-1,1,57.2,206,128,None,,1,3,0.8,1.8,1,0.25,0.06,0.51,0.12,0.26,4.75,1.08,0.06,Yves,1.3,211,96,4,0.91,2,22.5,216,110,482,False,140.8,157,58,396,,2024-09-13T15:00:07.156577Z,49,269,176,0,0,None,0,,227127.jpg,3.1,108,44,0,132,0,0.0,Bissouma,0.4,269,87,False,None,4,0.91,a,18,6,26.0,247,138,25,82240,914,62535,3362,0.3,5.1,Bissouma,2
0,0,0,0,0,0,0,436234,None,,0,0,0,0,0.0,646,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,625,275,0,0,0,0.0,649,294,483,False,0.0,648,293,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,220,140,0,0,None,0,,436234.jpg,0.0,649,294,0,None,0,0,Gil Salvatierra,0.0,672,305,False,None,0,0,u,18,6,0.0,643,292,0,0,0,142,1,0.0,0.0,Bryan,0
0,0,4,None,None,0,0.0,115556,None,,0,0,-2,2,0.2,419,148,None,,0,2,-0.2,0.8,0,0.00,0.0,0.00,0.0,0.00,0.47,1.46,0.0,Ben,0.3,320,106,0,0.0,0,0.8,431,146,484,False,7.8,402,141,29,,None,43,544,127,0,0,None,0,,115556.jpg,1.0,359,127,0,244,0,0.0,Davies,0.2,381,134,False,None,0,0.0,a,18,6,0.0,484,187,1,6870,182,15722,407,0.1,0.2,Davies,0
0,0,0,0,0,0,0,496179,None,,0,0,0,0,0.0,590,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,541,212,0,0,0,0.0,594,255,485,False,0.0,591,252,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,428,258,0,0,None,0,,496179.jpg,0.0,597,258,0,None,0,0,Devine,0.1,497,189,False,None,0,0,u,18,6,0.0,571,247,0,4716,0,11327,116,0.0,0.0,Devine,0
0,0,21,None,None,0,0.0,493125,None,,0,0,-2,2,4.8,367,121,None,,0,2,0.5,1.5,1,0.03,0.01,0.05,0.02,0.02,5.36,1.73,0.01,Radu,1.0,240,76,5,1.61,0,6.4,338,112,486,False,50.6,299,104,279,,None,43,565,145,0,0,None,0,,493125.jpg,1.2,328,108,0,177,0,0.0,Drăgușin,0.2,355,126,False,None,3,0.97,a,18,6,8.0,326,107,5,13752,367,18670,1033,0.2,1.2,Dragusin,0
0,0,0,0,0,0,0,241157,None,,0,0,0,0,0.0,563,218,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,513,212,0,0,0,0.0,568,218,487,False,0.0,565,218,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,386,72,0,0,None,0,,241157.jpg,0.0,571,216,0,None,0,0,Leite de Souza Junior,0.0,635,213,False,None,0,0,u,18,6,0.0,542,213,0,0,0,2588,8,0.0,0.0,E.Royal,0
0,0,0,None,None,0,0,40383,None,,0,0,-1,1,0.0,524,53,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,471,63,0,0,0,0.0,538,67,488,False,0.0,535,67,0,,None,44,476,20,0,0,None,0,,40383.jpg,0.0,541,67,0,241,0,0,Forster,0.2,367,53,False,None,0,0,a,18,6,0.0,498,45,0,4770,128,14008,361,0.0,0.0,Forster,0
0,0,12,None,None,0,0.0,547701,None,,0,0,-3,3,3.3,379,204,None,,0,3,-0.2,0.8,0,0.01,0.02,0.01,0.02,0.00,0.14,0.3,0.0,Archie,0.3,332,159,0,0.0,0,1.2,422,209,489,False,9.0,397,195,42,,None,47,345,225,0,0,None,0,,547701.jpg,1.0,388,189,0,241,0,0.0,Gray,0.1,415,149,False,None,0,0.0,a,18,6,0.0,613,278,5,8806,353,22246,565,0.1,1.1,Gray,0
0,0,0,0,0,0,0,132015,None,,0,0,0,0,0.0,642,292,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,617,268,0,0,0,0.0,646,292,490,False,0.0,645,291,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,191,118,0,0,None,0,,132015.jpg,0.0,646,292,0,None,0,0,Højbjerg,0.0,661,296,False,None,0,0,u,18,6,0.0,638,289,0,0,0,498,2,0.0,0.0,Højbjerg,0
2,2,154,None,None,2,0.21,242898,None,,1,-1,3,-3,135.3,93,69,None,,0,3,3.2,4.2,2,0.60,0.06,6.21,0.64,5.61,12.29,1.28,0.58,Brennan,3.7,64,25,12,1.25,4,73.7,18,14,491,False,195.6,85,29,866,,None,68,35,19,0,0,None,0,,242898.jpg,4.5,32,14,0,244,0,0.0,Johnson,10.9,40,11,False,None,10,1.04,a,18,6,412.0,3,2,49,1550063,20881,490353,113697,0.5,7.2,Johnson,2
2,5,156,None,None,2,0.21,445044,3,,0,0,-2,2,376.4,6,6,None,,0,3,2.2,3.2,2,1.98,0.21,3.35,0.35,1.37,12.13,1.27,0.14,Dejan,2.7,130,53,12,1.26,2,88.1,9,7,492,False,228.0,61,20,858,,None,63,63,41,0,0,None,0,,445044.jpg,3.7,64,27,0,206,0,0.0,Kulusevski,4.1,83,24,False,None,10,1.05,a,18,6,278.0,23,12,41,492550,10776,325828,36480,0.4,6.5,Kulusevski,3
