assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,466404,None,,0,0,-3,3,0.0,646,249,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,549,223,0,0,0,False,0.0,657,250,440,False,0.0,657,250,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2025-01-27T09:57:41.248653Z,42,621,156,p466404,0,0,None,0,,466404.jpg,0.0,664,250,0,104,False,0,0,Omobamidele,0.0,572,198,False,None,0,0,u,16,17,2023-09-01,0.0,613,242,0,1747,0,6692,20,0.0,0.0,Omobamidele,0
0,None,0,0,False,True,0,0,0,0,209035,None,,0,0,0,0,0.0,573,200,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,460,159,0,0,0,False,0.0,592,202,441,False,0.0,592,202,0,0,0,0,0,0,0,0,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,651,172,p209035,0,0,None,0,,209035.jpg,0.0,599,202,0,None,False,0,0,Panzo,0.0,791,265,False,None,0,0,u,16,17,None,0.0,533,188,0,0,0,139,1,0.0,0.0,Panzo,0
1,1997-12-02,0,53,True,True,100,100,1,0.33,210462,None,,0,0,-2,2,39.6,370,204,None,,0,3,0.7,0.7,0,0.08,0.03,0.10,0.04,0.02,3.49,1.15,0.01,Ibrahim,0.2,380,176,2,0.66,0,False,12.7,413,198,442,False,66.4,408,189,274,0,0,0,0,0,0,0,,2024-09-12T15:00:06.800627Z,43,572,339,p210462,0,0,None,0,,210462.jpg,1.5,372,175,0,54,False,0,0.0,Sangaré,1.2,183,60,False,None,3,0.99,a,16,17,2023-09-01,21.0,384,206,12,333794,619,429950,3530,0.0,2.8,Sangaré,2
1,1992-02-26,11,487,True,True,100,100,13,0.39,85633,None,,0,0,6,-6,10.1,452,12,None,,3,1,4.5,4.5,2,0.07,0.0,0.07,0.0,0.00,42.69,1.29,0.0,Matz,4.0,64,4,39,1.18,0,False,85.6,158,3,443,True,841.8,12,4,2970,0,0,0,0,0,0,0,,2024-10-12T11:00:07.468908Z,51,176,5,p85633,0,0,None,0,,85633.jpg,4.3,32,5,0,21,False,108,3.27,Sels,19.8,15,2,False,None,33,1.0,a,16,17,2024-02-01,0.0,780,77,141,3249463,120611,1320698,20609,0.8,27.6,Sels,3
0,1995-08-19,0,18,True,True,None,None,0,0.0,114241,None,,0,0,-3,3,4.1,470,165,None,,0,2,0.7,0.7,1,0.01,0.01,0.03,0.02,0.02,2.88,1.92,0.01,Harry,0.2,376,123,2,1.33,0,False,5.1,470,166,444,False,40.2,435,159,135,0,0,0,0,0,0,0,,None,42,608,143,p114241,0,0,None,0,,114241.jpg,1.0,462,166,0,241,False,0,0.0,Toffolo,0.1,541,187,False,None,1,0.67,a,16,17,2022-07-20,6.0,436,159,4,3034,112,8012,38,0.0,1.0,Toffolo,1
0,None,0,0,False,True,0,0,0,0,201440,None,,0,0,0,0,0.0,678,59,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,610,46,0,0,0,False,0.0,684,61,446,False,0.0,684,61,0,0,0,0,0,0,0,0,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,373,65,p201440,0,0,None,0,,201440.jpg,0.0,690,65,0,114,False,0,0,Ui-jo,0.8,231,40,False,None,0,0,u,16,17,None,0.0,658,60,0,317328,0,409413,321,0.0,0.0,Ui-jo,0
3,1991-12-07,39,706,True,True,100,100,15,0.54,60689,None,,1,-1,10,-10,249.9,151,17,None,,5,4,3.0,3.0,8,1.33,0.05,12.35,0.45,11.02,33.16,1.19,0.4,Chris,2.5,156,17,30,1.08,19,False,181.7,29,6,447,True,786.4,21,4,2508,0,0,0,0,0,0,0,,2025-03-24T12:00:09.547312Z,70,26,11,p60689,0,0,1,0,,60689.jpg,5.9,7,3,0,154,False,0,0.0,Wood,29.3,6,2,False,None,30,1.08,a,16,17,2023-07-01,779.0,16,8,184,8902299,347857,6627173,30613,0.4,26.3,Wood,1
0,None,0,0,False,True,0,0,0,0,208912,None,,0,0,0,0,0.0,681,260,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,613,250,0,0,0,False,0.0,687,261,448,False,0.0,687,261,0,0,0,0,0,0,0,0,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,376,61,p208912,0,0,None,0,,208912.jpg,0.0,693,260,0,None,False,0,0,Worrall,0.0,661,222,False,None,0,0,u,16,17,None,0.0,661,257,0,71,0,5350,2,0.0,0.0,Worrall,0
2,1997-11-21,3,288,True,True,100,100,6,0.31,204968,None,,0,0,-2,2,226.5,165,113,None,,0,3,2.7,2.7,0,0.45,0.02,2.78,0.14,2.33,25.21,1.29,0.12,Ryan,2.2,168,72,24,1.22,2,False,81.2,168,91,449,False,326.6,196,84,1764,0,0,0,0,0,0,0,,2024-12-27T00:30:09.776071Z,48,297,194,p204968,0,0,None,0,,204968.jpg,2.1,274,121,0,241,False,0,0.0,Yates,0.1,427,145,False,None,17,0.87,a,16,17,2018-08-01,256.0,119,78,62,61415,111,67720,184,0.5,12.9,Yates,9
2,1997-10-12,2,445,True,True,None,None,13,0.41,227444,None,,0,0,6,-6,85.6,295,86,None,,1,2,3.3,3.3,2,0.68,0.02,4.31,0.13,3.63,41.47,1.3,0.11,Nikola,2.8,129,33,38,1.19,4,False,107.3,108,23,573,True,676.4,42,16,2880,0,0,0,0,0,0,0,,None,51,186,24,p227444,0,0,None,0,,227444.jpg,4.1,41,3,0,190,False,0,0.0,Milenković,17.4,24,10,False,None,32,1.0,a,16,17,2024-07-18,313.0,97,4,131,2709012,148817,834450,25536,0.5,25.7,Milenković,4
2,1999-08-01,0,202,True,True,100,100,1,0.11,510500,None,,0,0,-1,1,182.2,204,133,None,,0,3,2.0,2.0,0,1.86,0.21,3.73,0.42,1.87,12.25,1.36,0.21,João Pedro,1.5,246,116,16,1.78,3,False,62.6,227,114,596,False,215.4,272,123,811,0,0,0,0,0,0,0,,2024-11-01T10:30:06.942890Z,59,87,57,p510500,0,0,None,0,,510500.jpg,1.8,334,155,0,173,False,0,0.0,Ferreira Silva,0.1,415,141,False,None,5,0.55,a,16,17,2024-08-01,226.0,140,90,48,21061,264,27259,276,0.3,8.1,Jota Silva,5
0,1999-08-31,0,95,True,True,None,None,1,0.36,502222,None,,0,0,0,0,102.6,273,165,None,,0,3,1.3,1.3,1,0.36,0.13,1.40,0.5,1.04,4.11,1.47,0.37,Ramón,0.8,316,146,5,1.79,1,False,28.4,348,172,620,False,84.2,395,184,251,0,0,0,0,0,0,0,,None,55,120,74,p502222,0,0,None,0,,502222.jpg,1.4,404,194,0,168,False,0,0.0,Sosa,0.1,530,196,False,None,1,0.36,a,16,17,2024-08-16,98.0,257,143,23,7527,83,7365,48,0.1,4.2,Sosa,1
0,2001-06-30,2,123,True,True,None,None,3,0.34,485047,None,,0,0,0,0,9.4,458,159,None,,0,2,1.0,1.0,1,0.02,0.0,0.20,0.02,0.18,12.42,1.42,0.02,Felipe,0.5,335,105,11,1.26,0,False,21.7,380,129,653,False,183.2,298,109,785,0,0,0,0,0,0,0,,None,45,409,72,p485047,0,0,None,0,,485047.jpg,1.6,356,116,0,30,False,0,0.0,Rodrigues da Silva,0.1,464,161,False,None,5,0.57,a,16,17,2024-08-30,22.0,378,128,36,15931,179,11324,170,0.1,8.0,Morato,2
0,2006-05-13,0,0,True,True,None,None,0,0,549067,None,,0,0,0,0,0.0,615,229,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,508,194,0,0,0,False,0.0,630,230,706,False,0.0,630,230,0,0,0,0,0,0,0,0,,None,40,705,213,p549067,0,0,None,0,,549067.jpg,0.0,637,230,0,241,False,0,0,Abbott,0.0,583,201,False,None,0,0,a,16,17,2022-08-22,0.0,578,220,0,5394,105,2941,110,0.0,0.0,Abbott,0
0,1987-01-24,0,0,True,True,None,None,0,0,20066,None,,0,0,0,0,0.0,561,40,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wayne,0.0,447,41,0,0,0,False,0.0,583,59,721,False,0.0,583,59,0,0,0,0,0,0,0,0,,None,40,634,40,p20066,0,0,None,0,,20066.jpg,0.0,591,58,0,244,False,0,0,Hennessey,0.0,618,70,False,None,0,0,a,16,17,2025-01-13,0.0,520,21,0,3931,138,2035,87,0.0,0.0,Hennessey,0
0,1974-01-25,0,0,True,True,None,None,0,0,100041808,None,,0,0,0,0,0.0,530,12,None,,0,5,5.0,5.0,8,0.00,0,0.00,0,0.00,0.00,0,0,Nuno Herlander,4.5,47,14,0,0,0,False,0.0,555,12,747,False,0.0,555,12,0,4,1,20,5,0,0,5,,None,11,786,7,man41809,0,0,None,0,,100041808.jpg,0.0,564,12,0,173,False,0,0,Simões Espírito Santo,2.8,421,9,False,None,0,0,a,16,17,2023-12-20,0.0,484,12,61,50335,2901,31377,286,4.1,55.5,Nuno,0
0,1998-05-14,8,259,True,True,100,100,2,0.08,225321,None,,0,0,-1,1,0.1,515,22,None,,3,1,5.3,5.3,3,0.04,0.0,0.04,0.0,0.00,55.77,2.23,0.0,Aaron,5.8,26,1,58,2.32,0,False,84.9,159,4,14,False,847.2,11,3,2250,0,0,0,0,0,0,0,,2025-01-24T00:00:09.434398Z,44,515,21,p225321,0,0,None,2,,225321.jpg,3.2,115,18,0,241,False,108,4.32,Ramsdale,1.4,167,25,False,None,25,1.0,a,17,20,2024-08-30,0.0,634,62,80,334319,12544,317687,2702,1.3,18.2,Ramsdale,2
0,2001-12-09,4,135,True,True,None,None,2,0.14,433979,None,,0,0,-1,1,79.4,305,33,None,,1,4,1.0,1.0,1,0.58,0.04,5.67,0.39,5.09,34.87,2.38,0.35,Cameron,1.5,236,19,31,2.11,2,False,52.2,266,32,27,False,109.6,368,34,1320,0,0,0,0,0,0,0,,None,49,266,55,p433979,0,1,2,0,,433979.jpg,1.7,343,37,0,241,False,0,0.0,Archer,1.2,189,26,False,None,13,0.89,a,17,20,2024-08-16,337.0,88,28,52,549086,1131,575029,2506,0.3,10.6,Archer,0
1,2004-03-26,3,182,True,True,100,100,1,0.07,503714,None,,0,0,-1,1,194.3,195,131,None,,0,3,3.5,3.5,10,0.59,0.04,1.38,0.09,0.79,33.94,2.26,0.05,Lesley,4.0,63,27,34,2.26,1,False,51.1,268,137,188,False,243.6,257,115,1354,0,0,0,0,0,0,0,,2025-04-03T09:30:07.026958Z,44,538,321,p503714,0,0,None,0,,503714.jpg,1.9,307,135,0,73,False,0,0.0,Ugochukwu,0.3,310,92,False,None,14,0.93,a,17,20,2024-08-16,75.0,284,158,42,75383,1975,79389,527,0.9,9.5,Ugochukwu,5
0,1994-02-24,0,31,True,True,100,100,0,0.0,90105,None,,0,0,-2,2,26.8,400,213,None,,0,3,-0.5,-0.5,0,0.10,0.03,0.12,0.04,0.02,10.39,3.09,0.01,Ryan,0.0,710,290,12,3.56,0,False,6.7,453,217,397,False,35.8,442,202,303,0,0,0,0,0,0,0,,2025-01-31T16:00:09.299719Z,48,285,184,p90105,0,0,None,0,,90105.jpg,0.9,526,245,1,243,False,0,0.0,Fraser,0.0,647,260,False,None,4,1.19,a,17,20,2024-08-30,13.0,411,214,7,2655,32,5010,35,0.0,1.5,Fraser,0
0,None,0,1,False,True,0,0,0,0.0,499724,None,,0,0,-1,1,16.1,427,223,None,,0,3,0.0,0.0,0,0.13,0.45,0.15,0.52,0.02,1.11,3.84,0.07,Samuel,0.0,589,203,0,0.0,0,False,2.6,490,231,451,False,4.0,515,236,26,0,0,0,0,0,0,0,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,44,537,320,p499724,0,0,None,0,,499724.jpg,0.5,545,252,0,241,False,0,0.0,Amo-Ameyaw,0.1,484,175,False,None,0,0.0,u,17,20,2023-05-27,6.0,440,226,1,24416,0,29543,94,0.0,0.2,Amo-Ameyaw,1
0,1996-07-21,7,374,True,True,None,None,1,0.05,193204,None,,0,0,-1,1,288.9,127,89,None,,0,3,0.3,0.3,0,1.22,0.06,3.91,0.19,2.69,52.64,2.49,0.13,Joe,0.8,311,142,54,2.55,3,False,89.4,149,86,452,False,361.4,175,70,1903,0,0,0,0,0,0,0,,None,49,252,160,p193204,0,0,None,0,,193204.jpg,2.3,248,103,0,157,False,0,0.0,Aribo,0.1,514,186,False,None,20,0.95,a,17,20,2022-07-09,242.0,125,80,70,21429,156,22941,290,0.2,14.3,Aribo,1
3,None,2,145,False,True,0,0,2,0.14,155511,None,,0,0,-4,4,143.7,236,24,None,,0,4,0.0,0.0,0,0.56,0.04,3.84,0.28,3.28,33.47,2.42,0.24,Adam,0.0,755,73,35,2.53,2,False,56.0,247,30,453,False,154.4,329,30,1246,0,0,0,0,0,0,0,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,51,179,44,p155511,0,1,1,0,,155511.jpg,2.2,260,30,0,241,False,0,0.0,Armstrong,0.5,259,44,False,None,15,1.08,u,17,20,2021-08-10,262.0,115,31,45,273688,0,393895,594,0.0,8.8,Armstrong,4
0,None,0,0,False,True,0,0,0,0,456350,None,,0,0,-2,2,0.0,651,74,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,563,77,0,0,0,False,0.0,659,80,454,False,0.0,659,80,0,0,0,0,0,0,0,0,Loaned to Standard Liège,2025-02-04T10:28:52.236829Z,43,585,29,p456350,0,0,None,0,,456350.jpg,0.0,666,80,0,104,False,0,0,Bazunu,0.1,490,65,False,None,0,0,u,17,20,2022-06-17,0.0,621,59,0,2973,0,26047,36,0.0,0.0,Bazunu,0
0,1996-04-12,2,242,True,True,100,100,2,0.08,171771,None,,0,0,0,0,77.3,308,93,None,,0,2,0.5,0.5,2,0.84,0.03,1.49,0.06,0.65,52.16,2.08,0.03,Jan,1.0,275,80,53,2.11,2,False,84.2,160,45,455,False,694.4,35,13,2261,0,0,0,0,0,0,0,,2025-03-08T20:00:10.299351Z,40,643,166,p171771,0,0,None,0,,171771.jpg,1.9,301,97,0,172,False,0,0.0,Bednarek,2.1,137,52,False,None,27,1.07,a,17,20,2023-01-23,71.0,292,88,51,644780,2804,569629,5602,0.2,12.8,Bednarek,7
0,2001-12-11,0,7,True,True,None,None,0,0.0,477386,None,,0,0,-1,1,2.3,480,173,None,,0,2,-0.5,-0.5,0,0.01,0.0,0.33,0.09,0.32,10.67,2.92,0.09,Armel,0.0,435,144,13,3.56,0,False,7.0,449,155,456,False,64.6,412,146,329,0,0,0,0,0,0,0,,None,39,761,250,p477386,0,0,None,0,,477386.jpg,0.5,543,189,0,80,False,0,0.0,Bella-Kotchap,0.4,290,111,False,None,2,0.55,a,17,20,2022-06-21,4.0,451,164,2,60962,84,61536,621,0.0,0.5,Bella-Kotchap,0
1,1997-12-11,0,64,True,True,100,100,0,0.0,184386,None,,0,0,-1,1,152.1,226,59,None,,0,2,-0.5,-0.5,0,0.67,0.07,0.78,0.08,0.11,26.90,2.73,0.01,James,0.0,426,142,28,2.84,0,False,36.0,311,98,457,False,167.4,314,117,886,0,0,0,0,0,0,0,,2025-03-06T23:00:09.750819Z,39,748,244,p184386,0,0,None,0,,184386.jpg,1.1,428,140,0,241,False,0,0.0,Bree,0.3,309,117,False,None,11,1.12,a,17,20,2023-01-26,41.0,338,111,15,66392,103,55226,768,0.0,3.8,Bree,0
0,None,0,0,False,True,0,0,0,0,463210,None,,0,0,0,0,0.0,696,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,628,229,0,0,0,False,0.0,701,276,458,False,0.0,701,276,0,0,0,0,0,0,0,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,402,249,p463210,0,0,None,0,,463210.jpg,0.0,707,279,0,None,False,0,0,Charles,0.0,649,262,False,None,0,0,u,17,20,None,0.0,677,268,0,1091,0,7801,7,0.0,0.0,Charles,0
0,None,0,6,False,True,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,422,220,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,730,305,0,0.0,0,False,5.1,471,223,459,False,9.8,494,230,64,0,0,0,0,0,0,0,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,273,175,p490503,0,0,None,0,,490503.jpg,0.5,548,254,0,None,False,0,0.0,Edozie,0.0,718,299,False,None,0,0.0,u,17,20,None,22.0,379,205,1,463,0,2674,1,0.0,0.2,Edozie,1
0,None,0,-1,False,True,0,0,0,0.0,500926,None,,0,0,-1,1,0.1,513,189,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.32,2.4,0.0,Ronnie,0.0,437,145,1,7.5,0,False,0.5,527,185,460,False,5.0,510,183,12,0,0,0,0,0,0,0,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,763,251,p500926,0,0,None,0,,500926.jpg,1.0,444,151,0,241,False,0,0.0,Edwards,0.2,365,138,False,None,0,0.0,u,17,20,2024-07-03,0.0,511,176,1,41084,0,44272,274,0.0,0.3,Edwards,0
0,2002-01-30,2,227,True,True,100,100,2,0.07,245719,None,,0,0,0,0,210.4,178,36,None,,0,2,0.7,0.7,2,0.64,0.02,2.38,0.08,1.74,60.13,2.19,0.06,Taylor,1.2,251,68,59,2.15,1,False,107.5,107,22,461,False,634.4,57,23,2473,0,0,0,0,0,0,0,,2025-03-24T14:00:08.506075Z,40,657,177,p245719,0,0,None,0,,245719.jpg,1.6,352,113,0,241,False,0,0.0,Harwood-Bellis,4.5,89,31,False,None,28,1.02,a,17,20,2024-07-01,229.0,137,16,47,834518,1328,1348056,9921,0.3,11.8,Harwood-Bellis,8
2,2002-02-15,2,140,True,True,100,100,2,0.17,504783,None,,0,0,0,0,159.6,219,144,None,,0,3,2.7,2.7,2,0.66,0.06,1.81,0.16,1.15,27.03,2.35,0.1,Kamaldeen,3.2,106,42,30,2.6,1,False,53.6,257,132,462,False,149.6,334,149,1037,0,0,0,0,0,0,0,,2025-01-24T00:00:09.946289Z,50,227,144,p504783,0,0,None,0,,504783.jpg,2.2,259,111,0,81,False,0,0.0,Sulemana,0.0,628,250,False,None,12,1.04,a,17,20,2023-01-31,230.0,136,88,46,6926,346,5859,308,0.6,9.2,Kamaldeen,0
2,1988-05-10,1,74,True,True,100,100,0,0.0,39155,None,,0,0,0,0,82.4,301,179,None,,0,3,-0.5,-0.5,0,0.48,0.12,0.63,0.16,0.15,7.96,2.04,0.04,Adam,0.0,735,309,8,2.05,0,False,18.4,388,190,463,False,81.2,396,185,352,0,0,0,0,0,0,0,,2025-02-14T12:30:08.682021Z,50,193,118,p39155,0,0,None,0,,39155.jpg,1.2,422,204,0,241,False,0,0.0,Lallana,0.0,626,249,False,None,5,1.28,a,17,20,2024-06-14,21.0,385,207,17,3961,34,6665,41,0.0,3.4,Lallana,4
0,2004-01-12,0,0,True,True,100,100,0,0,515571,None,,0,0,-1,1,0.0,556,191,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,439,146,0,0,0,False,0.0,579,194,464,False,0.0,579,194,0,0,0,0,0,0,0,0,,2024-11-29T12:00:07.896449Z,39,765,252,p515571,0,0,None,0,,515571.jpg,0.0,588,196,0,200,False,0,0,Larios López,0.1,511,178,False,None,0,0,a,17,20,2022-09-01,0.0,513,177,0,5526,114,10213,92,0.0,0.0,Larios,0
0,None,0,0,False,True,0,0,0,0,200428,None,,0,0,0,0,0.0,571,45,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,459,47,0,0,0,False,0.0,591,62,465,False,0.0,591,62,0,0,0,0,0,0,0,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,649,46,p200428,0,0,None,0,,200428.jpg,0.0,598,61,0,None,False,0,0,Lis,0.1,512,68,False,None,0,0,u,17,20,None,0.0,531,27,0,888,0,19733,58,0.0,0.0,Lis,0
0,1995-02-15,0,22,True,True,None,None,0,0.0,167888,None,,0,0,0,0,0.0,566,44,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,9.40,3.13,0.0,Joe,0.0,453,46,7,2.33,0,False,10.2,428,34,466,False,102.2,377,34,270,0,0,0,0,0,0,0,,None,40,642,45,p167888,0,0,None,0,,167888.jpg,2.7,171,26,0,241,False,13,4.33,Lumley,0.4,273,40,False,None,3,1.0,a,17,20,2023-08-07,0.0,526,26,8,82896,88,69620,1157,0.0,2.0,Lumley,0
1,1996-06-14,0,137,True,True,100,100,1,0.07,204863,1,,0,0,-2,2,406.6,83,16,None,,0,2,2.0,2.0,2,2.51,0.18,2.85,0.2,0.34,32.52,2.29,0.02,Ryan,2.5,142,37,31,2.19,0,False,72.9,193,58,467,False,256.0,242,90,1276,0,0,0,0,0,0,0,,2025-04-03T09:30:07.442210Z,43,571,119,p204863,0,0,None,0,,204863.jpg,1.3,409,135,0,104,False,0,0.0,Manning,0.1,513,179,False,None,16,1.13,a,17,20,2023-07-12,67.0,296,91,28,5262,297,8971,140,0.6,6.5,Manning,2
0,None,0,0,False,True,0,0,0,0,476888,None,,0,0,0,0,0.0,780,80,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,747,70,0,0,0,False,0.0,781,80,468,False,0.0,781,80,0,0,0,0,0,0,0,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,224,48,p476888,0,0,None,0,,476888.jpg,0.0,781,81,0,None,False,0,0,Mara,0.0,643,80,False,None,0,0,u,17,20,None,0.0,774,80,0,782,0,8347,2,0.0,0.0,Mara,0
0,1989-12-03,0,32,True,True,None,None,0,0.0,58376,None,,0,0,-3,3,0.0,641,67,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,11.22,2.24,0.0,Alex,0.0,542,70,13,2.6,0,False,16.7,395,28,469,False,166.4,316,28,450,0,0,0,0,0,0,0,,None,42,599,30,p58376,0,0,None,0,,58376.jpg,2.4,224,33,0,241,False,24,4.8,McCarthy,0.1,426,58,False,None,5,1.0,a,17,20,2016-08-01,0.0,607,51,12,19726,66,28740,134,0.0,2.9,McCarthy,0
1,1994-05-28,4,149,True,True,100,50,1,0.09,147611,None,,0,0,-1,1,123.4,254,29,None,,0,4,2.0,1.0,1,0.26,0.02,3.56,0.33,3.30,23.39,2.16,0.31,Paul,2.5,150,16,25,2.31,4,False,77.1,178,25,470,False,210.4,278,26,973,0,0,0,0,0,0,0,,2025-04-17T16:00:08.465082Z,49,245,53,p147611,0,0,None,0,,147611.jpg,2.1,276,33,0,157,False,0,0.0,Onuachu,0.3,307,49,False,None,11,1.02,a,17,20,2023-01-31,447.0,63,22,49,89127,1590,73193,1374,0.5,10.0,Onuachu,4
0,2000-02-21,0,105,True,True,100,100,0,0.0,214466,2,,0,0,0,0,144.2,233,149,1,,0,3,0.0,0.0,0,0.77,0.11,1.20,0.17,0.43,18.94,2.82,0.06,Will,0.5,352,163,21,3.13,1,False,30.1,337,168,471,False,101.4,380,176,604,0,0,0,0,0,0,0,,2025-03-14T15:00:07.572220Z,50,205,128,p214466,0,0,None,0,,214466.jpg,1.6,364,170,0,104,False,0,0.0,Smallbone,0.0,648,261,False,None,6,0.89,a,17,20,2019-07-22,56.0,308,171,22,2721,19,6956,27,0.1,4.4,Smallbone,1
0,1994-01-27,2,64,True,True,100,100,1,0.08,88900,None,,0,0,0,0,66.8,325,102,None,,0,2,0.7,0.7,2,0.24,0.02,0.56,0.05,0.32,23.88,2.0,0.03,Jack,1.2,250,67,25,2.09,0,False,29.4,341,113,472,False,192.8,293,107,1074,0,0,0,0,0,0,0,,2025-02-01T22:30:08.453428Z,40,638,163,p88900,0,0,None,0,,88900.jpg,1.1,429,141,2,241,False,0,0.0,Stephens,0.3,308,116,False,None,13,1.09,a,17,20,2011-07-01,34.0,348,116,17,120026,133,128660,343,0.3,4.2,Stephens,2
0,1996-07-11,0,12,True,True,100,100,0,0.0,230348,None,,0,0,-1,1,8.8,461,52,None,,0,4,0.3,0.3,1,0.02,0.01,0.19,0.1,0.17,5.62,2.96,0.09,Ross,0.8,303,31,6,3.16,0,False,2.5,492,50,473,False,8.0,499,46,171,0,0,0,0,0,0,0,,2024-10-05T18:00:07.268831Z,44,518,85,p230348,0,0,None,0,,230348.jpg,0.9,523,58,0,243,False,0,0.0,Stewart,1.7,152,22,False,None,1,0.53,a,17,20,2023-09-01,9.0,422,52,6,826758,4852,736763,5255,0.2,1.4,Stewart,1
1,2000-06-28,0,106,True,True,100,100,2,0.12,219279,None,,0,0,-3,3,290.1,125,27,2,,1,2,0.3,0.3,0,2.46,0.15,2.93,0.18,0.47,38.95,2.4,0.03,Sugawara,0.8,300,92,44,2.72,1,False,70.6,201,62,474,False,282.6,227,83,1458,0,0,0,0,0,0,0,,2024-10-20T11:00:06.390070Z,42,613,148,p219279,0,0,None,0,,219279.jpg,1.4,389,127,0,108,False,0,0.0,Yukinari,0.1,413,148,False,None,15,0.93,a,17,20,2024-07-14,135.0,213,50,42,35728,71,43099,182,0.2,10.0,Sugawara,4
0,1993-09-18,0,16,True,True,25,25,0,0.0,103914,None,,0,0,-1,1,26.5,401,143,None,,0,2,-0.1,-0.1,0,0.10,0.03,0.10,0.03,0.00,7.61,2.6,0.0,Charlie,0.0,421,140,10,3.42,0,False,10.2,427,149,475,False,72.6,402,142,263,0,0,0,0,0,0,0,Hip injury - 25% chance of playing,2025-04-11T00:00:08.771183Z,39,740,239,p103914,0,0,None,0,,103914.jpg,0.7,535,184,0,241,False,0,0.0,Taylor,3.3,107,38,False,None,2,0.68,d,17,20,2024-07-01,2.0,461,169,5,418957,50,620275,10536,0.0,1.3,Taylor,1
3,1997-04-13,3,222,True,True,100,100,2,0.07,158534,None,,0,0,-3,3,390.7,87,17,None,,0,2,1.7,1.7,5,2.27,0.07,2.95,0.09,0.69,72.44,2.38,0.02,Kyle,2.2,163,45,73,2.4,0,False,107.2,109,24,476,False,469.0,128,50,2738,0,0,0,0,0,0,0,,2024-12-20T17:00:08.649440Z,42,610,145,p158534,0,0,None,0,,158534.jpg,1.7,339,109,0,241,False,0,0.0,Walker-Peters,0.3,313,119,False,None,31,1.02,a,17,20,2020-08-11,216.0,144,19,52,52413,2116,72063,664,0.5,12.4,Walker-Peters,5
