assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,4,None,None,0,0.0,184386,None,,0,0,-1,1,10.7,343,109,None,,0,2,-0.5,-1.5,0,0.02,0.14,0.02,0.14,0.00,0.56,3.88,0.0,James,0.0,362,119,0,0.0,0,1.4,421,143,457,False,3.6,427,148,13,,None,39,676,219,0,0,None,0,,184386.jpg,1.0,354,116,0,241,0,0.0,Bree,0.3,331,120,False,None,0,0.0,a,17,20,0.0,390,131,1,18117,1224,12166,765,0.0,0.3,Bree,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,583,247,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,534,202,0,0,0,0.0,588,245,458,False,0.0,584,242,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,405,244,0,0,None,0,,463210.jpg,0.0,591,248,0,None,0,0,Charles,0.0,559,229,False,None,0,0,u,17,20,0.0,561,238,0,1091,0,6925,69,0.0,0.0,Charles,0
0,0,6,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,312,180,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,623,270,0,0.0,0,5.1,367,183,459,False,9.8,397,193,64,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,282,185,0,0,None,0,,490503.jpg,0.5,454,226,0,None,0,0.0,Edozie,0.0,630,278,False,None,0,0.0,u,17,20,22.0,272,151,1,463,0,2519,10,0.0,0.2,Edozie,1
0,0,0,None,None,0,0,500926,None,,0,0,-1,1,0.0,435,154,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,366,123,0,0,0,0.0,455,156,460,False,0.0,451,156,0,,None,39,680,223,0,0,None,0,,500926.jpg,0.0,458,154,0,241,0,0,Edwards,0.3,302,113,False,None,0,0,a,17,20,0.0,394,135,0,25856,1369,16152,1042,0.0,0.0,Edwards,0
0,0,94,None,None,1,0.09,245719,None,,0,0,1,-1,97.6,154,36,None,,0,2,1.8,0.8,1,0.15,0.01,1.31,0.12,1.16,22.52,2.14,0.11,Taylor,2.3,134,42,20,1.9,1,47.8,86,18,461,False,272.0,41,13,949,,None,41,582,156,0,0,None,0,,245719.jpg,1.9,242,77,0,241,0,0.0,Harwood-Bellis,9.9,44,16,False,None,11,1.04,a,17,20,107.0,108,11,23,666345,11150,623877,17332,0.6,5.6,Harwood-Bellis,4
0,0,7,100,100,0,0.0,504783,None,,0,0,0,0,0.3,423,221,None,,0,3,-0.5,-1.5,0,0.00,0.0,0.02,0.12,0.02,0.80,4.8,0.12,Kamaldeen,0.0,641,283,1,6.0,0,1.2,425,210,462,False,7.0,411,201,15,,2024-08-05T15:00:04.500770Z,50,228,144,0,0,None,0,,504783.jpg,1.0,406,201,0,81,0,0.0,Sulemana,0.0,650,290,False,None,0,0.0,a,17,20,5.0,355,195,2,489,34,807,34,0.0,0.4,Kamaldeen,0
2,1,57,50,100,0,0.0,39155,None,,0,0,0,0,67.1,195,119,None,,0,3,0.1,-0.8,0,0.44,0.13,0.59,0.17,0.15,5.69,1.64,0.04,Adam,0.7,291,145,5,1.44,0,15.8,277,134,463,False,70.6,276,125,312,Hamstring injury - 50% chance of playing,2024-11-25T09:30:07.787290Z,50,185,116,0,0,None,0,,39155.jpg,1.4,322,156,0,241,0,0.0,Lallana,0.0,564,233,False,None,5,1.44,d,17,20,21.0,278,155,11,2880,60,4625,175,0.1,2.2,Lallana,4
0,0,0,100,100,0,0,515571,None,,0,0,0,0,0.0,496,184,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,433,159,0,0,0,0.0,514,185,464,False,0.0,510,185,0,,2024-08-16T11:00:06.405628Z,40,654,198,0,0,None,0,,515571.jpg,0.0,516,182,0,200,0,0,Larios López,0.1,465,169,False,None,0,0,a,17,20,0.0,458,168,0,2537,39,5651,123,0.0,0.0,Larios,0
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,458,23,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,391,35,0,0,0,0.0,477,42,465,False,0.0,473,42,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,609,52,0,0,None,0,,200428.jpg,0.0,479,42,0,None,0,0,Lis,0.1,439,62,False,None,0,0,u,17,20,0.0,418,14,0,888,0,15689,200,0.0,0.0,Lis,0
0,0,0,None,None,0,0,167888,None,,0,0,0,0,0.0,450,20,None,,0,1,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,383,32,0,0,0,0.0,469,39,466,False,0.0,465,39,0,,None,40,599,49,0,0,None,0,,167888.jpg,0.0,472,39,0,241,0,0,Lumley,0.3,326,46,False,None,0,0,a,17,20,0.0,410,11,0,12431,129,14403,300,0.0,0.0,Lumley,0
1,0,22,None,None,0,0.0,204863,1,,0,0,-2,2,110.5,137,29,None,,0,2,0.2,-0.8,0,0.59,0.16,0.64,0.17,0.05,8.79,2.4,0.01,Ryan,0.7,272,81,6,1.64,0,18.0,262,86,467,False,48.6,313,107,329,,None,43,553,133,0,0,None,0,,204863.jpg,1.6,289,94,0,104,0,0.0,Manning,0.1,496,180,False,None,5,1.37,a,17,20,22.0,270,82,8,1564,58,4984,109,0.2,1.9,Manning,1
0,0,0,0,0,0,0,476888,None,,0,0,0,0,0.0,659,65,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,638,65,0,0,0,0.0,662,66,468,False,0.0,661,66,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,224,49,0,0,None,0,,476888.jpg,0.0,662,67,0,None,0,0,Mara,0.0,569,71,False,None,0,0,u,17,20,0.0,654,64,0,782,0,7873,36,0.0,0.0,Mara,0
0,0,30,None,None,0,0.0,58376,None,,0,0,-2,2,0.0,521,49,None,,0,1,0.5,-0.5,3,0.00,0.0,0.00,0.0,0.00,5.85,1.95,0.0,Alex,1.0,234,20,5,1.67,0,9.7,322,24,469,False,96.6,236,24,270,,None,43,534,29,0,0,None,0,,58376.jpg,3.0,119,18,0,241,15,5.0,McCarthy,0.2,395,58,False,None,3,1.0,a,17,20,0.0,488,40,9,13372,476,19225,248,0.2,2.1,McCarthy,0
0,0,15,75,None,0,0.0,147611,None,,0,0,-1,1,10.8,342,38,None,,0,4,0.1,-0.8,1,0.00,0.0,0.06,0.05,0.06,3.15,2.58,0.05,Paul,0.7,288,32,4,3.27,0,5.2,362,39,470,False,9.6,400,38,110,Knock - 75% chance of playing,2024-11-25T09:30:07.798801Z,49,250,56,0,0,None,0,,147611.jpg,0.8,436,47,0,157,0,0.0,Onuachu,0.2,353,54,False,None,1,0.82,d,17,20,32.0,239,37,5,26608,1101,21013,1634,0.1,1.0,Onuachu,1
0,0,31,0,0,0,0.0,214466,2,,0,0,0,0,57.1,217,134,1,,0,3,0.0,0.0,0,0.54,0.2,0.85,0.32,0.31,4.93,1.85,0.12,Will,0.0,630,276,5,1.88,0,11.1,314,154,471,False,22.6,360,173,240,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,207,130,0,0,None,0,,214466.jpg,1.5,310,146,0,104,0,0.0,Smallbone,0.0,585,247,False,None,3,1.12,i,17,20,32.0,240,133,6,1663,32,5568,71,0.0,1.2,Smallbone,0
0,0,44,100,100,1,0.14,88900,None,,0,0,0,0,50.1,234,63,None,,0,2,1.5,0.5,0,0.20,0.03,0.48,0.07,0.28,15.22,2.06,0.04,Jack,2.0,152,51,14,1.89,0,15.8,275,91,472,False,91.0,240,89,665,,2024-10-02T00:30:05.770760Z,40,590,159,0,0,None,0,,88900.jpg,1.2,334,108,1,241,0,0.0,Stephens,0.7,233,88,False,None,8,1.08,a,17,20,17.0,292,90,10,102978,2917,71450,1701,0.5,2.5,Stephens,2
0,0,5,0,0,0,0.0,230348,None,,0,0,0,0,6.7,364,40,None,,0,4,0.0,0.0,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,519,47,2,1.38,0,2.1,403,41,473,False,5.8,413,39,130,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,45,380,65,0,0,None,0,,230348.jpg,0.8,431,46,0,243,0,0.0,Stewart,1.9,141,26,False,None,1,0.69,i,17,20,9.0,325,41,3,490257,1696,371471,19903,0.0,0.7,Stewart,1
1,0,94,100,100,1,0.13,219279,3,,0,0,0,0,144.8,98,20,2,,1,2,1.5,0.5,1,1.42,0.19,1.71,0.23,0.29,16.49,2.18,0.04,Sugawara,2.0,155,54,16,2.12,1,36.7,136,35,474,False,168.6,138,56,680,,2024-10-20T11:00:06.390070Z,45,377,67,0,0,None,0,,219279.jpg,2.3,188,55,0,108,0,0.0,Yukinari,0.2,355,128,False,None,8,1.06,a,17,20,55.0,194,47,25,28393,249,28062,694,0.4,5.6,Sugawara,2
0,0,31,None,None,0,0.0,103914,None,,0,0,-1,1,25.4,295,91,None,,0,2,-0.5,-1.5,0,0.09,0.04,0.09,0.04,0.00,4.08,1.77,0.0,Charlie,0.0,361,118,5,2.17,0,9.5,323,105,475,False,67.0,283,100,207,,None,39,674,217,0,0,None,0,,103914.jpg,1.0,353,115,0,241,0,0.0,Taylor,4.6,76,27,False,None,2,0.87,a,17,20,2.0,367,123,5,221967,13154,290969,10136,0.0,1.3,Taylor,1
1,3,106,None,None,1,0.1,158534,None,,0,0,-1,1,123.9,120,23,None,,0,2,2.8,1.8,1,0.54,0.05,0.78,0.07,0.24,23.11,2.34,0.02,Kyle,3.3,81,21,20,2.02,0,38.6,127,31,476,False,183.2,119,48,890,,None,44,487,94,0,0,None,0,,158534.jpg,2.2,199,63,0,241,0,0.0,Walker-Peters,0.4,292,109,False,None,10,1.01,a,17,20,79.0,145,25,22,24055,827,37575,853,0.7,5.0,Walker-Peters,2
0,0,0,None,None,0,0,244845,None,,0,0,0,0,0.0,466,168,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,401,141,0,0,0,0.0,485,169,477,False,0.0,481,169,0,,None,40,621,179,0,0,None,0,,244845.jpg,0.0,486,165,0,241,0,0,Wood-Gordon,1.4,180,69,False,None,0,0,a,17,20,0.0,427,151,0,87599,553,84811,2270,0.0,0.0,Wood,0
0,0,12,None,None,0,0.0,149519,None,,-1,1,-3,3,3.5,381,205,None,,0,3,-0.5,-1.5,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,595,249,4,5.07,0,2.2,402,201,515,False,11.6,390,187,71,,None,47,332,217,0,0,None,0,,149519.jpg,0.5,452,225,0,54,0,0.0,Cornet,0.0,574,237,False,None,1,1.27,a,17,20,7.0,337,184,1,1715,26,3341,62,0.0,0.2,Cornet,1
0,0,145,None,None,1,0.09,220585,None,,0,0,-2,2,203.8,55,45,None,,0,3,1.2,0.2,2,1.11,0.1,1.62,0.15,0.51,24.39,2.23,0.05,Flynn,1.7,180,81,22,2.01,0,41.8,111,68,518,False,135.6,180,70,986,,None,48,306,204,0,0,None,0,,220585.jpg,1.7,279,128,0,241,0,0.0,Downes,0.0,512,197,False,None,11,1.0,a,17,20,78.0,147,92,19,4200,73,6360,190,0.4,4.0,Downes,4
0,0,32,None,None,0,0.0,204814,None,,0,0,-5,5,61.9,205,124,None,,0,3,-0.2,-1.2,0,0.14,0.03,1.04,0.23,0.90,8.38,1.86,0.2,Ben,0.3,342,167,8,1.77,0,16.4,267,132,584,False,19.8,369,177,406,,None,50,203,127,0,0,None,0,,204814.jpg,1.4,323,157,0,44,0,0.0,Brereton Díaz,0.2,380,134,False,None,4,0.89,a,17,20,81.0,142,89,10,21989,65,76532,465,0.1,2.0,Brereton Díaz,1
0,3,95,100,100,1,0.14,496661,None,,0,0,0,0,146.1,94,70,None,,1,3,0.5,-0.5,2,0.84,0.12,1.82,0.25,0.98,17.09,2.34,0.13,Tyler,1.0,242,120,17,2.33,1,35.3,144,84,608,False,100.8,224,95,656,,2024-10-16T12:30:07.750821Z,45,428,259,0,0,None,0,,496661.jpg,1.9,246,111,0,241,0,0.0,Dibling,2.6,113,34,False,None,7,0.96,a,17,20,106.0,111,72,23,519351,13171,261615,18308,0.2,5.1,Dibling,4
1,0,138,None,None,2,0.23,551226,None,,0,0,0,0,167.4,75,58,None,,0,3,3.2,2.2,7,0.67,0.08,1.56,0.18,0.89,19.33,2.18,0.1,Mateus Gonçalo,3.7,71,34,16,1.8,1,43.7,107,64,623,False,166.0,142,50,798,,None,50,239,153,0,0,None,0,,551226.jpg,2.5,176,80,0,173,0,0.0,Espanha Fernandes,0.0,558,228,False,None,9,1.02,a,17,20,103.0,116,76,27,4200,753,2545,183,0.7,5.4,M.Fernandes,3
3,3,192,100,100,2,0.2,154566,None,,-1,1,1,-1,94.7,158,16,None,,1,4,8.2,7.2,5,0.66,0.07,6.23,0.64,5.57,12.68,1.29,0.57,Dominic,7.7,6,3,11,1.12,4,69.7,34,9,82,False,244.0,62,7,887,,2024-08-23T14:00:06.228956Z,76,15,6,0,0,None,0,,154566.jpg,4.8,23,10,0,241,0,0.0,Solanke-Mitchell,13.1,29,9,False,None,10,1.01,a,18,6,359.0,11,5,48,2003593,51182,3376732,65226,1.0,6.3,Solanke,0
0,0,0,0,0,0,0,548308,None,,0,0,0,0,0.0,504,191,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,442,167,0,0,0,0.0,522,192,478,False,0.0,518,192,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,663,206,0,0,None,0,,548308.jpg,0.0,524,189,0,None,0,0,Phillips,0.2,361,130,False,None,0,0,u,18,6,0.0,466,175,0,8361,0,39183,396,0.0,0.0,A.Phillips,0
0,0,0,None,None,0,0,214572,None,,0,0,0,0,0.0,461,25,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,394,37,0,0,0,0.0,480,44,479,False,0.0,476,44,0,,None,40,612,54,0,0,None,0,,214572.jpg,0.0,482,44,0,241,0,0,Austin,0.5,258,38,False,None,0,0,a,18,6,0.0,421,16,0,26037,513,22662,872,0.0,0.0,Austin,0
0,1,106,0,0,1,0.17,202993,None,,0,0,0,0,56.6,219,135,None,,0,3,0.0,0.0,0,0.25,0.04,0.97,0.16,0.72,8.24,1.39,0.12,Rodrigo,2.7,126,54,9,1.52,1,22.0,240,119,480,False,100.2,227,97,532,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,50,200,125,0,0,None,0,,202993.jpg,1.9,249,114,0,230,0,0.0,Bentancur,0.2,402,140,False,None,7,1.18,s,18,6,63.0,178,109,19,18769,30,32151,1882,0.5,3.8,Bentancur,4
0,0,22,100,100,0,0.0,570526,4,,0,0,-1,1,31.7,274,162,None,,0,3,0.8,-0.2,1,0.27,0.52,0.35,0.67,0.08,0.31,0.59,0.15,Lucas,0.3,321,154,0,0.0,0,5.3,359,180,481,False,14.0,384,184,47,,2024-10-16T12:30:07.550630Z,44,529,310,0,0,None,0,,570526.jpg,1.0,375,178,0,206,0,0.0,Bergvall,0.8,226,74,False,None,0,0.0,a,18,6,8.0,333,181,6,97013,5970,107037,4534,0.1,1.4,Bergvall,0
0,4,133,100,100,2,0.37,227127,None,,0,0,-1,1,60.8,208,126,None,,1,3,1.8,0.8,2,0.26,0.05,0.55,0.1,0.29,6.89,1.28,0.05,Yves,1.3,211,106,4,0.74,2,23.3,228,112,482,False,144.0,167,60,486,,2024-09-13T15:00:07.156577Z,49,266,173,0,0,None,0,,227127.jpg,3.0,123,52,0,132,0,0.0,Bissouma,0.4,277,91,False,None,5,0.93,a,18,6,27.0,254,141,27,83820,1048,67707,2591,0.3,5.5,Bissouma,3
0,0,0,0,0,0,0,436234,None,,0,0,0,0,0.0,655,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,634,279,0,0,0,0.0,658,298,483,False,0.0,657,297,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,218,138,0,0,None,0,,436234.jpg,0.0,658,298,0,None,0,0,Gil Salvatierra,0.0,678,308,False,None,0,0,u,18,6,0.0,650,296,0,0,0,143,0,0.0,0.0,Bryan,0
0,0,29,None,None,1,0.76,115556,None,,0,0,-2,2,0.4,414,146,None,,0,2,2.8,1.8,6,0.01,0.01,0.01,0.01,0.00,2.61,1.97,0.0,Ben,2.3,135,43,0,0.0,0,3.1,386,129,484,False,30.6,342,122,119,,None,43,545,126,0,0,None,0,,115556.jpg,3.5,70,12,0,244,0,0.0,Davies,0.2,374,132,False,None,1,0.76,a,18,6,0.0,493,191,7,8589,1577,16236,266,0.5,1.6,Davies,0
0,0,0,0,0,0,0,496179,None,,0,0,0,0,0.0,597,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,550,214,0,0,0,0.0,601,255,485,False,0.0,597,252,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,426,257,0,0,None,0,,496179.jpg,0.0,604,258,0,None,0,0,Devine,0.1,501,192,False,None,0,0,u,18,6,0.0,577,248,0,4716,0,11546,120,0.0,0.0,Devine,0
0,0,49,None,None,1,0.24,493125,None,,0,0,-2,2,5.0,371,125,None,,0,2,3.5,2.5,6,0.03,0.01,0.05,0.01,0.02,7.50,1.83,0.0,Radu,3.0,95,26,5,1.22,0,8.9,328,106,486,False,75.6,264,97,369,,None,43,566,144,0,0,None,0,,493125.jpg,2.2,197,61,0,177,0,0.0,Drăgușin,0.2,336,122,False,None,4,0.98,a,18,6,8.0,332,111,11,19107,4881,20430,511,0.7,2.6,Dragusin,0
0,0,0,0,0,0,0,241157,None,,0,0,0,0,0.0,570,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,521,214,0,0,0,0.0,575,222,487,False,0.0,571,222,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,385,72,0,0,None,0,,241157.jpg,0.0,578,220,0,None,0,0,Leite de Souza Junior,0.0,635,213,False,None,0,0,u,18,6,0.0,548,217,0,0,0,2602,6,0.0,0.0,E.Royal,0
0,0,0,None,None,0,0,40383,None,,0,0,-2,2,0.0,518,47,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,459,58,0,0,0,0.0,535,64,488,False,0.0,531,64,0,,None,43,531,27,0,0,None,0,,40383.jpg,0.0,538,64,0,241,0,0,Forster,0.3,332,48,False,None,0,0,a,18,6,0.0,485,38,0,10931,6069,14682,491,0.0,0.0,Forster,0
0,0,12,None,None,0,0.0,547701,None,,0,0,-3,3,3.3,383,206,None,,0,3,0.8,-0.2,0,0.01,0.02,0.01,0.02,0.00,0.14,0.3,0.0,Archie,0.3,328,159,0,0.0,0,1.2,424,209,489,False,9.0,403,196,42,,None,47,344,225,0,0,None,0,,547701.jpg,1.0,392,193,0,241,0,0.0,Gray,0.1,416,148,False,None,0,0.0,a,18,6,0.0,621,281,5,9193,213,23196,604,0.1,1.1,Gray,0
0,0,0,0,0,0,0,132015,None,,0,0,0,0,0.0,651,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,629,275,0,0,0,0.0,655,296,490,False,0.0,654,295,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,191,118,0,0,None,0,,132015.jpg,0.0,655,296,0,None,0,0,Højbjerg,0.0,663,296,False,None,0,0,u,18,6,0.0,645,293,0,0,0,502,3,0.0,0.0,Højbjerg,0
2,2,177,None,None,2,0.2,242898,None,,0,0,2,-2,135.3,111,81,None,,0,3,5.8,4.8,6,0.60,0.06,7.34,0.74,6.74,13.00,1.31,0.68,Brennan,5.3,27,11,12,1.21,5,81.0,19,14,491,False,229.8,70,23,893,,None,67,38,20,0,0,None,0,,242898.jpg,4.6,28,14,0,244,0,0.0,Johnson,9.1,47,11,False,None,10,1.01,a,18,6,451.0,4,3,55,1615130,52103,748610,50627,0.8,8.2,Johnson,2
3,5,186,None,None,3,0.28,445044,3,,0,0,-2,2,412.5,6,6,None,,0,3,4.8,3.8,6,2.45,0.23,3.94,0.37,1.49,14.27,1.35,0.14,Dejan,4.3,51,25,12,1.14,2,97.5,9,7,492,False,261.0,51,15,948,,None,63,61,39,0,0,None,0,,445044.jpg,3.9,56,25,0,206,0,0.0,Kulusevski,4.1,80,23,False,None,11,1.04,a,18,6,303.0,21,10,47,559938,58452,390250,11039,0.7,7.5,Kulusevski,3
0,0,0,0,0,0,0,200826,None,,0,0,-1,1,0.0,643,292,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,615,263,0,0,0,0.0,648,291,493,False,0.0,647,290,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,260,168,0,0,None,0,,200826.jpg,0.0,649,292,0,None,0,0,Lo Celso,0.0,562,231,False,None,0,0,u,18,6,0.0,633,287,0,2052,0,10403,30,0.0,0.0,Lo Celso,0
4,9,302,None,None,3,0.35,172780,1,,1,-1,1,-1,340.5,15,13,2,,2,3,8.2,7.2,16,3.68,0.43,6.83,0.8,3.15,10.77,1.26,0.37,James,7.7,7,4,10,1.17,5,102.9,6,4,494,False,378.0,10,5,771,,None,76,16,10,0,0,2,0,,172780.jpg,5.7,13,6,0,241,0,0.0,Maddison,7.8,54,14,False,None,10,1.17,a,18,6,310.0,20,9,68,1051804,213914,780816,10417,1.0,8.9,Maddison,2
1,3,203,100,100,3,0.25,441164,2,,0,0,0,0,341.6,14,2,1,,2,2,6.8,5.8,14,1.44,0.12,2.47,0.21,1.03,15.19,1.27,0.09,Pedro,6.3,12,2,13,1.09,2,78.9,25,2,495,False,323.2,20,5,1077,,2024-08-19T23:00:06.196679Z,55,119,10,0,0,None,0,,441164.jpg,4.1,48,6,0,200,0,0.0,Porro,28.5,8,2,False,None,12,1.0,a,18,6,123.0,94,9,49,1767010,282354,2278019,12928,1.1,8.9,Pedro Porro,2
0,0,0,None,None,0,0,199249,None,,0,0,-3,3,0.0,515,200,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,456,180,0,0,0,0.0,532,201,496,False,0.0,528,201,0,,None,42,577,154,0,0,None,0,,199249.jpg,0.0,535,199,0,200,0,0,Reguilón,0.2,382,137,False,None,0,0,a,18,6,0.0,482,189,0,8131,350,24647,438,0.0,0.0,Reguilón,0
1,0,22,0,0,0,0.0,212319,None,,0,0,-2,2,23.7,302,35,None,,0,4,0.0,0.0,0,0.49,0.51,0.68,0.71,0.19,0.59,0.61,0.2,Richarlison,1.3,229,27,0,0.0,0,6.2,352,37,497,False,22.2,364,36,87,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,68,34,16,0,0,2,0,,212319.jpg,1.4,324,34,0,30,0,0.0,de Andrade,0.4,293,45,False,None,0,0.0,i,18,6,17.0,295,40,7,46414,52,130865,569,0.2,1.0,Richarlison,1
0,2,183,50,0,2,0.19,221632,None,,0,0,0,0,95.1,157,37,None,,1,2,0.6,0.0,0,0.74,0.07,1.77,0.17,1.03,12.64,1.18,0.1,Cristian,0.7,293,93,13,1.22,1,48.5,82,16,498,False,247.4,58,17,960,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,50,209,24,0,0,None,0,,221632.jpg,3.1,114,30,0,10,0,0.0,Romero,6.7,62,21,False,None,11,1.03,d,18,6,140.0,89,8,34,927383,888,913518,73261,0.1,6.8,Romero,1
2,0,126,100,100,1,0.17,482442,None,,0,0,-2,2,97.4,155,104,None,,0,3,2.5,1.5,2,0.34,0.06,1.04,0.18,0.70,7.94,1.35,0.12,Pape Matar,2.0,160,68,5,0.85,0,26.8,208,105,499,False,116.2,204,81,528,,2024-11-10T23:00:08.379204Z,48,325,213,0,0,None,0,,482442.jpg,1.8,263,120,0,189,0,0.0,Sarr,0.2,364,128,False,None,5,0.85,a,18,6,55.0,195,114,21,22755,1137,30787,995,0.4,4.4,P.M.Sarr,2
0,0,0,0,0,0,0,490145,None,,0,0,0,0,0.0,590,52,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,542,50,0,0,0,0.0,594,52,500,False,0.0,590,51,0,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,418,68,0,0,None,0,,490145.jpg,0.0,597,54,0,None,0,0,Scarlett,0.1,479,63,False,None,0,0,u,18,6,0.0,570,50,0,0,0,13565,185,0.0,0.0,Scarlett,0
0,0,0,0,0,0,0,235674,None,,0,0,-1,1,0.0,671,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,658,292,0,0,0,0.0,672,305,502,False,0.0,672,305,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,137,80,0,0,None,0,,235674.jpg,0.0,671,305,0,None,0,0,Solomon,0.0,582,245,False,None,0,0,u,18,6,0.0,666,303,0,480,0,5287,13,0.0,0.0,Solomon,0
4,7,240,100,100,2,0.25,85971,None,,0,0,-1,1,308.5,19,16,None,,1,3,4.5,3.5,6,2.35,0.29,4.27,0.53,1.92,10.34,1.28,0.24,Son,4.0,64,33,9,1.12,3,80.4,20,15,503,False,268.6,45,13,726,,2024-10-25T10:30:06.315550Z,99,5,4,0,0,1,0,,85971.jpg,5.9,10,5,0,114,0,0.0,Heung-min,6.4,66,18,False,None,9,1.12,a,18,6,226.0,39,24,53,1238318,40980,1623116,22432,0.4,5.4,Son,0
0,0,11,100,100,0,0.0,232859,None,,0,0,-1,1,7.6,358,115,None,,0,2,0.8,-0.2,1,0.01,0.01,0.01,0.01,0.00,0.68,0.96,0.0,Djed,0.3,318,106,0,0.0,0,2.0,406,136,504,False,10.6,393,140,64,,2024-10-19T19:30:07.661626Z,44,508,109,0,0,None,0,,232859.jpg,0.8,430,143,0,241,0,0.0,Spence,0.1,480,175,False,None,0,0.0,a,18,6,2.0,371,127,3,2304,103,7472,104,0.1,0.7,Spence,1
