assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
7,2000-01-27,12,391,True,True,100,100,9,0.49,222531,None,,0,0,0,0,505.2,33,26,2,,2,3,7.7,8.2,5,3.74,0.2,7.13,0.38,3.39,20.56,1.11,0.18,Morgan,7.7,8,3,19,1.03,5,False,140.2,35,24,433,False,453.6,68,22,1661,0,0,0,0,0,0,0,,2024-11-23T22:30:08.545151Z,65,43,23,p222531,0,0,2,0,,222531.jpg,4.8,21,13,1,241,False,0,0.0,Gibbs-White,5.2,69,19,False,None,21,1.14,a,16,17,2022-08-19,442.0,46,29,100,946360,41628,874901,19779,1.2,15.4,Gibbs-White,5
3,2000-11-07,3,318,True,True,100,75,8,0.47,209046,None,,0,0,-3,3,496.8,36,28,None,,1,3,0.3,0.6,1,1.90,0.11,3.92,0.23,2.02,16.17,0.94,0.12,Callum,0.3,388,182,13,0.76,3,False,108.4,66,45,434,False,308.2,161,61,1547,0,0,0,0,0,0,0,,2025-01-20T00:30:08.439693Z,52,165,100,p209046,0,0,None,0,,209046.jpg,3.4,101,43,0,241,False,0,0.0,Hudson-Odoi,1.0,212,65,False,None,18,1.05,a,16,17,2023-09-01,283.0,75,49,71,365568,2053,614676,1613,0.1,13.7,Hudson-Odoi,1
0,None,0,0,False,True,0,0,0,0,244930,None,,0,0,0,0,0.0,661,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,598,219,0,0,0,False,0.0,666,260,435,False,0.0,667,261,0,0,0,0,0,0,0,0,Season long loan to Port Vale,2024-08-29T11:09:56.647313Z,45,384,240,p244930,0,0,None,0,,244930.jpg,0.0,673,262,0,None,False,0,0,Mighten,0.0,682,280,False,None,0,0,u,16,17,None,0.0,643,254,0,689,0,4150,10,0.0,0.0,Mighten,0
0,2002-07-04,11,371,True,True,100,100,9,0.38,575476,None,,0,0,2,-2,153.7,179,40,3,,1,2,2.0,2.5,1,0.90,0.04,1.98,0.09,1.08,28.07,1.19,0.05,Murillo,2.0,179,54,29,1.23,1,False,90.1,97,19,436,False,606.0,18,7,2118,0,0,0,0,0,0,0,,2024-12-30T09:30:07.080942Z,47,347,46,p575476,0,0,None,0,,575476.jpg,3.6,81,14,0,30,False,0,0.0,Santiago Costa dos Santos,3.6,97,34,False,None,24,1.02,a,16,17,2023-08-31,140.0,169,32,87,719139,3864,408848,11355,0.4,18.5,Murillo,5
1,2001-04-13,2,258,True,True,None,None,7,0.44,215136,None,,0,0,-1,1,137.9,197,49,5,,2,2,4.7,5.2,1,0.53,0.03,2.13,0.13,1.60,17.54,1.11,0.1,Neco,4.7,50,12,14,0.89,1,False,63.9,163,48,437,False,328.6,152,59,1418,0,0,0,0,0,0,0,,None,44,508,95,p215136,0,0,None,0,,215136.jpg,3.1,121,31,0,244,False,0,0.0,Williams,2.2,132,49,False,None,15,0.95,a,16,17,2022-07-11,171.0,140,19,68,323050,5356,139287,5869,1.1,15.5,N.Williams,4
0,None,0,0,False,True,0,0,0,0,204822,None,,0,0,0,0,0.0,657,250,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,593,234,0,0,0,False,0.0,662,250,438,False,0.0,663,250,0,0,0,0,0,0,0,0,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,377,60,p204822,0,0,None,0,,204822.jpg,0.0,669,250,0,None,False,0,0,Richards,0.0,668,226,False,None,0,0,u,16,17,None,0.0,639,248,0,33,0,4891,5,0.0,0.0,O.Richards,0
0,None,0,0,False,True,0,0,0,0,243345,None,,0,0,0,0,0.0,754,327,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,720,307,0,0,0,False,0.0,757,327,439,False,0.0,757,327,0,0,0,0,0,0,0,0,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,210,133,p243345,0,0,None,0,,243345.jpg,0.0,758,327,0,241,False,0,0,O'Brien,0.0,772,334,False,None,0,0,u,16,17,2022-07-20,0.0,749,324,0,0,0,127,0,0.0,0.0,O'Brien,0
0,None,0,0,False,True,0,0,0,0,466404,None,,0,0,-3,3,0.0,617,239,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,532,208,0,0,0,False,0.0,631,240,440,False,0.0,631,240,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2025-01-27T09:57:41.248653Z,42,614,157,p466404,0,0,None,0,,466404.jpg,0.0,639,240,0,104,False,0,0,Omobamidele,0.0,566,194,False,None,0,0,u,16,17,2023-09-01,0.0,587,233,0,1747,0,6363,79,0.0,0.0,Omobamidele,0
0,None,0,0,False,True,0,0,0,0,209035,None,,0,0,0,0,0.0,552,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,452,148,0,0,0,False,0.0,573,196,441,False,0.0,573,196,0,0,0,0,0,0,0,0,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,641,173,p209035,0,0,None,0,,209035.jpg,0.0,581,196,0,None,False,0,0,Panzo,0.0,770,257,False,None,0,0,u,16,17,None,0.0,514,182,0,0,0,136,1,0.0,0.0,Panzo,0
1,1997-12-02,0,44,True,True,100,100,1,0.36,210462,None,,0,0,-2,2,28.9,357,198,None,,0,3,1.7,2.2,1,0.06,0.02,0.08,0.03,0.02,2.71,0.99,0.01,Ibrahim,1.7,207,88,2,0.73,0,False,10.7,390,188,442,False,57.2,385,180,247,0,0,0,0,0,0,0,,2024-09-12T15:00:06.800627Z,43,577,337,p210462,0,0,None,0,,210462.jpg,1.8,307,137,0,54,False,0,0.0,Sangaré,1.1,200,59,False,None,3,1.09,a,16,17,2023-09-01,21.0,355,194,9,257586,13642,360561,4559,0.4,2.1,Sangaré,2
1,1992-02-26,9,378,True,True,100,100,10,0.4,85633,None,,0,0,5,-5,0.1,498,17,None,,2,1,4.0,4.5,3,0.06,0.0,0.06,0.0,0.00,29.21,1.17,0.0,Matz,4.0,75,7,29,1.16,0,False,65.4,154,3,443,True,650.6,13,3,2250,0,0,0,0,0,0,0,,2024-10-12T11:00:07.468908Z,50,194,7,p85633,0,0,None,0,,85633.jpg,4.4,32,4,0,21,False,83,3.32,Sels,17.7,22,3,False,None,25,1.0,a,16,17,2024-02-01,0.0,745,73,110,2553537,20608,809438,33917,0.8,22.0,Sels,2
0,1995-08-19,0,8,True,True,None,None,0,0.0,114241,None,,0,0,-3,3,3.3,451,161,None,,0,2,0.0,0.5,0,0.01,0.02,0.03,0.06,0.02,0.74,1.48,0.04,Harry,0.0,526,202,1,2.0,0,False,2.8,460,160,444,False,18.2,443,158,45,0,0,0,0,0,0,0,,None,42,603,146,p114241,0,0,None,0,,114241.jpg,1.0,439,155,0,241,False,0,0.0,Toffolo,0.1,542,189,False,None,0,0.0,a,16,17,2022-07-20,6.0,406,144,3,2559,51,7474,67,0.0,0.7,Toffolo,0
0,None,0,0,False,True,0,0,0,0,201440,None,,0,0,0,0,0.0,655,55,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,591,46,0,0,0,False,0.0,660,55,446,False,0.0,661,55,0,0,0,0,0,0,0,0,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,375,65,p201440,0,0,None,0,,201440.jpg,0.0,667,60,0,114,False,0,0,Ui-jo,0.8,223,38,False,None,0,0,u,16,17,None,0.0,637,55,0,317328,0,402634,1127,0.0,0.0,Ui-jo,0
2,1991-12-07,37,628,True,True,100,100,11,0.49,60689,None,,0,0,11,-11,189.7,156,18,None,,5,4,9.3,9.8,9,0.38,0.02,10.69,0.48,10.31,24.93,1.12,0.46,Chris,9.3,6,1,25,1.12,18,False,156.7,19,6,447,True,696.0,8,4,2004,0,0,0,0,0,0,0,,2024-10-26T11:00:07.644070Z,71,25,10,p60689,0,0,1,0,,60689.jpg,6.5,7,3,0,154,False,0,0.0,Wood,44.8,4,2,False,None,24,1.08,a,16,17,2023-07-01,678.0,11,7,163,7543175,139197,3299396,55107,1.3,23.0,Wood,1
0,None,0,0,False,True,0,0,0,0,208912,None,,0,0,0,0,0.0,658,251,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,594,235,0,0,0,False,0.0,663,251,448,False,0.0,664,251,0,0,0,0,0,0,0,0,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,378,61,p208912,0,0,None,0,,208912.jpg,0.0,670,251,0,None,False,0,0,Worrall,0.0,652,219,False,None,0,0,u,16,17,None,0.0,640,249,0,71,0,5307,2,0.0,0.0,Worrall,0
1,1997-11-21,3,209,True,True,100,100,5,0.31,204968,None,,-1,1,-2,2,171.1,165,110,None,,0,3,0.3,0.8,0,0.40,0.02,2.14,0.13,1.74,18.56,1.15,0.11,Ryan,0.3,380,176,18,1.12,1,False,57.9,186,100,449,False,212.4,229,100,1451,0,0,0,0,0,0,0,,2024-12-27T00:30:09.776071Z,48,302,199,p204968,0,0,None,0,,204968.jpg,2.1,267,117,0,241,False,0,0.0,Yates,0.1,429,146,False,None,15,0.93,a,16,17,2018-08-01,194.0,120,80,46,58848,79,64983,302,0.1,9.6,Yates,6
1,1997-10-12,1,319,True,True,None,None,10,0.42,227444,None,,0,0,3,-3,60.9,298,87,None,,0,2,2.3,2.8,1,0.53,0.02,3.63,0.15,3.10,27.99,1.17,0.13,Nikola,2.3,164,49,28,1.17,2,False,73.3,128,31,573,False,438.2,78,27,2160,0,0,0,0,0,0,0,,None,48,309,37,p227444,0,0,None,0,,227444.jpg,3.9,63,8,0,190,False,0,0.0,Milenković,8.1,47,15,False,None,24,1.0,a,16,17,2024-07-18,237.0,98,5,93,1275198,12007,433405,26835,0.5,19.4,Milenković,2
2,1999-08-01,0,155,True,True,100,100,1,0.13,510500,None,,0,0,-1,1,169.8,167,111,None,,0,3,2.7,3.2,1,1.81,0.23,2.82,0.36,1.01,9.98,1.28,0.13,João Pedro,2.7,148,55,14,1.8,1,False,46.9,232,116,596,False,144.4,290,127,699,0,0,0,0,0,0,0,,2024-11-01T10:30:06.942890Z,59,89,58,p510500,0,0,None,0,,510500.jpg,1.5,361,170,0,173,False,0,0.0,Ferreira Silva,0.1,430,147,False,None,4,0.52,a,16,17,2024-08-01,153.0,158,97,36,17330,367,23775,323,0.5,6.1,Jota Silva,4
0,1999-08-31,0,79,True,True,None,None,1,0.39,502222,None,,0,0,0,0,88.0,255,159,None,,0,3,0.0,0.5,0,0.30,0.12,1.34,0.53,1.04,2.66,1.05,0.41,Ramón,0.0,754,325,5,1.97,1,False,25.8,314,155,620,False,77.2,366,170,229,0,0,0,0,0,0,0,,None,55,122,75,p502222,0,0,None,0,,502222.jpg,1.4,381,182,0,168,False,0,0.0,Sosa,0.1,539,197,False,None,1,0.39,a,16,17,2024-08-16,94.0,219,127,20,6540,227,6290,162,0.0,3.6,Sosa,1
0,2001-06-30,2,124,True,True,None,None,3,0.46,485047,None,,0,0,0,0,4.6,446,158,None,,0,2,2.0,2.5,1,0.02,0.0,0.12,0.02,0.10,7.97,1.22,0.02,Felipe,2.0,176,52,6,0.92,0,False,16.9,364,121,653,False,158.2,274,102,590,0,0,0,0,0,0,0,,None,45,409,71,p485047,0,0,None,0,,485047.jpg,1.8,310,102,0,30,False,0,0.0,Rodrigues da Silva,0.1,462,159,False,None,4,0.61,a,16,17,2024-08-30,5.0,420,150,33,13877,294,8254,308,0.4,7.3,Morato,1
0,2006-05-13,0,0,True,True,None,None,0,0,549067,None,,0,0,0,0,0.0,591,221,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,495,180,0,0,0,False,0.0,608,222,706,False,0.0,608,222,0,0,0,0,0,0,0,0,,None,40,694,214,p549067,0,0,None,0,,549067.jpg,0.0,616,222,0,241,False,0,0,Abbott,0.0,618,212,False,None,0,0,a,16,17,2022-08-22,0.0,556,212,0,3430,275,1521,147,0.0,0.0,Abbott,0
0,1987-01-24,0,0,True,True,None,None,0,0,20066,None,,0,0,0,0,0.0,541,34,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wayne,0.0,439,43,0,0,0,False,0.0,564,57,721,False,0.0,564,57,0,0,0,0,0,0,0,0,,None,40,625,42,p20066,0,0,None,0,,20066.jpg,0.0,572,57,0,244,False,0,0,Hennessey,0.0,661,72,False,None,0,0,a,16,17,2025-01-13,0.0,502,19,0,1929,172,661,101,0.0,0.0,Hennessey,0
0,1974-01-25,0,0,True,True,None,None,0,0,100041808,None,,0,0,0,0,0.0,510,12,None,,0,5,5.3,5.8,1,0.00,0,0.00,0,0.00,0.00,0,0,Nuno Herlander,5.3,35,11,0,0,0,False,0.0,534,12,747,False,0.0,534,12,0,1,0,8,2,0,0,1,,None,11,766,7,man41809,0,0,None,0,,100041808.jpg,0.0,543,12,0,173,False,0,0,Simões Espírito Santo,1.4,322,8,False,None,0,0,a,16,17,2023-12-20,0.0,467,12,16,5220,1111,9315,4989,4.8,14.5,Nuno,0
0,1998-05-14,5,185,True,True,100,100,2,0.12,225321,None,,0,0,-1,1,0.0,633,68,None,,2,1,1.2,0.7,2,0.03,0.0,0.03,0.0,0.00,37.96,2.23,0.0,Aaron,1.7,209,20,37,2.18,0,False,53.0,208,12,14,False,529.2,39,12,1530,0,0,0,0,0,0,0,,2025-01-24T00:00:09.434398Z,44,515,21,p225321,0,0,None,0,,225321.jpg,3.0,131,20,0,241,False,72,4.24,Ramsdale,1.2,193,26,False,None,17,1.0,a,17,20,2024-08-30,0.0,610,58,51,293899,773,288683,1510,0.4,11.6,Ramsdale,1
0,2001-12-09,4,104,True,True,None,None,1,0.09,433979,None,,0,0,0,0,58.3,305,35,None,,1,4,0.2,-0.3,1,0.53,0.05,5.28,0.46,4.75,28.56,2.47,0.41,Cameron,0.7,328,30,24,2.07,2,False,45.0,239,30,27,False,99.6,344,33,1041,0,0,0,0,0,0,0,,None,50,215,47,p433979,0,1,2,0,,433979.jpg,1.9,295,35,0,241,False,0,0.0,Archer,1.4,176,26,False,None,10,0.86,a,17,20,2024-08-16,293.0,71,23,41,528947,1297,532984,5542,0.1,8.2,Archer,0
1,2004-03-26,0,95,True,True,100,100,0,0.0,503714,None,,0,0,-1,1,120.1,220,137,None,,0,3,1.2,0.7,1,0.39,0.04,0.74,0.08,0.35,22.12,2.53,0.04,Lesley,1.7,210,89,21,2.4,0,False,29.7,297,149,188,False,143.4,292,129,786,0,0,0,0,0,0,0,,2024-11-30T01:00:07.716140Z,44,541,321,p503714,0,0,None,0,,503714.jpg,1.4,372,174,0,73,False,0,0.0,Ugochukwu,0.4,302,93,False,None,7,0.8,a,17,20,2024-08-16,34.0,316,170,21,68074,993,66041,1375,0.4,4.8,Ugochukwu,3
0,1994-02-24,0,31,True,True,50,50,0,0.0,90105,None,,0,0,-2,2,26.8,363,200,None,,0,3,-0.1,-0.3,0,0.10,0.03,0.12,0.04,0.02,10.39,3.09,0.01,Ryan,0.3,377,173,12,3.56,0,False,6.7,421,205,397,False,35.8,410,186,303,0,0,0,0,0,0,0,Knock - 50% chance of playing,2025-01-31T16:00:09.299719Z,48,291,189,p90105,0,0,None,0,,90105.jpg,0.9,503,237,1,243,False,0,0.0,Fraser,0.0,634,254,False,None,4,1.19,d,17,20,2024-08-30,13.0,381,206,7,2446,6,4719,47,0.1,1.5,Fraser,0
0,None,0,1,False,True,0,0,0,0.0,499724,None,,0,0,-1,1,16.1,398,213,None,,0,3,0.0,0.0,0,0.13,0.45,0.15,0.52,0.02,1.11,3.84,0.07,Samuel,0.0,570,202,0,0.0,0,False,2.6,464,219,451,False,4.0,499,232,26,0,0,0,0,0,0,0,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,44,540,320,p499724,0,0,None,0,,499724.jpg,0.5,525,243,0,241,False,0,0.0,Amo-Ameyaw,0.1,465,166,False,None,0,0.0,u,17,20,2023-05-27,6.0,409,216,1,24416,0,27478,458,0.0,0.2,Amo-Ameyaw,1
0,1996-07-21,7,318,True,True,None,None,1,0.06,193204,None,,0,0,-1,1,249.6,114,82,None,,0,3,4.5,4.0,3,1.16,0.07,3.70,0.22,2.54,43.52,2.54,0.15,Joe,5.0,44,13,40,2.33,3,False,78.2,121,74,452,False,306.4,163,63,1544,0,0,0,0,0,0,0,,None,49,256,164,p193204,0,0,None,0,,193204.jpg,2.5,195,80,0,157,False,0,0.0,Aribo,0.1,510,183,False,None,16,0.93,a,17,20,2022-07-09,224.0,105,69,60,17057,218,17660,246,1.0,12.2,Aribo,1
3,None,2,145,False,True,0,0,2,0.14,155511,None,,0,0,-4,4,143.7,192,22,None,,0,4,0.0,0.0,0,0.56,0.04,3.84,0.28,3.28,33.47,2.42,0.24,Adam,0.3,385,37,35,2.53,2,False,56.0,195,25,453,False,154.4,281,26,1246,0,0,0,0,0,0,0,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,51,176,44,p155511,0,1,1,0,,155511.jpg,2.2,253,31,0,241,False,0,0.0,Armstrong,0.7,236,40,False,None,15,1.08,u,17,20,2021-08-10,262.0,85,27,45,273688,0,367857,8683,0.1,8.8,Armstrong,4
0,None,0,0,False,True,0,0,0,0,456350,None,,0,0,-2,2,0.0,626,67,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,547,74,0,0,0,False,0.0,636,78,454,False,0.0,636,78,0,0,0,0,0,0,0,0,Loaned to Standard Liège,2025-02-04T10:28:52.236829Z,43,588,34,p456350,0,0,None,0,,456350.jpg,0.0,644,78,0,104,False,0,0,Bazunu,0.1,489,65,False,None,0,0,u,17,20,2022-06-17,0.0,600,56,0,2973,0,25524,77,0.0,0.0,Bazunu,0
0,1996-04-12,2,203,True,True,100,100,2,0.1,171771,None,,0,0,0,0,63.4,292,83,None,,0,2,2.5,2.0,1,0.78,0.04,1.43,0.07,0.65,45.02,2.16,0.03,Jan,3.0,114,26,45,2.16,2,False,72.2,132,33,455,False,592.8,21,9,1872,0,0,0,0,0,0,0,,2024-12-06T15:30:08.306281Z,40,633,167,p171771,0,0,None,0,,171771.jpg,2.1,262,80,0,172,False,0,0.0,Bednarek,3.1,104,38,False,None,21,1.01,a,17,20,2023-01-23,67.0,261,78,45,609265,12149,423518,5526,0.8,11.2,Bednarek,5
0,2001-12-11,0,0,True,True,None,None,0,0,477386,None,,0,0,-1,1,0.0,534,184,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Armel,0.0,430,134,0,0,0,False,0.0,557,186,456,False,0.0,557,186,0,0,0,0,0,0,0,0,,None,39,747,249,p477386,0,0,None,0,,477386.jpg,0.0,566,187,0,80,False,0,0,Bella-Kotchap,0.4,279,102,False,None,0,0,a,17,20,2022-06-21,0.0,491,168,0,57667,307,51970,605,0.0,0.0,Bella-Kotchap,0
1,1997-12-11,0,70,True,True,100,100,0,0.0,184386,None,,0,0,-1,1,141.9,193,47,None,,0,2,1.8,1.3,1,0.53,0.06,0.64,0.07,0.11,21.39,2.56,0.01,James,2.3,157,44,21,2.52,0,False,33.7,280,87,457,False,155.2,279,105,751,0,0,0,0,0,0,0,,2024-12-19T04:30:08.224477Z,39,734,242,p184386,0,0,None,0,,184386.jpg,1.2,398,131,0,241,False,0,0.0,Bree,0.5,275,101,False,None,9,1.08,a,17,20,2023-01-26,41.0,301,94,15,61829,2078,35401,974,0.6,3.8,Bree,0
0,None,0,0,False,True,0,0,0,0,463210,None,,0,0,0,0,0.0,674,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,611,229,0,0,0,False,0.0,679,270,458,False,0.0,680,271,0,0,0,0,0,0,0,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,402,251,p463210,0,0,None,0,,463210.jpg,0.0,686,272,0,None,False,0,0,Charles,0.0,630,251,False,None,0,0,u,17,20,None,0.0,656,264,0,1091,0,7673,11,0.0,0.0,Charles,0
0,None,0,6,False,True,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,391,207,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,712,301,0,0.0,0,False,5.1,442,212,459,False,9.8,476,222,64,0,0,0,0,0,0,0,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,280,182,p490503,0,0,None,0,,490503.jpg,0.5,528,246,0,None,False,0,0.0,Edozie,0.0,704,294,False,None,0,0.0,u,17,20,None,22.0,351,193,1,463,0,2658,5,0.0,0.2,Edozie,1
0,None,0,-1,False,True,0,0,0,0.0,500926,None,,0,0,-1,1,0.1,494,182,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.32,2.4,0.0,Ronnie,0.0,432,135,1,7.5,0,False,0.5,509,178,460,False,5.0,491,174,12,0,0,0,0,0,0,0,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,749,250,p500926,0,0,None,0,,500926.jpg,1.0,420,139,0,241,False,0,0.0,Edwards,0.3,335,121,False,None,0,0.0,u,17,20,2024-07-03,0.0,493,169,1,41084,0,39357,564,0.0,0.3,Edwards,0
0,2002-01-30,2,181,True,True,0,0,2,0.1,245719,None,,0,0,0,0,167.3,171,38,None,,0,2,0.0,0.0,0,0.50,0.02,2.05,0.09,1.55,47.82,2.27,0.07,Taylor,0.7,300,92,45,2.14,1,False,84.6,104,21,461,False,503.4,50,15,1894,0,0,0,0,0,0,0,Ankle injury - Unknown return date,2025-02-01T22:30:08.425238Z,40,649,180,p245719,0,0,None,0,,245719.jpg,1.7,321,103,0,241,False,0,0.0,Harwood-Bellis,6.3,59,20,False,None,22,1.05,i,17,20,2024-07-01,173.0,139,18,39,809524,94,1123953,30247,0.2,9.8,Harwood-Bellis,7
1,2002-02-15,2,84,True,True,100,100,0,0.0,504783,None,,0,0,0,0,46.6,320,184,None,,0,3,3.8,3.3,9,0.20,0.05,0.93,0.22,0.73,11.70,2.76,0.17,Kamaldeen,4.3,63,20,13,3.06,1,False,23.9,325,163,462,False,73.4,369,172,382,0,0,0,0,0,0,0,,2025-01-24T00:00:09.946289Z,50,228,145,p504783,0,0,None,0,,504783.jpg,1.9,296,132,0,81,False,0,0.0,Sulemana,0.0,672,274,False,None,4,0.94,a,17,20,2023-01-31,121.0,188,113,25,2349,263,2179,48,0.9,5.0,Kamaldeen,0
2,1988-05-10,1,72,True,True,50,50,0,0.0,39155,None,,0,0,0,0,82.2,261,161,None,,0,3,0.1,-0.2,0,0.48,0.13,0.63,0.17,0.15,7.03,1.9,0.04,Adam,0.7,325,151,7,1.89,0,False,18.1,360,176,463,False,78.0,364,169,333,0,0,0,0,0,0,0,Hamstring injury - 50% chance of playing,2025-02-14T12:30:08.682021Z,50,191,119,p39155,0,0,None,0,,39155.jpg,1.2,409,198,0,241,False,0,0.0,Lallana,0.0,621,245,False,None,5,1.35,d,17,20,2024-06-14,21.0,356,195,16,3608,7,6237,72,0.1,3.2,Lallana,4
0,2004-01-12,0,0,True,True,0,0,0,0,515571,None,,0,0,-1,1,0.0,536,185,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,433,136,0,0,0,False,0.0,559,187,464,False,0.0,559,187,0,0,0,0,0,0,0,0,Unknown - Unknown return date,2024-11-29T12:00:07.896449Z,39,751,251,p515571,0,0,None,0,,515571.jpg,0.0,568,188,0,200,False,0,0,Larios López,0.1,531,183,False,None,0,0,i,17,20,2022-09-01,0.0,495,170,0,3915,69,8822,75,0.0,0.0,Larios,0
0,None,0,0,False,True,0,0,0,0,200428,None,,0,0,0,0,0.0,550,38,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,450,47,0,0,0,False,0.0,572,60,465,False,0.0,572,60,0,0,0,0,0,0,0,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,639,46,p200428,0,0,None,0,,200428.jpg,0.0,580,60,0,None,False,0,0,Lis,0.1,507,66,False,None,0,0,u,17,20,None,0.0,512,23,0,888,0,18712,41,0.0,0.0,Lis,0
0,1995-02-15,0,22,True,True,None,None,0,0.0,167888,None,,0,0,0,0,0.0,545,37,None,,0,1,-0.5,-1.0,0,0.00,0.0,0.00,0.0,0.00,9.40,3.13,0.0,Joe,0.0,443,46,7,2.33,0,False,10.2,398,33,466,False,102.2,340,33,270,0,0,0,0,0,0,0,,None,40,631,45,p167888,0,0,None,0,,167888.jpg,2.7,161,26,0,241,False,13,4.33,Lumley,0.6,261,39,False,None,3,1.0,a,17,20,2023-08-07,0.0,506,22,8,80261,108,53600,718,0.0,2.0,Lumley,0
1,1996-06-14,0,68,True,True,None,None,0,0.0,204863,1,,0,0,-2,2,254.1,112,22,None,,0,2,-0.2,-0.7,1,1.67,0.2,1.81,0.22,0.14,23.27,2.74,0.02,Ryan,0.3,354,117,21,2.47,0,False,45.9,235,74,467,False,159.2,273,101,765,0,0,0,0,0,0,0,,None,43,576,126,p204863,0,0,None,0,,204863.jpg,1.1,415,137,0,104,False,0,0.0,Manning,0.1,535,187,False,None,10,1.18,a,17,20,2023-07-12,47.0,286,88,16,3360,26,7569,59,0.1,3.7,Manning,1
0,None,0,0,False,True,0,0,0,0,476888,None,,0,0,0,0,0.0,760,75,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,727,66,0,0,0,False,0.0,762,75,468,False,0.0,762,75,0,0,0,0,0,0,0,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,223,49,p476888,0,0,None,0,,476888.jpg,0.0,763,76,0,None,False,0,0,Mara,0.0,625,78,False,None,0,0,u,17,20,None,0.0,754,75,0,782,0,8305,10,0.0,0.0,Mara,0
0,1989-12-03,0,32,True,True,None,None,0,0.0,58376,None,,0,0,-2,2,0.0,621,62,None,,0,1,0.2,-0.3,0,0.00,0.0,0.00,0.0,0.00,11.22,2.24,0.0,Alex,0.7,307,23,13,2.6,0,False,16.7,367,27,469,False,166.4,267,27,450,0,0,0,0,0,0,0,,None,43,560,27,p58376,0,0,None,0,,58376.jpg,2.4,204,31,0,241,False,24,4.8,McCarthy,0.1,419,58,False,None,5,1.0,a,17,20,2016-08-01,0.0,591,49,12,18824,43,27089,155,0.2,2.8,McCarthy,0
