assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-12-11,0,1,True,True,None,None,0,0.0,477386,None,,0,0,-1,1,0.5,480,176,None,,0,2,-1.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,3.81,4.4,0.0,Armel,0.0,444,143,4,4.62,0,False,1.9,488,170,456,False,18.6,453,162,78,0,0,0,0,0,0,0,,None,39,751,250,p477386,0,0,None,0,,477386.jpg,0.0,567,188,0,80,False,0,0.0,Bella-Kotchap,0.4,283,103,False,None,0,0.0,a,17,20,2022-06-21,0.0,495,169,0,58014,213,52725,435,0.0,0.0,Bella-Kotchap,0
1,1997-12-11,0,71,True,True,100,100,0,0.0,184386,None,,0,0,-1,1,147.7,190,44,None,,0,2,0.8,1.3,0,0.61,0.07,0.72,0.08,0.11,25.36,2.71,0.01,James,1.8,201,54,25,2.68,0,False,35.1,281,87,457,False,163.2,275,100,841,0,0,0,0,0,0,0,,2024-12-19T04:30:08.224477Z,39,738,243,p184386,0,0,None,0,,184386.jpg,1.2,400,130,0,241,False,0,0.0,Bree,0.5,280,102,False,None,10,1.07,a,17,20,2023-01-26,41.0,306,96,15,63695,840,36838,863,0.5,3.8,Bree,0
0,None,0,0,False,True,0,0,0,0,463210,None,,0,0,0,0,0.0,679,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,622,231,0,0,0,False,0.0,683,270,458,False,0.0,683,271,0,0,0,0,0,0,0,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,402,251,p463210,0,0,None,0,,463210.jpg,0.0,688,272,0,None,False,0,0,Charles,0.0,631,251,False,None,0,0,u,17,20,None,0.0,662,266,0,1091,0,7688,8,0.0,0.0,Charles,0
0,None,0,6,False,True,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,396,211,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,719,302,0,0.0,0,False,5.1,451,214,459,False,9.8,480,224,64,0,0,0,0,0,0,0,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,278,179,p490503,0,0,None,0,,490503.jpg,0.5,528,246,0,None,False,0,0.0,Edozie,0.0,706,295,False,None,0,0.0,u,17,20,None,22.0,354,195,1,463,0,2661,2,0.0,0.2,Edozie,1
0,None,0,-1,False,True,0,0,0,0.0,500926,None,,0,0,-1,1,0.1,498,184,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.32,2.4,0.0,Ronnie,0.0,446,144,1,7.5,0,False,0.5,512,179,460,False,5.0,496,176,12,0,0,0,0,0,0,0,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,753,251,p500926,0,0,None,0,,500926.jpg,1.0,426,142,0,241,False,0,0.0,Edwards,0.3,337,121,False,None,0,0.0,u,17,20,2024-07-03,0.0,497,170,1,41084,0,39878,312,0.0,0.3,Edwards,0
0,2002-01-30,2,181,True,True,0,0,2,0.1,245719,None,,0,0,0,0,167.3,172,38,None,,0,2,0.0,0.0,0,0.50,0.02,2.05,0.09,1.55,47.82,2.27,0.07,Taylor,0.5,333,101,45,2.14,1,False,84.6,111,22,461,False,503.4,57,18,1894,0,0,0,0,0,0,0,Ankle injury - Unknown return date,2025-02-01T22:30:08.425238Z,40,650,179,p245719,0,0,None,0,,245719.jpg,1.7,322,105,0,241,False,0,0.0,Harwood-Bellis,6.0,62,21,False,None,22,1.05,i,17,20,2024-07-01,173.0,144,20,39,809658,97,1159701,17966,0.1,9.8,Harwood-Bellis,7
1,2002-02-15,2,88,True,True,100,100,0,0.0,504783,None,,0,0,0,0,57.3,307,181,None,,0,3,2.8,3.3,2,0.20,0.04,0.95,0.18,0.75,15.67,2.99,0.14,Kamaldeen,3.8,81,29,17,3.24,1,False,27.3,316,156,462,False,79.8,368,172,472,0,0,0,0,0,0,0,,2025-01-24T00:00:09.946289Z,50,227,144,p504783,0,0,None,0,,504783.jpg,1.9,299,134,0,81,False,0,0.0,Sulemana,0.0,670,272,False,None,5,0.95,a,17,20,2023-01-31,138.0,178,109,27,2574,99,2322,94,0.8,5.4,Kamaldeen,0
2,1988-05-10,1,72,True,True,0,0,0,0.0,39155,None,,0,0,0,0,82.2,267,163,None,,0,3,0.0,0.0,0,0.48,0.13,0.63,0.17,0.15,7.03,1.9,0.04,Adam,0.5,355,169,7,1.89,0,False,18.1,363,178,463,False,78.0,369,173,333,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2025-02-14T12:30:08.682021Z,50,192,120,p39155,0,0,None,0,,39155.jpg,1.2,414,200,0,241,False,0,0.0,Lallana,0.0,623,246,False,None,5,1.35,i,17,20,2024-06-14,21.0,359,197,16,3631,9,6296,35,0.1,3.2,Lallana,4
0,2004-01-12,0,0,True,True,25,0,0,0,515571,None,,0,0,-1,1,0.0,539,186,None,,0,2,-0.2,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,447,145,0,0,0,False,0.0,561,188,464,False,0.0,561,188,0,0,0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2024-11-29T12:00:07.896449Z,39,755,252,p515571,0,0,None,0,,515571.jpg,0.0,569,189,0,200,False,0,0,Larios López,0.1,529,181,False,None,0,0,d,17,20,2022-09-01,0.0,499,171,0,4024,63,8931,46,0.0,0.0,Larios,0
0,None,0,0,False,True,0,0,0,0,200428,None,,0,0,0,0,0.0,553,39,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,462,48,0,0,0,False,0.0,574,60,465,False,0.0,574,60,0,0,0,0,0,0,0,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,640,46,p200428,0,0,None,0,,200428.jpg,0.0,580,60,0,None,False,0,0,Lis,0.1,504,66,False,None,0,0,u,17,20,None,0.0,515,23,0,888,0,18766,34,0.0,0.0,Lis,0
0,1995-02-15,0,22,True,True,None,None,0,0.0,167888,None,,0,0,0,0,0.0,548,38,None,,0,1,-1.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,9.40,3.13,0.0,Joe,0.0,457,47,7,2.33,0,False,10.2,402,33,466,False,102.2,343,33,270,0,0,0,0,0,0,0,,None,40,633,45,p167888,0,0,None,0,,167888.jpg,2.7,161,25,0,241,False,13,4.33,Lumley,0.5,264,39,False,None,3,1.0,a,17,20,2023-08-07,0.0,510,22,8,80480,133,54624,555,0.0,2.0,Lumley,0
1,1996-06-14,0,68,True,True,None,None,0,0.0,204863,1,,0,0,-2,2,254.1,114,22,None,,0,2,-0.8,-0.3,0,1.67,0.2,1.81,0.22,0.14,23.27,2.74,0.02,Ryan,0.2,379,126,21,2.47,0,False,45.9,240,75,467,False,159.2,277,102,765,0,0,0,0,0,0,0,,None,43,577,125,p204863,0,0,None,0,,204863.jpg,1.1,420,139,0,104,False,0,0.0,Manning,0.1,536,188,False,None,10,1.18,a,17,20,2023-07-12,47.0,290,89,16,3407,35,7646,47,0.0,3.7,Manning,1
0,None,0,0,False,True,0,0,0,0,476888,None,,0,0,0,0,0.0,765,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,734,68,0,0,0,False,0.0,766,77,468,False,0.0,766,77,0,0,0,0,0,0,0,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,222,48,p476888,0,0,None,0,,476888.jpg,0.0,766,78,0,None,False,0,0,Mara,0.0,626,77,False,None,0,0,u,17,20,None,0.0,760,77,0,782,0,8312,2,0.0,0.0,Mara,0
0,1989-12-03,0,32,True,True,None,None,0,0.0,58376,None,,0,0,-2,2,0.0,626,64,None,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,11.22,2.24,0.0,Alex,0.5,339,23,13,2.6,0,False,16.7,369,27,469,False,166.4,270,27,450,0,0,0,0,0,0,0,,None,43,561,27,p58376,0,0,None,0,,58376.jpg,2.4,206,30,0,241,False,24,4.8,McCarthy,0.1,424,58,False,None,5,1.0,a,17,20,2016-08-01,0.0,596,50,12,18874,33,27316,70,0.1,2.8,McCarthy,0
1,1994-05-28,1,95,True,True,100,100,0,0.0,147611,None,,0,0,-1,1,98.8,251,28,None,,0,4,2.8,3.3,1,0.23,0.03,1.95,0.27,1.72,17.69,2.46,0.24,Paul,3.8,79,12,18,2.51,2,False,49.3,227,29,470,False,129.6,315,28,646,0,0,0,0,0,0,0,,2024-11-25T09:30:07.798801Z,49,246,54,p147611,0,0,None,0,,147611.jpg,2.0,286,35,0,157,False,0,0.0,Onuachu,0.4,304,48,False,None,7,0.98,a,17,20,2023-01-31,267.0,87,27,32,70893,1036,50607,1691,0.8,6.5,Onuachu,1
0,2000-02-21,0,56,True,True,100,100,0,0.0,214466,2,,0,0,0,0,79.5,271,165,1,,0,3,-0.2,0.3,1,0.64,0.15,0.95,0.22,0.31,10.03,2.32,0.07,Will,0.8,315,151,11,2.54,0,False,15.2,377,185,471,False,41.2,407,185,389,0,0,0,0,0,0,0,,2024-10-20T11:00:06.361543Z,50,206,130,p214466,0,0,None,0,,214466.jpg,1.1,422,202,0,104,False,0,0.0,Smallbone,0.0,641,260,False,None,4,0.93,a,17,20,2019-07-22,32.0,329,179,11,2110,13,6379,12,0.2,2.2,Smallbone,1
0,1994-01-27,2,42,True,True,100,100,1,0.11,88900,None,,0,0,0,0,51.6,317,96,None,,0,2,-0.8,-0.3,0,0.20,0.02,0.48,0.05,0.28,19.20,2.15,0.03,Jack,0.2,371,118,20,2.24,0,False,19.6,358,116,472,False,127.4,317,115,803,0,0,0,0,0,0,0,,2025-02-01T22:30:08.453428Z,40,629,163,p88900,0,0,None,0,,88900.jpg,1.0,431,146,2,241,False,0,0.0,Stephens,0.4,298,108,False,None,10,1.12,a,17,20,2011-07-01,17.0,367,121,11,119241,40,122876,290,0.0,2.8,Stephens,2
0,1996-07-11,0,5,True,True,25,0,0,0.0,230348,None,,0,0,-1,1,6.7,440,50,None,,0,4,-0.2,0.0,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,574,44,2,1.38,0,False,2.1,483,50,473,False,5.8,490,46,130,0,0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2024-10-05T18:00:07.268831Z,44,519,83,p230348,0,0,None,0,,230348.jpg,0.8,511,55,0,243,False,0,0.0,Stewart,1.9,142,21,False,None,1,0.69,d,17,20,2023-09-01,9.0,396,48,3,785856,1305,665412,6769,0.0,0.7,Stewart,1
1,2000-06-28,0,114,True,True,100,100,2,0.14,219279,None,,0,0,-3,3,267.1,109,20,2,,1,2,-0.5,0.0,0,1.88,0.14,2.29,0.17,0.41,33.20,2.39,0.03,Sugawara,0.5,338,105,34,2.45,1,False,62.6,180,55,474,False,264.8,191,70,1250,0,0,0,0,0,0,0,,2024-10-20T11:00:06.390070Z,42,610,151,p219279,0,0,None,0,,219279.jpg,1.6,336,108,0,108,False,0,0.0,Yukinari,0.2,408,143,False,None,13,0.94,a,17,20,2024-07-14,95.0,223,57,37,33745,251,40242,164,0.1,8.8,Sugawara,4
0,1993-09-18,0,16,True,True,None,None,0,0.0,103914,None,,0,0,-1,1,26.5,371,124,None,,0,2,-1.0,-0.5,0,0.10,0.03,0.10,0.03,0.00,7.61,2.6,0.0,Charlie,0.0,429,137,10,3.42,0,False,10.2,401,133,475,False,72.6,373,129,263,0,0,0,0,0,0,0,,None,39,728,236,p103914,0,0,None,0,,103914.jpg,0.7,515,177,0,241,False,0,0.0,Taylor,4.1,90,32,False,None,2,0.68,a,17,20,2024-07-01,2.0,442,160,5,413044,942,519469,3620,0.0,1.3,Taylor,1
2,1997-04-13,3,185,True,True,100,100,2,0.08,158534,None,,0,0,-2,2,325.4,83,16,None,,0,2,0.0,0.5,0,2.08,0.09,2.56,0.11,0.49,59.38,2.5,0.02,Kyle,1.0,271,74,57,2.4,0,False,89.5,106,20,476,False,388.6,117,43,2140,0,0,0,0,0,0,0,,2024-12-20T17:00:08.649440Z,43,573,121,p158534,0,0,None,0,,158534.jpg,1.7,325,106,0,241,False,0,0.0,Walker-Peters,0.3,322,115,False,None,24,1.01,a,17,20,2020-08-11,184.0,133,14,41,41870,465,61830,402,0.2,9.5,Walker-Peters,5
0,2002-05-31,2,42,True,True,100,100,1,0.14,244845,None,,0,0,0,0,19.4,393,135,None,,0,2,-1.0,-0.5,0,0.04,0.01,0.27,0.04,0.23,16.83,2.44,0.03,Nathan,0.0,469,159,16,2.32,0,False,13.0,385,127,477,False,94.8,357,126,622,0,0,0,0,0,0,0,,2025-01-31T16:00:09.413287Z,40,649,178,p244845,0,0,None,0,,244845.jpg,1.4,376,120,0,241,False,0,0.0,Wood-Gordon,1.2,192,75,False,None,7,1.01,a,17,20,2024-07-05,14.0,376,127,13,124212,180,139305,890,0.0,3.2,Wood,2
0,None,0,12,False,True,0,0,0,0.0,149519,None,,0,0,-3,3,3.5,453,229,None,,0,3,0.0,0.0,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,692,284,4,5.07,0,False,2.2,480,228,515,False,11.6,475,221,71,0,0,0,0,0,0,0,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,326,212,p149519,0,0,None,0,,149519.jpg,0.5,527,245,0,54,False,0,0.0,Cornet,0.0,651,264,False,None,1,1.27,u,17,20,2024-08-30,7.0,409,216,1,2364,0,4625,11,0.0,0.2,Cornet,1
0,1999-01-20,0,214,True,True,100,100,2,0.13,220585,None,,0,0,-3,3,228.7,133,93,None,,0,3,-1.0,-0.5,0,1.14,0.07,1.76,0.11,0.62,33.60,2.11,0.04,Flynn,0.0,694,285,36,2.26,1,False,53.9,207,108,518,False,199.4,251,113,1431,0,0,0,0,0,0,0,,2024-12-30T09:30:07.198312Z,47,332,217,p220585,0,0,None,0,,220585.jpg,1.8,314,139,0,241,False,0,0.0,Downes,0.0,577,218,False,None,17,1.07,a,17,20,2024-07-16,109.0,208,120,32,7421,22,10788,55,0.0,6.8,Downes,9
0,None,0,43,False,True,0,0,0,0.0,204814,None,,0,0,-7,7,63.6,296,178,None,,0,3,0.0,0.0,0,0.15,0.03,1.05,0.21,0.90,11.43,2.31,0.18,Ben,0.0,702,292,10,2.02,0,False,16.8,368,181,584,False,21.8,445,208,446,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,302,198,p204814,0,0,None,0,,204814.jpg,1.3,394,189,0,44,False,0,0.0,Brereton Díaz,0.1,437,148,False,None,4,0.81,u,17,20,2024-07-30,81.0,241,136,13,22711,0,82544,63,0.0,2.7,Brereton Díaz,1
1,2006-02-17,4,186,True,True,100,100,2,0.13,496661,4,,0,0,0,0,273.8,106,79,None,,1,3,-0.2,0.3,2,1.26,0.08,3.38,0.22,2.12,35.83,2.39,0.14,Tyler,0.8,307,144,36,2.4,2,False,71.6,145,85,608,False,214.0,238,105,1349,0,0,0,0,0,0,0,,2025-01-16T23:00:08.124193Z,45,422,264,p496661,0,0,None,0,,496661.jpg,2.2,243,105,0,241,False,0,0.0,Dibling,1.6,159,52,False,None,15,1.0,a,17,20,2023-08-07,229.0,105,69,48,755198,1391,597610,3817,0.2,10.7,Dibling,6
2,2004-07-10,2,320,True,True,100,100,4,0.19,551226,3,,0,0,0,0,472.4,45,37,3,,0,3,0.8,1.3,2,2.58,0.12,5.76,0.27,3.18,48.46,2.28,0.15,Mateus Gonçalo,1.8,211,96,44,2.07,1,False,110.3,71,47,623,False,340.6,154,58,1917,0,0,0,0,0,0,0,,2024-12-30T09:30:07.304371Z,50,235,150,p551226,0,0,None,0,,551226.jpg,2.3,232,102,0,173,False,0,0.0,Espanha Fernandes,0.0,572,215,False,None,22,1.03,a,17,20,2024-08-20,288.0,81,54,56,15679,102,13899,118,0.4,11.2,M.Fernandes,7
0,None,0,0,False,True,0,0,0,0,545508,None,,0,0,0,0,0.0,710,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,657,259,0,0,0,False,0.0,715,296,693,False,0.0,715,297,0,0,0,0,0,0,0,0,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,451,286,p545508,0,0,None,0,,545508.jpg,0.0,719,298,0,104,False,0,0,O'Brien-Whitmarsh,0.0,753,319,False,None,0,0,u,17,20,2024-08-27,0.0,697,293,0,828,0,720,5,0.0,0.0,O'Brien-Whitmarsh,0
0,2001-02-19,0,13,True,True,None,None,0,0.0,500016,None,,0,0,0,0,40.6,331,103,None,,0,2,-0.5,0.0,1,0.14,0.07,0.15,0.08,0.01,3.82,2.02,0.01,Welington Damascena,0.5,336,103,4,2.12,0,False,9.9,404,135,718,False,53.8,394,135,170,0,0,0,0,0,0,0,,None,40,675,194,p500016,0,0,None,0,,500016.jpg,0.7,517,179,0,30,False,0,0.0,Santos,0.0,709,240,False,None,3,1.59,a,17,20,2025-01-01,5.0,425,152,2,687,72,294,27,0.1,0.5,Welington,1
0,2006-11-29,0,0,True,True,None,None,0,0,620408,None,,0,0,0,0,0.0,613,236,None,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joachim,0.0,529,204,0,0,0,False,0.0,629,237,719,False,0.0,629,237,0,0,0,0,0,0,0,0,,None,40,717,230,p620408,0,0,None,0,,620408.jpg,0.0,635,236,0,73,False,0,0,Kayi-Sanda,0.0,730,249,False,None,0,0,a,17,20,2025-01-09,0.0,579,227,0,261,23,166,15,0.0,0.0,Kayi Sanda,0
0,2001-05-23,0,7,True,True,None,None,0,0.0,494779,None,,0,0,-1,1,1.1,474,236,None,,0,3,-0.2,0.3,1,0.00,0.0,0.12,0.15,0.12,2.19,2.78,0.15,Albert,0.8,313,149,1,1.27,0,False,2.3,476,226,734,False,12.6,472,218,71,0,0,0,0,0,0,0,,None,49,281,181,p494779,0,0,None,0,,494779.jpg,1.5,366,174,0,58,False,0,0.0,Grønbæk,0.0,745,314,False,None,1,1.27,a,17,20,2025-01-21,9.0,400,212,3,502,10,244,18,0.2,0.6,Grønbæk,0
0,1975-08-25,0,0,True,True,None,None,0,0,100045653,None,,0,0,0,0,0.0,504,2,None,,0,5,1.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,2.5,151,18,0,0,0,False,0.0,527,2,748,False,0.0,527,2,0,0,0,4,3,0,0,1,,None,5,780,17,man45654,0,0,None,0,,100045653.jpg,0.0,534,2,0,97,False,0,0,Juric,0.1,701,20,False,None,0,0,a,17,20,2024-12-23,0.0,460,2,10,1854,109,995,273,5.0,20.0,Jurić,0
5,1997-09-14,6,325,True,True,0,0,3,0.17,154566,None,,0,0,-2,2,168.4,171,21,None,,1,4,0.0,0.0,0,1.08,0.06,9.51,0.53,8.43,30.07,1.69,0.47,Dominic,0.0,779,84,29,1.63,7,False,113.6,66,15,82,False,396.2,112,15,1598,0,0,0,0,0,0,0,Knee injury - Expected back 09 Mar,2025-01-20T00:30:08.043924Z,73,22,9,p154566,1,0,None,0,,154566.jpg,4.6,26,10,0,241,False,0,0.0,Solanke-Mitchell,4.4,83,17,False,None,18,1.01,i,18,6,2024-08-10,581.0,26,12,83,2623158,65,4951580,5671,0.0,11.4,Solanke,0
0,None,0,0,False,True,0,0,0,0,548308,None,,0,0,0,0,0.0,595,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,508,187,0,0,0,False,0.0,611,223,478,False,0.0,611,223,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,696,213,p548308,0,0,None,0,,548308.jpg,0.0,617,222,0,None,False,0,0,Phillips,0.2,407,142,False,None,0,0,u,18,6,None,0.0,560,212,0,8361,0,43570,50,0.0,0.0,A.Phillips,0
0,1999-01-08,0,7,True,True,None,None,0,0.0,214572,None,,0,0,0,0,0.0,556,41,None,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,2.53,2.53,0.0,Brandon,0.0,465,50,2,2.0,0,False,2.0,484,39,479,False,20.0,451,39,90,0,0,0,0,0,0,0,,None,40,643,48,p214572,0,0,None,0,,214572.jpg,1.0,433,39,0,241,False,2,2.0,Austin,0.5,278,42,False,None,1,1.0,a,18,6,2017-07-22,0.0,518,25,1,39178,105,39893,348,0.0,0.2,Austin,0
0,1997-06-25,1,206,True,True,100,100,3,0.26,202993,None,,0,0,-1,1,150.8,187,124,None,,0,3,2.0,2.5,2,0.72,0.06,1.77,0.15,1.05,15.77,1.38,0.09,Rodrigo,2.5,156,60,15,1.31,2,False,49.7,225,116,480,False,227.2,224,99,1032,0,0,0,0,0,0,0,,2025-02-17T10:00:09.911033Z,49,257,165,p202993,0,0,None,0,,202993.jpg,2.3,230,100,0,230,False,0,0.0,Bentancur,0.1,452,155,False,None,13,1.13,a,18,6,2022-01-31,117.0,197,117,37,22647,192,39558,123,0.5,7.6,Bentancur,5
1,2006-02-02,0,156,True,True,100,100,2,0.24,570526,None,,0,0,-1,1,135.6,207,133,None,,0,3,2.3,2.8,2,0.54,0.07,1.01,0.13,0.47,15.11,1.83,0.06,Lucas,2.8,137,52,13,1.57,0,False,33.5,288,147,481,False,146.6,296,133,744,0,0,0,0,0,0,0,,2024-10-16T12:30:07.550630Z,44,551,330,p570526,0,0,None,0,,570526.jpg,1.5,355,165,0,206,False,0,0.0,Bergvall,1.1,207,62,False,None,7,0.85,a,18,6,2024-07-01,53.0,286,158,28,221150,3790,202001,2777,0.6,6.4,Bergvall,3
0,1996-08-30,4,219,True,True,100,100,3,0.26,227127,None,,0,0,-2,2,113.6,232,145,None,,1,3,0.7,1.2,1,0.46,0.04,0.94,0.08,0.48,19.67,1.69,0.04,Yves,1.2,255,122,18,1.55,2,False,39.8,263,134,482,False,236.0,221,96,1046,0,0,0,0,0,0,0,,2025-01-17T15:00:07.651873Z,48,309,202,p227127,0,0,None,0,,227127.jpg,2.1,265,115,0,132,False,0,0.0,Bissouma,0.2,340,104,False,None,12,1.03,a,18,6,2022-06-17,46.0,295,162,43,93165,194,95693,284,0.3,9.0,Bissouma,5
0,None,0,0,False,True,0,0,0,0,436234,None,,0,0,0,0,0.0,761,328,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,730,310,0,0,0,False,0.0,762,328,483,False,0.0,762,328,0,0,0,0,0,0,0,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,216,138,p436234,0,0,None,0,,436234.jpg,0.0,762,328,0,None,False,0,0,Gil Salvatierra,0.0,772,333,False,None,0,0,u,18,6,None,0.0,756,327,0,0,0,152,1,0.0,0.0,Bryan,0
0,1993-04-24,0,115,True,True,100,100,3,0.43,115556,None,,0,0,-2,2,20.9,386,133,None,,0,2,2.5,3.0,0,0.21,0.03,0.37,0.05,0.16,12.23,1.75,0.02,Ben,3.0,126,34,7,1.0,0,False,20.8,349,115,484,False,168.4,268,96,630,0,0,0,0,0,0,0,,2024-12-06T10:30:08.078300Z,43,571,120,p115556,0,0,None,0,,115556.jpg,2.9,146,38,0,244,False,0,0.0,Davies,0.2,390,135,False,None,7,1.0,a,18,6,2014-07-23,17.0,369,123,23,18073,367,27545,430,0.7,5.3,Davies,2
0,None,0,0,False,True,0,0,0,0,496179,None,,0,0,0,0,0.0,689,279,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,634,239,0,0,0,False,0.0,693,278,485,False,0.0,693,279,0,0,0,0,0,0,0,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,419,261,p496179,0,0,None,0,,496179.jpg,0.0,698,280,0,None,False,0,0,Devine,0.0,564,210,False,None,0,0,u,18,6,None,0.0,673,274,0,4716,0,12739,12,0.0,0.0,Devine,0
0,2002-02-03,0,96,True,True,0,0,2,0.14,493125,None,,0,0,-2,2,58.1,306,91,None,,0,2,0.0,0.0,0,0.16,0.01,0.29,0.02,0.13,28.59,2.06,0.01,Radu,0.2,381,128,29,2.09,0,False,36.2,275,85,486,False,256.4,199,75,1250,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,593,137,p493125,0,0,None,0,,493125.jpg,1.5,353,115,0,177,False,0,0.0,Drăgușin,0.2,383,134,False,None,14,1.01,i,18,6,2024-01-11,47.0,291,90,24,55949,2,65771,634,0.0,5.6,Dragusin,1
0,None,0,0,False,True,0,0,0,0,241157,None,,0,0,0,0,0.0,665,254,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,608,243,0,0,0,False,0.0,669,254,487,False,0.0,669,254,0,0,0,0,0,0,0,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,382,63,p241157,0,0,None,0,,241157.jpg,0.0,674,253,0,None,False,0,0,Leite de Souza Junior,0.0,713,242,False,None,0,0,u,18,6,None,0.0,648,251,0,0,0,2686,2,0.0,0.0,E.Royal,0
0,1988-03-17,0,64,True,True,None,None,1,0.14,40383,None,,0,0,-2,2,0.0,624,63,None,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,14.80,2.11,0.0,Fraser,0.0,546,71,15,2.14,0,False,22.2,337,23,488,False,221.0,231,23,630,0,0,0,0,0,0,0,,None,43,558,26,p40383,0,0,None,0,,40383.jpg,2.7,162,26,0,241,False,29,4.14,Forster,0.4,285,43,False,None,7,1.0,a,18,6,2022-06-10,0.0,594,49,19,103960,78,93408,916,0.0,4.4,Forster,0
0,2006-03-12,0,175,True,True,100,100,2,0.17,547701,None,,0,0,-4,4,29.4,362,199,None,,0,3,1.5,2.0,2,0.10,0.01,0.13,0.01,0.03,22.50,1.9,0.0,Archie,2.0,185,79,21,1.77,0,False,22.0,340,169,489,False,179.4,261,116,1065,0,0,0,0,0,0,0,,2024-12-02T00:00:08.747842Z,46,360,233,p547701,1,0,None,0,,547701.jpg,1.6,339,157,0,241,False,0,0.0,Gray,0.2,357,112,False,None,11,0.93,a,18,6,2024-07-02,11.0,394,210,30,38581,272,43961,692,0.4,6.5,Gray,0
