assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,142,True,True,100,100,2,0.14,245719,None,,0,0,1,-1,104.6,181,41,None,,0,2,1.5,1.5,8,0.20,0.01,1.37,0.09,1.17,29.97,2.06,0.08,Taylor,2.0,163,45,27,1.86,1,59.0,108,22,461,False,365.6,41,12,1309,,2024-11-30T01:00:08.130168Z,41,591,156,0,0,None,0,,245719.jpg,2.1,236,73,0,241,False,0,0.0,Harwood-Bellis,8.4,47,14,False,None,15,1.03,a,17,20,2024-07-01,118.0,139,16,34,711734,6303,813156,6842,0.5,8.3,Harwood-Bellis,5
0,0,21,True,True,100,100,0,0.0,504783,None,,0,0,0,0,2.3,416,215,None,,0,3,0.2,0.2,0,0.01,0.02,0.03,0.05,0.02,4.23,6.34,0.03,Kamaldeen,0.7,311,156,6,9.0,0,2.4,433,210,462,False,12.0,421,198,60,,2024-08-05T15:00:04.500770Z,50,225,142,0,0,None,0,,504783.jpg,1.0,441,210,0,81,False,0,0.0,Sulemana,0.0,655,289,False,None,1,1.5,a,17,20,2023-01-31,11.0,345,187,6,698,20,1075,24,0.1,1.2,Kamaldeen,0
2,1,57,True,True,100,100,0,0.0,39155,None,,0,0,0,0,67.1,239,149,None,,0,3,-0.5,-0.5,0,0.44,0.13,0.59,0.17,0.15,5.69,1.64,0.04,Adam,0.0,660,294,5,1.44,0,15.8,321,160,463,False,70.6,326,152,312,,2024-11-25T09:30:07.787290Z,50,188,117,0,0,None,0,,39155.jpg,1.4,346,163,0,241,False,0,0.0,Lallana,0.0,578,237,False,None,5,1.44,a,17,20,2024-06-14,21.0,308,169,11,3041,29,5406,20,0.0,2.2,Lallana,4
0,0,0,True,True,0,0,0,0,515571,None,,0,0,0,0,0.0,514,191,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,471,176,0,0,0,0.0,536,194,464,False,0.0,534,194,0,Unknown - Expected back 16 Jan,2024-11-29T12:00:07.896449Z,40,653,194,0,0,None,0,,515571.jpg,0.0,540,193,0,200,False,0,0,Larios López,0.1,481,176,False,None,0,0,i,17,20,2022-09-01,0.0,481,179,0,2890,14,7144,64,0.0,0.0,Larios,0
0,0,0,False,True,0,0,0,0,200428,None,,0,0,0,0,0.0,483,29,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,438,45,0,0,0,0.0,506,51,465,False,0.0,504,51,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,615,50,0,0,None,0,,200428.jpg,0.0,509,51,0,None,False,0,0,Lis,0.1,452,63,False,None,0,0,u,17,20,None,0.0,448,18,0,888,0,17066,91,0.0,0.0,Lis,0
0,0,22,True,True,None,None,0,0.0,167888,None,,0,0,0,0,0.0,476,27,None,,0,1,0.8,0.8,0,0.00,0.0,0.00,0.0,0.00,9.40,3.13,0.0,Joe,1.3,235,21,7,2.33,0,10.2,353,27,466,False,102.2,281,27,270,,None,40,606,48,0,0,None,0,,167888.jpg,2.7,154,25,0,241,False,13,4.33,Lumley,0.6,250,41,False,None,3,1.0,a,17,20,2023-08-07,0.0,441,16,8,56052,1916,28842,1045,0.3,2.0,Lumley,0
1,0,48,True,True,None,None,0,0.0,204863,1,,0,0,-2,2,168.0,120,24,None,,0,2,0.2,0.2,0,1.38,0.19,1.52,0.21,0.14,19.91,2.72,0.02,Ryan,0.7,302,91,18,2.45,0,33.2,222,68,467,False,120.2,254,95,660,,None,43,551,125,0,0,None,0,,204863.jpg,1.3,351,116,0,104,False,0,0.0,Manning,0.1,495,179,False,None,9,1.23,a,17,20,2023-07-12,45.0,254,76,12,2469,42,6025,81,0.2,2.8,Manning,1
0,0,0,False,True,0,0,0,0,476888,None,,0,0,0,0,0.0,681,69,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,669,66,0,0,0,0.0,683,69,468,False,0.0,683,69,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,221,49,0,0,None,0,,476888.jpg,0.0,684,70,0,None,False,0,0,Mara,0.0,569,72,False,None,0,0,u,17,20,None,0.0,675,69,0,782,0,8074,11,0.0,0.0,Mara,0
0,0,25,True,True,None,None,0,0.0,58376,None,,0,0,-2,2,0.0,545,52,None,,0,1,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,8.29,2.07,0.0,Alex,0.7,301,24,10,2.5,0,12.7,337,25,469,False,126.6,249,25,360,,None,43,534,26,0,0,None,0,,58376.jpg,2.5,174,28,0,241,False,19,4.75,McCarthy,0.2,400,57,False,None,4,1.0,a,17,20,2016-08-01,0.0,516,42,10,16290,81,22960,145,0.2,2.3,McCarthy,0
0,0,18,True,True,100,100,0,0.0,147611,None,,0,0,-1,1,10.9,372,41,None,,0,4,-0.2,-0.2,1,0.00,0.0,0.06,0.05,0.06,3.15,2.55,0.05,Paul,0.3,362,42,4,3.24,0,5.2,399,42,470,False,9.6,432,41,111,,2024-11-25T09:30:07.798801Z,49,244,54,0,0,None,0,,147611.jpg,0.9,456,48,0,157,False,0,0.0,Onuachu,0.2,382,59,False,None,1,0.81,a,17,20,2023-01-31,32.0,273,40,6,29933,599,28944,506,0.1,1.2,Onuachu,1
0,0,31,True,True,25,25,0,0.0,214466,2,,0,0,0,0,57.1,256,161,1,,0,3,-0.1,-0.1,0,0.54,0.2,0.85,0.32,0.31,4.93,1.85,0.12,Will,0.0,662,296,5,1.88,0,11.1,348,171,471,False,22.6,392,184,240,Hamstring injury - 25% chance of playing,2024-10-20T11:00:06.361543Z,50,204,128,0,0,None,0,,214466.jpg,1.5,330,152,0,104,False,0,0.0,Smallbone,0.0,597,254,False,None,3,1.12,d,17,20,2019-07-22,32.0,274,150,6,1869,3,5926,15,0.0,1.2,Smallbone,0
0,2,39,True,True,100,0,1,0.11,88900,None,,0,0,0,0,51.5,271,75,None,,0,2,-0.5,0.0,0,0.20,0.02,0.48,0.05,0.28,19.16,2.17,0.03,Jack,0.0,427,149,20,2.27,0,19.6,295,95,472,False,127.2,248,92,793,,2024-12-05T00:30:08.671176Z,40,598,158,0,0,None,0,,88900.jpg,1.0,387,129,2,241,False,0,0.0,Stephens,0.6,246,91,False,None,10,1.13,a,17,20,2011-07-01,17.0,322,105,10,118182,167,98969,1004,0.0,2.5,Stephens,2
0,0,5,True,True,0,0,0,0.0,230348,None,,0,0,-1,1,6.7,397,44,None,,0,4,0.0,0.0,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,525,46,2,1.38,0,2.1,438,45,473,False,5.8,444,43,130,Muscle injury - Expected back 16 Jan,2024-10-05T18:00:07.268831Z,44,501,76,0,0,None,0,,230348.jpg,0.8,466,49,0,243,False,0,0.0,Stewart,2.2,132,21,False,None,1,0.69,i,17,20,2023-09-01,9.0,353,44,3,607292,13659,453471,10360,0.0,0.7,Stewart,1
1,0,127,True,True,100,100,2,0.21,219279,None,,-1,1,-2,2,188.6,104,20,2,,1,2,1.0,1.0,5,1.60,0.17,1.93,0.2,0.33,20.34,2.1,0.03,Sugawara,1.5,220,65,19,1.97,1,45.3,159,43,474,False,200.0,170,66,870,,2024-10-20T11:00:06.390070Z,43,553,127,0,0,None,0,,219279.jpg,2.2,216,66,0,108,False,0,0.0,Yukinari,0.2,376,135,False,None,10,1.03,a,17,20,2024-07-14,66.0,218,61,33,30909,154,34275,183,0.3,7.7,Sugawara,3
0,0,30,True,True,None,None,0,0.0,103914,None,,0,0,-1,1,25.4,324,103,None,,0,2,-0.3,-0.3,0,0.09,0.04,0.09,0.04,0.00,4.40,1.82,0.0,Charlie,0.2,372,118,6,2.48,0,9.7,356,118,475,False,68.6,329,116,218,,None,39,680,220,0,0,None,0,,103914.jpg,1.0,382,124,0,241,False,0,0.0,Taylor,5.0,75,27,False,None,2,0.83,a,17,20,2024-07-01,2.0,390,134,6,347511,6469,370214,6979,0.1,1.5,Taylor,1
2,3,151,True,True,75,75,2,0.13,158534,None,,0,0,-1,1,166.2,122,25,None,,0,2,1.3,1.3,6,1.15,0.08,1.41,0.1,0.26,35.99,2.42,0.02,Kyle,2.2,149,41,32,2.15,0,53.5,128,30,476,False,264.2,107,40,1340,Muscle injury - 75% chance of playing,2024-12-20T17:00:08.649440Z,44,484,92,0,0,None,0,,158534.jpg,2.3,208,63,0,241,False,0,0.0,Walker-Peters,0.3,306,115,False,None,15,1.01,d,17,20,2020-08-11,105.0,158,27,34,29640,58,46962,825,0.5,7.7,Walker-Peters,3
0,2,41,True,True,None,None,1,0.26,244845,None,,0,0,0,0,13.3,362,122,None,,0,2,1.2,1.2,8,0.02,0.01,0.20,0.06,0.18,9.97,2.6,0.05,Nathan,1.7,197,55,8,2.09,0,8.5,363,121,477,False,64.0,338,119,345,,None,40,624,177,0,0,None,0,,244845.jpg,2.5,173,50,0,241,False,0,0.0,Wood-Gordon,1.3,186,76,False,None,3,0.78,a,17,20,2024-07-05,7.0,363,124,10,93900,1827,99208,1037,0.4,2.5,Wood,1
0,0,12,True,True,0,None,0,0.0,149519,None,,0,0,-3,3,3.5,408,213,None,,0,3,0.0,-0.5,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,623,267,4,5.07,0,2.2,437,211,515,False,11.6,422,199,71,Ineligible to face his parent club on 26/12. - Expected back 29 Dec,2024-12-21T21:30:08.763721Z,47,326,212,0,0,None,0,,149519.jpg,0.5,481,230,0,54,False,0,0.0,Cornet,0.0,587,244,False,None,1,1.27,n,17,20,2024-08-30,7.0,366,197,1,2104,6,3930,55,0.0,0.2,Cornet,1
0,0,197,True,True,100,100,2,0.14,220585,None,,0,0,-2,2,223.5,80,63,None,,0,3,1.7,1.7,2,1.13,0.08,1.72,0.12,0.59,30.11,2.07,0.04,Flynn,2.2,154,74,29,1.99,1,51.8,134,80,518,False,192.4,175,66,1309,,2024-11-30T01:00:08.247516Z,48,303,201,0,0,None,0,,220585.jpg,2.0,261,116,0,241,False,0,0.0,Downes,0.0,522,204,False,None,15,1.03,a,17,20,2024-07-16,101.0,162,99,30,5443,92,8012,110,0.5,6.2,Downes,7
0,0,43,True,True,None,None,0,0.0,204814,None,,0,0,-6,6,63.6,246,155,None,,0,3,0.0,0.0,0,0.15,0.03,1.05,0.21,0.90,11.43,2.31,0.18,Ben,0.5,337,166,10,2.02,0,16.8,311,156,584,False,21.8,399,187,446,,None,49,258,165,0,0,None,0,,204814.jpg,1.3,359,170,0,44,False,0,0.0,Brereton Díaz,0.2,393,135,False,None,4,0.81,a,17,20,2024-07-30,81.0,189,113,13,22410,24,79205,136,0.1,2.7,Brereton Díaz,1
0,3,122,True,True,100,100,1,0.09,496661,4,,0,0,0,0,218.7,83,66,None,,1,3,0.8,0.8,1,1.03,0.1,2.14,0.2,1.11,23.76,2.2,0.1,Tyler,1.3,242,118,24,2.22,1,50.7,140,83,608,False,138.6,233,99,971,,2024-11-30T01:00:08.409547Z,45,423,254,0,0,None,0,,496661.jpg,1.8,284,130,0,241,False,0,0.0,Dibling,2.2,130,38,False,None,11,1.02,a,17,20,2023-08-07,149.0,113,74,29,605027,5417,383778,7209,0.3,6.4,Dibling,5
1,0,199,True,True,None,None,3,0.22,551226,3,,0,0,0,0,238.3,66,53,3,,0,3,2.3,2.3,3,1.40,0.1,3.02,0.22,1.62,31.89,2.32,0.12,Mateus Gonçalo,2.8,111,54,27,1.97,1,62.2,102,61,623,False,208.0,162,62,1236,,None,50,233,149,0,0,None,0,,551226.jpg,2.3,212,92,0,173,False,0,0.0,Espanha Fernandes,0.0,556,224,False,None,14,1.02,a,17,20,2024-08-20,175.0,96,61,37,7337,86,5973,95,0.6,7.4,M.Fernandes,4
0,0,0,True,True,None,None,0,0,545508,None,,0,0,0,0,0.0,635,282,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,601,251,0,0,0,0.0,639,280,693,False,0.0,637,278,0,,None,45,448,277,0,0,None,0,,545508.jpg,0.0,644,282,0,104,False,0,0,O'Brien-Whitmarsh,0.0,690,311,False,None,0,0,a,17,20,2024-08-27,0.0,619,276,0,416,25,280,14,0.0,0.0,O'Brien-Whitmarsh,0
5,3,288,True,True,100,100,3,0.22,154566,None,,0,0,0,0,150.0,132,14,None,,1,4,5.0,4.0,9,0.87,0.06,8.31,0.6,7.44,24.25,1.76,0.54,Dominic,4.5,40,4,22,1.6,6,96.5,32,7,82,False,348.8,47,6,1238,,2024-12-02T00:00:07.868049Z,75,16,6,0,0,None,0,,154566.jpg,5.0,18,8,0,241,False,0,0.0,Solanke-Mitchell,8.8,45,12,False,None,14,1.02,a,18,6,2024-08-10,468.0,14,6,70,2217739,52386,4059485,15422,0.6,9.3,Solanke,0
0,0,0,False,True,0,0,0,0,548308,None,,0,0,0,0,0.0,521,197,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,478,182,0,0,0,0.0,542,199,478,False,0.0,540,199,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,663,203,0,0,None,0,,548308.jpg,0.0,546,198,0,None,False,0,0,Phillips,0.2,375,134,False,None,0,0,u,18,6,None,0.0,489,186,0,8361,0,41106,169,0.0,0.0,A.Phillips,0
0,0,0,True,True,None,None,0,0,214572,None,,0,0,0,0,0.0,485,30,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,440,46,0,0,0,0.0,508,52,479,False,0.0,506,52,0,,None,40,617,51,0,0,None,0,,214572.jpg,0.0,511,52,0,241,False,0,0,Austin,0.5,265,42,False,None,0,0,a,18,6,2017-07-22,0.0,450,19,0,28623,154,27684,440,0.0,0.0,Austin,0
0,1,106,True,True,100,0,1,0.17,202993,None,,0,0,-1,1,56.6,258,163,None,,0,3,0.5,0.0,0,0.25,0.04,0.97,0.16,0.72,8.24,1.39,0.12,Rodrigo,0.0,645,282,9,1.52,1,22.0,280,140,480,False,100.2,287,129,532,,2024-11-18T15:00:09.073683Z,49,256,163,0,0,None,0,,202993.jpg,1.9,274,125,0,230,False,0,0.0,Bentancur,0.1,430,154,False,None,7,1.18,a,18,6,2022-01-31,63.0,225,126,19,18930,76,35832,147,0.0,3.9,Bentancur,4
0,0,48,True,True,100,100,1,0.46,570526,None,,0,0,-1,1,63.7,245,154,None,,0,3,1.5,0.5,0,0.37,0.17,0.45,0.21,0.08,4.51,2.08,0.04,Lucas,1.0,276,138,3,1.38,0,12.1,340,166,481,False,45.8,358,167,195,,2024-10-16T12:30:07.550630Z,44,527,315,0,0,None,0,,570526.jpg,1.0,411,189,0,206,False,0,0.0,Bergvall,0.8,219,65,False,None,1,0.46,a,18,6,2024-07-01,12.0,339,182,11,131040,2620,137586,3017,0.2,2.5,Bergvall,2
0,4,169,True,True,100,100,2,0.22,227127,None,,0,0,-1,1,85.1,206,131,None,,1,3,1.8,0.8,2,0.36,0.04,0.68,0.07,0.32,17.00,1.86,0.03,Yves,1.3,247,121,15,1.64,2,30.6,237,119,482,False,187.8,182,70,823,,2024-12-09T09:30:06.664766Z,49,261,168,0,0,None,0,,227127.jpg,2.5,181,74,0,132,False,0,0.0,Bissouma,0.3,315,100,False,None,9,0.98,a,18,6,2022-06-17,31.0,278,153,33,87337,322,84262,686,0.3,6.7,Bissouma,5
0,0,0,False,True,0,0,0,0,436234,None,,0,0,0,0,0.0,677,307,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,665,299,0,0,0,0.0,679,307,483,False,0.0,679,307,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,215,136,0,0,None,0,,436234.jpg,0.0,680,307,0,None,False,0,0,Gil Salvatierra,0.0,694,315,False,None,0,0,u,18,6,None,0.0,671,304,0,0,0,148,1,0.0,0.0,Bryan,0
0,0,51,True,True,0,0,1,0.33,115556,None,,0,0,-2,2,2.5,414,147,None,,0,2,0.0,0.0,0,0.03,0.01,0.03,0.01,0.00,5.14,1.71,0.0,Ben,1.5,218,64,2,0.67,0,7.8,371,123,484,False,72.6,319,112,270,Hamstring injury - Expected back 29 Dec,2024-12-06T10:30:08.078300Z,43,544,120,0,0,None,0,,115556.jpg,2.5,175,51,0,244,False,0,0.0,Davies,0.2,395,144,False,None,3,1.0,i,18,6,2014-07-23,2.0,397,141,10,11903,9,23301,351,0.3,2.3,Davies,1
0,0,0,False,True,0,0,0,0,496179,None,,0,0,0,0,0.0,616,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,579,231,0,0,0,0.0,620,262,485,False,0.0,618,260,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,421,252,0,0,None,0,,496179.jpg,0.0,625,264,0,None,False,0,0,Devine,0.1,509,196,False,None,0,0,u,18,6,None,0.0,600,258,0,4716,0,12119,47,0.0,0.0,Devine,0
0,0,79,True,True,None,None,2,0.22,493125,None,,0,0,-2,2,9.1,388,126,None,,0,2,3.0,2.0,-1,0.07,0.01,0.12,0.02,0.05,20.23,2.26,0.01,Radu,2.5,124,33,17,1.9,0,21.2,285,92,486,False,169.8,203,78,804,,None,43,566,138,0,0,None,0,,493125.jpg,2.0,256,80,0,177,False,0,0.0,Drăgușin,0.4,286,108,False,None,8,0.9,a,18,6,2024-01-11,33.0,271,84,20,45502,1447,31530,1228,0.6,4.7,Dragusin,0
0,0,0,False,True,0,0,0,0,241157,None,,0,0,0,0,0.0,590,230,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,553,223,0,0,0,0.0,595,230,487,False,0.0,593,230,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,384,74,0,0,None,0,,241157.jpg,0.0,600,230,0,None,False,0,0,Leite de Souza Junior,0.0,648,220,False,None,0,0,u,18,6,None,0.0,572,225,0,0,0,2639,4,0.0,0.0,E.Royal,0
0,0,56,True,True,None,None,1,0.2,40383,None,,0,0,-2,2,0.0,543,51,None,,0,1,3.2,2.2,1,0.00,0.0,0.00,0.0,0.00,12.96,2.59,0.0,Fraser,2.7,116,10,12,2.4,0,19.3,298,22,488,False,192.2,176,22,450,,None,43,531,25,0,0,None,0,,40383.jpg,3.2,96,14,0,241,False,26,5.2,Forster,0.7,234,33,False,None,5,1.0,a,18,6,2022-06-10,0.0,514,41,16,73427,3037,28936,1739,0.6,3.7,Forster,0
0,0,70,True,True,100,100,1,0.27,547701,None,,0,0,-4,4,9.3,386,209,None,,0,3,2.0,1.0,2,0.03,0.01,0.06,0.02,0.03,9.68,2.62,0.01,Archie,1.5,224,109,8,2.16,0,8.9,362,177,489,False,74.0,315,146,333,,2024-12-02T00:00:08.747842Z,46,356,226,0,0,None,0,,547701.jpg,1.4,341,158,0,241,False,0,0.0,Gray,0.1,405,139,False,None,3,0.81,a,18,6,2024-07-02,7.0,365,196,14,13974,792,26685,437,0.3,3.0,Gray,0
0,0,0,False,True,0,0,0,0,132015,None,,0,0,0,0,0.0,674,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,661,295,0,0,0,0.0,677,305,490,False,0.0,677,305,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,192,118,0,0,None,0,,132015.jpg,0.0,678,305,0,None,False,0,0,Højbjerg,0.0,682,304,False,None,0,0,u,18,6,None,0.0,669,302,0,0,0,508,0,0.0,0.0,Højbjerg,0
4,5,247,True,True,None,None,2,0.15,242898,None,,0,0,1,-1,185.5,106,78,None,,0,3,4.8,3.8,4,1.06,0.08,8.67,0.65,7.61,20.35,1.52,0.57,Brennan,4.3,48,27,17,1.27,6,102.0,25,19,491,False,321.4,65,20,1202,,None,66,40,21,0,0,None,0,,242898.jpg,4.4,35,16,0,244,False,0,0.0,Johnson,6.7,60,18,False,None,13,0.97,a,18,6,2023-09-01,519.0,11,7,75,1914119,7520,1311788,50795,0.7,11.4,Johnson,3
3,5,284,True,True,None,None,4,0.27,445044,3,,0,0,-2,2,486.0,12,11,None,,0,3,5.7,4.7,7,2.76,0.19,5.11,0.35,2.35,25.06,1.71,0.16,Dejan,5.2,23,15,22,1.5,5,134.2,10,7,492,False,393.6,30,10,1318,,None,63,59,35,0,0,None,0,,445044.jpg,4.2,41,18,0,206,False,0,0.0,Kulusevski,4.8,77,24,False,None,15,1.02,a,18,6,2023-07-01,465.0,15,9,72,806713,54449,573047,7085,0.8,11.4,Kulusevski,3
0,0,0,False,True,0,0,0,0,200826,None,,0,0,-1,1,0.0,666,301,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,644,281,0,0,0,0.0,669,300,493,False,0.0,669,300,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,255,162,0,0,None,0,,200826.jpg,0.0,671,301,0,None,False,0,0,Lo Celso,0.0,561,226,False,None,0,0,u,18,6,None,0.0,658,296,0,2052,0,10546,4,0.0,0.0,Lo Celso,0
5,12,428,True,True,None,None,4,0.33,172780,1,,0,0,1,-1,448.4,14,12,2,,3,3,8.0,7.0,6,4.36,0.36,8.66,0.72,4.30,19.09,1.59,0.36,James,7.5,4,3,17,1.42,8,136.6,9,6,494,True,523.8,7,4,1078,,None,76,14,9,0,0,2,0,,172780.jpg,5.7,9,5,0,241,False,0,0.0,Maddison,8.8,44,12,False,None,14,1.17,a,18,6,2023-06-28,394.0,26,14,97,1504636,115005,1125740,13864,1.0,12.8,Maddison,3
2,3,241,True,True,100,100,4,0.25,441164,2,,-1,1,0,0,437.1,16,3,1,,2,2,4.7,3.7,-1,1.85,0.12,3.07,0.2,1.22,26.87,1.68,0.08,Pedro,4.2,49,15,24,1.5,2,98.0,30,2,495,False,402.8,27,7,1437,,2024-08-19T23:00:06.196679Z,55,116,11,0,0,None,0,,441164.jpg,3.5,86,20,0,200,False,0,0.0,Porro,28.5,9,2,False,None,15,0.94,a,18,6,2023-07-01,138.0,125,12,60,2339748,23145,2825231,63647,0.8,10.9,Pedro Porro,2
0,0,0,True,True,None,None,0,0,199249,None,,0,0,-3,3,0.0,540,212,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,499,200,0,0,0,0.0,556,213,496,False,0.0,554,213,0,,None,42,582,150,0,0,None,0,,199249.jpg,0.0,561,213,0,200,False,0,0,Reguilón,0.2,389,143,False,None,0,0,a,18,6,2020-09-19,0.0,511,203,0,9834,139,27294,233,0.0,0.0,Reguilón,0
1,0,22,True,True,0,0,0,0.0,212319,None,,0,0,-2,2,23.7,330,39,None,,0,4,0.0,0.0,0,0.49,0.51,0.68,0.71,0.19,0.59,0.61,0.2,Richarlison,0.0,697,74,0,0.0,0,6.2,388,40,497,False,22.2,395,38,87,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,68,32,16,0,0,2,0,,212319.jpg,1.4,349,38,0,30,False,0,0.0,de Andrade,0.3,302,47,False,None,0,0.0,i,18,6,2022-07-01,17.0,326,43,7,46782,35,133011,141,0.0,1.0,Richarlison,1
0,2,185,True,True,0,0,2,0.18,221632,None,,0,0,0,0,95.1,198,49,None,,1,2,0.0,0.0,0,0.74,0.07,1.77,0.17,1.03,12.86,1.19,0.1,Cristian,0.2,402,139,13,1.2,1,48.7,147,36,498,False,249.6,128,48,974,Muscle injury - Expected back 15 Jan,2024-11-21T14:30:08.425075Z,50,206,25,0,0,None,0,,221632.jpg,2.9,133,36,0,10,False,0,0.0,Romero,4.4,80,29,False,None,12,1.11,i,18,6,2022-08-30,140.0,121,10,35,930736,56,1162126,13684,0.0,7.0,Romero,1
2,1,197,True,True,100,100,2,0.2,482442,None,,0,0,-2,2,147.4,136,97,None,,0,3,3.2,2.2,1,0.43,0.04,2.00,0.2,1.57,17.35,1.73,0.16,Pape Matar,2.7,122,59,15,1.49,1,44.6,163,92,499,False,204.4,165,63,905,,2024-11-10T23:00:08.379204Z,48,319,208,0,0,None,0,,482442.jpg,2.1,243,108,0,189,False,0,0.0,Sarr,0.2,333,106,False,None,10,0.99,a,18,6,2021-08-27,98.0,166,102,35,33894,1595,38581,828,0.6,7.3,P.M.Sarr,3
0,0,0,False,True,0,0,0,0,490145,None,,0,0,0,0,0.0,611,55,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,573,52,0,0,0,0.0,615,55,500,False,0.0,613,55,0,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,414,68,0,0,None,0,,490145.jpg,0.0,620,58,0,None,False,0,0,Scarlett,0.1,488,64,False,None,0,0,u,18,6,None,0.0,595,55,0,0,0,14324,61,0.0,0.0,Scarlett,0
0,0,0,False,True,0,0,0,0,235674,None,,0,0,-1,1,0.0,689,313,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,683,309,0,0,0,0.0,690,313,502,False,0.0,690,313,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,133,78,0,0,None,0,,235674.jpg,0.0,690,313,0,None,False,0,0,Solomon,0.0,593,250,False,None,0,0,u,18,6,None,0.0,687,311,0,480,0,5364,5,0.0,0.0,Solomon,0
6,9,332,True,True,100,100,2,0.17,85971,4,,0,0,-2,2,406.0,22,18,None,,2,3,5.8,4.8,2,3.36,0.28,6.98,0.59,3.62,21.55,1.82,0.31,Son,5.3,21,14,19,1.61,5,119.2,15,11,503,False,399.4,29,9,1065,,2024-10-25T10:30:06.315550Z,98,5,4,0,0,1,0,,85971.jpg,5.6,11,6,0,114,False,0,0.0,Heung-min,5.4,72,23,False,None,13,1.1,a,18,6,2015-08-28,387.0,30,18,79,1402677,48210,1890625,13201,0.5,8.1,Son,0
1,0,53,True,True,100,100,1,0.39,232859,None,,0,0,-1,1,37.4,293,89,None,,1,2,2.0,1.0,-1,0.32,0.13,0.38,0.15,0.06,6.08,2.38,0.02,Djed,1.5,221,66,6,2.35,0,13.1,335,111,504,False,83.6,302,108,230,,2024-10-19T19:30:07.661626Z,44,503,105,0,0,None,0,,232859.jpg,1.8,283,89,0,241,False,0,0.0,Spence,0.1,439,158,False,None,2,0.78,a,18,6,2022-07-19,10.0,351,120,11,6808,1164,8517,273,0.3,2.5,Spence,1
