assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1977-11-29,0,0,True,True,None,None,0,0,100038215,None,,0,0,0,0,0.0,526,17,None,,0,5,6.8,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eddie,6.3,17,8,0,0,0,False,0.0,547,17,746,False,0.0,548,17,0,1,0,9,3,0,0,3,,None,15,771,2,man38216,0,0,None,0,,100038215.jpg,0.0,553,17,0,241,False,0,0,Howe,5.1,354,8,False,None,0,0,a,15,4,2021-11-08,0.0,482,17,29,9303,769,9118,203,4.2,19.3,Howe,0
0,2007-05-27,0,0,True,True,None,None,0,0,599303,None,,0,0,0,0,0.0,740,70,None,,0,4,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,669,54,0,0,0,False,0.0,744,71,789,False,0.0,745,71,0,0,0,0,0,0,0,0,,None,45,479,82,p599303,0,0,None,0,,599303.jpg,0.0,745,72,0,241,False,0,0,Neave,0.0,753,86,False,None,0,0,a,15,4,2025-02-07,0.0,727,71,0,338,186,57,34,0.0,0.0,Neave,0
1,1993-06-08,1,105,True,True,100,100,3,0.33,106468,None,,0,0,-3,3,83.8,279,79,None,,1,2,0.5,0.5,0,0.82,0.09,0.99,0.11,0.17,11.40,1.26,0.02,Álex,0.0,517,205,15,1.66,0,False,27.6,326,106,26,False,165.8,292,106,812,0,0,0,0,0,0,0,,2024-12-07T21:30:07.580389Z,42,605,144,p106468,0,0,None,0,,106468.jpg,2.4,205,60,0,200,False,0,0.0,Moreno Lopera,0.4,290,107,False,None,10,1.11,a,16,17,2024-08-21,27.0,357,120,31,100741,135,135976,352,0.0,7.4,Alex Moreno,2
1,1996-10-08,15,446,True,True,100,100,12,0.43,159506,None,,0,0,9,-9,205.8,165,35,None,,4,2,3.7,3.7,1,1.47,0.05,2.05,0.07,0.58,32.80,1.17,0.02,Ola,3.2,106,32,32,1.14,2,False,79.0,148,41,422,True,508.8,76,28,2531,0,0,0,0,0,0,0,,2024-11-21T08:30:09.347848Z,54,124,12,p159506,0,0,None,0,,159506.jpg,4.2,38,4,0,157,False,0,0.0,Aina,29.5,9,2,False,None,29,1.03,a,16,17,2023-07-22,75.0,268,79,122,4754931,27160,1719470,50743,0.6,22.6,Aina,2
6,2002-11-06,5,412,True,True,100,100,11,0.5,215379,3,,0,0,0,0,512.1,47,39,None,,0,3,3.5,3.5,5,3.04,0.14,4.39,0.2,1.35,26.67,1.21,0.06,Elliot,3.0,118,43,28,1.27,1,False,122.4,70,45,423,False,488.0,86,31,1978,0,0,0,0,0,0,0,,2024-11-13T15:30:08.535910Z,50,211,132,p215379,0,0,None,0,,215379.jpg,3.0,140,59,0,241,False,0,0.0,Anderson,0.3,332,105,False,None,24,1.09,a,16,17,2024-07-01,221.0,124,81,83,67058,399,60254,512,0.6,16.6,Anderson,6
0,1997-08-12,0,76,True,True,100,100,0,0.0,210156,None,,0,0,-5,5,36.5,358,41,None,,0,4,1.3,1.3,1,0.11,0.04,2.15,0.74,2.04,4.52,1.55,0.7,Taiwo,0.8,308,30,8,2.74,1,False,19.9,365,40,424,False,56.4,402,41,263,0,0,0,0,0,0,0,,2025-02-14T12:30:08.603395Z,55,111,31,p210156,0,0,None,0,,210156.jpg,1.2,423,43,0,157,False,0,0.0,Awoniyi,0.3,311,50,False,None,2,0.68,a,16,17,2022-06-25,113.0,214,38,27,52868,382,118670,519,0.1,4.9,Awoniyi,0
0,1991-02-03,0,23,True,True,100,100,0,0.0,90585,None,,0,0,-3,3,0.2,504,186,None,,0,2,0.5,0.5,0,0.00,0.0,0.07,0.05,0.07,1.90,1.31,0.05,Willy,0.0,515,204,1,0.69,0,False,6.0,449,157,425,False,42.8,415,151,131,0,0,0,0,0,0,0,,2024-09-11T12:30:07.170970Z,42,603,143,p90585,0,0,None,0,,90585.jpg,1.0,452,160,0,54,False,0,0.0,Boly,0.1,452,160,False,None,1,0.69,a,16,17,2022-09-01,17.0,382,129,5,11450,35,27638,76,0.0,1.2,Boly,1
0,None,0,0,False,True,0,0,0,0,245830,None,,0,0,0,0,0.0,674,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,597,213,0,0,0,False,0.0,678,263,426,False,0.0,679,264,0,0,0,0,0,0,0,0,Loaned to  Preston North End,2024-08-31T08:19:22.292913Z,45,386,242,p245830,0,0,None,0,,245830.jpg,0.0,681,265,0,None,False,0,0,Bowler,0.0,670,274,False,None,0,0,u,16,17,None,0.0,658,258,0,1220,0,6521,4,0.0,0.0,Bowler,0
0,1998-10-09,0,0,True,True,25,25,0,0,475123,None,,0,0,-4,4,0.0,627,63,None,,0,1,0.1,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,511,68,0,0,0,False,0.0,639,76,427,False,0.0,640,76,0,0,0,0,0,0,0,0,Hamstring injury - 25% chance of playing,2025-02-14T12:30:08.621523Z,41,628,40,p475123,0,0,None,0,,475123.jpg,0.0,643,76,0,30,False,0,0,dos Santos Pereira,0.1,423,57,False,None,0,0,d,16,17,2024-07-09,0.0,594,47,0,13204,17,37073,143,0.0,0.0,C.Miguel,0
0,2006-05-03,0,9,True,True,None,None,0,0.0,569014,None,,-1,1,-2,2,0.3,496,243,None,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.31,1.0,0.0,Eric,0.0,546,186,0,0.0,0,False,0.6,516,240,428,False,5.2,500,233,28,0,0,0,0,0,0,0,,None,43,597,340,p569014,0,0,None,0,,569014.jpg,1.0,459,208,0,80,False,0,0.0,da Silva Moreira,0.1,481,172,False,None,0,0.0,a,16,17,2024-07-01,0.0,617,240,2,17759,745,18320,181,0.0,0.5,Da Silva Moreira,0
0,2001-04-29,0,32,True,True,100,100,1,0.54,513046,None,,0,0,-3,3,2.7,465,233,None,,0,3,1.0,1.0,1,0.01,0.01,0.01,0.01,0.00,2.83,1.52,0.0,Danilo,0.5,341,161,3,1.61,0,False,2.0,497,231,429,False,17.4,467,216,168,0,0,0,0,0,0,0,,2024-08-17T20:00:06.172553Z,47,346,226,p513046,0,0,None,0,,513046.jpg,1.6,354,164,0,30,False,0,0.0,dos Santos de Oliveira,0.0,622,249,False,None,3,1.61,a,16,17,2023-01-16,0.0,738,316,8,2837,36,6660,42,0.1,1.7,Danilo,0
0,None,0,0,False,True,0,0,0,0,230251,None,,0,0,-1,1,0.0,758,75,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,708,61,0,0,0,False,0.0,760,76,430,False,0.0,760,76,0,0,0,0,0,0,0,0,Loaned to Blackburn Rovers,2025-02-04T10:29:11.830830Z,49,266,55,p230251,0,0,None,0,,230251.jpg,0.0,759,76,0,157,False,0,0,Dennis,0.2,363,56,False,None,0,0,u,16,17,2022-08-13,0.0,749,76,0,49670,0,62909,137,0.0,0.0,Dennis,0
0,1998-06-28,0,196,True,True,100,100,6,0.39,250199,None,,0,0,-2,2,168.4,187,124,None,,0,3,2.7,2.7,2,1.00,0.06,2.28,0.14,1.28,21.22,1.38,0.08,Nicolás,2.2,167,63,20,1.3,0,False,60.5,203,104,431,False,275.8,204,88,1387,0,0,0,0,0,0,0,,2024-12-21T21:30:08.505388Z,48,313,204,p250199,0,0,None,0,,250199.jpg,1.4,389,186,0,10,False,0,0.0,Domínguez,0.0,577,221,False,None,16,1.04,a,16,17,2023-09-01,161.0,165,105,36,6324,65,7300,62,0.5,7.5,Dominguez,8
8,2002-04-27,10,402,True,True,100,100,11,0.54,449434,2,,0,0,-2,2,586.0,32,26,4,,3,3,6.5,6.5,16,3.72,0.18,7.67,0.37,3.95,26.76,1.31,0.19,Anthony,6.0,25,7,25,1.22,5,False,147.7,44,31,432,False,482.2,90,33,1841,0,0,0,0,0,0,0,,2024-11-23T22:30:08.527966Z,53,154,91,p449434,0,0,None,0,,449434.jpg,4.1,43,19,0,206,False,0,0.0,Elanga,6.6,56,16,False,None,23,1.12,a,16,17,2023-07-25,405.0,57,36,118,1310983,69714,807269,11035,1.1,22.3,Elanga,1
10,2000-01-27,12,458,True,True,100,100,11,0.49,222531,None,,0,0,1,-1,609.7,26,22,2,,2,3,5.0,5.0,5,4.14,0.18,8.21,0.36,4.07,25.86,1.15,0.18,Morgan,4.5,65,24,24,1.07,5,False,163.6,28,20,433,False,529.8,63,19,2019,0,0,0,0,0,0,0,,2024-11-23T22:30:08.545151Z,66,39,20,p222531,0,0,2,0,,222531.jpg,4.7,21,12,1,241,False,0,0.0,Gibbs-White,8.0,47,14,False,None,25,1.11,a,16,17,2022-08-19,496.0,45,27,118,1414840,24077,1020551,29913,0.7,17.9,Gibbs-White,6
3,2000-11-07,7,403,True,True,100,100,11,0.52,209046,None,,0,0,-3,3,557.2,36,29,None,,2,3,6.5,6.5,3,2.35,0.11,4.56,0.22,2.21,21.34,1.01,0.11,Callum,6.0,24,6,17,0.81,5,False,130.2,60,41,434,False,401.2,140,51,1893,0,0,0,0,0,0,0,,2025-01-20T00:30:08.439693Z,52,166,100,p209046,0,0,None,0,,209046.jpg,3.8,67,33,0,241,False,0,0.0,Hudson-Odoi,2.2,131,44,False,None,22,1.05,a,16,17,2023-09-01,347.0,75,50,95,528395,6318,634467,10476,1.2,18.3,Hudson-Odoi,2
0,None,0,0,False,True,0,0,0,0,244930,None,,0,0,0,0,0.0,673,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,596,212,0,0,0,False,0.0,677,262,435,False,0.0,678,263,0,0,0,0,0,0,0,0,Season long loan to Port Vale,2024-08-29T11:09:56.647313Z,45,385,241,p244930,0,0,None,0,,244930.jpg,0.0,680,264,0,None,False,0,0,Mighten,0.0,691,284,False,None,0,0,u,16,17,None,0.0,657,257,0,689,0,4193,4,0.0,0.0,Mighten,0
0,2002-07-04,13,426,True,True,100,100,11,0.4,575476,None,,0,0,2,-2,171.2,184,41,3,,1,2,4.3,4.3,1,1.02,0.04,2.16,0.08,1.14,33.39,1.21,0.04,Murillo,3.8,88,26,35,1.27,1,False,100.7,101,19,436,False,688.6,18,5,2478,0,0,0,0,0,0,0,,2024-12-30T09:30:07.080942Z,47,347,47,p575476,0,0,None,0,,575476.jpg,3.6,84,14,0,30,False,0,0.0,Santiago Costa dos Santos,3.7,95,33,False,None,28,1.02,a,16,17,2023-08-31,146.0,181,36,102,793407,4700,469708,7701,0.8,21.7,Murillo,5
1,2001-04-13,5,315,True,True,None,None,9,0.46,215136,None,,0,0,-1,1,159.3,195,46,5,,2,2,4.5,4.5,1,0.70,0.04,2.47,0.13,1.77,22.86,1.16,0.09,Neco,4.0,77,22,20,1.01,1,False,74.2,160,43,437,False,391.2,145,54,1778,0,0,0,0,0,0,0,,None,44,508,94,p215136,0,0,None,0,,215136.jpg,3.2,114,26,0,244,False,0,0.0,Williams,3.1,110,40,False,None,19,0.96,a,16,17,2022-07-11,190.0,138,19,84,454372,7629,176680,6880,0.9,19.1,N.Williams,4
0,None,0,0,False,True,0,0,0,0,204822,None,,0,0,0,0,0.0,669,254,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,591,241,0,0,0,False,0.0,673,254,438,False,0.0,674,254,0,0,0,0,0,0,0,0,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,376,59,p204822,0,0,None,0,,204822.jpg,0.0,676,252,0,None,False,0,0,Richards,0.0,673,226,False,None,0,0,u,16,17,None,0.0,652,251,0,33,0,4904,1,0.0,0.0,O.Richards,0
0,None,0,0,False,True,0,0,0,0,243345,None,,0,0,0,0,0.0,764,327,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,721,303,0,0,0,False,0.0,766,327,439,False,0.0,766,327,0,0,0,0,0,0,0,0,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,215,135,p243345,0,0,None,0,,243345.jpg,0.0,765,327,0,241,False,0,0,O'Brien,0.0,787,339,False,None,0,0,u,16,17,2022-07-20,0.0,759,326,0,0,0,128,0,0.0,0.0,O'Brien,0
0,None,0,0,False,True,0,0,0,0,466404,None,,0,0,-3,3,0.0,633,244,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,523,210,0,0,0,False,0.0,642,244,440,False,0.0,643,244,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2025-01-27T09:57:41.248653Z,42,618,156,p466404,0,0,None,0,,466404.jpg,0.0,646,242,0,104,False,0,0,Omobamidele,0.0,568,195,False,None,0,0,u,16,17,2023-09-01,0.0,602,236,0,1747,0,6586,21,0.0,0.0,Omobamidele,0
0,None,0,0,False,True,0,0,0,0,209035,None,,0,0,0,0,0.0,563,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,436,147,0,0,0,False,0.0,581,199,441,False,0.0,582,199,0,0,0,0,0,0,0,0,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,645,172,p209035,0,0,None,0,,209035.jpg,0.0,585,197,0,None,False,0,0,Panzo,0.0,784,260,False,None,0,0,u,16,17,None,0.0,525,184,0,0,0,137,0,0.0,0.0,Panzo,0
1,1997-12-02,0,49,True,True,100,100,1,0.33,210462,None,,0,0,-2,2,29.2,378,207,None,,0,3,1.0,1.0,0,0.06,0.02,0.08,0.03,0.02,2.85,0.95,0.01,Ibrahim,0.5,333,157,2,0.67,0,False,11.4,405,196,442,False,63.8,398,183,270,0,0,0,0,0,0,0,,2024-09-12T15:00:06.800627Z,43,574,337,p210462,0,0,None,0,,210462.jpg,1.6,347,158,0,54,False,0,0.0,Sangaré,1.3,175,59,False,None,3,1.0,a,16,17,2023-09-01,21.0,374,202,11,312174,6240,396356,4158,0.1,2.6,Sangaré,2
1,1992-02-26,10,423,True,True,100,100,12,0.41,85633,None,,0,0,6,-6,10.1,438,10,None,,2,1,4.3,4.3,1,0.07,0.0,0.07,0.0,0.00,34.53,1.19,0.0,Matz,3.8,90,8,35,1.21,0,False,71.0,170,4,443,True,695.8,16,4,2610,0,0,0,0,0,0,0,,2024-10-12T11:00:07.468908Z,51,175,5,p85633,0,0,None,0,,85633.jpg,4.3,32,4,0,21,False,89,3.07,Sels,18.7,18,2,False,None,29,1.0,a,16,17,2024-02-01,0.0,770,77,125,2856364,25675,1000662,27017,0.7,24.5,Sels,2
0,1995-08-19,0,8,True,True,None,None,0,0.0,114241,None,,0,0,-3,3,3.3,462,164,None,,0,2,0.5,0.5,0,0.01,0.02,0.03,0.06,0.02,0.74,1.48,0.04,Harry,0.0,519,206,1,2.0,0,False,2.8,480,170,444,False,18.2,465,167,45,0,0,0,0,0,0,0,,None,42,608,146,p114241,0,0,None,0,,114241.jpg,1.0,453,161,0,241,False,0,0.0,Toffolo,0.1,541,187,False,None,0,0.0,a,16,17,2022-07-20,6.0,423,153,3,2795,15,7789,37,0.0,0.7,Toffolo,0
0,None,0,0,False,True,0,0,0,0,201440,None,,0,0,0,0,0.0,667,57,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,589,40,0,0,0,False,0.0,671,58,446,False,0.0,672,58,0,0,0,0,0,0,0,0,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,374,65,p201440,0,0,None,0,,201440.jpg,0.0,674,61,0,114,False,0,0,Ui-jo,0.8,229,40,False,None,0,0,u,16,17,None,0.0,650,58,0,317328,0,406895,441,0.0,0.0,Ui-jo,0
3,1991-12-07,37,668,True,True,75,100,14,0.54,60689,None,,0,0,13,-13,225.4,149,18,None,,5,4,2.5,3.3,2,1.08,0.04,11.98,0.46,10.90,30.04,1.15,0.42,Chris,2.8,135,15,29,1.11,18,False,173.3,19,5,447,True,744.0,13,4,2343,0,0,0,0,0,0,0,Hip injury - 75% chance of playing,2025-03-24T12:00:09.547312Z,73,22,8,p60689,0,0,1,0,,60689.jpg,6.0,7,3,0,154,False,0,0.0,Wood,48.3,4,2,False,None,28,1.08,d,16,17,2023-07-01,762.0,13,7,174,8471809,25546,3804218,120258,0.4,23.8,Wood,1
0,None,0,0,False,True,0,0,0,0,208912,None,,0,0,0,0,0.0,670,255,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,592,242,0,0,0,False,0.0,674,255,448,False,0.0,675,255,0,0,0,0,0,0,0,0,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,377,60,p208912,0,0,None,0,,208912.jpg,0.0,677,253,0,None,False,0,0,Worrall,0.0,658,222,False,None,0,0,u,16,17,None,0.0,653,252,0,71,0,5333,5,0.0,0.0,Worrall,0
1,1997-11-21,3,242,True,True,100,100,5,0.29,204968,None,,0,0,-2,2,203.0,168,114,None,,0,3,2.3,2.3,1,0.43,0.03,2.67,0.16,2.24,19.12,1.12,0.13,Ryan,1.8,207,85,20,1.17,2,False,70.2,173,98,449,False,256.6,219,95,1537,0,0,0,0,0,0,0,,2024-12-27T00:30:09.776071Z,48,301,198,p204968,0,0,None,0,,204968.jpg,2.0,283,122,0,241,False,0,0.0,Yates,0.1,431,148,False,None,15,0.88,a,16,17,2018-08-01,240.0,111,72,53,59898,41,66246,108,0.4,11.0,Yates,8
2,1997-10-12,2,401,True,True,None,None,12,0.43,227444,None,,0,0,4,-4,72.8,293,85,None,,1,2,7.3,7.3,11,0.60,0.02,4.21,0.15,3.61,33.31,1.19,0.13,Nikola,6.8,16,4,34,1.21,4,False,97.7,106,21,573,True,603.4,40,13,2520,0,0,0,0,0,0,0,,None,49,265,32,p227444,0,0,None,0,,227444.jpg,4.3,31,2,0,190,False,0,0.0,Milenković,10.0,32,11,False,None,28,1.0,a,16,17,2024-07-18,303.0,85,3,120,1600747,87917,542084,8485,1.4,24.5,Milenković,4
2,1999-08-01,0,177,True,True,100,100,1,0.13,510500,None,,0,0,-1,1,170.6,186,123,None,,0,3,2.0,2.0,6,1.85,0.24,3.37,0.43,1.52,10.07,1.28,0.19,João Pedro,1.5,236,109,16,2.03,2,False,52.0,234,117,596,False,176.6,280,127,708,0,0,0,0,0,0,0,,2024-11-01T10:30:06.942890Z,59,89,59,p510500,0,0,None,0,,510500.jpg,1.7,342,156,0,173,False,0,0.0,Ferreira Silva,0.1,428,146,False,None,4,0.51,a,16,17,2024-08-01,171.0,159,100,42,18606,186,25152,129,0.3,7.1,Jota Silva,4
0,1999-08-31,0,79,True,True,None,None,1,0.39,502222,None,,0,0,0,0,88.0,274,167,None,,0,3,0.5,0.5,0,0.30,0.12,1.34,0.53,1.04,2.66,1.05,0.41,Ramón,0.0,763,328,5,1.97,1,False,25.8,333,165,620,False,77.2,386,179,229,0,0,0,0,0,0,0,,None,55,120,74,p502222,0,0,None,0,,502222.jpg,1.4,393,189,0,168,False,0,0.0,Sosa,0.1,533,198,False,None,1,0.39,a,16,17,2024-08-16,94.0,242,137,20,7204,58,6953,83,0.0,3.6,Sosa,1
0,2001-06-30,2,123,True,True,None,None,3,0.44,485047,None,,0,0,0,0,5.2,456,160,None,,0,2,0.7,0.7,0,0.02,0.0,0.12,0.01,0.10,8.16,1.19,0.01,Felipe,0.2,376,126,8,1.17,0,False,17.6,375,126,653,False,164.2,294,108,616,0,0,0,0,0,0,0,,None,45,410,71,p485047,0,0,None,0,,485047.jpg,1.7,334,109,0,30,False,0,0.0,Rodrigues da Silva,0.1,462,162,False,None,4,0.58,a,16,17,2024-08-30,5.0,439,160,34,14920,71,10028,212,0.0,7.6,Morato,1
0,2006-05-13,0,0,True,True,None,None,0,0,549067,None,,0,0,0,0,0.0,604,226,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,484,182,0,0,0,False,0.0,618,226,706,False,0.0,619,226,0,0,0,0,0,0,0,0,,None,40,698,212,p549067,0,0,None,0,,549067.jpg,0.0,622,224,0,241,False,0,0,Abbott,0.0,602,207,False,None,0,0,a,16,17,2022-08-22,0.0,569,215,0,4532,81,2351,72,0.0,0.0,Abbott,0
0,1987-01-24,0,0,True,True,None,None,0,0,20066,None,,0,0,0,0,0.0,552,38,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wayne,0.0,424,42,0,0,0,False,0.0,572,58,721,False,0.0,573,58,0,0,0,0,0,0,0,0,,None,40,629,41,p20066,0,0,None,0,,20066.jpg,0.0,577,58,0,244,False,0,0,Hennessey,0.0,641,71,False,None,0,0,a,16,17,2025-01-13,0.0,513,21,0,3136,98,1464,72,0.0,0.0,Hennessey,0
0,1974-01-25,0,0,True,True,None,None,0,0,100041808,None,,0,0,0,0,0.0,521,12,None,,0,5,7.3,7.3,10,0.00,0,0.00,0,0.00,0.00,0,0,Nuno Herlander,6.8,15,7,0,0,0,False,0.0,542,12,747,False,0.0,543,12,0,3,1,16,3,0,0,3,,None,11,776,7,man41809,0,0,None,0,,100041808.jpg,0.0,548,12,0,173,False,0,0,Simões Espírito Santo,6.7,328,5,False,None,0,0,a,16,17,2023-12-20,0.0,477,12,43,45612,459,22752,4644,6.2,39.1,Nuno,0
0,1998-05-14,5,201,True,True,100,100,2,0.1,225321,None,,0,0,-1,1,0.0,646,73,None,,2,1,1.0,1.0,1,0.03,0.0,0.03,0.0,0.00,48.97,2.33,0.0,Aaron,1.5,223,19,50,2.38,0,False,67.4,185,6,14,False,673.0,21,6,1890,0,0,0,0,0,0,0,,2025-01-24T00:00:09.434398Z,44,514,20,p225321,0,0,None,0,,225321.jpg,2.7,169,26,0,241,False,91,4.33,Ramsdale,1.2,187,26,False,None,21,1.0,a,17,20,2024-08-30,0.0,624,62,57,304941,477,300445,1745,0.3,13.0,Ramsdale,2
0,2001-12-09,4,116,True,True,None,None,1,0.08,433979,None,,0,0,-1,1,63.5,309,36,None,,1,4,0.7,0.7,1,0.54,0.04,5.42,0.42,4.88,32.53,2.51,0.38,Cameron,1.2,261,27,28,2.16,2,False,47.5,254,31,27,False,102.6,356,34,1166,0,0,0,0,0,0,0,,None,49,271,56,p433979,0,1,2,0,,433979.jpg,1.8,320,37,0,241,False,0,0.0,Archer,1.3,181,27,False,None,11,0.85,a,17,20,2024-08-16,311.0,83,27,46,539384,994,556347,2070,0.2,9.4,Archer,0
1,2004-03-26,0,128,True,True,100,100,0,0.0,503714,None,,0,0,-1,1,149.2,205,134,None,,0,3,0.7,0.7,2,0.43,0.04,0.79,0.07,0.36,28.20,2.48,0.03,Lesley,1.2,257,118,28,2.47,0,False,35.6,296,150,188,False,167.4,289,131,1022,0,0,0,0,0,0,0,,2025-02-24T14:00:09.431561Z,44,539,320,p503714,0,0,None,0,,503714.jpg,1.4,383,180,0,73,False,0,0.0,Ugochukwu,0.3,310,97,False,None,10,0.88,a,17,20,2024-08-16,40.0,319,174,26,71110,473,73858,552,0.3,5.9,Ugochukwu,4
0,1994-02-24,0,31,True,True,50,50,0,0.0,90105,None,,0,0,-2,2,26.8,385,209,None,,0,3,-0.2,-0.2,0,0.10,0.03,0.12,0.04,0.02,10.39,3.09,0.01,Ryan,0.0,689,279,12,3.56,0,False,6.7,441,212,397,False,35.8,428,195,303,0,0,0,0,0,0,0,Calf injury - 50% chance of playing,2025-01-31T16:00:09.299719Z,48,290,188,p90105,0,0,None,0,,90105.jpg,0.9,511,240,1,243,False,0,0.0,Fraser,0.0,643,260,False,None,4,1.19,d,17,20,2024-08-30,13.0,396,209,7,2540,3,4882,14,0.0,1.5,Fraser,0
0,None,0,1,False,True,0,0,0,0.0,499724,None,,0,0,-1,1,16.1,417,221,None,,0,3,0.0,0.0,0,0.13,0.45,0.15,0.52,0.02,1.11,3.84,0.07,Samuel,0.0,569,195,0,0.0,0,False,2.6,482,226,451,False,4.0,506,234,26,0,0,0,0,0,0,0,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,44,538,319,p499724,0,0,None,0,,499724.jpg,0.5,531,246,0,241,False,0,0.0,Amo-Ameyaw,0.1,479,171,False,None,0,0.0,u,17,20,2023-05-27,6.0,427,221,1,24416,0,28875,104,0.0,0.2,Amo-Ameyaw,1
0,1996-07-21,7,360,True,True,None,None,1,0.05,193204,None,,0,0,-1,1,275.2,119,86,None,,0,3,1.3,1.3,2,1.21,0.06,3.87,0.19,2.66,51.26,2.53,0.13,Joe,1.8,208,86,51,2.52,3,False,86.8,122,74,452,False,355.4,160,61,1821,0,0,0,0,0,0,0,,None,49,255,162,p193204,0,0,None,0,,193204.jpg,2.4,220,89,0,157,False,0,0.0,Aribo,0.1,494,178,False,None,19,0.94,a,17,20,2022-07-09,235.0,116,77,67,20567,37,20328,347,0.4,13.7,Aribo,1
3,None,2,145,False,True,0,0,2,0.14,155511,None,,0,0,-4,4,143.7,213,22,None,,0,4,0.0,0.0,0,0.56,0.04,3.84,0.28,3.28,33.47,2.42,0.24,Adam,0.0,735,69,35,2.53,2,False,56.0,219,29,453,False,154.4,305,28,1246,0,0,0,0,0,0,0,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,51,178,44,p155511,0,1,1,0,,155511.jpg,2.2,256,30,0,241,False,0,0.0,Armstrong,0.6,257,44,False,None,15,1.08,u,17,20,2021-08-10,262.0,98,29,45,273688,0,388226,964,0.0,8.8,Armstrong,4
0,None,0,0,False,True,0,0,0,0,456350,None,,0,0,-2,2,0.0,639,72,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,540,77,0,0,0,False,0.0,646,80,454,False,0.0,647,80,0,0,0,0,0,0,0,0,Loaned to Standard Liège,2025-02-04T10:28:52.236829Z,43,587,30,p456350,0,0,None,0,,456350.jpg,0.0,650,80,0,104,False,0,0,Bazunu,0.1,486,65,False,None,0,0,u,17,20,2022-06-17,0.0,612,59,0,2973,0,25821,23,0.0,0.0,Bazunu,0
0,1996-04-12,2,210,True,True,100,0,2,0.09,171771,None,,0,0,0,0,63.6,307,92,None,,0,2,0.0,0.0,0,0.78,0.04,1.43,0.07,0.65,45.36,2.15,0.03,Jan,0.5,327,99,45,2.13,2,False,72.9,164,46,455,False,599.6,42,14,1901,0,0,0,0,0,0,0,,2025-03-08T20:00:10.299351Z,40,637,166,p171771,0,0,None,0,,171771.jpg,2.0,275,88,0,172,False,0,0.0,Bednarek,2.4,125,45,False,None,23,1.09,a,17,20,2023-01-23,67.0,277,81,47,624431,479,521027,6540,0.1,11.8,Bednarek,5
