assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,475123,None,,0,0,-2,2,0.0,488,41,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,468,56,0,0,0,0.0,508,60,427,False,0.0,504,60,0,,None,43,563,38,0,0,None,0,,475123.jpg,0.0,512,60,0,30,0,0,dos Santos Pereira,0.2,361,53,False,None,0,0,a,16,17,0.0,453,35,0,4792,251,22027,264,0.0,0.0,C.Miguel,0
0,0,0,None,None,0,0,569014,None,,0,0,0,0,0.0,591,265,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,573,246,0,0,0,0.0,598,263,428,False,0.0,594,260,0,,None,45,470,285,0,0,None,0,,569014.jpg,0.0,602,266,0,80,0,0,da Silva Moreira,0.1,481,181,False,None,0,0,a,16,17,0.0,572,255,0,4404,161,5275,161,0.0,0.0,Da Silva Moreira,0
0,0,1,0,0,0,0.0,513046,None,,0,0,-2,2,0.1,401,214,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,1.8,0.0,Danilo,0.0,592,258,0,0.0,0,0.0,612,272,429,False,0.0,609,270,14,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,48,336,224,0,0,None,0,,513046.jpg,1.0,359,175,0,30,0,0.0,dos Santos de Oliveira,0.0,601,262,False,None,1,6.43,i,16,17,0.0,594,266,1,426,11,4933,36,0.0,0.2,Danilo,0
0,0,0,None,None,0,0,230251,None,,0,0,-1,1,0.0,615,57,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,604,54,0,0,0,0.0,622,57,430,False,0.0,619,56,0,,None,49,281,57,0,0,None,0,,230251.jpg,0.0,625,59,0,157,0,0,Dennis,0.3,307,52,False,None,0,0,a,16,17,0.0,607,55,0,28482,1067,26415,969,0.0,0.0,Dennis,0
0,0,12,None,None,0,0.0,250199,None,,0,0,-2,2,20.4,252,154,None,,0,3,0.8,0.8,1,0.10,0.05,0.25,0.13,0.15,3.58,1.85,0.08,Nicolás,0.8,282,141,2,1.03,0,5.6,308,153,431,False,26.2,297,138,174,,None,48,329,220,0,0,None,0,,250199.jpg,0.8,406,207,0,10,0,0.0,Domínguez,0.0,562,235,False,None,2,1.03,a,16,17,9.0,276,153,4,957,47,2336,61,0.2,0.8,Dominguez,1
1,0,49,100,100,1,0.25,449434,1,,-1,1,-3,3,109.6,57,45,None,,0,3,1.5,1.5,1,0.49,0.12,1.05,0.26,0.56,4.02,1.0,0.14,Anthony,1.5,219,101,4,1.0,0,24.9,105,63,432,False,52.2,229,98,360,,2024-08-17T20:30:06.384998Z,52,181,114,0,0,None,0,,449434.jpg,1.7,244,113,0,206,0,0.0,Elanga,0.9,205,67,False,None,4,1.0,a,16,17,86.0,83,50,12,39955,828,167613,2552,0.3,2.3,Elanga,1
0,2,69,75,100,2,0.36,222531,None,,0,0,-2,2,157.0,30,25,1,,0,3,0.8,1.0,2,0.88,0.16,1.75,0.31,0.87,5.08,0.9,0.15,Morgan,1.0,266,132,5,0.89,1,42.2,32,25,433,False,96.0,141,51,507,Knock - 75% chance of playing,2024-10-06T22:00:07.922561Z,63,60,39,0,0,2,0,,222531.jpg,2.8,135,58,1,241,0,0.0,Gibbs-White,1.7,159,50,False,None,6,1.07,d,16,17,169.0,28,18,17,167887,2203,468771,4449,0.2,2.7,Gibbs-White,1
1,1,108,None,None,2,0.38,209046,4,,0,0,-1,1,169.2,25,22,None,,0,3,3.5,3.5,2,0.84,0.16,1.43,0.27,0.59,4.05,0.76,0.11,Callum,3.5,71,34,4,0.75,1,36.6,51,35,434,False,94.8,147,55,480,,None,54,135,80,0,0,None,0,,209046.jpg,3.1,105,46,0,241,0,0.0,Hudson-Odoi,2.3,128,41,False,None,5,0.94,a,16,17,103.0,64,37,22,160611,4179,271670,5923,0.6,4.1,Hudson-Odoi,1
0,0,0,0,0,0,0,244930,None,,0,0,0,0,0.0,540,224,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,520,202,0,0,0,0.0,549,222,435,False,0.0,545,219,0,Season long loan to Port Vale,2024-08-29T11:09:56.647313Z,45,396,234,0,0,None,0,,244930.jpg,0.0,553,225,0,None,0,0,Mighten,0.0,587,252,False,None,0,0,u,16,17,0.0,517,213,0,689,0,3310,61,0.0,0.0,Mighten,0
0,1,99,None,None,2,0.29,575476,None,,0,0,0,0,52.2,156,33,None,,0,2,2.5,2.5,2,0.28,0.04,0.34,0.05,0.06,7.58,1.08,0.01,Murillo,2.5,131,43,6,0.86,0,21.3,141,37,436,False,144.2,65,21,630,,None,45,476,95,0,0,None,0,,575476.jpg,3.0,119,37,0,30,0,0.0,Santiago Costa dos Santos,0.7,219,77,False,None,7,1.0,a,16,17,15.0,237,67,21,57730,1117,40679,1048,0.6,4.7,Murillo,1
0,0,43,None,None,1,0.27,215136,None,,0,0,0,0,50.6,162,37,3,,0,2,0.5,0.5,0,0.18,0.05,0.77,0.21,0.59,3.78,1.0,0.16,Neco,0.5,307,96,2,0.53,0,19.0,158,46,437,False,68.8,193,74,339,,None,45,382,69,0,0,None,0,,215136.jpg,1.6,250,82,0,244,0,0.0,Williams,0.5,256,91,False,None,3,0.8,a,16,17,70.0,99,14,11,36218,156,42970,943,0.1,2.4,N.Williams,3
0,0,0,0,0,0,0,204822,None,,0,0,0,0,0.0,535,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,514,205,0,0,0,0.0,544,210,438,False,0.0,540,210,0,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,378,65,0,0,None,0,,204822.jpg,0.0,548,209,0,None,0,0,Richards,0.0,584,199,False,None,0,0,u,16,17,0.0,511,202,0,33,0,4324,21,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,243345,None,,0,0,0,0,0.0,629,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,621,278,0,0,0,0.0,633,286,439,False,0.0,630,284,0,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,219,141,0,0,None,0,,243345.jpg,0.0,634,286,0,None,0,0,O'Brien,0.0,665,302,False,None,0,0,u,16,17,0.0,625,284,0,0,0,110,0,0.0,0.0,O'Brien,0
0,0,0,None,None,0,0,466404,None,,0,0,-2,2,0.0,487,189,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,467,180,0,0,0,0.0,507,190,440,False,0.0,503,190,0,,None,43,562,148,0,0,None,0,,466404.jpg,0.0,511,189,0,104,0,0,Omobamidele,0.1,503,183,False,None,0,0,a,16,17,0.0,452,175,0,461,16,3511,46,0.0,0.0,Omobamidele,0
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,428,149,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,400,131,0,0,0,0.0,449,149,441,False,0.0,445,149,0,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,604,174,0,0,None,0,,209035.jpg,0.0,453,148,0,None,0,0,Panzo,0.0,662,219,False,None,0,0,u,16,17,0.0,384,126,0,0,0,109,1,0.0,0.0,Panzo,0
0,0,26,0,0,1,0.42,210462,None,,0,0,-1,1,16.4,273,167,None,,0,3,0.0,0.0,0,0.06,0.03,0.08,0.04,0.02,1.98,0.84,0.01,Ibrahim,0.0,485,193,2,0.85,0,7.4,286,143,442,False,38.8,271,122,212,Hamstring injury - Expected back 23 Nov,2024-09-12T15:00:06.800627Z,44,517,298,0,0,None,0,,210462.jpg,1.3,285,141,0,54,0,0.0,Sangaré,1.3,180,57,False,None,3,1.27,i,16,17,19.0,221,127,4,153780,1223,242383,4335,0.0,0.9,Sangaré,2
0,3,91,None,None,2,0.29,85633,None,,0,0,0,0,0.1,396,5,None,,0,1,3.8,3.8,3,0.04,0.01,0.04,0.01,0.00,7.58,1.08,0.0,Matz,3.8,51,6,6,0.86,0,15.1,200,14,443,False,150.8,52,13,630,,None,45,357,13,0,0,None,0,,85633.jpg,3.7,65,8,0,21,19,2.71,Sels,3.1,105,16,False,None,7,1.0,a,16,17,0.0,499,53,26,338314,17186,152422,2824,0.8,5.8,Sels,2
0,0,0,None,None,0,0.0,114241,3,,-1,1,-2,2,3.0,347,111,None,,0,2,0.0,0.0,0,0.01,0.02,0.03,0.07,0.02,0.67,1.68,0.05,Harry,0.0,461,174,1,2.5,0,1.9,377,122,444,False,9.6,363,127,36,,None,43,554,140,0,0,None,0,,114241.jpg,1.0,329,112,0,241,0,0.0,Toffolo,0.1,491,179,False,None,0,0.0,a,16,17,6.0,299,95,1,661,18,4344,57,0.0,0.2,Toffolo,0
0,0,0,0,0,0,0,201440,None,,0,0,0,0,0.0,533,45,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,512,42,0,0,0,0.0,542,46,446,False,0.0,538,45,0,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,376,65,0,0,None,0,,201440.jpg,0.0,546,48,0,114,0,0,Ui-jo,2.1,138,25,False,None,0,0,u,16,17,0.0,509,43,0,317328,0,281895,5464,0.0,0.0,Ui-jo,0
0,10,137,None,None,3,0.48,60689,None,,0,0,2,-2,45.4,173,21,None,,0,4,5.0,5.0,8,0.15,0.02,2.65,0.42,2.50,5.80,0.94,0.4,Chris,5.0,33,8,5,0.81,4,39.8,37,8,447,False,156.0,45,7,557,,None,62,65,20,0,0,1,0,,60689.jpg,5.6,20,7,0,154,0,0.0,Wood,11.0,37,10,False,None,7,1.13,a,16,17,195.0,23,10,39,1260323,48538,711255,13294,0.8,6.3,Wood,1
0,0,0,0,0,0,0,208912,None,,0,0,0,0,0.0,536,210,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,515,206,0,0,0,0.0,545,211,448,False,0.0,541,211,0,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,379,66,0,0,None,0,,208912.jpg,0.0,549,210,0,None,0,0,Worrall,0.0,565,193,False,None,0,0,u,16,17,0.0,512,203,0,71,0,4604,33,0.0,0.0,Worrall,0
1,2,71,100,100,1,0.2,204968,None,,0,0,-1,1,58.3,138,98,None,,0,3,1.5,1.5,2,0.21,0.04,0.67,0.13,0.46,6.15,1.24,0.09,Ryan,1.5,211,93,3,0.61,0,20.3,149,81,449,False,60.2,209,89,446,,2024-08-30T04:00:05.695621Z,49,273,182,0,0,None,0,,204968.jpg,2.1,197,86,0,241,0,0.0,Yates,0.2,389,138,False,None,3,0.61,a,16,17,84.0,84,51,15,25579,150,27533,361,0.3,3.1,Yates,2
0,0,30,0,None,1,0.3,101178,None,,0,0,-3,3,29.1,225,137,None,,0,3,0.0,1.2,-1,0.21,0.06,0.27,0.08,0.06,4.16,1.24,0.02,James,1.2,239,116,5,1.49,0,7.0,290,145,531,False,31.6,286,132,302,Suspended until 25 Oct,2024-10-06T22:00:08.092711Z,62,66,44,0,0,None,0,,101178.jpg,1.2,310,155,1,241,0,0.0,Ward-Prowse,0.8,215,71,False,None,4,1.19,s,16,17,9.0,280,157,6,14462,351,126132,2405,0.2,1.0,Ward-Prowse,0
1,0,81,None,None,2,0.33,227444,None,,0,0,0,0,32.9,212,57,None,,0,2,3.5,3.5,5,0.09,0.02,1.21,0.21,1.12,6.36,1.06,0.19,Nikola,3.5,63,12,5,0.83,0,18.0,174,51,573,False,106.2,124,49,540,,None,45,388,74,0,0,None,0,,227444.jpg,3.7,66,13,0,190,0,0.0,Milenković,0.4,285,104,False,None,6,1.0,a,16,17,41.0,161,34,22,32031,2340,19072,323,0.8,4.9,Milenković,0
1,0,34,None,None,0,0.0,510500,None,,0,0,-1,1,34.7,207,131,None,,0,3,1.5,1.5,1,0.33,0.26,0.53,0.42,0.20,1.87,1.49,0.16,João Pedro,1.5,224,105,0,0.0,0,11.9,240,117,596,False,40.8,264,117,113,,None,59,90,57,0,0,None,0,,510500.jpg,1.3,290,146,0,173,0,0.0,Ferreira Silva,0.1,435,157,False,None,0,0.0,a,16,17,43.0,152,94,8,5903,191,11898,232,0.3,1.4,Jota Silva,1
0,0,32,None,None,0,0.0,502222,None,,0,0,0,0,21.5,246,151,None,,0,3,1.8,1.8,0,0.07,0.11,0.72,1.15,0.65,0.11,0.18,1.04,Ramón,1.8,194,86,0,0.0,1,8.9,266,135,620,False,43.6,252,111,56,,None,55,129,77,0,0,None,0,,502222.jpg,2.7,138,59,0,168,0,0.0,Sosa,0.0,557,230,False,None,0,0.0,a,16,17,24.0,207,121,8,1736,79,1335,92,0.3,1.5,Sosa,0
0,0,16,None,None,0,0.0,485047,None,,0,0,0,0,0.0,559,214,None,,0,2,0.8,0.8,1,0.00,0.0,0.00,0.0,0.00,1.19,3.06,0.0,Felipe,0.8,273,90,0,0.0,0,2.2,367,118,653,False,22.4,308,109,35,,None,45,427,92,0,0,None,0,,485047.jpg,1.0,338,119,0,30,0,0.0,Rodrigues da Silva,0.0,609,203,False,None,0,0.0,a,16,17,0.0,539,209,3,530,27,372,41,0.2,0.7,Morato,0
0,0,42,None,None,0,0.0,225321,None,,0,0,-1,1,0.0,509,50,None,,0,1,2.5,1.0,2,0.01,0.0,0.01,0.0,0.00,11.35,2.27,0.0,Aaron,2.5,126,14,13,2.6,0,16.1,191,11,14,False,161.6,44,10,450,,None,44,524,30,0,0,None,0,,225321.jpg,2.4,164,21,0,241,22,4.4,Ramsdale,2.1,134,19,False,None,5,1.0,a,17,20,0.0,479,46,12,210567,4370,100538,2907,0.6,2.7,Ramsdale,0
0,1,35,None,None,0,0.0,433979,None,,0,0,0,0,11.2,304,33,None,,0,4,2.2,0.7,7,0.03,0.01,2.37,0.77,2.34,7.25,2.35,0.76,Cameron,2.2,154,21,7,2.27,1,17.6,179,25,27,False,46.0,242,26,278,,None,50,223,47,0,1,2,0,,433979.jpg,1.7,243,27,0,241,0,0.0,Archer,1.8,152,29,False,None,2,0.65,a,17,20,118.0,53,18,12,198595,12128,153124,3324,0.4,2.4,Archer,0
0,0,9,None,None,0,0.0,503714,None,,0,0,0,0,24.6,241,148,None,,0,3,1.0,-0.5,0,0.05,0.03,0.26,0.17,0.21,3.43,2.22,0.14,Lesley,1.0,248,119,6,3.88,0,4.7,322,161,188,False,15.8,338,162,139,,None,45,448,268,0,0,None,0,,503714.jpg,1.3,287,143,0,73,0,0.0,Ugochukwu,0.4,272,90,False,None,2,1.29,a,17,20,6.0,303,169,4,38815,689,31301,1131,0.2,0.9,Ugochukwu,0
0,0,15,None,None,0,0.0,90105,None,,0,0,-1,1,2.1,354,199,None,,0,3,0.8,-0.7,0,0.00,0.0,0.02,0.01,0.02,2.87,2.0,0.01,Ryan,0.8,283,142,4,2.79,0,2.6,361,184,397,False,16.8,329,157,129,,None,49,253,166,0,0,None,0,,90105.jpg,1.0,362,178,0,243,0,0.0,Fraser,0.0,553,228,False,None,2,1.4,a,17,20,7.0,295,166,3,1204,14,2484,62,0.2,0.6,Fraser,0
0,0,4,0,0,0,0.0,502697,None,,0,0,-1,1,15.9,275,168,None,,0,3,0.0,0.0,0,0.03,0.3,0.10,1.0,0.07,0.00,0.0,0.7,Carlos,0.0,615,272,0,0.0,0,4.3,327,163,450,False,8.4,373,184,9,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,304,203,0,0,None,0,,502697.jpg,1.0,371,185,0,None,0,0.0,Alcaraz Durán,0.0,559,232,False,None,0,0.0,u,17,20,19.0,222,128,1,1072,0,9219,60,0.0,0.2,Alcaraz,0
0,0,4,None,None,0,0.0,499724,None,,0,0,0,0,15.0,284,173,None,,0,3,0.0,-1.5,0,0.13,1.3,0.15,1.5,0.02,0.00,0.0,0.2,Samuel,0.0,554,231,0,0.0,0,2.5,362,185,451,False,4.0,391,196,9,,None,45,447,267,0,0,None,0,,499724.jpg,1.0,342,164,0,241,0,0.0,Amo-Ameyaw,0.1,420,151,False,None,0,0.0,a,17,20,6.0,302,168,1,9081,70,9666,230,0.0,0.2,Amo-Ameyaw,0
0,0,63,None,None,0,0.0,193204,None,,0,0,-1,1,60.6,135,96,None,,0,3,1.0,-0.5,2,0.51,0.13,1.10,0.28,0.59,8.89,2.22,0.15,Joe,1.0,254,123,9,2.24,0,14.6,206,101,452,False,49.6,236,102,361,,None,49,267,176,0,0,None,0,,193204.jpg,1.7,238,108,0,157,0,0.0,Aribo,0.1,510,199,False,None,4,1.0,a,17,20,35.0,174,102,10,3663,67,5348,84,0.2,2.0,Aribo,0
0,0,11,None,None,0,0.0,155511,None,,0,0,-2,2,17.5,265,30,None,,0,4,0.5,-1.0,1,0.15,0.06,0.93,0.37,0.78,4.61,1.81,0.31,Adam,0.5,323,35,5,1.97,0,8.7,270,28,453,False,12.2,352,30,229,,None,53,157,43,0,0,1,0,,155511.jpg,1.2,306,30,0,241,0,0.0,Armstrong,0.7,220,40,False,None,3,1.18,a,17,20,58.0,120,26,6,81125,724,173224,2330,0.1,1.1,Armstrong,1
0,0,0,0,0,0,0,456350,None,,0,0,-1,1,0.0,517,54,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,496,66,0,0,0,0.0,529,66,454,False,0.0,525,66,0,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,44,538,34,0,0,None,0,,456350.jpg,0.0,533,66,0,104,0,0,Bazunu,0.1,412,59,False,None,0,0,i,17,20,0.0,488,50,0,1244,28,19459,201,0.0,0.0,Bazunu,0
0,0,51,None,None,0,0.0,171771,None,,0,0,0,0,32.6,214,59,None,,0,2,1.0,-0.5,0,0.09,0.01,0.09,0.01,0.00,14.05,2.04,0.0,Jan,1.0,241,77,15,2.18,0,22.6,124,27,455,False,189.8,23,6,620,,None,40,594,167,0,0,None,0,,171771.jpg,1.1,312,99,0,172,0,0.0,Bednarek,3.3,104,40,False,None,7,1.02,a,17,20,4.0,316,99,8,330639,1346,139441,4168,0.2,2.0,Bednarek,2
0,0,0,None,None,0,0,477386,None,,0,0,0,0,0.0,453,161,None,,0,2,0.0,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Armel,0.0,425,144,0,0,0,0.0,473,161,456,False,0.0,469,161,0,,None,40,635,192,0,0,None,0,,477386.jpg,0.0,476,159,0,80,0,0,Bella-Kotchap,0.3,314,113,False,None,0,0,a,17,20,0.0,410,139,0,7353,109,14750,327,0.0,0.0,Bella-Kotchap,0
0,0,0,None,None,0,0,184386,3,,0,0,0,0,0.0,421,144,None,,0,2,0.0,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,393,126,0,0,0,0.0,442,144,457,False,0.0,438,144,0,,None,40,597,169,0,0,None,0,,184386.jpg,0.0,447,144,0,241,0,0,Bree,0.2,392,143,False,None,0,0,a,17,20,0.0,377,121,0,4242,70,7164,166,0.0,0.0,Bree,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,553,235,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,533,213,0,0,0,0.0,562,233,458,False,0.0,558,230,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,417,246,0,0,None,0,,463210.jpg,0.0,566,236,0,None,0,0,Charles,0.0,529,212,False,None,0,0,u,17,20,0.0,531,224,0,1091,0,6047,76,0.0,0.0,Charles,0
0,0,6,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,258,159,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,611,270,0,0.0,0,5.1,316,160,459,False,9.8,360,176,64,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,299,200,0,0,None,0,,490503.jpg,0.5,424,216,0,None,0,0.0,Edozie,0.0,612,270,False,None,0,0.0,u,17,20,22.0,210,123,1,463,0,2288,31,0.0,0.2,Edozie,1
0,0,0,None,None,0,0,500926,None,,0,0,0,0,0.0,459,165,None,,0,2,0.0,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,432,149,0,0,0,0.0,479,165,460,False,0.0,475,165,0,,None,40,642,197,0,0,None,0,,500926.jpg,0.0,483,164,0,241,0,0,Edwards,0.2,381,138,False,None,0,0,a,17,20,0.0,417,144,0,4037,56,7746,183,0.0,0.0,Edwards,0
0,0,38,None,None,0,0.0,245719,None,,0,0,0,0,57.7,141,32,None,,0,2,2.8,1.3,1,0.10,0.02,0.59,0.11,0.49,10.39,1.87,0.09,Taylor,2.8,107,28,11,1.98,1,26.7,92,19,461,False,137.2,75,23,499,,None,40,616,183,0,0,None,0,,245719.jpg,2.0,202,67,0,241,0,0.0,Harwood-Bellis,10.2,42,14,False,None,6,1.08,a,17,20,71.0,97,12,14,488575,13222,435184,7566,0.7,3.5,Harwood-Bellis,2
0,0,0,50,0,0,0,504783,None,,0,0,0,0,0.0,639,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kamaldeen,0.0,632,285,0,0,0,0.0,643,292,462,False,0.0,640,290,0,Ankle injury - 50% chance of playing,2024-08-05T15:00:04.500770Z,50,236,152,0,0,None,0,,504783.jpg,0.0,643,292,0,81,0,0,Sulemana,0.0,654,296,False,None,0,0,d,17,20,0.0,636,290,0,233,6,580,6,0.0,0.0,Kamaldeen,0
2,1,35,100,100,0,0.0,39155,None,,0,0,0,0,29.7,221,135,None,,0,3,1.2,-0.3,0,0.19,0.15,0.34,0.27,0.15,2.18,1.74,0.12,Adam,1.2,231,108,1,0.8,0,8.9,265,134,463,False,44.2,249,110,113,,2024-08-15T14:30:06.184270Z,50,189,120,0,0,None,0,,39155.jpg,2.2,188,81,0,241,0,0.0,Lallana,0.0,549,225,False,None,1,0.8,a,17,20,15.0,238,136,9,2028,46,3096,119,0.2,1.8,Lallana,2
0,0,0,100,100,0,0,515571,None,,0,0,0,0,0.0,465,170,None,,0,2,0.0,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,438,154,0,0,0,0.0,485,170,464,False,0.0,481,170,0,,2024-08-16T11:00:06.405628Z,40,649,203,0,0,None,0,,515571.jpg,0.0,489,169,0,200,0,0,Larios López,0.1,470,173,False,None,0,0,a,17,20,0.0,423,149,0,2011,41,4339,90,0.0,0.0,Larios,0
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,426,20,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,398,36,0,0,0,0.0,447,41,465,False,0.0,443,41,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,602,52,0,0,None,0,,200428.jpg,0.0,451,41,0,None,0,0,Lis,0.1,406,58,False,None,0,0,u,17,20,0.0,382,14,0,888,0,13012,165,0.0,0.0,Lis,0
0,0,0,None,None,0,0,167888,None,,0,0,0,0,0.0,417,17,None,,0,1,0.0,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,389,33,0,0,0,0.0,438,38,466,False,0.0,434,38,0,,None,40,591,49,0,0,None,0,,167888.jpg,0.0,443,38,0,241,0,0,Lumley,0.3,312,45,False,None,0,0,a,17,20,0.0,373,11,0,10198,173,10592,196,0.0,0.0,Lumley,0
0,0,2,None,None,0,0.0,204863,1,,0,0,-2,2,1.9,357,115,None,,0,2,0.2,-1.3,1,0.00,0.0,0.00,0.0,0.00,2.13,2.63,0.0,Ryan,0.2,333,104,2,2.47,0,2.1,370,119,467,False,19.4,314,112,73,,None,43,559,145,0,0,None,0,,204863.jpg,1.0,330,113,0,104,0,0.0,Manning,0.1,490,178,False,None,1,1.23,a,17,20,0.0,450,173,1,693,39,3926,56,0.0,0.2,Manning,0
0,0,0,0,0,0,0,476888,None,,0,0,0,0,0.0,636,62,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,629,61,0,0,0,0.0,640,63,468,False,0.0,637,62,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,231,49,0,0,None,0,,476888.jpg,0.0,641,64,0,None,0,0,Mara,0.0,544,68,False,None,0,0,u,17,20,0.0,632,61,0,782,0,7228,65,0.0,0.0,Mara,0
0,0,21,None,None,0,0.0,58376,None,,0,0,-1,1,0.0,494,45,None,,0,1,0.0,-1.5,0,0.00,0.0,0.00,0.0,0.00,2.70,1.35,0.0,Alex,0.0,474,60,2,1.0,0,5.2,314,23,469,False,52.0,230,23,180,,None,44,491,23,0,0,None,0,,58376.jpg,3.0,111,12,0,241,7,3.5,McCarthy,0.2,376,55,False,None,2,1.0,a,17,20,0.0,459,39,6,12062,31,16115,195,0.0,1.4,McCarthy,0
0,0,4,None,None,0,0.0,147611,None,,0,0,-1,1,0.0,608,56,None,,0,4,0.2,-1.3,1,0.00,0.0,0.00,0.0,0.00,0.70,3.94,0.0,Paul,0.2,357,36,1,5.62,0,0.2,421,42,470,False,2.0,409,40,16,,None,49,259,56,0,0,None,0,,147611.jpg,1.0,364,33,0,157,0,0.0,Onuachu,0.1,404,57,False,None,0,0.0,a,17,20,0.0,600,54,1,9424,969,10215,399,0.0,0.2,Onuachu,0
0,0,28,50,0,0,0.0,214466,2,,0,0,0,0,56.9,144,100,1,,0,3,0.0,0.0,0,0.54,0.22,0.85,0.35,0.31,3.67,1.52,0.13,Will,0.0,619,276,3,1.24,0,10.9,247,121,471,False,20.6,311,148,218,Hamstring injury - 50% chance of playing,2024-09-14T19:30:06.761619Z,50,209,131,0,0,None,0,,214466.jpg,1.7,242,112,0,104,0,0.0,Smallbone,0.0,560,233,False,None,3,1.24,d,17,20,32.0,186,108,5,1323,4,4703,66,0.0,1.0,Smallbone,0
0,0,4,0,0,0,0.0,88900,None,,0,0,0,0,27.1,231,67,None,,0,2,0.0,0.0,0,0.10,0.03,0.33,0.09,0.23,7.38,1.91,0.06,Jack,-0.5,666,219,8,2.07,0,8.0,275,88,472,False,42.0,257,94,348,Suspended until 26 Oct,2024-10-02T00:30:05.770760Z,40,580,158,0,0,None,0,,88900.jpg,0.5,416,131,1,241,0,0.0,Stephens,0.7,228,79,False,None,4,1.03,s,17,20,11.0,261,79,2,83418,34,57863,1648,-0.1,0.5,Stephens,1
