assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1987-01-24,0,0,True,True,None,None,0,0,20066,None,,0,0,0,0,0.0,546,35,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wayne,0.0,418,39,0,0,0,False,0.0,568,57,721,False,0.0,568,57,0,0,0,0,0,0,0,0,,None,40,629,42,p20066,0,0,None,0,,20066.jpg,0.0,574,57,0,244,False,0,0,Hennessey,0.0,650,71,False,None,0,0,a,16,17,2025-01-13,0.0,509,20,0,2472,232,931,87,0.0,0.0,Hennessey,0
0,1974-01-25,0,0,True,True,None,None,0,0,100041808,None,,0,0,0,0,0.0,516,12,None,,0,5,3.0,3.0,5,0.00,0,0.00,0,0.00,0.00,0,0,Nuno Herlander,3.0,121,18,0,0,0,False,0.0,539,12,747,False,0.0,539,12,0,2,1,11,3,0,0,1,,None,11,772,7,man41809,0,0,None,0,,100041808.jpg,0.0,545,12,0,173,False,0,0,Simões Espírito Santo,1.4,459,16,False,None,0,0,a,16,17,2023-12-20,0.0,474,12,24,9138,916,16490,1322,2.7,21.8,Nuno,0
0,1998-05-14,5,196,True,True,100,100,2,0.11,225321,None,,0,0,-1,1,0.0,640,70,None,,2,1,0.2,0.7,2,0.03,0.0,0.03,0.0,0.00,44.49,2.34,0.0,Aaron,1.7,201,18,45,2.37,0,False,63.3,184,5,14,False,632.4,22,5,1710,0,0,0,0,0,0,0,,2025-01-24T00:00:09.434398Z,44,514,20,p225321,0,0,None,0,,225321.jpg,2.8,157,24,0,241,False,86,4.53,Ramsdale,1.2,188,26,False,None,19,1.0,a,17,20,2024-08-30,0.0,617,60,54,298108,971,294096,1759,0.4,12.3,Ramsdale,2
0,2001-12-09,4,111,True,True,None,None,1,0.08,433979,None,,0,0,-1,1,62.2,305,35,None,,1,4,-0.2,0.3,1,0.53,0.04,5.33,0.43,4.80,31.19,2.51,0.39,Cameron,1.3,234,21,27,2.17,2,False,45.4,250,31,27,False,99.6,354,34,1119,0,0,0,0,0,0,0,,None,49,272,56,p433979,0,1,2,0,,433979.jpg,1.8,319,37,0,241,False,0,0.0,Archer,1.3,180,26,False,None,11,0.88,a,17,20,2024-08-16,294.0,81,25,44,533029,1248,546044,3586,0.3,9.0,Archer,0
1,2004-03-26,0,106,True,True,100,0,0,0.0,503714,None,,0,0,-1,1,131.2,218,138,None,,0,3,-0.8,0.0,0,0.40,0.04,0.75,0.08,0.35,24.57,2.58,0.04,Lesley,0.7,297,141,24,2.52,0,False,31.7,302,152,188,False,150.6,295,133,857,0,0,0,0,0,0,0,,2025-02-24T14:00:09.431561Z,44,540,320,p503714,0,0,None,0,,503714.jpg,1.4,381,182,0,73,False,0,0.0,Ugochukwu,0.3,309,94,False,None,8,0.84,a,17,20,2024-08-16,36.0,318,172,22,69389,430,70889,1212,0.2,5.0,Ugochukwu,4
0,1994-02-24,0,31,True,True,50,50,0,0.0,90105,None,,0,0,-2,2,26.8,376,205,None,,0,3,-0.8,-0.5,0,0.10,0.03,0.12,0.04,0.02,10.39,3.09,0.01,Ryan,0.0,682,276,12,3.56,0,False,6.7,435,210,397,False,35.8,420,191,303,0,0,0,0,0,0,0,Calf injury - 50% chance of playing,2025-01-31T16:00:09.299719Z,48,292,189,p90105,0,0,None,0,,90105.jpg,0.9,505,240,1,243,False,0,0.0,Fraser,0.0,636,258,False,None,4,1.19,d,17,20,2024-08-30,13.0,392,208,7,2466,2,4803,19,0.0,1.5,Fraser,0
0,None,0,1,False,True,0,0,0,0.0,499724,None,,0,0,-1,1,16.1,414,221,None,,0,3,0.0,0.0,0,0.13,0.45,0.15,0.52,0.02,1.11,3.84,0.07,Samuel,0.0,562,192,0,0.0,0,False,2.6,478,225,451,False,4.0,504,234,26,0,0,0,0,0,0,0,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,44,539,319,p499724,0,0,None,0,,499724.jpg,0.5,526,246,0,241,False,0,0.0,Amo-Ameyaw,0.1,477,170,False,None,0,0.0,u,17,20,2023-05-27,6.0,421,219,1,24416,0,28308,261,0.0,0.2,Amo-Ameyaw,1
0,1996-07-21,7,340,True,True,None,None,1,0.05,193204,None,,0,0,-1,1,257.4,117,84,None,,0,3,0.8,1.3,2,1.17,0.06,3.71,0.19,2.54,50.05,2.61,0.13,Joe,2.3,159,69,48,2.51,3,False,83.2,121,73,452,False,348.2,155,57,1724,0,0,0,0,0,0,0,,None,49,256,162,p193204,0,0,None,0,,193204.jpg,2.5,201,82,0,157,False,0,0.0,Aribo,0.1,504,182,False,None,18,0.94,a,17,20,2022-07-09,224.0,113,75,64,18407,287,18680,291,0.5,13.1,Aribo,1
3,None,2,145,False,True,0,0,2,0.14,155511,None,,0,0,-4,4,143.7,201,22,None,,0,4,0.0,0.0,0,0.56,0.04,3.84,0.28,3.28,33.47,2.42,0.24,Adam,0.0,731,68,35,2.53,2,False,56.0,204,26,453,False,154.4,290,26,1246,0,0,0,0,0,0,0,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,51,178,44,p155511,0,1,1,0,,155511.jpg,2.2,251,31,0,241,False,0,0.0,Armstrong,0.6,250,44,False,None,15,1.08,u,17,20,2021-08-10,262.0,95,28,45,273688,0,381879,3207,0.0,8.8,Armstrong,4
0,None,0,0,False,True,0,0,0,0,456350,None,,0,0,-2,2,0.0,633,69,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,534,73,0,0,0,False,0.0,642,79,454,False,0.0,642,79,0,0,0,0,0,0,0,0,Loaned to Standard Liège,2025-02-04T10:28:52.236829Z,43,590,33,p456350,0,0,None,0,,456350.jpg,0.0,647,79,0,104,False,0,0,Bazunu,0.1,489,65,False,None,0,0,u,17,20,2022-06-17,0.0,607,58,0,2973,0,25706,49,0.0,0.0,Bazunu,0
0,1996-04-12,2,206,True,True,50,0,2,0.1,171771,None,,0,0,0,0,63.6,300,86,None,,0,2,-0.4,0.0,0,0.78,0.04,1.43,0.07,0.65,45.18,2.16,0.03,Jan,0.7,289,87,45,2.15,2,False,72.3,150,43,455,False,593.6,31,10,1883,0,0,0,0,0,0,0,Muscle injury - 50% chance of playing,2025-02-22T21:00:10.146226Z,40,636,166,p171771,0,0,None,0,,171771.jpg,2.1,259,85,0,172,False,0,0.0,Bednarek,2.7,110,41,False,None,22,1.05,d,17,20,2023-01-23,67.0,273,80,46,619883,297,477006,19796,0.2,11.5,Bednarek,5
0,2001-12-11,0,0,True,True,None,None,0,0.0,477386,None,,0,0,-1,1,0.8,480,176,None,,0,2,-1.5,-1.0,0,0.00,0.0,0.32,0.17,0.32,6.37,3.41,0.17,Armel,0.0,407,131,8,4.29,0,False,3.1,470,164,456,False,26.6,436,157,168,0,0,0,0,0,0,0,,None,39,752,249,p477386,0,0,None,0,,477386.jpg,0.0,568,187,0,80,False,0,0.0,Bella-Kotchap,0.4,281,103,False,None,1,0.54,a,17,20,2022-06-21,4.0,437,159,0,58650,331,53908,636,0.0,0.0,Bella-Kotchap,0
1,1997-12-11,0,64,True,True,100,100,0,0.0,184386,None,,0,0,-1,1,152.1,191,44,None,,0,2,-1.2,-0.7,0,0.67,0.07,0.78,0.08,0.11,26.90,2.73,0.01,James,0.3,330,105,28,2.84,0,False,36.0,283,87,457,False,167.4,273,99,886,0,0,0,0,0,0,0,,2024-12-19T04:30:08.224477Z,39,737,240,p184386,0,0,None,0,,184386.jpg,1.1,423,138,0,241,False,0,0.0,Bree,0.5,279,102,False,None,11,1.12,a,17,20,2023-01-26,41.0,309,98,15,65060,450,39300,1455,0.1,3.8,Bree,0
0,None,0,0,False,True,0,0,0,0,463210,None,,0,0,0,0,0.0,682,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,604,219,0,0,0,False,0.0,686,272,458,False,0.0,686,273,0,0,0,0,0,0,0,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,403,252,p463210,0,0,None,0,,463210.jpg,0.0,690,274,0,None,False,0,0,Charles,0.0,633,255,False,None,0,0,u,17,20,None,0.0,666,267,0,1091,0,7710,9,0.0,0.0,Charles,0
0,None,0,6,False,True,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,402,214,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,707,294,0,0.0,0,False,5.1,456,218,459,False,9.8,485,226,64,0,0,0,0,0,0,0,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,280,180,p490503,0,0,None,0,,490503.jpg,0.5,530,248,0,None,False,0,0.0,Edozie,0.0,713,297,False,None,0,0.0,u,17,20,None,22.0,361,196,1,463,0,2663,1,0.0,0.2,Edozie,1
0,None,0,-1,False,True,0,0,0,0.0,500926,None,,0,0,-1,1,0.1,500,185,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.32,2.4,0.0,Ronnie,0.0,409,132,1,7.5,0,False,0.5,514,180,460,False,5.0,500,178,12,0,0,0,0,0,0,0,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,754,250,p500926,0,0,None,0,,500926.jpg,1.0,431,144,0,241,False,0,0.0,Edwards,0.2,341,123,False,None,0,0.0,u,17,20,2024-07-03,0.0,500,171,1,41084,0,40668,475,0.0,0.3,Edwards,0
0,2002-01-30,2,188,True,True,100,75,2,0.09,245719,None,,0,0,0,0,167.3,177,38,None,,0,2,-1.2,-0.5,1,0.51,0.02,2.06,0.09,1.55,48.85,2.27,0.07,Taylor,0.3,334,109,46,2.14,1,False,86.0,116,25,461,False,517.8,55,19,1939,0,0,0,0,0,0,0,,2025-02-01T22:30:08.425238Z,40,650,177,p245719,0,0,None,0,,245719.jpg,1.7,327,108,0,241,False,0,0.0,Harwood-Bellis,5.8,64,22,False,None,22,1.02,a,17,20,2024-07-01,173.0,145,21,40,813412,2994,1185571,9033,0.1,10.0,Harwood-Bellis,7
1,2002-02-15,2,102,True,True,100,100,0,0.0,504783,None,,0,0,0,0,84.0,270,167,None,,0,3,2.8,3.3,2,0.36,0.06,1.11,0.18,0.75,18.23,2.92,0.12,Kamaldeen,4.3,73,27,21,3.36,1,False,32.3,299,149,462,False,95.4,361,165,562,0,0,0,0,0,0,0,,2025-01-24T00:00:09.946289Z,50,229,145,p504783,0,0,None,0,,504783.jpg,1.9,300,133,0,81,False,0,0.0,Sulemana,0.0,660,269,False,None,6,0.96,a,17,20,2023-01-31,146.0,174,108,29,3036,163,2560,136,0.9,5.8,Kamaldeen,0
2,1988-05-10,1,72,True,True,0,0,0,0.0,39155,None,,0,0,0,0,82.2,274,168,None,,0,3,0.0,0.0,0,0.48,0.13,0.63,0.17,0.15,7.03,1.9,0.04,Adam,0.0,713,298,7,1.89,0,False,18.1,369,181,463,False,78.0,375,175,333,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2025-02-14T12:30:08.682021Z,50,192,121,p39155,0,0,None,0,,39155.jpg,1.2,416,202,0,241,False,0,0.0,Lallana,0.0,625,249,False,None,5,1.35,i,17,20,2024-06-14,21.0,366,198,16,3657,8,6387,44,0.0,3.2,Lallana,4
0,2004-01-12,0,0,True,True,25,25,0,0,515571,None,,0,0,-1,1,0.0,541,187,None,,0,2,-0.4,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,411,133,0,0,0,False,0.0,563,188,464,False,0.0,563,188,0,0,0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2024-11-29T12:00:07.896449Z,39,756,251,p515571,0,0,None,0,,515571.jpg,0.0,570,188,0,200,False,0,0,Larios López,0.1,527,182,False,None,0,0,d,17,20,2022-09-01,0.0,502,172,0,4235,101,9123,92,0.0,0.0,Larios,0
0,None,0,0,False,True,0,0,0,0,200428,None,,0,0,0,0,0.0,555,39,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,428,43,0,0,0,False,0.0,576,60,465,False,0.0,576,60,0,0,0,0,0,0,0,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,642,46,p200428,0,0,None,0,,200428.jpg,0.0,581,60,0,None,False,0,0,Lis,0.1,505,66,False,None,0,0,u,17,20,None,0.0,518,24,0,888,0,18849,47,0.0,0.0,Lis,0
0,1995-02-15,0,22,True,True,None,None,0,0.0,167888,None,,0,0,0,0,0.0,550,38,None,,0,1,-1.5,-1.0,0,0.00,0.0,0.00,0.0,0.00,9.40,3.13,0.0,Joe,0.0,423,42,7,2.33,0,False,10.2,407,33,466,False,102.2,352,33,270,0,0,0,0,0,0,0,,None,40,635,45,p167888,0,0,None,0,,167888.jpg,2.7,163,26,0,241,False,13,4.33,Lumley,0.5,265,39,False,None,3,1.0,a,17,20,2023-08-07,0.0,513,23,8,81025,292,56067,752,0.0,2.0,Lumley,0
1,1996-06-14,0,70,True,True,None,None,0,0.0,204863,1,,0,0,-2,2,265.9,113,24,None,,0,2,-1.2,-0.7,0,1.82,0.21,2.11,0.24,0.29,24.05,2.72,0.03,Ryan,0.3,342,116,22,2.49,0,False,48.4,233,73,467,False,163.8,279,102,796,0,0,0,0,0,0,0,,None,43,576,123,p204863,0,0,None,0,,204863.jpg,1.1,425,140,0,104,False,0,0.0,Manning,0.1,531,185,False,None,10,1.13,a,17,20,2023-07-12,56.0,284,85,16,3671,50,7779,91,0.1,3.7,Manning,2
0,None,0,0,False,True,0,0,0,0,476888,None,,0,0,0,0,0.0,766,78,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,724,65,0,0,0,False,0.0,767,78,468,False,0.0,767,78,0,0,0,0,0,0,0,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,224,48,p476888,0,0,None,0,,476888.jpg,0.0,766,79,0,None,False,0,0,Mara,0.0,628,77,False,None,0,0,u,17,20,None,0.0,761,78,0,782,0,8318,3,0.0,0.0,Mara,0
0,1989-12-03,0,32,True,True,None,None,0,0.0,58376,None,,0,0,-2,2,0.0,629,65,None,,0,1,-1.5,-1.0,0,0.00,0.0,0.00,0.0,0.00,11.22,2.24,0.0,Alex,0.0,521,69,13,2.6,0,False,16.7,373,27,469,False,166.4,275,27,450,0,0,0,0,0,0,0,,None,43,561,27,p58376,0,0,None,0,,58376.jpg,2.4,215,31,0,241,False,24,4.8,McCarthy,0.1,424,58,False,None,5,1.0,a,17,20,2016-08-01,0.0,599,52,12,19062,76,27560,125,0.0,2.8,McCarthy,0
1,1994-05-28,1,92,True,True,100,100,0,0.0,147611,None,,0,0,-1,1,101.5,249,28,None,,0,4,0.5,1.0,0,0.23,0.03,2.18,0.28,1.95,19.47,2.49,0.25,Paul,2.0,181,16,21,2.68,2,False,53.6,216,27,470,False,132.2,314,28,704,0,0,0,0,0,0,0,,2024-11-25T09:30:07.798801Z,49,249,54,p147611,0,0,None,0,,147611.jpg,1.9,298,35,0,157,False,0,0.0,Onuachu,0.4,305,48,False,None,8,1.02,a,17,20,2023-01-31,305.0,75,24,32,73538,1182,54997,2385,0.4,6.5,Onuachu,2
0,2000-02-21,0,70,True,True,100,100,0,0.0,214466,2,,0,0,0,0,115.9,235,148,1,,0,3,-0.5,0.0,2,0.68,0.13,0.99,0.19,0.31,12.59,2.37,0.06,Will,1.0,268,135,15,2.82,0,False,20.2,359,179,471,False,54.4,396,184,479,0,0,0,0,0,0,0,,2024-10-20T11:00:06.361543Z,50,207,131,p214466,0,0,None,0,,214466.jpg,1.2,417,203,0,104,False,0,0.0,Smallbone,0.0,643,262,False,None,5,0.94,a,17,20,2019-07-22,32.0,336,181,13,2161,23,6411,21,0.2,2.6,Smallbone,1
0,1994-01-27,2,42,True,True,100,100,1,0.11,88900,None,,0,0,0,0,51.6,320,98,None,,0,2,-1.5,-1.0,0,0.20,0.02,0.48,0.05,0.28,19.20,2.15,0.03,Jack,0.0,420,139,20,2.24,0,False,19.6,363,118,472,False,127.4,322,116,803,0,0,0,0,0,0,0,,2025-02-01T22:30:08.453428Z,40,631,163,p88900,0,0,None,0,,88900.jpg,1.0,436,148,2,241,False,0,0.0,Stephens,0.4,297,109,False,None,10,1.12,a,17,20,2011-07-01,17.0,374,127,11,119378,46,123610,383,0.0,2.8,Stephens,2
0,1996-07-11,0,5,True,True,25,25,0,0.0,230348,None,,0,0,-1,1,6.7,444,50,None,,0,4,-0.4,-0.2,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,550,39,2,1.38,0,False,2.1,488,51,473,False,5.8,494,47,130,0,0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2024-10-05T18:00:07.268831Z,44,517,84,p230348,0,0,None,0,,230348.jpg,0.8,514,57,0,243,False,0,0.0,Stewart,1.8,146,20,False,None,1,0.69,d,17,20,2023-09-01,9.0,404,49,3,789119,1993,680668,7077,0.0,0.7,Stewart,1
1,2000-06-28,0,108,True,True,100,100,2,0.13,219279,None,,0,0,-3,3,268.8,112,23,2,,1,2,-1.2,-0.7,0,1.89,0.13,2.30,0.16,0.41,35.66,2.4,0.03,Sugawara,0.3,337,112,38,2.56,1,False,63.4,183,54,474,False,269.2,192,70,1338,0,0,0,0,0,0,0,,2024-10-20T11:00:06.390070Z,42,611,150,p219279,0,0,None,0,,219279.jpg,1.5,357,115,0,108,False,0,0.0,Yukinari,0.2,402,141,False,None,14,0.94,a,17,20,2024-07-14,97.0,224,58,37,34631,131,40732,279,0.1,8.8,Sugawara,4
0,1993-09-18,0,16,True,True,None,None,0,0.0,103914,None,,0,0,-1,1,26.5,378,128,None,,0,2,-1.5,-1.0,0,0.10,0.03,0.10,0.03,0.00,7.61,2.6,0.0,Charlie,0.0,394,127,10,3.42,0,False,10.2,406,135,475,False,72.6,382,133,263,0,0,0,0,0,0,0,,None,39,728,234,p103914,0,0,None,0,,103914.jpg,0.7,516,176,0,241,False,0,0.0,Taylor,4.1,92,32,False,None,2,0.68,a,17,20,2024-07-01,2.0,448,163,5,414717,856,530134,5949,0.0,1.3,Taylor,1
2,1997-04-13,3,176,True,True,100,100,2,0.08,158534,None,,0,0,-2,2,326.7,86,16,None,,0,2,-1.2,-0.7,0,2.08,0.09,2.56,0.11,0.49,61.16,2.5,0.02,Kyle,0.3,340,114,60,2.46,0,False,90.2,106,20,476,False,392.4,124,47,2198,0,0,0,0,0,0,0,,2024-12-20T17:00:08.649440Z,43,572,119,p158534,0,0,None,0,,158534.jpg,1.6,341,110,0,241,False,0,0.0,Walker-Peters,0.3,314,115,False,None,25,1.02,a,17,20,2020-08-11,186.0,134,15,41,43999,338,63257,832,0.1,9.5,Walker-Peters,5
0,2002-05-31,2,42,True,True,100,100,1,0.14,244845,None,,0,0,0,0,19.4,399,138,None,,0,2,-1.5,-1.0,0,0.04,0.01,0.27,0.04,0.23,16.83,2.44,0.03,Nathan,0.0,435,149,16,2.32,0,False,13.0,389,130,477,False,94.8,362,127,622,0,0,0,0,0,0,0,,2025-01-31T16:00:09.413287Z,40,649,176,p244845,0,0,None,0,,244845.jpg,1.4,378,122,0,241,False,0,0.0,Wood-Gordon,1.2,192,75,False,None,7,1.01,a,17,20,2024-07-05,14.0,386,132,13,124543,157,141698,1342,0.0,3.2,Wood,2
0,None,0,12,False,True,0,0,0,0.0,149519,None,,0,0,-3,3,3.5,455,230,None,,0,3,0.0,0.0,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,675,271,4,5.07,0,False,2.2,485,229,515,False,11.6,477,222,71,0,0,0,0,0,0,0,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,326,212,p149519,0,0,None,0,,149519.jpg,0.5,529,247,0,54,False,0,0.0,Cornet,0.0,655,267,False,None,1,1.27,u,17,20,2024-08-30,7.0,414,217,1,2364,0,4656,22,0.0,0.2,Cornet,1
0,1999-01-20,0,221,True,True,100,100,2,0.12,220585,None,,0,0,-3,3,232.9,132,93,None,,0,3,-0.8,-0.3,2,1.14,0.07,1.76,0.11,0.62,35.99,2.14,0.04,Flynn,0.7,303,145,40,2.38,1,False,54.7,210,109,518,False,203.0,252,113,1513,0,0,0,0,0,0,0,,2024-12-30T09:30:07.198312Z,47,332,217,p220585,0,0,None,0,,220585.jpg,1.8,316,140,0,241,False,0,0.0,Downes,0.0,575,218,False,None,18,1.07,a,17,20,2024-07-16,109.0,213,122,34,7478,23,10915,63,0.1,7.2,Downes,9
0,None,0,43,False,True,0,0,0,0.0,204814,None,,0,0,-7,7,63.6,301,181,None,,0,3,0.0,0.0,0,0.15,0.03,1.05,0.21,0.90,11.43,2.31,0.18,Ben,0.0,688,282,10,2.02,0,False,16.8,372,182,584,False,21.8,450,211,446,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,302,198,p204814,0,0,None,0,,204814.jpg,1.3,399,192,0,44,False,0,0.0,Brereton Díaz,0.1,439,149,False,None,4,0.81,u,17,20,2024-07-30,81.0,247,140,13,22711,0,82715,97,0.0,2.7,Brereton Díaz,1
1,2006-02-17,4,185,True,True,100,100,2,0.13,496661,4,,-1,1,-1,1,274.8,109,79,None,,1,3,-0.2,0.3,1,1.26,0.08,3.38,0.22,2.12,36.61,2.39,0.14,Tyler,1.3,228,109,37,2.41,2,False,71.7,152,87,608,False,214.0,242,107,1380,0,0,0,0,0,0,0,,2025-01-16T23:00:08.124193Z,44,538,318,p496661,0,0,None,0,,496661.jpg,2.1,262,110,0,241,False,0,0.0,Dibling,1.6,160,54,False,None,15,0.98,a,17,20,2023-08-07,229.0,110,72,49,759221,2249,608252,4879,0.3,11.1,Dibling,6
2,2004-07-10,2,333,True,True,100,100,4,0.18,551226,3,,0,0,0,0,476.8,48,40,3,,0,3,0.5,1.0,2,2.60,0.12,5.80,0.26,3.20,51.02,2.29,0.14,Mateus Gonçalo,2.0,187,82,48,2.15,1,False,111.1,73,49,623,False,342.0,158,59,2007,0,0,0,0,0,0,0,,2024-12-30T09:30:07.304371Z,50,237,151,p551226,0,0,None,0,,551226.jpg,2.3,235,99,0,173,False,0,0.0,Espanha Fernandes,0.0,569,214,False,None,23,1.03,a,17,20,2024-08-20,290.0,83,55,58,16096,110,14356,157,0.4,11.6,M.Fernandes,7
0,None,0,0,False,True,0,0,0,0,545508,None,,0,0,0,0,0.0,712,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,642,249,0,0,0,False,0.0,717,297,693,False,0.0,717,298,0,0,0,0,0,0,0,0,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,450,285,p545508,0,0,None,0,,545508.jpg,0.0,720,299,0,104,False,0,0,O'Brien-Whitmarsh,0.0,758,321,False,None,0,0,u,17,20,2024-08-27,0.0,700,293,0,828,0,737,5,0.0,0.0,O'Brien-Whitmarsh,0
0,2001-02-19,0,16,True,True,None,None,0,0.0,500016,None,,0,0,0,0,40.6,334,105,None,,0,2,-0.8,-0.3,1,0.14,0.07,0.15,0.08,0.01,3.92,2.06,0.01,Welington Damascena,0.7,290,88,4,2.11,0,False,9.9,409,137,718,False,53.8,399,138,171,0,0,0,0,0,0,0,,None,40,675,192,p500016,0,0,None,0,,500016.jpg,0.8,510,172,0,30,False,0,0.0,Santos,0.0,700,238,False,None,3,1.58,a,17,20,2025-01-01,5.0,430,156,3,848,82,365,49,0.2,0.8,Welington,1
0,2006-11-29,0,0,True,True,None,None,0,0,620408,None,,0,0,0,0,0.0,615,237,None,,0,2,-1.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joachim,0.0,496,194,0,0,0,False,0.0,631,237,719,False,0.0,631,237,0,0,0,0,0,0,0,0,,None,40,717,228,p620408,0,0,None,0,,620408.jpg,0.0,636,235,0,73,False,0,0,Kayi-Sanda,0.0,729,246,False,None,0,0,a,17,20,2025-01-09,0.0,582,228,0,345,32,213,27,0.0,0.0,Kayi Sanda,0
0,2001-05-23,0,7,True,True,None,None,0,0.0,494779,None,,0,0,-1,1,1.1,475,236,None,,0,3,-1.2,-0.7,0,0.00,0.0,0.12,0.15,0.12,2.19,2.78,0.15,Albert,0.3,359,168,1,1.27,0,False,2.3,481,227,734,False,12.6,475,220,71,0,0,0,0,0,0,0,,None,49,283,182,p494779,0,0,None,0,,494779.jpg,1.5,371,176,0,58,False,0,0.0,Grønbæk,0.0,741,309,False,None,1,1.27,a,17,20,2025-01-21,9.0,408,215,3,633,25,299,32,0.1,0.6,Grønbæk,0
0,1975-08-25,0,0,True,True,None,None,0,0,100045653,None,,0,0,0,0,0.0,506,2,None,,0,5,-1.2,-0.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,0.3,329,19,0,0,0,False,0.0,529,2,748,False,0.0,529,2,0,0,0,4,4,0,0,1,,None,5,782,17,man45654,0,0,None,0,,100045653.jpg,0.0,535,2,0,97,False,0,0,Juric,0.1,742,20,False,None,0,0,a,17,20,2024-12-23,0.0,464,2,10,2095,48,1422,125,0.6,20.0,Jurić,0
5,1997-09-14,6,325,True,True,50,0,3,0.17,154566,None,,0,0,-2,2,168.4,176,21,None,,1,4,-0.2,0.0,0,1.08,0.06,9.51,0.53,8.43,30.07,1.69,0.47,Dominic,0.0,780,84,29,1.63,7,False,113.6,71,16,82,False,396.2,123,15,1598,0,0,0,0,0,0,0,Knee injury - 50% chance of playing,2025-01-20T00:30:08.043924Z,73,23,9,p154566,1,0,None,0,,154566.jpg,4.6,27,10,0,241,False,0,0.0,Solanke-Mitchell,4.3,85,17,False,None,18,1.01,d,18,6,2024-08-10,581.0,29,12,83,2623733,536,4961657,5491,0.0,11.4,Solanke,0
0,None,0,0,False,True,0,0,0,0,548308,None,,0,0,0,0,0.0,597,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,476,178,0,0,0,False,0.0,613,223,478,False,0.0,613,223,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,696,211,p548308,0,0,None,0,,548308.jpg,0.0,618,221,0,None,False,0,0,Phillips,0.2,406,143,False,None,0,0,u,18,6,None,0.0,563,213,0,8361,0,43694,65,0.0,0.0,A.Phillips,0
