assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,93,100,100,1,0.17,432422,None,,0,0,0,0,72.1,195,120,4,,0,3,0.8,1.8,2,0.30,0.05,1.06,0.18,0.76,7.23,1.23,0.13,Sandro,1.8,197,93,6,1.02,0,25.1,231,116,417,False,104.8,232,98,531,,2024-07-17T13:30:05.060878Z,55,119,73,0,0,None,0,,432422.jpg,1.5,316,146,0,106,0,0.0,Tonali,0.3,303,100,False,None,5,0.85,a,15,4,73.0,172,105,17,56242,586,42552,1253,0.3,3.1,Tonali,3
0,2,48,100,100,1,0.32,77794,1,,0,0,-4,4,66.8,206,55,1,,0,2,-0.8,0.2,0,0.23,0.07,0.26,0.08,0.03,4.21,1.33,0.01,Kieran,0.2,385,129,3,0.95,0,12.2,309,102,418,False,44.6,328,113,284,,2024-10-02T00:30:05.733255Z,56,99,9,0,0,None,0,,77794.jpg,2.3,203,61,0,241,0,0.0,Trippier,3.3,95,39,False,None,3,0.95,a,15,4,11.0,325,106,14,76517,2367,1075578,2376,0.0,2.5,Trippier,0
0,0,0,0,0,0,0,461484,None,,0,0,0,0,0.0,586,247,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,552,211,0,0,0,0.0,592,245,419,False,0.0,590,243,0,Loaned to MK Dons,2024-08-31T08:20:54.098792Z,45,403,242,0,0,None,0,,461484.jpg,0.0,596,247,0,None,0,0,White,0.2,397,139,False,None,0,0,u,15,4,0.0,564,238,0,12007,0,39971,163,0.0,0.0,White,0
1,0,63,100,75,2,0.41,200089,None,,0,0,-2,2,136.9,115,84,None,,0,3,0.8,1.4,2,0.52,0.11,1.03,0.21,0.51,6.29,1.28,0.1,Joe,1.8,186,86,4,0.82,0,28.7,207,106,420,False,69.4,287,132,441,,2024-11-26T02:30:08.104296Z,48,302,200,0,0,None,0,,200089.jpg,1.5,311,142,0,241,0,0.0,Willock,0.2,379,134,False,None,5,1.02,a,15,4,80.0,155,97,17,31117,250,31067,750,0.4,3.5,Willock,2
0,0,1,100,100,0,0.0,75115,None,,0,0,-1,1,1.4,407,46,None,,0,4,-0.8,0.2,0,0.00,0.0,0.00,0.0,0.00,0.43,1.05,0.0,Callum,0.2,387,45,1,2.43,0,0.3,456,47,421,False,2.0,449,46,37,,2024-08-05T15:00:04.487875Z,69,27,13,0,0,1,0,,75115.jpg,0.5,463,50,0,241,0,0.0,Wilson,0.0,516,67,False,None,0,0.0,a,15,4,0.0,688,73,1,2557,457,7720,183,0.0,0.1,Wilson,1
0,0,0,0,0,0,0,578512,None,,0,0,0,0,0.0,509,195,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Miodrag,0.0,470,181,0,0,0,0.0,531,197,574,False,0.0,529,197,0,Loaned to Willem II,2024-09-10T11:08:18.853575Z,40,670,210,0,0,None,0,,578512.jpg,0.0,536,196,0,None,0,0,Pivaš,0.1,476,173,False,None,0,0,u,15,4,0.0,472,180,0,2653,0,10258,56,0.0,0.0,Pivas,0
0,0,10,None,None,0,0.0,538207,None,,0,0,0,0,0.0,670,68,None,,0,4,-0.8,0.2,0,0.00,0.0,0.00,0.0,0.00,0.48,4.32,0.0,William,0.2,376,42,1,9.0,0,0.3,455,46,590,False,1.0,454,47,10,,None,50,236,53,0,0,None,0,,538207.jpg,1.0,420,43,0,58,0,0.0,Osula,0.1,403,59,False,None,0,0.0,a,15,4,2.0,389,45,4,17563,152,20797,308,0.0,0.8,Osula,0
1,1,103,None,None,3,0.39,106468,None,,0,0,-1,1,73.4,192,49,None,,1,2,2.0,3.0,1,0.80,0.1,0.94,0.12,0.14,8.15,1.05,0.02,Álex,3.0,90,25,10,1.29,0,23.4,238,75,26,False,140.4,185,73,697,,None,44,483,90,0,0,None,0,,106468.jpg,2.9,124,31,0,200,0,0.0,Moreno Lopera,0.8,220,85,False,None,9,1.16,a,16,17,20.0,286,87,29,86531,680,70814,3480,0.7,6.6,Alex Moreno,2
0,10,221,100,100,5,0.4,159506,None,,1,-1,4,-4,102.5,157,35,None,,3,2,5.0,6.0,8,0.80,0.06,0.91,0.07,0.11,12.40,0.99,0.01,Ola,6.0,18,2,12,0.95,1,36.9,148,40,422,True,239.0,76,24,1131,,2024-11-21T08:30:09.347848Z,49,252,27,0,0,None,0,,159506.jpg,4.3,39,4,0,157,0,0.0,Aina,13.9,28,10,False,None,13,1.03,a,16,17,27.0,263,81,56,1841582,72412,531201,17942,1.2,11.4,Aina,2
3,2,179,100,75,4,0.52,215379,3,,0,0,0,0,261.1,35,29,None,,0,3,0.8,1.4,3,1.17,0.15,1.88,0.24,0.71,8.22,1.06,0.09,Elliot,1.8,190,90,9,1.16,0,57.4,71,44,423,False,182.6,141,50,697,,2024-11-13T15:30:08.535910Z,50,207,130,0,0,None,0,,215379.jpg,2.6,164,69,0,241,0,0.0,Anderson,0.2,371,129,False,None,9,1.16,a,16,17,132.0,95,59,31,29703,244,28769,813,0.4,6.2,Anderson,3
0,0,24,None,None,0,0.0,210156,None,,0,0,-4,4,12.0,340,37,None,,0,4,0.0,1.0,0,0.07,0.04,0.51,0.27,0.44,2.20,1.17,0.23,Taiwo,1.0,260,29,3,1.6,0,6.0,360,38,424,False,9.8,408,37,169,,None,56,102,30,0,0,None,0,,210156.jpg,1.1,357,37,0,157,0,0.0,Awoniyi,0.3,309,48,False,None,2,1.07,a,16,17,44.0,224,36,10,26962,247,92175,708,0.2,1.8,Awoniyi,0
0,0,13,100,100,0,0.0,90585,None,,0,0,-2,2,0.2,429,153,None,,0,2,-1.0,0.0,0,0.00,0.0,0.07,0.07,0.07,1.22,1.21,0.07,Willy,0.0,491,195,1,0.99,0,4.9,377,126,425,False,32.0,347,124,91,,2024-09-11T12:30:07.170970Z,43,541,122,0,0,None,0,,90585.jpg,1.5,307,102,0,54,0,0.0,Boly,0.1,419,151,False,None,1,0.99,a,16,17,17.0,298,93,3,6737,80,21359,146,0.0,0.7,Boly,0
0,0,0,0,0,0,0,245830,None,,0,0,0,0,0.0,577,240,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,543,204,0,0,0,0.0,583,238,426,False,0.0,581,236,0,Loaned to  Preston North End,2024-08-31T08:19:22.292913Z,45,387,234,0,0,None,0,,245830.jpg,0.0,587,240,0,None,0,0,Bowler,0.0,590,250,False,None,0,0,u,16,17,0.0,555,231,0,1220,0,5932,29,0.0,0.0,Bowler,0
0,0,0,None,None,0,0,475123,None,,0,0,-3,3,0.0,522,46,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,484,60,0,0,0,0.0,541,65,427,False,0.0,539,65,0,,None,42,581,38,0,0,None,0,,475123.jpg,0.0,546,65,0,30,0,0,dos Santos Pereira,0.2,384,55,False,None,0,0,a,16,17,0.0,489,37,0,8054,121,27143,197,0.0,0.0,C.Miguel,0
0,0,3,None,None,0,0.0,569014,None,,-1,1,-1,1,0.0,559,233,None,,0,3,-0.8,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Eric,0.2,357,172,0,0.0,0,0.0,567,231,428,False,0.0,565,229,1,,None,44,530,312,0,0,None,0,,569014.jpg,1.0,385,181,0,80,0,0.0,da Silva Moreira,0.1,477,178,False,None,0,0.0,a,16,17,0.0,534,223,1,6897,646,8040,216,0.0,0.2,Da Silva Moreira,0
0,0,1,0,0,0,0.0,513046,None,,0,0,-3,3,0.1,436,225,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,1.8,0.0,Danilo,0.0,619,266,0,0.0,0,0.0,647,289,429,False,0.0,646,288,14,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,47,344,224,0,0,None,0,,513046.jpg,1.0,402,194,0,30,0,0.0,dos Santos de Oliveira,0.0,619,271,False,None,1,6.43,i,16,17,0.0,626,283,1,543,7,5259,11,0.0,0.2,Danilo,0
0,0,0,None,None,0,0,230251,None,,0,0,-1,1,0.0,650,61,None,,0,4,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,633,61,0,0,0,0.0,656,62,430,False,0.0,656,62,0,,None,49,268,57,0,0,None,0,,230251.jpg,0.0,657,63,0,157,0,0,Dennis,0.3,324,51,False,None,0,0,a,16,17,0.0,641,60,0,38641,556,41949,710,0.0,0.0,Dennis,0
0,0,78,None,None,2,0.3,250199,None,,0,0,-2,2,61.1,218,134,None,,0,3,1.0,2.0,1,0.25,0.04,0.97,0.15,0.72,8.09,1.22,0.11,Nicolás,2.0,162,72,7,1.05,0,26.1,223,112,431,False,115.2,218,90,598,,None,48,314,208,0,0,None,0,,250199.jpg,1.4,323,153,0,10,0,0.0,Domínguez,0.0,540,216,False,None,7,1.05,a,16,17,85.0,143,91,15,2963,72,3609,111,0.4,3.1,Dominguez,3
2,0,90,100,75,3,0.38,449434,2,,-1,1,-4,4,209.0,59,48,2,,0,3,1.5,1.9,1,1.27,0.16,1.99,0.25,0.72,8.17,1.05,0.09,Anthony,2.5,133,58,9,1.15,0,42.9,122,72,432,False,96.2,247,108,703,,2024-11-23T22:30:08.527966Z,51,181,112,0,0,None,0,,449434.jpg,2.1,222,99,0,206,0,0.0,Elanga,0.7,232,76,False,None,9,1.15,a,16,17,121.0,104,66,27,64938,605,213792,2852,0.5,5.3,Elanga,1
0,2,92,100,75,4,0.51,222531,None,,0,0,-2,2,203.2,61,50,4,,0,3,0.5,1.1,2,1.17,0.15,2.45,0.31,1.28,6.60,0.84,0.16,Morgan,1.5,215,106,6,0.77,1,53.6,77,48,433,False,116.6,215,88,704,,2024-11-23T22:30:08.545151Z,63,58,36,0,0,2,0,,222531.jpg,2.6,170,74,1,241,0,0.0,Gibbs-White,1.1,201,61,False,None,9,1.15,a,16,17,216.0,50,33,23,184235,436,548321,2228,0.2,3.7,Gibbs-White,2
1,3,192,100,100,5,0.47,209046,None,,0,0,-1,1,294.0,28,24,None,,1,3,3.0,4.0,3,1.19,0.11,2.46,0.23,1.27,8.64,0.81,0.12,Callum,4.0,52,24,9,0.84,2,66.8,43,29,434,False,177.6,147,52,961,,2024-10-23T08:00:07.622507Z,54,132,78,0,0,None,0,,209046.jpg,3.3,81,35,0,241,0,0.0,Hudson-Odoi,2.3,127,38,False,None,11,1.03,a,16,17,200.0,56,35,43,305698,3166,408367,12677,0.7,8.0,Hudson-Odoi,1
0,0,0,0,0,0,0,244930,None,,0,0,0,0,0.0,576,239,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,542,203,0,0,0,0.0,582,237,435,False,0.0,580,235,0,Season long loan to Port Vale,2024-08-29T11:09:56.647313Z,45,386,233,0,0,None,0,,244930.jpg,0.0,586,239,0,None,0,0,Mighten,0.0,609,262,False,None,0,0,u,16,17,0.0,554,230,0,689,0,3774,11,0.0,0.0,Mighten,0
0,4,216,None,None,5,0.38,575476,None,,0,0,1,-1,105.5,149,34,3,,0,2,4.2,5.2,7,0.46,0.04,1.23,0.1,0.77,13.07,1.01,0.06,Murillo,5.2,24,4,13,1.0,1,56.4,73,12,436,False,338.8,20,4,1170,,None,46,354,54,0,0,None,0,,575476.jpg,4.0,49,7,0,30,0,0.0,Santiago Costa dos Santos,3.2,101,42,False,None,13,1.0,a,16,17,118.0,108,12,52,351809,32269,82277,5356,1.1,11.3,Murillo,1
0,0,73,None,None,2,0.39,215136,None,,0,0,-2,2,83.3,180,44,None,,0,2,0.8,1.8,6,0.31,0.06,0.93,0.18,0.62,4.73,0.92,0.12,Neco,1.8,178,57,3,0.58,0,25.3,229,71,437,False,92.8,250,92,463,,None,43,555,133,0,0,None,0,,215136.jpg,1.8,258,80,0,244,0,0.0,Williams,0.4,282,105,False,None,4,0.78,a,16,17,75.0,165,32,20,42137,1343,59115,371,0.4,4.7,N.Williams,3
0,0,0,0,0,0,0,204822,None,,0,0,0,0,0.0,571,223,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,536,219,0,0,0,0.0,577,223,438,False,0.0,575,223,0,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,373,63,0,0,None,0,,204822.jpg,0.0,581,222,0,None,0,0,Richards,0.0,601,203,False,None,0,0,u,16,17,0.0,549,218,0,33,0,4666,13,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,243345,None,,0,0,0,0,0.0,659,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,646,287,0,0,0,0.0,663,300,439,False,0.0,663,300,0,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,212,134,0,0,None,0,,243345.jpg,0.0,663,300,0,None,0,0,O'Brien,0.0,685,310,False,None,0,0,u,16,17,0.0,654,298,0,0,0,118,0,0.0,0.0,O'Brien,0
0,0,0,None,None,0,0,466404,None,,0,0,-2,2,0.0,537,209,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,502,202,0,0,0,0.0,551,210,440,False,0.0,549,210,0,,None,43,565,141,0,0,None,0,,466404.jpg,0.0,556,209,0,104,0,0,Omobamidele,0.1,506,183,False,None,0,0,a,16,17,0.0,509,202,0,856,23,4431,44,0.0,0.0,Omobamidele,0
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,462,166,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,418,147,0,0,0,0.0,485,168,441,False,0.0,483,168,0,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,614,172,0,0,None,0,,209035.jpg,0.0,489,166,0,None,0,0,Panzo,0.0,682,228,False,None,0,0,u,16,17,0.0,423,149,0,0,0,121,0,0.0,0.0,Panzo,0
0,0,26,0,0,1,0.42,210462,None,,0,0,-1,1,16.4,324,187,None,,0,3,0.0,0.0,0,0.06,0.03,0.08,0.04,0.02,1.98,0.84,0.01,Ibrahim,0.0,512,189,2,0.85,0,7.4,342,172,442,False,38.8,338,160,212,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,44,494,300,0,0,None,0,,210462.jpg,1.3,332,160,0,54,0,0.0,Sangaré,0.9,216,70,False,None,3,1.27,i,16,17,19.0,290,162,4,165647,404,298538,2210,0.0,0.9,Sangaré,2
1,6,186,100,100,5,0.38,85633,None,,0,0,2,-2,0.1,435,10,None,,1,1,3.0,4.0,6,0.04,0.0,0.04,0.0,0.00,13.07,1.01,0.0,Matz,4.0,48,6,13,1.0,0,28.2,209,13,443,False,279.8,47,13,1170,,2024-10-12T11:00:07.468908Z,47,325,11,0,0,None,0,,85633.jpg,4.5,32,5,0,21,35,2.69,Sels,7.6,55,11,False,None,13,1.0,a,16,17,0.0,622,61,58,937153,15347,286635,11172,0.9,12.3,Sels,2
0,0,0,None,None,0,0.0,114241,None,,0,0,-2,2,3.0,389,134,None,,0,2,-1.0,0.0,0,0.01,0.02,0.03,0.07,0.02,0.67,1.68,0.05,Harry,0.0,495,197,1,2.5,0,1.9,420,142,444,False,9.6,409,143,36,,None,43,545,124,0,0,None,0,,114241.jpg,1.0,373,129,0,241,0,0.0,Toffolo,0.1,503,182,False,None,0,0.0,a,16,17,6.0,345,115,1,1224,40,5498,52,0.0,0.2,Toffolo,0
0,0,0,0,0,0,0,201440,None,,0,0,0,0,0.0,569,49,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,534,47,0,0,0,0.0,575,49,446,False,0.0,573,49,0,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,371,64,0,0,None,0,,201440.jpg,0.0,579,52,0,114,0,0,Ui-jo,1.3,186,33,False,None,0,0,u,16,17,0.0,547,47,0,317328,0,355724,2524,0.0,0.0,Ui-jo,0
0,18,308,100,100,6,0.54,60689,None,,0,0,6,-6,105.4,151,17,None,,1,4,3.8,4.8,9,0.19,0.02,5.43,0.49,5.24,10.22,0.92,0.47,Chris,4.8,39,11,10,0.9,9,80.6,28,6,447,True,340.2,19,4,1005,,2024-10-26T11:00:07.644070Z,66,39,18,0,0,1,0,,60689.jpg,6.0,8,4,0,154,0,0.0,Wood,23.0,13,3,False,None,12,1.07,a,16,17,358.0,17,10,78,3221120,64404,1397520,71586,0.7,11.8,Wood,1
0,0,0,0,0,0,0,208912,None,,0,0,0,0,0.0,572,224,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,537,220,0,0,0,0.0,578,224,448,False,0.0,576,224,0,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,374,64,0,0,None,0,,208912.jpg,0.0,582,223,0,None,0,0,Worrall,0.0,586,199,False,None,0,0,u,16,17,0.0,550,219,0,71,0,5011,11,0.0,0.0,Worrall,0
1,3,160,100,100,4,0.37,204968,None,,0,0,-1,1,150.4,99,74,None,,0,3,1.0,2.0,3,0.33,0.03,1.94,0.18,1.61,11.64,1.06,0.15,Ryan,2.0,165,75,10,0.91,1,47.2,103,61,449,False,159.0,163,62,986,,2024-08-30T04:00:05.695621Z,49,262,169,0,0,None,0,,204968.jpg,2.6,161,67,0,241,0,0.0,Yates,0.3,319,104,False,None,9,0.82,a,16,17,163.0,80,48,34,54499,230,43408,1526,0.4,6.9,Yates,4
0,0,44,100,100,1,0.23,101178,1,,0,0,-3,3,60.9,220,135,1,,0,3,-0.2,0.8,0,0.39,0.09,0.45,0.1,0.06,5.54,1.27,0.01,James,0.8,297,149,8,1.83,0,11.6,314,153,531,False,45.6,326,157,394,,2024-10-25T22:30:06.650947Z,62,62,40,0,0,None,0,,101178.jpg,1.3,341,166,1,241,0,0.0,Ward-Prowse,0.6,243,78,False,None,5,1.14,a,16,17,9.0,337,183,9,21453,182,152909,925,0.1,1.5,Ward-Prowse,0
1,0,167,None,None,5,0.42,227444,None,,0,0,0,0,47.0,251,71,None,,0,2,2.5,3.5,6,0.43,0.04,2.15,0.18,1.72,11.85,0.99,0.14,Nikola,3.5,63,15,12,1.0,0,31.9,184,52,573,False,186.2,132,53,1080,,None,45,379,68,0,0,None,0,,227444.jpg,3.6,68,13,0,190,0,0.0,Milenković,1.2,192,75,False,None,12,1.0,a,16,17,86.0,141,21,43,147497,5436,50096,2041,0.8,9.6,Milenković,1
2,0,77,100,100,1,0.27,510500,None,,0,0,-1,1,68.1,204,124,None,,0,3,1.2,2.2,6,0.94,0.25,1.34,0.36,0.40,3.70,1.0,0.11,João Pedro,2.2,151,67,4,1.08,0,21.5,248,123,596,False,63.8,297,138,334,,2024-11-01T10:30:06.942890Z,59,87,55,0,0,None,0,,510500.jpg,1.6,304,141,0,173,0,0.0,Ferreira Silva,0.1,432,157,False,None,1,0.27,a,16,17,82.0,149,94,19,9849,244,16124,170,0.4,3.2,Jota Silva,1
0,0,61,None,None,0,0.0,502222,4,,0,0,0,0,85.5,175,112,None,,0,3,0.0,1.0,1,0.30,0.22,1.09,0.8,0.79,0.86,0.63,0.58,Ramón,1.0,259,134,2,1.48,1,20.0,256,127,620,False,65.6,294,135,122,,None,55,125,76,0,0,None,0,,502222.jpg,1.6,302,140,0,168,0,0.0,Sosa,0.0,528,209,False,None,0,0.0,a,16,17,50.0,213,123,14,3520,63,3007,126,0.2,2.5,Sosa,0
0,0,28,None,None,0,0.0,485047,None,,0,0,0,0,1.6,404,141,None,,0,2,-0.8,0.2,1,0.00,0.0,0.00,0.0,0.00,1.62,1.89,0.0,Felipe,0.2,361,123,0,0.0,0,3.8,384,129,653,False,36.4,341,120,77,,None,45,414,82,0,0,None,0,,485047.jpg,1.0,388,136,0,30,0,0.0,Rodrigues da Silva,0.0,561,194,False,None,0,0.0,a,16,17,0.0,573,222,6,1967,63,1315,70,0.0,1.3,Morato,0
0,2,102,0,0,1,0.11,225321,None,,0,0,-1,1,0.0,548,58,None,,1,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,20.33,2.26,0.0,Aaron,2.2,146,16,19,2.11,0,26.2,222,15,14,False,261.6,62,15,810,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,44,503,22,0,0,None,0,,225321.jpg,2.9,125,21,0,241,36,4.0,Ramsdale,1.7,153,22,False,None,9,1.0,i,17,20,0.0,521,50,26,256951,60,198100,7759,0.5,5.9,Ramsdale,1
0,4,83,None,None,1,0.13,433979,None,,0,0,0,0,30.0,288,32,None,,1,4,0.8,1.3,2,0.11,0.01,4.16,0.54,4.05,17.20,2.23,0.53,Cameron,1.8,191,24,13,1.69,2,34.6,166,26,27,False,86.6,257,25,693,,None,50,216,47,0,1,2,0,,433979.jpg,2.3,201,28,0,241,0,0.0,Archer,2.2,131,22,False,None,7,0.91,a,17,20,228.0,42,16,30,389141,6554,305432,8101,0.4,6.0,Archer,0
0,0,18,0,None,0,0.0,503714,None,,0,0,0,0,30.8,285,170,None,,0,3,0.0,0.0,0,0.06,0.03,0.27,0.12,0.21,5.96,2.58,0.09,Lesley,0.5,310,152,8,3.46,0,5.9,362,181,188,False,22.8,365,171,208,Ineligible to face his parent club on 4/12. - Expected back 07 Dec,2024-11-30T01:00:07.716140Z,45,434,265,0,0,None,0,,503714.jpg,1.0,390,184,0,73,0,0.0,Ugochukwu,0.3,312,102,False,None,2,0.87,n,17,20,6.0,351,191,6,43357,45,47496,1336,0.1,1.3,Ugochukwu,1
0,0,21,100,100,0,0.0,90105,None,,0,0,-2,2,24.2,305,176,None,,0,3,-0.2,0.3,1,0.09,0.03,0.11,0.04,0.02,6.55,2.46,0.01,Ryan,0.8,277,137,9,3.38,0,6.3,354,177,397,False,35.8,342,161,240,,2024-11-01T16:30:08.020367Z,48,293,192,0,0,None,0,,90105.jpg,0.7,454,224,1,243,0,0.0,Fraser,0.0,573,236,False,None,3,1.12,a,17,20,11.0,321,177,4,1739,28,3659,30,0.2,0.8,Fraser,0
0,0,4,0,0,0,0.0,502697,None,,0,0,-1,1,15.9,327,189,None,,0,3,0.0,0.0,0,0.03,0.3,0.10,1.0,0.07,0.00,0.0,0.7,Carlos,0.0,641,282,0,0.0,0,4.3,380,188,450,False,8.4,415,201,9,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,287,187,0,0,None,0,,502697.jpg,1.0,416,204,0,None,0,0.0,Alcaraz Durán,0.0,587,247,False,None,0,0.0,u,17,20,19.0,294,165,1,1072,0,9803,12,0.0,0.2,Alcaraz,0
0,0,4,None,None,0,0.0,499724,None,,0,0,-1,1,15.0,329,190,None,,0,3,-1.0,-0.5,0,0.13,1.3,0.15,1.5,0.02,0.00,0.0,0.2,Samuel,0.0,522,193,0,0.0,0,2.5,404,199,451,False,4.0,431,207,9,,None,44,523,306,0,0,None,0,,499724.jpg,1.0,383,179,0,241,0,0.0,Amo-Ameyaw,0.1,422,151,False,None,0,0.0,a,17,20,6.0,348,189,1,13316,1115,13689,409,0.0,0.2,Amo-Ameyaw,0
0,2,122,None,None,0,0.0,193204,None,,0,0,-1,1,88.9,172,110,None,,0,3,0.2,0.7,1,0.57,0.08,1.84,0.25,1.27,19.32,2.58,0.17,Joe,1.2,226,113,16,2.13,1,33.2,175,96,452,False,124.6,210,85,675,,None,49,257,164,0,0,None,0,,193204.jpg,2.1,220,98,0,157,0,0.0,Aribo,0.1,494,186,False,None,6,0.8,a,17,20,116.0,110,69,25,8752,72,9800,181,0.2,5.1,Aribo,0
2,2,92,None,None,1,0.15,155511,None,,0,0,-4,4,81.3,183,24,None,,0,4,4.2,4.7,5,0.41,0.06,2.77,0.4,2.36,13.07,1.9,0.34,Adam,5.2,25,8,10,1.45,2,36.4,154,24,453,False,109.2,226,24,620,,None,51,177,44,0,1,1,0,,155511.jpg,2.7,155,24,0,241,0,0.0,Armstrong,0.7,231,39,False,None,7,1.02,a,17,20,173.0,69,23,27,120255,8052,210438,1899,1.0,5.3,Armstrong,3
0,0,0,0,0,0,0,456350,None,,0,0,-2,2,0.0,536,56,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,501,68,0,0,0,0.0,550,70,454,False,0.0,548,70,0,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,563,35,0,0,None,0,,456350.jpg,0.0,555,70,0,104,0,0,Bazunu,0.1,438,61,False,None,0,0,i,17,20,0.0,508,48,0,1775,28,22290,103,0.0,0.0,Bazunu,0
0,0,100,0,0,1,0.09,171771,None,,0,0,0,0,47.3,249,69,None,,0,2,0.0,0.0,0,0.76,0.07,0.77,0.07,0.01,23.03,2.12,0.0,Jan,1.5,202,63,21,1.93,0,32.6,180,49,455,False,269.4,53,16,980,Knee injury - Expected back 07 Dec,2024-11-21T08:30:09.393120Z,40,605,166,0,0,None,0,,171771.jpg,1.5,306,101,0,172,0,0.0,Bednarek,2.8,110,45,False,None,11,1.01,i,17,20,10.0,327,108,17,416587,287,275277,12045,0.4,4.2,Bednarek,3
0,0,0,None,None,0,0,477386,None,,0,0,-1,1,0.0,437,155,None,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Armel,0.0,391,133,0,0,0,0.0,461,157,456,False,0.0,459,157,0,,None,39,685,225,0,0,None,0,,477386.jpg,0.0,466,156,0,80,0,0,Bella-Kotchap,0.5,264,98,False,None,0,0,a,17,20,0.0,396,136,0,38637,925,28477,707,0.0,0.0,Bella-Kotchap,0
0,0,4,None,None,0,0.0,184386,None,,0,0,-1,1,10.7,351,114,None,,0,2,-1.0,-0.5,0,0.02,0.14,0.02,0.14,0.00,0.56,3.88,0.0,James,0.0,389,131,0,0.0,0,1.4,433,147,457,False,3.6,435,151,13,,None,39,682,222,0,0,None,0,,184386.jpg,1.0,360,117,0,241,0,0.0,Bree,0.3,330,122,False,None,0,0.0,a,17,20,0.0,394,134,1,19297,804,12927,404,0.0,0.3,Bree,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,588,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,554,213,0,0,0,0.0,594,247,458,False,0.0,592,245,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,405,244,0,0,None,0,,463210.jpg,0.0,598,249,0,None,0,0,Charles,0.0,560,229,False,None,0,0,u,17,20,0.0,566,240,0,1091,0,6996,36,0.0,0.0,Charles,0
