assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,58,100,100,2,0.36,449434,1,,0,0,-3,3,144.0,59,48,None,,0,3,2.0,2.0,2,0.76,0.14,1.37,0.25,0.61,5.55,1.01,0.11,Anthony,2.0,193,96,5,0.91,0,29.7,128,75,432,False,55.2,268,120,497,,2024-08-17T20:30:06.384998Z,52,176,109,0,0,None,0,,449434.jpg,1.9,238,104,0,206,0,0.0,Elanga,0.9,212,68,False,None,6,1.09,a,16,17,96.0,93,60,17,48701,1935,183176,2423,0.4,3.3,Elanga,1
0,2,69,50,50,2,0.36,222531,None,,0,0,-2,2,157.0,49,42,1,,0,3,0.3,0.3,0,0.88,0.16,1.75,0.31,0.87,5.08,0.9,0.15,Morgan,0.7,330,167,5,0.89,1,42.2,62,40,433,False,96.0,189,76,507,Ankle injury - 50% chance of playing,2024-10-06T22:00:07.922561Z,63,60,38,0,0,2,0,,222531.jpg,2.8,145,60,1,241,0,0.0,Gibbs-White,1.2,186,58,False,None,6,1.07,d,16,17,169.0,42,24,17,169121,175,517873,5414,0.1,2.7,Gibbs-White,1
1,1,138,100,75,3,0.42,209046,4,,0,0,-1,1,208.1,27,23,None,,0,3,2.3,1.7,2,0.94,0.13,1.68,0.23,0.74,5.72,0.81,0.1,Callum,2.3,171,81,5,0.71,1,45.6,49,33,434,False,117.6,154,55,638,,2024-10-23T08:00:07.622507Z,54,132,78,0,0,None,0,,209046.jpg,3.0,127,50,0,241,0,0.0,Hudson-Odoi,2.0,142,43,False,None,7,0.99,a,16,17,131.0,65,37,27,185848,5232,327102,7247,0.4,5.0,Hudson-Odoi,1
0,0,0,0,0,0,0,244930,None,,0,0,0,0,0.0,556,232,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,520,200,0,0,0,0.0,560,229,435,False,0.0,557,226,0,Season long loan to Port Vale,2024-08-29T11:09:56.647313Z,45,388,233,0,0,None,0,,244930.jpg,0.0,563,232,0,None,0,0,Mighten,0.0,596,255,False,None,0,0,u,16,17,0.0,528,218,0,689,0,3535,30,0.0,0.0,Mighten,0
0,3,142,None,None,3,0.33,575476,None,,0,0,0,0,75.3,136,30,None,,0,2,4.0,4.0,2,0.37,0.04,0.62,0.07,0.25,9.46,1.05,0.03,Murillo,4.0,79,22,7,0.78,0,32.1,112,26,436,False,201.0,52,17,810,,None,45,465,88,0,0,None,0,,575476.jpg,3.4,82,19,0,30,0,0.0,Santiago Costa dos Santos,0.9,207,75,False,None,9,1.0,a,16,17,43.0,185,45,31,83382,6135,46941,1343,0.9,6.9,Murillo,1
0,0,56,None,None,1,0.24,215136,None,,0,0,-1,1,62.6,169,42,3,,0,2,0.7,0.7,1,0.20,0.05,0.79,0.19,0.59,4.06,0.99,0.14,Neco,0.7,273,83,2,0.49,0,21.7,189,55,437,False,79.2,214,81,369,,None,44,504,107,0,0,None,0,,215136.jpg,1.4,290,95,0,244,0,0.0,Williams,0.4,264,98,False,None,3,0.73,a,16,17,74.0,121,18,13,37850,287,49525,1005,0.2,3.0,N.Williams,3
0,0,0,0,0,0,0,204822,None,,0,0,0,0,0.0,552,213,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,516,206,0,0,0,0.0,556,213,438,False,0.0,553,213,0,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,376,65,0,0,None,0,,204822.jpg,0.0,559,211,0,None,0,0,Richards,0.0,590,201,False,None,0,0,u,16,17,0.0,524,205,0,33,0,4493,21,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,243345,None,,0,0,0,0,0.0,635,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,620,275,0,0,0,0.0,638,288,439,False,0.0,637,287,0,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,218,140,0,0,None,0,,243345.jpg,0.0,638,288,0,None,0,0,O'Brien,0.0,667,303,False,None,0,0,u,16,17,0.0,632,286,0,0,0,112,1,0.0,0.0,O'Brien,0
0,0,0,None,None,0,0,466404,None,,0,0,-2,2,0.0,508,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,470,184,0,0,0,0.0,523,199,440,False,0.0,520,199,0,,None,43,561,146,0,0,None,0,,466404.jpg,0.0,526,197,0,104,0,0,Omobamidele,0.1,502,182,False,None,0,0,a,16,17,0.0,473,186,0,574,17,3853,59,0.0,0.0,Omobamidele,0
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,447,159,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,396,131,0,0,0,0.0,464,159,441,False,0.0,461,159,0,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,604,173,0,0,None,0,,209035.jpg,0.0,467,157,0,None,0,0,Panzo,0.0,664,219,False,None,0,0,u,16,17,0.0,400,136,0,0,0,112,2,0.0,0.0,Panzo,0
0,0,26,0,0,1,0.42,210462,None,,0,0,-1,1,16.4,296,173,None,,0,3,0.0,0.0,0,0.06,0.03,0.08,0.04,0.02,1.98,0.84,0.01,Ibrahim,0.0,488,189,2,0.85,0,7.4,315,156,442,False,38.8,302,140,212,Hamstring injury - Expected back 23 Nov,2024-09-12T15:00:06.800627Z,44,501,296,0,0,None,0,,210462.jpg,1.3,303,147,0,54,0,0.0,Sangaré,1.1,192,60,False,None,3,1.27,i,16,17,19.0,247,140,4,159322,1454,266471,3462,0.0,0.9,Sangaré,2
1,6,138,100,100,3,0.33,85633,None,,1,-1,1,-1,0.1,415,8,None,,1,1,6.3,6.3,5,0.04,0.0,0.04,0.0,0.00,9.46,1.05,0.0,Matz,6.3,27,2,7,0.78,0,20.6,199,13,443,True,205.0,47,13,810,,2024-10-12T11:00:07.468908Z,46,346,12,0,0,None,0,,85633.jpg,4.7,23,2,0,21,26,2.89,Sels,4.6,82,14,False,None,9,1.0,a,16,17,0.0,591,61,42,525148,56180,184480,2391,1.4,9.1,Sels,2
0,0,0,None,None,0,0.0,114241,3,,0,0,-2,2,3.0,366,123,None,,0,2,0.0,0.0,0,0.01,0.02,0.03,0.07,0.02,0.67,1.68,0.05,Harry,0.0,460,174,1,2.5,0,1.9,390,128,444,False,9.6,376,133,36,,None,43,544,130,0,0,None,0,,114241.jpg,1.0,343,118,0,241,0,0.0,Toffolo,0.1,493,180,False,None,0,0.0,a,16,17,6.0,320,103,1,836,38,4762,68,0.0,0.2,Toffolo,0
0,0,0,0,0,0,0,201440,None,,0,0,0,0,0.0,550,46,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,514,42,0,0,0,0.0,554,46,446,False,0.0,551,46,0,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,374,65,0,0,None,0,,201440.jpg,0.0,557,48,0,114,0,0,Ui-jo,1.7,152,28,False,None,0,0,u,16,17,0.0,522,46,0,317328,0,311826,6579,0.0,0.0,Ui-jo,0
0,14,227,75,None,4,0.5,60689,None,,1,-1,4,-4,72.4,142,13,None,,1,4,7.0,9.3,13,0.17,0.02,3.84,0.48,3.67,7.53,0.94,0.46,Chris,9.3,4,1,6,0.75,7,62.0,23,7,447,True,256.4,15,3,720,Knock - 75% chance of playing,2024-10-26T11:00:07.644070Z,64,50,19,0,0,1,0,,60689.jpg,6.6,8,2,0,154,0,0.0,Wood,16.8,19,5,False,None,9,1.12,d,16,17,289.0,12,7,59,1951152,197033,793994,16431,1.5,9.2,Wood,1
0,0,0,0,0,0,0,208912,None,,0,0,0,0,0.0,553,214,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,517,207,0,0,0,0.0,557,214,448,False,0.0,554,214,0,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,377,66,0,0,None,0,,208912.jpg,0.0,560,212,0,None,0,0,Worrall,0.0,576,195,False,None,0,0,u,16,17,0.0,525,206,0,71,0,4809,33,0.0,0.0,Worrall,0
1,3,112,100,100,2,0.29,204968,None,,0,0,-1,1,115.5,92,69,None,,0,3,4.3,4.3,8,0.26,0.04,1.40,0.2,1.14,8.03,1.15,0.16,Ryan,4.3,69,30,4,0.58,1,35.9,88,55,449,False,124.6,144,51,626,,2024-08-30T04:00:05.695621Z,49,268,177,0,0,None,0,,204968.jpg,2.9,131,53,0,241,0,0.0,Yates,0.2,347,123,False,None,5,0.72,a,16,17,119.0,75,44,26,33587,6874,29710,511,0.9,5.3,Yates,2
0,0,30,0,100,1,0.3,101178,None,,0,0,-3,3,29.1,259,156,None,,0,3,0.0,-0.3,0,0.21,0.06,0.27,0.08,0.06,4.16,1.24,0.02,James,-0.3,367,187,5,1.49,0,7.0,319,158,531,False,31.6,317,146,302,Ineligible to face his parent club on 2/11. - Expected back 10 Nov,2024-10-25T22:30:06.650947Z,62,64,41,0,0,None,0,,101178.jpg,1.2,324,161,1,241,0,0.0,Ward-Prowse,0.6,233,75,False,None,4,1.19,n,16,17,9.0,308,169,6,16520,80,142362,2762,0.0,1.0,Ward-Prowse,0
1,0,111,None,None,3,0.38,227444,None,,0,0,0,0,33.7,242,70,None,,0,2,4.0,4.0,1,0.28,0.04,1.46,0.19,1.18,8.24,1.03,0.15,Nikola,4.0,62,14,6,0.75,0,20.8,198,59,573,False,125.6,141,56,720,,None,45,381,70,0,0,None,0,,227444.jpg,3.6,70,13,0,190,0,0.0,Milenković,1.0,204,74,False,None,8,1.0,a,16,17,49.0,169,35,29,99388,3347,26748,1480,0.9,6.4,Milenković,1
1,0,39,None,None,0,0.0,510500,None,,0,0,-1,1,35.3,239,146,None,,0,3,1.0,1.0,1,0.34,0.2,0.59,0.35,0.25,2.21,1.29,0.15,João Pedro,1.0,262,132,0,0.0,0,13.8,254,125,596,False,45.0,289,135,154,,None,59,90,56,0,0,None,0,,510500.jpg,1.2,322,159,0,173,0,0.0,Ferreira Silva,0.1,429,153,False,None,0,0.0,a,16,17,57.0,155,97,10,7534,348,13364,329,0.2,1.7,Jota Silva,1
0,0,43,None,None,0,0.0,502222,None,,0,0,0,0,44.2,213,136,None,,0,3,0.7,0.7,1,0.18,0.21,0.89,1.05,0.71,0.31,0.37,0.84,Ramón,0.7,288,143,0,0.0,1,13.0,264,129,620,False,49.4,280,129,76,,None,55,126,76,0,0,None,0,,502222.jpg,2.0,229,99,0,168,0,0.0,Sosa,0.0,548,222,False,None,0,0.0,a,16,17,36.0,207,118,10,2274,127,1873,130,0.1,1.8,Sosa,0
0,0,25,None,None,0,0.0,485047,None,,0,0,0,0,1.6,381,130,None,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,1.47,2.04,0.0,Felipe,1.0,276,86,0,0.0,0,3.3,364,121,653,False,31.4,319,114,65,,None,45,417,86,0,0,None,0,,485047.jpg,1.0,352,125,0,30,0,0.0,Rodrigues da Silva,0.0,595,203,False,None,0,0.0,a,16,17,0.0,548,210,5,837,69,610,61,0.2,1.1,Morato,0
0,0,64,None,None,0,0.0,225321,None,,0,0,-1,1,0.0,527,56,None,,0,1,1.7,0.7,4,0.01,0.0,0.01,0.0,0.00,17.51,2.5,0.0,Aaron,2.2,144,14,17,2.43,0,21.5,191,11,14,False,215.2,37,10,630,,None,44,510,28,0,0,None,0,,225321.jpg,2.4,168,23,0,241,29,4.14,Ramsdale,2.1,136,19,False,None,7,1.0,a,17,20,0.0,494,49,17,231261,2888,123608,2732,0.5,3.9,Ramsdale,0
0,4,67,None,None,0,0.0,433979,None,,0,0,0,0,13.9,309,33,None,,1,4,4.3,3.3,2,0.08,0.02,3.54,0.74,3.46,11.62,2.43,0.72,Cameron,4.8,34,10,9,1.88,2,30.0,125,21,27,False,81.4,211,22,431,,None,50,222,47,0,1,2,0,,433979.jpg,2.6,158,25,0,241,0,0.0,Archer,2.4,125,21,False,None,4,0.84,a,17,20,203.0,31,13,23,293434,16903,186452,7866,1.0,4.6,Archer,0
0,0,9,None,None,0,0.0,503714,None,,0,0,0,0,24.6,271,161,None,,0,3,-0.3,-1.3,0,0.05,0.03,0.26,0.17,0.21,3.43,2.22,0.14,Lesley,0.2,348,171,6,3.88,0,4.7,345,171,188,False,15.8,358,169,139,,None,45,437,265,0,0,None,0,,503714.jpg,1.3,305,149,0,73,0,0.0,Ugochukwu,0.4,282,92,False,None,2,1.29,a,17,20,6.0,325,178,4,41253,313,37477,1081,0.0,0.9,Ugochukwu,0
0,0,6,100,0,0,0.0,90105,None,,0,0,-2,2,12.4,314,182,None,,0,3,-0.7,0.0,0,0.09,0.06,0.11,0.07,0.02,3.99,2.56,0.01,Ryan,-0.2,668,304,7,4.5,0,3.0,366,179,397,False,16.8,352,166,140,,2024-10-19T16:30:06.951811Z,48,298,199,0,0,None,0,,90105.jpg,0.2,442,222,1,243,0,0.0,Fraser,0.0,561,231,False,None,2,1.29,a,17,20,9.0,303,165,1,1526,31,2964,67,0.0,0.2,Fraser,0
0,0,4,0,0,0,0.0,502697,None,,0,0,-1,1,15.9,299,174,None,,0,3,0.0,0.0,0,0.03,0.3,0.10,1.0,0.07,0.00,0.0,0.7,Carlos,0.0,615,270,0,0.0,0,4.3,354,175,450,False,8.4,387,187,9,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,291,193,0,0,None,0,,502697.jpg,1.0,388,193,0,None,0,0.0,Alcaraz Durán,0.0,574,242,False,None,0,0.0,u,17,20,19.0,252,144,1,1072,0,9531,49,0.0,0.2,Alcaraz,0
0,0,4,None,None,0,0.0,499724,None,,0,0,0,0,15.0,305,177,None,,0,3,-0.5,-1.5,0,0.13,1.3,0.15,1.5,0.02,0.00,0.0,0.2,Samuel,0.0,551,226,0,0.0,0,2.5,377,187,451,False,4.0,406,197,9,,None,45,436,264,0,0,None,0,,499724.jpg,1.0,355,168,0,241,0,0.0,Amo-Ameyaw,0.1,430,154,False,None,0,0.0,a,17,20,6.0,324,177,1,9518,87,10965,236,0.0,0.2,Amo-Ameyaw,0
0,2,98,None,None,0,0.0,193204,None,,0,0,-1,1,71.3,145,98,None,,0,3,2.7,1.7,1,0.55,0.1,1.78,0.33,1.23,13.50,2.53,0.23,Joe,3.2,80,34,12,2.25,1,26.2,153,87,452,False,99.0,185,73,481,,None,49,262,171,0,0,None,0,,193204.jpg,2.5,164,72,0,157,0,0.0,Aribo,0.1,489,185,False,None,5,0.94,a,17,20,90.0,99,65,20,5723,336,6090,204,0.7,4.1,Aribo,0
0,0,10,None,None,0,0.0,155511,None,,0,0,-3,3,28.1,262,29,None,,0,4,-0.3,-1.3,0,0.20,0.07,1.05,0.35,0.85,6.70,2.2,0.28,Adam,0.2,362,39,5,1.64,0,12.0,273,30,453,False,13.6,366,34,274,,None,52,173,44,0,0,1,0,,155511.jpg,1.0,394,39,0,241,0,0.0,Armstrong,0.6,237,41,False,None,3,0.99,a,17,20,79.0,113,26,6,85578,696,190008,2419,0.0,1.2,Armstrong,2
0,0,0,0,0,0,0,456350,None,,0,0,-1,1,0.0,535,60,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,500,68,0,0,0,0.0,540,68,454,False,0.0,537,68,0,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,44,525,32,0,0,None,0,,456350.jpg,0.0,543,68,0,104,0,0,Bazunu,0.1,426,60,False,None,0,0,i,17,20,0.0,504,53,0,1443,38,20651,183,0.0,0.0,Bazunu,0
0,0,66,None,None,0,0.0,171771,None,,0,0,0,0,43.4,215,55,None,,0,2,0.5,-0.5,2,0.73,0.08,0.73,0.08,0.00,20.21,2.27,0.0,Jan,1.0,241,74,19,2.14,0,28.6,136,33,455,False,235.6,26,7,800,,None,40,594,166,0,0,None,0,,171771.jpg,1.2,312,100,0,172,0,0.0,Bednarek,3.2,105,40,False,None,9,1.01,a,17,20,8.0,309,99,11,346297,5761,166296,3800,0.2,2.8,Bednarek,2
0,0,0,None,None,0,0,477386,None,,0,0,-1,1,0.0,422,148,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Armel,0.0,370,118,0,0,0,0.0,441,149,456,False,0.0,438,149,0,,None,39,668,218,0,0,None,0,,477386.jpg,0.0,444,147,0,80,0,0,Bella-Kotchap,0.4,263,97,False,None,0,0,a,17,20,0.0,373,123,0,27813,1886,19635,864,0.0,0.0,Bella-Kotchap,0
0,0,4,None,None,0,0.0,184386,3,,0,0,0,0,10.7,325,103,None,,0,2,-0.3,-1.3,1,0.02,0.14,0.02,0.14,0.00,0.56,3.88,0.0,James,0.2,336,107,0,0.0,0,1.4,405,137,457,False,3.6,411,143,13,,None,40,597,168,0,0,None,0,,184386.jpg,1.0,332,108,0,241,0,0.0,Bree,0.2,398,145,False,None,0,0.0,a,17,20,0.0,393,131,1,4704,131,8193,160,0.0,0.2,Bree,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,568,242,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,532,210,0,0,0,0.0,572,239,458,False,0.0,569,236,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,408,244,0,0,None,0,,463210.jpg,0.0,575,242,0,None,0,0,Charles,0.0,541,217,False,None,0,0,u,17,20,0.0,540,228,0,1091,0,6479,72,0.0,0.0,Charles,0
0,0,6,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,285,167,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,612,268,0,0.0,0,5.1,340,170,459,False,9.8,375,180,64,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,287,190,0,0,None,0,,490503.jpg,0.5,436,219,0,None,0,0.0,Edozie,0.0,619,273,False,None,0,0.0,u,17,20,22.0,239,136,1,463,0,2422,20,0.0,0.2,Edozie,1
0,0,0,None,None,0,0,500926,None,,0,0,-1,1,0.0,423,149,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,371,119,0,0,0,0.0,442,150,460,False,0.0,439,150,0,,None,39,669,219,0,0,None,0,,500926.jpg,0.0,445,148,0,241,0,0,Edwards,0.2,329,116,False,None,0,0,a,17,20,0.0,374,124,0,12949,2491,9822,597,0.0,0.0,Edwards,0
0,0,67,None,None,0,0.0,245719,None,,1,-1,1,-1,82.4,127,26,None,,0,2,2.0,1.0,2,0.10,0.01,0.77,0.1,0.67,16.55,2.19,0.09,Taylor,2.5,122,37,15,1.99,1,37.1,79,13,461,False,202.8,48,15,679,,None,41,573,156,0,0,None,0,,245719.jpg,1.8,245,79,0,241,0,0.0,Harwood-Bellis,10.3,41,14,False,None,8,1.06,a,17,20,85.0,108,13,16,582348,12424,511777,9407,0.6,3.9,Harwood-Bellis,3
0,0,7,100,100,0,0.0,504783,None,,0,0,0,0,0.3,408,215,None,,0,3,0.0,-1.0,1,0.00,0.0,0.02,0.12,0.02,0.80,4.8,0.12,Kamaldeen,0.5,322,160,1,6.0,0,1.2,411,202,462,False,7.0,394,191,15,,2024-08-05T15:00:04.500770Z,50,235,151,0,0,None,0,,504783.jpg,1.0,391,195,0,81,0,0.0,Sulemana,0.0,649,290,False,None,0,0.0,a,17,20,5.0,333,185,2,320,15,637,9,0.1,0.4,Kamaldeen,0
2,1,38,100,100,0,0.0,39155,None,,0,0,0,0,32.5,246,148,None,,0,3,-0.5,-1.5,0,0.20,0.1,0.35,0.18,0.15,3.73,1.95,0.08,Adam,0.0,618,273,2,1.05,0,10.0,293,147,463,False,52.8,274,124,172,,2024-08-15T14:30:06.184270Z,50,189,120,0,0,None,0,,39155.jpg,1.8,253,113,0,241,0,0.0,Lallana,0.0,558,228,False,None,2,1.05,a,17,20,15.0,271,151,9,2295,81,3691,82,0.0,1.8,Lallana,3
0,0,0,100,100,0,0,515571,None,,0,0,0,0,0.0,481,176,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,433,152,0,0,0,0.0,497,176,464,False,0.0,494,176,0,,2024-08-16T11:00:06.405628Z,40,647,199,0,0,None,0,,515571.jpg,0.0,500,174,0,200,0,0,Larios López,0.1,470,173,False,None,0,0,a,17,20,0.0,438,157,0,2228,35,4892,100,0.0,0.0,Larios,0
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,445,22,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,394,37,0,0,0,0.0,462,41,465,False,0.0,459,41,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,602,52,0,0,None,0,,200428.jpg,0.0,465,41,0,None,0,0,Lis,0.1,424,59,False,None,0,0,u,17,20,0.0,398,14,0,888,0,14101,151,0.0,0.0,Lis,0
0,0,0,None,None,0,0,167888,None,,0,0,0,0,0.0,437,19,None,,0,1,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,385,34,0,0,0,0.0,454,38,466,False,0.0,451,38,0,,None,40,591,49,0,0,None,0,,167888.jpg,0.0,458,38,0,241,0,0,Lumley,0.3,315,45,False,None,0,0,a,17,20,0.0,389,11,0,11378,117,11975,160,0.0,0.0,Lumley,0
1,0,13,None,None,0,0.0,204863,1,,0,0,-2,2,62.8,168,41,None,,0,2,1.0,0.0,2,0.17,0.07,0.22,0.09,0.05,7.45,2.97,0.02,Ryan,1.5,199,55,5,1.99,0,10.9,280,90,467,False,35.0,312,110,226,,None,43,555,140,0,0,None,0,,204863.jpg,2.0,213,68,0,104,0,0.0,Manning,0.1,492,179,False,None,3,1.19,a,17,20,12.0,280,86,6,1065,80,4294,70,0.3,1.4,Manning,1
0,0,0,0,0,0,0,476888,None,,0,0,0,0,0.0,642,62,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,628,61,0,0,0,0.0,645,63,468,False,0.0,644,63,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,231,49,0,0,None,0,,476888.jpg,0.0,645,64,0,None,0,0,Mara,0.0,557,70,False,None,0,0,u,17,20,0.0,639,63,0,782,0,7550,58,0.0,0.0,Mara,0
0,0,21,None,None,0,0.0,58376,None,,0,0,-1,1,0.0,513,49,None,,0,1,-0.5,-1.5,0,0.00,0.0,0.00,0.0,0.00,2.70,1.35,0.0,Alex,0.0,477,63,2,1.0,0,5.2,337,25,469,False,52.0,275,25,180,,None,44,478,20,0,0,None,0,,58376.jpg,3.0,116,18,0,241,7,3.5,McCarthy,0.2,390,56,False,None,2,1.0,a,17,20,0.0,479,42,6,12319,17,17488,216,0.0,1.4,McCarthy,0
0,0,9,None,None,0,0.0,147611,None,,0,0,-1,1,10.2,330,37,None,,0,4,0.3,-0.7,1,0.00,0.0,0.06,0.13,0.06,2.48,5.44,0.13,Paul,0.8,280,33,3,6.59,0,4.6,349,38,470,False,5.8,397,38,41,,None,49,255,56,0,0,None,0,,147611.jpg,1.0,380,36,0,157,0,0.0,Onuachu,0.2,365,55,False,None,0,0.0,a,17,20,30.0,222,37,3,17431,1696,13472,825,0.2,0.6,Onuachu,0
0,0,31,0,0,0,0.0,214466,2,,0,0,0,0,57.1,183,117,1,,0,3,0.0,0.0,0,0.54,0.2,0.85,0.32,0.31,4.93,1.85,0.12,Will,0.2,359,180,5,1.88,0,11.1,279,139,471,False,22.6,332,155,240,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,209,131,0,0,None,0,,214466.jpg,1.5,286,135,0,104,0,0.0,Smallbone,0.0,571,239,False,None,3,1.12,i,17,20,32.0,218,122,6,1470,8,5049,64,0.0,1.2,Smallbone,0
0,0,21,100,100,0,0.0,88900,None,,0,0,0,0,40.4,224,60,None,,0,2,0.0,-1.0,2,0.11,0.02,0.34,0.07,0.23,10.33,2.12,0.05,Jack,0.5,298,90,9,1.85,0,10.8,285,92,472,False,57.0,258,94,438,,2024-10-02T00:30:05.770760Z,40,582,159,0,0,None,0,,88900.jpg,0.8,414,134,1,241,0,0.0,Stephens,0.6,235,85,False,None,5,1.03,a,17,20,11.0,288,89,4,84244,490,63737,555,0.1,1.0,Stephens,1
0,0,5,0,0,0,0.0,230348,None,,0,0,1,-1,6.7,345,38,None,,0,4,0.0,0.0,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.5,309,37,2,1.38,0,2.1,385,40,473,False,5.8,396,37,130,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,46,350,63,0,0,None,0,,230348.jpg,0.8,417,43,0,243,0,0.0,Stewart,2.9,111,18,False,None,1,0.69,i,17,20,9.0,302,41,3,480978,823,255453,18814,0.1,0.7,Stewart,1
0,0,82,100,75,1,0.14,219279,None,,0,0,0,0,132.2,66,13,None,,1,2,1.0,0.0,0,1.12,0.16,1.36,0.19,0.24,14.22,2.04,0.03,Sugawara,1.5,206,62,15,2.16,1,32.7,106,23,474,False,149.0,101,37,626,,2024-10-20T11:00:06.390070Z,45,379,68,0,0,None,0,,219279.jpg,2.4,170,49,0,108,0,0.0,Yukinari,0.2,341,120,False,None,8,1.15,a,17,20,47.0,176,39,19,25214,96,22448,640,0.3,4.2,Sugawara,2
0,0,31,None,None,0,0.0,103914,None,,0,0,-1,1,25.4,268,79,None,,0,2,0.3,-0.7,0,0.09,0.04,0.09,0.04,0.00,4.08,1.77,0.0,Charlie,0.8,267,80,5,2.17,0,9.5,294,94,475,False,67.0,236,87,207,,None,39,665,215,0,0,None,0,,103914.jpg,1.0,329,105,0,241,0,0.0,Taylor,4.0,89,36,False,None,2,0.87,a,17,20,2.0,350,114,5,107236,20819,230783,4421,0.2,1.3,Taylor,1
1,0,55,None,None,0,0.0,158534,None,,0,0,-1,1,74.2,139,32,None,,0,2,1.0,0.0,2,0.41,0.06,0.63,0.09,0.22,17.14,2.49,0.03,Kyle,1.5,201,57,15,2.18,0,25.1,159,44,476,False,113.4,162,64,620,,None,44,494,101,0,0,None,0,,158534.jpg,1.7,259,85,0,241,0,0.0,Walker-Peters,0.4,293,109,False,None,7,1.02,a,17,20,64.0,137,24,12,16595,333,30792,482,0.3,2.7,Walker-Peters,1
