assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,10,None,None,0,0.0,90585,None,,0,0,0,0,0.1,264,90,None,,0,2,2.4,1.9,2,0.00,0.0,0.07,0.07,0.07,1.22,1.22,0.07,Willy,2.0,94,29,1,1.0,0,4.9,61,6,425,False,32.0,28,3,90,,None,45,344,57,0,0,None,0,,90585.jpg,2.0,94,29,0,0,0.0,Boly,0.3,321,118,False,None,1,1.0,a,16,17,17.0,51,5,2,1234,1234,833,833,0.4,0.4,Boly,0
0,0,0,None,None,0,0,245830,None,,0,0,0,0,0.0,417,154,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,423,152,0,0,0,0.0,424,150,426,False,0.0,413,147,0,,None,45,437,219,0,0,None,0,,245830.jpg,0.0,423,152,0,0,0,Bowler,0.1,493,186,False,None,0,0,a,16,17,0.0,360,120,0,213,213,385,385,0.0,0.0,Bowler,0
0,0,0,None,None,0,0,475123,None,,0,0,0,0,0.0,439,54,None,,0,1,2.7,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,444,63,0,0,0,0.0,444,63,427,False,0.0,433,63,0,,None,45,469,36,0,0,None,0,,475123.jpg,0.0,444,63,0,0,0,dos Santos Pereira,0.3,292,42,False,None,0,0,a,16,17,0.0,389,54,0,243,243,3689,3689,0.0,0.0,C.Miguel,0
0,0,0,None,None,0,0,569014,None,,0,0,0,0,0.0,480,198,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,486,196,0,0,0,0.0,486,195,428,False,0.0,475,192,0,,None,45,525,269,0,0,None,0,,569014.jpg,0.0,486,196,0,0,0,da Silva Moreira,0.1,488,184,False,None,0,0,a,16,17,0.0,437,167,0,189,189,360,360,0.0,0.0,Da Silva Moreira,0
0,0,1,0,None,0,0.0,513046,None,,0,0,0,0,0.1,270,147,None,,0,3,0.0,1.6,1,0.00,0.0,0.00,0.0,0.00,0.28,1.8,0.0,Danilo,1.0,255,120,0,0.0,0,0.0,558,242,429,False,0.0,546,239,14,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,50,310,199,0,0,None,0,,513046.jpg,1.0,255,120,0,0,0.0,dos Santos de Oliveira,0.1,514,205,False,None,1,6.43,i,16,17,0.0,536,229,1,72,72,1387,1387,0.2,0.2,Danilo,0
0,0,0,None,None,0,0,230251,None,,0,0,0,0,0.0,529,45,None,,0,4,1.9,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,529,46,0,0,0,0.0,528,45,430,False,0.0,516,38,0,,None,50,250,47,0,0,None,0,,230251.jpg,0.0,529,46,0,0,0,Dennis,0.2,333,51,False,None,0,0,a,16,17,0.0,496,42,0,958,958,1832,1832,0.0,0.0,Dennis,0
0,0,3,None,None,0,0.0,250199,None,,0,0,0,0,5.7,129,89,None,,0,3,2.1,1.6,1,0.09,0.22,0.09,0.22,0.00,0.67,1.68,0.0,Nicolás,1.0,237,110,1,2.5,0,1.6,214,103,431,False,6.2,205,90,36,,None,50,263,168,0,0,None,0,,250199.jpg,1.0,237,110,0,0,0.0,Domínguez,0.0,548,233,False,None,0,0.0,a,16,17,4.0,144,81,1,46,46,221,221,0.2,0.2,Dominguez,0
0,0,13,75,None,0,0.0,449434,1,,0,0,0,0,25.1,32,28,None,,0,3,1.9,2.0,1,0.16,0.27,0.18,0.3,0.02,0.55,0.93,0.03,Anthony,1.0,269,130,0,0.0,0,4.5,71,47,432,False,10.4,152,61,53,Eye Injury - 75% chance of playing,2024-08-17T20:30:06.384998Z,55,153,93,0,0,None,0,,449434.jpg,1.0,269,130,0,0,0.0,Elanga,2.1,130,43,False,None,1,1.7,d,16,17,9.0,84,55,1,1462,1462,23005,23005,0.2,0.2,Elanga,0
0,0,8,None,None,0,0.0,222531,5,,0,0,0,0,41.3,13,11,1,,0,3,2.8,2.3,2,0.07,0.07,0.17,0.17,0.10,1.22,1.22,0.1,Morgan,2.0,165,83,1,1.0,0,6.5,37,30,433,False,9.8,161,67,90,,None,65,54,34,0,0,1,0,,222531.jpg,2.0,165,83,0,0,0.0,Gibbs-White,4.7,76,23,False,None,1,1.0,a,16,17,14.0,70,44,2,5927,5927,18407,18407,0.3,0.3,Gibbs-White,0
0,0,13,None,None,1,1.27,209046,4,,0,0,0,0,41.7,11,9,None,,0,3,2.5,2.0,3,0.20,0.25,0.27,0.34,0.07,0.63,0.8,0.09,Callum,3.0,76,30,0,0.0,0,8.2,18,12,434,False,12.2,134,47,71,,None,55,134,81,0,0,None,0,,209046.jpg,3.0,76,30,0,0,0.0,Hudson-Odoi,3.5,95,31,False,None,1,1.27,a,16,17,28.0,26,18,3,7873,7873,9505,9505,0.5,0.5,Hudson-Odoi,0
0,0,0,None,None,0,0,244930,None,,0,0,0,0,0.0,416,153,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,422,151,0,0,0,0.0,423,149,435,False,0.0,412,146,0,,None,45,435,218,0,0,None,0,,244930.jpg,0.0,422,151,0,0,0,Mighten,0.0,525,213,False,None,0,0,a,16,17,0.0,358,119,0,150,150,241,241,0.0,0.0,Mighten,0
0,0,14,None,None,0,0.0,575476,None,,0,0,0,0,1.0,216,65,None,,0,2,2.4,1.9,2,0.00,0.0,0.00,0.0,0.00,1.22,1.22,0.0,Murillo,2.0,119,45,1,1.0,0,2.1,175,52,436,False,19.8,69,21,90,,None,45,529,150,0,0,None,0,,575476.jpg,2.0,119,45,0,0,0.0,Santiago Costa dos Santos,0.5,241,89,False,None,1,1.0,a,16,17,0.0,440,178,2,797,797,1292,1292,0.4,0.4,Murillo,0
0,0,9,None,None,0,0.0,215136,None,,0,0,0,0,30.9,24,3,3,,0,2,2.4,1.9,1,0.13,0.13,0.16,0.16,0.03,1.22,1.22,0.03,Neco,1.0,195,68,1,1.0,0,5.9,41,2,437,False,21.8,61,16,90,,None,45,403,98,0,0,None,0,,215136.jpg,1.0,195,68,0,0,0.0,Williams,0.5,242,90,False,None,1,1.0,a,16,17,6.0,111,24,1,1213,1213,1451,1451,0.2,0.2,N.Williams,1
0,0,0,None,None,0,0,204822,None,,0,0,0,0,0.0,391,161,None,,0,2,2.4,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,397,157,0,0,0,0.0,400,163,438,False,0.0,389,162,0,,None,45,394,91,0,0,None,0,,204822.jpg,0.0,397,157,0,0,0,Richards,0.1,492,181,False,None,0,0,a,16,17,0.0,326,134,0,23,23,393,393,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,243345,None,,0,0,0,0,0.0,531,230,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,531,228,0,0,0,0.0,531,227,439,False,0.0,519,224,0,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,254,163,0,0,None,0,,243345.jpg,0.0,531,228,0,0,0,O'Brien,0.0,613,275,False,None,0,0,u,16,17,0.0,498,204,0,0,0,26,26,0.0,0.0,O'Brien,0
0,0,0,None,None,0,0,466404,None,,0,0,0,0,0.0,436,181,None,,0,2,2.4,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,442,178,0,0,0,0.0,442,181,440,False,0.0,431,180,0,,None,45,465,135,0,0,None,0,,466404.jpg,0.0,442,178,0,0,0,Omobamidele,0.1,476,176,False,None,0,0,a,16,17,0.0,385,167,0,17,17,417,417,0.0,0.0,Omobamidele,0
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,298,105,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,315,103,0,0,0,0.0,319,111,441,False,0.0,308,110,0,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,567,169,0,0,None,0,,209035.jpg,0.0,315,103,0,0,0,Panzo,0.0,611,202,False,None,0,0,u,16,17,0.0,223,70,0,0,0,22,22,0.0,0.0,Panzo,0
0,0,13,None,None,0,0.0,210462,None,,0,0,0,0,2.5,165,108,None,,0,3,1.5,1.0,2,0.01,0.01,0.01,0.01,0.00,1.22,1.22,0.0,Ibrahim,2.0,107,46,1,1.0,0,2.1,171,90,442,False,14.8,106,36,90,,None,45,398,214,0,0,None,0,,210462.jpg,2.0,107,46,0,0,0.0,Sangaré,2.3,123,41,False,None,1,1.0,a,16,17,4.0,136,75,2,16939,16939,6462,6462,0.4,0.4,Sangaré,0
0,0,13,None,None,0,0.0,85633,None,,0,0,0,0,0.0,357,36,None,,0,1,2.7,2.2,3,0.00,0.0,0.00,0.0,0.00,1.22,1.22,0.0,Matz,3.0,65,9,1,1.0,0,2.4,152,12,443,False,23.8,53,12,90,,None,45,342,18,0,0,None,0,,85633.jpg,3.0,65,9,0,3,3.0,Sels,1.2,170,23,False,None,1,1.0,a,16,17,0.0,288,36,3,6450,6450,2737,2737,0.7,0.7,Sels,0
0,0,0,None,None,0,0.0,114241,3,,0,0,0,0,3.0,152,36,None,,0,2,2.4,1.9,1,0.01,0.02,0.03,0.07,0.02,0.67,1.68,0.05,Harry,1.0,191,64,1,2.5,0,1.9,185,55,444,False,9.6,162,65,36,,None,45,362,68,0,0,None,0,,114241.jpg,1.0,191,64,0,0,0.0,Toffolo,0.1,466,172,False,None,0,0.0,a,16,17,6.0,110,23,1,43,43,357,357,0.2,0.2,Toffolo,0
0,0,0,None,None,0,0,224068,None,,0,0,0,0,0.0,304,16,None,,0,1,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,322,36,0,0,0,0.0,324,35,445,False,0.0,313,35,0,,None,40,575,54,0,0,None,0,,224068.jpg,0.0,322,36,0,0,0,Turner,19.4,16,2,False,None,0,0,a,16,17,0.0,230,16,0,14128,14128,25626,25626,0.0,0.0,Turner,0
0,0,0,None,None,0,0,201440,None,,0,0,0,0,0.0,389,35,None,,0,4,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,395,36,0,0,0,0.0,398,35,446,False,0.0,387,28,0,,None,45,392,63,0,0,None,0,,201440.jpg,0.0,395,36,0,0,0,Ui-jo,1.6,153,27,False,None,0,0,a,16,17,0.0,324,32,0,10621,10621,7423,7423,0.0,0.0,Ui-jo,0
0,3,30,None,None,1,1.27,60689,None,,0,0,0,0,5.7,130,14,None,,0,4,2.5,2.0,9,0.02,0.03,0.73,0.93,0.71,0.63,0.8,0.9,Chris,9.0,11,4,0,0.0,1,5.9,44,8,447,False,32.2,27,8,71,,None,60,70,20,0,0,None,0,,60689.jpg,9.0,11,4,0,0,0.0,Wood,6.3,63,9,False,None,1,1.27,a,16,17,21.0,46,13,9,62996,62996,11849,11849,1.5,1.5,Wood,0
0,0,0,None,None,0,0,208912,None,,0,0,0,0,0.0,393,163,None,,0,2,2.4,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,399,159,0,0,0,0.0,402,165,448,False,0.0,391,164,0,,None,45,396,93,0,0,None,0,,208912.jpg,0.0,399,159,0,0,0,Worrall,0.1,489,180,False,None,0,0,a,16,17,0.0,328,136,0,19,19,434,434,0.0,0.0,Worrall,0
1,2,29,None,None,0,0.0,204968,None,,0,0,0,0,16.9,55,44,None,,0,3,2.1,1.6,7,0.03,0.04,0.27,0.33,0.24,0.94,1.13,0.29,Ryan,7.0,27,11,1,1.2,0,6.5,36,29,449,False,12.4,128,45,75,,None,50,229,147,0,0,None,0,,204968.jpg,7.0,27,11,0,0,0.0,Yates,0.2,358,121,False,None,0,0.0,a,16,17,36.0,15,8,7,8312,8312,1277,1277,1.4,1.4,Yates,0
0,0,0,None,None,0,0,227444,None,,0,0,0,0,0.0,403,171,None,,0,2,2.4,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Nikola,0.0,409,168,0,0,0,0.0,411,173,573,False,0.0,400,172,0,,None,45,417,110,0,0,None,0,,227444.jpg,0.0,409,168,0,0,0,Milenković,0.2,361,134,False,None,0,0,a,16,17,0.0,343,148,0,118,118,1192,1192,0.0,0.0,Milenković,0
0,0,0,None,None,0,0,510500,None,,0,0,0,0,0.0,600,266,None,,0,3,2.7,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,João Pedro,0.0,597,267,0,0,0,0.0,600,266,596,False,0.0,595,265,0,,None,60,94,58,0,0,None,0,,510500.jpg,0.0,597,267,0,0,0,Ferreira Silva,0.1,421,150,False,None,0,0,a,16,17,0.0,594,262,0,426,426,1422,1422,0.0,0.0,Jota Silva,0
0,0,4,None,None,0,0.0,433979,None,,0,0,0,0,0.1,267,32,None,,0,4,0.9,0.4,1,0.00,0.0,0.19,0.9,0.19,0.00,0.0,0.9,Cameron,1.0,239,22,0,0.0,0,2.3,161,17,27,False,1.0,270,24,19,,None,50,267,51,0,0,None,0,,433979.jpg,1.0,239,22,0,0,0.0,Archer,1.3,162,30,False,None,0,0.0,a,17,20,22.0,41,12,1,5837,4468,6788,5277,0.2,0.2,Archer,0
0,0,0,None,None,0,0,503714,None,,0,0,0,0,0.0,459,182,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lesley,0.0,464,180,0,0,0,0.0,464,178,188,False,0.0,453,175,0,,None,45,497,250,0,0,None,0,,503714.jpg,0.0,464,180,0,0,0,Ugochukwu,0.3,299,98,False,None,0,0,a,17,20,0.0,413,149,0,2114,2114,1682,1682,0.0,0.0,Ugochukwu,0
0,0,4,None,None,0,0.0,502697,None,,0,0,0,0,15.9,65,52,None,,0,3,1.1,0.6,1,0.03,0.3,0.10,1.0,0.07,0.00,0.0,0.7,Carlos,1.0,253,118,0,0.0,0,4.3,74,50,450,False,8.4,178,74,9,,None,50,305,195,0,0,2,0,,502697.jpg,1.0,253,118,0,0,0.0,Alcaraz Durán,0.1,438,156,False,None,0,0.0,a,17,20,19.0,47,30,1,280,280,600,600,0.2,0.2,Alcaraz,0
0,0,4,None,None,0,0.0,499724,None,,0,0,0,0,15.0,73,56,None,,0,3,0.5,0.0,1,0.13,1.3,0.15,1.5,0.02,0.00,0.0,0.2,Samuel,1.0,211,92,0,0.0,0,2.5,149,85,451,False,4.0,231,106,9,,None,45,496,249,0,0,None,0,,499724.jpg,1.0,211,92,0,0,0.0,Amo-Ameyaw,0.1,423,152,False,None,0,0.0,a,17,20,6.0,113,67,1,1217,1217,554,554,0.2,0.2,Amo-Ameyaw,0
0,0,18,None,None,0,0.0,193204,None,,0,0,0,0,27.9,28,25,None,,0,3,1.1,0.6,2,0.44,0.57,0.49,0.64,0.05,0.25,0.33,0.07,Joe,2.0,128,55,1,1.3,0,5.2,56,42,452,False,14.8,108,37,69,,None,50,216,137,0,0,None,0,,193204.jpg,2.0,128,55,0,0,0.0,Aribo,0.1,504,196,False,None,1,1.3,a,17,20,9.0,82,53,2,444,444,278,278,0.4,0.4,Aribo,0
0,0,5,None,None,0,0.0,155511,None,,0,0,0,0,12.9,90,9,None,,0,4,1.2,0.7,2,0.08,0.08,0.79,0.79,0.71,0.25,0.25,0.71,Adam,2.0,150,11,1,1.0,0,5.8,46,9,453,False,7.8,184,13,90,,None,55,120,32,0,0,1,0,,155511.jpg,2.0,150,11,0,0,0.0,Armstrong,1.7,151,26,False,None,1,1.0,a,17,20,37.0,14,6,2,7411,7411,6486,6486,0.4,0.4,Armstrong,0
0,0,0,None,None,0,0,456350,None,,0,0,0,0,0.0,427,51,None,,0,1,1.7,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,434,61,0,0,0,0.0,434,61,454,False,0.0,423,61,0,,None,45,455,33,0,0,None,0,,456350.jpg,0.0,434,61,0,0,0,Bazunu,0.3,300,44,False,None,0,0,a,17,20,0.0,375,51,0,291,291,1614,1614,0.0,0.0,Bazunu,0
0,0,13,None,None,0,0.0,171771,None,,0,0,0,0,12.7,94,16,None,,0,2,0.5,0.0,2,0.03,0.03,0.03,0.03,0.00,0.25,0.28,0.0,Jan,2.0,91,27,1,1.12,0,3.3,100,18,455,False,18.4,80,26,80,,None,40,557,162,0,0,None,0,,171771.jpg,2.0,91,27,0,0,0.0,Bednarek,1.6,155,57,False,None,1,1.12,a,17,20,2.0,161,42,2,30163,30163,4234,4234,0.5,0.5,Bednarek,0
0,0,0,None,None,0,0,477386,None,,0,0,0,0,0.0,324,119,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Armel,0.0,342,118,0,0,0,0.0,344,124,456,False,0.0,333,123,0,,None,40,597,187,0,0,None,0,,477386.jpg,0.0,342,118,0,0,0,Bella-Kotchap,0.3,291,109,False,None,0,0,a,17,20,0.0,250,85,0,595,595,1195,1195,0.0,0.0,Bella-Kotchap,0
0,0,0,None,None,0,0,184386,3,,0,0,0,0,0.0,291,100,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,309,99,0,0,0,0.0,312,106,457,False,0.0,301,105,0,,None,40,560,164,0,0,None,0,,184386.jpg,0.0,309,99,0,0,0,Bree,0.2,391,147,False,None,0,0,a,17,20,0.0,216,65,0,291,291,647,647,0.0,0.0,Bree,0
0,0,0,None,None,0,0,463210,None,,0,0,0,0,0.0,433,164,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,439,162,0,0,0,0.0,439,160,458,False,0.0,428,157,0,,None,45,462,229,0,0,None,0,,463210.jpg,0.0,439,162,0,0,0,Charles,0.1,464,169,False,None,0,0,a,17,20,0.0,382,130,0,241,241,415,415,0.0,0.0,Charles,0
0,0,0,None,None,0,0.0,490503,None,,0,0,0,0,18.5,51,41,None,,0,3,1.1,0.6,0,0.15,0.3,0.15,0.3,0.00,0.00,0.0,0.0,Samuel,0.0,549,239,0,0.0,0,4.1,82,55,459,False,6.8,199,86,45,,None,50,298,191,0,0,None,0,,490503.jpg,0.0,549,239,0,0,0.0,Edozie,0.0,561,242,False,None,0,0.0,a,17,20,16.0,62,37,0,71,71,195,195,0.0,0.0,Edozie,1
0,0,0,None,None,0,0,500926,None,,0,0,0,0,0.0,328,121,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,346,120,0,0,0,0.0,348,126,460,False,0.0,337,125,0,,None,40,601,189,0,0,None,0,,500926.jpg,0.0,346,120,0,0,0,Edwards,0.2,375,142,False,None,0,0,a,17,20,0.0,254,87,0,331,331,653,653,0.0,0.0,Edwards,0
0,0,6,None,None,0,0.0,245719,None,,0,0,0,0,14.0,83,14,None,,0,2,0.5,0.0,1,0.02,0.02,0.02,0.02,0.00,0.25,0.25,0.0,Taylor,1.0,180,54,1,1.0,0,3.8,83,11,461,False,17.6,88,30,90,,None,40,579,178,0,0,None,0,,245719.jpg,1.0,180,54,0,0,0.0,Harwood-Bellis,10.5,39,12,False,None,1,1.0,a,17,20,6.0,107,20,1,19892,19892,9976,9976,0.2,0.2,Harwood-Bellis,1
0,0,0,0,0,0,0,504783,None,,0,0,0,0,0.0,555,243,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kamaldeen,0.0,552,241,0,0,0,0.0,555,240,462,False,0.0,543,237,0,Ankle injury - Expected back 31 Aug,2024-08-05T15:00:04.500770Z,50,307,197,0,0,None,0,,504783.jpg,0.0,552,241,0,0,0,Sulemana,0.0,603,268,False,None,0,0,i,17,20,0.0,533,227,0,5,5,73,73,0.0,0.0,Kamaldeen,0
0,0,0,0,0,0,0,39155,None,,0,0,0,0,0.0,489,205,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,496,203,0,0,0,0.0,495,202,463,False,0.0,484,199,0,Lack of match fitness - Expected back 31 Aug,2024-08-15T14:30:06.184270Z,50,174,108,0,0,None,0,,39155.jpg,0.0,496,203,0,0,0,Lallana,0.0,558,241,False,None,0,0,i,17,20,0.0,447,174,0,8,8,592,592,0.0,0.0,Lallana,0
0,0,0,0,0,0,0,515571,None,,0,0,0,0,0.0,333,125,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,351,124,0,0,0,0.0,353,130,464,False,0.0,342,129,0,Lack of match fitness - Expected back 31 Aug,2024-08-16T11:00:06.405628Z,40,607,194,0,0,None,0,,515571.jpg,0.0,351,124,0,0,0,Larios López,0.1,484,178,False,None,0,0,i,17,20,0.0,260,92,0,32,32,986,986,0.0,0.0,Larios,0
0,0,0,None,None,0,0,200428,None,,0,0,0,0,0.0,296,12,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,313,32,0,0,0,0.0,317,31,465,False,0.0,306,31,0,,None,40,565,50,0,0,None,0,,200428.jpg,0.0,313,32,0,0,0,Lis,0.3,315,48,False,None,0,0,a,17,20,0.0,221,12,0,438,438,375,375,0.0,0.0,Lis,0
0,0,0,None,None,0,0,167888,None,,0,0,0,0,0.0,287,9,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,305,29,0,0,0,0.0,308,28,466,False,0.0,297,28,0,,None,40,554,47,0,0,None,0,,167888.jpg,0.0,305,29,0,0,0,Lumley,0.3,311,46,False,None,0,0,a,17,20,0.0,212,9,0,378,378,305,305,0.0,0.0,Lumley,0
0,0,0,None,None,0,0,204863,1,,0,0,0,0,0.0,392,162,None,,0,2,1.4,0.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,398,158,0,0,0,0.0,401,164,467,False,0.0,390,163,0,,None,45,395,92,0,0,None,0,,204863.jpg,0.0,398,158,0,0,0,Manning,0.1,469,173,False,None,0,0,a,17,20,0.0,327,135,0,47,47,461,461,0.0,0.0,Manning,0
0,0,0,None,None,0,0,476888,None,,0,0,0,0,0.0,546,51,None,,0,4,0.9,0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,544,51,0,0,0,0.0,545,50,468,False,0.0,533,43,0,,None,50,287,54,0,0,None,0,,476888.jpg,0.0,544,51,0,0,0,Mara,0.1,453,61,False,None,0,0,a,17,20,0.0,522,47,0,238,238,748,748,0.0,0.0,Mara,0
0,0,2,None,None,0,0.0,58376,None,,0,0,0,0,0.0,348,31,None,,0,1,1.7,1.2,2,0.00,0.0,0.00,0.0,0.00,0.25,0.25,0.0,Alex,2.0,93,13,1,1.0,0,0.0,367,49,469,False,0.0,356,49,90,,None,45,332,13,0,0,None,0,,58376.jpg,2.0,93,13,0,0,0.0,McCarthy,0.2,378,55,False,None,1,1.0,a,17,20,0.0,279,31,2,1025,1025,531,531,0.4,0.4,McCarthy,0
0,0,0,None,None,0,0,147611,None,,0,0,0,0,0.0,501,44,None,,0,4,0.9,0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Paul,0.0,505,45,0,0,0,0.0,503,44,470,False,0.0,492,37,0,,None,50,194,46,0,0,None,0,,147611.jpg,0.0,505,45,0,0,0,Onuachu,0.1,432,57,False,None,0,0,a,17,20,0.0,461,41,0,337,337,837,837,0.0,0.0,Onuachu,0
0,0,13,None,None,0,0.0,214466,2,,0,0,0,0,7.7,119,80,1,,0,3,1.1,0.6,2,0.25,0.25,0.56,0.56,0.31,0.25,0.25,0.31,Will,2.0,133,60,1,1.0,0,4.1,81,54,471,False,4.8,221,99,90,,None,50,236,151,0,0,None,0,,214466.jpg,2.0,133,60,0,0,0.0,Smallbone,0.1,505,197,False,None,1,1.0,a,17,20,28.0,25,17,2,215,215,227,227,0.4,0.4,Smallbone,0
0,0,6,None,None,0,0.0,88900,None,,0,0,0,0,16.6,57,7,None,,0,2,0.5,0.0,1,0.04,0.04,0.04,0.04,0.00,0.25,0.25,0.0,Jack,1.0,175,49,1,1.0,0,3.3,99,17,472,False,12.2,130,55,90,,None,40,542,152,0,0,None,0,,88900.jpg,1.0,175,49,0,0,0.0,Stephens,0.3,306,114,False,None,1,1.0,a,17,20,4.0,133,34,1,2812,2812,870,870,0.2,0.2,Stephens,1
0,0,0,0,0,0,0,230348,None,,0,0,0,0,0.0,405,36,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,411,37,0,0,0,0.0,413,36,473,False,0.0,402,29,0,Lack of match fitness - Expected back 31 Aug,2024-08-15T14:30:06.197749Z,45,420,64,0,0,None,0,,230348.jpg,0.0,411,37,0,0,0,Stewart,0.7,219,36,False,None,0,0,i,17,20,0.0,346,33,0,540,540,4901,4901,0.0,0.0,Stewart,0
0,0,6,None,None,0,0.0,219279,None,,0,0,0,0,15.1,71,10,None,,0,2,1.4,0.9,1,0.22,0.44,0.22,0.44,0.00,0.25,0.5,0.0,Sugawara,1.0,196,69,1,2.0,0,2.3,160,44,474,False,6.0,208,83,45,,None,45,404,99,0,0,None,0,,219279.jpg,1.0,196,69,0,0,0.0,Yukinari,0.2,396,148,False,None,1,2.0,a,17,20,2.0,167,48,1,318,318,471,471,0.2,0.2,Sugawara,0
0,0,0,None,None,0,0,103914,None,,0,0,0,0,0.0,280,94,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,298,93,0,0,0,0.0,301,100,475,False,0.0,290,99,0,,None,40,546,155,0,0,None,0,,103914.jpg,0.0,298,93,0,0,0,Taylor,5.6,68,24,False,None,0,0,a,17,20,0.0,205,59,0,4003,4003,14338,14338,0.0,0.0,Taylor,0
0,0,8,None,None,0,0.0,158534,None,,0,0,0,0,10.9,103,21,None,,0,2,1.4,0.9,2,0.08,0.09,0.14,0.16,0.06,0.25,0.28,0.07,Kyle,2.0,100,31,1,1.12,0,2.1,170,48,476,False,2.0,257,92,80,,None,45,371,72,0,0,None,0,,158534.jpg,2.0,100,31,0,0,0.0,Walker-Peters,0.5,249,92,False,None,1,1.12,a,17,20,8.0,87,12,2,1268,1268,1162,1162,0.4,0.4,Walker-Peters,0
0,0,0,None,None,0,0,244845,None,,0,0,0,0,0.0,307,111,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,325,110,0,0,0,0.0,327,116,477,False,0.0,316,115,0,,None,40,578,177,0,0,None,0,,244845.jpg,0.0,325,110,0,0,0,Wood-Gordon,1.3,167,62,False,None,0,0,a,17,20,0.0,233,77,0,4712,4712,3943,3943,0.0,0.0,Wood,0
