assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,2,187,100,100,4,0.5,215379,3,,0,0,0,0,263.4,40,32,None,,0,3,1.2,0.2,1,1.20,0.15,1.94,0.24,0.74,8.53,1.06,0.09,Elliot,1.2,246,122,9,1.12,0,59.1,78,48,423,False,189.8,142,52,724,,2024-11-13T15:30:08.535910Z,50,205,129,0,0,None,0,,215379.jpg,2.5,175,73,0,241,0,0.0,Anderson,0.2,380,133,False,None,9,1.12,a,16,17,139.0,99,63,32,30297,270,30966,1188,0.2,6.4,Anderson,3
0,0,27,None,None,0,0.0,210156,None,,0,0,-4,4,22.3,318,36,None,,0,4,1.0,0.0,1,0.09,0.04,0.53,0.24,0.44,2.51,1.15,0.2,Taiwo,1.0,269,33,3,1.37,0,7.3,357,38,424,False,12.2,409,39,197,,None,56,101,29,0,0,None,0,,210156.jpg,1.1,366,39,0,157,0,0.0,Awoniyi,0.3,316,50,False,None,2,0.91,a,16,17,44.0,232,37,11,27990,538,94316,1073,0.2,2.0,Awoniyi,0
0,0,13,100,100,0,0.0,90585,None,,-1,1,-3,3,0.2,437,157,None,,0,2,0.0,-1.0,0,0.00,0.0,0.07,0.07,0.07,1.22,1.21,0.07,Willy,0.0,491,192,1,0.99,0,4.9,387,129,425,False,32.0,361,129,91,,2024-09-11T12:30:07.170970Z,42,573,146,0,0,None,0,,90585.jpg,1.5,312,103,0,54,0,0.0,Boly,0.1,425,155,False,None,1,0.99,a,16,17,17.0,311,100,3,7086,215,21931,295,0.0,0.7,Boly,0
0,0,0,0,0,0,0,245830,None,,0,0,0,0,0.0,581,242,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,552,211,0,0,0,0.0,588,240,426,False,0.0,586,238,0,Loaned to  Preston North End,2024-08-31T08:19:22.292913Z,45,385,233,0,0,None,0,,245830.jpg,0.0,592,242,0,None,0,0,Bowler,0.0,594,253,False,None,0,0,u,16,17,0.0,561,234,0,1220,0,6001,32,0.0,0.0,Bowler,0
0,0,0,None,None,0,0,475123,None,,0,0,-3,3,0.0,532,47,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,495,60,0,0,0,0.0,551,66,427,False,0.0,549,66,0,,None,42,582,38,0,0,None,0,,475123.jpg,0.0,554,66,0,30,0,0,dos Santos Pereira,0.2,387,55,False,None,0,0,a,16,17,0.0,499,38,0,8501,136,28036,511,0.0,0.0,C.Miguel,0
0,0,9,None,None,0,0.0,569014,None,,0,0,-1,1,0.3,433,224,None,,0,3,0.2,-0.8,1,0.00,0.0,0.00,0.0,0.00,0.31,1.0,0.0,Eric,0.2,367,178,0,0.0,0,0.6,450,215,428,False,5.2,435,208,28,,None,44,527,312,0,0,None,0,,569014.jpg,1.0,394,183,0,80,0,0.0,da Silva Moreira,0.1,460,170,False,None,0,0.0,a,16,17,0.0,542,227,2,9651,921,9395,992,0.0,0.5,Da Silva Moreira,0
0,0,1,0,0,0,0.0,513046,None,,0,0,-3,3,0.1,445,228,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.28,1.8,0.0,Danilo,0.0,626,270,0,0.0,0,0.0,651,290,429,False,0.0,650,289,14,Ankle injury - Unknown return date,2024-08-17T20:00:06.172553Z,47,343,223,0,0,None,0,,513046.jpg,1.0,412,197,0,30,0,0.0,dos Santos de Oliveira,0.0,620,271,False,None,1,6.43,i,16,17,0.0,632,286,1,558,5,5305,19,0.0,0.2,Danilo,0
0,0,0,None,None,0,0,230251,None,,0,0,-1,1,0.0,655,62,None,,0,4,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,641,62,0,0,0,0.0,660,63,430,False,0.0,660,63,0,,None,49,268,56,0,0,None,0,,230251.jpg,0.0,661,64,0,157,0,0,Dennis,0.3,325,53,False,None,0,0,a,16,17,0.0,647,62,0,40284,837,44139,1205,0.0,0.0,Dennis,0
0,0,87,None,None,2,0.26,250199,None,,0,0,-2,2,76.4,198,124,None,,0,3,1.5,0.5,1,0.27,0.04,0.99,0.13,0.72,10.50,1.37,0.09,Nicolás,1.5,215,102,10,1.31,0,28.7,218,113,431,False,123.4,220,91,688,,None,48,314,207,0,0,None,0,,250199.jpg,1.3,344,164,0,10,0,0.0,Domínguez,0.0,546,220,False,None,8,1.05,a,16,17,87.0,149,94,16,3198,107,4058,197,0.3,3.3,Dominguez,4
2,0,100,100,100,3,0.34,449434,2,,0,0,-4,4,225.5,57,46,2,,0,3,2.2,1.2,2,1.49,0.17,2.35,0.27,0.86,10.58,1.2,0.1,Anthony,2.2,149,75,12,1.36,0,46.1,124,73,432,False,101.6,248,107,793,,2024-11-23T22:30:08.527966Z,51,181,111,0,0,None,0,,449434.jpg,2.1,232,101,0,206,0,0.0,Elanga,0.7,236,75,False,None,10,1.13,a,16,17,131.0,109,70,29,67261,1368,220681,3204,0.4,5.7,Elanga,1
0,2,106,100,100,4,0.47,222531,None,,0,0,-2,2,255.2,43,35,4,,0,3,1.0,0.0,1,1.31,0.15,2.68,0.31,1.37,8.70,1.02,0.16,Morgan,1.0,270,135,9,1.06,1,63.2,68,43,433,False,141.4,196,75,766,,2024-11-23T22:30:08.545151Z,63,54,32,0,0,2,0,,222531.jpg,2.4,202,88,1,241,0,0.0,Gibbs-White,1.0,204,60,False,None,10,1.17,a,16,17,235.0,47,29,24,186328,1004,554340,3123,0.2,3.8,Gibbs-White,3
1,3,192,100,100,5,0.47,209046,None,,0,0,-1,1,294.0,34,28,None,,1,3,1.5,0.5,0,1.19,0.11,2.46,0.23,1.27,8.64,0.81,0.12,Callum,1.5,230,115,9,0.84,2,66.8,53,34,434,False,177.6,160,60,961,,2024-10-23T08:00:07.622507Z,54,132,78,0,0,None,0,,209046.jpg,3.3,95,41,0,241,0,0.0,Hudson-Odoi,1.9,140,43,False,None,11,1.03,a,16,17,200.0,59,35,43,310250,1554,454418,22770,0.3,8.0,Hudson-Odoi,1
0,0,0,0,0,0,0,244930,None,,0,0,0,0,0.0,580,241,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,551,210,0,0,0,0.0,587,239,435,False,0.0,585,237,0,Season long loan to Port Vale,2024-08-29T11:09:56.647313Z,45,384,232,0,0,None,0,,244930.jpg,0.0,591,241,0,None,0,0,Mighten,0.0,612,263,False,None,0,0,u,16,17,0.0,560,233,0,689,0,3842,35,0.0,0.0,Mighten,0
0,4,211,None,None,5,0.36,575476,None,,0,0,1,-1,106.5,160,35,3,,0,2,3.8,2.8,0,0.47,0.03,1.26,0.09,0.79,15.48,1.11,0.06,Murillo,3.8,61,16,16,1.14,1,58.3,82,14,436,False,356.0,18,4,1260,,None,46,353,52,0,0,None,0,,575476.jpg,3.7,65,10,0,30,0,0.0,Santiago Costa dos Santos,3.6,97,38,False,None,14,1.0,a,16,17,119.0,117,13,52,421671,26766,112495,17883,0.8,11.3,Murillo,2
0,0,73,None,None,2,0.39,215136,None,,0,0,-2,2,83.3,190,48,None,,0,2,1.8,0.8,0,0.31,0.06,0.93,0.18,0.62,4.73,0.92,0.12,Neco,1.8,179,50,3,0.58,0,25.3,239,75,437,False,92.8,262,97,463,,None,43,552,130,0,0,None,0,,215136.jpg,1.8,267,83,0,244,0,0.0,Williams,0.4,280,103,False,None,4,0.78,a,16,17,75.0,177,37,20,45603,950,61356,1412,0.4,4.7,N.Williams,3
0,0,0,0,0,0,0,204822,None,,0,0,0,0,0.0,576,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,546,219,0,0,0,0.0,583,225,438,False,0.0,581,225,0,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,370,61,0,0,None,0,,204822.jpg,0.0,587,224,0,None,0,0,Richards,0.0,605,205,False,None,0,0,u,16,17,0.0,555,220,0,33,0,4701,17,0.0,0.0,O.Richards,0
0,0,0,0,0,0,0,243345,None,,0,0,0,0,0.0,664,301,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,655,292,0,0,0,0.0,668,301,439,False,0.0,668,301,0,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,210,133,0,0,None,0,,243345.jpg,0.0,668,301,0,None,0,0,O'Brien,0.0,691,314,False,None,0,0,u,16,17,0.0,660,299,0,0,0,119,1,0.0,0.0,O'Brien,0
0,0,0,None,None,0,0,466404,None,,0,0,-2,2,0.0,547,214,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,514,206,0,0,0,0.0,560,215,440,False,0.0,558,215,0,,None,43,562,138,0,0,None,0,,466404.jpg,0.0,563,213,0,104,0,0,Omobamidele,0.1,513,184,False,None,0,0,a,16,17,0.0,518,205,0,987,29,4622,123,0.0,0.0,Omobamidele,0
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,471,171,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,426,148,0,0,0,0.0,495,173,441,False,0.0,493,173,0,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,615,173,0,0,None,0,,209035.jpg,0.0,496,169,0,None,0,0,Panzo,0.0,688,230,False,None,0,0,u,16,17,0.0,432,154,0,0,0,121,0,0.0,0.0,Panzo,0
0,0,26,0,0,1,0.42,210462,None,,0,0,-1,1,16.4,332,191,None,,0,3,0.0,0.0,0,0.06,0.03,0.08,0.04,0.02,1.98,0.84,0.01,Ibrahim,0.0,519,196,2,0.85,0,7.4,355,176,442,False,38.8,351,163,212,Hamstring injury - Unknown return date,2024-09-12T15:00:06.800627Z,44,492,299,0,0,None,0,,210462.jpg,1.3,341,162,0,54,0,0.0,Sangaré,0.8,224,71,False,None,3,1.27,i,16,17,19.0,304,168,4,166888,391,304861,3303,0.0,0.9,Sangaré,2
1,6,188,100,100,5,0.36,85633,None,,0,0,2,-2,0.1,444,10,None,,1,1,3.0,2.0,2,0.04,0.0,0.04,0.0,0.00,15.48,1.11,0.0,Matz,3.0,87,9,16,1.14,0,30.9,200,13,443,False,306.6,43,13,1260,,2024-10-12T11:00:07.468908Z,47,324,12,0,0,None,0,,85633.jpg,4.3,38,6,0,21,38,2.71,Sels,7.5,55,10,False,None,14,1.0,a,16,17,0.0,629,61,60,976004,19867,335578,23902,0.6,12.8,Sels,2
0,0,0,None,None,0,0.0,114241,None,,0,0,-2,2,3.0,398,139,None,,0,2,0.0,-1.0,0,0.01,0.02,0.03,0.07,0.02,0.67,1.68,0.05,Harry,0.0,505,200,1,2.5,0,1.9,429,147,444,False,9.6,420,148,36,,None,43,542,122,0,0,None,0,,114241.jpg,1.0,383,133,0,241,0,0.0,Toffolo,0.1,508,183,False,None,0,0.0,a,16,17,6.0,353,120,1,1362,24,5742,142,0.0,0.2,Toffolo,0
0,0,0,0,0,0,0,201440,None,,0,0,0,0,0.0,574,50,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,544,49,0,0,0,0.0,581,50,446,False,0.0,579,50,0,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,368,64,0,0,None,0,,201440.jpg,0.0,585,53,0,114,0,0,Ui-jo,1.3,189,33,False,None,0,0,u,16,17,0.0,553,49,0,317328,0,362216,3388,0.0,0.0,Ui-jo,0
0,18,312,100,100,6,0.51,60689,None,,-1,1,5,-5,106.5,161,21,None,,1,4,3.5,2.5,2,0.19,0.02,5.93,0.5,5.74,12.32,1.04,0.48,Chris,3.5,73,13,13,1.1,9,83.2,30,7,447,True,340.4,26,4,1066,,2024-10-26T11:00:07.644070Z,65,43,19,0,0,1,0,,60689.jpg,5.7,10,5,0,154,0,0.0,Wood,22.0,16,5,False,None,13,1.1,a,16,17,383.0,15,8,80,3387604,84942,1676177,137707,0.5,12.3,Wood,1
0,0,0,0,0,0,0,208912,None,,0,0,0,0,0.0,577,226,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,547,220,0,0,0,0.0,584,226,448,False,0.0,582,226,0,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,371,62,0,0,None,0,,208912.jpg,0.0,588,225,0,None,0,0,Worrall,0.0,590,200,False,None,0,0,u,16,17,0.0,556,221,0,71,0,5055,22,0.0,0.0,Worrall,0
1,3,161,100,100,4,0.35,204968,None,,0,0,-1,1,150.9,110,82,None,,0,3,1.5,0.5,1,0.33,0.03,1.94,0.17,1.61,13.60,1.19,0.14,Ryan,1.5,218,105,12,1.05,1,47.8,116,69,449,False,164.8,172,67,1031,,2024-08-30T04:00:05.695621Z,49,262,170,0,0,None,0,,204968.jpg,2.5,174,72,0,241,0,0.0,Yates,0.3,330,108,False,None,10,0.87,a,16,17,163.0,88,54,35,55451,290,48298,2376,0.3,7.1,Yates,4
0,0,44,100,100,1,0.23,101178,1,,0,0,-3,3,60.9,223,138,1,,0,3,0.8,-0.2,0,0.39,0.09,0.45,0.1,0.06,5.54,1.27,0.01,James,0.8,305,156,8,1.83,0,11.6,321,158,531,False,45.6,340,162,394,,2024-10-25T22:30:06.650947Z,62,59,37,0,0,None,0,,101178.jpg,1.3,349,167,1,241,0,0.0,Ward-Prowse,0.6,246,79,False,None,5,1.14,a,16,17,9.0,344,185,9,21904,254,155892,1330,0.1,1.5,Ward-Prowse,0
1,0,154,None,None,5,0.38,227444,None,,0,0,0,0,47.0,261,72,None,,0,2,2.0,1.0,0,0.43,0.03,2.37,0.18,1.94,14.26,1.1,0.15,Nikola,2.0,158,44,15,1.15,0,33.0,189,53,573,False,186.2,147,57,1170,,None,45,378,68,0,0,None,0,,227444.jpg,3.3,92,21,0,190,0,0.0,Milenković,1.2,195,77,False,None,13,1.0,a,16,17,99.0,135,19,43,158563,3230,62518,6715,0.4,9.6,Milenković,2
2,0,84,100,100,1,0.22,510500,None,,0,0,-1,1,91.0,180,115,None,,0,3,2.5,1.5,2,1.01,0.22,1.42,0.31,0.41,5.96,1.32,0.09,João Pedro,2.5,134,69,7,1.56,0,24.1,246,123,596,False,65.6,306,145,405,,2024-11-01T10:30:06.942890Z,59,86,54,0,0,None,0,,510500.jpg,1.6,308,142,0,173,0,0.0,Ferreira Silva,0.1,434,157,False,None,2,0.44,a,16,17,83.0,157,99,21,10484,274,16898,437,0.4,3.6,Jota Silva,1
0,0,62,None,None,0,0.0,502222,4,,0,0,0,0,85.5,184,117,None,,0,3,1.0,0.0,1,0.30,0.19,1.09,0.7,0.79,1.01,0.65,0.51,Ramón,1.0,268,134,2,1.29,1,20.0,265,133,620,False,65.6,305,144,140,,None,55,124,75,0,0,None,0,,502222.jpg,1.5,325,152,0,168,0,0.0,Sosa,0.0,532,212,False,None,0,0.0,a,16,17,50.0,221,124,15,3674,81,3364,189,0.2,2.7,Sosa,0
0,0,28,None,None,0,0.0,485047,None,,0,0,0,0,3.2,396,137,None,,0,2,0.5,-0.5,1,0.01,0.01,0.01,0.01,0.00,2.07,1.53,0.0,Felipe,0.5,320,103,1,0.74,0,4.9,388,130,653,False,46.0,339,117,122,,None,45,412,82,0,0,None,0,,485047.jpg,1.0,398,140,0,30,0,0.0,Rodrigues da Silva,0.0,554,194,False,None,0,0.0,a,16,17,0.0,579,224,7,2192,127,1583,148,0.1,1.6,Morato,0
0,2,102,0,0,1,0.11,225321,None,,0,0,-1,1,0.0,554,58,None,,1,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,20.33,2.26,0.0,Aaron,0.0,524,68,19,2.11,0,26.2,233,15,14,False,261.6,75,15,810,Hand injury - Expected back 22 Dec,2024-11-12T14:30:07.315514Z,44,500,21,0,0,None,0,,225321.jpg,2.9,129,22,0,241,36,4.0,Ramsdale,1.5,170,24,False,None,9,1.0,i,17,20,0.0,528,50,26,257190,92,218949,11060,0.0,5.9,Ramsdale,1
0,4,89,None,None,1,0.12,433979,None,,0,0,0,0,33.7,288,33,None,,1,4,1.3,0.8,2,0.15,0.02,4.30,0.51,4.15,21.17,2.49,0.49,Cameron,1.8,196,24,16,1.88,2,36.7,165,26,27,False,90.2,264,25,764,,None,50,214,47,0,1,2,0,,433979.jpg,2.3,207,29,0,241,0,0.0,Archer,2.2,131,22,False,None,8,0.94,a,17,20,242.0,44,17,32,412744,13814,330393,12422,0.4,6.4,Archer,0
0,0,18,100,0,0,0.0,503714,None,,0,0,0,0,30.8,294,174,None,,0,3,-0.3,0.0,0,0.06,0.03,0.27,0.12,0.21,5.96,2.58,0.09,Lesley,0.2,371,180,8,3.46,0,5.9,375,182,188,False,22.8,379,178,208,,2024-11-30T01:00:07.716140Z,45,432,263,0,0,None,0,,503714.jpg,1.0,400,187,0,73,0,0.0,Ugochukwu,0.3,324,105,False,None,2,0.87,a,17,20,6.0,358,193,6,43746,249,50468,1222,0.0,1.3,Ugochukwu,1
0,0,28,100,100,0,0.0,90105,None,,0,0,-2,2,26.5,303,178,None,,0,3,0.7,0.2,2,0.10,0.03,0.12,0.04,0.02,10.12,3.03,0.01,Ryan,1.2,244,120,12,3.59,0,6.7,364,178,397,False,35.8,354,164,301,,2024-11-01T16:30:08.020367Z,48,293,192,0,0,None,0,,90105.jpg,0.9,443,218,1,243,0,0.0,Fraser,0.0,573,235,False,None,4,1.2,a,17,20,13.0,322,175,6,1944,56,3807,84,0.3,1.2,Fraser,0
0,0,4,0,0,0,0.0,502697,None,,0,0,-1,1,15.9,334,192,None,,0,3,0.0,0.0,0,0.03,0.3,0.10,1.0,0.07,0.00,0.0,0.7,Carlos,0.0,649,287,0,0.0,0,4.3,396,193,450,False,8.4,426,204,9,Permanent transfer to Flamengo,2024-08-30T09:48:28.633540Z,49,287,188,0,0,None,0,,502697.jpg,1.0,424,206,0,None,0,0.0,Alcaraz Durán,0.0,591,250,False,None,0,0.0,u,17,20,19.0,308,171,1,1072,0,9856,26,0.0,0.2,Alcaraz,0
0,0,4,None,None,0,0.0,499724,None,,0,0,-1,1,15.0,338,194,None,,0,3,-0.5,-1.0,0,0.13,1.3,0.15,1.5,0.02,0.00,0.0,0.2,Samuel,0.0,532,201,0,0.0,0,2.5,414,202,451,False,4.0,445,211,9,,None,44,521,306,0,0,None,0,,499724.jpg,1.0,393,182,0,241,0,0.0,Amo-Ameyaw,0.2,404,142,False,None,0,0.0,a,17,20,6.0,356,192,1,18309,1846,15809,1390,0.0,0.2,Amo-Ameyaw,0
0,3,158,None,None,0,0.0,193204,None,,0,0,-1,1,104.7,163,107,None,,0,3,2.5,2.0,8,0.87,0.1,3.07,0.36,2.20,24.75,2.91,0.26,Joe,3.0,89,42,21,2.47,2,45.7,127,75,452,False,177.8,158,58,765,,None,49,257,165,0,0,None,0,,193204.jpg,2.5,173,71,0,157,0,0.0,Aribo,0.1,485,183,False,None,7,0.82,a,17,20,172.0,80,48,33,10016,883,10464,336,0.6,6.7,Aribo,0
2,2,95,None,None,1,0.13,155511,None,,0,0,-4,4,83.3,191,24,None,,0,4,3.3,2.8,1,0.41,0.05,2.77,0.36,2.36,16.64,2.2,0.31,Adam,3.8,63,12,13,1.72,2,36.8,163,25,453,False,109.2,238,24,681,,None,51,176,44,0,1,1,0,,155511.jpg,2.5,178,25,0,241,0,0.0,Armstrong,0.9,217,37,False,None,8,1.06,a,17,20,177.0,76,26,28,142486,10886,219165,5245,0.7,5.5,Armstrong,4
0,0,0,0,0,0,0,456350,None,,0,0,-2,2,0.0,546,56,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,513,67,0,0,0,0.0,559,70,454,False,0.0,557,70,0,Achilles injury - Expected back 15 Feb,2024-08-23T09:30:06.171400Z,43,560,34,0,0,None,0,,456350.jpg,0.0,562,70,0,104,0,0,Bazunu,0.1,439,61,False,None,0,0,i,17,20,0.0,517,49,0,1909,63,22699,215,0.0,0.0,Bazunu,0
0,0,100,50,100,1,0.09,171771,None,,0,0,0,0,47.3,260,71,None,,0,2,-0.1,-0.8,0,0.76,0.07,0.77,0.07,0.01,23.03,2.12,0.0,Jan,0.2,352,112,21,1.93,0,32.6,192,56,455,False,269.4,64,20,980,Knee injury - 50% chance of playing,2024-12-06T15:30:08.306281Z,40,606,167,0,0,None,0,,171771.jpg,1.5,310,101,0,172,0,0.0,Bednarek,2.6,118,49,False,None,11,1.01,d,17,20,10.0,336,114,17,422175,3487,296519,8638,0.0,4.2,Bednarek,3
0,0,0,None,None,0,0,477386,None,,0,0,-1,1,0.0,448,161,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Armel,0.0,401,135,0,0,0,0.0,473,163,456,False,0.0,471,163,0,,None,39,688,227,0,0,None,0,,477386.jpg,0.0,476,161,0,80,0,0,Bella-Kotchap,0.5,256,96,False,None,0,0,a,17,20,0.0,406,141,0,43965,2484,30942,1418,0.0,0.0,Bella-Kotchap,0
0,0,6,None,None,0,0.0,184386,None,,0,0,-1,1,26.4,304,93,None,,0,2,-0.5,-1.0,0,0.12,0.12,0.12,0.12,0.00,5.67,5.67,0.0,James,0.0,398,132,4,4.0,0,4.3,394,133,457,False,17.0,396,139,90,,None,39,684,223,0,0,None,0,,184386.jpg,0.5,465,155,0,241,0,0.0,Bree,0.3,317,118,False,None,1,1.0,a,17,20,0.0,404,139,1,24812,2623,14752,1109,0.0,0.3,Bree,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,592,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,563,220,0,0,0,0.0,599,249,458,False,0.0,597,247,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,403,243,0,0,None,0,,463210.jpg,0.0,603,251,0,None,0,0,Charles,0.0,561,228,False,None,0,0,u,17,20,0.0,572,243,0,1091,0,7126,68,0.0,0.0,Charles,0
0,0,6,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,325,185,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,646,285,0,0.0,0,5.1,386,188,459,False,9.8,419,200,64,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,284,186,0,0,None,0,,490503.jpg,0.5,471,229,0,None,0,0.0,Edozie,0.0,634,279,False,None,0,0.0,u,17,20,22.0,289,159,1,463,0,2542,7,0.0,0.2,Edozie,1
0,0,-1,None,None,0,0.0,500926,None,,0,0,-1,1,0.1,439,158,None,,0,2,-0.3,-0.8,1,0.00,0.0,0.00,0.0,0.00,0.32,2.4,0.0,Ronnie,0.2,350,110,1,7.5,0,0.5,455,156,460,False,5.0,438,152,12,,None,39,689,228,0,0,None,0,,500926.jpg,1.0,369,120,0,241,0,0.0,Edwards,0.4,293,107,False,None,0,0.0,a,17,20,0.0,407,142,1,33639,3601,19175,1202,0.1,0.3,Edwards,0
0,0,104,100,0,1,0.09,245719,None,,0,0,1,-1,98.6,170,37,None,,0,2,0.0,0.0,0,0.17,0.01,1.33,0.11,1.16,24.20,2.1,0.1,Taylor,0.5,311,94,21,1.82,1,49.8,107,23,461,False,290.8,49,15,1039,,2024-11-30T01:00:08.130168Z,41,586,156,0,0,None,0,,245719.jpg,1.8,265,81,0,241,0,0.0,Harwood-Bellis,8.8,47,15,False,None,12,1.04,a,17,20,107.0,128,17,24,676832,4670,749590,26357,0.1,5.9,Harwood-Bellis,5
0,0,13,100,100,0,0.0,504783,None,,0,0,0,0,1.1,417,214,None,,0,3,0.0,-0.5,1,0.01,0.02,0.03,0.06,0.02,2.74,5.48,0.04,Kamaldeen,0.5,337,168,3,6.0,0,2.2,423,206,462,False,10.0,417,198,45,,2024-08-05T15:00:04.500770Z,50,226,143,0,0,None,0,,504783.jpg,1.0,426,207,0,81,0,0.0,Sulemana,0.0,652,290,False,None,0,0.0,a,17,20,11.0,332,181,4,579,21,907,38,0.1,0.8,Kamaldeen,0
2,1,57,0,0,0,0.0,39155,None,,0,0,0,0,67.1,210,130,None,,0,3,0.0,0.0,0,0.44,0.13,0.59,0.17,0.15,5.69,1.64,0.04,Adam,0.2,383,188,5,1.44,0,15.8,300,149,463,False,70.6,299,139,312,Hamstring injury - Expected back 15 Dec,2024-11-25T09:30:07.787290Z,50,186,116,0,0,None,0,,39155.jpg,1.4,335,159,0,241,0,0.0,Lallana,0.0,574,236,False,None,5,1.44,i,17,20,21.0,296,163,11,2940,11,5146,136,0.0,2.2,Lallana,4
0,0,0,0,0,0,0,515571,None,,0,0,0,0,0.0,505,188,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,463,168,0,0,0,0.0,528,190,464,False,0.0,526,190,0,Unknown - Expected back 16 Jan,2024-11-29T12:00:07.896449Z,40,657,198,0,0,None,0,,515571.jpg,0.0,530,187,0,200,0,0,Larios López,0.1,478,174,False,None,0,0,i,17,20,0.0,468,173,0,2690,35,6426,258,0.0,0.0,Larios,0
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,469,23,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,424,37,0,0,0,0.0,493,46,465,False,0.0,491,46,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,613,51,0,0,None,0,,200428.jpg,0.0,494,46,0,None,0,0,Lis,0.1,446,63,False,None,0,0,u,17,20,0.0,430,14,0,888,0,16333,197,0.0,0.0,Lis,0
0,0,12,None,None,0,0.0,167888,None,,0,0,0,0,0.0,461,20,None,,0,1,0.7,0.2,2,0.00,0.0,0.00,0.0,0.00,7.11,3.56,0.0,Joe,1.2,235,21,6,3.0,0,7.7,353,28,466,False,77.0,283,28,180,,None,40,603,48,0,0,None,0,,167888.jpg,2.5,167,27,0,241,10,5.0,Lumley,0.4,270,40,False,None,2,1.0,a,17,20,0.0,422,11,5,31436,7695,16986,1306,0.3,1.2,Lumley,0
1,0,44,None,None,0,0.0,204863,1,,0,0,-2,2,148.4,112,22,None,,0,2,0.3,-0.2,0,0.69,0.12,0.76,0.13,0.07,15.90,2.81,0.01,Ryan,0.8,275,84,12,2.12,0,28.2,222,67,467,False,104.8,245,93,509,,None,43,551,129,0,0,None,0,,204863.jpg,1.4,328,108,0,104,0,0.0,Manning,0.1,497,180,False,None,7,1.24,a,17,20,30.0,264,81,10,1981,177,5319,147,0.2,2.3,Manning,1
