assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,15,True,True,100,100,0,0.0,147611,None,,0,0,-1,1,10.8,365,41,None,,0,4,-0.3,-0.8,0,0.00,0.0,0.06,0.05,0.06,3.15,2.58,0.05,Paul,0.2,385,42,4,3.27,0,5.2,395,41,470,False,9.6,428,41,110,,2024-11-25T09:30:07.798801Z,49,245,54,0,0,None,0,,147611.jpg,0.8,462,47,0,157,False,0,0.0,Onuachu,0.2,382,58,False,None,1,0.82,a,17,20,32.0,270,40,5,29038,569,28153,622,0.0,1.0,Onuachu,1
0,0,31,True,True,0,0,0,0.0,214466,2,,0,0,0,0,57.1,252,158,1,,0,3,0.0,0.0,0,0.54,0.2,0.85,0.32,0.31,4.93,1.85,0.12,Will,0.0,658,295,5,1.88,0,11.1,340,168,471,False,22.6,390,183,240,Hamstring injury - Expected back 26 Dec,2024-10-20T11:00:06.361543Z,50,204,128,0,0,None,0,,214466.jpg,1.5,319,149,0,104,False,0,0.0,Smallbone,0.0,597,254,False,None,3,1.12,i,17,20,32.0,271,149,6,1811,69,5883,32,0.0,1.2,Smallbone,0
0,2,39,True,True,0,0,1,0.11,88900,None,,0,0,0,0,51.5,267,73,None,,0,2,0.0,0.0,0,0.20,0.02,0.48,0.05,0.28,19.16,2.17,0.03,Jack,0.0,415,143,20,2.27,0,19.6,287,91,472,False,127.2,240,90,793,Suspended until 26 Dec,2024-12-05T00:30:08.671176Z,40,598,158,0,0,None,0,,88900.jpg,1.0,380,126,2,241,False,0,0.0,Stephens,0.6,242,90,False,None,10,1.13,s,17,20,17.0,316,102,10,117880,122,96535,3189,0.0,2.5,Stephens,2
0,0,5,True,True,0,0,0,0.0,230348,None,,0,0,-1,1,6.7,389,44,None,,0,4,0.0,0.0,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,518,45,2,1.38,0,2.1,433,44,473,False,5.8,442,43,130,Muscle injury - Expected back 16 Jan,2024-10-05T18:00:07.268831Z,44,503,76,0,0,None,0,,230348.jpg,0.8,459,46,0,243,False,0,0.0,Stewart,2.2,132,21,False,None,1,0.69,i,17,20,9.0,348,43,3,584581,21353,438314,10475,0.0,0.7,Stewart,1
1,0,106,True,True,100,100,1,0.11,219279,None,,0,0,-1,1,176.8,101,20,2,,1,2,0.3,-0.2,1,1.57,0.18,1.87,0.21,0.30,19.46,2.21,0.03,Sugawara,0.8,284,84,19,2.16,1,43.0,158,43,474,False,194.6,164,63,791,,2024-10-20T11:00:06.390070Z,44,492,98,0,0,None,0,,219279.jpg,2.0,249,77,0,108,False,0,0.0,Yukinari,0.2,374,134,False,None,9,1.02,a,17,20,60.0,220,61,28,30654,115,33723,571,0.2,6.4,Sugawara,2
0,0,30,True,True,None,None,0,0.0,103914,None,,0,0,-1,1,25.4,318,101,None,,0,2,-0.3,-0.8,0,0.09,0.04,0.09,0.04,0.00,4.40,1.82,0.0,Charlie,0.2,355,114,6,2.48,0,9.7,349,114,475,False,68.6,316,110,218,,None,39,681,221,0,0,None,0,,103914.jpg,1.0,375,121,0,241,False,0,0.0,Taylor,5.0,75,26,False,None,2,0.83,a,17,20,2.0,384,132,6,335700,12644,357859,11552,0.1,1.5,Taylor,1
2,3,126,True,True,None,None,1,0.07,158534,None,,0,0,-1,1,163.6,119,25,None,,0,2,0.9,0.4,0,1.13,0.08,1.39,0.1,0.26,34.95,2.52,0.02,Kyle,1.4,213,60,32,2.3,0,51.9,121,28,476,False,252.4,104,40,1250,,None,44,484,92,0,0,None,0,,158534.jpg,2.0,248,76,0,241,False,0,0.0,Walker-Peters,0.3,302,114,False,None,14,1.01,a,17,20,103.0,151,24,28,29497,506,44943,1153,0.3,6.4,Walker-Peters,3
0,0,12,True,True,None,None,0,0.0,244845,None,,0,0,0,0,12.5,358,118,None,,0,2,-0.1,-0.6,1,0.02,0.01,0.20,0.07,0.18,8.93,3.15,0.06,Nathan,0.4,327,102,8,2.82,0,6.0,384,129,477,False,40.0,362,129,255,,None,40,624,177,0,0,None,0,,244845.jpg,0.7,468,158,0,241,False,0,0.0,Wood-Gordon,1.3,185,76,False,None,2,0.71,a,17,20,7.0,355,122,2,91719,606,97346,1992,0.1,0.5,Wood,1
0,0,12,True,True,None,None,0,0.0,149519,None,,0,0,-3,3,3.5,404,211,None,,0,3,-0.5,-1.0,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,618,265,4,5.07,0,2.2,432,209,515,False,11.6,419,197,71,,None,47,326,212,0,0,None,0,,149519.jpg,0.5,477,228,0,54,False,0,0.0,Cornet,0.0,583,243,False,None,1,1.27,a,17,20,7.0,358,192,1,2092,32,3843,67,0.0,0.2,Cornet,1
0,0,185,True,True,100,100,1,0.07,220585,None,,0,0,-2,2,220.2,74,58,None,,0,3,1.7,1.2,2,1.13,0.08,1.72,0.12,0.59,29.07,2.15,0.04,Flynn,2.2,147,73,29,2.14,1,50.1,131,77,518,False,178.8,182,70,1219,,2024-11-30T01:00:08.247516Z,48,304,202,0,0,None,0,,220585.jpg,2.0,250,111,0,241,False,0,0.0,Downes,0.0,521,203,False,None,14,1.03,a,17,20,101.0,154,98,28,5302,93,7831,154,0.5,5.8,Downes,6
0,0,43,True,True,None,None,0,0.0,204814,None,,0,0,-6,6,63.6,239,150,None,,0,3,0.1,-0.4,0,0.15,0.03,1.05,0.21,0.90,11.43,2.31,0.18,Ben,0.6,317,158,10,2.02,0,16.8,306,153,584,False,21.8,394,184,446,,None,49,259,167,0,0,None,0,,204814.jpg,1.3,355,171,0,44,False,0,0.0,Brereton Díaz,0.2,394,137,False,None,4,0.81,a,17,20,81.0,184,111,13,22366,33,78906,278,0.1,2.7,Brereton Díaz,1
0,3,121,True,True,100,100,1,0.1,496661,4,,0,0,0,0,214.4,77,61,None,,1,3,0.9,0.4,2,1.00,0.1,2.11,0.21,1.11,23.50,2.28,0.11,Tyler,1.4,215,107,24,2.33,1,49.5,136,81,608,False,134.6,230,97,926,,2024-11-30T01:00:08.409547Z,45,423,254,0,0,None,0,,496661.jpg,1.9,263,118,0,241,False,0,0.0,Dibling,2.3,129,38,False,None,10,0.97,a,17,20,145.0,109,71,28,594483,10543,369435,12716,0.3,6.2,Dibling,5
1,0,184,True,True,None,None,2,0.16,551226,3,,0,0,0,0,214.2,78,62,3,,0,3,2.3,1.8,1,1.09,0.09,2.66,0.21,1.57,30.85,2.42,0.12,Mateus Gonçalo,2.8,107,53,27,2.12,1,58.4,101,60,623,False,198.0,159,61,1146,,None,50,234,150,0,0,None,0,,551226.jpg,2.3,208,90,0,173,False,0,0.0,Espanha Fernandes,0.0,555,224,False,None,13,1.02,a,17,20,171.0,92,57,34,7179,85,5731,229,0.6,6.8,M.Fernandes,4
0,0,0,True,True,None,None,0,0,545508,None,,0,0,0,0,0.0,632,280,None,,0,3,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,594,247,0,0,0,0.0,636,278,693,False,0.0,634,276,0,,None,45,448,277,0,0,None,0,,545508.jpg,0.0,641,280,0,104,False,0,0,O'Brien-Whitmarsh,0.0,690,311,False,None,0,0,a,17,20,0.0,616,274,0,379,34,244,33,0.0,0.0,O'Brien-Whitmarsh,0
4,3,245,True,True,100,100,3,0.24,154566,None,,0,0,0,0,128.8,157,17,None,,1,4,3.1,4.6,5,0.70,0.05,7.67,0.6,6.97,19.65,1.54,0.55,Dominic,3.6,76,14,16,1.25,5,84.5,38,8,82,False,291.4,72,11,1148,,2024-12-02T00:00:07.868049Z,75,16,6,0,0,None,0,,154566.jpg,4.7,28,10,0,241,False,0,0.0,Solanke-Mitchell,8.6,47,12,False,None,13,1.02,a,18,6,427.0,17,9,61,2151269,16414,4011358,55976,0.5,8.1,Solanke,0
0,0,0,False,True,0,0,0,0,548308,None,,0,0,0,0,0.0,518,197,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,466,176,0,0,0,0.0,539,199,478,False,0.0,537,199,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,664,204,0,0,None,0,,548308.jpg,0.0,542,197,0,None,False,0,0,Phillips,0.2,373,133,False,None,0,0,u,18,6,0.0,482,184,0,8361,0,40841,247,0.0,0.0,A.Phillips,0
0,0,0,True,True,None,None,0,0,214572,None,,0,0,0,0,0.0,481,29,None,,0,1,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,428,45,0,0,0,0.0,505,52,479,False,0.0,503,52,0,,None,40,617,51,0,0,None,0,,214572.jpg,0.0,507,52,0,241,False,0,0,Austin,0.5,264,42,False,None,0,0,a,18,6,0.0,442,19,0,28355,320,26961,714,0.0,0.0,Austin,0
0,1,106,True,True,0,0,1,0.17,202993,None,,0,0,-1,1,56.6,253,159,None,,0,3,0.0,0.0,0,0.25,0.04,0.97,0.16,0.72,8.24,1.39,0.12,Rodrigo,0.0,640,280,9,1.52,1,22.0,276,139,480,False,100.2,275,124,532,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,49,257,165,0,0,None,0,,202993.jpg,1.9,267,121,0,230,False,0,0.0,Bentancur,0.1,428,152,False,None,7,1.18,s,18,6,63.0,218,124,19,18852,16,35594,355,0.0,3.9,Bentancur,4
0,0,49,True,True,100,100,1,0.55,570526,None,,0,0,-1,1,57.6,250,157,None,,0,3,0.7,2.2,2,0.33,0.18,0.41,0.22,0.08,3.17,1.75,0.04,Lucas,1.2,239,120,1,0.55,0,10.6,342,170,481,False,38.8,367,170,163,,2024-10-16T12:30:07.550630Z,44,529,315,0,0,None,0,,570526.jpg,1.1,372,180,0,206,False,0,0.0,Bergvall,0.8,219,66,False,None,1,0.55,a,18,6,10.0,345,185,11,126269,4558,132674,4388,0.3,2.5,Bergvall,1
0,4,156,True,True,100,0,2,0.25,227127,None,,0,0,-1,1,81.7,207,131,None,,1,3,0.7,0.0,0,0.35,0.04,0.67,0.08,0.32,12.40,1.52,0.04,Yves,1.2,246,125,9,1.11,2,29.4,233,119,482,False,181.4,179,68,733,,2024-12-09T09:30:06.664766Z,49,263,171,0,0,None,0,,227127.jpg,2.6,165,70,0,132,False,0,0.0,Bissouma,0.3,315,100,False,None,8,0.98,a,18,6,29.0,281,155,31,86820,398,83097,1579,0.2,6.3,Bissouma,5
0,0,0,False,True,0,0,0,0,436234,None,,0,0,0,0,0.0,675,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,662,298,0,0,0,0.0,678,306,483,False,0.0,678,306,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,215,136,0,0,None,0,,436234.jpg,0.0,679,306,0,None,False,0,0,Gil Salvatierra,0.0,692,313,False,None,0,0,u,18,6,0.0,671,304,0,0,0,146,0,0.0,0.0,Bryan,0
0,0,51,True,True,0,0,1,0.33,115556,None,,0,0,-2,2,2.5,409,145,None,,0,2,0.0,0.0,0,0.03,0.01,0.03,0.01,0.00,5.14,1.71,0.0,Ben,1.8,177,49,2,0.67,0,7.8,364,119,484,False,72.6,309,108,270,Hamstring injury - Expected back 29 Dec,2024-12-06T10:30:08.078300Z,43,546,122,0,0,None,0,,115556.jpg,2.5,171,48,0,244,False,0,0.0,Davies,0.2,392,143,False,None,3,1.0,i,18,6,2.0,389,137,10,11892,12,22630,821,0.4,2.3,Davies,1
0,0,0,False,True,0,0,0,0,496179,None,,0,0,0,0,0.0,613,262,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,572,227,0,0,0,0.0,617,260,485,False,0.0,615,258,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,421,252,0,0,None,0,,496179.jpg,0.0,622,262,0,None,False,0,0,Devine,0.1,509,195,False,None,0,0,u,18,6,0.0,597,256,0,4716,0,12042,85,0.0,0.0,Devine,0
0,0,89,True,True,None,None,2,0.25,493125,None,,0,0,-2,2,8.9,379,122,None,,0,2,2.7,4.2,6,0.06,0.01,0.11,0.02,0.05,15.63,1.97,0.01,Radu,3.2,86,21,11,1.39,0,19.1,290,92,486,False,150.8,209,82,714,,None,43,567,139,0,0,None,0,,493125.jpg,2.3,198,56,0,177,False,0,0.0,Drăgușin,0.4,291,110,False,None,7,0.88,a,18,6,31.0,272,83,21,42286,3690,28983,2006,0.7,4.9,Dragusin,0
0,0,0,False,True,0,0,0,0,241157,None,,0,0,0,0,0.0,587,230,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,546,221,0,0,0,0.0,592,230,487,False,0.0,590,230,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,383,73,0,0,None,0,,241157.jpg,0.0,597,230,0,None,False,0,0,Leite de Souza Junior,0.0,648,220,False,None,0,0,u,18,6,0.0,569,225,0,0,0,2633,7,0.0,0.0,E.Royal,0
0,0,62,True,True,None,None,1,0.25,40383,None,,0,0,-2,2,0.0,540,50,None,,0,1,2.5,4.0,7,0.00,0.0,0.00,0.0,0.00,8.36,2.09,0.0,Fraser,3.0,94,6,6,1.5,0,15.9,312,23,488,False,158.6,203,23,360,,None,43,533,25,0,0,None,0,,40383.jpg,3.8,55,9,0,241,False,20,5.0,Forster,0.7,232,34,False,None,4,1.0,a,18,6,0.0,508,41,15,67118,10242,24187,3912,0.7,3.5,Forster,0
0,0,51,True,True,100,100,1,0.37,547701,None,,0,0,-4,4,8.7,382,208,None,,0,3,0.9,2.4,3,0.03,0.01,0.06,0.02,0.03,5.08,1.88,0.01,Archie,1.4,216,108,2,0.74,0,7.0,372,183,489,False,55.4,337,158,243,,2024-12-02T00:00:08.747842Z,46,355,226,0,0,None,0,,547701.jpg,1.3,351,168,0,241,False,0,0.0,Gray,0.1,410,143,False,None,2,0.74,a,18,6,7.0,357,191,12,12761,1151,26050,679,0.3,2.6,Gray,0
0,0,0,False,True,0,0,0,0,132015,None,,0,0,0,0,0.0,672,304,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,657,294,0,0,0,0.0,675,304,490,False,0.0,675,304,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,193,118,0,0,None,0,,132015.jpg,0.0,676,304,0,None,False,0,0,Højbjerg,0.0,680,304,False,None,0,0,u,18,6,0.0,668,302,0,0,0,508,1,0.0,0.0,Højbjerg,0
3,5,229,True,True,None,None,2,0.15,242898,None,,-1,1,1,-1,173.0,107,78,None,,0,3,3.9,5.4,0,0.80,0.06,8.28,0.64,7.48,19.01,1.46,0.58,Brennan,4.4,46,23,15,1.15,6,96.8,25,19,491,False,301.0,62,21,1170,,None,66,40,21,0,0,None,0,,242898.jpg,4.4,34,15,0,244,False,0,0.0,Johnson,7.9,50,13,False,None,13,1.0,a,18,6,500.0,9,6,71,1903771,11991,1163262,150743,0.7,10.8,Johnson,3
3,5,256,True,True,None,None,4,0.29,445044,3,,0,0,-2,2,471.9,10,9,None,,0,3,4.3,5.8,8,2.70,0.2,4.65,0.34,1.95,20.46,1.5,0.14,Dejan,4.8,36,19,16,1.17,4,124.5,9,7,492,False,354.4,36,10,1228,,None,63,57,35,0,0,None,0,,445044.jpg,4.1,43,18,0,206,False,0,0.0,Kulusevski,4.2,85,26,False,None,14,1.03,a,18,6,421.0,18,9,65,731798,35798,553665,20462,0.8,10.3,Kulusevski,3
0,0,0,False,True,0,0,0,0,200826,None,,0,0,-1,1,0.0,663,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,639,279,0,0,0,0.0,667,299,493,False,0.0,667,299,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,256,164,0,0,None,0,,200826.jpg,0.0,669,300,0,None,False,0,0,Lo Celso,0.0,561,227,False,None,0,0,u,18,6,0.0,656,296,0,2052,0,10538,24,0.0,0.0,Lo Celso,0
5,12,401,True,True,None,None,4,0.35,172780,1,,0,0,1,-1,434.6,13,12,2,,3,3,7.3,8.8,15,4.33,0.38,8.50,0.75,4.17,15.83,1.4,0.37,James,7.8,4,4,13,1.15,7,130.6,8,6,494,True,484.4,9,5,1021,,None,76,14,9,0,0,2,0,,172780.jpg,5.7,10,6,0,241,False,0,0.0,Maddison,7.8,51,14,False,None,13,1.15,a,18,6,387.0,24,12,91,1368007,70181,1094754,33538,1.0,12.0,Maddison,3
2,3,253,True,True,100,100,4,0.27,441164,2,,0,0,1,-1,405.3,17,2,1,,2,2,4.7,6.2,6,1.70,0.11,2.92,0.19,1.22,22.27,1.49,0.08,Pedro,5.2,23,7,18,1.2,2,93.1,28,2,495,False,385.6,28,8,1347,,2024-08-19T23:00:06.196679Z,56,103,11,0,0,None,0,,441164.jpg,3.8,64,12,0,200,False,0,0.0,Porro,29.3,7,2,False,None,14,0.94,a,18,6,138.0,114,11,61,2302179,39639,2701040,97416,0.9,10.9,Pedro Porro,2
0,0,0,True,True,None,None,0,0,199249,None,,0,0,-3,3,0.0,537,212,None,,0,2,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,488,195,0,0,0,0.0,553,213,496,False,0.0,551,213,0,,None,42,583,151,0,0,None,0,,199249.jpg,0.0,557,212,0,200,False,0,0,Reguilón,0.2,386,140,False,None,0,0,a,18,6,0.0,505,202,0,9594,222,26866,433,0.0,0.0,Reguilón,0
1,0,22,True,True,0,0,0,0.0,212319,None,,0,0,-2,2,23.7,324,38,None,,0,4,0.0,0.0,0,0.49,0.51,0.68,0.71,0.19,0.59,0.61,0.2,Richarlison,0.0,697,74,0,0.0,0,6.2,382,40,497,False,22.2,393,38,87,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,68,32,15,0,0,2,0,,212319.jpg,1.4,342,37,0,30,False,0,0.0,de Andrade,0.3,303,47,False,None,0,0.0,i,18,6,17.0,319,41,7,46727,72,132794,299,0.0,1.0,Richarlison,1
0,2,185,True,True,0,0,2,0.18,221632,None,,0,0,0,0,95.1,188,46,None,,1,2,0.0,0.0,0,0.74,0.07,1.77,0.17,1.03,12.86,1.19,0.1,Cristian,0.2,388,135,13,1.2,1,48.7,139,34,498,False,249.6,109,42,974,Muscle injury - Expected back 15 Jan,2024-11-21T14:30:08.425075Z,50,206,24,0,0,None,0,,221632.jpg,2.9,137,37,0,10,False,0,0.0,Romero,4.6,79,29,False,None,12,1.11,i,18,6,140.0,111,10,35,930659,104,1137969,35045,0.0,7.0,Romero,1
2,1,191,True,True,100,100,2,0.21,482442,None,,0,0,-2,2,145.6,132,94,None,,0,3,2.5,4.0,9,0.42,0.04,1.90,0.2,1.48,14.09,1.5,0.16,Pape Matar,3.0,97,48,11,1.17,1,42.5,163,93,499,False,193.6,167,64,848,,2024-11-10T23:00:08.379204Z,48,319,208,0,0,None,0,,482442.jpg,2.1,235,105,0,189,False,0,0.0,Sarr,0.2,344,113,False,None,9,0.96,a,18,6,90.0,173,106,34,30817,2980,37197,1051,0.6,7.1,P.M.Sarr,3
0,0,0,False,True,0,0,0,0,490145,None,,0,0,0,0,0.0,608,55,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,566,51,0,0,0,0.0,612,54,500,False,0.0,610,54,0,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,414,68,0,0,None,0,,490145.jpg,0.0,617,57,0,None,False,0,0,Scarlett,0.1,489,64,False,None,0,0,u,18,6,0.0,592,54,0,0,0,14232,94,0.0,0.0,Scarlett,0
0,0,0,False,True,0,0,0,0,235674,None,,0,0,-1,1,0.0,689,313,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,683,309,0,0,0,0.0,690,313,502,False,0.0,690,313,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,134,79,0,0,None,0,,235674.jpg,0.0,690,313,0,None,False,0,0,Solomon,0.0,592,250,False,None,0,0,u,18,6,0.0,687,311,0,480,0,5356,17,0.0,0.0,Solomon,0
6,9,330,True,True,100,100,2,0.18,85971,4,,0,0,-2,2,403.0,18,15,None,,2,3,5.5,7.0,14,3.27,0.3,6.86,0.63,3.59,17.30,1.58,0.33,Son,6.0,16,12,14,1.28,5,118.0,12,9,503,False,399.4,21,9,984,,2024-10-25T10:30:06.315550Z,98,5,4,0,0,1,0,,85971.jpg,5.9,8,5,0,114,False,0,0.0,Heung-min,5.1,74,23,False,None,12,1.1,a,18,6,377.0,27,15,77,1346117,21013,1867042,18738,0.6,7.9,Son,0
1,0,55,True,True,100,100,1,0.64,232859,None,,0,0,-1,1,35.1,293,88,None,,1,2,1.5,3.0,9,0.31,0.2,0.37,0.24,0.06,1.48,0.95,0.04,Djed,2.0,159,43,0,0.0,0,8.9,355,116,504,False,44.4,354,124,140,,2024-10-19T19:30:07.661626Z,44,505,107,0,0,None,0,,232859.jpg,2.4,184,54,0,241,False,0,0.0,Spence,0.1,456,164,False,None,1,0.64,a,18,6,10.0,344,119,12,4262,1583,8146,185,0.5,2.7,Spence,1
1,0,190,True,True,75,100,2,0.14,487053,None,,0,0,-1,1,196.1,91,18,None,,0,2,1.3,3.2,1,1.05,0.07,1.36,0.09,0.31,22.26,1.54,0.02,Destiny,2.2,150,39,19,1.31,0,53.4,116,26,505,False,227.6,135,53,1301,Knock - 75% chance of playing,2024-12-16T09:30:07.310863Z,49,277,30,0,0,None,0,,487053.jpg,2.1,238,72,0,106,False,0,0.0,Udogie,2.9,111,44,False,None,16,1.11,d,18,6,110.0,143,20,34,305726,2885,404635,30062,0.4,6.9,Udogie,2
2,2,128,True,True,0,0,2,0.23,491279,None,,0,0,0,0,36.6,292,87,None,,1,2,0.0,0.0,0,0.69,0.08,1.04,0.12,0.35,9.79,1.12,0.04,Micky,0.2,379,133,11,1.26,0,23.8,268,86,506,False,161.0,198,76,788,Hamstring injury - Expected back 15 Jan,2024-12-11T23:30:08.371422Z,45,418,83,0,0,None,0,,491279.jpg,3.1,110,29,0,152,False,0,0.0,van de Ven,3.4,99,39,False,None,9,1.03,i,18,6,40.0,259,78,28,1025324,235,1386479,24290,0.0,6.2,Van de Ven,4
0,0,0,False,True,0,0,0,0,536908,None,,0,0,0,0,0.0,683,71,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,670,68,0,0,0,0.0,686,71,507,False,0.0,686,71,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,231,52,0,0,None,0,,536908.jpg,0.0,686,71,0,None,False,0,0,Véliz,0.0,661,75,False,None,0,0,u,18,6,0.0,679,71,0,0,0,946,6,0.0,0.0,Veliz,0
0,1,185,True,True,0,0,3,0.25,184254,None,,0,0,-1,1,0.0,662,67,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,15.25,1.27,0.0,Guglielmo,1.6,203,18,13,1.08,0,25.9,257,17,508,False,260.4,98,16,1080,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,49,252,10,0,0,None,0,,184254.jpg,3.1,113,18,0,106,False,29,2.42,Vicario,2.1,139,19,False,None,12,1.0,i,18,6,0.0,655,64,37,201148,112,442671,8937,0.3,7.6,Vicario,1
3,2,100,True,True,100,100,1,0.23,165153,None,,0,0,-3,3,131.0,150,104,None,,0,3,2.3,3.8,1,1.48,0.34,2.52,0.58,1.04,8.26,1.9,0.24,Timo,2.8,112,56,8,1.84,0,33.4,212,109,509,False,99.6,276,125,392,,2024-11-07T09:00:08.010655Z,62,60,37,0,0,None,0,,165153.jpg,2.2,229,102,0,80,False,0,0.0,Werner,0.2,388,135,False,None,3,0.69,a,18,6,109.0,145,94,28,13162,185,31307,645,0.5,4.5,Werner,0
0,0,0,True,True,None,None,0,0,175941,None,,0,0,0,0,0.0,474,27,None,,0,1,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,421,43,0,0,0,0.0,498,50,510,False,0.0,496,50,0,,None,40,609,49,0,0,None,0,,175941.jpg,0.0,501,50,0,241,False,0,0,Whiteman,1.3,180,25,False,None,0,0,a,18,6,0.0,435,17,0,47294,170,60538,1454,0.0,0.0,Whiteman,0
0,0,6,True,True,100,100,0,0.0,552427,None,,0,0,0,0,0.0,639,57,None,,0,4,-0.1,1.4,1,0.00,0.0,0.00,0.0,0.00,0.02,0.2,0.0,Will,0.4,340,41,0,0.0,0,0.0,643,56,609,False,0.0,641,56,9,,2024-09-13T15:00:07.321230Z,45,456,71,0,0,None,0,,552427.jpg,1.0,415,42,0,241,False,0,0.0,Lankshear,1.7,156,26,False,None,0,0.0,a,18,6,0.0,623,56,2,367147,10166,253957,7082,0.1,0.4,Lankshear,0
0,0,12,True,True,50,0,0,0.0,499721,None,,0,0,0,0,2.5,410,212,None,,0,3,-0.2,0.0,0,0.03,0.03,0.07,0.07,0.04,0.94,1.03,0.04,Mikey,0.0,576,231,1,1.1,0,1.0,453,216,610,False,1.8,466,221,82,Lack of match fitness - 50% chance of playing,2024-11-07T09:00:08.150966Z,45,428,259,0,0,None,0,,499721.jpg,1.2,362,175,0,241,False,0,0.0,Moore,0.2,345,114,False,None,1,1.1,d,18,6,7.0,356,190,5,42856,16,43985,750,0.0,1.1,Moore,0
0,0,12,True,True,0,0,1,0.56,550839,None,,0,0,-2,2,40.5,286,171,None,,0,3,0.0,0.0,0,0.08,0.04,0.50,0.28,0.42,1.63,0.92,0.24,Wilson,0.0,680,307,1,0.56,0,9.2,353,175,612,False,10.0,424,201,160,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,153,91,0,0,None,0,,550839.jpg,2.0,254,115,0,73,False,0,0.0,Odobert,0.0,591,249,False,None,2,1.12,i,18,6,42.0,256,142,6,6300,16,7841,32,0.0,1.1,Odobert,0
0,0,0,True,True,None,None,0,0,499726,None,,0,0,0,0,0.0,617,266,None,,0,3,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,577,232,0,0,0,0.0,621,264,683,False,0.0,619,262,0,,None,45,429,260,0,0,None,0,,499726.jpg,0.0,626,266,0,241,False,0,0,Olusesi,0.0,667,296,False,None,0,0,a,18,6,0.0,601,260,0,525,44,234,52,0.0,0.0,Olusesi,0
