assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-08-04,1,59,False,True,None,None,0,0.0,538207,None,,0,0,-1,1,25.1,420,48,None,,0,4,2.3,1.0,1,0.05,0.04,0.21,0.16,0.16,3.18,2.31,0.12,William,0.5,353,35,3,2.18,1,False,10.5,443,46,590,False,42.4,447,44,124,0,0,0,0,0,0,0,,None,49,276,55,p538207,0,0,None,0,,538207.jpg,1.4,414,42,0,58,False,0,0.0,Osula,0.2,391,63,False,None,0,0.0,a,15,4,2024-08-08,37.0,361,48,19,29094,0,33291,0,0.1,3.9,Osula,0
0,1977-11-29,0,0,False,True,None,None,0,0,100038215,None,,0,0,0,0,0.0,545,17,None,,0,5,6.7,4.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eddie,3.5,88,13,0,0,0,False,0.0,567,17,746,False,0.0,567,17,0,5,1,30,6,0,0,9,,None,15,786,2,man38216,0,0,None,0,,100038215.jpg,0.0,577,17,0,241,False,0,0,Howe,2.8,537,8,False,None,0,0,a,15,4,2021-11-08,0.0,496,17,97,108778,0,145383,0,2.3,64.7,Howe,0
0,2007-05-27,0,0,False,True,None,None,0,0,599303,None,,0,0,0,0,0.0,762,72,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,688,58,0,0,0,False,0.0,765,72,789,False,0.0,765,72,0,0,0,0,0,0,0,0,,None,45,483,81,p599303,0,0,None,0,,599303.jpg,0.0,768,75,0,241,False,0,0,Neave,0.0,678,84,False,None,0,0,a,15,4,2025-02-07,0.0,745,72,0,2287,0,1076,0,0.0,0.0,Neave,0
1,1993-06-08,1,126,False,True,100,100,3,0.28,106468,None,,0,0,-3,3,134.5,261,73,None,,1,2,0.5,0.5,0,1.10,0.1,1.27,0.12,0.17,13.94,1.32,0.02,Álex,0.0,541,215,16,1.51,0,False,36.4,337,112,26,False,200.8,310,116,952,0,0,0,0,0,0,0,,2025-04-01T21:30:07.812085Z,42,607,141,p106468,0,0,None,0,,106468.jpg,2.3,234,73,0,200,False,0,0.0,Moreno Lopera,0.4,292,112,False,None,11,1.04,a,16,17,2024-08-21,29.0,383,131,34,104187,0,141697,0,0.0,8.1,Alex Moreno,2
1,1996-10-08,15,483,False,True,100,100,12,0.36,159506,None,,0,0,8,-8,282.3,157,32,None,,4,2,1.5,1.5,1,2.25,0.07,2.88,0.09,0.63,40.59,1.22,0.02,Ola,1.0,286,84,39,1.17,2,False,94.1,160,43,422,False,578.2,109,41,2996,0,0,0,0,0,0,0,,2025-04-01T22:30:08.809939Z,53,146,17,p159506,0,0,None,0,,159506.jpg,3.7,70,10,0,157,False,0,0.0,Aina,13.0,32,11,False,None,35,1.05,a,16,17,2023-07-22,80.0,297,89,128,5010441,0,3861843,0,0.2,24.2,Aina,5
6,2002-11-06,8,526,False,True,100,100,13,0.43,215379,3,,0,0,0,0,605.2,55,46,None,,0,3,2.0,1.9,1,3.51,0.12,5.55,0.19,2.04,40.36,1.33,0.07,Elliot,1.4,244,116,37,1.22,2,False,155.6,69,47,423,False,638.8,76,25,2726,0,0,0,0,0,0,0,,2024-11-13T15:30:08.535910Z,50,208,129,p215379,0,0,None,0,,215379.jpg,2.9,153,67,0,241,False,0,0.0,Anderson,0.3,306,93,False,None,33,1.09,a,16,17,2024-07-01,308.0,108,71,107,84054,0,73428,0,0.3,21.4,Anderson,10
0,1997-08-12,0,89,False,True,0,0,1,0.23,210156,None,,0,0,-5,5,40.9,381,43,None,,0,4,0.0,0.0,0,0.12,0.03,2.27,0.52,2.15,6.65,1.5,0.49,Taiwo,0.4,365,36,10,2.26,1,False,21.9,392,41,424,False,67.0,424,41,398,0,0,0,0,0,0,0,Abdominal injury - Expected back 01 Jun,2025-05-16T14:00:08.726296Z,55,109,29,p210156,0,0,None,0,,210156.jpg,1.2,443,48,0,157,False,0,0.0,Awoniyi,0.3,305,49,False,None,3,0.68,i,16,17,2022-06-25,118.0,255,40,32,60961,0,127645,0,0.1,5.8,Awoniyi,0
0,1991-02-03,0,26,False,True,100,100,0,0.0,90585,None,,0,0,-3,3,0.4,506,186,None,,0,2,0.5,0.5,0,0.00,0.0,0.07,0.04,0.07,2.68,1.65,0.04,Willy,0.0,540,214,1,0.62,0,False,6.8,467,166,425,False,51.0,439,159,146,0,0,0,0,0,0,0,,2024-09-11T12:30:07.170970Z,42,606,140,p90585,0,0,None,0,,90585.jpg,1.0,476,170,0,54,False,0,0.0,Boly,0.1,449,160,False,None,1,0.62,a,16,17,2022-09-01,17.0,409,144,6,11976,0,28480,0,0.0,1.4,Boly,1
0,None,0,0,False,True,0,0,0,0,245830,None,,0,0,0,0,0.0,694,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,610,221,0,0,0,False,0.0,698,271,426,False,0.0,698,271,0,0,0,0,0,0,0,0,Loaned to  Preston North End,2024-08-31T08:19:22.292913Z,45,386,238,p245830,0,0,None,0,,245830.jpg,0.0,703,272,0,None,False,0,0,Bowler,0.0,673,275,False,None,0,0,u,16,17,None,0.0,674,262,0,1220,0,6572,0,0.0,0.0,Bowler,0
0,1998-10-09,0,0,False,True,100,100,0,0,475123,None,,0,0,-4,4,0.0,650,67,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,535,70,0,0,0,False,0.0,661,77,427,False,0.0,661,77,0,0,0,0,0,0,0,0,,2025-02-14T12:30:08.621523Z,41,633,37,p475123,0,0,None,0,,475123.jpg,0.0,668,77,0,30,False,0,0,dos Santos Pereira,0.1,414,57,False,None,0,0,a,16,17,2024-07-09,0.0,614,49,0,14594,0,38857,0,0.0,0.0,C.Miguel,0
0,2006-05-03,0,9,False,True,None,None,0,0.0,569014,None,,0,0,-2,2,0.3,512,249,None,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.31,1.0,0.0,Eric,0.0,565,198,0,0.0,0,False,0.6,533,245,428,False,5.2,514,237,28,0,0,0,0,0,0,0,,None,43,598,347,p569014,0,0,None,0,,569014.jpg,1.0,482,213,0,80,False,0,0.0,da Silva Moreira,0.1,463,168,False,None,0,0.0,a,16,17,2024-07-01,0.0,634,246,2,22201,0,21652,0,0.0,0.5,Da Silva Moreira,0
0,2001-04-29,0,43,False,True,100,100,1,0.33,513046,None,,0,0,-3,3,5.0,476,237,None,,0,3,0.7,0.7,0,0.01,0.0,0.01,0.0,0.00,4.86,1.62,0.0,Danilo,0.2,399,185,4,1.33,0,False,3.9,491,229,429,False,34.6,459,207,270,0,0,0,0,0,0,0,,2024-08-17T20:00:06.172553Z,47,343,223,p513046,0,0,None,0,,513046.jpg,1.4,411,190,0,30,False,0,0.0,dos Santos de Oliveira,0.0,632,249,False,None,5,1.67,a,16,17,2023-01-16,0.0,756,324,11,3351,0,7267,0,0.0,2.3,Danilo,0
0,None,0,0,False,True,0,0,0,0,230251,None,,0,0,-1,1,0.0,776,76,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,729,65,0,0,0,False,0.0,777,77,430,False,0.0,777,77,0,0,0,0,0,0,0,0,Loaned to Blackburn Rovers,2025-02-04T10:29:11.830830Z,49,257,53,p230251,0,0,None,0,,230251.jpg,0.0,778,78,0,157,False,0,0,Dennis,0.2,365,58,False,None,0,0,u,16,17,2022-08-13,0.0,765,77,0,49670,0,63989,0,0.0,0.0,Dennis,0
1,1998-06-28,0,292,False,True,100,100,7,0.32,250199,None,,0,0,-2,2,247.2,178,122,None,,0,3,2.0,2.1,2,1.58,0.07,3.16,0.14,1.58,31.90,1.47,0.07,Nicolás,1.6,227,106,27,1.24,0,False,89.4,170,94,431,False,410.2,177,73,1954,0,0,0,0,0,0,0,,2024-12-21T21:30:08.505388Z,48,308,200,p250199,0,0,None,0,,250199.jpg,1.6,375,174,0,10,False,0,0.0,Domínguez,0.0,580,224,False,None,23,1.06,a,16,17,2023-09-01,237.0,147,94,54,7223,0,8220,0,0.3,11.2,Dominguez,9
11,2002-04-27,15,535,False,True,100,100,12,0.43,449434,2,,0,0,0,0,785.4,24,20,4,,4,3,4.5,4.1,2,5.12,0.18,9.93,0.35,4.81,38.74,1.4,0.17,Anthony,3.6,87,34,35,1.26,6,False,199.8,30,24,432,False,627.0,84,30,2496,0,0,0,0,0,0,0,,2025-04-05T20:30:07.053074Z,55,116,72,p449434,0,0,None,0,,449434.jpg,4.0,44,21,0,206,False,0,0.0,Elanga,9.4,42,13,False,None,31,1.12,a,16,17,2023-07-25,582.0,52,33,153,2359170,0,1538449,0,0.7,27.8,Elanga,1
11,2000-01-27,18,594,False,True,100,100,13,0.42,222531,None,,0,0,0,0,793.7,23,19,2,,4,3,7.0,6.1,2,4.68,0.15,10.99,0.35,6.31,41.21,1.32,0.2,Morgan,5.6,28,8,34,1.09,7,False,210.6,22,17,433,False,680.4,64,20,2806,0,0,0,0,0,0,0,,2025-03-30T02:00:09.046182Z,65,44,22,p222531,0,0,2,0,,222531.jpg,4.5,23,12,1,241,False,0,0.0,Gibbs-White,7.4,50,16,False,None,34,1.09,a,16,17,2022-08-19,632.0,47,28,154,1860716,0,1540907,0,0.9,23.7,Gibbs-White,9
3,2000-11-07,7,454,False,True,100,100,11,0.45,209046,None,,0,0,-4,4,663.9,43,36,None,,2,3,1.0,1.1,1,2.54,0.1,5.06,0.2,2.52,27.79,1.14,0.1,Callum,0.6,326,156,23,0.95,5,False,151.0,73,50,434,False,445.6,163,65,2190,0,0,0,0,0,0,0,,2025-05-01T23:00:08.500281Z,51,185,110,p209046,0,0,None,0,,209046.jpg,3.3,116,52,0,241,False,0,0.0,Hudson-Odoi,1.2,182,59,False,None,25,1.03,a,16,17,2023-09-01,405.0,82,53,103,560375,0,786229,0,0.1,20.2,Hudson-Odoi,2
0,None,0,0,False,True,0,0,0,0,244930,None,,0,0,0,0,0.0,693,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,609,220,0,0,0,False,0.0,697,270,435,False,0.0,697,270,0,0,0,0,0,0,0,0,Season long loan to Port Vale,2024-08-29T11:09:56.647313Z,45,385,237,p244930,0,0,None,0,,244930.jpg,0.0,702,271,0,None,False,0,0,Mighten,0.0,702,287,False,None,0,0,u,16,17,None,0.0,673,261,0,689,0,4230,0,0.0,0.0,Mighten,0
0,2002-07-04,18,541,False,True,100,75,12,0.34,575476,None,,0,0,2,-2,211.2,200,44,3,,3,2,2.6,2.5,2,1.15,0.03,2.62,0.07,1.47,47.42,1.34,0.04,Murillo,2.8,140,37,44,1.24,2,False,134.0,92,14,436,False,927.2,15,3,3188,0,0,0,0,0,0,0,,2025-05-23T14:00:08.714469Z,47,344,47,p575476,0,0,None,0,,575476.jpg,3.6,79,14,0,30,False,0,0.0,Santiago Costa dos Santos,4.1,95,35,False,None,36,1.02,a,16,17,2023-08-31,201.0,176,29,130,1100075,0,738435,0,0.6,27.7,Murillo,6
3,2001-04-13,8,435,False,True,None,None,10,0.35,215136,None,,0,0,0,0,305.3,142,28,5,,2,2,3.0,2.9,2,1.54,0.05,3.83,0.13,2.29,38.50,1.34,0.08,Neco,2.4,166,48,31,1.08,1,False,118.0,120,28,437,False,628.4,82,31,2588,0,0,0,0,0,0,0,,None,45,379,64,p215136,0,0,None,0,,215136.jpg,3.1,133,36,0,244,False,0,0.0,Williams,4.0,97,36,False,None,28,0.97,a,16,17,2022-07-11,244.0,140,18,109,748496,0,359156,0,0.5,24.2,N.Williams,7
0,None,0,0,False,True,0,0,0,0,204822,None,,0,0,0,0,0.0,689,262,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,603,243,0,0,0,False,0.0,693,263,438,False,0.0,693,263,0,0,0,0,0,0,0,0,Loaned to Rio Ave,2024-08-22T11:19:23.101534Z,45,375,61,p204822,0,0,None,0,,204822.jpg,0.0,698,262,0,None,False,0,0,Richards,0.0,674,228,False,None,0,0,u,16,17,None,0.0,668,260,0,33,0,4929,0,0.0,0.0,O.Richards,0
0,None,0,0,False,True,0,0,0,0,243345,None,,0,0,0,0,0.0,780,335,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,741,315,0,0,0,False,0.0,782,335,439,False,0.0,782,335,0,0,0,0,0,0,0,0,On loan to Los Angeles Football Club for the rest of the season,2024-08-01T07:01:57.624673Z,50,212,132,p243345,0,0,None,0,,243345.jpg,0.0,782,335,0,241,False,0,0,O'Brien,0.0,798,345,False,None,0,0,u,16,17,2022-07-20,0.0,774,333,0,0,0,129,0,0.0,0.0,O'Brien,0
0,None,0,0,False,True,0,0,0,0,466404,None,,0,0,-3,3,0.0,656,253,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,548,221,0,0,0,False,0.0,665,254,440,False,0.0,665,254,0,0,0,0,0,0,0,0,Loaned to Strasbourg,2025-01-27T09:57:41.248653Z,42,624,157,p466404,0,0,None,0,,466404.jpg,0.0,672,253,0,104,False,0,0,Omobamidele,0.0,575,200,False,None,0,0,u,16,17,2023-09-01,0.0,622,247,0,1747,0,6737,0,0.0,0.0,Omobamidele,0
0,None,0,0,False,True,0,0,0,0,209035,None,,0,0,0,0,0.0,583,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,460,155,0,0,0,False,0.0,599,205,441,False,0.0,599,205,0,0,0,0,0,0,0,0,On a season long loan to Rio Ave,2024-07-18T09:44:17.568948Z,40,650,172,p209035,0,0,None,0,,209035.jpg,0.0,607,205,0,None,False,0,0,Panzo,0.0,796,266,False,None,0,0,u,16,17,None,0.0,542,192,0,0,0,140,0,0.0,0.0,Panzo,0
1,1997-12-02,0,107,False,True,100,100,2,0.31,210462,None,,0,0,-2,2,80.3,320,185,None,,0,3,2.3,2.1,1,0.21,0.03,0.23,0.03,0.02,8.41,1.3,0.0,Ibrahim,1.6,226,105,6,0.92,0,False,23.2,386,190,442,False,130.6,367,171,584,0,0,0,0,0,0,0,,2024-09-12T15:00:06.800627Z,43,573,340,p210462,0,0,None,0,,210462.jpg,1.5,379,176,0,54,False,0,0.0,Sangaré,1.2,183,60,False,None,7,1.08,a,16,17,2023-09-01,21.0,399,208,20,340277,0,441680,0,0.4,4.7,Sangaré,3
1,1992-02-26,11,521,False,True,100,100,13,0.34,85633,None,,0,0,7,-7,20.2,430,6,None,,3,1,2.3,2.3,2,0.26,0.01,0.26,0.01,0.00,50.17,1.32,0.0,Matz,1.8,218,18,46,1.21,0,False,96.7,154,5,443,False,942.2,12,5,3420,0,0,0,0,0,0,0,,2024-10-12T11:00:07.468908Z,52,161,4,p85633,0,0,None,0,,85633.jpg,3.9,51,9,0,21,False,120,3.16,Sels,19.9,17,2,False,None,38,1.0,a,16,17,2024-02-01,0.0,785,77,150,3541533,0,1554132,0,0.3,28.8,Sels,4
0,1995-08-19,0,18,False,True,None,None,0,0.0,114241,None,,0,0,-3,3,4.1,480,170,None,,0,2,0.5,0.5,0,0.01,0.01,0.03,0.02,0.02,2.88,1.92,0.01,Harry,0.0,543,216,2,1.33,0,False,5.1,483,169,444,False,40.2,450,165,135,0,0,0,0,0,0,0,,None,42,610,143,p114241,0,0,None,0,,114241.jpg,1.0,477,171,0,241,False,0,0.0,Toffolo,0.1,543,188,False,None,1,0.67,a,16,17,2022-07-20,6.0,448,165,4,3270,0,8235,0,0.0,1.0,Toffolo,1
0,None,0,0,False,True,0,0,0,0,201440,None,,0,0,0,0,0.0,687,60,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hwang,0.0,601,44,0,0,0,False,0.0,691,61,446,False,0.0,691,61,0,0,0,0,0,0,0,0,Transferred to Alanyaspor,2024-09-10T11:39:20.038647Z,45,373,65,p201440,0,0,None,0,,201440.jpg,0.0,696,66,0,114,False,0,0,Ui-jo,0.8,231,40,False,None,0,0,u,16,17,None,0.0,666,61,0,317328,0,410480,0,0.0,0.0,Ui-jo,0
3,1991-12-07,41,744,False,True,100,100,15,0.46,60689,None,,0,0,12,-12,320.0,131,14,None,,5,4,4.0,3.7,2,1.59,0.05,15.01,0.46,13.42,40.64,1.24,0.41,Chris,3.2,114,11,37,1.13,20,False,205.6,28,6,447,True,838.4,25,5,2958,0,0,0,0,0,0,0,,2025-03-24T12:00:09.547312Z,72,23,10,p60689,0,0,1,0,,60689.jpg,5.6,7,3,0,154,False,0,0.0,Wood,30.8,7,2,False,None,35,1.06,a,16,17,2023-07-01,900.0,18,9,200,9787822,0,7112226,0,0.4,27.8,Wood,1
0,None,0,0,False,True,0,0,0,0,208912,None,,0,0,0,0,0.0,690,263,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,604,244,0,0,0,False,0.0,694,264,448,False,0.0,694,264,0,0,0,0,0,0,0,0,Transferred to Burnley,2024-08-26T10:09:19.430328Z,45,376,62,p208912,0,0,None,0,,208912.jpg,0.0,699,263,0,None,False,0,0,Worrall,0.0,664,225,False,None,0,0,u,16,17,None,0.0,669,261,0,71,0,5359,0,0.0,0.0,Worrall,0
2,1997-11-21,3,306,False,True,100,100,6,0.28,204968,None,,0,0,-2,2,241.1,182,125,None,,0,3,1.5,1.5,1,0.47,0.02,2.88,0.13,2.41,27.84,1.32,0.11,Ryan,1.0,277,131,27,1.28,2,False,85.4,186,99,449,False,344.4,215,94,1901,0,0,0,0,0,0,0,,2024-12-27T00:30:09.776071Z,48,295,193,p204968,0,0,None,0,,204968.jpg,1.9,315,141,0,241,False,0,0.0,Yates,0.1,424,146,False,None,18,0.85,a,16,17,2018-08-01,265.0,127,84,67,61721,0,68480,0,0.2,14.0,Yates,10
2,1997-10-12,2,499,False,True,None,None,13,0.35,227444,None,,0,0,7,-7,107.9,290,87,None,,1,2,3.5,3.3,2,0.73,0.02,4.78,0.13,4.05,48.95,1.32,0.11,Nikola,2.8,145,39,45,1.22,5,False,127.2,101,16,573,True,805.2,33,13,3330,0,0,0,0,0,0,0,,None,52,170,21,p227444,0,0,None,0,,227444.jpg,3.9,52,4,0,190,False,0,0.0,Milenković,18.0,20,6,False,None,37,1.0,a,16,17,2024-07-18,361.0,93,4,145,3058362,0,1081740,0,0.5,27.9,Milenković,4
2,1999-08-01,0,212,False,True,100,100,1,0.11,510500,None,,0,0,-1,1,182.9,219,146,None,,0,3,1.3,1.3,1,1.87,0.2,4.00,0.43,2.13,12.56,1.35,0.23,João Pedro,0.8,318,149,16,1.72,3,False,64.6,252,129,596,False,221.8,285,130,835,0,0,0,0,0,0,0,,2024-11-01T10:30:06.942890Z,59,88,57,p510500,0,0,None,0,,510500.jpg,1.7,359,168,0,173,False,0,0.0,Ferreira Silva,0.1,411,143,False,None,5,0.54,a,16,17,2024-08-01,239.0,144,93,52,21924,0,28282,0,0.1,8.8,Jota Silva,5
0,1999-08-31,0,101,False,True,None,None,1,0.32,502222,None,,0,0,0,0,103.0,293,174,None,,0,3,1.0,0.9,0,0.36,0.12,1.47,0.48,1.11,4.81,1.55,0.36,Ramón,0.4,366,174,5,1.61,1,False,29.2,367,183,620,False,87.4,408,191,280,0,0,0,0,0,0,0,,None,55,121,74,p502222,0,0,None,0,,502222.jpg,1.3,428,202,0,168,False,0,0.0,Sosa,0.1,521,194,False,None,1,0.32,a,16,17,2024-08-16,104.0,269,153,25,7803,0,7637,0,0.1,4.5,Sosa,1
0,2001-06-30,2,125,False,True,None,None,3,0.3,485047,None,,0,0,0,0,10.8,457,161,None,,0,2,0.5,0.5,0,0.03,0.0,0.21,0.02,0.18,14.21,1.44,0.02,Felipe,0.0,628,248,14,1.41,0,False,24.0,384,132,653,False,205.2,306,112,891,0,0,0,0,0,0,0,,None,45,408,72,p485047,0,0,None,0,,485047.jpg,1.4,409,141,0,30,False,0,0.0,Rodrigues da Silva,0.1,460,161,False,None,6,0.61,a,16,17,2024-08-30,22.0,396,139,36,16580,0,12184,0,0.0,8.0,Morato,5
0,2006-05-13,0,0,False,True,None,None,0,0,549067,None,,0,0,0,0,0.0,627,234,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,508,191,0,0,0,False,0.0,639,235,706,False,0.0,639,235,0,0,0,0,0,0,0,0,,None,40,703,212,p549067,0,0,None,0,,549067.jpg,0.0,646,234,0,241,False,0,0,Abbott,0.0,582,203,False,None,0,0,a,16,17,2022-08-22,0.0,588,225,0,6093,0,3392,0,0.0,0.0,Abbott,0
0,1987-01-24,0,0,False,True,None,None,0,0,20066,None,,0,0,0,0,0.0,572,43,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wayne,0.0,448,46,0,0,0,False,0.0,591,60,721,False,0.0,591,60,0,0,0,0,0,0,0,0,,None,40,635,39,p20066,0,0,None,0,,20066.jpg,0.0,600,60,0,244,False,0,0,Hennessey,0.0,625,70,False,None,0,0,a,16,17,2025-01-13,0.0,531,24,0,4330,0,2467,0,0.0,0.0,Hennessey,0
0,1974-01-25,0,0,False,True,None,None,0,0,100041808,None,,0,0,0,0,0.0,540,12,None,,0,5,4.7,3.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Nuno Herlander,3.4,102,14,0,0,0,False,0.0,562,12,747,False,0.0,562,12,0,4,3,25,7,0,0,6,,None,11,791,7,man41809,0,0,None,0,,100041808.jpg,0.0,572,12,0,173,False,0,0,Simões Espírito Santo,5.0,583,11,False,None,0,0,a,16,17,2023-12-20,0.0,491,12,78,58457,0,42087,0,3.1,70.9,Nuno,0
0,1998-05-14,11,315,False,True,100,100,3,0.1,225321,None,,0,0,-1,1,0.1,526,23,None,,4,1,2.0,2.3,3,0.04,0.0,0.04,0.0,0.00,66.34,2.21,0.0,Aaron,3.8,74,7,66,2.2,0,False,98.3,150,4,14,False,980.6,9,3,2700,0,0,0,0,0,0,0,,2025-01-24T00:00:09.434398Z,44,516,21,p225321,0,0,None,2,,225321.jpg,3.2,124,19,0,241,False,125,4.17,Ramsdale,1.3,174,24,False,None,30,1.0,a,17,20,2024-08-30,0.0,641,61,97,357661,0,340586,0,0.9,22.0,Ramsdale,2
0,2001-12-09,4,145,False,True,None,None,2,0.13,433979,None,,0,0,-2,2,102.5,294,32,None,,1,4,-0.5,-0.5,1,0.72,0.05,6.43,0.41,5.71,37.31,2.36,0.36,Cameron,1.0,280,27,34,2.15,2,False,60.0,268,30,27,False,125.2,370,35,1421,0,0,0,0,0,0,0,,None,48,310,60,p433979,0,1,2,0,,433979.jpg,1.6,376,40,0,241,False,0,0.0,Archer,1.1,191,27,False,None,13,0.82,a,17,20,2024-08-16,376.0,89,28,57,554350,0,586667,0,0.2,11.9,Archer,0
1,2004-03-26,3,209,False,True,100,100,1,0.05,503714,None,,0,0,-1,1,211.9,199,135,None,,0,3,-0.7,-0.7,2,0.62,0.03,1.47,0.08,0.85,40.28,2.19,0.05,Lesley,0.8,303,139,39,2.12,1,False,55.9,276,143,188,False,265.0,261,118,1652,0,0,0,0,0,0,0,,2025-04-03T09:30:07.026958Z,44,540,322,p503714,0,0,None,0,,503714.jpg,1.8,330,150,0,73,False,0,0.0,Ugochukwu,0.3,304,92,False,None,18,0.98,a,17,20,2024-08-16,84.0,289,161,47,81741,0,85086,0,0.2,10.7,Ugochukwu,7
0,1994-02-24,0,31,False,True,100,100,0,0.0,90105,None,,0,0,-2,2,26.8,414,216,None,,0,3,-1.5,-1.5,0,0.10,0.03,0.12,0.04,0.02,10.39,3.09,0.01,Ryan,0.0,708,290,12,3.56,0,False,6.7,468,218,397,False,35.8,456,205,303,0,0,0,0,0,0,0,,2025-01-31T16:00:09.299719Z,48,283,182,p90105,0,0,None,0,,90105.jpg,0.9,531,249,1,243,False,0,0.0,Fraser,0.0,647,259,False,None,4,1.19,a,17,20,2024-08-30,13.0,426,218,7,2848,0,5195,0,0.0,1.5,Fraser,0
0,None,0,1,False,True,0,0,0,0.0,499724,None,,0,0,-1,1,16.1,438,225,None,,0,3,0.0,0.0,0,0.13,0.45,0.15,0.52,0.02,1.11,3.84,0.07,Samuel,0.0,583,205,0,0.0,0,False,2.6,499,233,451,False,4.0,522,239,26,0,0,0,0,0,0,0,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,44,539,321,p499724,0,0,None,0,,499724.jpg,0.5,555,255,0,241,False,0,0.0,Amo-Ameyaw,0.1,483,175,False,None,0,0.0,u,17,20,2023-05-27,6.0,450,229,1,24416,0,29770,0,0.0,0.2,Amo-Ameyaw,1
0,1996-07-21,7,394,False,True,None,None,1,0.04,193204,None,,0,0,-1,1,293.0,149,104,None,,0,3,-1.0,-1.0,0,1.23,0.06,3.92,0.18,2.69,56.51,2.53,0.12,Joe,0.5,349,163,56,2.51,3,False,92.3,163,92,452,False,386.2,190,81,2007,0,0,0,0,0,0,0,,None,49,248,158,p193204,0,0,None,0,,193204.jpg,2.2,256,108,0,157,False,0,0.0,Aribo,0.1,523,195,False,None,21,0.94,a,17,20,2022-07-09,242.0,142,91,72,22304,0,24348,0,0.1,14.7,Aribo,1
3,None,2,145,False,True,0,0,2,0.14,155511,None,,0,0,-4,4,143.7,256,27,None,,0,4,0.0,0.0,0,0.56,0.04,3.84,0.28,3.28,33.47,2.42,0.24,Adam,0.0,758,72,35,2.53,2,False,56.0,275,32,453,False,154.4,348,32,1246,0,0,0,0,0,0,0,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,51,181,44,p155511,0,1,1,0,,155511.jpg,2.2,261,30,0,241,False,0,0.0,Armstrong,0.5,261,44,False,None,15,1.08,u,17,20,2021-08-10,262.0,131,31,45,273688,0,395522,0,0.0,8.8,Armstrong,4
0,2002-02-20,0,0,False,True,0,0,0,0,456350,None,,0,0,-2,2,0.0,660,75,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,559,76,0,0,0,False,0.0,666,80,454,False,0.0,666,80,0,0,0,0,0,0,0,0,Loaned to Standard Liège,2025-02-04T10:28:52.236829Z,43,585,29,p456350,0,0,None,0,,456350.jpg,0.0,673,80,0,104,False,0,0,Bazunu,0.1,486,66,False,None,0,0,u,17,20,2022-06-17,0.0,629,59,0,2973,0,26185,0,0.0,0.0,Bazunu,0
