first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,GK
Danny,Ings,1,3,32,270,4,76.5,97.0,159.0,4,110,33.4,0,0,0,1.2,49,FWD
Max,Kilman,0,1,74,3078,59,199.7,767.2,145.0,5,353,111.5,5,0,4,1.3,43,DEF
Mohammed,Kudus,4,3,91,2422,44,512.8,415.6,703.0,4,329,163.0,6,1,2,2.4,62,MID
Luis Guilherme,Lira dos Santos,0,0,11,128,5,47.1,24.6,27.0,0,44,9.8,0,0,0,0.0,46,MID
Lucas,Tolentino Coelho de Lima,4,1,79,2332,49,622.9,427.4,260.0,5,367,130.8,4,0,9,0.9,57,MID
Konstantinos,Mavropanos,0,0,42,1938,38,74.0,459.0,160.0,4,209,69.3,2,1,4,0.1,43,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomáš,Souček,8,2,113,2326,42,224.6,584.8,572.0,13,391,137.4,6,0,8,1.4,48,MID
James,Ward-Prowse,0,2,38,1206,16,304.9,204.8,78.0,0,219,58.9,4,1,2,0.5,61,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Andy,Irving,0,0,9,161,4,26.5,37.6,17.0,0,38,8.1,0,0,2,0.0,47,MID
Crysencio,Summerville,1,1,33,776,20,246.1,156.4,186.0,2,129,58.7,2,0,2,0.3,55,MID
Guido,Rodríguez,0,0,29,1016,18,62.1,168.6,23.0,0,165,25.5,3,0,5,0.1,48,MID
Niclas,Füllkrug,3,2,38,662,16,155.1,171.2,181.0,3,141,49.4,2,0,2,0.8,67,FWD
Jean-Clair,Todibo,0,0,46,1562,30,34.8,316.0,28.0,1,193,37.9,4,0,2,0.3,42,DEF
Kaelan,Casey,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.2,40,DEF
Carlos,Soler,1,1,46,1346,24,248.2,176.4,165.0,2,208,59.0,2,0,5,0.0,50,MID
Ollie,Scarles,0,0,27,588,8,41.8,92.2,20.0,2,88,15.5,2,0,1,0.2,40,DEF
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Orford,0,0,2,47,1,27.6,6.4,6.0,0,13,4.0,0,0,0,0.0,45,MID
Graham,Potter,0,0,64,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,5,AM
Sam,Johnstone,0,0,12,630,17,10.0,193.8,0.0,0,42,20.4,0,0,0,0.3,41,GK
Rayan,Aït-Nouri,4,7,122,2868,60,565.5,714.0,381.0,13,416,166.3,7,1,5,15.3,51,DEF
Boubacar,Traoré,0,0,1,1,0,0.0,4.0,0.0,0,3,0.4,0,0,0,0.0,48,MID
Jean-Ricner,Bellegarde,2,6,83,1543,26,397.2,333.6,190.0,5,299,91.4,6,0,3,0.2,49,MID
Daniel,Bentley,0,0,7,90,0,0.0,11.4,0.0,1,24,1.1,1,0,0,1.7,39,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Matheus,Santos Carneiro Da Cunha,15,7,175,2425,51,776.2,915.0,844.0,41,820,253.3,7,0,3,14.5,71,FWD
Craig,Dawson,0,1,17,969,25,31.3,204.2,55.0,1,57,29.1,1,0,2,0.1,42,DEF
Matt,Doherty,2,1,72,1961,36,167.1,474.0,133.0,4,288,77.5,6,0,6,0.3,43,DEF
Tommy,Doyle,0,1,28,474,10,101.7,114.6,34.0,0,128,25.3,0,0,1,0.0,47,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Gonçalo Manuel,Ganchinho Guedes,2,4,57,767,19,168.1,201.6,161.0,2,177,52.7,3,0,1,0.1,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,2,1,36,637,18,72.0,111.2,84.0,0,126,26.6,0,0,0,0.3,61,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
João Victor,Gomes da Silva,3,1,84,2781,55,405.8,480.6,221.0,7,436,110.7,6,1,8,0.2,49,MID
José,Malheiro de Sá,0,0,88,2430,45,20.0,550.8,0.0,4,281,57.1,7,0,2,2.9,44,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Mario,Lemina,1,3,47,1363,39,166.7,356.8,120.0,5,252,64.4,1,0,4,0.1,48,MID
Yerson,Mosquera,0,0,3,441,12,27.3,110.2,21.0,0,24,16.0,0,0,2,0.7,38,DEF
Nélson,Cabral Semedo,0,4,82,2664,44,344.1,468.8,135.0,0,285,94.9,8,0,7,0.6,45,DEF
Pedro,Cardoso de Lima,0,0,2,69,2,34.8,23.4,11.0,0,9,6.9,0,0,0,1.2,39,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.0,55,MID
Rodrigo,Martins Gomes,2,0,38,658,16,176.0,181.2,104.0,0,168,45.8,1,0,0,0.1,51,MID
Santiago,Bueno,0,0,51,1675,34,15.8,338.4,80.0,2,171,43.5,5,0,2,0.1,43,DEF
Pablo,Sarabia,3,2,47,703,13,214.4,209.4,175.0,3,168,59.7,1,0,3,0.1,50,MID
Jørgen,Strand Larsen,13,2,129,2465,48,275.2,572.8,807.0,15,508,165.1,7,0,4,3.6,54,FWD
Toti António,Gomes,0,1,77,2343,38,137.5,550.8,98.0,8,354,78.7,8,0,6,0.3,43,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
André,Trindade da Costa Neto,0,0,56,2249,41,242.1,338.8,29.0,1,395,60.8,7,0,7,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,9,236,9,24.2,25.8,35.0,0,35,8.3,0,0,2,0.0,54,MID
Alfie,Pond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.7,39,DEF
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wes,Okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Emmanuel,Agbadou,0,0,37,1140,15,54.5,308.4,32.0,1,198,39.5,4,0,2,0.4,40,DEF
Vítor Manuel,de Oliveira Lopes Pereira,0,0,100,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,8,AM
Nasser,Djiga,0,0,4,20,0,1.2,3.6,0.0,0,11,0.5,0,0,0,0.0,45,DEF
Marshall,Munetsi,1,2,38,878,7,99.7,130.4,155.0,2,96,38.6,5,0,0,0.1,50,MID
Mateus,Mané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
