first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Max,Kilman,0,1,71,2898,55,186.3,735.0,136.0,5,340,106.0,5,0,4,1.3,43,DEF
Mohammed,Kudus,3,3,83,2242,40,476.9,360.4,656.0,4,289,149.2,6,1,1,2.4,62,MID
Luis Guilherme,Lira dos Santos,0,0,11,128,5,47.1,24.6,27.0,0,44,9.8,0,0,0,0.0,46,MID
Lucas,Tolentino Coelho de Lima,4,1,76,2163,45,591.0,404.2,253.0,5,344,124.6,4,0,8,1.0,57,MID
Konstantinos,Mavropanos,0,0,41,1846,35,63.5,431.8,154.0,4,208,65.0,2,1,3,0.1,43,DEF
Nayef,Aguerd,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Tomáš,Souček,7,2,104,2157,38,219.5,533.0,511.0,13,361,125.6,6,0,8,1.4,48,MID
James,Ward-Prowse,0,2,36,1151,15,261.8,194.0,73.0,0,203,53.0,4,1,2,0.5,61,MID
Kurt,Zouma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Andy,Irving,0,0,9,161,4,26.5,37.6,17.0,0,38,8.1,0,0,2,0.0,47,MID
Crysencio,Summerville,1,1,33,776,20,246.1,156.4,186.0,2,129,58.7,2,0,2,0.3,55,MID
Guido,Rodríguez,0,0,29,1016,18,62.1,168.6,23.0,0,165,25.5,3,0,5,0.1,48,MID
Niclas,Füllkrug,3,2,35,538,13,150.6,169.6,173.0,3,140,48.4,2,0,2,0.8,67,FWD
Jean-Clair,Todibo,0,0,43,1393,26,32.8,289.6,26.0,1,188,34.9,4,0,2,0.3,42,DEF
Kaelan,Casey,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.2,40,DEF
Carlos,Soler,1,1,45,1336,24,248.0,172.0,163.0,2,204,58.3,2,0,5,0.0,50,MID
Ollie,Scarles,0,0,27,588,8,41.8,92.2,20.0,2,88,15.5,2,0,1,0.2,40,DEF
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Orford,0,0,2,47,1,27.6,6.4,6.0,0,13,4.0,0,0,0,0.0,45,MID
Graham,Potter,0,0,58,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,5,AM
Sam,Johnstone,0,0,12,630,17,10.0,193.8,0.0,0,42,20.4,0,0,0,0.3,41,GK
Rayan,Aït-Nouri,4,6,109,2702,59,538.3,676.8,347.0,11,373,156.4,6,1,5,17.8,50,DEF
Boubacar,Traoré,0,0,1,1,0,0.0,4.0,0.0,0,3,0.4,0,0,0,0.0,48,MID
Jean-Ricner,Bellegarde,2,6,80,1472,25,382.0,315.4,182.0,5,278,87.3,6,0,3,0.2,49,MID
Daniel,Bentley,0,0,7,90,0,0.0,11.4,0.0,1,24,1.1,1,0,0,1.9,39,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,44,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Matheus,Santos Carneiro Da Cunha,14,5,158,2253,50,706.3,829.2,764.0,38,743,230.1,6,0,3,16.6,69,FWD
Craig,Dawson,0,1,17,969,25,31.3,204.2,55.0,1,57,29.1,1,0,2,0.1,42,DEF
Matt,Doherty,2,1,64,1814,35,164.9,457.0,133.0,4,254,75.6,5,0,6,0.3,43,DEF
Tommy,Doyle,0,1,28,474,10,101.7,114.6,34.0,0,128,25.3,0,0,1,0.0,47,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Gonçalo Manuel,Ganchinho Guedes,2,4,55,756,19,167.5,201.0,160.0,2,172,52.6,3,0,1,0.1,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,2,1,35,632,18,72.0,111.2,82.0,0,124,26.4,0,0,0,0.3,61,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
João Victor,Gomes da Silva,3,1,79,2601,54,378.9,446.8,210.0,7,409,103.6,5,1,8,0.3,49,MID
José,Malheiro de Sá,0,0,74,2250,44,20.0,504.2,0.0,3,241,52.4,6,0,2,3.5,44,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK
Mario,Lemina,1,3,47,1363,39,166.7,356.8,120.0,5,252,64.4,1,0,4,0.1,48,MID
Yerson,Mosquera,0,0,3,441,12,27.3,110.2,21.0,0,24,16.0,0,0,2,0.8,38,DEF
Nélson,Cabral Semedo,0,4,74,2491,43,312.8,450.6,130.0,0,250,89.5,7,0,7,0.9,45,DEF
Pedro,Cardoso de Lima,0,0,2,69,2,34.8,23.4,11.0,0,9,6.9,0,0,0,1.2,39,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.0,55,MID
Rodrigo,Martins Gomes,1,0,31,621,16,164.7,141.6,86.0,0,141,38.9,1,0,0,0.1,51,MID
Santiago,Bueno,0,0,49,1665,34,14.4,328.4,80.0,2,163,42.3,5,0,2,0.1,43,DEF
Pablo,Sarabia,3,2,45,665,13,211.9,204.4,170.0,3,162,58.5,1,0,3,0.2,50,MID
Jørgen,Strand Larsen,12,2,123,2389,48,272.9,544.4,771.0,15,481,158.4,6,0,4,5.8,54,FWD
Toti António,Gomes,0,1,70,2163,37,115.4,511.2,98.0,8,320,72.5,7,0,5,0.4,43,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
André,Trindade da Costa Neto,0,0,51,2087,40,217.5,308.6,26.0,1,369,55.0,6,0,7,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,8,235,9,24.1,25.8,35.0,0,32,8.3,0,0,2,0.0,54,MID
Alfie,Pond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.7,39,DEF
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wes,Okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Emmanuel,Agbadou,0,0,29,960,14,32.0,259.0,26.0,1,157,31.7,3,0,2,0.4,40,DEF
Vítor Manuel,de Oliveira Lopes Pereira,0,0,89,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.0,8,AM
Nasser,Djiga,0,0,4,20,0,1.2,3.6,0.0,0,11,0.5,0,0,0,0.0,45,DEF
Marshall,Munetsi,1,2,33,698,6,62.7,115.4,147.0,2,84,32.6,4,0,0,0.1,50,MID
Mateus,Mané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
