first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Crysencio,Summerville,1,1,33,776,20,246.1,156.4,186.0,2,129,58.7,2,0,2,0.3,55,MID
Guido,Rodríguez,0,0,29,1016,18,62.1,168.6,23.0,0,165,25.5,3,0,5,0.1,48,MID
Niclas,Füllkrug,2,1,22,366,11,84.8,99.0,113.0,1,88,29.4,1,0,1,0.8,67,FWD
Jean-Clair,Todibo,0,0,38,1143,22,31.3,239.2,26.0,1,164,29.6,4,0,2,0.3,42,DEF
Kaelan,Casey,0,0,1,1,0,0.0,2.0,0.0,0,3,0.2,0,0,0,0.2,40,DEF
Carlos,Soler,1,1,39,1088,21,209.1,131.2,125.0,2,174,46.5,2,0,5,0.0,50,MID
Ollie,Scarles,0,0,22,401,4,36.2,71.2,16.0,2,84,12.4,2,0,1,0.2,40,DEF
Ezra,Mayers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Lewis,Orford,0,0,2,47,1,27.6,6.4,6.0,0,13,4.0,0,0,0,0.0,45,MID
Graham,Potter,0,0,43,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,5,AM
Sam,Johnstone,0,0,12,630,17,10.0,193.8,0.0,0,42,20.4,0,0,0,0.3,42,GK
Rayan,Aït-Nouri,3,5,80,2384,57,392.9,574.6,282.0,6,280,125.1,4,1,4,9.5,48,DEF
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Jean-Ricner,Bellegarde,2,6,74,1278,24,331.5,297.4,173.0,5,250,79.6,5,0,3,0.4,49,MID
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK
Francisco Jorge,Tomás Oliveira,0,0,1,6,0,14.3,3.0,2.0,0,4,1.9,0,0,0,0.1,45,MID
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,FWD
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Matheus,Santos Carneiro Da Cunha,13,4,143,2143,49,661.2,776.0,735.0,33,679,217.3,5,0,3,7.2,69,FWD
Craig,Dawson,0,1,17,969,25,31.3,204.2,55.0,1,57,29.1,1,0,2,0.1,43,DEF
Matt,Doherty,2,1,53,1607,34,148.6,416.8,125.0,2,216,69.1,4,0,5,0.4,43,DEF
Tommy,Doyle,0,1,28,474,10,101.7,114.6,34.0,0,128,25.3,0,0,1,0.0,47,MID
Fábio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,FWD
Enso,González,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Gonçalo Manuel,Ganchinho Guedes,2,4,55,756,19,167.5,201.0,160.0,2,172,52.6,3,0,1,0.1,53,MID
Hugo,Bueno López,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Hwang,Hee-chan,2,1,34,625,17,71.4,109.8,80.0,0,121,26.0,0,0,0,0.3,61,MID
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ki-Jana,Hoever,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
João Victor,Gomes da Silva,3,1,70,2249,52,354.3,416.4,183.0,7,360,95.4,3,1,7,0.3,49,MID
José,Malheiro de Sá,0,0,66,1980,41,20.0,475.0,0.0,3,214,49.5,5,0,1,3.2,43,GK
Saša,Kalajdžić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,GK
Mario,Lemina,1,3,47,1363,39,166.7,356.8,120.0,5,252,64.4,1,0,4,0.1,48,MID
Yerson,Mosquera,0,0,3,441,12,27.3,110.2,21.0,0,24,16.0,0,0,2,0.8,38,DEF
Nélson,Cabral Semedo,0,4,59,2148,40,297.6,421.8,118.0,0,207,83.9,5,0,7,0.7,45,DEF
Pedro,Cardoso de Lima,0,0,2,69,2,34.8,23.4,11.0,0,9,6.9,0,0,0,1.3,39,DEF
Daniel,Castelo Podence,0,0,2,46,2,1.1,3.0,1.0,0,9,0.4,0,0,0,0.0,55,MID
Rodrigo,Martins Gomes,1,0,28,560,15,138.3,131.6,80.0,0,125,34.6,1,0,0,0.1,51,MID
Santiago,Bueno,0,0,41,1520,32,13.4,285.4,80.0,2,137,37.9,4,0,2,0.1,43,DEF
Pablo,Sarabia,1,1,26,557,11,141.2,103.4,134.0,0,93,37.7,1,0,2,0.1,50,MID
Jørgen,Strand Larsen,9,2,100,2067,46,227.9,433.8,612.0,11,384,127.1,4,0,3,2.7,53,FWD
Toti António,Gomes,0,1,53,1803,34,96.4,415.2,33.0,5,249,54.5,5,0,4,0.2,43,DEF
Bastien,Meupiyou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
André,Trindade da Costa Neto,0,0,44,1747,37,183.6,274.4,23.0,1,318,48.0,4,0,4,0.0,50,MID
Carlos Roberto,Forbs Borges,0,0,8,235,9,24.1,25.8,35.0,0,32,8.3,0,0,2,0.0,54,MID
Alfie,Pond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.8,39,DEF
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Wes,Okoduwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Emmanuel,Agbadou,0,0,13,600,11,6.1,169.6,14.0,0,80,19.0,1,0,2,0.1,40,DEF
Vítor Manuel,de Oliveira Lopes Pereira,0,0,53,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,8,AM
Nasser,Djiga,0,0,2,18,0,1.2,3.6,0.0,0,5,0.5,0,0,0,0.0,45,DEF
Marshall,Munetsi,1,1,20,338,3,40.7,83.2,96.0,2,58,22.0,2,0,0,0.2,50,MID
Mateus,Mané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
