code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2444527,6,True,True,58,2024-09-28T11:30:00Z,90,False,True,13,1.0,15,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 350}], 'h': [{'value': 1, 'element': 398}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 349}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 347}, {'value': 1, 'element': 349}, {'value': 1, 'element': 354}, {'value': 1, 'element': 361}], 'h': [{'value': 1, 'element': 394}, {'value': 1, 'element': 403}, {'value': 1, 'element': 415}, {'value': 1, 'element': 417}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 347}], 'h': [{'value': 5, 'element': 413}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 349}, {'value': 1, 'element': 350}], 'h': [{'value': 2, 'element': 398}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 349}, {'value': 28, 'element': 350}, {'value': 15, 'element': 342}, {'value': 15, 'element': 625}, {'value': 13, 'element': 340}, {'value': 13, 'element': 363}, {'value': 12, 'element': 351}, {'value': 9, 'element': 348}, {'value': 8, 'element': 354}, {'value': 8, 'element': 571}, {'value': 6, 'element': 347}, {'value': 6, 'element': 361}, {'value': 3, 'element': 355}, {'value': 2, 'element': 346}], 'h': [{'value': 29, 'element': 398}, {'value': 14, 'element': 413}, {'value': 13, 'element': 394}, {'value': 12, 'element': 399}, {'value': 12, 'element': 403}, {'value': 10, 'element': 402}, {'value': 10, 'element': 417}, {'value': 7, 'element': 395}, {'value': 5, 'element': 392}, {'value': 5, 'element': 418}, {'value': 4, 'element': 410}, {'value': 3, 'element': 409}, {'value': 3, 'element': 415}, {'value': 3, 'element': 420}]}]",5,4,115884
2444521,6,True,True,51,2024-09-28T14:00:00Z,90,False,True,11,2.0,1,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 295}], 'h': [{'value': 1, 'element': 4}, {'value': 1, 'element': 9}, {'value': 1, 'element': 23}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 117}, {'value': 1, 'element': 300}], 'h': [{'value': 1, 'element': 6}, {'value': 1, 'element': 9}, {'value': 1, 'element': 23}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 300}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 117}, {'value': 1, 'element': 300}, {'value': 1, 'element': 306}, {'value': 1, 'element': 501}], 'h': [{'value': 1, 'element': 18}, {'value': 1, 'element': 578}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 13, 'element': 293}], 'h': [{'value': 1, 'element': 15}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 9}, {'value': 2, 'element': 23}, {'value': 1, 'element': 17}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 295}, {'value': 19, 'element': 293}, {'value': 16, 'element': 117}, {'value': 16, 'element': 300}, {'value': 7, 'element': 298}, {'value': 7, 'element': 309}, {'value': 5, 'element': 306}, {'value': 3, 'element': 192}, {'value': 3, 'element': 198}, {'value': 3, 'element': 290}, {'value': 3, 'element': 570}, {'value': 3, 'element': 635}, {'value': 2, 'element': 301}, {'value': 1, 'element': 501}, {'value': -6, 'element': 296}], 'h': [{'value': 39, 'element': 9}, {'value': 38, 'element': 23}, {'value': 37, 'element': 17}, {'value': 25, 'element': 4}, {'value': 25, 'element': 6}, {'value': 22, 'element': 16}, {'value': 20, 'element': 20}, {'value': 7, 'element': 3}, {'value': 6, 'element': 12}, {'value': 4, 'element': 2}, {'value': 4, 'element': 18}, {'value': 4, 'element': 186}, {'value': 4, 'element': 578}, {'value': 1, 'element': 15}]}]",2,5,115877
2444522,6,True,True,53,2024-09-28T14:00:00Z,90,False,True,19,1.0,4,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 530}], 'h': [{'value': 1, 'element': 99}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 512}], 'h': [{'value': 1, 'element': 314}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 520}, {'value': 1, 'element': 524}, {'value': 1, 'element': 576}], 'h': [{'value': 1, 'element': 98}, {'value': 1, 'element': 111}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 513}], 'h': [{'value': 2, 'element': 91}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 530}], 'h': [{'value': 2, 'element': 99}, {'value': 1, 'element': 89}, {'value': 1, 'element': 314}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 530}, {'value': 13, 'element': 512}, {'value': 11, 'element': 527}, {'value': 11, 'element': 588}, {'value': 10, 'element': 591}, {'value': 9, 'element': 513}, {'value': 9, 'element': 514}, {'value': 9, 'element': 524}, {'value': 9, 'element': 654}, {'value': 8, 'element': 388}, {'value': 7, 'element': 528}, {'value': 3, 'element': 523}, {'value': 2, 'element': 587}, {'value': -5, 'element': 520}], 'h': [{'value': 27, 'element': 99}, {'value': 18, 'element': 89}, {'value': 18, 'element': 314}, {'value': 13, 'element': 94}, {'value': 11, 'element': 91}, {'value': 11, 'element': 104}, {'value': 10, 'element': 86}, {'value': 10, 'element': 88}, {'value': 8, 'element': 98}, {'value': 7, 'element': 106}, {'value': 7, 'element': 338}, {'value': 2, 'element': 111}, {'value': 1, 'element': 97}]}]",2,2,115879
2444523,6,True,True,54,2024-09-28T14:00:00Z,90,False,True,5,2.0,6,4.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 115}, {'value': 1, 'element': 618}], 'h': [{'value': 4, 'element': 182}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 115}], 'h': [{'value': 2, 'element': 386}, {'value': 1, 'element': 177}, {'value': 1, 'element': 180}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 120}, {'value': 1, 'element': 122}], 'h': [{'value': 1, 'element': 163}, {'value': 1, 'element': 168}, {'value': 1, 'element': 189}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 146}], 'h': [{'value': 4, 'element': 185}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 115}], 'h': [{'value': 3, 'element': 182}, {'value': 1, 'element': 386}]}, {'identifier': 'bps', 'a': [{'value': 50, 'element': 115}, {'value': 25, 'element': 618}, {'value': 18, 'element': 136}, {'value': 11, 'element': 128}, {'value': 6, 'element': 121}, {'value': 6, 'element': 126}, {'value': 6, 'element': 600}, {'value': 5, 'element': 149}, {'value': 4, 'element': 148}, {'value': 3, 'element': 123}, {'value': 2, 'element': 135}, {'value': -2, 'element': 628}, {'value': -3, 'element': 120}, {'value': -3, 'element': 146}, {'value': -6, 'element': 122}, {'value': -6, 'element': 147}], 'h': [{'value': 97, 'element': 182}, {'value': 31, 'element': 386}, {'value': 17, 'element': 157}, {'value': 15, 'element': 180}, {'value': 13, 'element': 177}, {'value': 7, 'element': 185}, {'value': 7, 'element': 189}, {'value': 6, 'element': 168}, {'value': 6, 'element': 171}, {'value': 5, 'element': 560}, {'value': 4, 'element': 162}, {'value': 4, 'element': 181}, {'value': 4, 'element': 184}, {'value': 2, 'element': 174}, {'value': 1, 'element': 163}, {'value': 1, 'element': 179}]}]",2,4,115880
2444524,6,True,True,55,2024-09-28T14:00:00Z,90,False,True,7,1.0,8,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 200}], 'h': [{'value': 2, 'element': 230}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 650}], 'h': [{'value': 1, 'element': 224}, {'value': 1, 'element': 238}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 220}, {'value': 1, 'element': 235}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 3, 'element': 235}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 200}], 'h': [{'value': 3, 'element': 230}, {'value': 1, 'element': 232}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 200}, {'value': 21, 'element': 650}, {'value': 19, 'element': 216}, {'value': 17, 'element': 206}, {'value': 15, 'element': 199}, {'value': 14, 'element': 210}, {'value': 12, 'element': 211}, {'value': 7, 'element': 205}, {'value': 4, 'element': 11}, {'value': 4, 'element': 207}, {'value': 3, 'element': 203}, {'value': 2, 'element': 214}, {'value': 1, 'element': 585}], 'h': [{'value': 46, 'element': 230}, {'value': 24, 'element': 232}, {'value': 17, 'element': 219}, {'value': 15, 'element': 651}, {'value': 14, 'element': 238}, {'value': 11, 'element': 236}, {'value': 9, 'element': 224}, {'value': 9, 'element': 235}, {'value': 7, 'element': 217}, {'value': 5, 'element': 577}, {'value': 3, 'element': 222}, {'value': 3, 'element': 231}, {'value': 2, 'element': 223}, {'value': -8, 'element': 220}]}]",2,3,115881
2444528,6,True,True,59,2024-09-28T14:00:00Z,90,False,True,9,1.0,16,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 252}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 240}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 248}, {'value': 1, 'element': 249}, {'value': 1, 'element': 254}, {'value': 1, 'element': 257}], 'h': [{'value': 1, 'element': 436}, {'value': 1, 'element': 449}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 248}], 'h': [{'value': 1, 'element': 443}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 252}, {'value': 2, 'element': 191}, {'value': 1, 'element': 255}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 252}, {'value': 28, 'element': 191}, {'value': 27, 'element': 255}, {'value': 23, 'element': 241}, {'value': 23, 'element': 248}, {'value': 19, 'element': 257}, {'value': 18, 'element': 240}, {'value': 16, 'element': 247}, {'value': 13, 'element': 19}, {'value': 11, 'element': 239}, {'value': 9, 'element': 249}, {'value': 4, 'element': 245}, {'value': 3, 'element': 10}, {'value': 3, 'element': 254}, {'value': 3, 'element': 622}, {'value': 2, 'element': 251}], 'h': [{'value': 15, 'element': 449}, {'value': 10, 'element': 422}, {'value': 9, 'element': 573}, {'value': 8, 'element': 531}, {'value': 7, 'element': 423}, {'value': 6, 'element': 596}, {'value': 5, 'element': 436}, {'value': 5, 'element': 443}, {'value': 4, 'element': 431}, {'value': 4, 'element': 620}, {'value': 3, 'element': 434}, {'value': 3, 'element': 447}, {'value': 2, 'element': 26}, {'value': 2, 'element': 432}, {'value': 2, 'element': 437}, {'value': 1, 'element': 424}]}]",2,2,115885
2444529,6,True,True,60,2024-09-28T16:30:00Z,90,False,True,12,2.0,20,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 326}, {'value': 1, 'element': 328}], 'h': [{'value': 1, 'element': 533}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 317}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 311}, {'value': 1, 'element': 317}, {'value': 1, 'element': 326}], 'h': [{'value': 1, 'element': 642}, {'value': 1, 'element': 655}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 310}], 'h': [{'value': 4, 'element': 204}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 328}, {'value': 1, 'element': 317}, {'value': 1, 'element': 323}], 'h': [{'value': 2, 'element': 533}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 328}, {'value': 23, 'element': 317}, {'value': 23, 'element': 323}, {'value': 15, 'element': 326}, {'value': 14, 'element': 335}, {'value': 12, 'element': 329}, {'value': 12, 'element': 339}, {'value': 9, 'element': 336}, {'value': 8, 'element': 310}, {'value': 6, 'element': 324}, {'value': 6, 'element': 327}, {'value': 5, 'element': 311}, {'value': 5, 'element': 322}, {'value': 3, 'element': 321}], 'h': [{'value': 25, 'element': 533}, {'value': 15, 'element': 557}, {'value': 13, 'element': 541}, {'value': 12, 'element': 204}, {'value': 12, 'element': 642}, {'value': 9, 'element': 567}, {'value': 8, 'element': 535}, {'value': 8, 'element': 553}, {'value': 7, 'element': 564}, {'value': 4, 'element': 566}, {'value': 3, 'element': 544}, {'value': 3, 'element': 550}, {'value': 3, 'element': 559}, {'value': -1, 'element': 655}]}]",4,2,115886
2444525,6,True,True,56,2024-09-29T13:00:00Z,90,False,True,2,2.0,10,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 54}, {'value': 1, 'element': 58}], 'h': [{'value': 2, 'element': 268}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 28}, {'value': 1, 'element': 58}], 'h': [{'value': 1, 'element': 274}, {'value': 1, 'element': 631}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 36}], 'h': [{'value': 1, 'element': 268}, {'value': 1, 'element': 270}, {'value': 1, 'element': 278}, {'value': 1, 'element': 282}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 47}], 'h': [{'value': 1, 'element': 568}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 58}], 'h': [{'value': 3, 'element': 268}, {'value': 1, 'element': 267}, {'value': 1, 'element': 274}]}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 58}, {'value': 21, 'element': 28}, {'value': 18, 'element': 57}, {'value': 18, 'element': 233}, {'value': 14, 'element': 53}, {'value': 14, 'element': 54}, {'value': 10, 'element': 47}, {'value': 7, 'element': 38}, {'value': 6, 'element': 44}, {'value': 6, 'element': 52}, {'value': 4, 'element': 29}, {'value': 4, 'element': 31}, {'value': 4, 'element': 36}, {'value': 4, 'element': 569}, {'value': 3, 'element': 45}, {'value': 1, 'element': 35}], 'h': [{'value': 56, 'element': 268}, {'value': 22, 'element': 267}, {'value': 22, 'element': 274}, {'value': 18, 'element': 359}, {'value': 17, 'element': 631}, {'value': 10, 'element': 632}, {'value': 9, 'element': 278}, {'value': 4, 'element': 270}, {'value': 4, 'element': 281}, {'value': 3, 'element': 264}, {'value': 3, 'element': 272}, {'value': 3, 'element': 277}, {'value': 3, 'element': 630}, {'value': 2, 'element': 611}, {'value': 1, 'element': 568}, {'value': -6, 'element': 282}]}]",3,2,115882
2444526,6,True,True,57,2024-09-29T15:30:00Z,90,False,True,18,3.0,14,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 82}, {'value': 1, 'element': 491}, {'value': 1, 'element': 492}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 491}, {'value': 1, 'element': 499}, {'value': 1, 'element': 506}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 491}, {'value': 1, 'element': 495}, {'value': 1, 'element': 504}], 'h': [{'value': 1, 'element': 369}, {'value': 1, 'element': 380}, {'value': 1, 'element': 382}, {'value': 1, 'element': 594}, {'value': 1, 'element': 652}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 366}]}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 508}], 'h': [{'value': 7, 'element': 383}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 492}, {'value': 2, 'element': 506}, {'value': 1, 'element': 491}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 47, 'element': 492}, {'value': 37, 'element': 506}, {'value': 36, 'element': 491}, {'value': 31, 'element': 508}, {'value': 30, 'element': 495}, {'value': 29, 'element': 82}, {'value': 23, 'element': 498}, {'value': 17, 'element': 480}, {'value': 14, 'element': 494}, {'value': 12, 'element': 499}, {'value': 6, 'element': 509}, {'value': 5, 'element': 505}, {'value': 3, 'element': 481}, {'value': 3, 'element': 486}, {'value': 2, 'element': 610}], 'h': [{'value': 13, 'element': 368}, {'value': 12, 'element': 385}, {'value': 11, 'element': 383}, {'value': 9, 'element': 378}, {'value': 7, 'element': 364}, {'value': 6, 'element': 370}, {'value': 6, 'element': 389}, {'value': 5, 'element': 372}, {'value': 4, 'element': 652}, {'value': 2, 'element': 375}, {'value': 2, 'element': 380}, {'value': 1, 'element': 382}, {'value': -1, 'element': 369}, {'value': -1, 'element': 593}, {'value': -2, 'element': 594}, {'value': -7, 'element': 366}]}]",3,3,115883
2444520,6,True,True,52,2024-09-30T19:00:00Z,90,False,True,17,1.0,3,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 461}], 'h': [{'value': 1, 'element': 74}, {'value': 1, 'element': 78}, {'value': 1, 'element': 617}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 64}, {'value': 1, 'element': 83}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 463}, {'value': 1, 'element': 474}, {'value': 1, 'element': 518}, {'value': 1, 'element': 608}, {'value': 1, 'element': 623}], 'h': [{'value': 1, 'element': 70}, {'value': 1, 'element': 83}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 14}], 'h': [{'value': 2, 'element': 152}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 617}, {'value': 2, 'element': 64}, {'value': 1, 'element': 74}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 461}, {'value': 13, 'element': 518}, {'value': 10, 'element': 475}, {'value': 9, 'element': 515}, {'value': 8, 'element': 452}, {'value': 6, 'element': 397}, {'value': 6, 'element': 623}, {'value': 5, 'element': 14}, {'value': 5, 'element': 188}, {'value': 4, 'element': 27}, {'value': 4, 'element': 455}, {'value': 3, 'element': 473}, {'value': 2, 'element': 584}, {'value': -1, 'element': 608}], 'h': [{'value': 34, 'element': 617}, {'value': 33, 'element': 64}, {'value': 31, 'element': 74}, {'value': 24, 'element': 78}, {'value': 18, 'element': 83}, {'value': 13, 'element': 63}, {'value': 12, 'element': 79}, {'value': 8, 'element': 81}, {'value': 7, 'element': 152}, {'value': 6, 'element': 85}, {'value': 4, 'element': 65}, {'value': 4, 'element': 80}, {'value': 3, 'element': 70}, {'value': 3, 'element': 71}, {'value': 3, 'element': 77}]}]",2,2,115878
2444535,7,False,False,66,2024-10-05T11:30:00Z,0,False,False,12,,7,,[],4,3,115892
2444530,7,False,False,61,2024-10-05T14:00:00Z,0,False,False,17,,1,,[],2,5,115887
2444532,7,False,False,63,2024-10-05T14:00:00Z,0,False,False,20,,4,,[],2,2,115889
2444537,7,False,False,68,2024-10-05T14:00:00Z,0,False,False,3,,11,,[],2,2,115894
2444538,7,False,False,69,2024-10-05T14:00:00Z,0,False,False,9,,13,,[],2,5,115895
2444539,7,False,False,70,2024-10-05T14:00:00Z,0,False,False,10,,19,,[],2,2,115896
2444536,7,False,False,67,2024-10-05T16:30:00Z,0,False,False,15,,8,,[],3,3,115893
2444531,7,False,False,62,2024-10-06T13:00:00Z,0,False,False,14,,2,,[],3,4,115888
2444534,7,False,False,65,2024-10-06T13:00:00Z,0,False,False,16,,6,,[],2,4,115891
2444533,7,False,False,64,2024-10-06T15:30:00Z,0,False,False,18,,5,,[],3,2,115890
2444548,8,False,False,79,2024-10-19T11:30:00Z,0,False,False,19,,18,,[],2,4,115905
2444541,8,False,False,72,2024-10-19T14:00:00Z,0,False,False,2,,9,,[],3,3,115898
2444542,8,False,False,73,2024-10-19T14:00:00Z,0,False,False,8,,10,,[],2,2,115899
2444544,8,False,False,75,2024-10-19T14:00:00Z,0,False,False,4,,14,,[],2,3,115901
2444545,8,False,False,76,2024-10-19T14:00:00Z,0,False,False,5,,15,,[],2,4,115902
2444547,8,False,False,78,2024-10-19T14:00:00Z,0,False,False,11,,17,,[],2,2,115904
2444540,8,False,False,71,2024-10-19T16:30:00Z,0,False,False,1,,3,,[],5,2,115897
2444549,8,False,False,80,2024-10-20T13:00:00Z,0,False,False,13,,20,,[],5,2,115906
2444543,8,False,False,74,2024-10-20T15:30:00Z,0,False,False,6,,12,,[],3,5,115900
2444546,8,False,False,77,2024-10-21T19:00:00Z,0,False,False,7,,16,,[],2,2,115903
2444557,9,False,False,88,2024-10-25T19:00:00Z,0,False,False,16,,11,,[],2,2,115914
2444551,9,False,False,82,2024-10-26T14:00:00Z,0,False,False,3,,2,,[],2,4,115908
2444552,9,False,False,83,2024-10-26T14:00:00Z,0,False,False,10,,4,,[],2,2,115909
2444553,9,False,False,84,2024-10-26T14:00:00Z,0,False,False,20,,5,,[],2,2,115910
2444558,9,False,False,89,2024-10-26T14:00:00Z,0,False,False,17,,13,,[],2,5,115915
2444556,9,False,False,87,2024-10-26T16:30:00Z,0,False,False,9,,8,,[],2,3,115913
2444554,9,False,False,85,2024-10-27T14:00:00Z,0,False,False,15,,6,,[],3,4,115911
2444555,9,False,False,86,2024-10-27T14:00:00Z,0,False,False,18,,7,,[],3,3,115912
2444559,9,False,False,90,2024-10-27T14:00:00Z,0,False,False,14,,19,,[],3,2,115916
2444550,9,False,False,81,2024-10-27T16:30:00Z,0,False,False,12,,1,,[],4,5,115907
2444565,10,False,False,96,2024-11-02T12:30:00Z,0,False,False,1,,15,,[],5,4,115922
2444560,10,False,False,91,2024-11-02T15:00:00Z,0,False,False,13,,3,,[],5,2,115917
2444562,10,False,False,93,2024-11-02T15:00:00Z,0,False,False,11,,10,,[],2,2,115919
2444563,10,False,False,94,2024-11-02T15:00:00Z,0,False,False,5,,12,,[],2,5,115920
2444566,10,False,False,97,2024-11-02T15:00:00Z,0,False,False,19,,16,,[],2,2,115923
2444567,10,False,False,98,2024-11-02T15:00:00Z,0,False,False,8,,17,,[],2,2,115924
2444569,10,False,False,100,2024-11-02T17:30:00Z,0,False,False,7,,20,,[],2,2,115926
2444568,10,False,False,99,2024-11-03T14:00:00Z,0,False,False,2,,18,,[],3,4,115925
2444564,10,False,False,95,2024-11-03T16:30:00Z,0,False,False,6,,14,,[],3,3,115921
2444561,10,False,False,92,2024-11-04T20:00:00Z,0,False,False,4,,9,,[],2,3,115918
2444570,11,False,False,101,2024-11-09T15:00:00Z,0,False,False,3,,4,,[],2,2,115927
2444573,11,False,False,104,2024-11-09T15:00:00Z,0,False,False,9,,7,,[],2,3,115930
2444578,11,False,False,109,2024-11-09T15:00:00Z,0,False,False,8,,19,,[],2,2,115935
2444579,11,False,False,110,2024-11-09T15:00:00Z,0,False,False,17,,20,,[],2,2,115936
2444571,11,False,False,102,2024-11-09T17:30:00Z,0,False,False,13,,5,,[],5,2,115928
2444574,11,False,False,105,2024-11-09T20:00:00Z,0,False,False,2,,12,,[],3,5,115931
2444575,11,False,False,106,2024-11-10T14:00:00Z,0,False,False,11,,14,,[],2,3,115932
2444576,11,False,False,107,2024-11-10T14:00:00Z,0,False,False,15,,16,,[],3,2,115933
2444577,11,False,False,108,2024-11-10T14:00:00Z,0,False,False,10,,18,,[],2,4,115934
2444572,11,False,False,103,2024-11-10T16:30:00Z,0,False,False,1,,6,,[],5,4,115929
2444586,12,False,False,117,2024-11-23T12:30:00Z,0,False,False,6,,11,,[],3,2,115943
2444581,12,False,False,111,2024-11-23T15:00:00Z,0,False,False,16,,1,,[],2,5,115937
2444582,12,False,False,112,2024-11-23T15:00:00Z,0,False,False,7,,2,,[],2,4,115938
2444580,12,False,False,113,2024-11-23T15:00:00Z,0,False,False,5,,3,,[],2,2,115939
2444583,12,False,False,114,2024-11-23T15:00:00Z,0,False,False,4,,8,,[],2,3,115940
2444584,12,False,False,115,2024-11-23T15:00:00Z,0,False,False,20,,9,,[],2,3,115941
2444587,12,False,False,118,2024-11-23T17:30:00Z,0,False,False,18,,13,,[],3,5,115944
2444589,12,False,False,120,2024-11-24T14:00:00Z,0,False,False,12,,17,,[],4,2,115946
2444585,12,False,False,116,2024-11-24T16:30:00Z,0,False,False,14,,10,,[],3,2,115942
2444588,12,False,False,119,2024-11-25T20:00:00Z,0,False,False,19,,15,,[],2,4,115945
2444591,13,False,False,122,2024-11-29T20:00:00Z,0,False,False,17,,5,,[],2,2,115948
2444590,13,False,False,121,2024-11-30T15:00:00Z,0,False,False,11,,4,,[],2,2,115947
2444593,13,False,False,124,2024-11-30T15:00:00Z,0,False,False,15,,7,,[],3,3,115950
2444596,13,False,False,127,2024-11-30T15:00:00Z,0,False,False,10,,16,,[],2,2,115953
2444599,13,False,False,130,2024-11-30T15:00:00Z,0,False,False,3,,20,,[],2,2,115956
2444598,13,False,False,129,2024-11-30T17:30:00Z,0,False,False,1,,19,,[],5,2,115955
2444592,13,False,False,123,2024-12-01T13:30:00Z,0,False,False,2,,6,,[],3,4,115949
2444595,13,False,False,126,2024-12-01T13:30:00Z,0,False,False,8,,14,,[],2,3,115952
2444597,13,False,False,128,2024-12-01T13:30:00Z,0,False,False,9,,18,,[],2,4,115954
2444594,13,False,False,125,2024-12-01T16:00:00Z,0,False,False,13,,12,,[],5,5,115951
2444601,14,False,False,131,2024-12-03T19:45:00Z,0,False,False,14,,1,,[],3,5,115957
2444602,14,False,False,132,2024-12-03T19:45:00Z,0,False,False,4,,2,,[],2,4,115958
2444600,14,False,False,133,2024-12-03T19:45:00Z,0,False,False,18,,3,,[],3,2,115959
2444603,14,False,False,134,2024-12-03T19:45:00Z,0,False,False,20,,8,,[],2,3,115960
2444604,14,False,False,135,2024-12-03T19:45:00Z,0,False,False,5,,9,,[],2,3,115961
2444605,14,False,False,136,2024-12-03T19:45:00Z,0,False,False,7,,10,,[],2,2,115962
2444606,14,False,False,137,2024-12-03T19:45:00Z,0,False,False,19,,11,,[],2,2,115963
2444607,14,False,False,138,2024-12-04T19:45:00Z,0,False,False,16,,13,,[],2,5,115964
2444608,14,False,False,139,2024-12-04T19:45:00Z,0,False,False,12,,15,,[],4,4,115965
2444609,14,False,False,140,2024-12-04T19:45:00Z,0,False,False,6,,17,,[],3,2,115966
2444610,15,False,False,141,2024-12-07T15:00:00Z,0,False,False,17,,2,,[],2,4,115967
2444611,15,False,False,142,2024-12-07T15:00:00Z,0,False,False,15,,4,,[],3,2,115968
