name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Raheem Sterling,MID,Man City,1.7,0,0,2,0,11.0,276,87,0,0,1.8,0.0,2020-11-21T17:30:00Z,18,17,0,0,0,0,9,0,344145,0,2,7.0,1,-116904,13113,130017,115,False,0,9
Juan Mata,MID,Man Utd,3.7,1,0,19,1,17.9,290,84,0,0,2.6,2.2,2020-11-21T20:00:00Z,62,18,0,0,0,0,9,0,11217,0,1,6.0,6,321,1265,944,59,True,0,9
Aaron Connolly,FWD,Brighton,0.2,0,0,0,0,0.0,78,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,2,0,0,0,0,9,0,33468,2,1,0.0,0,-6056,967,7023,54,False,0,9
Oliver Norwood,MID,Sheffield Utd,1.7,0,0,12,0,3.3,349,86,1,0,1.5,12.0,2020-11-22T14:00:00Z,64,19,0,0,0,0,9,0,14370,1,0,0.0,2,-789,777,1566,47,True,0,9
Lee Peltier,DEF,West Brom,-1.0,0,0,0,0,0.0,600,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,13,0,0,0,0,9,0,1905,0,1,0.0,0,1143,1442,299,40,False,0,9
Wilfried Zaha,MID,Crystal Palace,2.5,0,0,0,0,0.0,141,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,4,0,0,0,0,9,0,2263264,0,1,0.0,0,83431,208184,124753,74,False,0,9
Bailey Peacock-Farrell,GK,Burnley,-0.5,0,0,0,0,0.0,99,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,6,0,0,0,0,9,0,107538,0,1,0.0,0,1840,4523,2683,40,True,0,9
Ryan Fraser,MID,Newcastle,0.0,0,0,0,0,0.0,507,85,0,0,0.0,0.0,2020-11-21T12:30:00Z,0,5,0,0,0,0,9,0,18679,2,0,0.0,0,-4271,256,4527,57,True,0,9
Anthony Driscoll-Glennon,DEF,Burnley,-0.5,0,0,0,0,0.0,536,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,6,0,0,0,0,9,0,5599,0,1,0.0,0,-94,245,339,40,True,0,9
Cengiz Ünder,MID,Leicester,1.2,0,0,3,0,6.1,541,83,1,0,1.8,3.6,2020-11-22T19:15:00Z,28,11,0,0,0,0,9,0,7305,0,3,8.0,1,-256,1446,1702,59,False,0,9
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,-0.2,0,0,0,0,0.0,205,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,1,0,0,0,0,9,0,544739,0,0,0.0,0,-117675,9208,126883,56,True,0,9
Jean Michaël Seri,MID,Fulham,0.0,0,0,0,0,0.0,189,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,7,0,0,0,0,9,0,3087,3,2,0.0,0,-331,39,370,46,True,0,9
Raúl Jiménez,FWD,Wolves,3.0,1,0,12,0,24.4,460,88,1,0,7.8,6.8,2020-11-23T20:00:00Z,90,16,0,0,0,0,9,0,1158637,1,1,47.0,5,-126674,39528,166202,84,True,0,9
Oskar Buur,DEF,Wolves,0.0,0,0,0,0,0.0,467,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,16,0,0,0,0,9,0,172928,1,1,0.0,0,-2833,7602,10435,39,True,0,9
Kieran Tierney,DEF,Arsenal,4.8,0,0,27,1,5.0,17,82,0,0,3.0,21.0,2020-11-22T16:30:00Z,90,10,0,0,0,0,9,0,385313,0,0,4.0,6,-13884,7457,21341,54,False,0,9
José Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,0,0.0,314,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,18,0,0,0,0,9,0,2446,0,1,0.0,0,-103,5,108,48,True,0,9
James Bree,DEF,Aston Villa,0.0,0,0,0,0,0.0,43,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,3,0,0,0,0,9,0,517,2,1,0.0,0,-15,5,20,45,True,0,9
Branislav Ivanovic,DEF,West Brom,0.2,0,0,7,0,0.2,530,84,1,0,1.0,5.8,2020-11-21T20:00:00Z,78,13,0,0,0,0,9,0,9719,0,1,4.0,2,-1506,270,1776,45,False,0,9
Dennis Praet,MID,Leicester,2.5,0,0,7,0,12.7,225,83,1,0,2.8,10.8,2020-11-22T19:15:00Z,28,11,0,0,0,0,9,0,29189,0,3,4.0,1,174,3087,2913,55,False,0,9
Max Lowe,DEF,Sheffield Utd,1.3,0,0,11,0,2.6,511,86,1,0,2.9,24.8,2020-11-22T14:00:00Z,90,19,0,0,0,0,9,0,4439,1,0,2.0,2,63,315,252,44,True,0,9
Brandon Williams,DEF,Man Utd,1.0,0,0,0,0,0.0,318,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,18,0,0,0,0,9,0,58219,0,1,0.0,0,-3304,1058,4362,43,True,0,9
Neal Maupay,FWD,Brighton,1.5,0,0,-3,0,3.5,68,79,1,0,3.0,0.0,2020-11-21T15:00:00Z,79,2,0,0,0,0,9,0,287689,2,1,29.0,2,-77037,9179,86216,64,False,0,9
Moise Kean,FWD,Everton,0.0,0,0,0,0,0.0,169,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,8,0,0,0,0,9,0,16473,3,2,0.0,0,-649,15,664,58,False,0,9
Aymeric Laporte,DEF,Man City,3.8,0,0,15,0,13.2,280,87,2,0,3.2,17.2,2020-11-21T17:30:00Z,90,17,0,0,0,0,9,0,209184,0,2,2.0,1,6134,12472,6338,60,False,0,9
Zack Steffen,GK,Man City,0.5,0,0,0,0,0.0,538,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,17,0,0,0,0,9,0,1868,0,2,0.0,0,-48,62,110,45,False,0,9
Fabricio Agosto Ramírez,GK,Fulham,-0.5,0,0,0,0,0.0,171,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,7,0,0,0,0,9,0,129292,3,2,0.0,0,-453,2772,3225,40,True,0,9
Mark Noble,MID,West Ham,0.2,0,0,2,0,0.3,427,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,1,15,0,0,0,0,9,0,36540,1,0,0.0,1,-6842,118,6960,47,False,0,9
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,2.5,0,0,9,0,4.9,281,87,2,0,1.7,1.6,2020-11-21T17:30:00Z,71,17,0,0,0,0,9,0,40706,0,2,10.0,2,-3246,1813,5059,74,False,0,9
Jordan Henderson,MID,Liverpool,0.0,0,0,0,0,0.0,244,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,9,0,0,0,0,9,0,81251,0,3,0.0,0,-7405,2962,10367,54,True,0,9
Curtis Jones,MID,Liverpool,2.2,0,0,8,1,24.6,263,83,0,0,5.5,11.8,2020-11-22T19:15:00Z,90,9,0,0,0,0,9,0,39718,0,3,19.0,3,713,4813,4100,44,True,0,9
William Saliba,DEF,Arsenal,0.5,0,0,0,0,0.0,27,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,10,0,0,0,0,9,0,59134,0,0,0.0,0,-3463,2085,5548,41,False,0,9
Pascal Struijk,DEF,Leeds,-0.5,0,0,0,0,0.0,211,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,1,0,0,0,0,9,0,173920,0,0,0.0,0,-3860,9281,13141,40,True,0,9
Matt Ritchie,MID,Newcastle,-0.2,0,0,0,0,0.0,322,85,0,0,0.0,0.0,2020-11-21T12:30:00Z,0,5,0,0,0,0,9,0,2983,2,0,0.0,0,-146,38,184,49,True,0,9
Gary Cahill,DEF,Crystal Palace,0.5,0,0,0,0,0.0,125,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,4,0,0,0,0,9,0,7491,0,1,0.0,0,1158,1635,477,45,False,0,9
Joel Ward,DEF,Crystal Palace,0.5,0,0,0,0,0.0,134,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,4,0,0,0,0,9,0,68346,0,1,0.0,0,-12240,324,12564,44,False,0,9
Karl Darlow,GK,Newcastle,1.5,0,0,12,0,0.0,325,85,2,0,1.8,17.6,2020-11-21T12:30:00Z,90,5,0,0,0,0,9,2,132236,2,0,0.0,1,-4510,5988,10498,50,True,0,9
Toby Alderweireld,DEF,Spurs,5.3,0,0,23,1,0.1,386,87,0,0,3.2,31.8,2020-11-21T17:30:00Z,80,12,0,0,0,0,9,0,139069,0,2,0.0,6,1654,8564,6910,54,True,0,9
Joe Bryan,DEF,Fulham,-0.2,0,0,0,0,0.0,182,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,7,0,0,0,0,9,0,31915,3,2,0.0,0,-2823,184,3007,47,True,0,9
Shane Long,FWD,Southampton,1.0,0,0,2,0,0.0,361,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,11,20,0,0,0,0,9,0,47776,1,1,0.0,1,-2247,2534,4781,52,False,0,9
Bernd Leno,GK,Arsenal,6.8,0,3,29,1,0.0,8,82,0,0,3.2,31.6,2020-11-22T16:30:00Z,90,10,0,0,0,0,9,4,666919,0,0,0.0,10,-24402,9812,34214,50,False,0,9
Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,0.2,0,0,1,0,15.7,187,81,3,0,6.7,11.4,2020-11-22T12:00:00Z,90,7,0,1,0,0,9,0,6344,3,2,40.0,0,-372,47,419,53,True,0,9
Luke Ayling,DEF,Leeds,1.5,0,0,22,1,3.8,197,82,0,0,2.1,7.6,2020-11-22T16:30:00Z,69,1,0,0,0,0,9,0,290303,0,0,10.0,6,-26515,5262,31777,45,True,0,9
Jesse Lingard,MID,Man Utd,0.0,0,0,0,0,0.0,301,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,18,0,0,0,0,9,0,10075,0,1,0.0,0,-410,93,503,59,True,0,9
Robbie Brady,MID,Burnley,0.5,0,0,3,0,0.1,95,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,16,6,0,0,0,0,9,0,3293,0,1,0.0,1,-112,131,243,50,True,0,9
Neil Taylor,DEF,Aston Villa,0.0,0,0,0,0,0.0,31,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,3,0,0,0,0,9,0,15803,2,1,0.0,0,-563,839,1402,43,True,0,9
Jamie Vardy,FWD,Leicester,6.2,0,0,11,0,20.8,224,83,3,0,8.0,15.2,2020-11-22T19:15:00Z,90,11,0,0,0,0,9,0,1792751,0,3,44.0,2,240113,287883,47770,101,False,0,9
Tyrick Mitchell,DEF,Crystal Palace,0.5,0,0,0,0,0.0,146,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,4,0,0,0,0,9,0,1496091,0,1,0.0,0,-210604,20899,231503,41,False,0,9
Neco Williams,DEF,Liverpool,0.8,0,0,8,0,11.7,264,83,0,0,1.9,7.6,2020-11-22T19:15:00Z,37,9,0,0,0,0,9,0,281965,0,3,0.0,1,23729,39691,15962,39,True,0,9
Jeff Hendrick,MID,Newcastle,0.8,0,0,0,0,0.0,485,85,0,0,0.0,0.0,2020-11-21T12:30:00Z,0,5,0,0,0,0,9,0,209258,2,0,0.0,0,-17946,10225,28171,49,True,0,9
Léo Bonatini,FWD,Wolves,0.0,0,0,0,0,0.0,463,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,16,0,0,0,0,9,0,10906,1,1,0.0,0,-480,67,547,48,True,0,9
Ethan Ampadu,DEF,Sheffield Utd,1.3,0,0,11,0,1.8,509,86,1,0,2.1,19.4,2020-11-22T14:00:00Z,61,19,0,0,0,0,9,0,36314,1,0,0.0,2,-1746,694,2440,44,True,0,9
Çaglar Söyüncü,DEF,Leicester,0.0,0,0,0,0,0.0,238,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,11,0,0,0,0,9,0,250572,0,3,0.0,0,-30496,118,30614,53,False,0,9
Mace Goodridge,MID,Burnley,-0.5,0,0,0,0,0.0,551,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,6,0,0,0,0,9,0,586,0,1,0.0,0,8,72,64,45,True,0,9
Youri Tielemans,MID,Leicester,6.2,0,0,12,0,5.9,228,83,3,0,3.8,23.4,2020-11-22T19:15:00Z,90,11,0,0,0,0,9,0,181834,0,3,9.0,2,23989,38899,14910,64,False,0,9
Oliver Burke,MID,Sheffield Utd,0.0,0,0,0,0,0.0,424,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,19,0,0,0,0,9,0,60358,1,0,0.0,0,-5230,2708,7938,44,True,0,9
Bruno Miguel Borges Fernandes,MID,Man Utd,11.0,0,3,44,1,86.5,302,84,0,1,20.1,58.0,2020-11-21T20:00:00Z,90,18,0,0,0,0,9,0,2644080,0,1,56.0,11,1033358,1055501,22143,107,True,0,9
Illan Meslier,GK,Leeds,2.2,0,0,23,1,0.0,213,82,0,0,2.0,20.2,2020-11-22T16:30:00Z,90,1,0,0,0,0,9,2,300945,0,0,0.0,6,-10090,9754,19844,45,True,0,9
Jack Jenkins,MID,Leeds,-0.5,0,0,0,0,0.0,599,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,1,0,0,0,0,9,0,324,0,0,0.0,0,190,221,31,45,True,0,9
Kelechi Iheanacho,FWD,Leicester,-0.5,0,0,0,0,0.0,233,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,11,0,0,0,0,9,0,22512,0,3,0.0,0,-880,805,1685,56,False,0,9
Craig Dawson,DEF,West Ham,0.0,0,0,0,0,0.0,576,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,15,0,0,0,0,9,0,1209,1,0,0.0,0,-10,146,156,45,False,0,9
Anthony Gordon,MID,Everton,0.5,0,0,0,0,0.0,168,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,8,0,0,0,0,9,0,43413,3,2,0.0,0,7353,11378,4025,43,False,0,9
Kyle Walker-Peters,DEF,Southampton,4.3,0,1,22,0,1.8,375,88,1,0,2.5,22.8,2020-11-23T20:00:00Z,90,20,0,0,0,0,9,0,892985,1,1,0.0,3,79840,107928,28088,46,False,0,9
Sam Johnstone,GK,West Brom,2.2,0,0,20,0,0.0,417,84,1,0,4.3,43.4,2020-11-21T20:00:00Z,90,13,0,0,0,0,9,6,74924,0,1,0.0,4,145,5446,5301,45,False,0,9
Rayan Ait Nouri,DEF,Wolves,4.7,0,0,17,0,41.3,563,88,1,0,6.9,19.4,2020-11-23T20:00:00Z,90,16,0,0,0,0,9,0,19754,1,1,8.0,2,-1181,4440,5621,50,True,0,9
Joel Matip,DEF,Liverpool,2.8,0,0,28,1,11.0,246,83,0,0,3.4,13.6,2020-11-22T19:15:00Z,90,9,0,0,0,0,9,0,28520,0,3,9.0,6,7036,8323,1287,54,True,0,9
Gabriel Fernando de Jesus,FWD,Man City,4.2,0,0,4,0,16.3,282,87,2,0,7.9,3.4,2020-11-21T17:30:00Z,90,17,0,0,0,0,9,0,85996,0,2,59.0,2,20495,26778,6283,93,False,0,9
Kevin De Bruyne,MID,Man City,4.2,0,0,17,0,51.8,272,87,2,0,15.6,12.8,2020-11-21T17:30:00Z,90,17,0,0,0,0,9,0,1326217,0,2,91.0,2,128886,190996,62110,116,False,0,9
Gylfi Sigurdsson,MID,Everton,2.2,0,0,1,0,1.0,150,81,0,0,0.1,0.0,2020-11-22T12:00:00Z,14,8,0,0,0,0,9,0,66408,3,2,0.0,1,-1802,1048,2850,68,False,0,9
Fernando Luiz Rosa,DEF,Man City,0.0,0,0,0,0,0.0,266,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,17,0,0,0,0,9,0,50531,0,2,0.0,0,-5189,45,5234,54,False,0,9
Fabián Balbuena,DEF,West Ham,4.3,0,0,25,1,0.3,443,86,0,0,1.0,9.8,2020-11-22T14:00:00Z,90,15,0,0,0,0,9,0,109087,1,0,0.0,6,13709,21193,7484,44,False,0,9
Kenneth Zohore,FWD,West Brom,0.0,0,0,0,0,0.0,416,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,13,0,0,0,0,9,0,3109,0,1,0.0,0,27,317,290,48,False,0,9
Eric Dier,DEF,Spurs,4.7,0,1,26,1,0.0,391,87,0,0,4.1,33.4,2020-11-21T17:30:00Z,90,12,0,0,0,0,9,0,96852,0,2,8.0,7,1115,9379,8264,49,True,0,9
Phil Foden,MID,Man City,1.2,0,0,3,0,0.9,284,87,0,0,0.4,2.8,2020-11-21T17:30:00Z,18,17,0,0,0,0,9,0,464089,0,2,0.0,1,-103700,17396,121096,65,False,0,9
James Garner,MID,Man Utd,0.0,0,0,0,0,0.0,317,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,18,0,0,0,0,9,0,4075,0,1,0.0,0,-279,56,335,44,True,0,9
Riyad Mahrez,MID,Man City,2.2,0,0,7,0,43.5,275,87,2,0,7.8,9.0,2020-11-21T17:30:00Z,71,17,0,0,0,0,9,0,166412,0,2,25.0,2,-37388,8099,45487,82,False,0,9
Trent Alexander-Arnold,DEF,Liverpool,0.0,0,0,0,0,0.0,259,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,9,0,0,0,0,9,0,1423974,0,3,0.0,0,-713796,4542,718338,73,True,0,9
Jake Livermore,MID,West Brom,-0.2,0,0,0,0,0.0,409,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,13,0,0,0,0,9,0,6519,0,1,0.0,0,-420,340,760,48,False,0,9
Niels Nkounkou,DEF,Everton,0.8,0,0,0,0,0.0,559,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,8,0,0,0,0,9,0,15963,3,2,0.0,0,654,2737,2083,40,False,0,9
Sokratis Papastathopoulos,DEF,Arsenal,0.0,0,0,0,0,0.0,2,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,10,0,0,0,0,9,0,5298,0,0,0.0,0,-246,11,257,49,False,0,9
Harrison Reed,MID,Fulham,0.8,0,0,13,0,18.5,373,81,3,0,3.3,13.0,2020-11-22T12:00:00Z,90,7,0,0,0,0,9,0,42297,3,2,1.0,2,-4332,680,5012,45,True,0,9
John Stones,DEF,Man City,0.5,0,0,0,0,0.0,273,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,17,0,0,0,0,9,0,29191,0,2,0.0,0,-1243,640,1883,48,False,0,9
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,462,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,16,0,0,0,0,9,0,1583,1,1,0.0,0,-57,42,99,54,True,0,9
Kelland Watts,DEF,Newcastle,0.0,0,0,0,0,0.0,342,85,0,0,0.0,0.0,2020-11-21T12:30:00Z,0,5,0,0,0,0,9,0,16163,2,0,0.0,0,-315,485,800,40,True,0,9
Jeffrey Schlupp,MID,Crystal Palace,1.8,0,0,2,0,1.3,142,80,0,0,0.5,1.4,2020-11-23T17:30:00Z,23,4,0,0,0,0,9,0,6471,0,1,2.0,1,-345,321,666,54,False,0,9
Richarlison de Andrade,FWD,Everton,2.2,1,0,12,0,13.3,166,81,2,0,9.8,14.6,2020-11-22T12:00:00Z,75,8,0,0,0,0,9,0,310046,3,2,70.0,5,28106,41651,13545,78,False,0,9
James Rodríguez,MID,Everton,1.8,0,0,19,0,15.0,508,81,2,0,5.8,13.8,2020-11-22T12:00:00Z,73,8,0,0,0,0,9,0,2246665,3,2,29.0,2,50477,217058,166581,79,False,0,9
Danny Welbeck,FWD,Brighton,3.0,0,3,35,0,14.9,588,79,1,1,9.2,46.2,2020-11-21T15:00:00Z,90,2,0,0,0,0,9,0,4233,2,1,31.0,9,1550,2438,888,55,False,0,9
Edward Nketiah,FWD,Arsenal,1.2,0,0,0,0,0.0,22,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,10,0,0,0,0,9,0,46936,0,0,0.0,0,-2869,1982,4851,56,False,0,9
Aboubakar Kamara,MID,Fulham,0.0,0,0,0,0,0.0,190,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,7,0,0,0,0,9,0,3827,3,2,0.0,0,-362,108,470,48,True,0,9
Timo Werner,FWD,Chelsea,6.8,1,0,16,1,17.1,117,85,0,0,6.4,20.0,2020-11-21T12:30:00Z,75,14,0,0,0,0,9,0,1888748,2,0,27.0,5,112487,184655,72168,95,False,0,9
Edouard Mendy,GK,Chelsea,5.2,0,0,26,1,0.0,548,85,0,0,1.4,13.8,2020-11-21T12:30:00Z,90,14,0,0,0,0,9,1,498511,2,0,0.0,6,30636,65101,34465,51,False,0,9
Vitor Ferreira,MID,Wolves,0.3,0,0,3,0,0.6,515,88,0,0,0.1,0.2,2020-11-23T20:00:00Z,5,16,0,0,0,0,9,0,2217,1,1,0.0,1,-109,45,154,48,True,0,9
Tim Ream,DEF,Fulham,-0.5,0,0,0,0,0.0,176,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,7,0,0,0,0,9,0,11541,3,2,0.0,0,-946,79,1025,44,True,0,9
Reece James,DEF,Chelsea,5.8,0,2,28,1,11.1,123,85,0,0,3.5,13.2,2020-11-21T12:30:00Z,90,14,0,0,0,0,9,0,936916,2,0,11.0,8,29343,82283,52940,50,False,0,9
Ollie Watkins,FWD,Aston Villa,7.3,0,0,6,0,22.3,514,79,2,0,4.1,6.4,2020-11-21T15:00:00Z,90,3,0,0,0,0,9,0,717477,2,1,12.0,2,328383,356951,28568,61,True,0,9
Davinson Sánchez,DEF,Spurs,-0.5,0,0,0,0,0.0,398,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,12,0,0,0,0,9,0,60366,0,2,0.0,0,-4179,798,4977,54,True,0,9
Gabriel Teodoro Martinelli Silva,MID,Arsenal,0.0,0,0,0,0,0.0,26,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,10,0,0,0,0,9,0,1670,0,0,0.0,0,-46,61,107,49,False,0,9
Roberto Firmino,FWD,Liverpool,3.5,0,0,23,1,14.6,249,83,0,1,16.5,40.8,2020-11-22T19:15:00Z,90,9,0,0,0,0,9,0,166537,0,3,110.0,6,-10384,4910,15294,92,True,0,9
Jonjo Shelvey,MID,Newcastle,-0.2,0,0,0,0,0.0,321,85,0,0,0.0,0.0,2020-11-21T12:30:00Z,0,5,0,0,0,0,9,0,10756,2,0,0.0,0,-1299,36,1335,53,True,0,9
Jamal Lewis,DEF,Newcastle,0.8,0,0,5,0,5.0,513,85,2,0,1.7,11.8,2020-11-21T12:30:00Z,90,5,0,0,0,0,9,0,152916,2,0,0.0,1,-1460,13681,15141,43,True,0,9
Japhet Tanganga,DEF,Spurs,-0.4,0,0,0,0,0.0,402,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,12,0,0,0,0,9,0,3080,0,2,0.0,0,-115,38,153,49,True,0,9
Patrick van Aanholt,DEF,Crystal Palace,2.8,0,0,10,0,2.1,139,80,1,0,4.0,14.6,2020-11-23T17:30:00Z,90,4,0,0,0,0,9,0,60376,0,1,23.0,2,27099,32755,5656,54,False,0,9
Jamaal Lascelles,DEF,Newcastle,0.8,0,0,6,0,0.1,328,85,1,0,0.9,9.0,2020-11-21T12:30:00Z,45,5,0,0,0,0,9,0,133568,2,0,0.0,1,-9134,2248,11382,44,True,0,9
José Ignacio Peleteiro Romallo,MID,Aston Villa,0.0,0,0,0,0,0.0,34,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,3,0,0,0,0,9,0,3636,2,1,0.0,0,-205,13,218,59,True,0,9
Claudio Bravo,GK,Man City,0.0,0,0,0,0,0.0,267,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,17,0,0,0,0,9,0,1891,0,2,0.0,0,-49,8,57,45,False,0,9
Jonathan Leko,MID,West Brom,0.0,0,0,0,0,0.0,420,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,13,0,0,0,0,9,0,2273,0,1,0.0,0,67,199,132,45,False,0,9
Solomon March,MID,Brighton,3.5,0,2,31,0,1.8,65,79,1,1,7.2,49.4,2020-11-21T15:00:00Z,90,2,0,0,0,0,9,0,63645,2,1,21.0,9,-8068,3829,11897,50,False,0,9
Issa Diop,DEF,West Ham,0.0,0,0,0,0,0.0,451,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,15,0,0,0,0,9,0,44605,1,0,0.0,0,-2656,623,3279,44,False,0,9
John Egan,DEF,Sheffield Utd,0.8,0,0,15,0,11.2,353,86,1,0,3.7,26.2,2020-11-22T14:00:00Z,90,19,0,0,0,0,9,0,227799,1,0,0.0,2,-30097,540,30637,48,True,0,9
Matija Sarkic,GK,Wolves,0.0,0,0,0,0,0.0,472,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,16,0,0,0,0,9,0,8688,1,1,0.0,0,-436,25,461,45,True,0,9
Angelo Ogbonna,DEF,West Ham,3.0,0,0,20,1,0.3,432,86,0,0,1.4,8.0,2020-11-22T14:00:00Z,90,15,0,0,0,0,9,0,27985,1,0,6.0,6,-4027,386,4413,49,False,0,9
Virgil van Dijk,DEF,Liverpool,0.0,0,0,0,0,0.0,250,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,9,0,0,0,0,9,0,613169,0,3,0.0,0,-57899,526,58425,63,True,0,9
Darnell Furlong,DEF,West Brom,0.8,0,0,4,0,0.8,422,84,1,0,0.9,7.8,2020-11-21T20:00:00Z,90,13,0,0,0,0,9,0,9953,0,1,0.0,2,-361,590,951,45,False,0,9
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,0,0.0,138,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,4,0,0,0,0,9,0,18172,0,1,0.0,0,-2891,23,2914,56,False,0,9
Victor Lindelöf,DEF,Man Utd,3.5,0,1,26,1,11.7,308,84,0,0,2.9,17.4,2020-11-21T20:00:00Z,90,18,0,0,0,0,9,0,88620,0,1,0.0,7,-3918,5722,9640,49,True,0,9
Dara O'Shea,DEF,West Brom,-0.5,0,0,0,0,0.0,425,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,13,0,0,0,0,9,0,13834,0,1,0.0,0,-297,568,865,43,False,0,9
Alphonse Areola,GK,Fulham,3.5,0,0,18,0,0.0,516,81,3,0,3.0,30.2,2020-11-22T12:00:00Z,90,7,0,0,0,0,9,4,101083,3,2,0.0,2,-196,5506,5702,45,True,0,9
Yerry Mina,DEF,Everton,0.8,0,0,13,0,0.0,162,81,2,0,2.9,28.6,2020-11-22T12:00:00Z,90,8,0,0,0,0,9,0,157450,3,2,0.0,1,-9531,7437,16968,55,False,0,9
Nathan Aké,DEF,Man City,0.0,0,0,0,0,0.0,279,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,17,0,0,0,0,9,0,343316,0,2,0.0,0,-58909,2620,61529,55,False,0,9
Nathaniel Phillips,DEF,Liverpool,1.2,0,0,0,0,0.0,589,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,9,0,0,0,0,9,0,54385,0,3,0.0,0,19380,26820,7440,40,True,0,9
Steven Alzate,MID,Brighton,0.2,0,0,0,0,0.0,79,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,2,0,0,0,0,9,0,59934,2,1,0.0,0,-7171,521,7692,45,False,0,9
Sadio Mané,MID,Liverpool,3.8,0,0,-2,1,13.1,251,83,0,0,11.6,10.8,2020-11-22T19:15:00Z,88,9,0,0,0,0,9,0,992835,0,3,92.0,3,261318,315799,54481,121,True,0,9
Jarrad Branthwaite,DEF,Everton,0.5,0,0,0,0,0.0,170,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,8,0,0,0,0,9,0,174533,3,2,0.0,0,-2125,9383,11508,39,False,0,9
