name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,4.5,0,0,8,0,14.8,205,33,1,0,5.0,9.0,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,0,746903,1,1,26.0,2,147838,225622,77784,57,True,0,4
Ian Carlo Poveda-Ocampo,MID,Leeds,-1.0,0,0,7,0,14.5,209,33,0,0,2.2,7.8,2020-10-03T16:30:00Z,45,12,0,0,0,0,4,0,22281,1,1,0.0,1,2970,6052,3082,44,True,0,4
Ilkay Gündogan,MID,Man City,0.4,0,0,0,0,0.0,271,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,19094,1,1,0.0,0,-5634,156,5790,54,False,0,4
Illan Meslier,GK,Leeds,2.3,0,0,11,0,0.0,213,33,1,0,0.3,3.0,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,1,166512,1,1,0.0,2,36748,52330,15582,45,True,0,4
Indiana Vassilev,FWD,Aston Villa,0.0,0,0,0,0,0.0,51,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,80174,2,7,0.0,0,-17903,1098,19001,45,True,0,4
Isaac Hayden,MID,Newcastle,1.8,0,0,6,0,1.9,336,36,1,0,2.4,9.2,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,5980,1,3,13.0,2,-286,542,828,50,True,0,4
Issa Diop,DEF,West Ham,0.0,0,0,0,0,0.0,451,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,60833,3,0,0.0,0,-13422,252,13674,45,False,0,4
Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,1.5,0,0,5,0,2.5,187,38,1,0,0.4,0.0,2020-10-04T13:00:00Z,66,20,0,0,0,0,4,0,8782,0,1,2.0,2,-906,493,1399,55,False,0,4
Jack Cork,MID,Burnley,0.0,0,0,0,0,0.0,84,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,1129,1,3,0.0,0,-84,20,104,50,False,0,4
Jack Grealish,MID,Aston Villa,10.2,3,3,90,0,54.7,37,30,2,2,24.6,131.4,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,665271,2,7,60.0,24,-8464,49799,58263,70,True,0,4
Jack Harrison,MID,Leeds,0.0,0,0,0,0,0.0,203,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,150431,1,1,0.0,0,-51914,6769,58683,55,True,0,4
Jack O'Connell,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,354,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,25380,1,2,0.0,0,-16582,105,16687,49,False,0,4
Jack Robinson,DEF,Sheffield Utd,0.3,0,0,12,0,2.9,352,29,2,0,1.6,13.4,2020-10-04T13:00:00Z,90,1,0,0,0,0,4,0,11028,1,2,0.0,1,-136,901,1037,44,False,0,4
Jack Stephens,DEF,Southampton,0.7,0,0,0,0,0.0,367,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,22588,0,2,0.0,0,-3652,465,4117,49,True,0,4
Jack Wilshere,MID,West Ham,-0.5,0,0,0,0,0.0,434,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,7525,3,0,0.0,0,-637,282,919,49,False,0,4
Jacob Murphy,MID,Newcastle,0.2,0,0,0,0,0.0,497,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,2527,1,3,0.0,0,-92,273,365,50,True,0,4
Jacob Ramsey,MID,Aston Villa,-1.0,0,0,0,0,0.0,554,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,1317,2,7,0.0,0,745,944,199,45,True,0,4
Jairo Riedewald,MID,Crystal Palace,0.0,0,0,3,0,0.4,144,31,2,0,0.1,1.0,2020-10-03T11:30:00Z,18,5,0,0,0,0,4,0,29526,0,4,0.0,1,13795,19836,6041,44,False,0,4
Jake Livermore,MID,West Brom,1.3,0,0,3,0,0.5,409,37,2,0,0.8,7.6,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,9659,0,2,0.0,1,242,1677,1435,49,False,1,4
Jake Vokins,DEF,Southampton,0.5,0,0,0,0,0.0,380,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,99226,0,2,0.0,0,-1324,6166,7490,40,True,0,4
Jamaal Lascelles,DEF,Newcastle,1.5,0,0,0,0,0.0,328,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,211899,1,3,0.0,0,-23380,7636,31016,45,True,0,4
Jamal Lewis,DEF,Newcastle,2.0,0,0,1,0,1.6,513,36,1,0,0.5,0.0,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,186537,1,3,4.0,1,-16133,6351,22484,45,True,1,4
James Bree,DEF,Aston Villa,0.0,0,0,0,0,0.0,43,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,595,2,7,0.0,0,-64,29,93,45,True,0,4
James Garner,MID,Man Utd,0.0,0,0,0,0,0.0,317,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,6377,6,1,0.0,0,-464,305,769,45,True,0,4
James Justin,DEF,Leicester,5.0,0,0,11,0,3.5,239,34,3,0,1.4,8.2,2020-10-04T11:00:00Z,90,19,0,0,0,0,4,0,1636952,3,0,2.0,1,166998,238128,71130,47,True,0,4
James Maddison,MID,Leicester,3.5,0,0,0,0,0.0,231,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,19,0,0,0,0,4,0,259670,3,0,0.0,0,132793,154298,21505,70,True,0,4
James McArthur,MID,Crystal Palace,1.5,0,0,7,0,20.4,130,31,2,0,3.7,13.8,2020-10-03T11:30:00Z,71,5,0,0,0,0,4,0,13049,0,4,3.0,2,-1139,614,1753,55,False,0,4
James McCarthy,MID,Crystal Palace,1.5,0,0,12,0,0.6,131,31,2,0,1.0,9.8,2020-10-03T11:30:00Z,66,5,0,0,0,0,4,0,198262,0,4,0.0,2,-96,21542,21638,45,False,0,4
James Milner,MID,Liverpool,2.3,0,0,6,0,15.1,241,30,1,0,2.9,11.6,2020-10-04T18:15:00Z,22,2,0,0,0,0,4,0,10465,2,7,2.0,1,-1318,359,1677,54,False,0,4
James Rodríguez,MID,Everton,9.3,1,3,67,0,29.3,508,32,1,2,17.5,92.2,2020-10-03T14:00:00Z,77,3,0,0,0,0,4,0,2138184,2,4,53.0,18,345974,455685,109711,77,True,0,4
James Tarkowski,DEF,Burnley,0.0,0,0,5,0,10.5,81,36,3,0,6.4,24.0,2020-10-03T19:00:00Z,90,14,0,0,0,0,4,0,217072,1,3,29.0,0,-43754,1677,45431,54,False,1,4
James Tomkins,DEF,Crystal Palace,-0.1,0,0,0,0,0.0,129,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,457,0,4,0.0,0,-53,19,72,45,False,0,4
James Ward-Prowse,MID,Southampton,3.0,0,0,13,1,44.2,370,37,0,0,5.6,12.2,2020-10-04T11:00:00Z,90,18,0,0,0,0,4,0,182780,0,2,0.0,3,-16855,9227,26082,59,True,0,4
Jamie Shackleton,MID,Leeds,-1.3,0,0,0,0,0.0,210,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,2898,1,1,0.0,0,-264,180,444,49,True,0,4
Jamie Vardy,FWD,Leicester,9.0,0,0,-2,0,1.4,224,34,3,0,1.8,2.6,2020-10-04T11:00:00Z,90,19,0,0,0,0,4,0,1743133,3,0,14.0,2,296313,427289,130976,101,True,0,4
Jannik Vestergaard,DEF,Southampton,4.0,0,1,26,1,1.3,369,37,0,0,1.2,10.4,2020-10-04T11:00:00Z,90,18,0,0,0,0,4,0,34530,0,2,0.0,7,11,1960,1949,45,True,0,4
Jan Bednarek,DEF,Southampton,4.3,0,0,25,1,0.7,376,37,0,0,2.8,10.4,2020-10-04T11:00:00Z,90,18,0,0,0,0,4,0,154299,0,2,17.0,6,2402,11046,8644,45,True,0,4
Japhet Tanganga,DEF,Spurs,0.0,0,0,0,0,0.0,402,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,4177,6,1,0.0,0,-309,194,503,49,False,0,4
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,170,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,142249,2,4,0.0,0,-25184,575,25759,40,True,0,4
Jarrod Bowen,MID,West Ham,6.3,0,0,32,1,21.8,445,34,0,1,11.2,45.2,2020-10-04T11:00:00Z,87,9,0,0,0,0,4,0,82921,3,0,45.0,8,24899,35147,10248,63,False,0,4
Jason Steele,GK,Brighton,-0.5,0,0,0,0,0.0,528,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,35099,2,4,0.0,0,5263,7664,2401,40,False,0,4
Javier Manquillo,DEF,Newcastle,2.2,0,0,3,0,4.3,332,36,1,0,1.6,2.0,2020-10-03T19:00:00Z,35,4,0,0,0,0,4,0,31359,1,3,10.0,1,1018,3699,2681,45,True,0,4
Jay-Roy Grot,MID,Leeds,-1.5,0,0,0,0,0.0,207,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,2515,1,1,0.0,0,-201,149,350,49,True,0,4
Jayden Bogle,DEF,Sheffield Utd,-0.5,0,0,0,0,0.0,510,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,6352,1,2,0.0,0,-869,102,971,45,False,0,4
Jayson Molumby,MID,Brighton,-0.5,0,0,0,0,0.0,550,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,456,2,4,0.0,0,279,359,80,45,False,0,4
Jay Rodriguez,FWD,Burnley,0.1,0,0,0,0,0.0,86,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,27220,1,3,0.0,0,-11960,95,12055,59,False,0,4
Jean Michaël Seri,MID,Fulham,-0.5,0,0,0,0,0.0,189,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,5636,0,1,0.0,0,-656,617,1273,48,False,0,4
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,161,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,137,2,4,0.0,0,-5,18,23,50,True,0,4
Jed Steer,GK,Aston Villa,-1.5,0,0,0,0,0.0,32,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,384238,2,7,0.0,0,2277,17369,15092,40,True,0,4
Jeffrey Schlupp,MID,Crystal Palace,0.0,0,0,0,0,0.0,142,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,8654,0,4,0.0,0,-3802,446,4248,55,False,0,4
Jeff Hendrick,MID,Newcastle,5.0,0,0,4,0,2.2,485,36,1,0,0.7,1.0,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,354822,1,3,4.0,2,52512,98519,46007,51,True,0,4
Jesse Lingard,MID,Man Utd,0.0,0,0,0,0,0.0,301,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,13422,6,1,0.0,0,-1772,604,2376,59,True,0,4
Jimmy Dunne,DEF,Burnley,2.7,0,0,0,0,0.0,519,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,573259,1,3,0.0,0,171940,208820,36880,40,False,0,4
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,1.0,0,0,9,0,16.0,340,36,1,0,5.1,14.2,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,18563,1,3,21.0,1,-2101,1302,3403,59,True,1,4
Joel Matip,DEF,Liverpool,0.0,0,0,0,0,0.0,246,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,17960,2,7,0.0,0,-4307,75,4382,54,False,0,4
Joel Ward,DEF,Crystal Palace,1.3,0,0,7,0,1.3,134,31,4,0,2.1,15.2,2020-10-03T11:30:00Z,90,5,0,0,0,0,4,0,122312,0,4,4.0,0,-10768,3889,14657,45,False,0,4
Joe Bryan,DEF,Fulham,1.0,0,0,14,0,19.1,182,38,1,0,3.3,14.2,2020-10-04T13:00:00Z,66,20,0,0,0,0,4,0,49217,0,1,0.0,2,-8834,1182,10016,49,False,0,4
Joe Hart,GK,Spurs,0.0,0,0,0,0,0.0,482,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,57149,6,1,0.0,0,-3743,647,4390,45,False,0,4
Johann Berg Gudmundsson,MID,Burnley,0.1,0,0,3,0,1.3,90,36,1,0,0.5,3.8,2020-10-03T19:00:00Z,22,14,0,0,0,0,4,0,3193,1,3,0.0,1,-598,19,617,54,False,0,4
John Egan,DEF,Sheffield Utd,-0.7,0,0,9,0,0.9,353,29,2,0,1.4,11.2,2020-10-04T13:00:00Z,90,1,0,0,0,0,4,0,411407,1,2,2.0,1,-94514,1222,95736,49,False,0,4
John Fleck,MID,Sheffield Utd,0.7,0,0,5,0,12.0,346,29,1,0,1.5,3.2,2020-10-04T13:00:00Z,27,1,0,0,0,0,4,0,21706,1,2,0.0,1,-6120,458,6578,58,False,0,4
John Lundstram,MID,Sheffield Utd,0.7,0,0,11,0,18.9,355,29,2,0,3.1,9.0,2020-10-04T13:00:00Z,90,1,0,0,0,0,4,0,455856,1,2,3.0,2,-96969,4481,101450,54,False,0,4
John McGinn,MID,Aston Villa,5.8,1,0,46,0,14.3,38,30,2,1,9.3,67.2,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,50152,2,7,11.0,10,14247,20155,5908,55,True,0,4
John Ruddy,GK,Wolves,0.5,0,0,0,0,0.0,453,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,22361,0,1,0.0,0,-1050,293,1343,45,True,0,4
John Stones,DEF,Man City,2.2,0,0,0,0,0.0,273,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,38156,1,1,0.0,0,-5411,2200,7611,50,False,0,4
Jonas Lössl,GK,Everton,0.5,0,0,0,0,0.0,151,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,10482,2,4,0.0,0,-703,231,934,45,True,0,4
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,462,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,1991,0,1,0.0,0,-253,66,319,54,True,0,4
Jonathan Leko,MID,West Brom,0.0,0,0,0,0,0.0,420,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,2843,0,2,0.0,0,-346,118,464,45,False,0,4
Jonjoe Kenny,DEF,Everton,0.0,0,0,0,0,0.0,160,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,10697,2,4,0.0,0,-2292,405,2697,44,True,0,4
Jonjo Shelvey,MID,Newcastle,1.8,0,0,19,0,17.1,321,36,1,0,3.6,16.6,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,20794,1,3,2.0,2,-757,1814,2571,55,True,0,4
Jonny Evans,DEF,Leicester,1.0,0,0,11,0,1.1,219,34,3,0,1.9,18.2,2020-10-04T11:00:00Z,90,19,0,0,0,0,4,0,10221,3,0,0.0,0,-24,1333,1357,55,True,1,4
Jordan Ayew,FWD,Crystal Palace,2.3,0,0,5,0,2.8,140,31,4,0,1.5,4.6,2020-10-03T11:30:00Z,90,5,0,0,0,0,4,0,268502,0,4,8.0,2,-58242,12219,70461,59,False,0,4
Jordan Henderson,MID,Liverpool,1.1,0,0,0,0,0.0,244,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,90977,2,7,0.0,0,-32279,383,32662,54,False,0,4
Jordan Hugill,FWD,West Ham,0.0,0,0,0,0,0.0,444,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,551,3,0,0.0,0,-65,36,101,55,False,0,4
Jordan Pickford,GK,Everton,3.5,0,0,10,0,10.0,157,32,2,0,1.9,8.6,2020-10-03T14:00:00Z,90,3,0,0,0,0,4,1,659948,2,4,0.0,1,-7755,43162,50917,50,True,0,4
Jordan Stevens,MID,Leeds,0.0,0,0,0,0,0.0,212,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,64852,1,1,0.0,0,-16393,325,16718,45,True,0,4
Jorge Luiz Frello Filho,MID,Chelsea,7.3,0,2,49,1,31.3,105,31,0,2,15.1,79.2,2020-10-03T11:30:00Z,90,6,0,0,0,0,4,0,412226,0,4,40.0,15,-44619,48051,92670,51,True,0,4
Joseph Gomez,DEF,Liverpool,2.3,0,0,11,0,1.3,260,30,5,0,1.3,11.8,2020-10-04T18:15:00Z,60,2,0,0,0,0,4,0,188476,2,7,0.0,0,-14072,11836,25908,54,False,0,4
Joseph Willock,MID,Arsenal,0.5,0,0,0,0,0.0,20,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,6061,1,2,0.0,0,-637,277,914,49,True,0,4
Josh Benson,MID,Burnley,0.0,0,0,0,0,0.0,535,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,986,1,3,0.0,0,112,262,150,45,False,0,4
Josh Brownhill,MID,Burnley,2.0,0,0,10,0,15.8,98,36,3,0,3.1,9.6,2020-10-03T19:00:00Z,90,14,0,0,0,0,4,0,3499,1,3,6.0,2,108,524,416,50,False,0,4
Josh Onomah,MID,Fulham,0.3,0,0,0,0,0.0,188,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,8771,0,1,0.0,0,-1754,197,1951,49,False,0,4
Josh Sims,MID,Southampton,0.5,0,0,0,0,0.0,374,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,12418,0,2,0.0,0,-912,568,1480,45,True,0,4
José Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,0,0.0,314,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,3772,6,1,0.0,0,-369,76,445,49,True,0,4
José Ignacio Peleteiro Romallo,MID,Aston Villa,-1.5,0,0,0,0,0.0,34,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,6436,2,7,0.0,0,-715,336,1051,59,True,0,4
José Izquierdo,MID,Brighton,0.0,0,0,0,0,0.0,72,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,155,2,4,0.0,0,-14,19,33,55,False,0,4
João Filipe Iria Santos Moutinho,MID,Wolves,2.5,0,0,2,0,0.3,454,38,0,0,0.5,4.6,2020-10-04T13:00:00Z,19,8,0,0,0,0,4,0,170824,0,1,0.0,1,-9211,11633,20844,55,True,0,4
João Pedro Cavaco Cancelo,DEF,Man City,0.8,0,0,0,0,0.0,277,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,34491,1,1,0.0,0,-11691,106,11797,54,False,0,4
João Virgínia,GK,Everton,0.5,0,0,0,0,0.0,167,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,5973,2,4,0.0,0,-365,89,454,45,True,0,4
Joël Veltman,DEF,Brighton,-0.5,0,0,10,0,4.9,67,32,2,0,2.6,16.6,2020-10-03T14:00:00Z,45,7,0,0,0,0,4,0,15576,2,4,4.0,0,-2785,379,3164,44,False,0,4
Juan Foyth,DEF,Spurs,0.0,0,0,0,0,0.0,406,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,8872,6,1,0.0,0,-802,250,1052,44,False,0,4
Juan Mata,MID,Man Utd,0.0,0,0,0,0,0.0,290,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,8183,6,1,0.0,0,-649,611,1260,59,True,0,4
Kai Havertz,MID,Chelsea,4.0,1,0,20,1,38.3,500,31,0,0,6.5,17.0,2020-10-03T11:30:00Z,90,6,0,0,0,0,4,0,633799,0,4,10.0,6,18647,110346,91699,84,True,0,4
Kalvin Phillips,MID,Leeds,1.3,0,0,13,0,6.0,204,33,1,0,3.4,21.2,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,0,228955,1,1,7.0,2,-14112,17978,32090,50,True,0,4
Kamil Grosicki,MID,West Brom,-0.2,0,0,0,0,0.0,410,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,3452,0,2,0.0,0,-1069,23,1092,53,False,0,4
Kamil Miazek,GK,Leeds,-1.5,0,0,0,0,0.0,208,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,152462,1,1,0.0,0,-2819,4205,7024,40,True,0,4
Karl Darlow,GK,Newcastle,4.8,0,0,17,0,0.0,325,36,1,0,2.0,19.8,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,2,85192,1,3,0.0,2,34849,42714,7865,50,True,0,4
Kasper Schmeichel,GK,Leicester,3.5,0,0,15,0,0.0,217,34,3,0,2.4,23.8,2020-10-04T11:00:00Z,90,19,0,0,0,0,4,3,905317,3,0,0.0,2,-3696,43193,46889,55,True,0,4
Keinan Davis,FWD,Aston Villa,-1.2,0,0,0,0,0.0,50,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,902961,2,7,0.0,0,-124870,43293,168163,45,True,0,4
Kelechi Iheanacho,FWD,Leicester,1.0,0,0,7,0,15.3,233,34,1,0,4.1,3.2,2020-10-04T11:00:00Z,26,19,0,0,0,0,4,0,26469,3,0,22.0,1,-3840,1589,5429,58,True,0,4
Kelland Watts,DEF,Newcastle,0.0,0,0,0,0,0.0,342,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,19516,1,3,0.0,0,-279,1400,1679,40,True,0,4
Kenneth Zohore,FWD,West Brom,0.0,0,0,0,0,0.0,416,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,4210,0,2,0.0,0,-855,211,1066,49,False,0,4
Kenny Tete,DEF,Fulham,0.0,0,0,0,0,0.0,517,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,9957,0,1,0.0,0,-2929,425,3354,45,False,0,4
Kepa Arrizabalaga,GK,Chelsea,1.5,0,0,0,0,0.0,112,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,6,0,0,0,0,4,0,98359,0,4,0.0,0,-34954,1574,36528,49,True,0,4
Kevin De Bruyne,MID,Man City,7.2,0,0,11,0,71.3,272,33,1,0,14.4,19.2,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,3145452,1,1,53.0,2,162180,280249,118069,117,False,0,4
Kevin Long,DEF,Burnley,1.0,0,0,10,0,0.0,85,36,3,0,1.1,6.6,2020-10-03T19:00:00Z,90,14,0,0,0,0,4,0,15833,1,3,4.0,1,-445,845,1290,45,False,0,4
Kevin McDonald,MID,Fulham,-0.5,0,0,0,0,0.0,172,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,3506,0,1,0.0,0,-364,226,590,48,False,0,4
Ki-Jana Hoever,DEF,Wolves,1.5,0,0,4,0,0.0,545,38,0,0,0.9,9.2,2020-10-04T13:00:00Z,12,8,0,0,0,0,4,0,1862,0,1,0.0,1,411,689,278,45,True,0,4
Kieran Gibbs,DEF,West Brom,0.0,0,0,0,0,0.0,407,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,22237,0,2,0.0,0,-5502,268,5770,44,False,0,4
Kieran Tierney,DEF,Arsenal,2.7,0,0,14,0,21.3,17,29,1,0,3.7,15.6,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,493590,1,2,0.0,2,-46465,10701,57166,54,True,0,4
Konstantinos Tsimikas,DEF,Liverpool,0.0,0,0,0,0,0.0,242,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,3000,2,7,0.0,0,-424,119,543,49,False,0,4
Kortney Hause,DEF,Aston Villa,-1.1,0,0,0,0,0.0,39,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,4816,2,7,0.0,0,-689,61,750,45,True,0,4
Kurt Zouma,DEF,Chelsea,6.0,0,1,36,1,2.2,110,31,0,1,7.0,46.8,2020-10-03T11:30:00Z,90,6,0,0,0,0,4,0,124337,0,4,21.0,13,-23094,6291,29385,50,True,0,4
Kyle Bartley,DEF,West Brom,1.7,0,0,11,0,0.0,412,37,2,0,1.2,10.2,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,13349,0,2,2.0,1,2574,4046,1472,45,False,0,4
Kyle Edwards,MID,West Brom,0.3,0,0,1,0,0.2,421,37,1,0,1.8,1.0,2020-10-04T11:00:00Z,45,16,0,0,0,0,4,0,2171,0,2,17.0,1,-226,84,310,49,False,0,4
Kyle Walker-Peters,DEF,Southampton,4.3,0,0,21,1,3.4,375,37,0,0,2.5,10.8,2020-10-04T11:00:00Z,90,18,0,0,0,0,4,0,744822,0,2,11.0,5,43503,86275,42772,45,True,1,4
Kyle Walker,DEF,Man City,2.8,0,0,13,0,12.3,270,33,1,0,2.9,9.0,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,379917,1,1,8.0,2,-31558,14145,45703,60,False,0,4
Leander Dendoncker,MID,Wolves,3.0,1,0,21,1,39.3,464,38,0,0,9.0,19.8,2020-10-04T13:00:00Z,90,8,0,0,0,0,4,0,103006,0,1,31.0,6,-17627,3777,21404,49,True,0,4
Leandro Trossard,MID,Brighton,4.5,1,0,14,0,17.4,69,32,4,0,5.9,0.0,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,138726,2,4,43.0,5,59207,81893,22686,60,False,0,4
Leif Davis,DEF,Leeds,-1.3,0,0,1,0,0.3,214,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,13,12,0,0,0,0,4,0,85332,1,1,0.0,1,-5006,2962,7968,40,True,0,4
Leonardo Campana,FWD,Wolves,0.5,0,0,0,0,0.0,476,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,24636,0,1,0.0,0,-2083,2286,4369,50,True,0,4
Lewis Dunk,DEF,Brighton,1.0,0,0,14,0,3.2,62,32,4,0,1.8,13.6,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,456061,2,4,1.0,0,-55557,6570,62127,50,False,0,4
Liam Cooper,DEF,Leeds,1.0,0,1,20,0,0.6,195,33,1,0,3.9,36.0,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,0,53096,1,1,2.0,3,5970,11426,5456,44,True,0,4
Liam Delap,FWD,Man City,1.8,0,0,0,0,0.0,539,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,71732,1,1,0.0,0,28634,49221,20587,45,False,0,4
