first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Luke,Cundle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Pedro,Lomba Neto,0,2,33,834,14,264.1,89.8,201.0,0,114,55.4,4,0,1,1.6,49,MID
Rayan,Aït-Nouri,1,0,41,1022,16,130.5,195.0,156.0,0,190,48.3,4,0,4,0.7,41,DEF
Fabio,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Toti António,Gomes,0,0,24,715,11,51.7,151.4,40.0,1,141,24.3,3,0,5,2.5,38,DEF
Francisco Jorge,Tomás Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Adama,Traoré Diarra,2,3,57,1279,24,347.7,240.8,231.0,0,202,81.9,1,0,1,0.3,53,MID
Matija,Šarkić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,GK
Yerson,Mosquera Valdelamar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,DEF
João Filipe Iria,Santos Moutinho,0,2,55,1772,28,537.7,309.8,142.0,0,295,99.2,6,0,3,0.3,46,MID
Nathan,Collins,0,0,46,1624,31,37.6,399.8,29.0,6,299,46.9,4,1,2,0.5,43,DEF
Jackson,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,39,GK
Hugo,Bueno López,0,1,40,1234,25,254.4,220.0,74.0,3,232,55.1,3,0,1,3.3,38,DEF
Joseph,Hodge,0,0,4,167,5,16.2,14.4,26.0,0,15,5.7,0,0,1,0.0,43,MID
Connor,Ronan,0,0,1,1,0,0.4,0.6,0.0,0,3,0.1,0,0,0,0.1,44,MID
Chem,Campbell,0,0,5,68,2,3.0,5.6,16.0,0,9,2.4,0,0,0,0.3,44,MID
Gonçalo Manuel,Ganchinho Guedes,1,1,29,703,12,139.6,89.4,223.0,1,85,45.1,2,0,1,0.2,58,MID
Matheus Luiz,Nunes,1,1,74,2222,32,371.9,330.8,287.0,5,307,99.0,10,1,1,0.2,48,MID
Sasa,Kalajdzic,0,0,1,45,0,0.0,0.0,9.0,0,-1,0.7,0,0,0,0.0,53,FWD
Diego,Da Silva Costa,1,0,30,1056,15,119.6,87.8,464.0,3,37,66.1,5,1,3,0.3,53,FWD
Boubacar,Traoré,0,1,12,380,7,16.6,48.0,7.0,0,38,7.2,0,0,2,0.1,43,MID
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Harvey,Griffiths,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Dexter,Lembikisa,0,0,1,22,1,0.8,1.4,0.0,0,3,0.2,0,0,0,0.0,40,DEF
Matheus,Santos Carneiro Da Cunha,2,0,34,832,10,79.2,121.8,207.0,6,94,40.4,4,0,1,0.2,53,FWD
Mario,Lemina,0,1,27,1027,21,56.6,165.6,34.0,0,151,25.6,4,1,2,0.0,45,MID
Pablo,Sarabia,1,0,24,695,9,178.0,89.2,148.0,3,54,41.1,2,0,3,0.1,50,MID
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
João Victor,Gomes da Silva,1,0,17,475,12,70.7,123.0,29.0,2,66,22.1,2,0,5,0.0,45,MID
