assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,195,None,None,6,0.33,89076,None,,0,0,-1,1,136.6,172,111,None,,0,3,2.2,2.2,2,0.51,0.03,0.81,0.04,0.30,29.18,1.6,0.02,Remo,2.2,166,73,32,1.76,0,38.3,251,115,582,False,211.6,217,94,1640,,None,49,235,134,0,0,None,0,,89076.jpg,2.0,305,125,0,0,0.0,Freuler,0.0,598,240,False,None,18,0.99,a,16,17,33.0,340,166,41,3897,28,3672,41,0.4,8.4,Freuler,3
0,2,119,0,0,2,0.26,55037,None,,0,0,-1,1,60.5,276,149,None,,0,3,0.0,0.0,0,0.32,0.04,0.66,0.08,0.33,13.29,1.71,0.04,Cheikhou,0.0,540,194,20,2.57,1,26.0,303,137,583,False,128.2,284,116,701,Hamstring injury - Expected back 11 Mar,2022-12-20T01:00:07.787462Z,44,467,262,0,0,None,0,,55037.jpg,2.2,262,105,0,0,0.0,Kouyaté,0.1,438,158,False,None,9,1.16,i,16,17,71.0,257,137,27,46832,4,43093,71,0.0,6.1,Kouyaté,2
1,2,52,100,100,0,0.0,230251,None,,0,0,-4,4,57.5,287,47,2,,0,4,0.2,0.2,0,0.30,0.07,1.15,0.26,0.87,8.53,1.92,0.2,Emmanuel,0.2,383,51,13,2.92,1,28.3,291,44,585,False,72.6,350,40,400,,2022-09-21T12:00:06.643864Z,56,96,37,0,0,None,0,,230251.jpg,1.9,327,42,0,0,0.0,Dennis,0.1,424,63,False,None,3,0.68,a,16,17,156.0,162,42,21,54570,91,51916,225,0.0,3.8,Dennis,2
0,2,208,100,100,4,0.29,233420,2,,0,0,-2,2,121.8,190,45,5,,0,2,2.5,2.5,1,0.63,0.05,1.30,0.09,0.66,20.72,1.49,0.05,Renan Augusto,2.5,131,43,28,2.01,0,37.1,256,85,602,False,181.0,234,90,1251,,2022-10-16T00:00:07.388011Z,43,574,158,0,0,None,0,,233420.jpg,2.2,261,96,0,0,0.0,Lodi dos Santos,0.2,343,122,False,None,15,1.08,a,16,17,67.0,265,72,36,56963,911,39056,656,0.6,8.4,Renan Lodi,2
0,0,0,0,0,0,0,500267,None,,0,0,0,0,0.0,686,250,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,636,243,0,0,0,0.0,692,250,621,False,0.0,690,250,0,Loan ended early,2023-01-04T10:45:26.915455Z,45,434,91,0,0,None,0,,500267.jpg,0.0,697,250,0,0,0,Badé,0.0,605,221,False,None,0,0,u,16,17,0.0,671,249,0,1949,0,2287,12,0.0,0.0,Badé,0
0,8,227,0,0,5,0.39,80226,None,,-1,1,-1,1,140.4,166,36,None,,1,2,0.0,0.0,0,0.69,0.05,1.28,0.1,0.58,18.25,1.42,0.04,Serge,0.8,280,97,16,1.24,1,52.0,186,48,628,False,289.8,148,50,1160,Calf injury - Expected back 17 Mar,2023-02-18T21:30:08.442256Z,44,473,100,0,0,None,0,,80226.jpg,3.6,89,25,0,0,0.0,Aurier,0.7,216,79,False,None,13,1.01,i,16,17,89.0,229,52,54,214086,25,148421,11751,0.2,12.3,Aurier,2
0,0,0,0,0,0,0,524069,None,,0,0,0,0,0.0,693,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dale,0.0,643,74,0,0,0,0.0,699,83,666,False,0.0,697,82,0,Season-long loan to Burton Albion,2023-01-23T12:40:55.215793Z,45,444,84,0,0,None,0,,524069.jpg,0.0,703,84,0,0,0,Taylor,0.0,635,87,False,None,0,0,u,16,17,0.0,678,83,0,3777,0,3173,29,0.0,0.0,Dale Taylor,0
0,0,0,0,0,0,0,184193,None,,0,0,0,0,0.0,547,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,442,53,0,0,0,0.0,561,57,675,False,0.0,560,57,0,Season-long loan to Huddersfield Town,2023-02-03T09:32:37.580445Z,40,646,41,0,0,None,0,,184193.jpg,0.0,572,57,0,0,0,Smith,0.0,688,74,False,None,0,0,u,16,17,0.0,500,32,0,871,0,651,15,0.0,0.0,Smith,0
0,0,10,None,None,0,0.0,185253,None,,0,0,-1,1,17.0,393,198,None,,0,3,0.2,0.2,0,0.04,0.02,0.28,0.16,0.22,2.74,1.56,0.13,Gustavo Henrique,0.2,373,166,1,0.57,0,5.2,438,201,681,False,12.4,453,205,158,,None,49,247,144,0,0,None,0,,185253.jpg,0.8,519,243,0,0,0.0,Furtado Scarpa,0.0,667,270,False,None,2,1.14,a,16,17,23.0,373,182,3,1922,2,1293,51,0.0,0.6,Scarpa,1
0,0,13,None,None,0,0.0,513046,None,,0,0,0,0,22.8,375,190,None,,0,3,0.2,0.2,0,0.01,0.01,0.04,0.02,0.03,2.27,1.39,0.02,Danilo,0.2,361,159,1,0.61,0,5.2,437,200,703,False,29.0,417,185,147,,None,45,437,242,0,0,None,0,,513046.jpg,0.7,523,245,0,0,0.0,dos Santos de Oliveira,0.0,675,274,False,None,2,1.22,a,16,17,1.0,446,220,2,1084,35,502,52,0.0,0.4,Danilo,1
0,3,74,None,None,1,0.25,28411,None,,0,0,0,0,0.0,636,67,None,,0,1,3.5,3.5,0,0.00,0.0,0.00,0.0,0.00,7.68,1.92,0.0,Keylor,3.5,69,9,7,1.75,0,9.7,404,23,729,False,97.0,314,23,360,,None,45,343,16,0,0,None,0,,28411.jpg,3.5,100,18,0,11,2.75,Navas,0.9,191,30,False,None,4,1.0,a,16,17,0.0,616,58,14,107903,5445,19405,4198,0.8,3.1,Navas,0
0,0,48,None,None,0,0.0,116404,None,,0,0,0,0,2.3,447,157,None,,0,2,0.8,0.8,0,0.03,0.01,0.12,0.04,0.10,6.89,2.36,0.03,Felipe Augusto,0.8,281,98,7,2.4,0,11.2,397,142,730,False,82.4,330,135,263,,None,45,357,68,0,0,None,0,,116404.jpg,1.0,469,171,0,0,0.0,de Almeida Monteiro,0.0,595,216,False,None,2,0.68,a,16,17,27.0,358,127,3,2730,267,655,252,0.2,0.7,Felipe,0
0,0,13,None,None,0,0.0,45124,None,,0,0,0,0,1.2,464,227,None,,0,3,1.0,1.0,1,0.00,0.0,0.15,0.16,0.15,3.51,3.81,0.16,André,1.0,267,122,5,5.42,0,2.3,468,215,734,False,10.6,456,207,83,,None,50,198,112,0,0,None,0,,45124.jpg,1.0,494,226,0,0,0.0,Ayew,0.0,697,284,False,None,0,0.0,a,16,17,11.0,404,199,4,604,36,249,31,0.2,0.8,A.Ayew,0
0,0,116,100,100,2,0.22,154043,None,,0,0,-2,2,92.8,218,126,None,,0,3,1.0,1.0,2,0.51,0.06,0.51,0.06,0.00,9.22,1.02,0.0,Ainsley,1.5,221,98,13,1.44,0,26.3,300,135,21,False,164.2,248,106,810,,2022-10-19T08:30:07.120233Z,48,279,167,0,0,None,0,,154043.jpg,1.5,382,164,0,0,0.0,Maitland-Niles,0.0,534,209,False,None,8,0.89,a,17,20,8.0,421,206,20,5094,16,8922,46,0.3,4.2,Maitland-Niles,3
0,0,148,100,100,2,0.17,514356,3,,0,0,0,0,88.5,226,132,None,,0,3,1.0,1.0,1,0.31,0.03,0.54,0.05,0.22,16.58,1.4,0.02,Roméo,1.5,218,95,23,1.94,1,28.3,290,130,321,False,168.0,245,103,1068,,2022-12-21T00:30:08.359080Z,45,439,244,0,0,None,0,,514356.jpg,1.9,318,132,0,0,0.0,Lavia,0.2,370,131,False,None,13,1.1,a,17,20,25.0,367,178,28,84425,106,100456,170,0.3,6.2,Lavia,6
0,0,11,100,100,0,0.0,20467,None,,0,0,-2,2,38.0,331,173,None,,0,3,0.3,0.3,1,0.26,0.12,0.51,0.24,0.25,3.25,1.5,0.12,Theo,0.8,286,128,5,2.31,0,8.9,409,183,400,False,24.2,425,190,195,,2022-12-21T00:30:08.500375Z,48,264,157,0,0,None,0,,20467.jpg,1.0,487,221,0,0,0.0,Walcott,0.0,581,232,False,None,1,0.46,a,17,20,29.0,352,172,6,2835,22,4470,33,0.2,1.2,Walcott,1
0,0,0,100,100,0,0,58376,None,,0,0,-2,2,0.0,603,60,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,515,70,0,0,0,0.0,614,73,401,False,0.0,612,73,0,,2022-12-29T15:00:07.562088Z,43,539,26,0,0,None,0,,58376.jpg,0.0,625,73,0,0,0,McCarthy,0.1,396,47,False,None,0,0,a,17,20,0.0,569,50,0,6385,35,22500,80,0.0,0.0,McCarthy,0
0,0,9,0,0,0,0.0,78056,None,,0,0,-2,2,3.8,438,215,None,,0,3,0.0,0.0,0,0.20,0.24,0.20,0.24,0.00,1.45,1.76,0.0,Oriol,0.0,673,274,4,4.86,0,1.2,481,222,402,False,6.2,470,213,74,Transferred to Girona,2022-09-01T10:55:31.452685Z,48,272,162,0,0,None,0,,78056.jpg,2.0,303,123,0,0,0.0,Romeu Vidal,0.0,573,226,False,None,1,1.22,u,17,20,2.0,443,218,2,932,0,9732,5,0.0,0.4,Romeu,0
0,0,3,0,0,0,0.0,83283,None,,0,0,-2,2,0.0,732,316,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Nathan,0.0,713,303,0,0.0,0,0.0,735,316,403,False,0.0,734,316,1,Transferred to Besiktas,2022-09-09T08:38:44.910361Z,53,147,79,0,0,None,0,,83283.jpg,1.0,501,231,0,0,0.0,Redmond,0.0,586,234,False,None,0,0.0,u,17,20,0.0,730,315,1,1007,0,6493,2,0.0,0.2,Redmond,0
1,2,111,100,100,1,0.1,91047,None,,0,0,-3,3,186.3,127,86,None,,0,3,1.0,1.0,2,2.09,0.21,3.34,0.34,1.22,14.54,1.49,0.13,Stuart,1.5,219,96,20,2.05,1,46.4,215,105,405,False,111.2,298,122,876,,2023-01-09T15:00:07.482611Z,47,308,187,0,0,None,0,,91047.jpg,1.6,363,152,0,0,0.0,Armstrong,0.1,481,182,False,None,9,0.92,a,17,20,166.0,151,94,33,14974,39,21651,81,0.3,7.0,S.Armstrong,5
1,0,143,None,None,2,0.12,96787,2,,0,0,-3,3,257.6,92,68,None,,0,3,1.0,1.0,2,1.41,0.08,4.00,0.23,2.58,22.24,1.28,0.15,Mohamed,1.5,224,101,28,1.61,0,74.1,115,74,406,False,189.4,230,98,1564,,None,52,167,94,0,0,None,0,,96787.jpg,1.9,324,136,0,0,0.0,Elyounoussi,0.1,492,190,False,None,19,1.09,a,17,20,298.0,76,50,41,7292,39,12586,148,0.3,7.9,Elyounoussi,3
2,12,462,None,None,2,0.08,101178,1,,1,-1,-2,2,803.1,6,5,1,,2,3,3.3,3.3,2,3.67,0.15,6.47,0.27,2.81,32.12,1.34,0.12,James,3.8,59,23,41,1.71,6,157.1,16,11,407,False,554.6,21,9,2160,,None,63,64,33,1,1,1,0,,101178.jpg,3.8,74,30,0,0,0.0,Ward-Prowse,5.9,62,18,False,None,24,1.0,a,17,20,212.0,121,74,90,1094503,16937,1397477,15233,0.6,14.3,Ward-Prowse,4
1,3,118,100,100,1,0.08,155511,None,,0,0,-1,1,134.1,176,25,None,,0,4,0.3,0.3,1,0.73,0.06,2.58,0.22,1.82,16.88,1.43,0.15,Adam,0.8,294,40,18,1.53,1,49.6,198,31,408,False,133.0,280,32,1060,,2022-10-06T13:30:07.187553Z,54,134,46,0,0,None,0,,155511.jpg,1.9,326,41,0,0,0.0,Armstrong,0.8,200,35,False,None,12,1.02,a,17,20,237.0,100,30,42,274231,579,291627,1460,0.1,7.8,A.Armstrong,0
0,0,170,100,100,1,0.06,158534,None,,0,0,-1,1,167.4,139,31,None,,0,2,-0.3,-0.3,1,1.38,0.09,2.09,0.13,0.72,22.03,1.39,0.05,Kyle,0.2,355,128,27,1.71,1,53.0,181,45,409,False,244.6,186,70,1422,,2023-01-31T23:12:14.486897Z,44,488,107,0,0,None,0,,158534.jpg,1.9,316,116,0,0,0.0,Walker-Peters,0.6,232,85,False,None,16,1.01,a,17,20,118.0,192,35,33,144394,217,206793,565,0.0,7.5,Walker-Peters,2
0,1,121,100,100,1,0.15,171771,None,,0,0,-3,3,23.0,370,128,None,,0,2,1.7,1.7,2,0.11,0.02,0.44,0.06,0.33,9.95,1.45,0.05,Jan,2.2,158,55,13,1.9,0,20.9,334,117,410,False,159.8,251,98,617,,2023-01-14T19:00:08.066585Z,42,597,170,1,0,None,0,,171771.jpg,1.4,386,142,0,0,0.0,Bednarek,0.2,355,128,False,None,7,1.02,a,17,20,26.0,362,130,13,11019,212,38243,684,0.5,3.1,Bednarek,0
4,6,220,0,0,2,0.11,200439,None,,-1,1,-4,4,277.9,81,6,None,,3,4,0.0,0.0,0,1.78,0.1,6.41,0.37,4.62,24.73,1.41,0.26,Che,0.8,300,42,31,1.77,4,102.4,60,13,411,False,277.0,159,14,1574,Knock - Unknown return date,2023-02-17T13:30:08.777614Z,61,68,29,0,0,None,0,,200439.jpg,3.5,104,16,0,0,0.0,Adams,1.1,174,29,False,None,18,1.03,i,17,20,477.0,35,16,73,507057,45,496536,11388,0.1,12.0,Adams,0
0,0,0,0,0,0,0,203389,None,,0,0,0,0,0.0,727,313,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,697,292,0,0,0,0.0,730,313,412,False,0.0,729,313,0,Season-long loan to Burnley,2022-08-12T14:24:55.174713Z,50,209,116,0,0,None,0,,203389.jpg,0.0,731,314,0,0,0,Tella,0.0,732,310,False,None,0,0,u,17,20,0.0,723,310,0,13,0,300,0,0.0,0.0,Tella,0
0,0,96,100,100,0,0.0,212721,None,,0,0,-1,1,19.5,388,135,None,,0,2,0.0,0.0,0,0.03,0.0,0.32,0.04,0.28,9.26,1.2,0.04,Lyanco,0.5,319,109,11,1.43,0,21.8,322,112,413,False,129.2,283,114,692,,2022-08-11T13:30:06.884427Z,44,501,119,0,0,None,0,,212721.jpg,1.1,422,150,0,0,0.0,Silveira Neves Vojnovic,0.0,518,190,False,None,7,0.91,a,17,20,68.0,261,70,15,3529,7,5907,45,0.1,3.4,Lyanco,4
0,0,1,0,0,0,0.0,213482,None,,0,0,0,0,0.9,467,168,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.99,1.98,0.0,Yan,0.0,447,163,2,4.0,0,0.5,498,173,414,False,4.0,484,171,45,Transferred to Angers,2022-09-02T11:05:50.798912Z,40,651,194,0,0,None,0,,213482.jpg,0.0,577,204,0,0,0.0,Valery,0.3,326,118,False,None,1,2.0,u,17,20,0.0,505,184,0,20793,0,78043,103,0.0,0.0,Valery,0
0,0,0,0,0,0,0,214466,None,,0,0,0,0,0.0,649,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,592,223,0,0,0,0.0,656,265,415,False,0.0,652,263,0,Joined Stoke City on loan - Expected back 01 Jul,2022-07-27T11:00:04.337061Z,45,373,212,0,0,None,0,,214466.jpg,0.0,662,269,0,0,0,Smallbone,0.0,676,275,False,None,0,0,u,17,20,0.0,630,258,0,0,0,1414,2,0.0,0.0,Smallbone,0
0,0,80,100,100,0,0.0,240143,None,,0,0,-3,3,51.2,299,159,None,,0,3,0.0,0.0,0,0.10,0.01,0.31,0.04,0.21,12.51,1.52,0.03,Ibrahima,0.5,313,144,16,1.94,0,15.3,366,161,416,False,76.0,346,144,742,,2022-10-18T10:30:08.584850Z,42,608,311,0,0,None,0,,240143.jpg,1.1,420,186,0,0,0.0,Diallo,0.3,303,105,False,None,10,1.21,a,17,20,28.0,354,173,17,51764,76,91388,299,0.1,4.0,Diallo,3
2,5,221,100,100,3,0.2,244560,4,,0,0,-4,4,184.7,130,27,2,,1,2,3.0,3.0,6,1.31,0.09,2.45,0.17,1.12,20.98,1.42,0.08,Romain,3.5,68,24,26,1.76,2,69.8,128,26,417,False,266.2,168,61,1333,,2022-08-18T13:00:06.727307Z,41,629,185,1,0,None,0,,244560.jpg,2.7,194,63,0,0,0.0,Perraud,0.7,219,80,False,None,16,1.08,a,17,20,249.0,94,7,59,216040,5590,152093,2660,0.9,14.4,Perraud,3
1,0,90,100,100,0,0.0,431131,None,,0,0,0,0,90.6,223,129,None,,0,3,-0.5,-0.5,0,0.30,0.05,0.47,0.07,0.15,7.63,1.2,0.02,Moussa,0.0,701,295,11,1.73,0,26.4,299,134,418,False,113.2,295,120,573,,2022-11-04T23:30:08.897775Z,50,215,119,0,0,None,0,,431131.jpg,1.7,353,146,0,0,0.0,Djenepo,0.1,487,185,False,None,6,0.94,a,17,20,58.0,283,145,20,16533,12,20569,46,0.0,4.0,Djenepo,0
0,0,0,0,0,0,0,441191,None,,0,0,-1,1,0.0,627,241,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tino,0.0,565,230,0,0,0,0.0,636,241,419,False,0.0,632,241,0,Knee injury - Unknown return date,2022-07-05T15:30:04.232654Z,44,520,128,0,0,None,0,,441191.jpg,0.0,642,241,0,0,0,Livramento,0.0,649,230,False,None,0,0,i,17,20,0.0,605,238,0,1695,10,2771,30,0.0,0.0,Livramento,0
1,2,292,None,None,1,0.05,450527,None,,0,0,-1,1,109.2,198,49,None,,0,2,-0.3,-0.3,0,0.50,0.02,1.85,0.09,1.33,26.97,1.28,0.06,Mohammed,0.2,357,130,38,1.81,0,77.4,106,17,420,False,510.4,33,5,1889,,None,44,523,129,1,0,None,0,,450527.jpg,1.5,374,137,0,0,0.0,Salisu,0.2,368,136,False,None,21,1.0,a,17,20,154.0,166,22,32,31257,118,35041,431,0.0,7.3,Salisu,5
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,549,43,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,444,54,0,0,0,0.0,563,58,421,False,0.0,562,58,0,Season-long loan to Troyes,2022-09-02T10:44:45.850835Z,40,648,42,0,0,None,0,,200428.jpg,0.0,574,58,0,0,0,Lis,0.1,405,49,False,None,0,0,u,17,20,0.0,502,33,0,2802,0,21155,38,0.0,0.0,Lis,0
0,3,366,None,None,2,0.08,456350,None,,0,0,0,0,10.0,418,7,None,,0,1,3.0,3.0,3,0.05,0.0,0.05,0.0,0.00,32.12,1.34,0.0,Gavin,3.5,70,10,41,1.71,0,52.1,185,11,422,False,512.2,32,11,2160,,None,45,405,21,0,0,None,1,,456350.jpg,2.7,199,26,0,55,2.29,Bazunu,0.6,231,35,False,None,24,1.0,a,17,20,0.0,649,63,64,74295,310,86652,1560,0.8,14.2,Bazunu,0
1,0,193,100,100,1,0.07,477386,None,,0,0,0,0,37.4,335,110,None,,0,2,1.0,1.0,1,0.19,0.01,0.97,0.07,0.79,19.57,1.46,0.06,Armel,1.5,216,78,23,1.71,0,37.5,254,84,423,False,251.0,183,68,1207,,2023-01-05T00:00:07.495799Z,45,417,88,0,0,None,0,,477386.jpg,1.7,351,131,0,0,0.0,Bella-Kotchap,0.2,394,146,False,None,15,1.12,a,17,20,85.0,234,55,25,37998,124,38209,481,0.3,5.6,Bella-Kotchap,3
0,0,0,None,None,0,0,20310,None,,0,0,-1,1,0.0,505,16,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,397,29,0,0,0,0.0,523,35,424,False,0.0,522,35,0,,None,39,701,58,0,0,None,0,,20310.jpg,0.0,534,35,0,0,0,Caballero,0.8,203,33,False,None,0,0,a,17,20,0.0,456,6,0,32844,77,67008,468,0.0,0.0,Caballero,0
0,3,151,None,None,1,0.08,193204,None,,0,0,-4,4,133.3,177,112,None,,0,3,-0.3,-0.3,0,0.43,0.04,1.89,0.16,1.45,14.51,1.2,0.12,Joe,0.2,377,170,20,1.65,2,70.2,126,80,512,False,204.4,225,96,1089,,None,51,186,107,0,0,None,0,,193204.jpg,2.2,270,110,0,0,0.0,Ayodele-Aribo,0.3,333,117,False,None,11,0.91,a,17,20,362.0,56,35,42,57613,16,95875,219,0.0,8.2,Aribo,2
1,0,40,None,None,0,0.0,476888,None,,0,0,-2,2,61.9,272,45,None,,0,4,-0.3,-0.3,1,0.21,0.05,1.01,0.24,0.78,6.96,1.67,0.19,Sékou,0.2,379,50,6,1.44,0,21.8,323,47,528,False,47.4,389,49,375,,None,53,164,52,0,0,None,0,,476888.jpg,1.2,418,57,0,0,0.0,Mara,0.1,453,66,False,None,3,0.72,a,17,20,118.0,193,45,19,21014,101,25110,182,0.0,3.6,Mara,1
0,0,28,0,0,0,0.0,515571,None,,0,0,0,0,7.8,422,145,None,,0,2,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,2.48,1.49,0.0,Juan,0.0,488,192,2,1.2,0,3.9,447,156,622,False,27.6,419,155,150,Muscle injury - Unknown return date,2022-12-20T01:00:07.831260Z,40,693,224,0,0,None,0,,515571.jpg,0.8,513,176,0,0,0.0,Larios López,0.0,511,188,False,None,2,1.2,i,17,20,4.0,431,154,4,9842,12,9085,58,0.0,1.0,Larios,0
0,2,130,100,100,1,0.13,173271,None,,0,0,0,0,14.3,402,139,None,,0,2,-0.5,-0.5,0,0.13,0.02,0.39,0.05,0.26,10.73,1.35,0.03,Duje,0.0,588,237,11,1.39,0,21.2,330,116,623,False,164.0,249,96,713,,2022-09-02T14:30:07.236054Z,45,361,69,0,0,None,0,,173271.jpg,1.9,317,117,0,0,0.0,Caleta-Car,0.0,555,204,False,None,7,0.88,a,17,20,33.0,339,117,19,4296,13,3858,76,0.0,4.2,Caleta-Car,1
0,0,70,None,None,1,0.17,490503,None,,0,0,-3,3,84.7,233,134,None,,0,3,0.3,0.3,0,0.39,0.07,1.25,0.21,0.88,6.88,1.17,0.15,Samuel,0.8,285,127,9,1.53,0,28.6,286,128,624,False,76.8,345,143,530,,None,47,330,201,0,0,None,0,,490503.jpg,1.4,393,169,0,0,0.0,Edozie,0.0,655,264,False,None,5,0.85,a,17,20,125.0,186,111,21,2502,5,2167,33,0.2,4.5,Edozie,0
0,0,0,0,0,0,0,476161,None,,0,0,0,0,0.0,675,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,620,236,0,0,0,0.0,680,277,647,False,0.0,677,275,0,Season-long loan to Eastleigh,2023-01-31T23:20:21.022106Z,45,416,230,0,0,None,0,,476161.jpg,0.0,686,281,0,0,0,Payne,0.0,726,304,False,None,0,0,u,17,20,0.0,658,270,0,489,0,452,3,0.0,0.0,Payne,0
0,0,0,0,0,0,0,447372,None,,0,0,0,0,0.0,663,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,607,231,0,0,0,0.0,668,272,648,False,0.0,665,270,0,Season-long loan to Crewe Alexandra,2023-01-20T13:09:13.770783Z,45,400,223,0,0,None,0,,447372.jpg,0.0,674,276,0,0,0,Finnigan,0.0,725,303,False,None,0,0,u,17,20,0.0,645,265,0,565,0,493,3,0.0,0.0,Finnigan,0
0,0,0,None,None,0,0,493736,None,,0,0,0,0,0.0,683,81,None,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jimmy,0.0,632,72,0,0,0,0.0,689,81,671,False,0.0,687,80,0,,None,45,430,82,0,0,None,0,,493736.jpg,0.0,695,82,0,0,0,Morgan,0.0,578,78,False,None,0,0,a,17,20,0.0,668,81,0,4479,162,2767,181,0.0,0.0,Morgan,0
0,0,4,100,0,0,0.0,81205,None,,0,0,-3,3,0.3,485,239,None,,0,3,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mislav,0.0,708,300,0,0.0,0,0.2,510,235,692,False,2.0,497,228,6,,2023-02-24T13:30:09.469741Z,52,165,92,0,0,None,0,,81205.jpg,1.0,499,229,0,0,0.0,Orsic,0.0,643,260,False,None,0,0.0,a,17,20,0.0,727,313,1,4089,12,3149,137,0.0,0.2,Orsic,0
0,3,37,None,None,0,0.0,502697,None,,0,0,0,0,13.4,406,205,None,,0,3,2.5,2.5,0,0.04,0.03,0.26,0.17,0.21,1.97,1.31,0.14,Carlos,3.0,102,44,2,1.33,1,9.5,405,181,693,False,51.2,380,161,135,,None,50,223,125,0,0,None,0,,502697.jpg,3.2,137,60,0,0,0.0,Alcaraz,0.0,636,256,False,None,1,0.67,a,17,20,30.0,350,171,13,2158,42,913,204,0.6,2.6,Alcaraz,0
0,0,24,None,None,0,0.0,184386,None,,0,0,0,0,58.4,283,86,None,,0,2,0.3,0.3,0,0.14,0.07,0.14,0.07,0.00,2.68,1.43,0.0,James,0.8,282,99,4,2.13,0,9.2,408,148,716,False,32.4,410,152,169,,None,45,364,72,0,0,None,0,,184386.jpg,1.5,375,138,0,0,0.0,Bree,0.0,687,242,False,None,2,1.07,a,17,20,2.0,441,159,3,627,23,356,40,0.2,0.7,Bree,0
0,0,13,None,None,1,0.35,504783,None,,0,0,0,0,58.2,284,152,None,,0,3,1.3,1.3,3,0.22,0.08,0.70,0.25,0.47,2.45,0.86,0.17,Kamaldeen,1.8,198,89,3,1.06,0,14.2,374,165,731,False,21.8,431,193,255,,None,50,224,126,0,0,None,0,,504783.jpg,1.8,334,138,0,0,0.0,Sulemana,0.0,625,253,False,None,3,1.06,a,17,20,63.0,273,141,7,2166,74,549,134,0.4,1.4,Kamaldeen,0
0,0,9,None,None,1,0.38,147611,None,,0,0,0,0,41.4,322,50,None,,0,4,1.0,1.0,2,0.06,0.02,0.34,0.13,0.29,2.22,0.84,0.11,Paul,1.5,226,24,2,0.76,0,12.5,387,54,732,False,17.6,442,56,238,,None,55,109,40,0,0,None,0,,147611.jpg,1.5,385,49,0,0,0.0,Onuachu,0.0,539,72,False,None,3,1.13,a,17,20,68.0,264,54,6,6282,283,1978,510,0.3,1.1,Onuachu,0
0,12,404,0,0,7,0.33,37915,None,,-1,1,-1,1,0.0,737,77,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,24.68,1.18,0.0,Hugo,2.5,140,18,29,1.38,0,46.7,214,14,425,False,466.8,49,14,1890,Knee injury - Expected back 01 Apr,2023-02-08T12:00:08.258128Z,54,124,1,1,0,None,0,,37915.jpg,3.9,64,12,0,67,3.19,Lloris,3.5,90,16,False,None,21,1.0,i,18,6,0.0,734,75,82,496645,91,702116,5570,0.5,15.2,Lloris,0
