assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,57647,None,,-1,1,-4,4,0.0,595,67,None,,1,4,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lyle,0.0,477,50,0,0,0,0.0,609,67,380,False,0.0,606,65,0,,None,41,621,91,0,0,None,0,,57647.jpg,0.0,620,69,0,0,0,Taylor,4.5,75,10,False,None,0,0,a,16,17,0.0,550,67,0,620102,11737,1273157,13204,0.0,0.0,Lyle Taylor,0
0,0,48,100,100,0,0.0,58771,None,,0,0,-4,4,28.0,354,182,None,,1,3,0.7,-0.3,1,0.09,0.02,0.09,0.02,0.00,5.39,1.46,0.0,Jack,0.7,278,126,5,1.35,0,7.7,410,184,381,False,48.4,378,159,333,,2023-02-02T00:30:09.711838Z,41,622,320,0,0,None,0,,58771.jpg,1.1,419,184,0,0,0.0,Colback,0.9,190,61,False,None,2,0.54,a,16,17,0.0,551,221,10,184212,11319,266187,5198,0.2,2.4,Colback,0
0,0,0,0,0,0,0,102836,None,,0,0,0,0,0.0,641,69,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brice,0.0,569,74,0,0,0,0.0,648,77,382,False,0.0,643,77,0,Transferred to RC Lens,2022-07-06T13:30:03.861018Z,45,353,19,0,0,None,0,,102836.jpg,0.0,654,77,0,0,0,Samba,0.0,739,78,False,None,0,0,u,16,17,0.0,621,61,0,0,0,196,0,0.0,0.0,Samba,0
0,0,3,None,None,0,0.0,166325,None,,0,0,-3,3,0.1,490,241,None,,0,3,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,0.21,3.15,0.0,Carlos,0.0,484,175,0,0.0,0,0.3,502,230,383,False,2.4,490,223,6,,None,42,596,309,0,0,None,0,,166325.jpg,1.0,441,189,0,0,0.0,Ribeiro Dias,0.3,320,111,False,None,0,0.0,a,16,17,0.0,560,223,1,66457,230,89926,603,0.0,0.2,Cafú,0
0,0,0,0,0,0,0,168172,None,,0,0,-1,1,0.0,719,310,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,679,282,0,0,0,0.0,724,309,384,False,0.0,723,309,0,Transferred to Sydney FC,2022-08-16T08:49:55.320541Z,49,244,141,0,0,None,0,,168172.jpg,0.0,726,311,0,0,0,Lolley,0.0,657,265,False,None,0,0,u,16,17,0.0,711,305,0,313,0,5260,2,0.0,0.0,Lolley,0
0,0,259,0,0,5,0.31,168281,None,,0,0,-1,1,83.2,231,64,None,,0,2,0.0,0.0,0,0.33,0.02,0.40,0.02,0.07,25.40,1.56,0.0,Scott,2.3,137,45,30,1.85,0,38.7,245,80,385,False,268.6,160,56,1461,Hamstring injury - Expected back 01 Apr,2023-02-11T19:00:09.303273Z,44,491,110,0,0,None,0,,168281.jpg,2.1,274,97,0,0,0.0,McKenna,0.1,453,169,False,None,17,1.05,i,16,17,36.0,328,109,38,15553,16,23253,561,0.5,8.6,McKenna,4
0,0,0,0,0,0,0,173399,None,,0,0,0,0,0.0,544,196,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,421,151,0,0,0,0.0,558,197,386,False,0.0,556,200,0,Season-long loan to FC Luzern,2022-08-04T13:25:02.036499Z,40,644,190,0,0,None,0,,173399.jpg,0.0,569,200,0,0,0,Dräger,0.1,496,182,False,None,0,0,u,16,17,0.0,496,180,0,0,0,17550,73,0.0,0.0,Dräger,0
2,0,131,75,0,4,0.26,204968,None,,0,0,0,0,83.4,230,133,None,,0,3,0.0,0.0,0,0.32,0.02,2.24,0.14,1.93,22.92,1.48,0.12,Ryan,0.0,691,290,28,1.81,0,47.0,204,103,387,False,166.6,244,103,1391,Lack of match fitness - 75% chance of playing,2023-02-02T00:30:09.729990Z,50,211,117,0,0,None,0,,204968.jpg,2.1,284,117,0,0,0.0,Yates,0.0,558,219,False,None,16,1.04,d,16,17,224.0,106,66,38,6363,6,9328,103,0.0,7.6,Yates,4
0,2,216,None,None,4,0.27,208912,None,,0,0,-3,3,32.1,347,118,None,,0,2,0.7,-0.3,1,0.41,0.03,0.67,0.05,0.26,25.14,1.69,0.02,Joe,0.7,279,95,23,1.55,0,33.5,267,90,388,False,277.4,151,53,1336,,None,42,599,172,0,0,None,0,,208912.jpg,2.0,293,106,0,0,0.0,Worrall,0.1,400,148,False,None,13,0.88,a,16,17,27.0,349,121,36,22862,895,23377,815,0.2,8.6,Worrall,6
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,550,199,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,427,154,0,0,0,0.0,564,200,389,False,0.0,562,203,0,Joined Coventry City on loan - Expected back 01 Jul,2022-07-13T23:30:04.990034Z,40,650,193,0,0,None,0,,209035.jpg,0.0,575,203,0,0,0,Panzo,0.0,672,237,False,None,0,0,u,16,17,0.0,502,183,0,0,0,1185,8,0.0,0.0,Panzo,0
0,0,0,0,0,0,0,209925,None,,0,0,0,0,0.0,729,314,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Xande,0.0,692,291,0,0,0,0.0,732,314,390,False,0.0,731,314,0,Transferred to Dijon,2022-08-04T13:19:44.715432Z,50,212,118,0,0,None,0,,209925.jpg,0.0,733,315,0,0,0,Nascimento da Costa Silva,0.0,709,291,False,None,0,0,u,16,17,0.0,725,311,0,0,0,1548,4,0.0,0.0,Xande Silva,0
0,3,51,None,None,0,0.0,217331,None,,0,0,-3,3,14.4,396,57,None,,0,4,0.0,-1.0,0,0.02,0.01,1.74,0.62,1.71,4.01,1.43,0.61,Sam,0.0,658,74,2,0.71,1,15.5,353,51,391,False,57.8,364,43,253,,None,47,326,63,0,0,None,0,,217331.jpg,1.4,384,48,0,0,0.0,Surridge,0.8,207,37,False,None,1,0.36,a,16,17,90.0,220,49,20,134274,2930,221213,3071,0.0,4.3,Surridge,2
0,0,0,0,0,0,0,221403,None,,0,0,0,0,0.0,652,246,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Richie,0.0,582,234,0,0,0,0.0,659,246,392,False,0.0,655,246,0,Season-long loan to Toronto FC,2022-08-10T10:30:46.083684Z,45,380,80,0,0,None,0,,221403.jpg,0.0,665,246,0,0,0,Laryea,0.0,660,234,False,None,0,0,u,16,17,0.0,632,243,0,26,0,3283,8,0.0,0.0,Laryea,0
0,0,0,0,0,0,0,242885,None,,0,0,-3,3,0.0,599,231,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,489,197,0,0,0,0.0,611,232,393,False,0.0,608,234,0,Season-long loan to Guingamp,2023-01-25T09:47:43.580068Z,42,609,179,0,0,None,0,,242885.jpg,0.0,622,235,0,0,0,Mbe Soh,0.0,566,210,False,None,0,0,u,16,17,0.0,564,225,0,1320,0,4326,57,0.0,0.0,Mbe Soh,0
3,10,254,None,None,6,0.29,242898,None,,0,0,-3,3,240.2,91,9,3,,2,4,4.3,3.3,2,1.33,0.06,7.16,0.34,5.84,31.10,1.48,0.28,Brennan,4.3,48,5,32,1.53,5,102.8,55,12,394,False,302.6,129,12,1885,,None,57,90,34,0,1,2,0,,242898.jpg,3.3,129,17,0,0,0.0,Johnson,2.4,116,16,False,None,21,1.0,a,16,17,492.0,31,14,76,440054,53117,396735,19870,0.8,13.3,Johnson,4
0,0,1,0,0,0,0.0,244930,None,,0,0,-1,1,0.3,483,237,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.23,2.96,0.0,Alex,0.0,682,285,0,0.0,0,0.0,725,310,395,False,0.0,724,310,7,Joined Sheffield Wednesday on loan - Expected back 01 Jul,2022-08-29T15:30:06.614574Z,49,259,153,0,0,None,0,,244930.jpg,1.0,492,224,0,0,0.0,Mighten,0.0,661,267,False,None,0,0.0,u,16,17,0.0,713,306,1,414,0,2680,4,0.0,0.2,Mighten,0
0,0,0,0,0,0,0,437476,None,,0,0,0,0,0.0,659,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Braian,0.0,592,226,0,0,0,0.0,665,271,396,False,0.0,662,269,0,Season-long loan to Real Salt Lake,2022-08-14T18:39:35.875952Z,45,395,221,0,0,None,0,,437476.jpg,0.0,671,275,0,0,0,Ojeda Rodríguez,0.0,599,240,False,None,0,0,u,16,17,0.0,640,263,0,601,0,9549,11,0.0,0.0,Ojeda,0
0,9,151,0,0,4,0.5,210156,None,,0,0,-4,4,104.0,197,28,None,,0,4,0.0,0.0,0,0.23,0.03,4.83,0.6,4.54,12.85,1.6,0.57,Taiwo,0.0,727,85,18,2.24,4,50.4,183,28,397,False,180.8,229,21,723,Groin Injury - Unknown return date,2023-01-12T02:30:07.574087Z,56,94,36,0,0,None,0,,210156.jpg,3.1,148,18,0,0,0.0,Awoniyi,0.4,277,48,False,None,9,1.12,i,16,17,223.0,107,32,50,174046,43,245680,1510,0.0,8.9,Awoniyi,0
0,12,367,0,0,6,0.33,172649,None,,0,0,1,-1,0.0,707,71,None,,2,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,26.97,1.5,0.0,Dean,0.0,648,75,31,1.72,0,47.5,200,13,398,False,474.4,39,13,1620,Thigh injury - Expected back 05 Mar,2023-01-14T18:30:07.754696Z,46,338,14,0,0,None,2,,172649.jpg,4.6,25,6,0,54,3.0,Henderson,6.3,57,12,False,None,18,1.0,i,16,17,0.0,693,64,82,1417287,103,1540596,42800,0.0,17.8,Henderson,2
0,0,9,0,0,0,0.0,437753,None,,0,0,-3,3,0.0,600,232,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.55,3.3,0.0,Giulian,0.0,491,198,1,6.0,0,0.7,490,170,399,False,6.8,465,167,15,Knee injury - Expected back 01 Jul,2022-11-03T15:00:08.168306Z,42,612,180,0,0,None,0,,437753.jpg,1.0,445,166,0,0,0.0,Biancone,0.0,553,203,False,None,0,0.0,i,16,17,0.0,565,226,2,1602,16,7142,39,0.0,0.5,Biancone,0
1,7,132,0,0,3,0.46,90585,None,,0,0,-3,3,11.7,409,143,None,,1,2,0.0,0.0,0,0.27,0.04,0.28,0.04,0.02,7.49,1.14,0.0,Willy,2.3,134,42,8,1.21,0,18.1,340,119,474,False,143.6,259,101,593,Hamstring injury - Expected back 20 May,2023-02-11T19:00:09.479941Z,42,590,165,0,0,None,0,,90585.jpg,4.1,49,10,0,0,0.0,Boly,0.2,385,142,False,None,8,1.21,i,16,17,24.0,363,128,33,25262,28,40141,2158,0.5,7.9,Boly,2
6,8,258,100,100,7,0.35,222531,1,,0,0,0,0,591.7,10,8,4,,0,3,3.3,2.3,5,3.70,0.18,7.65,0.38,4.01,28.59,1.41,0.2,Morgan,3.3,91,42,31,1.53,2,133.8,27,19,493,False,330.2,109,48,1825,,2023-01-30T18:00:08.003157Z,55,118,63,0,0,None,0,,222531.jpg,3.7,89,42,0,0,0.0,Gibbs-White,0.5,261,83,False,None,21,1.04,a,16,17,418.0,44,27,82,156887,13927,133980,3196,0.6,14.9,Gibbs-White,2
0,0,26,0,0,1,0.56,199170,None,,0,0,-2,2,1.0,464,167,None,,0,2,0.0,0.0,0,0.00,0.0,0.27,0.15,0.26,3.41,1.92,0.15,Moussa,0.0,514,210,2,1.12,0,6.9,418,149,507,False,36.0,399,151,160,Muscle injury - Expected back 05 Mar,2022-08-14T23:30:06.816810Z,43,566,151,0,0,None,0,,199170.jpg,3.5,103,23,0,0,0.0,Niakhaté,0.0,537,195,False,None,2,1.12,i,16,17,32.0,337,115,7,2556,8,13721,28,0.0,1.6,Niakhaté,0
0,0,0,0,0,0,0,204822,None,,0,0,-1,1,0.0,620,240,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,542,224,0,0,0,0.0,629,240,511,False,0.0,624,240,0,Leg injury - Expected back 01 Jul,2022-07-20T22:30:04.466287Z,44,499,117,0,0,None,0,,204822.jpg,0.0,636,240,0,0,0,Richards,0.0,686,242,False,None,0,0,i,16,17,0.0,596,237,0,898,24,1403,18,0.0,0.0,Richards,0
0,0,28,100,100,0,0.0,20066,None,,0,0,-1,1,0.0,503,15,None,,0,1,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,3.83,1.92,0.0,Wayne,0.0,377,26,4,2.0,0,6.3,423,25,518,False,62.2,359,25,180,,2022-12-22T09:30:08.713610Z,39,700,57,0,0,None,0,,20066.jpg,2.0,290,29,0,7,3.5,Hennessey,1.6,152,23,False,None,2,1.0,a,16,17,0.0,453,5,4,114966,2050,171526,5133,0.0,1.0,Hennessey,0
0,1,94,100,100,1,0.14,114241,None,,0,0,-2,2,79.6,236,67,None,,0,2,0.3,-0.7,1,0.91,0.13,1.08,0.16,0.17,12.59,1.82,0.02,Harry,0.3,329,115,9,1.3,0,20.3,326,114,523,False,98.8,308,123,621,,2022-10-19T07:30:07.522470Z,43,549,141,0,0,None,0,,114241.jpg,1.8,325,119,0,0,0.0,Toffolo,0.1,465,171,False,None,6,0.87,a,16,17,26.0,356,126,20,16617,49,23635,85,0.1,4.7,Toffolo,0
0,0,88,100,100,1,0.16,243345,None,,0,0,-2,2,56.4,279,149,None,,0,3,0.0,-1.0,0,0.19,0.03,0.54,0.08,0.34,14.13,2.2,0.05,Lewis,0.0,672,277,14,2.18,1,21.1,320,143,524,False,107.8,296,122,578,,2022-10-16T00:00:07.344362Z,48,297,179,0,0,None,0,,243345.jpg,1.7,346,143,0,0,0.0,O'Brien,0.0,549,215,False,None,6,0.93,a,16,17,47.0,300,153,22,5647,19,9198,53,0.0,4.6,O'Brien,2
1,0,81,75,50,5,0.52,109322,None,,0,0,-6,6,139.0,166,108,None,,0,3,0.0,-0.5,0,0.45,0.05,1.50,0.16,1.04,13.85,1.45,0.11,Jesse,0.0,717,309,13,1.36,0,30.6,279,124,527,False,44.4,382,162,858,Knee injury - 75% chance of playing,2023-02-12T17:00:09.222798Z,54,129,68,0,0,None,0,,109322.jpg,2.1,286,119,0,0,0.0,Lingard,1.2,174,57,False,None,11,1.15,d,16,17,123.0,186,111,30,189252,35,613707,1295,0.0,5.6,Lingard,1
0,0,71,100,100,3,0.38,179519,None,,0,0,-1,1,38.2,323,167,None,,0,3,1.0,0.0,1,0.07,0.01,0.39,0.05,0.31,11.56,1.47,0.04,Orel,1.0,256,117,7,0.89,0,13.8,367,160,536,False,63.0,358,149,707,,2022-11-09T22:30:09.935162Z,49,246,143,0,0,None,0,,179519.jpg,1.5,375,161,0,0,0.0,Mangala,0.0,610,245,False,None,10,1.27,a,16,17,38.0,323,161,22,2370,26,5386,32,0.2,4.5,Mangala,1
0,0,0,None,None,0,0,475492,None,,0,0,-2,2,0.0,610,245,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,518,184,0,0,0,0.0,619,243,553,False,0.0,614,240,0,,None,43,580,301,0,0,None,0,,475492.jpg,0.0,627,249,0,0,0,Hammond,0.0,557,218,False,None,0,0,a,16,17,0.0,582,230,0,4015,77,6128,79,0.0,0.0,Hammond,0
0,0,182,None,None,6,0.35,89076,None,,0,0,-1,1,132.9,175,111,None,,0,3,2.3,1.3,2,0.49,0.03,0.79,0.05,0.30,26.45,1.54,0.02,Remo,2.3,141,66,28,1.63,0,36.6,254,117,582,False,200.6,219,94,1550,,None,49,235,134,0,0,None,0,,89076.jpg,2.1,282,115,0,0,0.0,Freuler,0.0,598,239,False,None,17,0.99,a,16,17,31.0,342,168,39,3859,161,3627,106,0.5,8.0,Freuler,3
0,2,119,0,0,2,0.26,55037,None,,0,0,-1,1,60.5,267,145,None,,0,3,0.0,0.0,0,0.32,0.04,0.66,0.08,0.33,13.29,1.71,0.04,Cheikhou,0.0,524,189,20,2.57,1,26.0,296,133,583,False,128.2,278,115,701,Hamstring injury - Expected back 05 Mar,2022-12-20T01:00:07.787462Z,44,468,262,0,0,None,0,,55037.jpg,2.2,256,104,0,0,0.0,Kouyaté,0.1,435,156,False,None,9,1.16,i,16,17,71.0,245,131,27,46828,18,43016,155,0.0,6.1,Kouyaté,2
1,2,52,100,100,0,0.0,230251,None,,-1,1,-4,4,57.5,276,44,2,,0,4,0.3,-0.7,0,0.30,0.07,1.15,0.26,0.87,8.53,1.92,0.2,Emmanuel,0.3,355,47,13,2.92,1,28.3,288,43,585,False,72.6,339,37,400,,2022-09-21T12:00:06.643864Z,56,96,37,0,0,None,0,,230251.jpg,1.9,321,41,0,0,0.0,Dennis,0.1,424,64,False,None,3,0.68,a,16,17,156.0,161,41,21,54465,448,51669,479,0.1,3.8,Dennis,2
0,2,195,100,100,4,0.31,233420,2,,0,0,-2,2,110.7,190,45,5,,0,2,3.0,2.0,2,0.62,0.05,1.24,0.09,0.61,18.41,1.41,0.05,Renan Augusto,3.0,95,28,26,1.99,0,34.1,265,88,602,False,166.0,245,95,1175,,2022-10-16T00:00:07.388011Z,43,574,158,0,0,None,0,,233420.jpg,2.3,235,82,0,0,0.0,Lodi dos Santos,0.2,343,121,False,None,14,1.07,a,16,17,63.0,265,76,35,55877,2792,38333,1403,0.7,8.1,Renan Lodi,2
0,0,0,0,0,0,0,500267,None,,0,0,0,0,0.0,686,250,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,624,240,0,0,0,0.0,692,250,621,False,0.0,690,250,0,Loan ended early,2023-01-04T10:45:26.915455Z,45,435,92,0,0,None,0,,500267.jpg,0.0,697,250,0,0,0,Badé,0.0,609,221,False,None,0,0,u,16,17,0.0,670,249,0,1949,0,2275,22,0.0,0.0,Badé,0
0,8,227,0,100,5,0.39,80226,None,,0,0,0,0,140.4,161,36,None,,1,2,0.0,0.0,2,0.69,0.05,1.28,0.1,0.58,18.25,1.42,0.04,Serge,1.0,243,84,16,1.24,1,52.0,178,44,628,False,289.8,140,48,1160,Calf injury - Expected back 17 Mar,2023-02-18T21:30:08.442256Z,45,350,64,0,0,None,0,,80226.jpg,3.6,95,21,0,0,0.0,Aurier,0.7,217,79,False,None,13,1.01,i,16,17,89.0,221,52,54,214051,696,133186,41090,0.2,12.0,Aurier,2
0,0,0,0,0,0,0,524069,None,,0,0,0,0,0.0,693,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dale,0.0,631,70,0,0,0,0.0,699,83,666,False,0.0,697,82,0,Season-long loan to Burton Albion,2023-01-23T12:40:55.215793Z,45,445,84,0,0,None,0,,524069.jpg,0.0,703,84,0,0,0,Taylor,0.0,638,87,False,None,0,0,u,16,17,0.0,677,83,0,3777,0,3140,118,0.0,0.0,Dale Taylor,0
0,0,0,0,0,0,0,184193,None,,0,0,0,0,0.0,546,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,423,51,0,0,0,0.0,560,57,675,False,0.0,558,57,0,Season-long loan to Huddersfield Town,2023-02-03T09:32:37.580445Z,40,646,41,0,0,None,0,,184193.jpg,0.0,571,57,0,0,0,Smith,0.0,690,75,False,None,0,0,u,16,17,0.0,498,32,0,871,0,634,55,0.0,0.0,Smith,0
0,0,10,None,None,0,0.0,185253,None,,-1,1,-1,1,17.0,388,195,None,,0,3,0.3,-0.7,0,0.04,0.02,0.28,0.16,0.22,2.74,1.56,0.13,Gustavo Henrique,0.3,349,159,1,0.57,0,5.2,436,199,681,False,12.4,451,204,158,,None,49,247,144,0,0,None,0,,185253.jpg,0.8,519,242,0,0,0.0,Furtado Scarpa,0.0,668,270,False,None,2,1.14,a,16,17,23.0,367,180,3,1918,41,1236,137,0.1,0.6,Scarpa,1
0,0,13,None,None,0,0.0,513046,None,,0,0,0,0,22.8,372,189,None,,0,3,0.3,-0.7,1,0.01,0.01,0.04,0.02,0.03,2.27,1.39,0.02,Danilo,0.3,342,153,1,0.61,0,5.2,435,198,703,False,29.0,410,181,147,,None,45,438,242,0,0,None,0,,513046.jpg,0.7,523,244,0,0,0.0,dos Santos de Oliveira,0.0,673,273,False,None,2,1.22,a,16,17,1.0,444,218,2,1032,214,445,104,0.1,0.4,Danilo,1
0,3,61,None,None,1,0.33,28411,None,,0,0,0,0,0.0,636,67,None,,0,1,4.7,3.7,4,0.00,0.0,0.00,0.0,0.00,4.95,1.65,0.0,Keylor,4.7,38,6,3,1.0,0,8.3,407,23,729,False,83.2,321,23,270,,None,45,344,16,0,0,None,0,,28411.jpg,4.7,22,4,0,10,3.33,Navas,0.9,192,28,False,None,3,1.0,a,16,17,0.0,615,58,14,101150,36982,15000,4659,1.0,3.1,Navas,0
0,0,32,None,None,0,0.0,116404,None,,0,0,0,0,1.8,447,158,None,,0,2,1.0,0.0,2,0.00,0.0,0.06,0.03,0.06,4.16,2.16,0.03,Felipe Augusto,1.0,244,85,3,1.56,0,5.8,427,152,730,False,47.6,380,146,173,,None,45,358,69,0,0,None,0,,116404.jpg,1.5,368,136,0,0,0.0,de Almeida Monteiro,0.0,581,212,False,None,1,0.52,a,16,17,8.0,413,147,3,2385,1660,394,195,0.2,0.7,Felipe,0
0,0,12,None,None,0,0.0,45124,None,,0,0,0,0,0.5,476,233,None,,0,3,1.0,0.0,1,0.00,0.0,0.00,0.0,0.00,1.71,2.56,0.0,André,1.0,259,120,1,1.5,0,0.9,486,225,734,False,8.4,458,209,60,,None,50,199,112,0,0,None,0,,45124.jpg,1.0,494,225,0,0,0.0,Ayew,0.0,691,281,False,None,0,0.0,a,16,17,0.0,717,307,3,558,176,214,94,0.2,0.6,A.Ayew,0
0,0,104,100,100,2,0.25,154043,None,,0,0,-2,2,92.0,213,125,None,,0,3,0.8,0.8,3,0.51,0.06,0.51,0.06,0.00,8.36,1.04,0.0,Ainsley,1.3,214,97,12,1.5,0,23.8,307,138,21,False,139.6,263,109,720,,2022-10-19T08:30:07.120233Z,48,281,168,0,0,None,0,,154043.jpg,1.5,373,159,0,0,0.0,Maitland-Niles,0.0,534,209,False,None,7,0.88,a,17,20,8.0,415,202,18,5068,180,8872,72,0.3,3.8,Maitland-Niles,3
0,0,134,100,100,2,0.18,514356,3,,0,0,0,0,87.3,220,129,None,,0,3,1.2,1.2,2,0.31,0.03,0.54,0.05,0.22,15.72,1.45,0.02,Roméo,1.7,178,82,22,2.02,1,27.4,291,130,321,False,160.4,248,105,978,,2022-12-21T00:30:08.359080Z,45,440,244,0,0,None,0,,514356.jpg,1.9,310,129,0,0,0.0,Lavia,0.2,373,133,False,None,12,1.1,a,17,20,25.0,361,176,27,84280,707,100265,389,0.4,6.0,Lavia,5
0,0,8,100,100,0,0.0,20467,None,,0,0,-2,2,37.9,324,168,None,,0,3,0.2,0.2,1,0.26,0.14,0.48,0.26,0.22,2.91,1.56,0.12,Theo,0.7,293,133,4,2.14,0,8.1,408,183,400,False,23.2,423,189,168,,2022-12-21T00:30:08.500375Z,48,265,157,0,0,None,0,,20467.jpg,1.0,485,218,0,0,0.0,Walcott,0.0,582,231,False,None,1,0.54,a,17,20,22.0,369,181,5,2807,106,4437,58,0.1,1.0,Walcott,1
0,0,0,100,100,0,0,58376,None,,0,0,-2,2,0.0,602,60,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,496,68,0,0,0,0.0,613,73,401,False,0.0,610,73,0,,2022-12-29T15:00:07.562088Z,43,539,26,0,0,None,0,,58376.jpg,0.0,624,73,0,0,0,McCarthy,0.1,397,47,False,None,0,0,a,17,20,0.0,567,50,0,6340,190,22393,250,0.0,0.0,McCarthy,0
0,0,9,0,0,0,0.0,78056,None,,0,0,-2,2,3.8,437,214,None,,0,3,0.0,0.0,0,0.20,0.24,0.20,0.24,0.00,1.45,1.76,0.0,Oriol,0.0,663,270,4,4.86,0,1.2,477,219,402,False,6.2,467,211,74,Transferred to Girona,2022-09-01T10:55:31.452685Z,48,273,162,0,0,None,0,,78056.jpg,2.0,298,123,0,0,0.0,Romeu Vidal,0.0,576,228,False,None,1,1.22,u,17,20,2.0,440,215,2,932,0,9727,11,0.0,0.4,Romeu,0
0,0,3,0,0,0,0.0,83283,None,,0,0,-2,2,0.0,732,316,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Nathan,0.0,705,301,0,0.0,0,0.0,735,316,403,False,0.0,734,316,1,Transferred to Besiktas,2022-09-09T08:38:44.910361Z,53,149,80,0,0,None,0,,83283.jpg,1.0,501,230,0,0,0.0,Redmond,0.0,587,234,False,None,0,0.0,u,17,20,0.0,730,315,1,1007,0,6491,7,0.0,0.2,Redmond,0
1,2,110,100,100,0,0.0,91047,None,,0,0,-3,3,184.7,127,86,None,,0,3,0.8,0.8,3,2.09,0.23,3.27,0.36,1.15,14.02,1.55,0.13,Stuart,1.3,213,96,20,2.21,1,45.7,210,104,405,False,111.2,293,121,814,,2023-01-09T15:00:07.482611Z,47,308,188,0,0,None,0,,91047.jpg,1.6,357,149,0,0,0.0,Armstrong,0.1,480,181,False,None,8,0.88,a,17,20,160.0,158,99,31,14907,485,21562,157,0.3,6.6,S.Armstrong,4
1,0,135,None,None,2,0.12,96787,2,,0,0,-3,3,231.7,97,73,None,,0,3,0.8,0.8,3,1.39,0.08,3.98,0.24,2.58,21.47,1.3,0.16,Mohamed,1.3,222,101,27,1.64,0,70.6,116,76,406,False,182.6,226,98,1483,,None,52,168,94,0,0,None,0,,96787.jpg,1.9,318,133,0,0,0.0,Elyounoussi,0.1,492,190,False,None,18,1.09,a,17,20,296.0,74,49,39,7232,489,12428,204,0.2,7.5,Elyounoussi,3
2,12,446,None,None,2,0.09,101178,1,,0,0,-3,3,771.9,5,4,1,,2,3,3.8,3.8,10,3.61,0.16,6.38,0.28,2.78,31.26,1.36,0.12,James,4.3,49,17,40,1.74,6,151.8,19,13,407,False,539.6,21,9,2070,,None,62,64,33,1,1,1,0,,101178.jpg,3.8,80,37,0,0,0.0,Ward-Prowse,6.1,61,18,False,None,23,1.0,a,17,20,205.0,120,74,88,1071194,102177,1381389,17044,0.7,14.2,Ward-Prowse,4
1,3,117,100,100,1,0.09,155511,None,,0,0,-1,1,133.8,172,24,None,,0,4,0.2,0.2,1,0.73,0.06,2.58,0.22,1.82,16.79,1.44,0.16,Adam,0.7,306,41,18,1.54,1,49.6,187,30,408,False,133.0,273,32,1052,,2022-10-06T13:30:07.187553Z,54,133,46,0,0,None,0,,155511.jpg,2.0,304,38,0,0,0.0,Armstrong,0.8,206,36,False,None,12,1.03,a,17,20,237.0,99,30,41,273412,4536,290050,2699,0.1,7.6,A.Armstrong,0
