assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,7,646,100,100,13,0.39,220237,None,,0,0,0,0,120.1,259,70,None,,0,2,3.9,3.9,8,1.09,0.03,3.84,0.11,2.75,35.79,1.06,0.08,Sven,3.4,73,14,29,0.86,0,98.1,134,27,377,False,554.4,95,28,3037,,2023-03-27T21:30:09.203694Z,45,375,76,0,0,None,0,,220237.jpg,3.6,84,18,0,0,0.0,Botman,6.9,55,20,False,None,34,1.01,a,15,4,303.0,121,7,126,1535030,11663,1019488,9110,0.8,28.0,Botman,2
0,0,72,100,100,1,0.28,215379,None,,0,0,-2,2,114.7,267,151,None,,0,3,1.9,1.9,3,1.02,0.29,2.14,0.61,1.12,4.69,1.32,0.32,Elliot,1.4,239,107,6,1.69,0,36.5,335,150,552,False,70.2,413,178,320,,2022-10-26T13:30:08.000825Z,43,566,304,0,0,None,0,,215379.jpg,1.1,460,203,0,0,0.0,Anderson,0.1,409,146,False,None,2,0.56,a,15,4,180.0,191,115,23,25401,243,32501,79,0.3,5.3,Anderson,0
0,0,0,100,100,0,0,441024,None,,0,0,-2,2,0.0,523,187,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,405,136,0,0,0,0.0,548,189,555,False,0.0,544,190,0,,2023-03-14T01:30:09.559948Z,38,770,258,0,0,None,0,,441024.jpg,0.0,555,190,0,0,0,Ashby,0.6,237,83,False,None,0,0,a,15,4,0.0,486,177,0,123891,1343,97971,1190,0.0,0.0,Ashby,0
2,18,351,100,100,4,0.25,219168,None,,0,0,0,0,244.1,146,17,None,,2,4,3.9,3.9,1,1.35,0.08,9.22,0.57,7.87,17.04,1.07,0.49,Alexander,3.4,75,12,19,1.19,10,141.1,76,15,594,False,475.0,123,12,1433,,2023-02-01T02:00:08.516238Z,70,41,19,0,0,2,0,,219168.jpg,4.7,17,6,0,0,0.0,Isak,13.2,32,6,False,None,16,1.0,a,15,4,693.0,33,15,98,3281579,24497,1876862,101525,0.5,14.0,Isak,3
0,0,0,None,None,0,0,104542,None,,0,0,-1,1,0.0,530,26,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Loris,0.0,412,36,0,0,0,0.0,553,47,626,False,0.0,549,47,0,,None,39,730,65,0,0,None,0,,104542.jpg,0.0,560,47,0,0,0,Karius,0.1,463,54,False,None,0,0,a,15,4,0.0,493,16,0,15831,273,11418,131,0.0,0.0,Karius,0
0,0,0,0,0,0,0,564510,None,,0,0,0,0,0.0,736,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Garang,0.0,687,278,0,0,0,0.0,742,314,683,False,0.0,741,314,0,Season-long loan to Heart of Midlothian,2023-01-14T20:37:33.126630Z,45,463,271,0,0,None,0,,564510.jpg,0.0,745,317,0,0,0,Kuol,0.0,768,330,False,None,0,0,u,15,4,0.0,726,310,0,155,0,127,0,0.0,0.0,Kuol,0
0,0,0,None,None,0,0,547719,None,,0,0,0,0,0.0,734,314,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,685,277,0,0,0,0.0,740,313,741,False,0.0,739,313,0,,None,45,461,270,0,0,None,0,,547719.jpg,0.0,743,316,0,0,0,Miley,0.0,730,301,False,None,0,0,a,15,4,0.0,724,309,0,557,33,364,14,0.0,0.0,Miley,0
1,1,284,0,0,4,0.19,215136,None,,0,0,-2,2,257.3,140,28,3,,0,2,0.0,0.0,0,1.22,0.06,2.46,0.12,1.24,39.55,1.9,0.06,Neco,0.0,402,135,41,1.97,1,84.0,166,40,295,False,372.2,190,73,1872,Jaw Injury - Expected back 01 Jul,2023-04-27T00:00:08.954932Z,38,767,257,0,0,None,0,,215136.jpg,1.7,367,130,0,0,0.0,Williams,12.1,38,14,False,None,20,0.96,i,16,17,209.0,174,24,54,2139918,796,3402655,25194,0.0,14.2,N.Williams,7
0,0,67,100,100,1,0.16,50232,2,,0,0,-2,2,102.1,285,156,None,,0,3,0.0,-0.5,0,0.66,0.1,0.85,0.13,0.19,11.62,1.83,0.03,Jonjo,0.0,707,294,11,1.73,0,16.3,417,188,349,False,55.6,430,186,573,,2022-12-27T02:00:09.094005Z,48,258,153,0,0,None,0,,50232.jpg,1.5,415,179,0,0,0.0,Shelvey,0.0,611,244,False,None,6,0.94,a,16,17,11.0,436,213,16,2822,53,5944,22,0.0,3.3,Shelvey,2
0,7,163,0,0,4,0.45,60689,None,,0,0,-4,4,82.1,317,48,None,,1,4,0.0,0.0,0,0.37,0.04,3.08,0.34,2.71,11.80,1.32,0.3,Chris,0.0,763,89,9,1.0,3,39.3,325,48,354,False,145.2,346,39,807,Thigh injury - Expected back 01 Jul,2023-03-29T09:30:09.732673Z,56,88,32,0,0,None,0,,60689.jpg,2.1,303,40,0,0,0.0,Wood,0.5,261,44,False,None,9,1.0,i,16,17,169.0,202,49,53,140619,125,252710,275,0.0,9.5,Wood,0
0,0,0,None,None,0,0,48615,None,,0,0,-4,4,0.0,620,249,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,507,183,0,0,0,0.0,638,247,378,False,0.0,633,244,0,,None,41,626,331,0,0,None,0,,48615.jpg,0.0,645,253,0,0,0,Arter,0.4,301,102,False,None,0,0,a,16,17,0.0,589,232,0,80599,1868,74553,1161,0.0,0.0,Arter,0
0,0,149,100,100,2,0.19,56917,None,,0,0,-2,2,39.3,381,133,None,,0,2,0.0,-0.5,0,0.59,0.06,0.72,0.07,0.13,15.15,1.43,0.01,Steve,0.0,535,214,21,1.98,0,24.4,390,142,379,False,177.4,318,126,956,,2022-08-12T15:30:05.680688Z,43,536,125,0,0,None,0,,56917.jpg,1.7,370,131,0,0,0.0,Cook,0.1,444,166,False,None,11,1.04,a,16,17,28.0,397,142,20,12773,50,23929,43,0.0,4.7,Cook,4
0,0,0,None,None,0,0,57647,None,,0,0,-4,4,0.0,621,68,None,,1,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lyle,0.0,508,55,0,0,0,0.0,639,70,380,False,0.0,634,68,0,,None,41,627,92,0,0,None,0,,57647.jpg,0.0,646,70,0,0,0,Taylor,4.2,86,12,False,None,0,0,a,16,17,0.0,590,68,0,705737,8132,1378870,4287,0.0,0.0,Lyle Taylor,0
0,0,73,25,25,0,0.0,58771,None,,0,0,-4,4,33.7,394,200,None,,1,3,0.0,-0.1,0,0.15,0.03,0.15,0.03,0.00,9.82,1.8,0.0,Jack,0.0,509,184,11,2.01,0,9.9,450,206,381,False,62.0,424,182,492,Head injury - 25% chance of playing,2023-04-21T00:00:07.972996Z,41,628,332,0,0,None,0,,58771.jpg,1.3,434,187,0,0,0.0,Colback,0.7,230,75,False,None,4,0.73,d,16,17,2.0,467,228,14,214146,461,304065,1029,0.0,3.4,Colback,0
0,0,0,0,0,0,0,102836,None,,0,0,0,0,0.0,666,77,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brice,0.0,602,81,0,0,0,0.0,672,83,382,False,0.0,667,83,0,Transferred to RC Lens,2022-07-06T13:30:03.861018Z,45,351,17,0,0,None,0,,102836.jpg,0.0,677,83,0,0,0,Samba,0.0,759,83,False,None,0,0,u,16,17,0.0,649,70,0,0,0,202,0,0.0,0.0,Samba,0
0,0,3,None,None,0,0.0,166325,None,,0,0,-3,3,0.1,508,248,None,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.21,3.15,0.0,Carlos,0.0,521,187,0,0.0,0,0.3,525,237,383,False,2.4,514,232,6,,None,42,597,318,0,0,None,0,,166325.jpg,1.0,473,207,0,0,0.0,Ribeiro Dias,0.3,333,113,False,None,0,0.0,a,16,17,0.0,594,234,1,67632,74,93107,87,0.0,0.2,Cafú,0
0,0,0,0,0,0,0,168172,None,,0,0,-1,1,0.0,752,325,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,719,304,0,0,0,0.0,754,324,384,False,0.0,753,324,0,Transferred to Sydney FC,2022-08-16T08:49:55.320541Z,49,235,135,0,0,None,0,,168172.jpg,0.0,756,326,0,0,0,Lolley,0.0,672,267,False,None,0,0,u,16,17,0.0,745,322,0,313,0,5286,1,0.0,0.0,Lolley,0
0,0,275,0,0,5,0.29,168281,None,,0,0,-1,1,93.9,299,91,None,,0,2,0.0,0.0,0,0.42,0.02,0.49,0.02,0.07,28.95,1.66,0.0,Scott,0.0,570,231,32,1.83,0,41.8,313,107,385,False,278.8,244,93,1570,Shoulder injury - Expected back 01 Jul,2023-04-22T17:30:08.720431Z,44,491,101,0,0,None,0,,168281.jpg,2.0,317,119,0,0,0.0,McKenna,0.1,462,172,False,None,19,1.09,i,16,17,46.0,365,130,40,15980,19,24989,44,0.0,9.1,McKenna,4
0,0,0,0,0,0,0,173399,None,,0,0,0,0,0.0,562,202,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,443,155,0,0,0,0.0,581,204,386,False,0.0,577,205,0,Season-long loan to FC Luzern,2022-08-04T13:25:02.036499Z,40,657,187,0,0,None,0,,173399.jpg,0.0,588,205,0,0,0,Dräger,0.1,517,193,False,None,0,0,u,16,17,0.0,527,193,0,0,0,17989,26,0.0,0.0,Dräger,0
3,0,173,100,100,5,0.26,204968,None,,0,0,0,0,97.3,293,160,None,,0,3,2.0,1.5,3,0.40,0.02,2.39,0.12,1.99,27.74,1.43,0.1,Ryan,2.0,173,79,35,1.81,0,53.1,268,119,387,False,206.8,299,123,1743,,2023-03-18T00:30:09.069942Z,50,203,113,0,0,None,0,,204968.jpg,2.1,299,118,0,0,0.0,Yates,0.0,571,227,False,None,20,1.03,a,16,17,233.0,160,95,52,7095,77,10197,36,0.4,10.4,Yates,4
0,2,351,None,None,5,0.21,208912,None,,0,0,-3,3,66.4,339,114,None,,0,2,2.2,1.7,6,0.55,0.02,1.29,0.05,0.74,42.86,1.82,0.03,Joe,2.2,136,42,43,1.82,1,62.5,236,73,388,False,471.0,127,41,2125,,None,42,602,164,0,0,None,0,,208912.jpg,2.0,310,113,0,0,0.0,Worrall,0.1,408,154,False,None,20,0.85,a,16,17,92.0,282,83,59,33917,486,35461,215,0.5,14.0,Worrall,6
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,567,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,448,158,0,0,0,0.0,586,207,389,False,0.0,582,208,0,Joined Coventry City on loan - Expected back 01 Jul,2022-07-13T23:30:04.990034Z,40,662,190,0,0,None,0,,209035.jpg,0.0,593,208,0,0,0,Panzo,0.0,693,249,False,None,0,0,u,16,17,0.0,532,196,0,0,0,1234,1,0.0,0.0,Panzo,0
0,0,0,0,0,0,0,209925,None,,0,0,0,0,0.0,760,329,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Xande,0.0,734,313,0,0,0,0.0,762,329,390,False,0.0,761,329,0,Transferred to Dijon,2022-08-04T13:19:44.715432Z,50,205,114,0,0,None,0,,209925.jpg,0.0,763,330,0,0,0,Nascimento da Costa Silva,0.0,731,302,False,None,0,0,u,16,17,0.0,755,327,0,0,0,1557,0,0.0,0.0,Xande Silva,0
0,3,58,None,None,0,0.0,217331,None,,0,0,-4,4,15.9,432,60,None,,0,4,0.2,-0.3,0,0.02,0.01,1.73,0.51,1.71,8.43,2.49,0.5,Sam,0.2,370,48,5,1.48,1,15.7,419,55,391,False,59.4,425,52,305,,None,46,334,63,0,0,None,0,,217331.jpg,1.3,444,57,0,0,0.0,Surridge,0.7,226,39,False,None,1,0.3,a,16,17,92.0,286,54,25,143875,209,239886,498,0.0,5.4,Surridge,2
0,0,0,0,0,0,0,221403,None,,0,0,0,0,0.0,677,255,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Richie,0.0,616,246,0,0,0,0.0,683,255,392,False,0.0,678,255,0,Season-long loan to Toronto FC,2022-08-10T10:30:46.083684Z,45,376,77,0,0,None,0,,221403.jpg,0.0,688,255,0,0,0,Laryea,0.0,677,244,False,None,0,0,u,16,17,0.0,661,253,0,26,0,3309,0,0.0,0.0,Laryea,0
0,0,0,0,0,0,0,242885,None,,0,0,-3,3,0.0,625,242,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,525,210,0,0,0,0.0,641,244,393,False,0.0,636,244,0,Season-long loan to Guingamp,2023-01-25T09:47:43.580068Z,42,609,170,0,0,None,0,,242885.jpg,0.0,648,245,0,0,0,Mbe Soh,0.0,586,216,False,None,0,0,u,16,17,0.0,596,237,0,1320,0,4523,2,0.0,0.0,Mbe Soh,0
5,15,380,100,100,7,0.22,242898,None,,0,0,-5,5,373.6,92,8,None,,3,4,3.0,2.5,1,2.00,0.06,10.36,0.32,8.36,52.19,1.65,0.26,Brennan,3.0,95,15,53,1.68,8,157.4,58,13,394,False,478.2,122,11,2840,,2023-04-29T20:30:07.501147Z,55,113,39,0,2,1,0,,242898.jpg,3.2,137,18,0,0,0.0,Johnson,1.6,152,28,False,None,32,1.01,a,16,17,729.0,30,14,120,646670,5348,686259,4773,0.5,21.8,Johnson,6
0,0,1,0,0,0,0.0,244930,None,,0,0,-1,1,0.3,501,244,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.23,2.96,0.0,Alex,0.0,724,308,0,0.0,0,0.0,755,325,395,False,0.0,754,325,7,Joined Sheffield Wednesday on loan - Expected back 01 Jul,2022-08-29T15:30:06.614574Z,49,249,146,0,0,None,0,,244930.jpg,1.0,519,239,0,0,0.0,Mighten,0.0,678,270,False,None,0,0.0,u,16,17,0.0,746,323,1,414,0,2697,1,0.0,0.2,Mighten,0
0,0,0,0,0,0,0,437476,None,,0,0,0,0,0.0,684,279,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Braian,0.0,625,235,0,0,0,0.0,689,277,396,False,0.0,685,274,0,Season-long loan to Real Salt Lake,2022-08-14T18:39:35.875952Z,45,389,221,0,0,None,0,,437476.jpg,0.0,694,282,0,0,0,Ojeda Rodríguez,0.0,617,248,False,None,0,0,u,16,17,0.0,668,271,0,601,0,9657,2,0.0,0.0,Ojeda,0
1,14,290,100,100,5,0.34,210156,None,,0,0,-4,4,129.6,245,36,None,,2,4,7.8,7.3,6,0.28,0.02,6.98,0.48,6.70,25.00,1.72,0.46,Taiwo,7.8,4,2,28,1.93,9,87.8,155,26,397,False,375.8,188,18,1307,,2023-04-28T09:30:07.776325Z,56,96,35,0,0,None,0,,210156.jpg,3.5,108,14,0,0,0.0,Awoniyi,1.2,178,31,False,None,16,1.1,a,16,17,378.0,95,30,92,267517,44436,260845,3450,1.4,16.4,Awoniyi,2
0,12,367,0,0,6,0.33,172649,None,,0,0,1,-1,0.0,740,78,None,,2,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,26.97,1.5,0.0,Dean,0.0,694,82,31,1.72,0,47.5,288,19,398,False,474.4,124,19,1620,Thigh injury - Expected back 01 Jul,2023-01-14T18:30:07.754696Z,46,330,14,0,0,None,2,,172649.jpg,4.6,18,4,0,54,3.0,Henderson,5.2,73,14,False,None,18,1.0,i,16,17,0.0,731,73,82,1418690,104,1664423,2516,0.0,17.8,Henderson,2
0,0,9,0,0,0,0.0,437753,None,,0,0,-3,3,0.0,626,243,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.55,3.3,0.0,Giulian,0.0,527,211,1,6.0,0,0.7,515,178,399,False,6.8,494,175,15,Knee injury - Expected back 01 Jul,2022-11-03T15:00:08.168306Z,42,614,172,0,0,None,0,,437753.jpg,1.0,476,169,0,0,0.0,Biancone,0.0,572,209,False,None,0,0.0,i,16,17,0.0,597,238,2,1871,11,7568,13,0.0,0.5,Biancone,0
1,7,138,100,100,3,0.44,90585,None,,0,0,-4,4,11.8,445,158,None,,1,2,0.5,0.0,1,0.27,0.04,0.29,0.04,0.02,9.19,1.35,0.0,Willy,0.5,321,102,9,1.32,0,18.3,411,149,474,False,145.0,347,143,613,,2023-02-11T19:00:09.479941Z,41,631,177,0,0,None,0,,90585.jpg,3.5,96,21,0,0,0.0,Boly,0.1,414,156,False,None,8,1.17,a,16,17,24.0,408,148,35,26376,193,44777,74,0.1,8.5,Boly,2
11,11,467,100,100,8,0.24,222531,1,,0,0,0,0,941.1,13,11,1,,1,3,5.8,5.3,5,5.98,0.18,12.66,0.38,6.68,56.45,1.66,0.2,Morgan,5.8,13,8,60,1.76,5,215.7,24,16,493,False,593.4,79,36,3063,,2023-01-30T18:00:08.003157Z,55,112,61,0,0,2,0,,222531.jpg,3.9,63,28,0,0,0.0,Gibbs-White,1.2,172,58,False,None,35,1.03,a,16,17,624.0,40,25,141,338879,33392,235104,5124,1.1,25.6,Gibbs-White,5
0,0,127,100,100,2,0.17,199170,None,,0,0,-2,2,14.8,435,154,None,,0,2,2.0,1.5,5,0.15,0.01,0.81,0.07,0.66,22.27,1.87,0.06,Moussa,2.0,161,50,21,1.76,0,24.9,387,140,507,False,173.4,322,130,1073,,2023-04-27T00:00:09.150184Z,43,560,139,0,0,None,0,,199170.jpg,1.8,351,127,0,0,0.0,Niakhaté,0.0,524,195,False,None,13,1.09,a,16,17,61.0,331,112,23,4670,160,15293,85,0.5,5.3,Niakhaté,1
0,0,0,0,0,0,0,204822,None,,0,0,-1,1,0.0,645,249,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,576,236,0,0,0,0.0,655,250,511,False,0.0,650,250,0,Leg injury - Expected back 01 Jul,2022-07-20T22:30:04.466287Z,44,501,110,0,0,None,0,,204822.jpg,0.0,661,250,0,0,0,Richards,0.0,698,251,False,None,0,0,i,16,17,0.0,625,247,0,1275,33,1748,13,0.0,0.0,Richards,0
0,0,31,100,100,0,0.0,20066,None,,0,0,-1,1,0.0,525,22,None,,0,1,0.2,-0.3,1,0.00,0.0,0.00,0.0,0.00,3.83,1.9,0.0,Wayne,0.2,348,23,4,1.99,0,6.3,467,34,518,False,62.2,423,34,181,,2023-03-29T09:30:10.227595Z,39,723,61,0,0,None,0,,20066.jpg,1.7,368,35,0,7,3.48,Hennessey,1.4,169,26,False,None,2,0.99,a,16,17,0.0,488,12,5,120002,664,199890,743,0.1,1.3,Hennessey,0
0,1,132,100,100,2,0.2,114241,None,,0,0,-2,2,93.5,300,92,None,,0,2,0.5,0.0,0,0.93,0.09,1.21,0.12,0.28,18.83,1.91,0.03,Harry,0.5,322,103,16,1.62,0,30.6,362,128,523,False,147.0,343,140,888,,2022-10-19T07:30:07.522470Z,43,545,132,0,0,None,0,,114241.jpg,1.6,392,140,0,0,0.0,Toffolo,0.1,469,173,False,None,9,0.91,a,16,17,67.0,322,107,29,17219,20,24494,23,0.1,6.7,Toffolo,2
0,0,88,0,0,1,0.16,243345,None,,0,0,-3,3,56.4,361,189,None,,0,3,0.0,0.0,0,0.19,0.03,0.53,0.08,0.34,14.13,2.2,0.05,Lewis,0.0,704,291,14,2.18,1,21.1,402,179,524,False,107.8,374,156,578,Season-long loan to DC United,2023-03-23T09:31:53.290290Z,47,321,194,0,0,None,0,,243345.jpg,1.7,379,160,0,0,0.0,O'Brien,0.0,567,225,False,None,6,0.93,u,16,17,47.0,362,178,22,5700,0,9535,7,0.0,4.7,O'Brien,2
1,0,93,75,100,5,0.49,109322,None,,0,0,-6,6,151.9,219,134,None,,0,3,0.0,-0.5,0,0.47,0.05,1.51,0.15,1.04,15.53,1.52,0.1,Jesse,0.0,757,330,17,1.67,0,32.9,352,155,527,False,50.6,436,190,918,Knock - 75% chance of playing,2023-05-21T23:30:10.308884Z,54,123,66,0,0,None,0,,109322.jpg,1.9,345,142,0,0,0.0,Lingard,1.1,180,60,False,None,12,1.18,d,16,17,127.0,239,131,33,191770,68,619302,280,0.0,6.1,Lingard,1
1,0,180,100,100,5,0.31,179519,None,,0,0,-1,1,61.6,353,185,None,,0,3,3.2,2.7,3,0.70,0.04,1.27,0.07,0.57,28.28,1.73,0.03,Orel,3.2,82,41,23,1.41,1,32.8,353,156,536,False,191.4,312,130,1472,,2022-11-09T22:30:09.935162Z,49,238,137,0,0,None,0,,179519.jpg,1.8,361,153,0,0,0.0,Mangala,0.0,607,242,False,None,19,1.16,a,16,17,75.0,311,156,48,3252,86,6115,43,0.7,9.8,Mangala,3
0,0,0,None,None,0,0,475492,None,,0,0,-3,3,0.0,628,251,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,533,191,0,0,0,0.0,643,249,553,False,0.0,638,246,0,,None,42,621,327,0,0,None,0,,475492.jpg,0.0,650,255,0,0,0,Hammond,0.0,561,223,False,None,0,0,a,16,17,0.0,599,236,0,4689,89,6758,27,0.0,0.0,Hammond,0
0,0,267,None,None,6,0.25,89076,None,,0,0,-1,1,174.7,199,124,None,,0,3,0.0,-0.5,0,0.79,0.03,1.21,0.05,0.42,41.93,1.75,0.02,Remo,0.0,718,303,47,1.96,0,50.3,274,122,582,False,272.2,250,106,2157,,None,49,227,128,0,0,None,0,,89076.jpg,1.9,338,135,0,0,0.0,Freuler,0.0,614,247,False,None,24,1.0,a,16,17,54.0,346,171,54,5405,22,5325,42,0.0,11.0,Freuler,4
0,2,138,100,100,2,0.21,55037,None,,0,0,-1,1,82.8,316,167,None,,0,3,1.0,0.5,1,0.33,0.03,0.69,0.07,0.36,16.64,1.76,0.04,Cheikhou,1.0,267,125,23,2.43,1,32.2,356,159,583,False,158.8,332,135,853,,2023-04-08T22:30:08.721056Z,44,472,275,0,0,None,0,,55037.jpg,1.7,372,158,0,0,0.0,Kouyaté,0.1,443,161,False,None,10,1.06,a,16,17,81.0,301,152,34,47876,102,44209,54,0.2,7.7,Kouyaté,3
2,3,115,100,75,1,0.13,230251,None,,0,0,-4,4,96.8,294,44,4,,0,4,0.0,-0.4,0,0.39,0.05,2.08,0.27,1.69,13.17,1.72,0.22,Emmanuel,0.0,764,90,17,2.21,2,54.6,262,42,585,False,166.4,328,36,691,,2023-05-11T14:30:07.950940Z,56,98,36,0,0,None,0,,230251.jpg,2.1,304,41,0,0,0.0,Dennis,0.1,441,64,False,None,6,0.78,a,16,17,286.0,127,39,38,58516,91,57068,79,0.0,6.8,Dennis,3
2,3,358,100,100,5,0.21,233420,4,,0,0,-2,2,208.2,173,40,2,,0,2,2.5,2.0,6,1.30,0.05,2.24,0.09,0.94,40.60,1.69,0.04,Renan Augusto,2.5,122,34,48,1.99,0,62.5,237,74,602,False,319.0,209,80,2166,,2023-05-09T07:30:08.971836Z,43,572,148,0,0,None,0,,233420.jpg,2.0,313,116,0,0,0.0,Lodi dos Santos,0.2,366,138,False,None,25,1.04,a,16,17,97.0,277,79,55,70768,1509,57753,308,0.6,12.8,Renan Lodi,7
0,0,0,0,0,0,0,500267,None,,0,0,0,0,0.0,714,258,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,663,251,0,0,0,0.0,720,258,621,False,0.0,718,258,0,Loan ended early,2023-01-04T10:45:26.915455Z,45,435,87,0,0,None,0,,500267.jpg,0.0,724,258,0,0,0,Badé,0.0,627,228,False,None,0,0,u,16,17,0.0,703,258,0,1949,0,2409,5,0.0,0.0,Badé,0
0,8,330,100,100,6,0.29,80226,None,,0,0,-2,2,164.1,206,49,None,,1,2,2.2,1.7,6,0.80,0.04,1.52,0.07,0.72,31.53,1.53,0.03,Serge,2.2,137,43,30,1.46,1,70.9,215,63,628,False,431.0,145,50,1853,,2023-05-09T07:30:09.004860Z,43,538,126,0,0,None,0,,80226.jpg,3.0,152,45,0,0,0.0,Aurier,0.3,311,112,False,None,21,1.02,a,16,17,112.0,261,71,68,231806,1610,207875,479,0.5,15.8,Aurier,2
0,0,0,0,0,0,0,524069,None,,0,0,0,0,0.0,725,84,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dale,0.0,675,75,0,0,0,0.0,731,85,666,False,0.0,729,84,0,Season-long loan to Burton Albion,2023-01-23T12:40:55.215793Z,45,450,85,0,0,None,0,,524069.jpg,0.0,734,85,0,0,0,Taylor,0.0,671,91,False,None,0,0,u,16,17,0.0,714,85,0,3777,0,3555,10,0.0,0.0,Dale Taylor,0
0,0,0,0,0,0,0,184193,None,,0,0,0,0,0.0,564,46,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,445,53,0,0,0,0.0,583,63,675,False,0.0,579,63,0,Season-long loan to Huddersfield Town,2023-02-03T09:32:37.580445Z,40,659,42,0,0,None,0,,184193.jpg,0.0,590,63,0,0,0,Smith,0.0,724,79,False,None,0,0,u,16,17,0.0,529,37,0,871,0,787,4,0.0,0.0,Smith,0
0,0,16,25,25,0,0.0,185253,None,,0,0,-4,4,17.3,423,210,None,,0,3,0.0,-0.1,0,0.04,0.02,0.27,0.14,0.23,2.87,1.46,0.12,Gustavo Henrique,0.0,695,282,1,0.51,0,5.7,472,213,681,False,15.0,478,212,177,Calf injury - 25% chance of playing,2023-04-08T22:30:08.824815Z,46,331,199,0,0,None,0,,185253.jpg,0.8,535,248,0,0,0.0,Furtado Scarpa,0.0,709,291,False,None,2,1.02,d,16,17,25.0,407,198,5,2140,3,1933,16,0.0,1.1,Scarpa,1
2,5,178,75,100,1,0.09,513046,None,,0,0,0,0,108.1,278,155,None,,0,3,4.7,5.7,3,0.56,0.05,2.14,0.2,1.58,20.32,1.87,0.15,Danilo,6.2,11,6,18,1.66,3,47.1,290,131,703,False,253.8,267,111,976,Knock - 75% chance of playing,2023-05-21T23:30:10.461194Z,45,440,251,0,0,None,0,,513046.jpg,3.7,78,36,0,0,0.0,dos Santos de Oliveira,0.2,371,130,False,None,12,1.11,d,16,17,113.0,257,136,48,28781,2016,9177,2989,1.4,10.7,Danilo,1
0,5,273,0,None,2,0.12,28411,None,,0,0,0,0,0.0,661,75,None,,0,1,0.0,3.3,9,0.01,0.0,0.01,0.0,0.00,33.00,1.94,0.0,Keylor,3.8,57,9,32,1.88,0,38.7,328,21,729,False,387.6,173,21,1530,Groin Injury - Expected back 01 Jul,2023-05-21T23:30:10.516145Z,45,341,15,0,0,None,0,,28411.jpg,2.5,228,31,0,51,3.0,Navas,0.9,203,32,False,None,17,1.0,i,16,17,0.0,644,68,43,184388,1146,101773,6347,0.8,9.6,Navas,2
