assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,9,0,0,0,0.0,437753,None,,0,0,-3,3,0.0,536,214,None,,0,2,0.0,0.0,0,0.00023,0.00138,0.00023,0.00138,0.00000,0.54860,3.2916,0.0,Giulian,0.0,435,172,1,6.0,0,0.7,437,158,399,False,6.8,420,156,15,Knee injury - Expected back 01 Jul,2022-11-03T15:00:08.168306Z,42,577,174,0,0,None,0,,437753.jpg,1.0,397,150,0,0,0.0,Biancone,0.0,529,196,False,None,0,0.0,i,16,17,0.0,506,209,2,1476,4,6745,32,0.0,0.5,Biancone,0
1,5,67,100,100,1,0.27027,90585,None,,0,0,-3,3,11.4,360,132,None,,1,2,4.0,3.5,8,0.26487,0.07159,0.28137,0.07605,0.01650,5.15490,1.39322,0.00446,Willy,4.5,58,17,7,1.89,0,11.5,340,120,474,False,84.6,292,111,333,,2022-08-24T16:30:06.275717Z,42,558,159,0,0,None,0,,90585.jpg,4.2,48,10,0,0,0.0,Boly,0.2,356,132,False,None,4,1.08108,a,16,17,18.0,332,115,17,15050,606,28101,290,1.1,4.0,Boly,1
3,7,187,100,50,4,0.27586,222531,1,,0,0,0,0,391.6,19,14,4,,0,3,0.5,0.0,2,2.45455,0.16928,5.61815,0.38746,3.16360,20.97710,1.4467,0.21818,Morgan,1.0,246,118,27,1.86,2,91.0,36,26,493,False,221.6,139,61,1305,,2022-12-22T09:30:08.586831Z,55,118,64,0,0,None,0,,222531.jpg,3.6,93,45,0,0,0.0,Gibbs-White,0.3,324,113,False,None,15,1.03448,a,16,17,295.0,52,32,57,95813,403,93658,1499,0.2,10.4,Gibbs-White,2
0,0,26,0,0,1,0.5625,199170,None,,0,0,-2,2,1.0,407,150,None,,0,2,0.0,0.0,0,0.00496,0.00279,0.26836,0.15095,0.26340,3.41450,1.92066,0.14816,Moussa,0.0,456,183,2,1.12,0,6.9,368,135,507,False,36.0,353,134,160,Muscle injury - Unknown return date,2022-08-14T23:30:06.816810Z,43,527,147,0,0,None,0,,199170.jpg,3.5,99,23,0,0,0.0,Niakhaté,0.0,512,188,False,None,2,1.125,i,16,17,32.0,295,97,7,2477,2,13421,30,0.0,1.6,Niakhaté,0
0,0,0,0,0,0,0,204822,None,,0,0,-1,1,0.0,558,223,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Omar,0.0,483,196,0,0,0,0.0,569,223,511,False,0.0,566,223,0,Leg injury - Unknown return date,2022-07-20T22:30:04.466287Z,44,461,112,0,0,None,0,,204822.jpg,0.0,575,222,0,0,0,Richards,0.0,639,230,False,None,0,0,i,16,17,0.0,539,221,0,723,6,1242,13,0.0,0.0,Richards,0
0,0,16,100,100,0,0.0,20066,None,,0,0,-1,1,0.0,448,12,None,,0,1,0.5,0.0,0,0.00075,0.00075,0.00075,0.00075,0.00000,2.47120,2.4712,0.0,Wayne,1.0,190,19,3,3.0,0,4.3,386,24,518,False,42.6,339,24,90,,2022-12-22T09:30:08.713610Z,39,644,56,0,0,None,0,,20066.jpg,2.0,259,26,0,5,5.0,Hennessey,1.6,133,22,False,None,1,1.0,a,16,17,0.0,404,3,2,85781,1167,144446,1104,0.3,0.5,Hennessey,0
0,1,86,100,100,1,0.14901,114241,None,,0,0,-2,2,79.6,192,47,None,,0,2,0.0,-0.5,0,0.91501,0.13634,1.08101,0.16108,0.16600,12.18250,1.81527,0.02474,Harry,0.5,272,92,9,1.34,0,19.0,297,99,523,False,85.4,290,110,604,,2022-10-19T07:30:07.522470Z,43,509,137,0,0,None,0,,114241.jpg,2.0,265,95,0,0,0.0,Toffolo,0.1,447,165,False,None,6,0.89404,a,16,17,26.0,308,104,18,16379,16,22992,45,0.1,4.2,Toffolo,0
0,0,86,100,100,1,0.16129,243345,None,,0,0,-2,2,55.6,234,135,None,,0,3,0.0,-0.5,0,0.19329,0.03118,0.53739,0.08668,0.34410,14.11470,2.27656,0.0555,Lewis,0.5,306,143,14,2.26,1,21.0,281,130,524,False,107.6,255,114,558,,2022-10-16T00:00:07.344362Z,48,281,170,0,0,None,0,,243345.jpg,1.8,303,124,0,0,0.0,O'Brien,0.0,523,207,False,None,6,0.96774,a,16,17,47.0,261,138,21,5486,15,8706,38,0.1,4.4,O'Brien,2
1,0,81,50,50,5,0.52448,109322,None,,0,0,-6,6,139.0,129,89,None,,0,3,0.0,-0.2,0,0.45093,0.0473,1.49063,0.15636,1.03970,13.83940,1.45169,0.10906,Jesse,0.5,319,151,13,1.36,0,30.6,237,116,527,False,44.4,335,143,858,Hamstring injury - 50% chance of playing,2022-12-28T00:00:08.583600Z,54,127,68,0,0,None,0,,109322.jpg,2.1,255,108,0,0,0.0,Lingard,1.4,149,49,False,None,11,1.15385,d,16,17,123.0,153,99,30,188242,57,595984,2591,0.1,5.6,Lingard,1
0,0,40,100,100,2,0.44776,179519,None,,0,0,-1,1,21.3,327,165,None,,0,3,1.0,0.5,2,0.05312,0.01189,0.35772,0.08009,0.30460,7.20720,1.61355,0.06819,Orel,1.5,171,81,5,1.12,0,7.2,365,161,536,False,21.0,376,161,402,,2022-11-09T22:30:09.935162Z,49,230,135,0,0,None,0,,179519.jpg,1.6,327,137,0,0,0.0,Mangala,0.0,575,233,False,None,5,1.1194,a,16,17,31.0,300,150,14,2161,33,5080,32,0.3,2.9,Mangala,1
0,0,0,None,None,0,0,475492,None,,0,0,-2,2,0.0,548,216,None,,0,3,-0.5,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Oliver,0.0,464,169,0,0,0,0.0,559,215,553,False,0.0,556,214,0,,None,43,546,285,0,0,None,0,,475492.jpg,0.0,564,219,0,0,0,Hammond,0.0,537,212,False,None,0,0,a,16,17,0.0,526,204,0,3628,25,5522,43,0.0,0.0,Hammond,0
0,0,122,None,None,3,0.26733,89076,None,,0,0,-1,1,84.3,184,115,None,,0,3,1.5,1.0,2,0.25882,0.02306,0.39862,0.03552,0.13980,18.73820,1.66974,0.01246,Remo,2.0,142,66,24,2.14,0,24.8,260,121,582,False,142.6,220,92,1010,,None,49,220,128,0,0,None,0,,89076.jpg,1.9,287,116,0,0,0.0,Freuler,0.0,580,235,False,None,11,0.9802,a,16,17,21.0,326,161,25,2903,60,2757,46,0.4,5.1,Freuler,2
0,2,119,0,0,2,0.25678,55037,None,,0,0,0,0,60.5,226,131,None,,0,3,0.0,0.0,0,0.31709,0.04071,0.65679,0.08432,0.33970,13.28170,1.70521,0.04361,Cheikhou,0.0,503,190,20,2.57,1,26.0,258,120,583,False,128.2,236,101,701,Hamstring injury - Expected back 04 Mar,2022-12-20T01:00:07.787462Z,45,321,191,0,0,None,0,,55037.jpg,2.2,236,96,0,0,0.0,Kouyaté,0.1,401,145,False,None,9,1.15549,i,16,17,71.0,211,121,27,46681,22,40194,442,0.0,6.0,Kouyaté,2
1,2,49,100,100,0,0.0,230251,None,,0,0,-2,2,56.4,233,35,2,,0,4,0.0,-0.5,0,0.28202,0.06935,0.99702,0.24517,0.71500,8.11160,1.99466,0.17582,Emmanuel,0.5,327,40,12,2.95,1,26.5,257,36,585,False,71.6,300,32,366,,2022-09-21T12:00:06.643864Z,58,82,31,0,0,None,0,,230251.jpg,2.0,279,36,0,0,0.0,Dennis,0.1,393,60,False,None,3,0.7377,a,16,17,140.0,134,34,20,51038,436,45603,673,0.1,3.4,Dennis,2
0,0,91,100,100,1,0.13761,233420,2,,0,0,-2,2,62.4,220,59,None,,0,2,0.5,0.0,1,0.31256,0.04301,0.73356,0.10095,0.42100,11.08580,1.52557,0.05794,Renan Augusto,1.0,197,61,22,3.03,0,19.8,291,98,602,False,80.4,293,112,654,,2022-10-16T00:00:07.388011Z,43,536,153,0,0,None,0,,233420.jpg,1.1,379,136,0,0,0.0,Lodi dos Santos,0.1,403,149,False,None,8,1.10092,a,16,17,54.0,241,64,10,35423,295,27759,360,0.2,2.3,Renan Lodi,2
0,0,0,None,None,0,0,500267,None,,0,0,0,0,0.0,618,232,None,,0,2,-0.5,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Loïc,0.0,561,216,0,0,0,0.0,626,232,621,False,0.0,625,232,0,,None,45,408,90,0,0,None,0,,500267.jpg,0.0,629,231,0,0,0,Badé,0.0,564,208,False,None,0,0,a,16,17,0.0,605,231,0,1913,51,1746,63,0.0,0.0,Badé,0
0,4,135,100,100,3,0.38961,80226,None,,0,0,0,0,73.2,205,52,None,,1,2,5.0,4.5,10,0.20980,0.02725,0.44870,0.05827,0.23890,11.58060,1.50397,0.03103,Serge,5.5,40,13,12,1.56,1,29.3,246,78,628,False,182.2,179,66,693,,2022-12-22T09:30:08.922170Z,45,330,64,0,0,None,0,,80226.jpg,3.7,79,18,0,0,0.0,Aurier,0.1,433,162,False,None,8,1.03896,a,16,17,37.0,282,90,33,20086,2580,12570,287,1.2,7.3,Aurier,1
0,0,0,None,None,0,0,524069,None,,0,0,0,0,0.0,626,71,None,,0,4,-0.5,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Dale,0.0,569,59,0,0,0,0.0,634,72,666,False,0.0,633,71,0,,None,45,417,74,0,0,None,0,,524069.jpg,0.0,637,73,0,0,0,Taylor,0.0,576,72,False,None,0,0,a,16,17,0.0,613,72,0,2861,217,1196,216,0.0,0.0,Dale Taylor,0
0,0,0,None,None,0,0,184193,None,,0,0,0,0,0.0,491,37,None,,0,1,-0.5,-1.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Jordan,0.0,378,47,0,0,0,0.0,506,52,675,False,0.0,506,52,0,,None,40,599,42,0,0,None,0,,184193.jpg,0.0,515,52,0,0,0,Smith,0.0,666,71,False,None,0,0,a,16,17,0.0,449,28,0,166,63,40,32,0.0,0.0,Smith,0
0,0,0,None,None,0,0,185253,None,,0,0,0,0,0.0,661,284,None,,0,3,1.3,0.8,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Gustavo Henrique,0.0,627,266,0,0,0,0.0,664,284,681,False,0.0,663,284,0,,None,50,195,111,0,0,None,0,,185253.jpg,0.0,664,285,0,0,0,Furtado Scarpa,0.0,673,285,False,None,0,0,a,16,17,0.0,659,283,0,138,138,6,6,0.0,0.0,Scarpa,0
0,0,81,100,100,1,0.16822,154043,None,,0,0,-2,2,75.1,200,119,None,,0,3,2.0,1.5,2,0.44681,0.07516,0.44681,0.07516,0.00000,6.06770,1.02073,0.0,Ainsley,1.5,167,77,10,1.68,0,17.1,312,142,21,False,91.0,277,123,535,,2022-10-19T08:30:07.120233Z,48,259,155,0,0,None,0,,154043.jpg,1.4,348,149,0,0,0.0,Maitland-Niles,0.0,516,203,False,None,5,0.84112,a,17,20,6.0,372,181,13,4701,24,8376,38,0.3,2.7,Maitland-Niles,2
0,0,100,100,50,0,0.0,514356,None,,0,0,0,0,49.1,250,140,None,,0,3,1.0,0.2,1,0.20817,0.03364,0.40517,0.06547,0.19700,8.98020,1.45102,0.03183,Roméo,0.5,299,139,16,2.59,1,18.1,301,139,321,False,108.8,254,113,557,,2022-12-21T00:30:08.359080Z,45,412,227,0,0,None,0,,514356.jpg,2.0,272,111,0,0,0.0,Lavia,0.2,353,127,False,None,6,0.96948,a,17,20,23.0,320,157,16,82304,48,97605,211,0.1,3.6,Lavia,2
0,0,2,25,25,0,0.0,20467,None,,0,0,-2,2,2.6,391,188,None,,0,3,0.1,0.0,0,0.01376,0.01106,0.01376,0.01106,0.00000,1.29500,1.04062,0.0,Theo,0.0,588,241,3,2.41,0,1.0,431,194,400,False,3.6,435,195,112,Calf injury - 25% chance of playing,2022-12-21T00:30:08.500375Z,48,244,145,0,0,None,0,,20467.jpg,1.0,438,194,0,0,0.0,Walcott,0.0,561,225,False,None,1,0.80357,d,17,20,6.0,370,180,3,2486,3,4118,36,0.0,0.6,Walcott,1
0,0,0,25,25,0,0,58376,None,,0,0,-2,2,0.0,537,53,None,,0,1,0.1,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Alex,0.0,437,62,0,0,0,0.0,551,67,401,False,0.0,549,67,0,Ankle injury - 25% chance of playing,2022-12-29T15:00:07.562088Z,43,499,25,0,0,None,0,,58376.jpg,0.0,558,67,0,0,0,McCarthy,0.2,365,46,False,None,0,0,d,17,20,0.0,507,44,0,5796,11,20029,298,0.0,0.0,McCarthy,0
0,0,9,0,0,0,0.0,78056,None,,0,0,-2,2,3.8,385,185,None,,0,3,0.0,0.0,0,0.19922,0.24229,0.19922,0.24229,0.00000,1.44880,1.76205,0.0,Oriol,0.0,593,245,4,4.86,0,1.2,426,192,402,False,6.2,422,185,74,Transferred to Girona,2022-09-01T10:55:31.452685Z,48,252,149,0,0,None,0,,78056.jpg,2.0,275,113,0,0,0.0,Romeu Vidal,0.0,549,217,False,None,1,1.21622,u,17,20,2.0,393,189,2,932,0,9577,10,0.0,0.4,Romeu,0
0,0,3,0,0,0,0.0,83283,None,,0,0,-2,2,0.0,667,288,None,,0,3,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.02110,1.899,0.0,Nathan,0.0,639,275,0,0.0,0,0.0,670,288,403,False,0.0,669,288,1,Transferred to Besiktas,2022-09-09T08:38:44.910361Z,53,138,74,0,0,None,0,,83283.jpg,1.0,453,206,0,0,0.0,Redmond,0.0,559,224,False,None,0,0.0,u,17,20,0.0,666,288,1,1007,0,6403,8,0.0,0.2,Redmond,0
0,2,100,100,100,0,0.0,91047,None,,0,0,-3,3,170.4,96,70,None,,0,3,1.5,1.0,1,2.06547,0.24786,3.17927,0.38151,1.11380,13.49480,1.61938,0.13366,Stuart,1.0,209,99,20,2.4,1,43.8,146,87,405,False,110.4,253,112,750,,2022-10-29T19:30:07.847586Z,47,291,179,0,0,None,0,,91047.jpg,1.7,315,132,0,0,0.0,Armstrong,0.1,445,168,False,None,7,0.84,a,17,20,156.0,123,79,27,14067,74,19052,213,0.2,5.7,S.Armstrong,2
1,0,111,None,None,1,0.07833,96787,2,,0,0,-3,3,193.3,83,63,None,,0,3,2.0,1.5,1,1.22496,0.09595,3.51486,0.27532,2.28990,15.54760,1.21783,0.17937,Mohamed,1.5,176,85,22,1.72,0,61.5,94,64,406,False,160.0,198,81,1149,,None,52,162,92,0,0,None,0,,96787.jpg,1.9,289,118,0,0,0.0,Elyounoussi,0.1,474,181,False,None,14,1.09661,a,17,20,266.0,58,36,30,5514,51,10420,132,0.3,5.8,Elyounoussi,3
2,6,303,None,None,1,0.05882,101178,1,,0,0,-3,3,531.5,5,4,1,,0,3,6.5,6.0,7,2.38903,0.14053,4.18843,0.24638,1.79940,22.60330,1.32961,0.10585,James,6.0,36,17,32,1.88,3,101.8,28,19,407,False,361.6,40,17,1530,,None,62,63,32,1,1,1,0,,101178.jpg,3.3,126,54,0,0,0.0,Ward-Prowse,4.5,73,20,False,None,17,1.0,a,17,20,125.0,151,97,56,758577,9551,1209440,4614,1.0,9.0,Ward-Prowse,2
1,3,101,100,100,1,0.10297,155511,None,,0,0,0,0,130.9,138,16,None,,0,4,1.5,1.0,1,0.68725,0.07077,1.78915,0.18424,1.10190,13.46460,1.38651,0.11347,Adam,1.0,244,26,17,1.75,1,42.3,163,23,408,False,117.4,248,24,874,,2022-10-06T13:30:07.187553Z,55,113,40,0,0,None,0,,155511.jpg,2.2,244,31,0,0,0.0,Armstrong,0.9,184,30,False,None,11,1.13272,a,17,20,183.0,104,29,35,258682,1379,262555,3058,0.2,6.4,A.Armstrong,0
0,0,139,100,100,1,0.07944,158534,None,,0,0,-1,1,133.9,135,30,None,,0,2,1.5,1.0,1,1.13232,0.08995,1.82402,0.14489,0.69170,17.49230,1.3895,0.05495,Kyle,1.0,200,63,23,1.83,1,43.0,155,36,409,False,203.0,157,56,1133,,2022-10-19T22:30:07.293725Z,44,451,104,0,0,None,0,,158534.jpg,2.0,267,97,0,0,0.0,Walker-Peters,0.7,212,78,False,None,13,1.03266,a,17,20,94.0,184,29,26,131034,1060,184670,800,0.2,5.9,Walker-Peters,2
2,5,190,None,None,1,0.07235,200439,None,,-1,1,-2,2,237.5,63,6,None,,2,4,4.0,3.5,5,1.62181,0.11733,6.03941,0.43693,4.41760,18.77260,1.35815,0.3196,Che,3.5,100,10,25,1.81,4,93.6,33,9,411,False,245.2,105,9,1244,,None,63,62,27,0,0,None,0,,200439.jpg,3.6,95,13,0,0,0.0,Adams,1.8,120,20,False,None,14,1.01286,a,17,20,453.0,21,9,57,401798,15763,308323,12417,0.6,9.0,Adams,0
0,0,0,0,0,0,0,203389,None,,0,0,0,0,0.0,662,285,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nathan,0.0,628,267,0,0,0,0.0,665,285,412,False,0.0,664,285,0,Season-long loan to Burnley,2022-08-12T14:24:55.174713Z,50,197,112,0,0,None,0,,203389.jpg,0.0,665,286,0,0,0,Tella,0.0,668,282,False,None,0,0,u,17,20,0.0,660,284,0,13,0,297,0,0.0,0.0,Tella,0
0,0,61,100,100,0,0.0,212721,None,,0,0,-1,1,17.2,338,120,None,,0,2,1.5,1.0,1,0.04410,0.00966,0.19100,0.04182,0.14690,4.69490,1.02808,0.03217,Lyanco,1.0,202,65,7,1.53,0,14.5,326,112,413,False,86.2,289,109,411,,2022-08-11T13:30:06.884427Z,44,463,114,0,0,None,0,,212721.jpg,1.0,417,157,0,0,0.0,Silveira Neves Vojnovic,0.0,514,189,False,None,4,0.87591,a,17,20,40.0,277,86,9,1604,50,4001,47,0.2,2.0,Lyanco,2
0,0,1,0,0,0,0.0,213482,None,,0,0,0,0,0.9,408,151,None,,0,2,0.0,0.0,0,0.00298,0.00596,0.00298,0.00596,0.00000,0.99080,1.9816,0.0,Yan,0.0,383,135,2,4.0,0,0.5,442,161,414,False,4.0,433,159,45,Transferred to Angers,2022-09-02T11:05:50.798912Z,40,604,185,0,0,None,0,,213482.jpg,0.0,520,192,0,0,0.0,Valery,0.3,305,111,False,None,1,2.0,u,17,20,0.0,454,174,0,20793,0,75184,227,0.0,0.0,Valery,0
0,0,0,0,0,0,0,214466,None,,0,0,0,0,0.0,584,235,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Will,0.0,520,197,0,0,0,0.0,593,234,415,False,0.0,590,233,0,Joined Stoke City on loan - Expected back 01 Jul,2022-07-27T11:00:04.337061Z,45,356,199,0,0,None,0,,214466.jpg,0.0,598,238,0,0,0,Smallbone,0.0,629,256,False,None,0,0,u,17,20,0.0,569,228,0,0,0,1345,10,0.0,0.0,Smallbone,0
0,0,51,100,100,0,0.0,240143,None,,0,0,-2,2,24.8,316,159,None,,0,3,1.0,0.5,0,0.05903,0.01078,0.21303,0.03889,0.15400,7.80840,1.42547,0.02811,Ibrahima,0.5,277,129,11,2.01,0,8.1,355,156,416,False,34.4,354,151,493,,2022-10-18T10:30:08.584850Z,43,538,278,0,0,None,0,,240143.jpg,1.2,365,158,0,0,0.0,Diallo,0.4,275,97,False,None,7,1.27789,a,17,20,24.0,315,154,12,48548,130,83335,783,0.1,2.8,Diallo,1
2,5,159,100,100,1,0.09847,244560,None,,0,0,-1,1,161.3,103,20,None,,1,2,0.0,-0.5,1,1.17166,0.11537,2.10996,0.20776,0.93830,14.42010,1.41992,0.09239,Romain,-0.5,680,233,20,1.97,2,59.7,97,15,417,False,224.0,135,44,914,,2022-08-18T13:00:06.727307Z,44,477,122,1,0,None,0,,244560.jpg,2.8,163,49,0,0,0.0,Perraud,0.9,180,66,False,None,11,1.08315,a,17,20,214.0,82,6,42,175999,1613,86242,5689,-0.1,9.5,Perraud,1
1,0,86,100,100,0,0.0,431131,None,,0,0,0,0,76.6,198,118,None,,0,3,1.0,0.5,0,0.24936,0.03958,0.36516,0.05796,0.11580,7.62330,1.21005,0.01838,Moussa,0.5,313,148,11,1.75,0,22.6,275,125,418,False,106.2,260,117,567,,2022-11-04T23:30:08.897775Z,50,205,117,0,0,None,0,,431131.jpg,1.7,318,134,0,0,0.0,Djenepo,0.1,466,178,False,None,6,0.95238,a,17,20,41.0,273,141,19,15933,16,19532,65,0.1,3.8,Djenepo,0
0,0,0,25,25,0,0,441191,None,,0,0,-1,1,0.0,564,224,None,,0,2,0.1,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Tino,0.0,493,200,0,0,0,0.0,575,224,419,False,0.0,572,224,0,Knee injury - 25% chance of playing,2022-07-05T15:30:04.232654Z,44,484,126,0,0,None,0,,441191.jpg,0.0,580,223,0,0,0,Livramento,0.0,608,220,False,None,0,0,d,17,20,0.0,546,222,0,1309,15,2308,28,0.0,0.0,Livramento,0
1,2,224,None,None,1,0.06254,450527,None,,0,0,-1,1,84.3,183,44,None,,0,2,1.5,1.0,1,0.33429,0.02091,1.24909,0.07812,0.91480,19.85900,1.24205,0.05721,Mohammed,1.0,204,67,30,1.88,0,53.9,113,18,420,False,369.0,36,5,1439,,None,44,487,128,1,0,None,0,,450527.jpg,1.6,323,117,0,0,0.0,Salisu,0.2,348,128,False,None,16,1.00069,a,17,20,86.0,194,35,25,23550,353,25568,416,0.2,5.7,Salisu,4
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,493,38,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Mateusz,0.0,380,48,0,0,0,0.0,508,53,421,False,0.0,508,53,0,Season-long loan to Troyes,2022-09-02T10:44:45.850835Z,40,601,43,0,0,None,0,,200428.jpg,0.0,517,53,0,0,0,Lis,0.1,383,47,False,None,0,0,u,17,20,0.0,451,29,0,2802,0,19908,75,0.0,0.0,Lis,0
0,1,267,None,None,1,0.05882,456350,None,,0,0,0,0,10.0,365,6,None,,0,1,4.5,4.0,7,0.07528,0.00443,0.07528,0.00443,0.00000,22.60330,1.32961,0.0,Gavin,4.0,73,10,32,1.88,0,40.2,173,9,422,False,392.4,28,10,1530,,None,45,385,22,0,0,None,1,,456350.jpg,2.5,203,24,0,41,2.41176,Bazunu,0.6,227,35,False,None,17,1.0,a,17,20,0.0,588,57,42,57431,1031,68577,668,0.9,9.3,Bazunu,0
1,0,149,100,100,0,0.0,477386,None,,0,0,0,0,36.7,283,93,None,,0,2,1.0,0.5,1,0.20030,0.01814,0.85780,0.07767,0.65750,15.97340,1.44628,0.05953,Armel,0.5,296,104,21,1.9,0,32.3,224,65,423,False,203.8,156,55,994,,2022-10-16T22:30:07.476844Z,45,392,89,0,0,None,0,,477386.jpg,1.5,336,121,0,0,0.0,Bella-Kotchap,0.2,370,136,False,None,12,1.08652,a,17,20,81.0,201,39,18,34684,269,33564,288,0.1,4.0,Bella-Kotchap,1
0,0,0,None,None,0,0,20310,None,,0,0,-1,1,0.0,449,13,None,,0,1,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Willy,0.0,337,25,0,0,0,0.0,467,31,424,False,0.0,467,31,0,,None,39,645,57,0,0,None,0,,20310.jpg,0.0,476,31,0,0,0,Caballero,0.8,194,32,False,None,0,0,a,17,20,0.0,405,4,0,27383,237,56592,526,0.0,0.0,Caballero,0
0,3,143,None,None,1,0.08555,193204,None,,0,0,-3,3,131.9,137,92,None,,0,3,1.5,1.0,2,0.43697,0.03738,1.85357,0.15858,1.41660,14.18080,1.21319,0.12119,Joe,1.0,233,110,19,1.63,2,68.0,76,51,512,False,202.6,158,66,1052,,None,52,165,94,0,0,None,0,,193204.jpg,2.4,218,89,0,0,0.0,Ayodele-Aribo,0.3,302,107,False,None,11,0.94106,a,17,20,344.0,40,24,40,56228,101,89417,560,0.2,7.7,Aribo,2
1,0,42,None,None,0,0.0,476888,None,,0,0,-2,2,47.6,255,38,None,,0,4,1.5,1.0,1,0.20950,0.0857,0.92980,0.38037,0.72030,3.78170,1.54706,0.29467,Sékou,1.0,241,24,3,1.23,0,18.8,298,40,528,False,38.2,348,43,220,,None,53,158,49,0,0,None,0,,476888.jpg,1.3,359,47,0,0,0.0,Mara,0.1,441,62,False,None,2,0.81818,a,17,20,106.0,173,43,14,17186,186,21379,200,0.2,2.6,Mara,0
0,0,28,25,25,0,0.0,515571,None,,0,0,0,0,7.8,369,134,None,,0,2,0.1,0.0,0,0.02773,0.01664,0.02773,0.01664,0.00000,2.47680,1.48608,0.0,Juan,0.0,416,157,2,1.2,0,3.9,395,142,622,False,27.6,361,138,150,Muscle injury - 25% chance of playing,2022-12-20T01:00:07.831260Z,40,639,209,0,0,None,0,,515571.jpg,0.8,461,163,0,0,0.0,Larios López,0.1,480,179,False,None,2,1.2,d,17,20,4.0,377,138,4,9239,5,7722,118,0.0,1.0,Larios,0
0,2,84,100,100,1,0.18595,173271,None,,0,0,0,0,13.1,349,127,None,,0,2,0.5,0.0,0,0.10817,0.02011,0.32607,0.06063,0.21790,7.72810,1.43704,0.04052,Duje,0.0,515,207,9,1.67,0,14.4,327,113,623,False,102.0,264,97,484,,2022-09-02T14:30:07.236054Z,45,344,71,0,0,None,0,,173271.jpg,2.0,270,99,0,0,0.0,Caleta-Car,0.0,553,205,False,None,5,0.92975,a,17,20,29.0,304,101,14,2779,48,2203,84,0.0,3.1,Caleta-Car,1
0,0,40,None,None,0,0.0,490503,None,,0,0,-3,3,57.7,231,133,None,,0,3,2.5,2.0,2,0.28104,0.08186,0.96124,0.27997,0.68020,3.23430,0.94203,0.19812,Samuel,2.0,138,62,5,1.46,0,20.6,283,131,624,False,48.4,329,139,309,,None,47,308,187,0,0,None,0,,490503.jpg,1.2,371,162,0,0,0.0,Edozie,0.0,612,247,False,None,2,0.58252,a,17,20,101.0,176,109,12,1904,54,1382,34,0.4,2.6,Edozie,0
0,0,0,None,None,0,0,476161,None,,0,0,0,0,0.0,607,246,None,,0,3,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lewis,0.0,548,210,0,0,0,0.0,614,245,647,False,0.0,612,244,0,,None,45,391,214,0,0,None,0,,476161.jpg,0.0,619,249,0,0,0,Payne,0.0,660,277,False,None,0,0,a,17,20,0.0,593,239,0,326,10,212,12,0.0,0.0,Payne,0
0,0,0,None,None,0,0,447372,None,,0,0,0,0,0.0,598,242,None,,0,3,0.5,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ryan,0.0,539,206,0,0,0,0.0,605,241,648,False,0.0,603,240,0,,None,45,380,210,0,0,None,0,,447372.jpg,0.0,610,245,0,0,0,Finnigan,0.0,658,275,False,None,0,0,a,17,20,0.0,583,235,0,386,17,243,20,0.0,0.0,Finnigan,0
