assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,217,100,100,4,0.3,215136,3,,0,0,-1,1,207.9,109,21,1,,0,2,1.0,2.0,0,1.09,0.08,2.07,0.15,0.98,22.12,1.65,0.07,Neco,2.0,154,57,25,1.86,0,60.3,138,28,295,False,234.0,182,66,1208,,2023-01-07T23:30:07.394136Z,39,723,240,0,0,None,0,,215136.jpg,1.9,298,107,0,0,0.0,Williams,17.1,22,7,False,None,13,0.97,a,16,17,159.0,151,17,40,1883886,9011,2614032,27286,0.5,10.3,N.Williams,4
0,0,17,100,75,0,0.0,50232,None,,0,0,-2,2,26.8,348,178,None,,0,3,-0.7,0.2,1,0.11,0.15,0.11,0.15,0.00,1.07,1.42,0.0,Jonjo,0.3,352,159,2,2.65,0,3.8,444,205,349,False,10.6,448,203,68,,2022-12-27T02:00:09.094005Z,48,268,159,0,0,None,0,,50232.jpg,1.0,482,217,0,0,0.0,Shelvey,0.0,602,243,False,None,0,0.0,a,16,17,0.0,699,297,4,1621,69,4898,16,0.1,0.8,Shelvey,0
0,4,128,100,100,4,0.56,60689,None,,0,0,-4,4,65.0,251,39,None,,0,4,1.0,2.0,2,0.31,0.04,2.12,0.3,1.81,7.51,1.05,0.25,Chris,2.0,176,19,5,0.7,2,30.1,276,39,354,False,110.0,285,32,645,,2023-02-02T00:30:09.641664Z,56,94,36,0,0,None,0,,60689.jpg,1.9,316,40,0,0,0.0,Wood,0.7,221,40,False,None,7,0.98,a,16,17,129.0,177,42,40,119948,334,217827,2044,0.4,7.1,Wood,0
0,0,0,None,None,0,0,48615,None,,-1,1,-4,4,0.0,591,241,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,491,181,0,0,0,0.0,604,239,378,False,0.0,601,236,0,,None,41,621,319,0,0,None,0,,48615.jpg,0.0,616,245,0,0,0,Arter,0.2,339,119,False,None,0,0,a,16,17,0.0,546,218,0,46439,958,53826,559,0.0,0.0,Arter,0
0,0,149,100,100,2,0.19,56917,None,,0,0,-2,2,39.3,309,101,None,,0,2,-1.0,0.0,0,0.59,0.06,0.74,0.07,0.13,15.15,1.43,0.01,Steve,0.0,511,202,21,1.98,0,24.4,296,99,379,False,177.4,228,88,956,,2022-08-12T15:30:05.680688Z,43,537,132,0,0,None,0,,56917.jpg,1.7,337,124,0,0,0.0,Cook,0.1,429,160,False,None,11,1.04,a,16,17,28.0,342,120,20,11679,44,22010,131,0.0,4.7,Cook,4
0,0,0,None,None,0,0,57647,None,,0,0,-3,3,0.0,593,67,None,,1,4,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lyle,0.0,496,55,0,0,0,0.0,607,67,380,False,0.0,604,65,0,,None,42,588,90,0,0,None,0,,57647.jpg,0.0,618,69,0,0,0,Taylor,4.5,71,9,False,None,0,0,a,16,17,0.0,552,67,0,607260,1937,1255933,7918,0.0,0.0,Lyle Taylor,0
0,0,45,100,100,0,0.0,58771,None,,0,0,-4,4,28.0,342,174,None,,1,3,-0.7,0.3,0,0.09,0.03,0.09,0.03,0.00,4.15,1.35,0.0,Jack,0.3,329,147,4,1.3,0,7.1,409,184,381,False,42.4,380,161,276,,2023-02-02T00:30:09.711838Z,41,622,320,0,0,None,0,,58771.jpg,1.1,412,181,0,0,0.0,Colback,0.7,214,66,False,None,1,0.33,a,16,17,0.0,547,219,9,171389,2613,260012,1820,0.1,2.2,Colback,0
0,0,0,0,0,0,0,102836,None,,0,0,0,0,0.0,637,69,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brice,0.0,577,75,0,0,0,0.0,645,77,382,False,0.0,640,77,0,Transferred to RC Lens,2022-07-06T13:30:03.861018Z,45,353,19,0,0,None,0,,102836.jpg,0.0,651,77,0,0,0,Samba,0.0,734,77,False,None,0,0,u,16,17,0.0,617,61,0,0,0,196,0,0.0,0.0,Samba,0
0,0,3,None,None,0,0.0,166325,None,,0,0,-3,3,0.1,487,239,None,,0,3,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,3.15,0.0,Carlos,0.0,500,183,0,0.0,0,0.3,498,229,383,False,2.4,483,222,6,,None,42,598,310,0,0,None,0,,166325.jpg,1.0,437,188,0,0,0.0,Ribeiro Dias,0.3,309,106,False,None,0,0.0,a,16,17,0.0,557,221,1,66200,66,89148,422,0.0,0.2,Cafú,0
0,0,0,0,0,0,0,168172,None,,0,0,-1,1,0.0,718,310,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,689,288,0,0,0,0.0,723,309,384,False,0.0,722,309,0,Transferred to Sydney FC,2022-08-16T08:49:55.320541Z,49,249,145,0,0,None,0,,168172.jpg,0.0,725,311,0,0,0,Lolley,0.0,644,260,False,None,0,0,u,16,17,0.0,710,305,0,313,0,5257,2,0.0,0.0,Lolley,0
0,0,259,0,100,5,0.31,168281,None,,0,0,-1,1,83.2,223,63,None,,0,2,0.0,2.7,1,0.33,0.02,0.40,0.02,0.07,25.40,1.56,0.0,Scott,2.7,111,39,30,1.85,0,38.7,239,77,385,False,268.6,153,53,1461,Hamstring injury - Expected back 01 Apr,2023-02-11T19:00:09.303273Z,44,491,109,0,0,None,0,,168281.jpg,2.1,270,98,0,0,0.0,McKenna,0.1,440,166,False,None,17,1.05,i,16,17,36.0,321,109,38,15532,22,22175,609,0.6,8.6,McKenna,4
0,0,0,0,0,0,0,173399,None,,0,0,0,0,0.0,541,195,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,437,154,0,0,0,0.0,554,196,386,False,0.0,552,199,0,Season-long loan to FC Luzern,2022-08-04T13:25:02.036499Z,40,647,191,0,0,None,0,,173399.jpg,0.0,566,200,0,0,0,Dräger,0.1,494,182,False,None,0,0,u,16,17,0.0,493,180,0,0,0,17459,43,0.0,0.0,Dräger,0
2,0,131,0,0,4,0.26,204968,None,,0,0,0,0,83.4,222,130,None,,0,3,0.0,0.0,0,0.32,0.02,2.24,0.14,1.93,22.92,1.48,0.12,Ryan,0.3,359,166,28,1.81,0,47.0,193,101,387,False,166.6,240,101,1391,Lack of match fitness - Expected back 25 Feb,2023-02-02T00:30:09.729990Z,50,213,120,0,0,None,0,,204968.jpg,2.1,278,115,0,0,0.0,Yates,0.0,548,216,False,None,16,1.04,i,16,17,224.0,101,64,38,6356,7,9166,80,0.1,7.6,Yates,4
0,2,205,None,None,4,0.29,208912,None,,0,0,-3,3,32.0,336,114,None,,0,2,-0.3,0.7,1,0.41,0.03,0.67,0.05,0.26,22.60,1.63,0.02,Joe,0.7,293,102,22,1.59,0,30.8,272,92,388,False,251.0,163,57,1246,,None,42,601,172,0,0,None,0,,208912.jpg,2.1,268,96,0,0,0.0,Worrall,0.1,388,144,False,None,12,0.87,a,16,17,27.0,344,121,35,21929,46,22152,566,0.2,8.3,Worrall,5
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,547,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,443,157,0,0,0,0.0,560,199,389,False,0.0,558,202,0,Joined Coventry City on loan - Expected back 01 Jul,2022-07-13T23:30:04.990034Z,40,653,194,0,0,None,0,,209035.jpg,0.0,572,203,0,0,0,Panzo,0.0,662,234,False,None,0,0,u,16,17,0.0,499,183,0,0,0,1171,3,0.0,0.0,Panzo,0
0,0,0,0,0,0,0,209925,None,,0,0,0,0,0.0,728,314,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Xande,0.0,701,296,0,0,0,0.0,731,314,390,False,0.0,730,314,0,Transferred to Dijon,2022-08-04T13:19:44.715432Z,50,214,121,0,0,None,0,,209925.jpg,0.0,732,315,0,0,0,Nascimento da Costa Silva,0.0,695,286,False,None,0,0,u,16,17,0.0,723,311,0,0,0,1544,0,0.0,0.0,Xande Silva,0
0,3,51,None,None,0,0.0,217331,None,,0,0,-3,3,14.4,392,56,None,,0,4,1.7,2.7,0,0.02,0.01,1.74,0.62,1.71,4.01,1.43,0.61,Sam,2.7,114,13,2,0.71,1,15.5,350,51,391,False,57.8,355,41,253,,None,47,326,63,0,0,None,0,,217331.jpg,1.4,382,50,0,0,0.0,Surridge,0.8,198,35,False,None,1,0.36,a,16,17,90.0,214,49,20,130824,868,217157,2050,0.6,4.3,Surridge,2
0,0,0,0,0,0,0,221403,None,,0,0,0,0,0.0,648,244,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Richie,0.0,590,231,0,0,0,0.0,656,245,392,False,0.0,652,245,0,Season-long loan to Toronto FC,2022-08-10T10:30:46.083684Z,45,381,81,0,0,None,0,,221403.jpg,0.0,662,245,0,0,0,Laryea,0.0,647,231,False,None,0,0,u,16,17,0.0,628,242,0,26,0,3274,5,0.0,0.0,Laryea,0
0,0,0,0,0,0,0,242885,None,,0,0,-3,3,0.0,596,229,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,506,200,0,0,0,0.0,609,231,393,False,0.0,606,233,0,Season-long loan to Guingamp,2023-01-25T09:47:43.580068Z,42,611,179,0,0,None,0,,242885.jpg,0.0,620,234,0,0,0,Mbe Soh,0.0,560,207,False,None,0,0,u,16,17,0.0,561,224,0,1320,0,4254,42,0.0,0.0,Mbe Soh,0
3,10,248,None,None,6,0.3,242898,None,,0,0,-3,3,229.2,94,10,3,,2,4,4.3,5.3,2,1.31,0.07,7.03,0.35,5.74,28.56,1.43,0.29,Brennan,5.3,24,4,31,1.55,5,99.8,55,13,394,False,298.4,125,11,1795,,None,57,93,35,0,1,2,0,,242898.jpg,3.4,115,18,0,0,0.0,Johnson,2.1,120,16,False,None,20,1.0,a,16,17,477.0,31,14,74,382541,8806,364173,17231,0.9,13.0,Johnson,4
0,0,1,0,0,0,0.0,244930,None,,0,0,-1,1,0.3,478,235,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.23,2.96,0.0,Alex,0.0,692,291,0,0.0,0,0.0,724,310,395,False,0.0,723,310,7,Joined Sheffield Wednesday on loan - Expected back 01 Jul,2022-08-29T15:30:06.614574Z,49,262,155,0,0,None,0,,244930.jpg,1.0,488,222,0,0,0.0,Mighten,0.0,648,262,False,None,0,0.0,u,16,17,0.0,712,306,1,414,0,2675,4,0.0,0.2,Mighten,0
0,0,0,0,0,0,0,437476,None,,0,0,0,0,0.0,656,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Braian,0.0,601,232,0,0,0,0.0,662,269,396,False,0.0,659,267,0,Season-long loan to Real Salt Lake,2022-08-14T18:39:35.875952Z,45,396,221,0,0,None,0,,437476.jpg,0.0,668,273,0,0,0,Ojeda Rodríguez,0.0,593,238,False,None,0,0,u,16,17,0.0,636,260,0,601,0,9531,14,0.0,0.0,Ojeda,0
0,9,151,0,0,4,0.5,210156,None,,0,0,-4,4,104.0,191,28,None,,0,4,0.0,0.0,0,0.23,0.03,4.83,0.6,4.54,12.85,1.6,0.57,Taiwo,0.0,730,87,18,2.24,4,50.4,182,28,397,False,180.8,223,21,723,Groin Injury - Unknown return date,2023-01-12T02:30:07.574087Z,56,99,37,0,0,None,0,,210156.jpg,3.1,152,21,0,0,0.0,Awoniyi,0.5,265,45,False,None,9,1.12,i,16,17,223.0,102,29,50,173972,26,243446,1526,0.0,8.9,Awoniyi,0
0,12,367,0,0,6,0.33,172649,None,,-1,1,1,-1,0.0,706,71,None,,2,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,26.97,1.5,0.0,Dean,0.0,659,76,31,1.72,0,47.5,190,11,398,False,474.4,33,11,1620,Thigh injury - Expected back 05 Mar,2023-01-14T18:30:07.754696Z,46,338,14,0,0,None,2,,172649.jpg,4.6,31,6,0,54,3.0,Henderson,6.9,50,10,False,None,18,1.0,i,16,17,0.0,692,64,82,1417161,92,1485781,27179,0.0,17.8,Henderson,2
0,0,9,0,0,0,0.0,437753,None,,0,0,-3,3,0.0,597,230,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.55,3.3,0.0,Giulian,0.0,508,201,1,6.0,0,0.7,485,169,399,False,6.8,460,166,15,Knee injury - Expected back 01 Jul,2022-11-03T15:00:08.168306Z,42,614,180,0,0,None,0,,437753.jpg,1.0,441,164,0,0,0.0,Biancone,0.0,547,201,False,None,0,0.0,i,16,17,0.0,562,225,2,1583,9,7089,36,0.0,0.5,Biancone,0
1,7,132,0,100,3,0.46,90585,None,,0,0,-3,3,11.7,406,142,None,,1,2,0.0,3.0,1,0.27,0.04,0.28,0.04,0.02,7.49,1.14,0.0,Willy,3.0,90,30,8,1.21,0,18.1,333,116,474,False,143.6,257,101,593,Hamstring injury - Expected back 20 May,2023-02-11T19:00:09.479941Z,42,592,165,0,0,None,0,,90585.jpg,4.1,49,10,0,0,0.0,Boly,0.2,354,130,False,None,8,1.21,i,16,17,24.0,358,128,33,25221,38,36693,1726,0.7,7.9,Boly,2
5,8,243,100,100,7,0.36,222531,1,,0,0,0,0,579.4,10,8,4,,0,3,1.3,2.3,2,3.27,0.17,7.19,0.37,3.98,26.05,1.35,0.21,Morgan,2.3,143,59,30,1.56,2,130.0,27,19,493,False,307.4,114,51,1735,,2023-01-30T18:00:08.003157Z,55,119,63,0,0,None,0,,222531.jpg,3.7,88,45,0,0,0.0,Gibbs-White,0.4,278,93,False,None,20,1.04,a,16,17,415.0,40,23,77,142550,1301,128068,3319,0.4,14.0,Gibbs-White,2
0,0,26,0,0,1,0.56,199170,None,,0,0,-2,2,1.0,457,165,None,,0,2,0.0,0.0,0,0.00,0.0,0.27,0.15,0.26,3.41,1.92,0.15,Moussa,0.0,529,212,2,1.12,0,6.9,412,148,507,False,36.0,393,149,160,Muscle injury - Expected back 05 Feb,2022-08-14T23:30:06.816810Z,43,565,150,0,0,None,0,,199170.jpg,3.5,97,20,0,0,0.0,Niakhaté,0.0,531,195,False,None,2,1.12,i,16,17,32.0,333,115,7,2545,4,13679,26,0.0,1.6,Niakhaté,0
0,0,0,0,0,0,0,204822,None,,0,0,-1,1,0.0,617,238,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,552,222,0,0,0,0.0,627,239,511,False,0.0,622,239,0,Leg injury - Expected back 01 Jul,2022-07-20T22:30:04.466287Z,44,499,116,0,0,None,0,,204822.jpg,0.0,634,239,0,0,0,Richards,0.0,679,239,False,None,0,0,i,16,17,0.0,593,236,0,861,25,1375,8,0.0,0.0,Richards,0
0,0,28,100,100,0,0.0,20066,None,,0,0,-1,1,0.0,500,15,None,,0,1,-0.3,0.7,0,0.00,0.0,0.00,0.0,0.00,3.83,1.92,0.0,Wayne,0.7,291,21,4,2.0,0,6.3,417,24,518,False,62.2,347,24,180,,2022-12-22T09:30:08.713610Z,39,702,60,0,0,None,0,,20066.jpg,2.0,285,27,0,7,3.5,Hennessey,1.6,144,23,False,None,2,1.0,a,16,17,0.0,450,5,4,112399,975,165107,2063,0.2,1.0,Hennessey,0
0,1,90,100,100,1,0.15,114241,None,,0,0,-2,2,79.6,231,65,None,,0,2,-1.0,0.0,0,0.91,0.13,1.08,0.16,0.17,12.31,1.82,0.03,Harry,0.0,517,206,9,1.33,0,19.6,325,112,523,False,91.4,307,123,610,,2022-10-19T07:30:07.522470Z,43,548,140,0,0,None,0,,114241.jpg,1.9,300,108,0,0,0.0,Toffolo,0.1,458,173,False,None,6,0.89,a,16,17,26.0,351,125,19,16556,7,23509,66,0.0,4.4,Toffolo,0
0,0,88,100,100,1,0.16,243345,None,,0,0,-2,2,56.4,271,146,None,,0,3,-1.0,0.0,0,0.19,0.03,0.54,0.08,0.34,14.13,2.2,0.05,Lewis,0.0,680,281,14,2.18,1,21.1,314,141,524,False,107.8,288,121,578,,2022-10-16T00:00:07.344362Z,48,298,179,0,0,None,0,,243345.jpg,1.7,341,142,0,0,0.0,O'Brien,0.0,542,213,False,None,6,0.93,a,16,17,47.0,287,149,22,5621,7,9122,33,0.0,4.6,O'Brien,2
1,0,81,50,100,5,0.52,109322,None,,0,0,-6,6,139.0,160,107,None,,0,3,-0.5,0.0,0,0.45,0.05,1.50,0.16,1.04,13.85,1.45,0.11,Jesse,0.0,722,313,13,1.36,0,30.6,274,124,527,False,44.4,376,159,858,Knee injury - 50% chance of playing,2023-02-12T17:00:09.222798Z,54,131,68,0,0,None,0,,109322.jpg,2.1,280,117,0,0,0.0,Lingard,1.2,166,54,False,None,11,1.15,d,16,17,123.0,181,110,30,189208,68,611984,1008,0.0,5.6,Lingard,1
0,0,68,100,100,3,0.39,179519,None,,0,0,-1,1,38.0,313,164,None,,0,3,0.0,1.0,1,0.07,0.01,0.39,0.05,0.31,11.20,1.46,0.04,Orel,1.0,265,119,7,0.91,0,13.4,359,158,536,False,59.2,350,147,689,,2022-11-09T22:30:09.935162Z,49,251,147,0,0,None,0,,179519.jpg,1.5,371,157,0,0,0.0,Mangala,0.0,599,242,False,None,10,1.31,a,16,17,38.0,313,156,21,2335,10,5339,30,0.2,4.3,Mangala,1
0,0,0,None,None,0,0,475492,None,,0,0,-2,2,0.0,607,244,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,534,192,0,0,0,0.0,617,242,553,False,0.0,612,239,0,,None,43,580,302,0,0,None,0,,475492.jpg,0.0,625,248,0,0,0,Hammond,0.0,554,218,False,None,0,0,a,16,17,0.0,579,228,0,3928,26,6024,43,0.0,0.0,Hammond,0
0,0,175,None,None,6,0.37,89076,None,,0,0,-1,1,132.4,170,111,None,,0,3,1.3,2.3,2,0.49,0.03,0.79,0.05,0.30,23.91,1.47,0.02,Remo,2.3,137,54,27,1.66,0,36.1,250,115,582,False,196.6,213,92,1460,,None,49,241,139,0,0,None,0,,89076.jpg,2.1,276,113,0,0,0.0,Freuler,0.0,594,239,False,None,16,0.99,a,16,17,31.0,337,164,37,3676,40,3431,148,0.5,7.6,Freuler,3
0,2,119,0,0,2,0.26,55037,None,,0,0,-1,1,60.5,260,143,None,,0,3,0.0,0.0,0,0.32,0.04,0.66,0.08,0.33,13.29,1.71,0.04,Cheikhou,0.0,539,196,20,2.57,1,26.0,291,132,583,False,128.2,271,112,701,Hamstring injury - Expected back 05 Mar,2022-12-20T01:00:07.787462Z,44,469,263,0,0,None,0,,55037.jpg,2.2,250,103,0,0,0.0,Kouyaté,0.1,432,154,False,None,9,1.16,i,16,17,71.0,241,131,27,46805,9,42791,177,0.0,6.1,Kouyaté,2
1,2,52,100,100,0,0.0,230251,None,,0,0,-3,3,57.5,267,43,2,,0,4,-0.7,0.3,1,0.30,0.07,1.15,0.26,0.87,8.53,1.92,0.2,Emmanuel,0.3,371,49,13,2.92,1,28.3,281,40,585,False,72.6,331,37,400,,2022-09-21T12:00:06.643864Z,57,91,34,0,0,None,0,,230251.jpg,1.9,317,41,0,0,0.0,Dennis,0.1,420,63,False,None,3,0.68,a,16,17,156.0,155,39,21,53928,128,50949,325,0.1,3.7,Dennis,2
0,2,186,100,100,4,0.33,233420,2,,0,0,-2,2,106.7,188,45,5,,0,2,2.3,3.3,1,0.60,0.05,1.22,0.1,0.61,16.15,1.32,0.05,Renan Augusto,3.3,77,24,25,2.05,0,32.9,259,84,602,False,157.8,246,97,1097,,2022-10-16T00:00:07.388011Z,43,573,157,0,0,None,0,,233420.jpg,2.4,219,74,0,0,0.0,Lodi dos Santos,0.2,345,126,False,None,13,1.07,a,16,17,63.0,257,72,33,52910,478,35878,1326,0.8,7.7,Renan Lodi,2
0,0,0,0,0,0,0,500267,None,,0,0,0,0,0.0,684,249,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,635,238,0,0,0,0.0,690,249,621,False,0.0,688,249,0,Loan ended early,2023-01-04T10:45:26.915455Z,45,437,93,0,0,None,0,,500267.jpg,0.0,695,249,0,0,0,Badé,0.0,598,216,False,None,0,0,u,16,17,0.0,667,248,0,1949,0,2243,21,0.0,0.0,Badé,0
0,8,219,100,100,5,0.42,80226,None,,-1,1,0,0,140.1,155,33,None,,1,2,0.0,1.0,0,0.69,0.06,1.28,0.11,0.58,15.99,1.33,0.05,Serge,1.0,258,94,15,1.25,1,50.7,179,44,628,False,277.0,143,48,1082,,2022-12-22T09:30:08.922170Z,45,350,64,0,0,None,0,,80226.jpg,3.7,87,17,0,0,0.0,Aurier,1.3,160,55,False,None,12,1.0,a,16,17,89.0,215,46,52,213084,606,81643,13658,0.2,11.6,Aurier,2
0,0,0,0,0,0,0,524069,None,,0,0,0,0,0.0,692,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dale,0.0,643,75,0,0,0,0.0,698,83,666,False,0.0,696,82,0,Season-long loan to Burton Albion,2023-01-23T12:40:55.215793Z,45,447,84,0,0,None,0,,524069.jpg,0.0,702,84,0,0,0,Taylor,0.0,623,84,False,None,0,0,u,16,17,0.0,675,83,0,3777,0,2983,110,0.0,0.0,Dale Taylor,0
0,0,0,0,0,0,0,184193,None,,0,0,0,0,0.0,543,41,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,439,50,0,0,0,0.0,556,55,675,False,0.0,554,55,0,Season-long loan to Huddersfield Town,2023-02-03T09:32:37.580445Z,40,649,43,0,0,None,0,,184193.jpg,0.0,568,55,0,0,0,Smith,0.0,674,72,False,None,0,0,u,16,17,0.0,495,31,0,871,0,557,56,0.0,0.0,Smith,0
0,0,10,None,None,0,0.0,185253,None,,0,0,0,0,17.0,384,193,None,,0,3,-0.7,0.3,1,0.04,0.02,0.28,0.16,0.22,2.74,1.56,0.13,Gustavo Henrique,0.3,358,165,1,0.57,0,5.2,429,196,681,False,12.4,445,201,158,,None,50,209,118,0,0,None,0,,185253.jpg,0.8,515,241,0,0,0.0,Furtado Scarpa,0.0,654,266,False,None,2,1.14,a,16,17,23.0,362,177,3,1866,25,1047,99,0.1,0.6,Scarpa,1
0,0,9,None,None,0,0.0,513046,None,,0,0,0,0,12.8,401,201,None,,0,3,-0.7,0.3,0,0.01,0.01,0.04,0.04,0.03,1.03,1.03,0.03,Danilo,0.3,345,153,0,0.0,0,3.5,447,207,703,False,21.6,421,187,90,,None,45,440,243,0,0,None,0,,513046.jpg,0.5,522,243,0,0,0.0,dos Santos de Oliveira,0.0,680,277,False,None,1,1.0,a,16,17,1.0,443,217,1,794,74,307,79,0.1,0.2,Danilo,1
0,2,40,None,None,1,0.5,28411,None,,0,0,0,0,0.0,632,67,None,,0,1,4.0,5.0,1,0.00,0.0,0.00,0.0,0.00,2.41,1.2,0.0,Keylor,5.0,30,4,2,1.0,0,4.9,431,25,729,False,49.0,368,25,180,,None,45,344,16,0,0,None,0,,28411.jpg,5.0,18,3,0,5,2.5,Navas,0.5,246,36,False,None,2,1.0,a,16,17,0.0,611,58,10,62282,7036,7389,5088,1.1,2.2,Navas,0
0,0,16,None,None,0,0.0,116404,None,,0,0,0,0,0.3,476,172,None,,0,2,-0.5,0.5,1,0.00,0.0,0.06,0.07,0.06,1.62,1.76,0.07,Felipe Augusto,0.5,318,113,2,2.17,0,2.4,460,162,730,False,19.2,430,158,83,,None,45,358,69,0,0,None,0,,116404.jpg,1.0,464,171,0,0,0.0,de Almeida Monteiro,0.0,667,235,False,None,0,0.0,a,16,17,4.0,428,155,1,697,86,172,67,0.1,0.2,Felipe,0
0,0,6,None,None,0,0.0,45124,None,,0,0,0,0,0.1,493,240,None,,0,3,0.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.40,1.29,0.0,André,1.0,266,120,1,3.21,0,0.4,494,228,734,False,4.2,475,220,28,,None,50,200,113,0,0,None,0,,45124.jpg,1.0,489,223,0,0,0.0,Ayew,0.0,703,292,False,None,0,0.0,a,16,17,0.0,715,307,2,349,68,96,48,0.2,0.4,A.Ayew,0
0,0,92,100,100,1,0.14,154043,None,,0,0,-2,2,86.7,211,126,None,,0,3,-0.2,-0.2,1,0.50,0.07,0.50,0.07,0.00,6.98,1.0,0.0,Ainsley,0.3,353,160,12,1.71,0,20.3,319,143,21,False,109.8,286,120,630,,2022-10-19T08:30:07.120233Z,48,282,168,0,0,None,0,,154043.jpg,1.4,385,165,0,0,0.0,Maitland-Niles,0.0,535,209,False,None,6,0.86,a,17,20,8.0,407,198,15,4872,18,8791,29,0.1,3.1,Maitland-Niles,3
0,0,131,100,100,1,0.1,514356,3,,0,0,0,0,86.3,213,128,None,,0,3,1.5,1.5,2,0.31,0.03,0.54,0.05,0.22,14.34,1.45,0.02,Roméo,2.0,164,66,22,2.22,1,26.1,290,131,321,False,148.8,252,106,892,,2022-12-21T00:30:08.359080Z,45,442,245,0,0,None,0,,514356.jpg,1.9,305,127,0,0,0.0,Lavia,0.2,368,129,False,None,11,1.11,a,17,20,25.0,355,172,25,83464,136,99788,188,0.4,5.6,Lavia,4
0,0,3,100,100,0,0.0,20467,None,,0,0,-2,2,23.4,362,183,None,,0,3,-0.2,-0.2,0,0.01,0.01,0.23,0.15,0.22,1.87,1.23,0.14,Theo,0.3,351,158,4,2.63,0,5.4,427,194,400,False,13.0,443,200,137,,2022-12-21T00:30:08.500375Z,48,266,158,0,0,None,0,,20467.jpg,1.0,481,216,0,0,0.0,Walcott,0.0,579,232,False,None,1,0.66,a,17,20,20.0,373,182,4,2677,42,4367,16,0.1,0.8,Walcott,1
0,0,0,75,75,0,0,58376,None,,0,0,-2,2,0.0,599,60,None,,0,1,-0.4,-0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,512,69,0,0,0,0.0,611,73,401,False,0.0,608,73,0,Lack of match fitness - 75% chance of playing,2022-12-29T15:00:07.562088Z,43,538,26,0,0,None,0,,58376.jpg,0.0,622,73,0,0,0,McCarthy,0.1,385,47,False,None,0,0,d,17,20,0.0,564,50,0,6060,29,22081,128,0.0,0.0,McCarthy,0
0,0,9,0,0,0,0.0,78056,None,,0,0,-2,2,3.8,433,212,None,,0,3,0.0,0.0,0,0.20,0.24,0.20,0.24,0.00,1.45,1.76,0.0,Oriol,0.0,671,274,4,4.86,0,1.2,473,217,402,False,6.2,462,209,74,Transferred to Girona,2022-09-01T10:55:31.452685Z,48,274,162,0,0,None,0,,78056.jpg,2.0,290,122,0,0,0.0,Romeu Vidal,0.0,571,225,False,None,1,1.22,u,17,20,2.0,439,214,2,932,0,9714,7,0.0,0.4,Romeu,0
