assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,4,422,None,None,5,155569,None,,0,0,0,0,69.4,259,89,None,,0,2,1.8,None,0,Daniel,0.0,40,0,54.9,245,88,257,False,460.4,129,50,2118,,None,45,0,0,None,0,,155569.jpg,2.0,0,0,Amartey,0.3,False,None,a,10,13,20.0,308,122,55,0,0,0,0,0.0,12.2,Amartey,4
0,6,365,None,None,6,166477,None,,0,0,0,0,241.0,148,36,None,,0,2,1.8,None,0,Timothy,0.0,30,1,78.1,191,59,258,False,435.4,139,56,2124,,None,45,0,0,None,0,,166477.jpg,2.8,0,0,Castagne,1.4,False,None,a,10,13,103.0,244,85,75,0,0,0,0,0.0,16.7,Castagne,1
4,14,532,None,None,6,166989,None,,0,0,0,0,578.9,42,31,None,,0,3,2.3,None,0,Youri,0.0,42,6,175.8,43,29,259,False,723.8,40,16,2629,,None,65,0,0,2,0,,166989.jpg,3.8,0,0,Tielemans,2.0,False,None,a,10,13,460.0,76,43,120,0,0,0,0,0.0,18.5,Tielemans,3
3,2,101,None,None,1,168580,None,,0,0,0,0,139.7,205,121,None,,0,3,1.5,None,0,Ayoze,0.0,15,2,48.7,262,118,260,False,172.4,275,115,438,,None,50,0,0,None,0,,168580.jpg,2.5,1,0,Pérez,0.1,False,None,a,10,13,180.0,192,103,35,0,0,0,0,0.0,7.0,Pérez,0
11,24,637,None,None,5,172780,1,,0,0,0,0,706.2,22,17,1,,0,3,2.7,None,0,James,0.0,41,12,230.2,23,15,261,False,827.4,17,6,2454,,None,80,0,0,None,0,,172780.jpg,5.2,0,0,Maddison,6.1,False,None,a,10,13,770.0,36,21,181,0,0,0,0,0.0,22.6,Maddison,3
6,10,246,None,None,1,173515,None,,0,0,0,0,242.7,147,17,None,,0,4,2.0,None,0,Kelechi,0.0,25,4,92.2,163,26,262,False,292.0,210,20,1253,,None,65,0,0,3,0,,173515.jpg,3.1,0,0,Iheanacho,0.8,False,None,a,10,13,390.0,100,30,80,0,0,0,0,0.0,12.3,Iheanacho,1
0,0,41,None,None,1,197469,None,,0,0,0,0,2.8,346,162,None,,0,3,1.0,None,0,Hamza,0.0,4,0,5.3,354,156,263,False,43.0,342,149,284,,None,45,0,0,None,0,,197469.jpg,1.3,0,0,Choudhury,0.2,False,None,a,10,13,6.0,327,158,8,0,0,0,0,0.0,1.8,Choudhury,1
12,10,377,None,None,8,201666,None,,0,0,0,0,425.3,82,59,None,,0,3,2.4,None,0,Harvey,0.0,30,6,196.8,32,21,264,False,546.2,99,35,2095,,None,70,0,0,None,0,,201666.jpg,4.3,0,0,Barnes,4.8,False,None,a,10,13,1000.0,16,8,137,0,0,0,0,0.0,19.6,Barnes,2
1,0,240,None,None,5,203341,None,,0,0,0,0,66.0,263,140,None,,0,3,1.5,None,0,Wilfred,0.0,26,0,57.0,239,107,265,False,322.0,198,83,1617,,None,50,0,0,None,0,,203341.jpg,2.2,0,0,Ndidi,0.3,False,None,a,10,13,179.0,193,104,41,0,0,0,0,0.0,8.2,Ndidi,4
2,4,337,None,None,8,215413,3,,0,0,0,0,505.6,59,41,3,,0,3,1.5,None,0,Kiernan,0.0,27,1,110.6,117,68,266,False,377.6,172,66,2101,,None,50,0,0,None,0,,215413.jpg,2.5,0,0,Dewsbury-Hall,1.1,False,None,a,10,13,221.0,165,90,70,0,0,0,0,0.0,14.0,Dewsbury-Hall,4
0,6,454,None,None,5,218031,None,,0,0,0,0,64.7,265,93,None,,0,2,1.8,None,0,Çaglar,0.0,44,1,76.2,196,61,267,False,606.4,71,25,2497,,None,45,0,0,None,0,,218031.jpg,2.4,0,0,Söyüncü,0.5,False,None,a,10,13,90.0,254,91,66,0,0,0,0,0.0,14.7,Söyüncü,5
0,1,167,None,None,2,220627,None,,0,0,0,0,136.2,209,61,None,,0,2,1.8,None,0,James,0.0,13,0,42.5,270,98,268,False,190.0,264,107,996,,None,45,0,0,None,0,,220627.jpg,2.2,0,0,Justin,3.6,False,None,a,10,13,97.0,249,88,29,0,0,0,0,0.0,6.4,Justin,0
1,1,153,None,None,2,225902,None,,0,0,0,0,98.6,239,132,None,,0,3,1.0,None,0,Boubakary,0.0,27,0,28.1,299,137,269,False,142.6,295,127,1095,,None,45,0,0,None,0,,225902.jpg,1.9,0,0,Soumaré,0.6,False,None,a,10,13,40.0,293,144,36,0,0,0,0,0.0,8.0,Soumaré,0
1,1,349,None,None,5,244619,None,,0,0,0,0,198.5,169,46,None,,0,2,1.8,None,0,Luke,0.0,35,0,66.6,221,76,270,False,406.2,158,66,1911,,None,45,0,0,None,0,,244619.jpg,2.3,0,0,Thomas,0.1,False,None,a,10,13,59.0,282,107,50,0,0,0,0,0.0,11.1,Thomas,2
3,8,216,None,None,3,245419,None,,0,0,0,0,166.2,188,23,None,,0,4,1.8,None,0,Patson,0.0,20,5,90.9,165,27,271,False,287.8,212,21,1152,,None,60,0,0,None,0,,245419.jpg,3.0,0,0,Daka,1.4,False,None,a,10,13,460.0,75,26,70,0,0,0,0,0.0,11.7,Daka,2
0,2,112,None,None,1,444463,None,,0,0,0,0,30.1,303,117,None,,0,2,1.8,None,0,Wesley,0.0,7,0,19.4,315,121,272,False,131.4,299,119,630,,None,45,0,0,None,0,,444463.jpg,2.4,0,0,Fofana,1.1,False,None,a,10,13,32.0,300,117,17,0,0,0,0,0.0,3.8,Fofana,2
0,0,2,None,None,0,232620,None,,0,0,0,0,1.5,352,139,None,,0,2,1.0,None,0,Lewis,0.0,1,0,0.6,381,142,273,False,2.0,378,142,23,,None,40,0,0,None,0,,232620.jpg,1.0,0,0,Brunt,0.3,False,None,a,10,13,2.0,333,135,1,0,0,0,0,0.0,0.2,Brunt,0
2,5,352,None,None,5,55914,None,,0,0,0,0,53.4,277,104,None,,0,2,1.3,None,0,Liam,0.0,26,0,53.4,251,91,221,False,413.4,153,64,1814,,None,45,0,0,None,0,,55914.jpg,2.9,0,0,Cooper,0.2,False,None,a,11,2,65.0,274,102,60,0,0,0,0,0.0,13.3,Cooper,5
3,8,405,25,None,2,66588,None,,0,0,0,0,186.5,176,49,None,,0,2,0.3,None,0,Luke,0.0,66,2,102.5,134,35,222,False,603.2,74,27,2272,Knee injury - 25% chance of playing,2022-07-05T15:30:04.180211Z,45,0,0,None,0,,66588.jpg,2.1,1,0,Ayling,0.0,False,None,d,11,2,238.0,155,35,55,0,0,0,0,0.0,12.2,Ayling,4
2,4,277,None,None,1,72222,None,,0,0,0,0,434.6,77,55,None,,0,3,1.0,None,0,Mateusz,0.0,52,1,125.6,88,53,223,False,340.4,189,76,2071,,None,50,0,0,3,0,,72222.jpg,1.8,0,0,Klich,0.1,False,None,a,11,2,484.0,71,41,61,0,0,0,0,0.0,12.2,Klich,5
1,0,204,None,None,2,80179,None,,0,0,0,0,195.3,171,105,3,,0,3,0.5,None,0,Adam,0.0,41,0,53.3,252,112,224,False,217.2,249,106,1526,,None,45,0,0,None,0,,80179.jpg,1.7,0,0,Forshaw,0.3,False,None,a,11,2,119.0,232,122,38,0,0,0,0,0.0,8.4,Forshaw,5
2,11,351,None,None,5,80954,None,,0,0,0,0,558.3,44,32,None,,0,3,1.6,None,0,Rodrigo,0.0,37,6,159.0,54,35,225,False,430.2,142,53,2263,,None,60,0,0,4,0,,80954.jpg,2.7,0,0,Moreno,0.4,False,None,a,11,2,602.0,50,30,85,0,0,0,0,0.0,14.2,Rodrigo,9
1,6,473,0,None,5,87873,2,,0,0,0,0,509.6,57,11,None,,0,2,0.0,None,0,Stuart,0.0,66,1,141.8,67,9,226,False,615.8,67,24,2920,Leg injury - Expected back 05 Nov,2022-07-05T15:30:04.195729Z,50,0,0,None,0,,87873.jpg,2.4,0,0,Dallas,0.0,False,None,i,11,2,288.0,134,26,80,0,0,0,0,0.0,16.0,Dallas,5
2,2,90,None,None,0,106617,None,,0,0,0,0,69.0,260,32,None,,0,4,1.9,None,0,Patrick,0.0,14,2,47.9,263,32,227,False,125.8,304,31,557,,None,75,0,0,1,0,,106617.jpg,3.1,0,0,Bamford,0.9,False,None,a,11,2,289.0,133,32,28,0,0,0,0,0.0,3.7,Bamford,2
0,6,432,None,None,5,149915,None,,0,0,0,0,40.1,294,113,None,,0,2,1.3,None,0,Diego,0.0,44,3,70.7,210,71,228,False,521.8,105,39,2341,,None,45,0,0,None,0,,149915.jpg,2.8,0,0,Llorente,0.2,False,None,a,11,2,142.0,209,66,77,0,0,0,0,0.0,17.1,Llorente,7
1,1,105,0,None,1,173821,None,,0,0,0,0,189.8,174,107,None,,0,3,0.0,None,0,Tyler,0.0,26,1,64.9,226,104,229,False,160.4,284,120,976,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,0,0,None,0,,173821.jpg,1.5,0,0,Roberts,0.0,False,None,u,11,2,296.0,129,75,34,0,0,0,0,0.0,6.8,Roberts,5
0,0,186,None,None,1,193645,None,,0,0,0,0,70.3,258,88,None,,0,2,1.3,None,0,Robin,0.0,40,0,39.5,273,100,230,False,201.2,256,101,1572,,None,45,0,0,None,0,,193645.jpg,1.1,0,0,Koch,0.1,False,None,a,11,2,121.0,228,75,23,0,0,0,0,0.0,5.1,Koch,3
5,2,221,0,None,5,200617,None,,0,0,0,0,348.1,105,73,None,,0,3,0.0,None,0,Daniel,0.0,51,4,148.1,63,42,231,False,336.4,191,77,2489,Suspended until 13 Aug,2022-07-05T15:30:04.208215Z,60,0,0,None,0,,200617.jpg,2.7,1,0,James,0.0,False,None,s,11,2,810.0,29,18,91,0,0,0,0,0.0,15.2,James,7
4,14,457,0,None,5,219961,1,,0,0,0,0,928.6,10,9,1,,0,3,0.0,None,0,Raphael,0.0,68,11,261.6,12,8,232,False,770.8,28,12,2916,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,0,0,2,0,,219961.jpg,4.1,0,0,Dias Belloli,5.7,False,None,u,11,2,915.0,23,13,145,0,0,0,0,0.0,20.7,Raphinha,7
1,12,408,None,None,3,221399,3,,0,0,0,0,591.8,40,30,None,,0,3,1.6,None,0,Jack,0.0,68,8,188.5,36,24,233,False,614.6,69,26,2638,,None,60,0,0,None,0,,221399.jpg,3.3,0,0,Harrison,1.0,False,None,a,11,2,687.0,45,26,117,0,0,0,0,0.0,19.5,Harrison,3
1,0,94,None,None,1,221610,None,,0,0,0,0,29.0,307,152,None,,0,3,0.5,None,0,Jamie,0.0,14,0,21.9,313,142,234,False,126.6,303,131,704,,None,45,0,0,None,0,,221610.jpg,1.4,0,0,Shackleton,0.1,False,None,a,11,2,62.0,279,139,19,0,0,0,0,0.0,4.2,Shackleton,4
1,0,339,None,None,1,222694,None,,0,0,0,0,134.8,210,62,None,,0,2,1.3,None,0,Pascal,0.0,53,1,80.8,184,55,235,False,481.0,117,44,2050,,None,45,0,0,None,0,,222694.jpg,1.2,1,0,Struijk,0.1,False,None,a,11,2,191.0,186,51,35,0,0,0,0,0.0,7.8,Struijk,6
0,0,12,None,None,0,223081,None,,0,0,0,0,0.0,389,32,None,,0,1,0.5,None,0,Kristoffer,0.0,0,0,2.5,366,30,236,False,25.4,353,30,35,,None,40,0,0,None,0,,223081.jpg,2.0,0,4,Klaesson,0.7,False,None,a,11,2,0.0,373,20,2,0,0,0,0,0.0,0.5,Klaesson,0
2,0,54,None,None,0,248937,None,,0,0,0,0,49.4,281,33,None,,0,4,0.5,None,0,Sam,0.0,5,0,13.9,328,35,237,False,51.6,335,33,231,,None,45,0,0,None,0,,248937.jpg,2.1,0,0,Greenwood,28.5,False,None,a,11,2,39.0,297,36,15,0,0,0,0,0.0,3.3,Greenwood,0
0,8,713,None,None,5,437495,None,,0,0,0,0,0.0,444,47,None,,0,1,1.7,None,0,Illan,0.0,79,0,108.9,123,2,238,False,1090.6,3,1,3384,,None,45,0,0,None,0,,437495.jpg,2.8,0,143,Meslier,2.7,False,None,a,11,2,0.0,436,40,106,0,0,0,0,0.0,23.6,Meslier,2
2,4,219,0,None,1,443967,None,,0,0,0,0,289.4,121,28,None,,0,2,0.0,None,0,Junior,0.0,49,0,75.1,200,64,239,False,320.4,200,79,1709,Knock - Expected back 03 Sep,2022-07-13T09:30:03.852560Z,45,1,0,None,0,,443967.jpg,0.9,0,0,Firpo Adames,0.1,False,None,i,11,2,142.0,211,68,22,0,0,0,0,0.0,4.9,Firpo,11
0,0,20,None,None,0,450070,None,,0,0,0,0,32.0,300,150,None,,0,3,0.5,None,0,Crysencio,0.0,1,0,8.6,342,154,240,False,18.6,362,154,126,,None,45,0,0,None,0,,450070.jpg,1.0,0,0,Summerville,0.2,False,None,a,11,2,36.0,299,147,6,0,0,0,0,0.0,1.3,Summerville,0
0,0,4,None,None,0,450529,None,,0,0,0,0,2.8,347,163,None,,0,3,0.5,None,0,Lewis,0.0,4,0,0.8,378,166,241,False,5.4,373,163,145,,None,45,0,0,None,0,,450529.jpg,1.0,0,0,Bate,0.1,False,None,a,11,2,1.0,341,165,3,0,0,0,0,0.0,0.7,Bate,0
4,3,129,None,None,1,462635,None,,0,0,0,0,117.0,228,29,None,,0,4,1.0,None,0,Joe,0.0,25,2,67.2,220,30,242,False,148.0,292,30,733,,None,55,0,0,None,0,,462635.jpg,2.1,0,0,Gelhardt,1.0,False,None,a,11,2,412.0,93,28,43,0,0,0,0,0.0,7.8,Gelhardt,4
0,0,29,None,None,0,477547,None,,0,0,0,0,12.8,327,129,None,,0,2,0.5,None,0,Leo Fuhr,0.0,5,0,6.1,349,134,243,False,45.6,338,133,148,,None,40,0,0,None,0,,477547.jpg,1.0,0,0,Hjelde,0.2,False,None,a,11,2,2.0,334,136,2,0,0,0,0,0.0,0.5,Hjelde,0
0,0,0,None,None,0,224209,None,,0,0,0,0,0.0,483,185,None,,0,2,1.8,None,0,Rasmus,0.0,0,0,0.0,485,185,244,False,0.0,484,185,0,,None,50,0,0,None,0,,224209.jpg,0.0,0,0,Kristensen,0.5,False,None,a,11,2,0.0,479,185,0,0,0,0,0,0.0,0.0,Kristensen,0
0,0,0,None,None,0,234370,None,,0,0,0,0,0.0,486,204,None,,0,3,1.0,None,0,Marc,0.0,0,0,0.0,487,204,245,False,0.0,486,203,0,,None,50,0,0,None,0,,234370.jpg,0.0,0,0,Roca Junqué,0.1,False,None,a,11,2,0.0,483,204,0,0,0,0,0,0.0,0.0,Roca,0
0,0,0,None,None,0,427637,None,,0,0,0,0,0.0,507,219,None,,0,3,1.5,None,0,Brenden,0.0,0,0,0.0,507,219,246,False,0.0,507,219,0,,None,55,0,0,None,0,,427637.jpg,0.0,0,0,Aaronson,0.5,False,None,a,11,2,0.0,507,219,0,0,0,0,0,0.0,0.0,Aaronson,0
0,0,0,None,None,0,470294,None,,0,0,0,0,0.0,454,183,None,,0,3,0.5,None,0,Darko,0.0,0,0,0.0,459,183,247,False,0.0,458,182,0,,None,45,0,0,None,0,,470294.jpg,0.0,0,0,Gyabi,0.1,False,None,a,11,2,0.0,445,182,0,0,0,0,0,0.0,0.0,Gyabi,0
0,0,0,None,None,0,200785,None,,0,0,0,0,0.0,478,200,None,,0,3,1.0,None,0,Tyler,0.0,0,0,0.0,480,200,506,False,0.0,479,199,0,,None,50,0,0,None,0,,200785.jpg,0.0,0,0,Adams,0.2,False,None,a,11,2,0.0,474,200,0,0,0,0,0,0.0,0.0,Adams,0
0,0,0,None,None,0,224995,None,,0,0,0,0,0.0,516,223,None,,0,3,1.8,None,0,Luis,0.0,0,0,0.0,516,223,508,False,0.0,516,223,0,,None,65,0,0,None,0,,224995.jpg,0.0,0,0,Sinisterra Lucumí,1.1,False,None,a,11,2,0.0,516,223,0,0,0,0,0,0.0,0.0,Sinisterra,0
1,1,196,None,None,4,15157,4,,0,0,0,0,332.8,109,75,None,,0,3,2.5,None,0,James,0.0,6,0,64.5,227,105,274,False,233.2,243,104,844,,None,45,0,0,1,0,,15157.jpg,1.6,0,0,Milner,0.6,False,None,a,12,14,78.0,264,136,38,0,0,0,0,0.0,8.4,Milner,2
5,9,507,None,None,15,56979,None,,0,0,0,0,659.5,30,22,3,,0,3,3.5,None,0,Jordan,0.0,22,2,139.2,71,45,275,False,487.4,112,43,2592,,None,55,0,0,None,0,,56979.jpg,3.1,0,0,Henderson,0.7,False,None,a,12,14,247.0,154,87,110,0,0,0,0,0.0,20.0,Henderson,3
3,20,763,None,None,17,60914,None,,0,0,0,0,195.3,172,47,None,,0,2,4.5,None,0,Joel,0.0,21,3,141.7,68,10,276,False,711.4,46,14,2790,,None,60,0,0,None,0,,60914.jpg,5.5,0,0,Matip,2.8,False,None,a,12,14,509.0,65,5,170,0,0,0,0,0.0,28.3,Matip,2
4,3,338,None,None,11,61558,None,,0,0,0,0,426.2,81,58,None,,0,3,3.5,None,0,Thiago,0.0,7,1,113.3,110,67,277,False,420.0,149,57,1527,,None,55,0,0,None,0,,61558.jpg,2.8,0,0,Alcántara do Nascimento,1.7,False,None,a,12,14,283.0,136,78,69,0,0,0,0,0.0,12.5,Thiago,2
1,2,148,None,None,3,81880,None,,0,0,0,0,170.0,186,112,None,,0,3,3.0,None,0,Alex,0.0,7,2,54.0,247,111,278,False,162.8,283,119,777,,None,50,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.0,False,None,a,12,14,208.0,172,96,42,0,0,0,0,0.0,8.4,Chamberlain,0
4,5,270,None,None,5,92217,None,,0,0,0,0,248.4,141,16,None,,0,4,4.1,None,0,Roberto,0.0,9,5,108.3,124,21,279,False,337.2,190,18,980,,None,80,0,0,None,0,,92217.jpg,3.1,0,0,Firmino,1.1,False,None,a,12,14,497.0,67,24,62,0,0,0,0,0.0,7.8,Firmino,3
3,13,803,None,None,21,97032,None,,0,0,0,0,150.3,200,57,None,,0,2,4.8,None,0,Virgil,0.0,21,3,133.1,74,13,280,False,726.4,39,11,3060,,None,65,0,0,None,0,,97032.jpg,5.4,0,0,van Dijk,11.2,False,None,a,12,14,455.0,78,8,183,0,0,0,0,0.0,28.2,Van Dijk,3
1,15,782,None,None,20,116535,None,,0,0,0,0,10.0,338,11,None,,0,1,5.5,None,0,Alisson,0.0,24,0,73.1,206,11,281,False,721.4,41,11,3240,,None,55,1,0,None,0,,116535.jpg,4.9,0,75,Ramses Becker,18.6,False,None,a,12,14,0.0,496,51,176,0,0,0,0,0.0,32.0,Alisson,0
1,7,438,None,None,15,116643,None,,0,0,0,0,282.2,129,84,2,,0,3,3.5,None,0,Fabio Henrique,0.0,18,5,109.4,120,71,282,False,501.8,109,42,2311,,None,55,0,0,3,0,,116643.jpg,3.3,0,0,Tavares,0.8,False,None,a,12,14,310.0,122,70,97,0,0,0,0,0.0,17.6,Fabinho,7
14,29,756,None,None,17,118748,None,,0,0,0,0,875.9,13,11,None,,0,3,5.5,None,0,Mohamed,0.0,22,23,434.8,1,1,283,False,1241.0,1,1,2758,,None,130,0,1,2,0,,118748.jpg,7.6,0,0,Salah,58.3,False,None,a,12,14,2230.0,1,1,265,0,0,0,0,0.0,20.4,Salah,1
11,23,770,None,None,17,122798,2,,0,0,0,0,900.7,11,2,None,,0,2,5.2,None,0,Andrew,0.0,20,3,198.3,30,3,284,False,708.2,47,15,2537,,None,70,0,0,None,0,,122798.jpg,6.4,1,0,Robertson,10.2,False,None,a,12,14,372.0,104,13,186,0,0,0,0,0.0,26.6,Robertson,5
12,32,864,None,None,18,169187,1,,0,0,0,0,1449.1,1,1,1,,0,2,5.5,None,0,Trent,0.0,22,2,283.2,7,1,285,False,865.2,14,2,2853,,None,75,0,0,None,0,,169187.jpg,6.5,0,0,Alexander-Arnold,55.2,False,None,a,12,14,515.0,64,4,208,0,0,0,0,0.0,27.7,Alexander-Arnold,2
1,2,92,None,None,2,171287,None,,0,0,0,0,64.0,267,94,None,,0,2,3.3,None,0,Joseph,0.0,3,0,15.4,324,126,286,False,76.6,323,127,330,,None,45,0,0,None,0,,171287.jpg,2.8,0,0,Gomez,0.2,False,None,a,12,14,13.0,317,127,22,0,0,0,0,0.0,4.9,Gomez,2
2,4,262,None,None,8,175592,None,,0,0,0,0,243.8,145,94,None,,0,3,3.0,None,0,Naby,0.0,6,3,80.5,186,93,287,False,302.0,208,88,1169,,None,50,0,0,None,0,,175592.jpg,2.8,0,0,Keita,0.1,False,None,a,12,14,258.0,149,85,65,0,0,0,0,0.0,13.0,Keita,3
7,8,483,50,None,14,194634,None,,0,0,0,0,538.2,49,4,None,,0,4,2.2,None,0,Diogo,0.0,19,15,264.5,11,3,288,False,736.8,35,3,2357,Hamstring injury - 50% chance of playing,2022-07-15T16:30:04.902721Z,90,0,0,None,0,,194634.jpg,5.0,0,0,Teixeira da Silva,5.9,False,None,d,12,14,1379.0,5,3,175,0,0,0,0,0.0,19.4,Diogo Jota,3
0,0,52,None,None,1,200720,None,,0,0,0,0,0.0,383,29,None,,0,1,2.5,None,0,Caoimhin,0.0,2,0,4.6,356,27,289,False,46.2,337,27,180,,None,40,0,0,None,0,,200720.jpg,4.0,0,6,Kelleher,0.8,False,None,a,12,14,0.0,366,17,8,0,0,0,0,0.0,2.0,Kelleher,0
0,0,208,None,None,4,204716,None,,0,0,0,0,21.0,314,121,None,,0,2,3.8,None,0,Ibrahima,0.0,10,0,25.4,306,114,290,False,213.4,251,99,990,,None,50,0,0,None,0,,204716.jpg,3.0,0,0,Konaté,2.3,False,None,a,12,14,20.0,311,123,33,0,0,0,0,0.0,6.6,Konaté,2
1,3,177,None,None,4,206915,None,,0,0,0,0,179.7,180,109,None,,0,3,3.0,None,0,Curtis,0.0,9,1,50.8,259,116,291,False,156.4,289,123,849,,None,50,0,0,None,0,,206915.jpg,2.7,0,0,Jones,0.0,False,None,a,12,14,171.0,199,107,40,0,0,0,0,0.0,8.0,Jones,0
2,2,202,None,None,4,214285,3,,0,0,0,0,401.1,90,17,None,,0,2,3.3,None,0,Konstantinos,0.0,6,0,75.8,198,63,292,False,214.4,250,98,874,,None,45,0,0,None,0,,214285.jpg,3.2,0,0,Tsimikas,0.3,False,None,a,12,14,141.0,212,69,42,0,0,0,0,0.0,9.3,Tsimikas,3
3,6,227,None,None,6,244731,None,,0,0,0,0,288.0,124,81,None,,0,3,4.2,None,0,Luis,0.0,4,4,115.7,106,65,293,False,289.4,211,89,957,,None,80,0,0,None,0,,244731.jpg,4.9,0,0,Díaz,31.3,False,None,a,12,14,578.0,53,32,64,0,0,0,0,0.0,8.0,Luis Díaz,0
0,0,52,None,None,2,444884,None,,0,0,0,0,133.5,212,122,None,,0,3,3.0,None,0,Harvey,0.0,2,0,27.9,300,138,294,False,43.2,341,148,344,,None,50,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.2,False,None,a,12,14,102.0,247,127,12,0,0,0,0,0.0,2.4,Elliott,0
0,0,0,None,None,0,244858,None,,0,0,0,0,0.0,505,217,None,,0,3,3.5,None,0,Fábio,0.0,0,0,0.0,505,217,296,False,0.0,505,217,0,,None,55,0,0,None,0,,244858.jpg,0.0,0,0,Freitas Gouveia Carvalho,0.4,False,None,a,12,14,0.0,505,217,0,0,0,0,0,0.0,0.0,Carvalho,0
0,0,0,None,None,0,447203,None,,0,0,0,0,0.0,518,56,None,,0,4,4.5,None,0,Darwin,0.0,0,0,0.0,518,56,297,False,0.0,518,56,0,,None,90,0,0,None,0,,447203.jpg,0.0,0,0,Núñez Ribeiro,12.0,False,None,a,12,14,0.0,518,56,0,0,0,0,0,0.0,0.0,Darwin,0
0,0,0,None,None,0,489580,None,,0,0,0,0,0.0,399,156,None,,0,2,2.5,None,0,Calvin,0.0,0,0,0.0,410,156,298,False,0.0,407,156,0,,None,40,0,0,None,0,,489580.jpg,0.0,0,0,Ramsay,0.4,False,None,a,12,14,0.0,383,156,0,0,0,0,0,0.0,0.0,Ramsay,0
0,0,0,None,None,0,60706,None,,0,0,0,0,0.0,371,21,None,,0,1,2.5,None,0,Adrián,0.0,0,0,0.0,387,36,497,False,0.0,385,36,0,,None,40,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,None,a,12,14,0.0,351,9,0,0,0,0,0,0.0,0.0,Adrián,0
0,0,0,None,None,0,219937,None,,0,0,0,0,0.0,388,149,None,,0,2,2.5,None,0,Rhys,0.0,0,0,0.0,400,149,498,False,0.0,398,150,0,,None,40,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.2,False,None,a,12,14,0.0,372,149,0,0,0,0,0,0.0,0.0,R.Williams,0
0,0,0,None,None,0,152898,None,,0,0,0,0,0.0,377,144,None,,0,2,2.5,None,0,Ben,0.0,0,0,0.0,391,144,499,False,0.0,389,145,0,,None,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,a,12,14,0.0,359,142,0,0,0,0,0,0.0,0.0,Davies,0
0,0,0,None,None,0,444765,None,,0,0,0,0,0.0,397,154,None,,0,2,2.5,None,0,Sepp,0.0,0,0,0.0,408,154,500,False,0.0,405,154,0,,None,40,0,0,None,0,,444765.jpg,0.0,0,0,van den Berg,0.3,False,None,a,12,14,0.0,381,154,0,0,0,0,0,0.0,0.0,Van den Berg,0
0,0,0,None,None,0,197464,None,,0,0,0,0,0.0,381,146,None,,0,2,2.5,None,0,Nathaniel,0.0,0,0,0.0,394,146,501,False,0.0,392,147,0,,None,40,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.3,False,None,a,12,14,0.0,364,145,0,0,0,0,0,0.0,0.0,Phillips,0
2,5,403,None,None,10,58621,None,,0,0,0,0,247.8,142,35,None,,0,2,3.3,None,0,Kyle,0.0,14,0,63.2,228,81,299,False,274.2,221,86,1755,,None,50,0,0,None,0,,58621.jpg,4.2,0,0,Walker,4.8,False,None,a,13,43,110.0,241,83,85,0,0,0,0,0.0,17.0,Walker,1
5,10,488,None,None,14,59859,None,,0,0,0,0,613.8,37,27,3,,0,3,3.5,None,0,Ilkay,0.0,10,8,196.3,33,22,300,False,549.2,98,34,1851,,None,75,0,0,5,0,,59859.jpg,4.6,0,0,Gündogan,0.8,False,None,a,13,43,798.0,31,19,124,0,0,0,0,0.0,16.5,Gündogan,1
8,33,732,None,None,13,61366,1,,0,0,0,0,1222.0,3,2,1,,0,3,4.7,None,0,Kevin,0.0,22,15,311.0,6,5,301,False,1005.8,6,3,2196,,None,120,0,0,3,0,,61366.jpg,6.5,0,0,De Bruyne,14.3,False,None,a,13,43,880.0,25,15,196,0,0,0,0,0.0,16.3,De Bruyne,2
0,4,290,None,None,9,97299,None,,0,0,0,0,79.7,252,84,None,,0,2,3.6,None,0,John,0.0,6,1,44.4,267,96,302,False,219.8,248,97,1117,,None,55,0,0,None,0,,97299.jpg,5.0,0,0,Stones,4.0,False,None,a,13,43,145.0,206,64,70,0,0,0,0,0.0,12.7,Stones,0
7,12,477,None,None,7,103025,2,,0,0,0,0,631.6,34,25,2,,0,3,3.7,None,0,Riyad,0.0,14,11,208.7,27,18,303,False,616.8,66,25,1485,,None,80,0,1,1,0,,103025.jpg,4.8,0,0,Mahrez,4.7,False,None,a,13,43,842.0,28,17,135,0,0,0,0,0.0,16.9,Mahrez,0
