assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,2,None,None,0,0.0,547719,None,,0,0,0,0,0.0,737,316,None,,0,3,0.5,0.7,1,0.00,0.0,0.08,0.51,0.08,0.87,5.59,0.51,Lewis,0.2,393,185,0,0.0,0,0.0,743,315,741,False,0.0,742,315,14,,None,45,463,272,0,0,None,0,,547719.jpg,1.0,516,238,0,0,0.0,Miley,0.0,731,301,False,None,0,0.0,a,15,4,0.0,727,311,1,562,0,366,0,0.0,0.2,Miley,0
0,0,0,None,None,0,0,81441,None,,0,0,0,0,0.0,557,42,None,,0,1,None,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,455,51,0,0,0,0.0,576,59,776,False,0.0,572,59,0,,None,40,652,38,0,0,None,0,,81441.jpg,0.0,589,59,0,0,0,Gillespie,0.0,776,85,False,None,0,0,a,15,4,0.0,522,33,0,0,0,0,0,0.0,0.0,Gillespie,0
1,1,284,0,0,4,0.19,215136,None,,0,0,-2,2,257.3,140,28,3,,0,2,0.0,0.0,0,1.22,0.06,2.46,0.12,1.24,39.55,1.9,0.06,Neco,0.0,420,137,41,1.97,1,84.0,166,40,295,False,372.2,190,73,1872,Jaw Injury - Expected back 01 Jul,2023-04-27T00:00:08.954932Z,38,770,257,0,0,None,0,,215136.jpg,1.7,370,130,0,0,0.0,Williams,12.1,39,14,False,None,20,0.96,i,16,17,209.0,174,24,54,2140204,0,3413517,0,0.0,14.2,N.Williams,7
0,0,67,100,100,1,0.16,50232,2,,0,0,-2,2,102.1,285,156,None,,0,3,0.0,0.0,0,0.66,0.1,0.85,0.13,0.19,11.62,1.83,0.03,Jonjo,0.0,712,297,11,1.73,0,16.3,417,188,349,False,55.6,430,186,573,,2022-12-27T02:00:09.094005Z,48,258,153,0,0,None,0,,50232.jpg,1.5,414,178,0,0,0.0,Shelvey,0.0,609,244,False,None,6,0.94,a,16,17,11.0,436,213,16,2830,0,5947,0,0.0,3.3,Shelvey,2
0,7,163,0,0,4,0.45,60689,None,,0,0,-4,4,82.1,317,48,None,,1,4,0.0,0.0,0,0.37,0.04,3.08,0.34,2.71,11.80,1.32,0.3,Chris,0.0,766,90,9,1.0,3,39.3,325,48,354,False,145.2,346,39,807,Thigh injury - Expected back 01 Jul,2023-03-29T09:30:09.732673Z,56,88,32,0,0,None,0,,60689.jpg,2.1,301,40,0,0,0.0,Wood,0.5,260,44,False,None,9,1.0,i,16,17,169.0,202,49,53,140647,0,252780,0,0.0,9.5,Wood,0
0,0,0,None,None,0,0,48615,None,,0,0,-4,4,0.0,621,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,525,193,0,0,0,0.0,639,247,378,False,0.0,634,244,0,,None,41,628,333,0,0,None,0,,48615.jpg,0.0,652,259,0,0,0,Arter,0.4,302,102,False,None,0,0,a,16,17,0.0,590,232,0,81150,0,75089,0,0.0,0.0,Arter,0
0,0,149,100,100,2,0.19,56917,None,,0,0,-2,2,39.3,381,133,None,,0,2,0.0,0.0,0,0.59,0.06,0.72,0.07,0.13,15.15,1.43,0.01,Steve,0.0,550,215,21,1.98,0,24.4,390,142,379,False,177.4,318,126,956,,2022-08-12T15:30:05.680688Z,43,538,125,0,0,None,0,,56917.jpg,1.7,372,131,0,0,0.0,Cook,0.1,444,166,False,None,11,1.04,a,16,17,28.0,397,142,20,12785,0,23959,0,0.0,4.7,Cook,4
0,0,0,None,None,0,0,57647,None,,0,0,-4,4,0.0,622,68,None,,1,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lyle,0.0,526,58,0,0,0,0.0,640,70,380,False,0.0,635,68,0,,None,41,629,92,0,0,None,0,,57647.jpg,0.0,653,70,0,0,0,Taylor,4.2,87,12,False,None,0,0,a,16,17,0.0,591,68,0,708995,0,1380981,0,0.0,0.0,Lyle Taylor,0
0,0,73,25,25,0,0.0,58771,None,,0,0,-4,4,33.7,394,200,None,,1,3,0.0,0.0,0,0.15,0.03,0.15,0.03,0.00,9.82,1.8,0.0,Jack,0.0,527,194,11,2.01,0,9.9,450,206,381,False,62.0,424,182,492,Head injury - 25% chance of playing,2023-04-21T00:00:07.972996Z,41,630,334,0,0,None,0,,58771.jpg,1.3,442,192,0,0,0.0,Colback,0.7,230,75,False,None,4,0.73,d,16,17,2.0,467,228,14,214229,0,304460,0,0.0,3.4,Colback,0
0,0,0,0,0,0,0,102836,None,,0,0,0,0,0.0,667,78,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brice,0.0,613,82,0,0,0,0.0,673,84,382,False,0.0,668,84,0,Transferred to RC Lens,2022-07-06T13:30:03.861018Z,45,351,17,0,0,None,0,,102836.jpg,0.0,684,84,0,0,0,Samba,0.0,759,83,False,None,0,0,u,16,17,0.0,650,71,0,0,0,202,0,0.0,0.0,Samba,0
0,0,3,None,None,0,0.0,166325,None,,0,0,-3,3,0.1,508,248,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,3.15,0.0,Carlos,0.0,536,197,0,0.0,0,0.3,525,237,383,False,2.4,514,232,6,,None,42,599,320,0,0,None,0,,166325.jpg,1.0,476,209,0,0,0.0,Ribeiro Dias,0.3,336,113,False,None,0,0.0,a,16,17,0.0,595,234,1,67654,0,93145,0,0.0,0.2,Cafú,0
0,0,0,0,0,0,0,168172,None,,0,0,-1,1,0.0,755,327,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,724,307,0,0,0,0.0,757,326,384,False,0.0,756,326,0,Transferred to Sydney FC,2022-08-16T08:49:55.320541Z,49,235,135,0,0,None,0,,168172.jpg,0.0,759,328,0,0,0,Lolley,0.0,672,267,False,None,0,0,u,16,17,0.0,748,324,0,313,0,5286,0,0.0,0.0,Lolley,0
0,0,275,0,0,5,0.29,168281,None,,0,0,-1,1,93.9,299,91,None,,0,2,0.0,0.0,0,0.42,0.02,0.49,0.02,0.07,28.95,1.66,0.0,Scott,0.0,582,231,32,1.83,0,41.8,313,107,385,False,278.8,244,93,1570,Shoulder injury - Expected back 01 Jul,2023-04-22T17:30:08.720431Z,44,493,101,0,0,None,0,,168281.jpg,2.0,316,117,0,0,0.0,McKenna,0.1,461,172,False,None,19,1.09,i,16,17,46.0,365,130,40,15989,0,25002,0,0.0,9.1,McKenna,4
0,0,0,0,0,0,0,173399,None,,0,0,0,0,0.0,563,202,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,461,157,0,0,0,0.0,582,204,386,False,0.0,578,205,0,Season-long loan to FC Luzern,2022-08-04T13:25:02.036499Z,40,660,187,0,0,None,0,,173399.jpg,0.0,595,205,0,0,0,Dräger,0.1,518,194,False,None,0,0,u,16,17,0.0,528,193,0,0,0,17998,0,0.0,0.0,Dräger,0
3,0,177,100,100,5,0.25,204968,None,,0,0,0,0,97.3,293,160,None,,0,3,2.0,1.8,1,0.43,0.02,2.42,0.12,1.99,29.34,1.44,0.1,Ryan,1.8,196,90,36,1.77,0,53.1,268,119,387,False,206.8,299,123,1833,,2023-03-18T00:30:09.069942Z,50,203,113,0,0,None,0,,204968.jpg,2.0,329,130,0,0,0.0,Yates,0.0,571,227,False,None,21,1.03,a,16,17,233.0,160,95,53,7118,0,10218,0,0.4,10.6,Yates,5
0,2,366,None,None,5,0.2,208912,None,,0,0,-3,3,66.4,339,114,None,,0,2,2.2,2.2,2,0.55,0.02,1.40,0.05,0.85,44.46,1.81,0.03,Joe,2.2,140,36,44,1.79,1,62.5,236,73,388,False,471.0,127,41,2215,,None,42,604,164,0,0,None,0,,208912.jpg,2.0,310,112,0,0,0.0,Worrall,0.1,409,154,False,None,21,0.85,a,16,17,92.0,282,83,61,34110,0,35554,0,0.5,14.5,Worrall,6
0,0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,568,205,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jonathan,0.0,466,160,0,0,0,0.0,587,207,389,False,0.0,583,208,0,Joined Coventry City on loan - Expected back 01 Jul,2022-07-13T23:30:04.990034Z,40,665,190,0,0,None,0,,209035.jpg,0.0,600,208,0,0,0,Panzo,0.0,693,249,False,None,0,0,u,16,17,0.0,533,196,0,0,0,1234,0,0.0,0.0,Panzo,0
0,0,0,0,0,0,0,209925,None,,0,0,0,0,0.0,763,331,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Xande,0.0,738,315,0,0,0,0.0,765,331,390,False,0.0,764,331,0,Transferred to Dijon,2022-08-04T13:19:44.715432Z,50,205,114,0,0,None,0,,209925.jpg,0.0,766,332,0,0,0,Nascimento da Costa Silva,0.0,732,302,False,None,0,0,u,16,17,0.0,758,329,0,0,0,1557,0,0.0,0.0,Xande Silva,0
0,3,61,None,None,0,0.0,217331,None,,0,0,-4,4,15.9,432,60,None,,0,4,0.2,0.4,1,0.02,0.01,1.73,0.51,1.71,8.60,2.53,0.5,Sam,0.4,354,50,5,1.47,1,15.7,419,55,391,False,59.4,425,52,306,,None,46,334,63,0,0,None,0,,217331.jpg,1.3,452,58,0,0,0.0,Surridge,0.7,226,39,False,None,1,0.29,a,16,17,92.0,286,54,26,143942,0,240063,0,0.1,5.7,Surridge,2
0,0,0,0,0,0,0,221403,None,,0,0,0,0,0.0,678,255,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Richie,0.0,626,245,0,0,0,0.0,684,255,392,False,0.0,679,255,0,Season-long loan to Toronto FC,2022-08-10T10:30:46.083684Z,45,376,77,0,0,None,0,,221403.jpg,0.0,695,255,0,0,0,Laryea,0.0,677,244,False,None,0,0,u,16,17,0.0,662,253,0,26,0,3310,0,0.0,0.0,Laryea,0
0,0,0,0,0,0,0,242885,None,,0,0,-3,3,0.0,626,242,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,540,211,0,0,0,0.0,642,244,393,False,0.0,637,244,0,Season-long loan to Guingamp,2023-01-25T09:47:43.580068Z,42,611,170,0,0,None,0,,242885.jpg,0.0,655,245,0,0,0,Mbe Soh,0.0,587,217,False,None,0,0,u,16,17,0.0,597,237,0,1320,0,4524,0,0.0,0.0,Mbe Soh,0
5,15,384,100,100,7,0.22,242898,None,,0,0,-5,5,373.6,92,8,None,,3,4,3.0,2.8,2,2.00,0.06,10.39,0.32,8.39,53.79,1.65,0.26,Brennan,2.8,106,17,54,1.66,8,157.4,58,13,394,False,478.2,122,11,2930,,2023-04-29T20:30:07.501147Z,55,113,39,0,2,1,0,,242898.jpg,3.2,138,19,0,0,0.0,Johnson,1.6,154,28,False,None,33,1.01,a,16,17,729.0,30,14,122,648132,0,687964,0,0.5,22.2,Johnson,6
0,0,1,0,0,0,0.0,244930,None,,0,0,-1,1,0.3,501,244,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.23,2.96,0.0,Alex,0.0,729,311,0,0.0,0,0.0,758,327,395,False,0.0,757,327,7,Joined Sheffield Wednesday on loan - Expected back 01 Jul,2022-08-29T15:30:06.614574Z,49,249,146,0,0,None,0,,244930.jpg,1.0,526,246,0,0,0.0,Mighten,0.0,678,270,False,None,0,0.0,u,16,17,0.0,749,325,1,414,0,2697,0,0.0,0.2,Mighten,0
0,0,0,0,0,0,0,437476,None,,0,0,0,0,0.0,685,279,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Braian,0.0,635,243,0,0,0,0.0,690,277,396,False,0.0,686,274,0,Season-long loan to Real Salt Lake,2022-08-14T18:39:35.875952Z,45,389,221,0,0,None,0,,437476.jpg,0.0,701,288,0,0,0,Ojeda Rodríguez,0.0,617,248,False,None,0,0,u,16,17,0.0,669,271,0,601,0,9658,0,0.0,0.0,Ojeda,0
1,16,320,100,100,5,0.32,210156,None,,0,0,-4,4,129.6,245,36,None,,2,4,7.8,7.8,8,0.29,0.02,7.15,0.46,6.86,26.43,1.71,0.44,Taiwo,7.8,3,2,29,1.87,10,87.8,155,26,397,False,375.8,188,18,1395,,2023-04-28T09:30:07.776325Z,56,96,35,0,0,None,0,,210156.jpg,3.7,84,13,0,0,0.0,Awoniyi,1.2,172,31,False,None,17,1.1,a,16,17,378.0,95,30,100,282041,0,262540,0,1.4,17.9,Awoniyi,2
0,12,367,0,0,6,0.33,172649,None,,0,0,1,-1,0.0,743,79,None,,2,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,26.97,1.5,0.0,Dean,0.0,699,83,31,1.72,0,47.5,288,19,398,False,474.4,124,19,1620,Thigh injury - Expected back 01 Jul,2023-01-14T18:30:07.754696Z,46,330,14,0,0,None,2,,172649.jpg,4.6,19,4,0,54,3.0,Henderson,5.2,74,14,False,None,18,1.0,i,16,17,0.0,734,74,82,1418707,0,1665163,0,0.0,17.8,Henderson,2
0,0,9,0,0,0,0.0,437753,None,,0,0,-3,3,0.0,627,243,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.55,3.3,0.0,Giulian,0.0,542,212,1,6.0,0,0.7,515,178,399,False,6.8,494,175,15,Knee injury - Expected back 01 Jul,2022-11-03T15:00:08.168306Z,42,616,172,0,0,None,0,,437753.jpg,1.0,479,169,0,0,0.0,Biancone,0.0,572,209,False,None,0,0.0,i,16,17,0.0,598,238,2,1877,0,7574,0,0.0,0.5,Biancone,0
1,7,147,100,100,3,0.39,90585,None,,0,0,-4,4,11.8,445,158,None,,1,2,0.5,0.8,2,0.27,0.04,0.32,0.05,0.05,10.37,1.36,0.01,Willy,0.8,296,93,10,1.32,0,18.3,411,149,474,False,145.0,347,143,684,,2023-02-11T19:00:09.479941Z,41,633,177,0,0,None,0,,90585.jpg,3.4,111,27,0,0,0.0,Boly,0.1,414,156,False,None,9,1.18,a,16,17,24.0,408,148,37,26442,0,44807,0,0.2,9.0,Boly,2
12,11,479,100,100,8,0.23,222531,1,,0,0,0,0,941.1,13,11,1,,1,3,5.8,5.4,4,6.06,0.17,12.83,0.36,6.77,57.88,1.65,0.19,Morgan,5.4,19,12,61,1.74,5,215.7,24,16,493,False,593.4,79,36,3151,,2023-01-30T18:00:08.003157Z,55,112,61,0,0,2,0,,222531.jpg,3.9,66,30,0,0,0.0,Gibbs-White,1.3,171,57,False,None,36,1.03,a,16,17,624.0,40,25,145,346117,0,237680,0,1.0,26.4,Gibbs-White,6
0,0,141,100,100,2,0.15,199170,None,,0,0,-2,2,14.8,435,154,None,,0,2,2.0,2.0,2,0.15,0.01,0.81,0.06,0.66,23.87,1.85,0.05,Moussa,2.0,159,46,22,1.7,0,24.9,387,140,507,False,173.4,322,130,1163,,2023-04-27T00:00:09.150184Z,43,562,139,0,0,None,0,,199170.jpg,1.8,351,125,0,0,0.0,Niakhaté,0.0,523,195,False,None,14,1.08,a,16,17,61.0,331,112,25,4725,0,15329,0,0.5,5.8,Niakhaté,1
0,0,0,0,0,0,0,204822,None,,0,0,-1,1,0.0,646,249,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,587,235,0,0,0,0.0,656,250,511,False,0.0,651,250,0,Leg injury - Expected back 01 Jul,2022-07-20T22:30:04.466287Z,44,503,110,0,0,None,0,,204822.jpg,0.0,668,250,0,0,0,Richards,0.0,698,251,False,None,0,0,i,16,17,0.0,626,247,0,1283,0,1755,0,0.0,0.0,Richards,0
0,0,46,100,100,0,0.0,20066,None,,0,0,-1,1,0.0,525,22,None,,0,1,0.2,0.8,3,0.00,0.0,0.00,0.0,0.00,5.43,1.8,0.0,Wayne,0.8,295,23,5,1.66,0,6.3,467,34,518,False,62.2,423,34,271,,2023-03-29T09:30:10.227595Z,39,726,62,0,0,None,0,,20066.jpg,2.0,305,34,0,10,3.32,Hennessey,1.4,168,26,False,None,3,1.0,a,16,17,0.0,488,12,8,120320,0,200237,0,0.2,2.1,Hennessey,0
0,1,134,100,100,2,0.19,114241,None,,0,0,-2,2,93.5,300,92,None,,0,2,0.5,0.6,1,0.93,0.09,1.21,0.12,0.28,19.73,1.9,0.03,Harry,0.6,325,103,17,1.64,0,30.6,362,128,523,False,147.0,343,140,933,,2022-10-19T07:30:07.522470Z,43,547,132,0,0,None,0,,114241.jpg,1.6,390,139,0,0,0.0,Toffolo,0.1,469,173,False,None,9,0.87,a,16,17,67.0,322,107,30,17222,0,24499,0,0.1,7.0,Toffolo,2
0,0,88,0,0,1,0.16,243345,None,,0,0,-3,3,56.4,361,189,None,,0,3,0.0,0.0,0,0.19,0.03,0.53,0.08,0.34,14.13,2.2,0.05,Lewis,0.0,709,294,14,2.18,1,21.1,402,179,524,False,107.8,374,156,578,Season-long loan to DC United,2023-03-23T09:31:53.290290Z,47,321,194,0,0,None,0,,243345.jpg,1.7,378,159,0,0,0.0,O'Brien,0.0,567,226,False,None,6,0.93,u,16,17,47.0,362,178,22,5700,0,9536,0,0.0,4.7,O'Brien,2
1,0,93,75,75,5,0.49,109322,None,,0,0,-6,6,151.9,219,134,None,,0,3,0.0,0.0,0,0.47,0.05,1.51,0.15,1.04,15.53,1.52,0.1,Jesse,0.0,760,332,17,1.67,0,32.9,352,155,527,False,50.6,436,190,918,Knock - 75% chance of playing,2023-05-21T23:30:10.308884Z,54,123,66,0,0,None,0,,109322.jpg,1.9,345,143,0,0,0.0,Lingard,1.1,180,60,False,None,12,1.18,d,16,17,127.0,239,131,33,191784,0,619385,0,0.0,6.1,Lingard,1
1,0,190,100,100,5,0.29,179519,None,,0,0,-1,1,61.6,353,185,None,,0,3,3.2,3.0,2,0.70,0.04,1.27,0.07,0.57,29.46,1.72,0.03,Orel,3.0,92,45,24,1.4,1,32.8,353,156,536,False,191.4,312,130,1543,,2022-11-09T22:30:09.935162Z,49,238,137,0,0,None,0,,179519.jpg,1.9,340,138,0,0,0.0,Mangala,0.0,605,241,False,None,20,1.17,a,16,17,75.0,311,156,50,3277,0,6129,0,0.6,10.2,Mangala,3
0,0,0,None,None,0,0,475492,None,,0,0,-3,3,0.0,629,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,548,201,0,0,0,0.0,644,249,553,False,0.0,639,246,0,,None,42,623,329,0,0,None,0,,475492.jpg,0.0,657,261,0,0,0,Hammond,0.0,562,224,False,None,0,0,a,16,17,0.0,600,236,0,4714,0,6767,0,0.0,0.0,Hammond,0
0,0,267,None,None,6,0.25,89076,None,,0,0,-1,1,174.7,199,124,None,,0,3,0.0,0.0,0,0.79,0.03,1.21,0.05,0.42,41.93,1.75,0.02,Remo,0.0,723,306,47,1.96,0,50.3,274,122,582,False,272.2,250,106,2157,,None,49,227,128,0,0,None,0,,89076.jpg,1.9,339,137,0,0,0.0,Freuler,0.0,614,247,False,None,24,1.0,a,16,17,54.0,346,171,54,5406,0,5336,0,0.0,11.0,Freuler,4
0,2,144,100,100,2,0.21,55037,None,,0,0,-1,1,82.8,316,167,None,,0,3,1.0,1.0,1,0.33,0.03,0.69,0.07,0.36,17.06,1.76,0.04,Cheikhou,1.0,274,128,23,2.38,1,32.2,356,159,583,False,158.8,332,135,871,,2023-04-08T22:30:08.721056Z,44,474,277,0,0,None,0,,55037.jpg,1.7,374,158,0,0,0.0,Kouyaté,0.1,443,161,False,None,10,1.03,a,16,17,81.0,301,152,35,47911,0,44225,0,0.2,8.0,Kouyaté,3
2,3,113,100,100,1,0.13,230251,None,,0,0,-4,4,96.8,294,44,4,,0,4,0.0,0.2,1,0.40,0.05,2.13,0.27,1.73,13.59,1.73,0.22,Emmanuel,0.2,404,56,17,2.16,2,54.6,262,42,585,False,166.4,328,36,709,,2023-05-11T14:30:07.950940Z,56,98,36,0,0,None,0,,230251.jpg,2.1,302,41,0,0,0.0,Dennis,0.1,441,64,False,None,6,0.76,a,16,17,286.0,127,39,39,58549,0,57095,0,0.0,7.0,Dennis,3
2,3,363,100,100,5,0.2,233420,4,,0,0,-2,2,208.2,173,40,2,,0,2,2.5,2.2,1,1.30,0.05,2.24,0.09,0.94,41.30,1.68,0.04,Renan Augusto,2.2,142,38,48,1.95,0,62.5,237,74,602,False,319.0,209,80,2211,,2023-05-09T07:30:08.971836Z,43,574,148,0,0,None,0,,233420.jpg,2.0,312,114,0,0,0.0,Lodi dos Santos,0.2,367,139,False,None,26,1.06,a,16,17,97.0,277,79,56,71144,0,57900,0,0.5,13.0,Renan Lodi,7
0,0,0,0,0,0,0,500267,None,,0,0,0,0,0.0,717,258,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loïc,0.0,671,250,0,0,0,0.0,723,258,621,False,0.0,721,258,0,Loan ended early,2023-01-04T10:45:26.915455Z,45,437,87,0,0,None,0,,500267.jpg,0.0,730,258,0,0,0,Badé,0.0,625,228,False,None,0,0,u,16,17,0.0,706,258,0,1949,0,2410,0,0.0,0.0,Badé,0
0,8,336,100,100,6,0.28,80226,None,,0,0,-2,2,164.1,206,49,None,,1,2,2.2,2.2,2,0.92,0.04,1.66,0.07,0.74,33.13,1.53,0.03,Serge,2.2,141,37,31,1.44,1,70.9,215,63,628,False,431.0,145,50,1943,,2023-05-09T07:30:09.004860Z,43,540,126,0,0,None,0,,80226.jpg,2.9,164,53,0,0,0.0,Aurier,0.3,313,114,False,None,22,1.02,a,16,17,112.0,261,71,70,232293,0,208094,0,0.5,16.3,Aurier,2
0,0,0,0,0,0,0,524069,None,,0,0,0,0,0.0,728,84,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dale,0.0,682,77,0,0,0,0.0,734,85,666,False,0.0,732,84,0,Season-long loan to Burton Albion,2023-01-23T12:40:55.215793Z,45,452,85,0,0,None,0,,524069.jpg,0.0,739,85,0,0,0,Taylor,0.0,671,91,False,None,0,0,u,16,17,0.0,717,85,0,3777,0,3558,0,0.0,0.0,Dale Taylor,0
0,0,0,0,0,0,0,184193,None,,0,0,0,0,0.0,565,47,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,463,56,0,0,0,0.0,584,64,675,False,0.0,580,64,0,Season-long loan to Huddersfield Town,2023-02-03T09:32:37.580445Z,40,662,43,0,0,None,0,,184193.jpg,0.0,597,64,0,0,0,Smith,0.0,725,79,False,None,0,0,u,16,17,0.0,530,38,0,871,0,788,0,0.0,0.0,Smith,0
0,0,16,25,25,0,0.0,185253,None,,0,0,-4,4,17.3,423,210,None,,0,3,0.0,0.0,0,0.04,0.02,0.27,0.14,0.23,2.87,1.46,0.12,Gustavo Henrique,0.0,700,285,1,0.51,0,5.7,472,213,681,False,15.0,478,212,177,Calf injury - 25% chance of playing,2023-04-08T22:30:08.824815Z,46,331,199,0,0,None,0,,185253.jpg,0.8,544,255,0,0,0.0,Furtado Scarpa,0.0,710,291,False,None,2,1.02,d,16,17,25.0,407,198,5,2140,0,1937,0,0.0,1.1,Scarpa,1
2,5,178,75,75,1,0.09,513046,None,,0,0,0,0,108.1,278,155,None,,0,3,4.7,3.8,0,0.56,0.05,2.14,0.2,1.58,20.32,1.87,0.15,Danilo,5.0,22,15,18,1.66,3,47.1,290,131,703,False,253.8,267,111,976,Knock - 75% chance of playing,2023-05-21T23:30:10.461194Z,45,442,253,0,0,None,0,,513046.jpg,3.7,80,35,0,0,0.0,dos Santos de Oliveira,0.2,375,131,False,None,12,1.11,d,16,17,113.0,257,136,48,29094,0,10461,0,1.1,10.7,Danilo,1
0,5,273,0,0,2,0.12,28411,None,,0,0,0,0,0.0,662,76,None,,0,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,33.00,1.94,0.0,Keylor,3.0,90,11,32,1.88,0,38.7,328,21,729,False,387.6,173,21,1530,Groin Injury - Expected back 01 Jul,2023-05-21T23:30:10.516145Z,45,341,15,0,0,None,0,,28411.jpg,2.5,227,30,0,51,3.0,Navas,0.8,207,32,False,None,17,1.0,i,16,17,0.0,645,69,43,184433,0,104730,0,0.7,9.6,Navas,2
1,3,233,75,75,1,0.06,116404,None,,0,0,0,0,79.5,319,104,None,,0,2,2.1,1.7,0,1.15,0.07,2.35,0.15,1.20,31.83,2.02,0.08,Felipe Augusto,2.2,144,40,32,2.03,0,59.0,249,78,730,False,379.0,184,71,1417,Knock - 75% chance of playing,2023-05-26T15:30:11.613940Z,45,357,69,0,0,None,0,,116404.jpg,1.6,393,141,0,0,0.0,de Almeida Monteiro,0.1,507,186,False,None,15,0.95,d,16,17,130.0,236,56,25,12143,0,7877,0,0.5,5.6,Felipe,4
0,0,27,100,100,0,0.0,45124,None,,0,0,0,0,17.1,425,211,None,,0,3,0.0,0.2,1,0.03,0.01,1.09,0.32,1.06,7.41,2.18,0.31,André,0.2,398,188,10,2.94,0,10.5,448,204,734,False,34.0,459,202,306,,2023-03-28T00:00:10.091468Z,50,184,105,0,1,3,0,,45124.jpg,0.8,545,256,0,0,0.0,Ayew,0.0,680,271,False,None,1,0.29,a,16,17,53.0,350,173,11,1766,0,1263,0,0.0,2.2,A.Ayew,1
0,0,0,None,None,0,0,450197,None,,0,0,0,0,0.0,587,58,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,489,67,0,0,0,0.0,606,75,749,False,0.0,602,75,0,,None,40,689,54,0,0,None,0,,450197.jpg,0.0,620,75,0,0,0,Shelvey,0.0,709,76,False,None,0,0,a,16,17,0.0,555,49,0,649,0,355,0,0.0,0.0,G.Shelvey,0
1,0,202,100,100,3,0.19,154043,None,,0,0,-2,2,159.2,213,129,None,,0,3,0.2,0.0,0,0.76,0.05,0.78,0.05,0.02,22.20,1.43,0.0,Ainsley,1.0,283,132,31,1.99,0,46.0,293,132,21,False,280.2,243,102,1400,,2023-04-15T23:00:07.790408Z,48,271,162,0,0,None,0,,154043.jpg,1.7,379,160,0,0,0.0,Maitland-Niles,0.0,548,214,False,None,13,0.84,a,17,20,23.0,414,202,38,5607,0,9556,0,0.2,7.9,Maitland-Niles,3
1,0,317,100,100,4,0.16,514356,3,,0,0,0,0,247.1,144,98,None,,0,3,1.2,1.2,2,0.62,0.03,1.04,0.05,0.42,41.72,1.69,0.02,Roméo,2.2,147,69,50,2.03,1,64.2,233,112,321,False,344.8,203,83,2219,,2023-04-08T22:30:08.327974Z,45,444,255,0,0,None,0,,514356.jpg,2.0,322,124,0,0,0.0,Lavia,0.2,370,129,False,None,26,1.05,a,17,20,46.0,368,180,57,90372,0,105012,0,0.5,12.7,Lavia,9
