assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,89,None,None,2,0.24324,89076,None,,0,0,-1,1,50.1,216,126,None,,0,3,1.5,1.5,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Remo,2.0,181,78,20,2.43,0,16.8,285,129,582,False,97.4,250,110,740,,None,49,216,126,0,0,None,0,,89076.jpg,1.8,284,118,0,0,0.0,Freuler,0.0,579,236,False,None,0,0.0,a,16,17,21.0,304,156,18,2513,44,2401,72,0.4,3.7,Freuler,2
0,2,107,75,None,1,0.14263,55037,None,,0,0,0,0,60.3,202,120,None,,0,3,1.1,1.5,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Cheikhou,2.0,175,75,20,2.85,1,25.3,234,116,583,False,121.8,212,89,631,Knock - 75% chance of playing,2022-11-10T13:30:08.728685Z,45,317,189,0,0,None,0,,55037.jpg,2.2,240,93,0,0,0.0,Kouyaté,0.2,346,125,False,None,0,0.0,d,16,17,71.0,187,113,24,45699,585,31968,1140,0.4,5.3,Kouyaté,2
1,2,41,100,100,0,0.0,230251,None,,0,0,-2,2,55.7,210,32,2,,0,4,0.9,0.9,5,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Emmanuel,1.4,242,26,11,2.92,1,23.5,240,33,585,False,66.2,289,31,339,,2022-09-21T12:00:06.643864Z,58,82,31,0,0,None,0,,230251.jpg,2.1,261,36,0,0,0.0,Dennis,0.1,390,58,False,None,0,0.0,a,16,17,116.0,136,34,19,42892,2392,37291,749,0.2,3.3,Dennis,2
0,0,52,100,100,0,0.0,233420,2,,0,0,-2,2,32.2,270,84,None,,0,2,-0.3,-0.3,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Renan Augusto,0.2,368,131,19,4.09,0,14.7,301,100,602,False,61.6,292,111,418,,2022-10-16T00:00:07.388011Z,43,521,153,0,0,None,0,,233420.jpg,0.3,453,164,0,0,0.0,Lodi dos Santos,0.1,417,155,False,None,0,0.0,a,16,17,53.0,222,52,2,28921,306,22502,492,0.0,0.5,Renan Lodi,1
0,0,0,None,None,0,0,500267,None,,0,0,0,0,0.0,602,228,None,,0,2,-0.5,-0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Loïc,0.0,589,223,0,0,0,0.0,610,228,621,False,0.0,608,228,0,,None,45,406,95,0,0,None,0,,500267.jpg,0.0,614,228,0,0,0,Badé,0.0,573,211,False,None,0,0,a,16,17,0.0,589,227,0,1479,44,1323,98,0.0,0.0,Badé,0
0,1,78,100,100,2,0.40909,80226,None,,0,0,0,0,54.9,211,55,None,,0,2,2.3,2.3,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Serge,2.8,116,41,9,1.84,0,16.3,288,96,628,False,108.4,224,85,440,,2022-10-17T12:00:07.593781Z,45,326,64,0,0,None,0,,80226.jpg,2.5,195,70,0,0,0.0,Aurier,0.1,444,164,False,None,0,0.0,a,16,17,0.0,543,221,15,10779,901,4232,1148,0.6,3.3,Aurier,1
0,0,51,100,100,1,0.23747,154043,None,,0,0,-2,2,44.3,233,133,None,,0,3,0.4,1.4,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ainsley,1.4,233,109,7,1.66,0,10.6,328,146,21,False,56.4,304,132,379,,2022-10-19T08:30:07.120233Z,48,258,156,0,0,None,0,,154043.jpg,1.5,325,144,0,0,0.0,Maitland-Niles,0.0,511,202,False,None,0,0.0,a,17,20,6.0,349,170,9,4317,33,7898,71,0.3,1.9,Maitland-Niles,2
0,0,89,100,75,0,0.0,514356,None,,0,0,0,0,35.8,259,141,None,,0,3,-1.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Roméo,0.0,592,237,13,2.46,1,15.7,292,134,321,False,98.2,246,109,475,,2022-08-30T22:30:06.607110Z,45,409,224,0,0,None,0,,514356.jpg,2.2,241,94,0,0,0.0,Lavia,0.2,335,120,False,None,0,0.0,a,17,20,23.0,300,153,13,81298,149,93031,590,0.0,2.9,Lavia,2
0,0,1,100,100,0,0.0,20467,None,,0,0,-2,2,1.0,391,187,None,,0,3,-0.6,0.4,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Theo,0.4,335,154,3,3.38,0,0.3,433,193,400,False,0.0,625,260,80,,2022-10-18T10:30:08.564703Z,48,242,145,0,0,None,0,,20467.jpg,1.0,415,187,0,0,0.0,Walcott,0.0,549,222,False,None,0,0.0,a,17,20,4.0,362,176,2,2337,56,3744,58,0.1,0.4,Walcott,1
0,0,0,None,None,0,0,58376,None,,0,0,-2,2,0.0,520,51,None,,0,1,-1.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Alex,0.0,488,63,0,0,0,0.0,536,65,401,False,0.0,532,65,0,,None,43,483,25,0,0,None,0,,58376.jpg,0.0,542,64,0,0,0,McCarthy,0.2,352,44,False,None,0,0,a,17,20,0.0,482,42,0,4646,115,17323,274,0.0,0.0,McCarthy,0
0,0,9,0,0,0,0.0,78056,None,,0,0,-2,2,3.8,366,175,None,,0,3,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Oriol,0.0,611,252,4,4.86,0,1.2,405,180,402,False,6.2,402,175,74,Transferred to Girona,2022-09-01T10:55:31.452685Z,48,250,149,0,0,None,0,,78056.jpg,2.0,268,107,0,0,0.0,Romeu Vidal,0.0,540,214,False,None,0,0.0,u,17,20,2.0,370,178,2,932,0,9411,39,0.0,0.4,Romeu,0
0,0,3,0,0,0,0.0,83283,None,,0,0,-2,2,0.0,647,278,None,,0,3,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Nathan,0.0,638,272,0,0.0,0,0.0,650,278,403,False,0.0,649,278,1,Transferred to Besiktas,2022-09-09T08:38:44.910361Z,53,141,77,0,0,None,0,,83283.jpg,1.0,433,202,0,0,0.0,Redmond,0.0,547,220,False,None,0,0.0,u,17,20,0.0,646,278,1,1007,0,6284,25,0.0,0.2,Redmond,0
0,2,92,100,75,0,0.0,91047,None,,-1,1,-3,3,154.2,87,66,None,,0,3,1.8,2.1,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Stuart,2.8,119,46,15,2.16,1,40.4,130,82,405,False,101.2,240,106,625,,2022-10-29T19:30:07.847586Z,47,288,178,0,0,None,0,,91047.jpg,1.8,282,116,0,0,0.0,Armstrong,0.1,446,168,False,None,0,0.0,a,17,20,148.0,110,71,24,11464,214,16692,321,0.6,5.1,S.Armstrong,2
1,0,82,None,None,1,0.10078,96787,2,,0,0,-3,3,106.7,138,92,None,,0,3,1.6,2.6,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Mohamed,2.6,142,55,14,1.41,0,42.1,117,73,406,False,114.6,219,93,893,,None,52,162,92,0,0,None,0,,96787.jpg,1.9,277,112,0,0,0.0,Elyounoussi,0.1,472,184,False,None,0,0.0,a,17,20,204.0,66,41,25,4260,146,8987,182,0.5,4.8,Elyounoussi,2
1,4,222,None,None,1,0.07143,101178,1,,0,0,-3,3,457.7,4,3,1,,0,3,1.2,2.2,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,James,2.2,171,74,24,1.71,1,78.4,32,23,407,False,244.2,69,27,1260,,None,62,62,31,0,0,1,0,,101178.jpg,2.8,172,72,0,0,0.0,Ward-Prowse,4.9,68,21,False,None,0,0.0,a,17,20,83.0,172,105,39,712262,1415,1126520,20352,0.4,6.3,Ward-Prowse,2
1,3,97,100,100,1,0.11125,155511,None,,0,0,0,0,129.8,114,13,None,,0,4,0.4,1.4,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Adam,1.4,240,25,14,1.56,1,40.0,134,21,408,False,117.4,217,22,809,,2022-10-06T13:30:07.187553Z,55,111,40,0,0,None,0,,155511.jpg,2.5,206,27,0,0,0.0,Armstrong,1.0,179,29,False,None,0,0.0,a,17,20,158.0,95,26,32,235097,2425,229363,4869,0.3,5.8,A.Armstrong,0
0,0,124,0,0,1,0.09444,158534,None,,0,0,-1,1,115.8,131,27,None,,0,2,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Kyle,1.4,232,81,18,1.7,1,39.3,138,26,409,False,186.2,131,44,953,Hamstring injury - Expected back 26 Dec,2022-10-19T22:30:07.293725Z,44,441,109,0,0,None,0,,158534.jpg,2.2,236,87,0,0,0.0,Walker-Peters,0.8,205,76,False,None,0,0.0,i,17,20,92.0,160,21,24,118274,47,166746,3964,0.3,5.5,Walker-Peters,2
1,3,139,None,None,1,0.0924,200439,None,,0,0,-1,1,196.3,60,6,None,,2,4,1.6,2.6,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Che,2.6,145,19,17,1.57,3,74.6,39,10,411,False,194.0,121,11,974,,None,64,58,27,0,0,None,0,,200439.jpg,3.2,124,15,0,0,0.0,Adams,0.9,187,31,False,None,0,0.0,a,17,20,355.0,28,12,42,185707,4537,191379,5515,0.4,6.6,Adams,0
0,0,0,0,0,0,0,203389,None,,0,0,0,0,0.0,639,273,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Nathan,0.0,631,267,0,0,0,0.0,643,273,412,False,0.0,642,273,0,Season-long loan to Burnley,2022-08-12T14:24:55.174713Z,50,196,112,0,0,None,0,,203389.jpg,0.0,644,275,0,0,0,Tella,0.0,648,272,False,None,0,0,u,17,20,0.0,638,273,0,13,0,294,0,0.0,0.0,Tella,0
0,0,31,100,100,0,0.0,212721,None,,0,0,-1,1,2.1,381,139,None,,0,2,-0.4,0.6,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Lyanco,0.6,297,98,2,0.85,0,9.0,336,120,413,False,53.2,310,119,213,,2022-08-11T13:30:06.884427Z,44,452,118,0,0,None,0,,212721.jpg,1.0,396,149,0,0,0.0,Silveira Neves Vojnovic,0.0,514,188,False,None,0,0.0,a,17,20,34.0,268,80,6,1132,52,3520,85,0.1,1.4,Lyanco,2
0,0,1,0,0,0,0.0,213482,None,,0,0,0,0,0.9,392,145,None,,0,2,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Yan,0.0,444,162,2,4.0,0,0.5,420,156,414,False,4.0,411,155,45,Transferred to Angers,2022-09-02T11:05:50.798912Z,40,586,185,0,0,None,0,,213482.jpg,0.0,504,188,0,0,0.0,Valery,0.4,282,99,False,None,0,0.0,u,17,20,0.0,429,164,0,20793,0,69246,621,0.0,0.0,Valery,0
0,0,0,0,0,0,0,214466,None,,0,0,0,0,0.0,570,229,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Will,0.0,554,215,0,0,0,0.0,580,228,415,False,0.0,575,225,0,Joined Stoke City on loan - Expected back 01 Jul,2022-07-27T11:00:04.337061Z,45,355,197,0,0,None,0,,214466.jpg,0.0,585,234,0,0,0,Smallbone,0.0,613,252,False,None,0,0,u,17,20,0.0,556,221,0,0,0,1265,11,0.0,0.0,Smallbone,0
0,0,46,100,100,0,0.0,240143,None,,0,0,-2,2,24.0,296,151,None,,0,3,0.0,1.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ibrahima,1.0,261,121,9,1.81,0,7.2,346,153,416,False,34.2,337,146,448,,2022-10-18T10:30:08.584850Z,43,523,269,0,0,None,0,,240143.jpg,1.2,345,153,0,0,0.0,Diallo,0.4,259,91,False,None,0,0.0,a,17,20,16.0,319,161,11,45035,700,72768,1897,0.2,2.6,Diallo,1
2,5,150,100,100,1,0.11873,244560,None,,0,0,-1,1,135.6,105,18,None,,1,2,4.8,5.8,6,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Romain,5.8,12,5,14,1.66,2,53.7,91,15,417,False,214.2,94,28,758,,2022-08-18T13:00:06.727307Z,44,463,123,0,0,None,0,,244560.jpg,3.5,90,24,0,0,0.0,Perraud,0.3,315,112,False,None,0,0.0,a,17,20,188.0,74,4,42,32790,5789,15212,1141,1.3,9.5,Perraud,1
1,0,85,100,0,0,0.0,431131,None,,0,0,0,0,65.7,193,117,None,,0,3,-0.6,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Moussa,0.4,344,159,9,1.55,0,20.8,253,118,418,False,101.6,239,105,522,,2022-11-04T23:30:08.897775Z,50,203,116,0,0,None,0,,431131.jpg,1.8,288,122,0,0,0.0,Djenepo,0.1,463,178,False,None,0,0.0,a,17,20,39.0,255,134,18,15598,13,18795,312,0.1,3.6,Djenepo,0
0,0,0,0,0,0,0,441191,None,,0,0,-1,1,0.0,550,221,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Tino,0.0,534,213,0,0,0,0.0,562,221,419,False,0.0,557,221,0,Knee injury - Expected back 01 Jan,2022-07-05T15:30:04.232654Z,44,468,125,0,0,None,0,,441191.jpg,0.0,567,221,0,0,0,Livramento,0.0,600,219,False,None,0,0,i,17,20,0.0,529,217,0,843,78,1911,30,0.0,0.0,Livramento,0
1,2,186,None,None,1,0.07692,450527,None,,0,0,-1,1,67.4,186,44,None,,0,2,2.2,3.2,3,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Mohammed,3.2,98,31,22,1.69,0,46.3,104,20,420,False,322.2,30,3,1170,,None,44,472,127,1,0,None,0,,450527.jpg,1.8,280,104,0,0,0.0,Salisu,0.2,350,127,False,None,0,0.0,a,17,20,74.0,183,33,23,17385,571,20069,444,0.7,5.2,Salisu,3
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,476,37,None,,0,1,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Mateusz,0.0,441,50,0,0,0,0.0,495,52,421,False,0.0,492,52,0,Season-long loan to Troyes,2022-09-02T10:44:45.850835Z,40,583,42,0,0,None,0,,200428.jpg,0.0,501,51,0,0,0,Lis,0.2,354,45,False,None,0,0,u,17,20,0.0,426,28,0,2802,0,17204,257,0.0,0.0,Lis,0
0,0,216,None,None,1,0.07143,456350,None,,0,0,0,0,10.0,345,5,None,,0,1,1.8,2.8,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Gavin,2.8,118,16,24,1.71,0,32.3,186,8,422,False,313.2,37,11,1260,,None,45,388,22,0,0,None,0,,456350.jpg,2.3,227,23,0,34,2.42857,Bazunu,0.7,225,35,False,None,0,0.0,a,17,20,0.0,575,56,32,44962,675,52630,1370,0.6,7.1,Bazunu,0
1,0,129,100,100,0,0.0,477386,None,,0,0,0,0,26.4,286,95,None,,0,2,-0.6,0.4,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Armel,0.4,332,115,16,1.73,0,27.6,219,61,423,False,171.6,149,53,832,,2022-10-16T22:30:07.476844Z,45,394,94,0,0,None,0,,477386.jpg,1.6,311,111,0,0,0.0,Bella-Kotchap,0.2,371,136,False,None,0,0.0,a,17,20,77.0,179,31,16,31068,246,30088,264,0.1,3.6,Bella-Kotchap,1
0,0,0,None,None,0,0,20310,None,,0,0,-1,1,0.0,432,13,None,,0,1,-1.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Willy,0.0,395,27,0,0,0,0.0,453,30,424,False,0.0,450,30,0,,None,39,623,55,0,0,None,0,,20310.jpg,0.0,459,29,0,0,0,Caballero,0.9,194,30,False,None,0,0,a,17,20,0.0,381,4,0,17632,1743,44395,839,0.0,0.0,Caballero,0
0,3,135,None,None,1,0.09646,193204,None,,0,0,-2,2,130.5,113,81,None,,0,3,1.0,2.0,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Joe,2.0,183,79,17,1.64,2,66.5,57,41,512,False,199.0,116,50,933,,None,53,151,85,0,0,None,0,,193204.jpg,2.6,189,77,0,0,0.0,Ayodele-Aribo,0.4,280,98,False,None,0,0.0,a,17,20,334.0,32,19,37,54083,201,81171,1658,0.4,7.0,Aribo,1
1,0,31,None,None,0,0.0,476888,None,,0,0,-2,2,47.3,223,35,None,,0,4,-0.6,0.4,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Sékou,0.4,352,46,3,1.3,0,18.2,270,38,528,False,33.2,338,42,207,,None,53,159,49,0,0,None,0,,476888.jpg,1.3,343,46,0,0,0.0,Mara,0.1,442,61,False,None,0,0.0,a,17,20,105.0,150,37,12,15242,391,19334,320,0.1,2.3,Mara,0
0,0,28,75,100,0,0.0,515571,None,,0,0,0,0,7.8,352,126,None,,0,2,-0.4,0.4,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Juan,0.4,314,105,2,1.2,0,3.9,374,133,622,False,27.6,343,130,150,Knock - 75% chance of playing,2022-11-06T22:00:08.256049Z,40,617,206,0,0,None,0,,515571.jpg,0.8,445,158,0,0,0.0,Larios López,0.1,451,168,False,None,0,0.0,d,17,20,4.0,354,127,4,8657,372,5177,421,0.1,1.0,Larios,0
0,2,83,100,100,1,0.21127,173271,None,,0,0,0,0,12.9,335,120,None,,0,2,1.8,2.8,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Duje,2.8,117,42,6,1.27,0,14.2,305,103,623,False,99.8,243,88,426,,2022-09-02T14:30:07.236054Z,45,342,72,0,0,None,0,,173271.jpg,2.5,197,72,0,0,0.0,Caleta-Car,0.0,556,204,False,None,0,0.0,a,17,20,29.0,285,90,15,2177,79,1454,119,0.6,3.3,Caleta-Car,0
0,0,24,None,None,0,0.0,490503,None,,0,0,-2,2,40.1,243,135,None,,0,3,-0.2,0.8,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Samuel,0.8,284,133,1,0.76,0,9.3,333,148,624,False,22.6,350,151,119,,None,48,282,173,0,0,None,0,,490503.jpg,1.0,421,193,0,0,0.0,Edozie,0.0,609,250,False,None,0,0.0,a,17,20,31.0,281,144,7,1385,28,1097,39,0.2,1.5,Edozie,0
0,0,0,None,None,0,0,476161,None,,0,0,0,0,0.0,592,240,None,,0,3,-1.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Lewis,0.0,577,226,0,0,0,0.0,600,239,647,False,0.0,597,237,0,,None,45,392,212,0,0,None,0,,476161.jpg,0.0,605,245,0,0,0,Payne,0.0,654,277,False,None,0,0,a,17,20,0.0,579,232,0,112,70,38,14,0.0,0.0,Payne,0
0,0,0,None,None,0,0,447372,None,,0,0,0,0,0.0,584,236,None,,0,3,-1.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Ryan,0.0,569,222,0,0,0,0.0,592,235,648,False,0.0,589,233,0,,None,45,383,208,0,0,None,0,,447372.jpg,0.0,597,241,0,0,0,Finnigan,0.0,650,274,False,None,0,0,a,17,20,0.0,570,228,0,146,96,37,24,0.0,0.0,Finnigan,0
0,7,267,100,100,4,0.28571,37915,None,,0,0,0,0,0.0,656,70,None,,1,1,3.3,2.3,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Hugo,2.8,124,17,18,1.29,0,30.2,200,12,425,False,302.0,41,12,1260,,2022-09-19T14:30:06.571210Z,55,103,1,0,0,None,0,,37915.jpg,3.9,69,11,0,43,3.07143,Lloris,5.3,65,13,False,None,0,0.0,a,18,6,0.0,656,70,54,437044,5919,442155,12340,0.5,9.8,Lloris,0
0,0,0,None,None,0,0,40383,None,,0,0,-1,1,0.0,435,15,None,,0,1,0.5,-0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Fraser,0.0,398,29,0,0,0,0.0,456,32,426,False,0.0,453,32,0,,None,39,626,57,0,0,None,0,,40383.jpg,0.0,462,31,0,0,0,Forster,4.0,77,16,False,None,0,0,a,18,6,0.0,384,6,0,98059,1541,244986,4706,0.0,0.0,Forster,0
2,19,344,100,100,5,0.36116,78830,None,,0,0,1,-1,318.9,22,1,1,,1,4,6.1,5.1,8,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Harry,5.6,18,2,17,1.23,11,169.6,2,2,427,True,509.8,2,2,1246,,2022-10-08T20:30:07.678681Z,116,4,2,0,1,1,0,,78830.jpg,6.5,5,2,0,0,0.0,Kane,25.6,12,3,False,None,0,0.0,a,18,6,867.0,2,2,91,2754542,102316,2712670,82095,0.5,7.8,Kane,4
2,3,154,0,0,4,0.34951,85971,1,,-1,1,-4,4,384.7,11,8,3,,1,3,0.0,0.0,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Son,1.8,214,98,14,1.22,3,107.9,13,8,428,False,251.0,64,26,1030,Facial Injury - Unknown return date,2022-11-02T00:00:07.969471Z,116,5,3,0,0,3,0,,85971.jpg,4.1,56,28,0,0,0.0,Heung-min,6.3,59,18,False,None,0,0.0,i,18,6,446.0,15,8,53,1088131,252,2685549,79777,0.2,4.6,Son,0
0,0,66,None,None,2,0.57325,87835,None,,0,0,-4,4,31.3,272,86,None,,0,2,2.3,1.3,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Matt,1.8,198,72,2,0.57,0,12.8,315,108,429,False,44.0,320,123,314,,None,46,307,53,0,0,None,0,,87835.jpg,2.4,211,78,0,0,0.0,Doherty,0.6,229,87,False,None,0,0.0,a,18,6,53.0,223,53,17,86647,621,107432,2381,0.4,3.7,Doherty,0
0,1,268,None,None,4,0.30151,93264,None,,0,0,3,-3,60.1,205,54,2,,0,2,2.5,1.5,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Eric,2.0,182,64,16,1.21,2,55.5,83,13,430,False,320.2,33,4,1194,,None,53,142,16,0,0,None,0,,93264.jpg,3.5,96,26,0,0,0.0,Dier,10.0,38,12,False,None,0,0.0,a,18,6,174.0,85,8,49,1260260,14984,662327,42867,0.4,9.2,Dier,1
0,0,25,100,75,0,0.0,95715,None,,0,0,-2,2,19.7,315,157,None,,0,3,1.5,0.4,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Lucas,1.0,276,129,1,0.98,0,6.9,349,155,431,False,23.4,347,150,92,,2022-11-04T15:30:07.732033Z,58,76,39,0,0,None,0,,95715.jpg,1.0,437,205,0,0,0.0,Rodrigues Moura da Silva,0.2,369,134,False,None,0,0.0,a,18,6,26.0,293,148,7,11378,253,38669,525,0.2,1.2,Lucas Moura,0
1,0,200,100,100,4,0.39823,115556,None,,0,0,-1,1,131.3,110,20,None,,0,2,3.7,2.7,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ben,3.2,102,35,10,1.0,1,42.0,118,22,432,False,200.2,115,38,904,,2022-09-17T16:30:06.423285Z,49,220,29,0,0,None,0,,115556.jpg,3.7,78,17,0,0,0.0,Davies,1.0,181,66,False,None,0,0.0,a,18,6,88.0,166,25,41,96886,5873,98164,2802,0.7,8.4,Davies,1
2,6,257,100,100,4,0.31196,132015,None,,0,0,0,0,197.4,57,46,None,,2,3,4.1,3.1,2,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Pierre-Emile,3.6,83,40,16,1.25,3,64.9,60,43,433,False,338.2,23,9,1154,,2022-10-23T21:00:08.232518Z,55,110,58,0,0,None,0,,132015.jpg,4.3,48,24,0,0,0.0,Højbjerg,2.6,103,36,False,None,0,0.0,a,18,6,114.0,139,87,56,498178,6178,374436,13081,0.7,10.2,Højbjerg,1
0,0,0,0,0,0,0,157668,None,,0,0,-1,1,0.0,542,213,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Harry,0.0,523,197,0,0,0,0.0,554,212,434,False,0.0,549,209,0,Season-long loan to Sampdoria,2022-08-31T07:21:07.937920Z,44,440,238,0,0,None,0,,157668.jpg,0.0,560,219,0,0,0,Winks,0.7,211,67,False,None,0,0,u,18,6,0.0,519,201,0,64152,0,201990,1584,0.0,0.0,Winks,0
0,1,98,None,None,2,0.36437,173904,None,,0,0,-2,2,22.8,301,102,None,,0,2,1.1,0.1,0,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Davinson,0.6,294,97,7,1.28,0,17.4,282,94,435,False,111.0,221,83,494,,None,43,506,143,0,0,None,0,,173904.jpg,2.0,266,100,0,0,0.0,Sánchez,0.6,227,85,False,None,0,0.0,a,18,6,41.0,247,68,18,69093,485,97812,1443,0.1,4.2,Sánchez,1
1,0,107,None,None,1,0.13678,184349,None,,0,0,0,0,86.9,163,37,None,,0,2,2.1,1.1,1,0.00000,0.0,0.00000,0.0,0.00000,0.00000,0.0,0.0,Ryan,1.6,216,75,11,1.5,2,48.8,100,17,436,False,135.6,193,72,658,,None,45,344,74,0,0,None,0,,184349.jpg,2.6,184,65,0,0,0.0,Sessegnon,1.0,172,61,False,None,0,0.0,a,18,6,265.0,47,1,31,247917,4079,243086,2202,0.4,6.9,R.Sessegnon,3
0,0,0,0,0,0,0,194252,None,,0,0,0,0,0.0,658,283,None,,0,3,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Steven,0.0,650,280,0,0,0,0.0,658,283,437,False,0.0,658,283,0,Transferred to Ajax,2022-07-08T11:00:04.174761Z,55,114,61,0,0,None,0,,194252.jpg,0.0,657,283,0,0,0,Bergwijn,0.0,652,276,False,None,0,0,u,18,6,0.0,658,283,0,0,0,204,1,0.0,0.0,Bergwijn,0
0,0,0,0,0,0,0,199249,None,,0,0,-3,3,0.0,516,208,None,,0,2,0.0,0.0,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Sergio,0.0,485,190,0,0,0,0.0,533,211,438,False,0.0,529,212,0,Season-long loan to Atletico Madrid,2022-08-31T07:21:07.922198Z,42,551,166,0,0,None,0,,199249.jpg,0.0,538,210,0,0,0,Reguilón,0.4,287,102,False,None,0,0,u,18,6,0.0,475,195,0,17585,0,203237,395,0.0,0.0,Reguilón,0
0,0,0,None,None,0,0,199584,None,,0,0,-1,1,0.0,445,169,None,,0,2,0.5,-0.5,0,0.00000,0,0.00000,0,0.00000,0.00000,0,0,Japhet,0.0,409,146,0,0,0,0.0,465,173,439,False,0.0,462,175,0,,None,39,638,219,0,0,None,0,,199584.jpg,0.0,471,173,0,0,0,Tanganga,3.0,96,33,False,None,0,0,a,18,6,0.0,395,149,0,203207,2691,290817,5679,0.0,0.0,Tanganga,0
