assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form_rank,form_rank_type,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,100,100,100,2,204968,None,,0,0,0,0,46.1,217,129,None,,0,3,1.5,1.0,2,Ryan,2.0,194,81,21,0,35.5,147,88,387,False,136.8,175,71,852,,2022-08-04T17:30:05.670028Z,50,198,113,0,0,None,0,,204968.jpg,2.5,201,74,0,0,Yates,0.0,520,206,False,None,a,16,17,173.0,75,47,27,4188,105,5903,107,0.4,5.4,Yates,1
0,1,93,None,None,1,208912,None,,0,0,-2,2,28.8,274,89,None,,0,2,-0.2,-0.7,1,Joe,0.3,343,120,15,0,17.4,270,87,388,False,134.4,181,69,623,,None,43,518,151,0,0,None,0,,208912.jpg,1.1,351,125,0,0,Worrall,0.1,436,162,False,None,a,16,17,12.0,323,112,11,5951,22,12000,92,0.1,2.6,Worrall,4
0,0,0,0,0,0,209035,None,,0,0,0,0,0.0,471,182,None,,0,2,0.0,0.0,0,Jonathan,0.0,443,166,0,0,0.0,490,186,389,False,0.0,487,188,0,Joined Coventry City on loan - Expected back 01 Jul,2022-07-13T23:30:04.990034Z,40,581,184,0,0,None,0,,209035.jpg,0.0,497,186,0,0,Panzo,0.0,607,223,False,None,u,16,17,0.0,421,161,0,0,0,1026,2,0.0,0.0,Panzo,0
0,0,0,0,0,0,209925,None,,0,0,0,0,0.0,636,272,None,,0,3,0.0,0.0,0,Xande,0.0,627,265,0,0,0.0,640,272,390,False,0.0,639,272,0,Transferred to Dijon,2022-08-04T13:19:44.715432Z,50,200,114,0,0,None,0,,209925.jpg,0.0,641,274,0,0,Nascimento da Costa Silva,0.0,628,262,False,None,u,16,17,0.0,633,271,0,0,0,1516,2,0.0,0.0,Xande Silva,0
0,0,13,None,None,0,217331,None,,-1,1,-3,3,12.2,334,48,None,,0,4,-0.2,-0.7,0,Sam,0.3,353,49,1,0,3.3,377,51,391,False,14.4,369,43,121,,None,47,300,55,0,0,None,0,,217331.jpg,1.0,406,49,0,0,Surridge,0.8,201,31,False,None,a,16,17,8.0,337,53,6,92147,1176,174233,1675,0.1,1.3,Surridge,1
0,0,0,0,0,0,221403,None,,0,0,0,0,0.0,572,226,None,,0,2,0.0,0.0,0,Richie,0.0,558,222,0,0,0.0,582,226,392,False,0.0,577,226,0,Season-long loan to Toronto FC,2022-08-10T10:30:46.083684Z,45,360,83,0,0,None,0,,221403.jpg,0.0,587,226,0,0,Laryea,0.0,599,220,False,None,u,16,17,0.0,557,224,0,26,0,3158,2,0.0,0.0,Laryea,0
0,0,0,None,None,0,242885,None,,0,0,-3,3,0.0,511,208,None,,0,2,-0.5,-1.0,0,Loïc,0.0,486,195,0,0,0.0,528,211,393,False,0.0,524,212,0,,None,42,556,174,0,0,None,0,,242885.jpg,0.0,535,211,0,0,Mbe Soh,0.0,538,199,False,None,a,16,17,0.0,469,194,0,839,13,3342,23,0.0,0.0,Mbe Soh,0
0,4,92,None,None,2,242898,None,,0,0,-3,3,84.4,161,22,3,,1,4,0.8,0.3,1,Brennan,1.3,253,31,22,2,39.5,121,20,394,False,101.8,223,23,1006,,None,57,93,35,0,1,2,0,,242898.jpg,2.4,218,29,0,0,Johnson,0.9,192,30,False,None,a,16,17,215.0,56,22,31,151946,800,262370,2168,0.2,5.4,Johnson,2
0,0,1,0,0,0,244930,None,,0,0,-1,1,0.3,411,197,None,,0,3,0.0,0.0,0,Alex,0.0,620,261,0,0,0.0,633,268,395,False,0.0,632,268,7,Joined Sheffield Wednesday on loan - Expected back 01 Jul,2022-08-29T15:30:06.614574Z,49,245,147,0,0,None,0,,244930.jpg,1.0,419,193,0,0,Mighten,0.0,601,246,False,None,u,16,17,0.0,625,267,1,414,0,2586,6,0.0,0.2,Mighten,0
0,0,0,0,0,0,437476,None,,0,0,0,0,0.0,579,234,None,,0,3,0.0,0.0,0,Braian,0.0,566,219,0,0,0.0,588,233,396,False,0.0,584,230,0,Season-long loan to Real Salt Lake,2022-08-14T18:39:35.875952Z,45,377,206,0,0,None,0,,437476.jpg,0.0,593,239,0,0,Ojeda Rodríguez,0.0,542,216,False,None,u,16,17,0.0,564,226,0,601,0,8903,27,0.0,0.0,Ojeda,0
0,6,104,None,None,3,210156,None,,0,0,-3,3,69.5,174,26,None,,0,4,2.0,1.5,2,Taiwo,2.5,156,17,15,3,36.4,143,22,397,False,124.4,195,19,494,,None,57,89,34,0,0,None,0,,210156.jpg,3.0,145,18,0,0,Awoniyi,0.6,228,36,False,None,a,16,17,172.0,78,24,36,119742,4550,170096,1591,0.4,6.3,Awoniyi,0
0,11,292,None,None,3,172649,None,,0,0,2,-2,0.0,613,63,None,,2,1,4.2,3.7,1,Dean,4.7,36,8,28,0,44.9,100,1,398,False,448.4,3,1,1170,,None,47,296,12,0,0,None,2,,172649.jpg,4.7,35,5,0,52,Henderson,12.4,31,6,False,None,a,16,17,0.0,600,59,61,1196332,24706,682028,9911,1.0,13.0,Henderson,1
0,0,9,None,None,0,437753,None,,0,0,-3,3,0.0,512,209,None,,0,2,-0.3,-0.8,0,Giulian,0.2,367,132,1,0,0.7,412,152,399,False,6.8,394,147,15,,None,42,558,175,0,0,None,0,,437753.jpg,1.0,364,136,0,0,Biancone,0.0,506,185,False,None,a,16,17,0.0,470,195,2,1305,23,5652,39,0.0,0.5,Biancone,0
0,0,5,100,100,0,90585,None,,0,0,-3,3,0.0,508,205,None,,0,2,-0.5,-1.0,0,Willy,0.0,481,191,3,0,0.9,404,148,474,False,8.8,383,145,63,,2022-08-24T16:30:06.275717Z,42,545,164,0,0,None,0,,90585.jpg,0.0,532,208,0,0,Boly,0.2,375,140,False,None,a,16,17,0.0,461,187,0,7068,29,22692,156,0.0,0.0,Boly,1
2,1,108,100,100,3,222531,1,,0,0,0,0,274.9,31,24,4,,0,3,2.2,1.7,0,Morgan,2.7,137,56,24,0,53.2,75,51,493,False,124.4,194,79,1040,,2022-09-30T22:30:06.779756Z,55,117,64,0,0,None,0,,222531.jpg,2.4,217,84,0,0,Gibbs-White,0.3,318,114,False,None,a,16,17,131.0,112,70,31,68038,597,64192,850,0.5,5.6,Gibbs-White,2
0,0,26,0,0,1,199170,None,,0,0,-2,2,1.0,388,144,None,,0,2,0.0,0.0,0,Moussa,0.0,503,204,2,0,6.9,343,123,507,False,36.0,326,125,160,Muscle injury - Expected back 12 Nov,2022-08-14T23:30:06.816810Z,43,517,150,0,0,None,0,,199170.jpg,3.5,95,27,0,0,Niakhaté,0.1,496,182,False,None,i,16,17,32.0,269,80,7,2353,4,12759,37,0.0,1.6,Niakhaté,0
0,0,0,0,0,0,204822,None,,0,0,-1,1,0.0,540,220,None,,0,2,0.0,0.0,0,Omar,0.0,523,213,0,0,0.0,551,220,511,False,0.0,546,220,0,Leg injury - Unknown return date,2022-07-20T22:30:04.466287Z,44,449,119,0,0,None,0,,204822.jpg,0.0,558,220,0,0,Richards,0.0,616,226,False,None,i,16,17,0.0,516,215,0,570,2,1021,7,0.0,0.0,Richards,0
0,0,0,None,None,0,20066,None,,0,0,-1,1,0.0,425,12,None,,0,1,-0.5,-1.0,0,Wayne,0.0,397,26,0,0,0.0,446,29,518,False,0.0,443,29,0,,None,39,621,58,0,0,None,0,,20066.jpg,0.0,453,28,0,0,Hennessey,1.8,127,21,False,None,a,16,17,0.0,374,3,0,64141,946,99161,1415,0.0,0.0,Hennessey,0
0,1,82,0,0,1,114241,None,,0,0,-1,1,65.2,185,44,None,,0,2,0.0,0.0,0,Harry,0.8,285,99,8,0,15.5,284,94,523,False,77.0,268,101,576,Hamstring injury - Unknown return date,2022-10-19T07:30:07.522470Z,44,432,107,0,0,None,0,,114241.jpg,2.1,251,95,0,0,Toffolo,0.1,429,160,False,None,i,16,17,14.0,320,111,17,16047,4,21122,219,0.2,3.9,Toffolo,0
0,0,79,100,75,1,243345,None,,0,0,-1,1,52.5,201,121,None,,0,3,0.0,-0.4,1,Lewis,0.5,327,152,12,1,20.4,249,119,524,False,105.0,219,94,493,,2022-10-16T00:00:07.344362Z,49,244,146,0,0,None,0,,243345.jpg,2.0,268,108,0,0,O'Brien,0.0,517,204,False,None,a,16,17,46.0,228,127,18,5207,4,7989,72,0.1,3.7,O'Brien,2
1,0,67,None,None,4,109322,None,,0,0,-5,5,124.0,117,82,None,,0,3,1.0,0.5,1,Jesse,1.5,241,110,11,0,27.9,202,109,527,False,40.8,313,134,715,,None,55,109,57,0,0,None,0,,109322.jpg,2.3,229,89,0,0,Lingard,1.6,140,50,False,None,a,16,17,115.0,130,81,25,179464,386,563602,2596,0.3,4.5,Lingard,1
0,0,34,100,100,2,179519,None,,0,0,-1,1,18.7,309,156,None,,0,3,0.5,0.0,0,Orel,1.0,279,125,2,0,6.3,350,155,536,False,20.8,347,152,263,,2022-08-28T19:00:06.508578Z,49,232,137,0,0,None,0,,179519.jpg,1.6,315,137,0,0,Mangala,0.0,567,232,False,None,a,16,17,24.0,289,147,11,1937,15,4715,33,0.2,2.2,Mangala,0
0,0,0,None,None,0,475492,None,,0,0,-1,1,0.0,551,217,None,,0,3,-0.5,-1.0,0,Oliver,0.0,538,201,0,0,0.0,562,215,553,False,0.0,557,212,0,,None,44,479,253,0,0,None,0,,475492.jpg,0.0,568,222,0,0,Hammond,0.0,531,210,False,None,a,16,17,0.0,529,207,0,2842,23,4560,53,0.0,0.0,Hammond,0
0,0,78,None,None,2,89076,None,,0,0,-1,1,37.4,242,136,None,,0,3,1.3,0.8,2,Remo,1.8,209,87,18,0,14.5,293,136,582,False,88.8,254,111,662,,None,49,220,129,0,0,None,0,,89076.jpg,1.8,288,122,0,0,Freuler,0.0,580,237,False,None,a,16,17,19.0,305,154,16,2383,25,2254,32,0.4,3.3,Freuler,2
0,2,97,None,None,1,55037,None,,0,0,0,0,49.2,205,122,None,,0,3,1.2,0.7,2,Cheikhou,1.7,217,93,19,1,22.9,233,114,583,False,111.2,208,88,566,,None,45,319,190,0,0,None,0,,55037.jpg,2.2,240,93,0,0,Kouyaté,0.2,336,121,False,None,a,16,17,69.0,182,113,22,44346,267,29295,699,0.4,4.9,Kouyaté,2
0,2,25,100,100,0,230251,None,,0,0,-2,2,32.4,262,39,2,,0,4,1.3,0.8,1,Emmanuel,1.8,216,28,9,1,16.1,280,38,585,False,38.2,320,38,261,,2022-09-21T12:00:06.643864Z,58,81,31,0,0,None,0,,230251.jpg,1.8,296,38,0,0,Dennis,0.1,416,58,False,None,a,16,17,93.0,153,38,14,38720,545,35501,378,0.3,2.4,Dennis,2
0,0,52,100,100,0,233420,2,,0,0,-2,2,32.2,263,82,None,,0,2,-0.3,-0.8,0,Renan Augusto,0.2,371,134,19,0,14.7,290,96,602,False,61.6,287,111,418,,2022-10-16T00:00:07.388011Z,43,527,158,0,0,None,0,,233420.jpg,0.3,449,163,0,0,Lodi dos Santos,0.1,411,152,False,None,a,16,17,53.0,209,44,2,28257,167,21480,245,0.0,0.5,Renan Lodi,1
0,0,0,None,None,0,500267,None,,0,0,0,0,0.0,598,228,None,,0,2,-0.5,-1.0,0,Loïc,0.0,586,225,0,0,0.0,606,228,621,False,0.0,604,228,0,,None,45,403,95,0,0,None,0,,500267.jpg,0.0,610,228,0,0,Badé,0.0,577,212,False,None,a,16,17,0.0,584,227,0,1361,57,1157,49,0.0,0.0,Badé,0
0,1,66,100,100,2,80226,None,,0,0,0,0,33.6,256,78,None,,0,2,1.8,1.3,0,Serge,2.3,163,57,7,0,12.3,310,107,628,False,89.4,253,94,350,,2022-10-17T12:00:07.593781Z,45,328,65,0,0,None,0,,80226.jpg,2.8,161,59,0,0,Aurier,0.1,493,180,False,None,a,16,17,0.0,541,221,14,6273,721,2385,290,0.5,3.1,Aurier,1
0,0,36,100,100,1,154043,None,,0,0,-2,2,6.6,349,165,None,,0,3,1.0,1.0,1,Ainsley,1.0,277,124,3,0,4.3,365,163,21,False,34.8,329,143,289,,2022-10-19T08:30:07.120233Z,48,264,161,0,0,None,0,,154043.jpg,1.4,326,144,0,0,Maitland-Niles,0.0,509,201,False,None,a,17,20,2.0,364,175,7,4251,15,7722,37,0.2,1.5,Maitland-Niles,2
0,0,82,50,50,0,514356,None,,0,0,0,0,31.6,264,143,None,,0,3,0.0,0.0,0,Roméo,0.0,589,233,9,1,14.8,289,134,321,False,93.8,241,104,419,Lack of match fitness - 50% chance of playing,2022-08-30T22:30:06.607110Z,45,406,222,0,0,None,0,,514356.jpg,2.6,188,70,0,0,Lavia,0.2,328,117,False,None,d,17,20,23.0,292,149,13,81090,27,91350,549,0.0,2.9,Lavia,1
0,0,-1,100,100,0,20467,None,,0,0,-1,1,0.0,622,264,None,,0,3,0.0,0.0,0,Theo,0.0,614,256,0,0,0.1,442,198,400,False,0.0,625,262,17,,2022-10-18T10:30:08.564703Z,49,212,124,0,0,None,0,,20467.jpg,0.0,630,267,0,0,Walcott,0.0,548,222,False,None,a,17,20,2.0,365,176,0,2242,22,3591,49,0.0,0.0,Walcott,1
0,0,0,None,None,0,58376,None,,0,0,-2,2,0.0,516,51,None,,0,1,0.0,0.0,0,Alex,0.0,490,63,0,0,0.0,532,65,401,False,0.0,528,65,0,,None,43,489,26,0,0,None,0,,58376.jpg,0.0,538,64,0,0,McCarthy,0.2,351,44,False,None,a,17,20,0.0,474,42,0,4419,45,16642,181,0.0,0.0,McCarthy,0
0,0,9,0,0,0,78056,None,,0,0,-2,2,3.8,362,171,None,,0,3,0.0,0.0,0,Oriol,0.0,605,248,4,0,1.2,401,177,402,False,6.2,398,173,74,Transferred to Girona,2022-09-01T10:55:31.452685Z,48,256,154,0,0,None,0,,78056.jpg,2.0,265,105,0,0,Romeu Vidal,0.0,537,213,False,None,u,17,20,2.0,363,174,2,932,0,9295,21,0.0,0.4,Romeu,0
0,0,3,0,0,0,83283,None,,0,0,-2,2,0.0,642,276,None,,0,3,0.0,0.0,0,Nathan,0.0,633,270,0,0,0.0,645,276,403,False,0.0,644,276,1,Transferred to Besiktas,2022-09-09T08:38:44.910361Z,53,141,77,0,0,None,0,,83283.jpg,1.0,429,199,0,0,Redmond,0.0,546,220,False,None,u,17,20,0.0,641,276,1,1007,0,6215,17,0.0,0.2,Redmond,0
0,2,76,75,None,0,91047,None,,0,0,-2,2,141.4,94,69,None,,0,3,1.9,2.5,2,Stuart,2.5,149,61,12,1,37.9,133,84,405,False,92.6,244,105,562,Knock - 75% chance of playing,2022-10-29T19:30:07.847586Z,48,259,156,0,0,None,0,,91047.jpg,1.8,286,121,0,0,Armstrong,0.1,438,165,False,None,d,17,20,144.0,101,64,22,11229,46,15324,398,0.5,4.6,S.Armstrong,2
1,0,79,None,None,1,96787,2,,0,0,-3,3,90.4,151,99,None,,0,3,2.2,2.2,1,Mohamed,2.2,182,74,10,0,36.3,144,87,406,False,108.8,212,91,803,,None,52,162,93,0,0,None,0,,96787.jpg,1.9,278,115,0,0,Elyounoussi,0.1,469,184,False,None,a,17,20,168.0,79,50,23,3942,66,8549,108,0.4,4.4,Elyounoussi,2
1,4,209,None,None,1,101178,1,,0,0,-2,2,408.2,5,4,1,,0,3,2.2,2.2,2,James,2.2,186,77,20,1,70.6,33,24,407,False,222.8,75,30,1170,,None,63,61,30,0,0,1,0,,101178.jpg,2.8,175,69,0,0,Ward-Prowse,5.4,65,20,False,None,a,17,20,76.0,174,106,37,708834,760,1073637,14743,0.3,5.9,Ward-Prowse,2
1,3,91,100,100,1,155511,None,,0,0,0,0,108.5,129,15,None,,0,4,1.5,1.5,0,Adam,1.5,242,29,13,1,36.1,145,23,408,False,108.4,213,21,783,,2022-10-06T13:30:07.187553Z,55,112,40,0,0,None,0,,155511.jpg,2.6,192,26,0,0,Armstrong,1.0,173,27,False,None,a,17,20,149.0,94,27,31,229168,1679,216904,4250,0.3,5.6,A.Armstrong,0
0,0,124,0,0,1,158534,None,,-1,1,-1,1,115.8,126,27,None,,0,2,0.0,0.0,0,Kyle,1.2,261,91,18,1,39.3,122,22,409,False,186.2,111,37,953,Hamstring injury - Expected back 26 Dec,2022-10-19T22:30:07.293725Z,44,439,111,0,0,None,0,,158534.jpg,2.2,236,89,0,0,Walker-Peters,0.9,191,69,False,None,i,17,20,92.0,154,20,24,118165,17,154039,4289,0.3,5.5,Walker-Peters,2
1,3,134,None,None,1,200439,None,,0,0,-1,1,184.3,62,6,None,,2,4,3.0,3.0,2,Che,3.0,112,15,14,3,70.5,35,10,411,False,193.2,101,9,911,,None,64,58,27,0,0,None,0,,200439.jpg,3.3,118,12,0,0,Adams,0.9,190,29,False,None,a,17,20,327.0,31,12,40,171031,3483,179376,2767,0.5,6.2,Adams,0
0,0,0,0,0,0,203389,None,,0,0,0,0,0.0,634,271,None,,0,3,0.0,0.0,0,Nathan,0.0,625,264,0,0,0.0,638,271,412,False,0.0,637,271,0,Season-long loan to Burnley,2022-08-12T14:24:55.174713Z,50,196,112,0,0,None,0,,203389.jpg,0.0,639,273,0,0,Tella,0.0,640,271,False,None,u,17,20,0.0,631,270,0,13,0,292,1,0.0,0.0,Tella,0
0,0,31,100,100,0,212721,None,,0,0,-1,1,2.1,379,139,None,,0,2,0.5,0.5,1,Lyanco,0.5,320,108,2,0,9.0,330,118,413,False,53.2,301,117,213,,2022-08-11T13:30:06.884427Z,44,452,121,0,0,None,0,,212721.jpg,1.0,389,148,0,0,Silveira Neves Vojnovic,0.0,514,189,False,None,a,17,20,34.0,264,77,6,1013,29,3337,42,0.1,1.4,Lyanco,2
0,0,1,0,0,0,213482,None,,0,0,0,0,0.9,389,145,None,,0,2,0.0,0.0,0,Yan,0.0,444,167,2,0,0.5,417,155,414,False,4.0,406,153,45,Transferred to Angers,2022-09-02T11:05:50.798912Z,40,582,185,0,0,None,0,,213482.jpg,0.0,498,187,0,0,Valery,0.4,280,97,False,None,u,17,20,0.0,422,162,0,20793,0,67579,383,0.0,0.0,Valery,0
0,0,0,0,0,0,214466,None,,0,0,0,0,0.0,569,228,None,,0,3,0.0,0.0,0,Will,0.0,555,213,0,0,0.0,579,227,415,False,0.0,574,224,0,Joined Stoke City on loan - Expected back 01 Jul,2022-07-27T11:00:04.337061Z,45,356,198,0,0,None,0,,214466.jpg,0.0,584,233,0,0,Smallbone,0.0,609,251,False,None,u,17,20,0.0,554,220,0,0,0,1231,14,0.0,0.0,Smallbone,0
0,0,46,100,100,0,240143,None,,0,0,-2,2,24.0,287,149,None,,0,3,1.2,1.2,1,Ibrahima,1.2,259,118,9,0,7.2,340,152,416,False,34.2,331,145,448,,2022-10-18T10:30:08.584850Z,43,528,272,0,0,None,0,,240143.jpg,1.2,340,151,0,0,Diallo,0.5,256,88,False,None,a,17,20,16.0,312,157,11,43353,770,67772,1287,0.3,2.6,Diallo,1
2,5,126,100,100,1,244560,None,,0,0,-1,1,126.3,109,19,None,,1,2,4.0,4.0,2,Romain,4.0,55,16,10,1,43.0,105,18,417,False,169.6,137,47,668,,2022-08-18T13:00:06.727307Z,44,464,127,0,0,None,0,,244560.jpg,3.3,110,35,0,0,Perraud,0.2,338,123,False,None,a,17,20,135.0,108,11,36,25326,676,12497,678,0.9,8.2,Perraud,1
1,0,85,100,100,0,431131,None,,0,0,0,0,65.7,184,114,None,,0,3,0.5,0.5,1,Moussa,0.5,331,153,9,0,20.8,244,115,418,False,101.6,224,98,522,,2022-10-14T12:30:07.620938Z,50,205,118,0,0,None,0,,431131.jpg,1.8,290,124,0,0,Djenepo,0.1,456,176,False,None,a,17,20,39.0,249,134,18,15553,16,18118,113,0.1,3.6,Djenepo,0
0,0,0,0,0,0,441191,None,,0,0,-1,1,0.0,546,221,None,,0,2,0.0,0.0,0,Tino,0.0,532,216,0,0,0.0,557,221,419,False,0.0,552,221,0,Knee injury - Expected back 01 Jan,2022-07-05T15:30:04.232654Z,44,469,129,0,0,None,0,,441191.jpg,0.0,563,221,0,0,Livramento,0.0,603,221,False,None,i,17,20,0.0,523,216,0,712,7,1843,6,0.0,0.0,Livramento,0
0,2,162,None,None,1,450527,None,,0,0,-1,1,53.2,200,50,None,,0,2,2.2,2.2,1,Mohammed,2.2,177,64,18,0,37.6,134,26,420,False,287.8,36,5,1080,,None,44,473,131,1,0,None,0,,450527.jpg,1.7,301,108,0,0,Salisu,0.2,354,128,False,None,a,17,20,36.0,259,74,20,16389,183,18858,260,0.5,4.5,Salisu,3
0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,469,35,None,,0,1,0.0,0.0,0,Mateusz,0.0,441,48,0,0,0.0,488,50,421,False,0.0,485,50,0,Season-long loan to Troyes,2022-09-02T10:44:45.850835Z,40,579,43,0,0,None,0,,200428.jpg,0.0,495,49,0,0,Lis,0.2,355,45,False,None,u,17,20,0.0,419,26,0,2802,0,16624,126,0.0,0.0,Lis,0
0,0,208,None,None,1,456350,None,,0,0,0,0,10.0,340,5,None,,0,1,2.8,2.8,2,Gavin,2.8,117,18,20,0,31.9,170,7,422,False,309.0,26,8,1170,,None,45,387,22,0,0,None,0,,456350.jpg,2.5,198,23,0,34,Bazunu,0.7,221,34,False,None,a,17,20,0.0,572,56,32,43596,230,49733,569,0.6,7.1,Bazunu,0
1,0,109,0,0,0,477386,None,,0,0,0,0,15.9,317,111,None,,0,2,0.0,0.0,0,Armel,0.3,350,124,13,0,23.9,226,66,423,False,148.8,162,61,761,Shoulder Dislocation - Expected back 06 Nov,2022-10-16T22:30:07.476844Z,45,392,94,0,0,None,0,,477386.jpg,1.7,304,111,0,0,Bella-Kotchap,0.2,367,133,False,None,i,17,20,73.0,175,30,15,30729,12,29064,474,0.1,3.3,Bella-Kotchap,1
0,0,0,None,None,0,20310,None,,0,0,-1,1,0.0,426,13,None,,0,1,0.0,0.0,0,Willy,0.0,398,27,0,0,0.0,447,30,424,False,0.0,444,30,0,,None,39,622,59,0,0,None,0,,20310.jpg,0.0,454,29,0,0,Caballero,0.8,195,30,False,None,a,17,20,0.0,375,4,0,14884,533,42500,399,0.0,0.0,Caballero,0
0,3,133,None,None,1,193204,None,,0,0,-2,2,129.7,106,77,None,,0,3,3.3,3.3,2,Joe,3.3,88,36,16,2,66.4,46,32,512,False,199.0,95,41,907,,None,53,151,85,0,0,None,0,,193204.jpg,2.8,170,64,0,0,Ayodele-Aribo,0.4,272,97,False,None,a,17,20,334.0,28,17,36,53487,207,77180,1062,0.6,6.8,Aribo,1
1,0,31,None,None,0,476888,None,,0,0,-2,2,47.3,213,33,None,,0,4,0.7,0.7,1,Sékou,0.7,306,42,3,0,18.2,261,36,528,False,33.2,333,39,207,,None,53,159,49,0,0,None,0,,476888.jpg,1.3,338,44,0,0,Mara,0.1,439,60,False,None,a,17,20,105.0,138,34,12,14427,176,18573,150,0.1,2.3,Mara,0
0,0,15,100,100,0,515571,None,,0,0,0,0,6.6,348,127,None,,0,2,0.3,0.3,0,Juan,0.3,336,114,2,0,2.6,381,137,622,False,17.4,359,136,117,,2022-10-06T13:30:07.355126Z,40,615,206,0,0,None,0,,515571.jpg,0.8,441,157,0,0,Larios López,0.1,452,167,False,None,a,17,20,2.0,358,132,3,8088,74,4413,181,0.1,0.8,Larios,0
0,2,80,100,100,1,173271,None,,0,0,0,0,12.5,330,120,None,,0,2,2.3,2.3,2,Duje,2.3,164,58,5,0,14.0,300,101,623,False,98.0,232,86,408,,2022-09-02T14:30:07.236054Z,45,343,72,0,0,None,0,,173271.jpg,2.8,162,60,0,0,Caleta-Car,0.0,558,204,False,None,a,17,20,29.0,274,83,14,1970,63,1168,63,0.5,3.1,Caleta-Car,0
0,0,20,None,None,0,490503,None,,0,0,-2,2,37.1,247,137,None,,0,3,0.7,0.7,1,Samuel,0.7,299,136,0,0,7.9,335,149,624,False,17.2,360,159,93,,None,48,283,174,0,0,None,0,,490503.jpg,1.0,415,189,0,0,Edozie,0.0,608,250,False,None,a,17,20,25.0,285,145,6,1339,10,1014,33,0.1,1.2,Edozie,0
0,0,0,None,None,0,476161,None,,0,0,0,0,0.0,589,238,None,,0,3,0.0,0.0,0,Lewis,0.0,575,223,0,0,0.0,597,237,647,False,0.0,594,235,0,,None,45,390,211,0,0,None,0,,476161.jpg,0.0,602,243,0,0,Payne,0.0,649,278,False,None,a,17,20,0.0,575,230,0,32,14,12,10,0.0,0.0,Payne,0
0,0,0,None,None,0,447372,None,,0,0,0,0,0.0,583,235,None,,0,3,0.0,0.0,0,Ryan,0.0,569,220,0,0,0.0,591,234,648,False,0.0,588,232,0,,None,45,383,208,0,0,None,0,,447372.jpg,0.0,596,240,0,0,Finnigan,0.0,648,277,False,None,a,17,20,0.0,568,227,0,35,10,7,3,0.0,0.0,Finnigan,0
0,7,252,100,100,4,37915,None,,0,0,0,0,0.0,651,70,None,,1,1,3.7,5.2,1,Hugo,4.2,54,13,16,0,27.6,206,12,425,False,276.4,39,12,1170,,2022-09-19T14:30:06.571210Z,55,103,1,0,0,None,0,,37915.jpg,4.0,69,10,0,39,Lloris,5.6,61,12,False,None,a,18,6,0.0,651,70,52,426342,2782,401920,15255,0.8,9.5,Lloris,0
0,0,0,None,None,0,40383,None,,0,0,-1,1,0.0,429,15,None,,0,1,-0.5,1.0,0,Fraser,0.0,401,29,0,0,0.0,450,32,426,False,0.0,447,32,0,,None,39,625,61,0,0,None,0,,40383.jpg,0.0,457,31,0,0,Forster,4.1,79,16,False,None,a,18,6,0.0,378,6,0,94332,1057,233973,3064,0.0,0.0,Forster,0
2,17,320,100,100,5,78830,None,,1,-1,1,-1,306.7,18,1,1,,1,4,5.0,6.5,1,Harry,5.5,17,3,15,10,161.4,2,2,427,True,475.2,2,2,1156,,2022-10-08T20:30:07.678681Z,116,5,2,0,1,1,0,,78830.jpg,6.4,5,2,0,0,Kane,25.1,13,4,False,None,a,18,6,832.0,2,2,83,2481635,70055,2495311,62017,0.5,7.2,Kane,4
2,3,154,None,None,4,85971,1,,0,0,-3,3,384.7,7,5,3,,1,3,2.3,3.8,2,Son,2.8,123,51,14,3,107.9,10,5,428,False,251.0,58,25,1030,,None,117,4,3,0,0,3,0,,85971.jpg,4.1,64,30,0,0,Heung-min,9.6,37,13,False,None,a,18,6,446.0,14,7,53,1084867,4375,2331759,44995,0.2,4.5,Son,0
0,0,64,None,None,2,87835,None,,0,0,-4,4,29.1,271,86,None,,0,2,2.0,3.5,0,Matt,2.5,147,51,2,0,12.1,312,108,429,False,43.0,311,121,292,,None,46,306,51,0,0,None,0,,87835.jpg,2.7,181,69,0,0,Doherty,0.7,218,84,False,None,a,18,6,49.0,219,53,16,85672,209,97113,2898,0.5,3.5,Doherty,0
0,1,245,None,None,4,93264,None,,0,0,3,-3,38.8,235,67,2,,0,2,2.0,3.5,1,Eric,2.5,152,53,14,2,48.6,91,13,430,False,291.2,35,4,1104,,None,53,142,16,0,0,None,0,,93264.jpg,3.7,86,23,0,0,Dier,11.0,34,11,False,None,a,18,6,155.0,86,6,48,1236514,6348,532976,39677,0.5,9.1,Dier,1
