assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,487818,None,,0,0,0,0,0.0,469,40,None,,0,1,0.0,0.0,0,Joseph,0.0,0,0,0.0,491,57,590,False,0.0,489,57,0,,None,40,0,0,None,0,,487818.jpg,0.0,0,0,Whitworth,0.1,False,None,a,7,31,0.0,417,34,0,12436,189,6486,282,0.0,0.0,Whitworth,0
0,0,0,None,None,0,530318,None,,0,0,0,0,0.0,579,238,None,,0,3,0.0,0.0,0,Kaden,0.0,0,0,0.0,588,236,601,False,0.0,585,236,0,,None,45,0,0,None,0,,530318.jpg,0.0,0,0,Rodney,0.0,False,None,a,7,31,0.0,564,225,0,1544,89,884,95,0.0,0.0,Rodney,0
0,0,0,None,None,0,532135,None,,0,0,0,0,0.0,580,239,None,,0,3,0.0,0.0,0,Killian,0.0,0,0,0.0,589,237,604,False,0.0,586,237,0,,None,45,0,0,None,0,,532135.jpg,0.0,0,0,Phillips,0.0,False,None,a,7,31,0.0,565,226,0,3030,201,1567,215,0.0,0.0,Phillips,0
0,0,0,None,None,0,461382,None,,0,0,0,0,0.0,568,61,None,,0,4,0.0,0.0,0,John-Kymani,0.0,0,0,0.0,577,62,634,False,0.0,573,60,0,,None,45,0,0,None,0,,461382.jpg,0.0,0,0,Gordon,0.1,False,None,a,7,31,0.0,552,62,0,6656,1819,1424,783,0.0,0.0,Gordon,0
0,3,41,None,None,2,115382,None,,0,0,-4,4,51.3,164,22,None,,1,4,3.8,4.3,2,Neal,4.3,3,1,25.1,141,22,110,False,44.0,277,32,349,,None,61,0,0,None,0,,115382.jpg,3.8,0,0,Maupay,0.7,False,None,a,8,11,156.0,56,18,15,78794,4302,105653,4598,0.7,2.5,Maupay,0
0,2,30,100,100,1,40349,None,,0,0,0,0,0.0,429,19,None,,1,1,2.5,3.0,0,Asmir,3.0,0,0,3.6,342,22,176,False,36.0,289,22,90,,2022-07-30T13:30:04.308081Z,40,0,0,None,0,,40349.jpg,9.0,0,4,Begović,1.1,False,None,a,8,11,0.0,375,13,9,83960,5092,38183,2783,0.8,2.2,Begović,0
0,0,10,100,100,0,57134,None,,0,0,0,0,26.1,241,37,None,,0,4,0.5,1.0,1,Salomón,1.0,1,0,7.3,307,41,177,False,7.4,370,45,94,,2022-07-05T15:30:04.154866Z,50,0,0,None,0,,57134.jpg,1.0,0,0,Rondón,0.5,False,None,a,8,11,41.0,199,41,6,79600,2851,74616,2635,0.2,1.2,Rondón,0
0,0,28,100,100,0,59949,None,,0,0,0,0,17.3,270,87,None,,0,2,0.5,1.0,1,Seamus,1.0,3,0,6.1,321,112,178,False,33.4,299,112,164,,2022-07-15T12:00:04.659129Z,45,0,0,None,0,,59949.jpg,1.5,0,0,Coleman,0.1,False,None,a,8,11,10.0,297,100,3,7040,650,6650,391,0.2,0.7,Coleman,0
0,0,0,0,0,0,60252,None,,0,0,0,0,0.0,636,273,3,,0,3,0.0,0.0,0,Andros,0.0,0,0,0.0,637,273,179,False,0.0,635,273,0,Knee injury - Expected back 26 Dec,2022-07-05T15:30:04.167286Z,55,0,0,2,0,,60252.jpg,0.0,0,0,Townsend,0.0,False,None,i,8,11,0.0,634,271,0,472,13,700,19,0.0,0.0,Townsend,0
0,0,4,None,None,0,106611,None,,0,0,-3,3,0.3,377,143,None,,0,2,-0.5,0.0,0,Michael,0.0,1,0,0.7,392,147,180,False,6.4,374,145,22,,None,42,0,0,None,0,,106611.jpg,1.0,0,0,Keane,0.4,False,None,a,8,11,0.0,429,177,1,8379,709,44609,848,0.0,0.2,Keane,0
0,0,5,0,0,0,108823,None,,0,0,-2,2,2.2,348,166,None,,0,3,0.0,0.0,0,Dele,0.0,1,0,0.9,388,167,181,False,0.6,415,184,38,Season-long loan to Besiktas,2022-08-26T07:27:01.424683Z,53,0,0,None,0,,108823.jpg,1.0,0,0,Alli,0.1,False,None,u,8,11,6.0,319,154,2,7054,0,52494,191,0.0,0.4,Dele,0
1,3,157,100,100,1,111234,None,,0,0,0,0,13.0,291,1,None,,0,1,0.5,1.0,1,Jordan,1.0,9,0,29.1,115,2,182,False,277.8,10,2,720,,2022-09-07T22:00:06.103183Z,45,0,0,None,0,,111234.jpg,3.5,0,33,Pickford,5.2,False,None,a,8,11,0.0,523,50,28,272437,12522,348787,7849,0.2,6.2,Pickford,3
0,0,0,0,0,0,119765,None,,0,0,-2,2,0.0,589,246,None,,0,3,0.0,0.0,0,Allan,0.0,0,0,0.0,598,246,183,False,0.0,595,246,0,Trasferred to Al Wahda,2022-09-27T07:53:15.044504Z,48,0,0,None,0,,119765.jpg,0.0,0,0,Marques Loureiro,0.1,False,None,u,8,11,0.0,577,236,0,4852,0,14656,336,0.0,0.0,Allan,0
0,0,0,0,0,0,120250,None,,0,0,0,0,0.0,544,216,None,,0,3,0.0,0.0,0,André,0.0,0,0,0.0,555,214,184,False,0.0,550,213,0,Season-long loan to Lille,2022-09-02T11:09:03.863819Z,45,0,0,None,0,,120250.jpg,0.0,0,0,Tavares Gomes,0.1,False,None,u,8,11,0.0,524,202,0,1409,0,15408,211,0.0,0.0,André Gomes,0
0,0,22,100,100,0,121599,None,,0,0,-2,2,4.9,322,156,None,,0,3,0.2,0.7,0,Abdoulaye,0.7,2,0,4.3,336,152,185,False,10.8,357,156,134,,2022-08-13T15:30:06.592202Z,53,0,0,None,0,,121599.jpg,1.2,0,0,Doucouré,0.1,False,None,a,8,11,27.0,242,129,5,5034,125,22199,164,0.1,0.9,A.Doucouré,0
3,2,161,None,None,2,153133,None,,0,0,0,0,237.6,13,11,None,,0,3,6.2,6.7,9,Alex,6.7,9,1,51.3,35,27,186,False,222.8,26,11,810,,None,55,0,0,None,0,,153133.jpg,3.9,0,0,Iwobi,0.5,False,None,a,8,11,52.0,174,101,35,51424,9396,26727,1694,1.2,6.4,Iwobi,1
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,545,217,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,556,215,187,False,0.0,551,214,0,Season-long loan to Trabzonspor,2022-08-27T07:45:42.248796Z,45,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,u,8,11,0.0,526,203,0,1426,0,4689,46,0.0,0.0,Gbamin,0
0,0,4,25,25,0,164511,None,,0,0,-2,2,0.2,388,148,None,,0,2,-0.1,0.0,0,Yerry,0.0,1,0,1.2,378,141,188,False,11.8,353,135,69,Lack of match fitness - 25% chance of playing,2022-08-07T01:30:05.719432Z,43,0,0,None,0,,164511.jpg,1.0,0,0,Mina,0.1,False,None,d,8,11,0.0,449,190,1,1241,21,15647,101,0.0,0.2,Mina,1
0,2,86,None,None,2,172632,1,,0,0,0,0,209.2,20,17,1,,0,3,1.8,2.3,2,Demarai,2.3,8,1,62.6,19,13,189,False,125.6,122,51,790,,None,55,0,0,3,0,,172632.jpg,3.0,0,0,Gray,0.8,False,None,a,8,11,291.0,17,11,27,112130,1599,123072,4428,0.4,4.9,Gray,0
0,0,24,100,100,1,173807,None,,0,0,-1,1,22.3,255,138,None,,0,3,-0.2,0.3,0,Tom,0.3,3,0,7.2,310,142,190,False,17.8,338,147,290,,2022-08-24T16:30:06.063413Z,49,0,0,None,0,,173807.jpg,1.2,0,0,Davies,0.0,False,None,a,8,11,32.0,233,125,7,3055,85,3969,176,0.1,1.4,Davies,2
0,0,3,100,75,0,177815,None,,0,0,-1,1,0.5,375,51,None,,0,4,-0.2,0.2,1,Dominic,0.3,0,0,3.7,341,47,191,False,0.0,641,71,14,,2022-08-03T16:30:05.539021Z,79,0,0,1,0,,177815.jpg,1.0,0,0,Calvert-Lewin,0.2,False,None,a,8,11,36.0,216,43,1,2723,559,35699,212,0.0,0.1,Calvert-Lewin,0
0,2,60,50,0,1,194164,None,,-1,1,-2,2,36.4,207,55,None,,0,2,-0.2,0.0,0,Mason,0.0,4,0,15.6,235,73,192,False,72.0,234,89,319,Lack of match fitness - 50% chance of playing,2022-08-27T20:00:06.539965Z,43,0,0,None,0,,194164.jpg,3.0,0,0,Holgate,0.1,False,None,d,8,11,48.0,179,37,12,5266,21,15156,149,0.0,2.8,Holgate,1
0,0,5,0,0,0,198826,None,,0,0,-2,2,0.1,393,151,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.2,412,157,193,False,1.4,405,155,17,Leg injury - Expected back 12 Nov,2022-08-07T01:30:05.741802Z,43,0,0,None,0,,198826.jpg,1.0,0,0,Godfrey,0.0,False,None,i,8,11,0.0,453,192,1,850,19,10855,59,0.0,0.2,Godfrey,0
0,0,121,None,None,2,224967,4,,0,0,0,0,123.2,65,11,None,,0,2,2.5,3.0,1,Vitalii,3.0,9,0,31.6,100,18,194,False,154.8,79,24,805,,None,45,0,0,None,0,,224967.jpg,2.6,0,0,Mykolenko,0.6,False,None,a,8,11,37.0,215,55,23,59829,2171,38392,1855,0.7,5.1,Mykolenko,1
0,2,57,0,None,2,232826,3,,0,0,0,0,89.4,108,75,2,,0,3,0.0,1.3,1,Anthony,1.3,8,2,53.0,34,26,195,False,149.2,85,37,687,Suspended until 19 Oct,2022-10-09T21:00:06.601283Z,55,0,0,None,0,,232826.jpg,2.9,0,0,Gordon,3.2,False,None,s,8,11,291.0,18,12,26,628097,1509,441072,57696,0.2,4.7,Gordon,5
0,0,0,0,0,0,480455,None,,0,0,0,0,0.0,468,188,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,490,195,196,False,0.0,488,195,0,Joined PSV Eindhoven on loan - Expected back 01 Jul,2022-07-17T21:30:04.439165Z,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.0,False,None,u,8,11,0.0,416,168,0,0,0,1504,32,0.0,0.0,Branthwaite,0
0,0,100,0,0,2,243571,None,,0,0,1,-1,41.7,190,50,None,,0,2,0.0,0.0,0,Nathan,2.0,6,0,25.5,139,31,197,False,133.6,110,40,630,Knee injury - Expected back 29 Oct,2022-09-22T22:30:06.508250Z,41,0,0,None,0,,243571.jpg,2.9,0,0,Patterson,5.3,False,None,i,8,11,78.0,129,18,20,785718,2714,629578,28395,0.5,4.9,Patterson,1
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,471,190,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,493,197,198,False,0.0,491,197,0,Season-long loan to Cardiff City,2022-08-29T07:10:42.988896Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.2,False,None,u,8,11,0.0,419,170,0,8908,0,38810,564,0.0,0.0,Nkounkou,0
0,2,156,None,None,2,17761,None,,0,0,-1,1,50.3,168,42,None,,0,2,3.2,3.7,1,James,3.7,9,0,40.7,58,6,199,False,248.2,15,1,810,,None,44,0,0,None,0,,17761.jpg,2.9,0,0,Tarkowski,1.4,False,None,a,8,11,109.0,92,9,26,120598,7584,66806,3825,0.8,5.9,Tarkowski,0
1,4,151,None,None,2,94147,None,,0,0,-1,1,26.1,240,70,None,,1,2,4.5,5.0,1,Conor,5.0,7,1,23.6,156,38,475,False,170.6,67,18,710,,None,49,0,0,None,0,,94147.jpg,4.4,0,0,Coady,5.4,False,None,a,8,11,39.0,205,48,35,377671,40444,265984,15982,1.0,7.1,Coady,1
0,0,9,None,None,0,216054,None,,0,0,-2,2,1.4,356,133,None,,0,2,-0.5,0.0,0,Rúben,0.0,0,0,0.9,384,144,531,False,7.6,367,142,24,,None,43,0,0,None,0,,216054.jpg,1.0,0,0,Nascimento Vinagre,0.1,False,None,a,8,11,0.0,455,194,2,1061,48,4155,98,0.0,0.5,Vinagre,0
0,3,89,None,None,0,433154,2,,0,0,-3,3,120.2,70,52,None,,0,3,3.2,3.7,1,Dwight,3.7,6,1,33.5,92,61,534,False,103.6,164,67,450,,None,52,0,0,None,0,,433154.jpg,2.3,0,0,McNeil,0.2,False,None,a,8,11,110.0,91,57,21,10470,313,33281,735,0.7,4.0,McNeil,1
0,0,0,None,None,0,510328,None,,0,0,-1,1,0.0,533,213,None,,0,3,-0.5,0.0,0,Stanley,0.0,0,0,0.0,547,211,560,False,0.0,542,210,0,,None,44,0,0,None,0,,510328.jpg,0.0,0,0,Mills,0.0,False,None,a,8,11,0.0,508,198,0,2445,74,2382,91,0.0,0.0,Mills,0
0,0,0,0,0,0,461453,None,,0,0,-1,1,0.0,525,207,None,,0,3,0.0,0.0,0,Lewis,0.0,0,0,0.0,539,205,561,False,0.0,534,204,0,Season-long loan to Fleetwood Town,2022-09-02T11:12:09.144589Z,44,0,0,None,0,,461453.jpg,0.0,0,0,Warrington,0.1,False,None,u,8,11,0.0,500,192,0,18771,0,16662,398,0.0,0.0,Warrington,0
0,0,1,None,None,0,232928,None,,0,0,0,0,0.8,366,173,None,,0,3,-0.2,0.3,1,James,0.3,0,0,2.8,353,157,570,False,1.8,402,177,15,,None,45,0,0,None,0,,232928.jpg,1.0,0,0,Garner,0.1,False,None,a,8,11,25.0,248,131,1,9691,401,5297,342,0.1,0.2,Garner,0
2,0,78,None,None,3,449871,None,,0,0,-1,1,48.8,173,105,None,,0,3,2.5,3.0,1,Amadou,3.0,6,0,22.4,173,94,577,False,82.0,208,91,553,,None,49,0,0,None,0,,449871.jpg,2.5,0,0,Onana,0.2,False,None,a,8,11,95.0,108,65,20,39102,1261,25514,1034,0.6,4.1,Onana,3
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,466,186,None,,0,2,-0.5,0.0,0,Reece,0.0,0,0,0.0,488,193,605,False,0.0,486,193,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.1,False,None,a,8,11,0.0,414,166,0,2884,189,1638,171,0.0,0.0,Welch,0
0,0,42,None,None,1,80801,None,,0,0,0,0,6.7,314,152,None,,0,3,1.5,2.0,2,Idrissa,2.0,3,0,4.5,335,151,611,False,39.2,285,123,283,,None,50,0,0,None,0,,80801.jpg,1.8,0,0,Gueye,0.1,False,None,a,8,11,0.0,607,256,7,7553,445,3818,507,0.4,1.4,Gueye,1
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,425,16,None,,0,1,-0.5,0.0,0,Eldin,0.0,0,0,0.0,448,34,627,False,0.0,447,34,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.0,False,None,a,8,11,0.0,371,10,0,939,51,398,45,0.0,0.0,Jakupović,0
0,0,0,None,None,0,232829,None,,0,0,0,0,0.0,452,178,None,,0,2,-0.5,0.0,0,Kyle,0.0,0,0,0.0,474,185,637,False,0.0,473,186,0,,None,40,0,0,None,0,,232829.jpg,0.0,0,0,John,0.0,False,None,a,8,11,0.0,399,157,0,669,186,168,106,0.0,0.0,John,0
0,0,124,None,None,0,80201,None,,0,0,0,0,10.0,304,2,None,,0,1,2.2,1.7,2,Bernd,1.7,16,0,25.0,143,3,2,False,239.2,17,3,630,,None,45,0,0,None,0,,80201.jpg,2.1,0,31,Leno,1.6,False,None,a,9,54,0.0,515,48,15,95952,4687,92373,3073,0.4,3.3,Leno,0
0,0,9,100,100,0,61933,None,,0,0,-1,1,0.0,501,210,None,,0,2,0.8,0.3,1,Shane,0.3,1,0,0.0,517,211,105,False,0.2,419,160,3,,2022-08-30T15:30:06.538527Z,44,0,0,None,0,,61933.jpg,1.0,0,0,Duffy,0.2,False,None,a,9,54,0.0,467,201,3,3182,153,16556,240,0.1,0.7,Duffy,0
0,0,37,None,None,0,76357,4,,-1,1,-3,3,30.6,225,130,None,,0,3,1.5,1.0,1,Tom,1.0,4,0,9.9,289,133,200,False,22.4,320,140,151,,None,47,0,0,None,0,,76357.jpg,1.0,0,0,Cairney,0.0,False,None,a,9,54,45.0,186,107,9,2476,117,6098,136,0.2,1.9,Cairney,0
0,0,132,None,None,1,82514,None,,0,0,0,0,9.2,309,107,None,,0,2,1.2,0.7,1,Tim,0.7,18,0,18.1,207,61,201,False,165.2,71,20,807,,None,45,0,0,None,0,,82514.jpg,1.6,0,0,Ream,0.1,False,None,a,9,54,6.0,311,107,14,12907,962,13331,355,0.2,3.1,Ream,0
0,0,0,None,None,0,83543,None,,0,0,-3,3,0.0,584,243,None,,0,3,0.5,0.0,0,Anthony,0.0,0,0,0.0,593,241,202,False,0.0,590,241,0,,None,47,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,a,9,54,0.0,570,231,0,1144,62,4025,104,0.0,0.0,Knockaert,0
0,0,-1,0,0,0,89085,None,,0,0,-1,1,0.3,380,179,None,,0,3,0.0,0.0,0,Nathaniel,-0.7,4,0,2.2,361,159,203,False,4.2,384,166,10,Suspended until 23 Oct,2022-10-01T18:00:06.915412Z,44,0,0,None,0,,89085.jpg,0.0,1,0,Chalobah,0.1,False,None,s,9,54,17.0,271,140,0,8690,37,14349,526,-0.2,0.0,Chalobah,0
3,0,74,100,100,1,92259,None,,0,0,-1,1,119.3,74,56,4,,0,3,3.8,3.3,5,Neeskens,3.3,6,0,27.7,127,80,204,False,93.0,189,83,473,,2022-08-20T23:30:05.629758Z,54,0,0,3,0,,92259.jpg,2.9,0,0,Kebano,0.1,False,None,a,9,54,63.0,158,95,23,8523,373,11425,183,0.6,4.3,Kebano,0
1,1,102,100,100,1,96994,None,,0,0,0,0,84.3,114,80,None,,0,3,5.2,4.7,2,Bobby,4.7,17,2,44.9,45,34,205,False,141.0,100,44,780,,2022-08-14T00:00:05.826704Z,55,0,0,None,0,,96994.jpg,3.3,0,0,De Cordova-Reid,0.2,False,None,a,9,54,224.0,29,19,30,27954,2716,16195,1466,0.9,5.5,De Cordova-Reid,3
0,0,0,0,0,0,101105,None,,0,0,-1,1,0.0,503,211,None,,0,2,0.0,0.0,0,Joe,0.0,0,0,0.0,519,212,206,False,0.0,515,211,0,Season-long loan to Nice,2022-09-02T10:50:11.726859Z,44,0,0,None,0,,101105.jpg,0.0,0,0,Bryan,0.0,False,None,u,9,54,0.0,469,202,0,485,0,2522,33,0.0,0.0,Bryan,0
0,0,0,0,0,0,102884,None,,0,0,0,0,0.0,434,24,None,,0,1,0.0,0.0,0,Paulo,0.0,0,0,0.0,456,41,207,False,0.0,455,41,0,Season-long loan to Girona,2022-09-02T10:43:49.391716Z,40,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga Farias,2.5,False,None,u,9,54,0.0,380,18,0,17125,0,285912,6686,0.0,0.0,Gazzaniga,0
0,0,0,0,0,0,109434,None,,0,0,-1,1,0.0,410,157,None,,1,2,0.0,0.0,0,Terence,0.0,0,0,0.0,433,164,208,False,0.0,432,165,0,Season-long loan to Le Havre,2022-09-02T11:01:39.541124Z,39,0,0,None,0,,109434.jpg,0.0,0,0,Kongolo,0.3,False,None,u,9,54,0.0,355,134,0,16604,0,44710,729,0.0,0.0,Kongolo,0
0,0,133,None,None,1,109646,None,,0,0,0,0,20.1,261,82,None,,0,2,3.2,2.7,1,Tosin,2.7,18,1,24.7,147,34,209,False,191.2,43,10,810,,None,45,0,0,None,0,,109646.jpg,2.2,0,0,Adarabioyo,0.2,False,None,a,9,54,35.0,218,57,20,16505,3033,11459,692,0.6,4.4,Tosin,0
0,7,149,75,75,1,128389,None,,0,0,3,-3,77.0,118,12,3,,1,4,0.9,0.5,0,Aleksandar,0.7,13,6,75.2,12,5,210,False,269.0,11,6,665,Foot injury - 75% chance of playing,2022-10-01T18:00:06.927164Z,68,0,1,1,0,,128389.jpg,5.1,0,0,Mitrović,23.0,False,None,d,9,54,405.0,5,4,41,3246122,18820,2074149,177367,0.1,6.0,Mitrović,3
0,3,95,None,None,1,153366,5,,0,0,0,0,117.3,76,57,None,,1,3,4.5,4.0,1,Harrison,4.0,17,1,28.3,120,76,211,False,109.8,147,60,790,,None,45,0,0,None,0,,153366.jpg,2.6,0,0,Reed,1.3,False,None,a,9,54,56.0,169,100,23,209032,5514,138869,7038,0.9,5.1,Reed,4
0,0,2,100,75,0,153682,3,,0,0,-3,3,0.9,364,172,2,,0,3,0.8,0.2,1,Harry,0.3,1,0,0.1,422,186,212,False,0.2,421,187,13,,2022-07-31T21:30:04.907720Z,57,0,0,2,0,,153682.jpg,1.0,0,0,Wilson,0.0,False,None,a,9,54,0.0,638,273,1,1067,285,9762,67,0.1,0.2,Wilson,0
0,0,33,None,None,1,155529,None,,0,0,-1,1,0.0,510,50,None,,0,1,0.5,0.0,0,Marek,0.0,2,0,1.9,369,24,213,False,19.0,332,24,180,,None,44,0,0,None,0,,155529.jpg,3.5,0,2,Rodák,0.2,False,None,a,9,54,0.0,477,44,7,12010,133,17079,359,0.0,1.6,Rodák,0
0,0,0,0,0,0,166324,None,,0,0,-2,2,0.0,591,248,None,,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,599,247,214,False,0.0,596,247,0,Season-long loan to Alanyaspor,2022-09-08T07:17:06.033426Z,48,0,0,None,0,,166324.jpg,0.0,0,0,Neves Abreu Cavaleiro,0.0,False,None,u,9,54,0.0,580,239,0,2084,0,8073,99,0.0,0.0,Cavaleiro,0
3,0,101,75,75,1,167074,None,,0,0,0,0,63.2,142,32,None,,0,2,1.1,0.8,0,Kenny,1.0,10,0,27.5,129,25,215,False,188.6,45,11,604,Knock - 75% chance of playing,2022-10-01T18:30:06.829818Z,45,0,0,None,0,,167074.jpg,2.7,0,0,Tete,0.4,False,None,d,9,54,23.0,254,77,19,63067,312,52656,2485,0.2,4.2,Tete,4
0,0,1,None,None,0,168765,None,,-1,1,-2,2,0.6,369,174,None,,0,3,0.8,0.3,1,Josh,0.3,1,0,0.3,405,175,216,False,2.0,399,175,13,,None,43,0,0,None,0,,168765.jpg,1.0,0,0,Onomah,0.1,False,None,a,9,54,0.0,451,169,1,5660,103,8397,225,0.1,0.2,Onomah,0
0,0,88,100,75,1,169528,None,,0,0,-1,1,62.1,145,33,None,,0,2,0.8,0.2,1,Antonee,0.3,10,0,18.5,204,58,217,False,119.0,134,48,568,,2022-09-03T18:00:06.609846Z,44,0,0,None,0,,169528.jpg,1.6,0,0,Robinson,0.1,False,None,a,9,54,3.0,328,119,11,8290,518,13981,199,0.1,2.5,Robinson,2
0,0,0,0,0,0,244042,None,,0,0,-1,1,0.0,632,67,None,,0,4,0.0,0.0,0,Rodrigo,0.0,0,0,0.0,635,68,218,False,0.0,632,66,0,Joined Middlesbrough on loan - Expected back 01 Jul,2022-08-23T08:30:05.885616Z,54,0,0,None,0,,244042.jpg,0.0,0,0,Muniz Carvalho,0.0,False,None,u,9,54,0.0,631,68,0,3387,0,13961,75,0.0,0.0,Muniz,0
1,0,22,0,0,0,490146,None,,0,0,0,0,12.8,292,42,None,,0,4,0.0,0.0,0,Jay,0.0,2,0,6.7,315,43,219,False,8.4,363,43,85,Season-long loan to Exeter City,2022-09-06T08:42:08.988182Z,45,0,0,None,0,,490146.jpg,2.3,0,0,Stansfield,1.3,False,None,u,9,54,46.0,183,40,7,324797,0,349111,7805,0.0,1.6,Stansfield,0
0,2,110,100,100,1,154296,None,,0,0,0,0,15.3,280,146,None,,0,3,3.8,3.3,2,João,3.3,14,2,30.4,109,70,220,False,171.0,65,30,711,,2022-09-17T09:00:06.233478Z,50,0,0,None,0,,154296.jpg,3.0,0,0,Palhinha Gonçalves,0.3,False,None,a,9,54,117.0,80,50,24,36036,1626,32285,1070,0.7,4.8,Palhinha,5
0,0,46,100,100,1,200617,None,,0,0,0,0,59.4,152,97,None,,0,3,2.2,1.7,2,Daniel,1.7,10,0,13.7,257,121,231,False,35.0,296,128,392,,2022-07-05T15:30:04.208215Z,60,0,0,None,0,,200617.jpg,1.5,0,0,James,0.2,False,None,a,9,54,45.0,189,109,12,18844,738,16368,755,0.3,2.0,James,0
2,4,96,100,100,1,156689,2,,0,0,1,-1,241.3,11,9,1,,0,3,3.5,3.0,6,Andreas,3.0,15,1,46.8,41,30,346,False,106.8,157,64,726,,2022-08-14T00:00:05.954103Z,46,0,0,None,0,,156689.jpg,3.6,0,0,Hoelgebaum Pereira,24.6,False,None,a,9,54,120.0,76,47,32,1473547,39989,1123057,36199,0.7,7.0,Andreas,2
0,0,18,None,None,0,219924,None,,0,0,-2,2,2.6,339,126,None,,0,2,0.8,0.3,0,Issa,0.3,4,0,3.3,348,123,470,False,30.4,303,114,146,,None,43,0,0,None,0,,219924.jpg,0.7,0,0,Diop,0.1,False,None,a,9,54,0.0,456,195,2,3505,187,10360,255,0.1,0.5,Diop,1
0,0,3,0,0,0,432931,None,,0,0,-1,1,0.3,382,180,None,,0,3,0.0,0.0,0,Tyrese,0.0,0,0,0.1,418,183,521,False,1.0,410,180,1,Season-long loan to HNK Gorica,2022-09-06T08:40:03.628918Z,44,0,0,None,0,,432931.jpg,1.0,0,0,Francois,0.0,False,None,u,9,54,0.0,495,189,1,1528,0,3208,71,0.0,0.2,Francois,0
1,0,36,None,None,0,120721,None,,0,0,-1,1,37.4,202,54,None,,0,2,0.5,0.0,0,Kevin,0.0,6,0,7.7,302,104,532,False,39.2,284,109,131,,None,44,0,0,None,0,,120721.jpg,1.2,0,0,Mbabu,0.2,False,None,a,9,54,0.0,473,203,6,8451,296,15535,473,0.0,1.4,Mbabu,1
0,0,0,None,None,0,515024,None,,0,0,-1,1,0.0,534,214,None,,0,3,0.5,0.0,0,Luke,0.0,0,0,0.0,548,212,546,False,0.0,543,211,0,,None,44,0,0,None,0,,515024.jpg,0.0,0,0,Harris,0.0,False,None,a,9,54,0.0,509,199,0,4152,121,5192,158,0.0,0.0,Harris,0
0,0,1,0,0,0,235674,None,,0,0,-1,1,0.3,385,183,None,,0,3,0.0,0.0,0,Manor,0.0,1,0,0.3,409,178,562,False,2.2,398,174,24,Knee injury - Unknown return date,2022-08-11T14:00:05.714464Z,49,0,0,None,0,,235674.jpg,1.0,0,0,Solomon,0.0,False,None,i,9,54,0.0,603,254,1,1107,14,1312,13,0.0,0.2,Solomon,0
0,0,0,None,None,0,247664,None,,0,0,0,0,0.0,556,56,None,,0,4,0.5,0.0,0,Terry,0.0,0,0,0.0,567,58,591,False,0.0,562,55,0,,None,45,0,0,None,0,,247664.jpg,0.0,0,0,Ablade,0.1,False,None,a,9,54,0.0,539,58,0,17794,807,11743,743,0.0,0.0,Ablade,0
0,0,3,0,0,0,89068,None,,0,0,0,0,0.0,539,218,None,,0,2,0.0,0.0,0,Layvin,0.0,3,0,0.6,396,149,613,False,6.0,377,146,45,Calf injury - Unknown return date,2022-10-04T09:00:07.282349Z,45,0,0,None,0,,89068.jpg,0.0,0,0,Kurzawa,0.0,False,None,i,9,54,0.0,518,214,0,6351,13,4506,505,0.0,0.0,Kurzawa,0
1,1,24,25,25,0,47431,1,,0,0,0,0,44.9,181,109,None,,0,3,0.6,0.5,0,Willian,2.0,2,0,7.3,309,141,614,False,26.4,316,138,99,Calf injury - 25% chance of playing,2022-10-01T18:30:07.093457Z,55,0,0,None,0,,47431.jpg,3.5,0,0,Borges da Silva,0.1,False,None,d,9,54,2.0,341,161,7,31345,31,23185,2418,0.4,1.3,Willian,0
