assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,524069,None,,0,0,0,0,0.0,684,82,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dale,0.0,640,71,0,0,0,0.0,691,82,666,False,0.0,688,81,0,Season-long loan to Burton Albion,2023-01-23T12:40:55.215793Z,45,449,84,0,0,None,0,,524069.jpg,0.0,693,83,0,0,0,Taylor,0.0,617,84,False,None,0,0,u,16,17,0.0,669,82,0,3777,0,2805,131,0.0,0.0,Dale Taylor,0
0,0,0,0,0,0,0,184193,None,,0,0,0,0,0.0,536,41,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,442,51,0,0,0,0.0,550,55,675,False,0.0,546,55,0,Season-long loan to Huddersfield Town,2023-02-03T09:32:37.580445Z,40,648,43,0,0,None,0,,184193.jpg,0.0,559,55,0,0,0,Smith,0.0,663,71,False,None,0,0,u,16,17,0.0,488,31,0,871,0,467,106,0.0,0.0,Smith,0
0,0,11,None,None,0,0.0,185253,None,,0,0,0,0,16.6,374,188,None,,0,3,-0.2,-0.2,0,0.04,0.03,0.20,0.17,0.15,1.54,1.35,0.13,Gustavo Henrique,0.3,362,167,0,0.0,0,4.9,416,187,681,False,12.4,438,197,103,,None,50,210,119,0,0,None,0,,185253.jpg,0.7,511,239,0,0,0.0,Furtado Scarpa,0.0,644,260,False,None,1,0.87,a,16,17,20.0,360,176,2,1805,88,820,173,0.1,0.4,Scarpa,1
0,0,9,None,None,0,0.0,513046,None,,0,0,0,0,12.8,390,193,None,,0,3,0.0,0.0,0,0.01,0.01,0.04,0.04,0.03,1.03,1.03,0.03,Danilo,0.5,330,154,0,0.0,0,3.5,432,198,703,False,21.6,407,179,90,,None,45,442,244,0,0,None,0,,513046.jpg,0.5,513,240,0,0,0.0,dos Santos de Oliveira,0.0,676,276,False,None,1,1.0,a,16,17,1.0,435,213,1,653,117,194,70,0.1,0.2,Danilo,1
0,2,30,None,None,1,1.0,28411,None,,0,0,0,0,0.0,621,66,None,,0,1,1.9,1.9,9,0.00,0.0,0.00,0.0,0.00,0.79,0.79,0.0,Keylor,9.0,1,1,0,0.0,0,3.6,431,26,729,False,36.0,380,26,90,,None,45,345,16,0,0,None,0,,28411.jpg,9.0,3,2,0,4,4.0,Navas,0.4,288,41,False,None,1,1.0,a,16,17,0.0,600,57,9,37980,29893,1294,856,2.0,2.0,Navas,0
0,0,0,None,None,0,0,116404,None,,0,0,0,0,0.0,629,239,None,,0,2,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Felipe Augusto,0.0,577,230,0,0,0,0.0,638,240,730,False,0.0,632,240,0,,None,45,360,71,0,0,None,0,,116404.jpg,0.0,642,238,0,0,0,de Almeida Monteiro,0.0,674,238,False,None,0,0,a,16,17,0.0,609,237,0,526,181,69,44,0.0,0.0,Felipe,0
0,0,3,None,None,0,0.0,45124,None,,0,0,0,0,0.0,713,308,None,,0,3,1.4,1.4,1,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,André,1.0,268,122,0,0.0,0,0.2,498,229,734,False,2.0,482,221,1,,None,50,200,113,0,0,None,0,,45124.jpg,1.0,475,216,0,0,0.0,Ayew,0.0,716,303,False,None,0,0.0,a,16,17,0.0,708,305,1,210,160,33,31,0.2,0.2,A.Ayew,0
0,0,84,100,100,1,0.17,154043,None,,0,0,-2,2,75.1,227,130,None,,0,3,0.3,0.3,0,0.45,0.08,0.45,0.08,0.00,6.20,1.03,0.0,Ainsley,0.3,358,163,10,1.67,0,17.2,335,146,21,False,92.0,300,126,540,,2022-10-19T08:30:07.120233Z,48,282,168,0,0,None,0,,154043.jpg,1.4,374,159,0,0,0.0,Maitland-Niles,0.0,534,207,False,None,5,0.83,a,17,20,6.0,404,197,14,4846,5,8737,26,0.1,2.9,Maitland-Niles,2
0,0,119,100,100,1,0.11,514356,3,,0,0,0,0,73.3,235,134,None,,0,3,1.7,1.7,1,0.29,0.03,0.52,0.06,0.22,13.56,1.52,0.02,Roméo,1.7,202,84,20,2.24,1,23.0,300,135,321,False,131.0,259,107,804,,2022-12-21T00:30:08.359080Z,45,444,246,0,0,None,0,,514356.jpg,1.9,301,125,0,0,0.0,Lavia,0.2,369,130,False,None,10,1.12,a,17,20,25.0,345,169,23,83216,83,99468,186,0.4,5.1,Lavia,4
0,0,3,100,100,0,0.0,20467,None,,0,0,-2,2,23.4,349,176,None,,0,3,0.3,0.3,1,0.01,0.01,0.23,0.15,0.22,1.87,1.23,0.14,Theo,0.3,357,162,4,2.63,0,5.4,414,185,400,False,13.0,435,195,137,,2022-12-21T00:30:08.500375Z,48,266,158,0,0,None,0,,20467.jpg,1.0,466,208,0,0,0.0,Walcott,0.0,577,232,False,None,1,0.66,a,17,20,20.0,359,175,4,2614,20,4324,11,0.1,0.8,Walcott,1
0,0,0,75,75,0,0,58376,None,,0,0,-2,2,0.0,587,59,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,511,69,0,0,0,0.0,600,72,401,False,0.0,595,72,0,Lack of match fitness - 75% chance of playing,2022-12-29T15:00:07.562088Z,43,537,26,0,0,None,0,,58376.jpg,0.0,608,72,0,0,0,McCarthy,0.2,385,47,False,None,0,0,d,17,20,0.0,552,49,0,6029,7,21807,165,0.0,0.0,McCarthy,0
0,0,9,0,0,0,0.0,78056,None,,0,0,-2,2,3.8,424,209,None,,0,3,0.0,0.0,0,0.20,0.24,0.20,0.24,0.00,1.45,1.76,0.0,Oriol,0.0,667,278,4,4.86,0,1.2,465,214,402,False,6.2,457,207,74,Transferred to Girona,2022-09-01T10:55:31.452685Z,48,274,162,0,0,None,0,,78056.jpg,2.0,285,119,0,0,0.0,Romeu Vidal,0.0,567,224,False,None,1,1.22,u,17,20,2.0,428,208,2,932,0,9698,6,0.0,0.4,Romeu,0
0,0,3,0,0,0,0.0,83283,None,,0,0,-2,2,0.0,724,314,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Nathan,0.0,704,305,0,0.0,0,0.0,727,314,403,False,0.0,725,313,1,Transferred to Besiktas,2022-09-09T08:38:44.910361Z,53,149,80,0,0,None,0,,83283.jpg,1.0,486,225,0,0,0.0,Redmond,0.0,576,231,False,None,0,0.0,u,17,20,0.0,722,313,1,1007,0,6470,6,0.0,0.2,Redmond,0
0,2,100,25,25,0,0.0,91047,None,,0,0,-3,3,182.8,120,83,None,,0,3,0.0,0.0,0,2.05,0.24,3.19,0.38,1.11,13.51,1.61,0.13,Stuart,0.0,656,269,20,2.38,1,45.1,193,101,405,False,111.2,281,118,755,Groin Injury - 25% chance of playing,2023-01-09T15:00:07.482611Z,47,308,188,0,0,None,0,,91047.jpg,1.6,350,145,0,0,0.0,Armstrong,0.1,477,178,False,None,7,0.83,d,17,20,156.0,152,97,27,14334,2,21247,100,0.0,5.7,S.Armstrong,3
1,0,128,None,None,1,0.06,96787,2,,0,0,-3,3,229.4,85,67,None,,0,3,1.3,1.3,1,1.39,0.09,3.94,0.25,2.55,20.09,1.29,0.16,Mohamed,1.3,233,106,27,1.74,0,69.7,103,72,406,False,177.0,220,96,1397,,None,52,168,94,0,0,None,0,,96787.jpg,1.8,324,132,0,0,0.0,Elyounoussi,0.1,488,186,False,None,17,1.1,a,17,20,295.0,68,44,36,6585,55,11897,151,0.2,6.9,Elyounoussi,3
2,9,393,None,None,1,0.05,101178,1,,0,0,-3,3,689.2,5,4,1,,1,3,6.3,6.3,2,3.16,0.15,5.85,0.28,2.69,28.93,1.38,0.13,James,6.3,20,10,38,1.81,5,135.5,21,15,407,False,471.2,25,9,1890,,None,62,65,33,1,1,1,0,,101178.jpg,3.7,83,40,0,0,0.0,Ward-Prowse,5.3,65,22,False,None,21,1.0,a,17,20,194.0,117,72,77,949208,15100,1314961,19198,1.0,12.4,Ward-Prowse,2
1,3,114,100,100,1,0.09,155511,None,,0,0,-1,1,133.5,158,21,None,,0,4,1.3,1.3,1,0.70,0.06,2.21,0.19,1.48,15.75,1.39,0.13,Adam,1.3,235,27,18,1.59,1,47.1,183,28,408,False,129.8,264,31,1021,,2022-10-06T13:30:07.187553Z,54,136,47,0,0,None,0,,155511.jpg,2.0,291,37,0,0,0.0,Armstrong,0.8,194,34,False,None,12,1.06,a,17,20,216.0,102,31,40,267573,669,283105,1801,0.2,7.4,A.Armstrong,0
0,0,163,75,75,1,0.06,158534,None,,0,0,-1,1,167.2,126,25,None,,0,2,1.0,1.0,0,1.38,0.09,2.09,0.13,0.72,21.69,1.39,0.05,Kyle,1.3,227,79,26,1.67,1,51.6,162,39,409,False,231.2,180,66,1403,Hamstring injury - 75% chance of playing,2023-01-31T23:12:14.486897Z,44,489,107,0,0,None,0,,158534.jpg,2.0,282,102,0,0,0.0,Walker-Peters,0.7,218,80,False,None,16,1.03,d,17,20,118.0,182,29,32,142514,32,200080,2192,0.3,7.3,Walker-Peters,2
0,0,69,100,100,0,0.0,171771,None,,0,0,-3,3,22.5,354,123,None,,0,2,0.3,0.3,1,0.10,0.03,0.19,0.05,0.09,6.76,1.75,0.02,Jan,0.3,340,120,10,2.59,0,12.7,357,129,410,False,91.0,302,119,347,,2023-01-14T19:00:08.066585Z,42,602,170,0,0,None,0,,171771.jpg,0.8,504,172,0,0,0.0,Bednarek,0.2,366,137,False,None,4,1.04,a,17,20,13.0,380,137,5,6570,45,36587,135,0.1,1.2,Bednarek,0
4,6,218,None,None,2,0.12,200439,None,,0,0,-2,2,276.1,67,4,None,,3,4,4.3,4.3,2,1.78,0.1,6.41,0.37,4.62,24.50,1.42,0.27,Che,4.3,54,9,30,1.73,4,102.3,45,12,411,False,277.0,135,13,1558,,None,63,64,28,0,0,None,0,,200439.jpg,3.6,95,15,0,0,0.0,Adams,1.8,135,23,False,None,18,1.04,a,17,20,477.0,28,12,72,500565,4102,417223,11852,0.7,11.4,Adams,0
0,0,0,0,0,0,0,203389,None,,0,0,0,0,0.0,718,311,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,691,295,0,0,0,0.0,721,311,412,False,0.0,719,310,0,Season-long loan to Burnley,2022-08-12T14:24:55.174713Z,50,212,120,0,0,None,0,,203389.jpg,0.0,720,312,0,0,0,Tella,0.0,717,304,False,None,0,0,u,17,20,0.0,714,308,0,13,0,298,0,0.0,0.0,Tella,0
0,0,86,100,100,0,0.0,212721,None,,0,0,-1,1,19.3,368,129,None,,0,2,0.7,0.7,0,0.03,0.0,0.25,0.03,0.21,8.86,1.18,0.03,Lyanco,0.7,305,101,10,1.33,0,20.9,312,108,413,False,124.4,271,105,675,,2022-08-11T13:30:06.884427Z,44,501,118,0,0,None,0,,212721.jpg,1.1,402,144,0,0,0.0,Silveira Neves Vojnovic,0.0,504,187,False,None,7,0.93,a,17,20,64.0,254,70,13,3367,36,5322,180,0.2,3.0,Lyanco,4
0,0,1,0,0,0,0.0,213482,None,,0,0,0,0,0.9,449,163,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.99,1.98,0.0,Yan,0.0,447,162,2,4.0,0,0.5,480,169,414,False,4.0,467,167,45,Transferred to Angers,2022-09-02T11:05:50.798912Z,40,653,195,0,0,None,0,,213482.jpg,0.0,564,199,0,0,0.0,Valery,0.3,314,112,False,None,1,2.0,u,17,20,0.0,493,182,0,20793,0,77108,214,0.0,0.0,Valery,0
0,0,0,0,0,0,0,214466,None,,0,0,0,0,0.0,636,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,584,225,0,0,0,0.0,645,261,415,False,0.0,639,257,0,Joined Stoke City on loan - Expected back 01 Jul,2022-07-27T11:00:04.337061Z,45,376,212,0,0,None,0,,214466.jpg,0.0,649,265,0,0,0,Smallbone,0.0,664,269,False,None,0,0,u,17,20,0.0,616,252,0,0,0,1390,7,0.0,0.0,Smallbone,0
0,0,73,100,100,0,0.0,240143,None,,0,0,-3,3,39.1,305,156,None,,0,3,1.3,1.3,1,0.09,0.01,0.30,0.04,0.21,12.00,1.52,0.03,Ibrahima,1.3,225,102,15,1.9,0,12.2,362,160,416,False,59.0,343,143,712,,2022-10-18T10:30:08.584850Z,42,613,315,0,0,None,0,,240143.jpg,1.2,389,170,0,0,0.0,Diallo,0.3,297,103,False,None,10,1.26,a,17,20,26.0,339,166,16,50536,283,89052,537,0.3,3.8,Diallo,2
2,5,181,100,100,1,0.08,244560,4,,0,0,-3,3,170.8,123,24,2,,1,2,1.0,1.0,1,1.30,0.11,2.28,0.19,0.96,18.36,1.5,0.08,Romain,1.0,254,88,25,2.05,2,65.4,114,18,417,False,248.4,160,56,1100,,2022-08-18T13:00:06.727307Z,42,615,180,1,0,None,0,,244560.jpg,2.4,219,79,0,0,0.0,Perraud,0.6,235,84,False,None,13,1.06,a,17,20,237.0,87,6,46,186611,399,133668,3037,0.2,11.0,Perraud,2
1,0,90,100,100,0,0.0,431131,None,,0,0,0,0,90.6,203,122,None,,0,3,0.3,0.3,0,0.30,0.05,0.47,0.07,0.15,7.63,1.2,0.02,Moussa,0.3,363,168,11,1.73,0,26.4,284,129,418,False,113.2,276,115,573,,2022-11-04T23:30:08.897775Z,50,219,124,0,0,None,0,,431131.jpg,1.7,339,141,0,0,0.0,Djenepo,0.1,480,180,False,None,6,0.94,a,17,20,58.0,263,137,20,16396,18,20278,83,0.1,4.0,Djenepo,0
0,0,0,0,0,0,0,441191,None,,0,0,-1,1,0.0,612,234,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tino,0.0,559,225,0,0,0,0.0,623,235,419,False,0.0,617,235,0,Knee injury - Unknown return date,2022-07-05T15:30:04.232654Z,44,519,127,0,0,None,0,,441191.jpg,0.0,627,233,0,0,0,Livramento,0.0,636,226,False,None,0,0,i,17,20,0.0,589,232,0,1522,16,2588,22,0.0,0.0,Livramento,0
1,2,275,None,None,1,0.05,450527,None,,0,0,-1,1,87.8,206,55,None,,0,2,1.3,1.3,0,0.38,0.02,1.47,0.07,1.07,26.19,1.31,0.05,Mohammed,1.3,228,80,36,1.8,0,68.8,107,15,420,False,471.2,24,4,1799,,None,44,522,128,1,0,None,0,,450527.jpg,1.6,347,130,0,0,0.0,Salisu,0.2,358,133,False,None,20,1.0,a,17,20,129.0,172,27,31,29564,198,31618,853,0.3,7.0,Salisu,5
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,538,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,444,52,0,0,0,0.0,552,56,421,False,0.0,548,56,0,Season-long loan to Troyes,2022-09-02T10:44:45.850835Z,40,650,44,0,0,None,0,,200428.jpg,0.0,561,56,0,0,0,Lis,0.1,398,49,False,None,0,0,u,17,20,0.0,490,32,0,2802,0,20687,85,0.0,0.0,Lis,0
0,1,315,None,None,1,0.05,456350,None,,0,0,0,0,10.0,403,7,None,,0,1,2.3,2.3,1,0.04,0.0,0.04,0.0,0.00,28.93,1.38,0.0,Gavin,2.3,150,16,38,1.81,0,46.5,188,13,422,False,455.4,32,12,1890,,None,45,409,21,0,0,None,1,,456350.jpg,2.4,224,25,0,48,2.29,Bazunu,0.6,226,35,False,None,21,1.0,a,17,20,0.0,637,62,51,67330,214,79786,1863,0.5,11.3,Bazunu,0
1,0,155,100,100,0,0.0,477386,None,,0,0,0,0,37.0,312,103,None,,0,2,0.0,0.0,0,0.19,0.02,0.85,0.07,0.67,17.16,1.5,0.06,Armel,0.0,616,236,22,1.93,0,32.9,256,82,423,False,209.2,199,75,1027,,2023-01-05T00:00:07.495799Z,45,421,91,0,0,None,0,,477386.jpg,1.5,357,134,0,0,0.0,Bella-Kotchap,0.1,401,152,False,None,13,1.14,a,17,20,81.0,219,47,19,35269,61,36896,152,0.0,4.2,Bella-Kotchap,1
0,0,0,None,None,0,0,20310,None,,0,0,-1,1,0.0,492,14,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,396,25,0,0,0,0.0,510,32,424,False,0.0,506,32,0,,None,39,698,60,0,0,None,0,,20310.jpg,0.0,519,32,0,0,0,Caballero,0.8,192,32,False,None,0,0,a,17,20,0.0,442,4,0,31446,472,62757,857,0.0,0.0,Caballero,0
0,3,147,None,None,1,0.08,193204,None,,0,0,-4,4,133.0,159,104,None,,0,3,0.0,0.0,0,0.42,0.04,1.88,0.16,1.45,14.28,1.19,0.12,Joe,0.0,699,301,19,1.59,2,70.1,100,69,512,False,204.0,205,88,1078,,None,51,189,109,0,0,None,0,,193204.jpg,2.3,246,99,0,0,0.0,Ayodele-Aribo,0.3,322,114,False,None,11,0.92,a,17,20,362.0,47,29,41,57125,30,94249,456,0.0,8.0,Aribo,2
1,0,38,None,None,0,0.0,476888,None,,0,0,-2,2,51.0,274,45,None,,0,4,0.7,0.7,0,0.21,0.06,1.01,0.29,0.78,5.58,1.58,0.22,Sékou,0.7,320,41,5,1.42,0,19.8,319,46,528,False,39.0,373,47,317,,None,53,166,53,0,0,None,0,,476888.jpg,1.3,383,51,0,0,0.0,Mara,0.1,450,65,False,None,3,0.85,a,17,20,118.0,184,44,18,20011,127,23896,244,0.1,3.4,Mara,0
0,0,28,25,25,0,0.0,515571,None,,0,0,0,0,7.8,408,143,None,,0,2,0.0,0.0,0,0.02,0.01,0.02,0.01,0.00,2.48,1.49,0.0,Juan,0.0,485,187,2,1.2,0,3.9,424,151,622,False,27.6,390,148,150,Muscle injury - 25% chance of playing,2022-12-20T01:00:07.831260Z,40,692,221,0,0,None,0,,515571.jpg,0.8,503,171,0,0,0.0,Larios López,0.1,500,186,False,None,2,1.2,d,17,20,4.0,409,148,4,9624,12,8685,74,0.0,1.0,Larios,0
0,2,130,100,100,1,0.13,173271,None,,0,0,0,0,14.3,380,132,None,,0,2,1.3,1.3,0,0.13,0.02,0.39,0.05,0.26,10.73,1.35,0.03,Duje,1.3,230,81,11,1.39,0,21.2,307,106,623,False,164.0,235,91,713,,2022-09-02T14:30:07.236054Z,45,365,73,0,0,None,0,,173271.jpg,1.9,300,108,0,0,0.0,Caleta-Car,0.0,548,203,False,None,7,0.88,a,17,20,33.0,323,110,19,4057,40,3277,155,0.3,4.2,Caleta-Car,1
0,0,68,None,None,1,0.17,490503,None,,0,0,-3,3,84.6,212,126,None,,0,3,2.3,2.3,2,0.39,0.07,1.25,0.22,0.88,6.65,1.15,0.15,Samuel,2.3,153,55,8,1.38,0,28.6,274,126,624,False,76.6,319,134,520,,None,47,330,201,0,0,None,0,,490503.jpg,1.4,373,158,0,0,0.0,Edozie,0.0,638,258,False,None,5,0.87,a,17,20,125.0,177,108,20,2314,56,1896,52,0.5,4.3,Edozie,0
0,0,0,0,0,0,0,476161,None,,0,0,0,0,0.0,664,274,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,615,240,0,0,0,0.0,670,274,647,False,0.0,666,271,0,Season-long loan to Eastleigh,2023-01-31T23:20:21.022106Z,45,420,231,0,0,None,0,,476161.jpg,0.0,674,278,0,0,0,Payne,0.0,699,289,False,None,0,0,u,17,20,0.0,646,265,0,489,0,409,20,0.0,0.0,Payne,0
0,0,0,0,0,0,0,447372,None,,0,0,0,0,0.0,651,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,601,234,0,0,0,0.0,657,268,648,False,0.0,652,264,0,Season-long loan to Crewe Alexandra,2023-01-20T13:09:13.770783Z,45,404,224,0,0,None,0,,447372.jpg,0.0,661,272,0,0,0,Finnigan,0.0,703,292,False,None,0,0,u,17,20,0.0,632,259,0,565,0,463,9,0.0,0.0,Finnigan,0
0,0,0,None,None,0,0,493736,None,,0,0,0,0,0.0,673,80,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jimmy,0.0,629,69,0,0,0,0.0,680,80,671,False,0.0,677,79,0,,None,45,435,82,0,0,None,0,,493736.jpg,0.0,684,81,0,0,0,Morgan,0.0,595,78,False,None,0,0,a,17,20,0.0,658,80,0,3155,180,1787,177,0.0,0.0,Morgan,0
0,0,4,None,None,0,0.0,81205,None,,-1,1,-1,1,0.3,472,234,None,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mislav,0.3,365,170,0,0.0,0,0.2,499,230,692,False,2.0,483,222,6,,None,54,129,68,0,0,None,0,,81205.jpg,1.0,489,227,0,0,0.0,Orsic,0.0,605,244,False,None,0,0.0,a,17,20,0.0,727,318,1,3814,87,2040,380,0.1,0.2,Orsic,0
0,0,10,None,None,0,0.0,502697,None,,0,0,0,0,11.5,398,196,None,,0,3,0.7,0.7,1,0.01,0.02,0.04,0.07,0.02,1.25,2.08,0.03,Carlos,0.7,315,148,1,1.67,0,2.6,444,204,693,False,10.0,444,201,54,,None,50,227,129,0,0,None,0,,502697.jpg,1.0,479,219,0,0,0.0,Alcaraz,0.0,696,288,False,None,0,0.0,a,17,20,4.0,417,202,2,376,25,165,32,0.1,0.4,Alcaraz,0
0,0,14,None,None,0,0.0,184386,None,,0,0,0,0,41.0,299,99,None,,0,2,2.0,2.0,1,0.07,0.07,0.07,0.07,0.00,2.13,2.13,0.0,James,1.0,259,92,3,3.0,0,6.3,406,147,716,False,20.4,411,153,90,,None,45,367,75,0,0,None,0,,184386.jpg,1.0,448,165,0,0,0.0,Bree,0.0,698,245,False,None,1,1.0,a,17,20,2.0,424,156,1,273,64,47,34,0.2,0.2,Bree,0
0,0,3,None,None,0,0.0,504783,None,,0,0,0,0,10.9,400,198,None,,0,3,1.9,1.9,1,0.01,0.02,0.03,0.06,0.02,0.64,1.28,0.04,Kamaldeen,1.0,271,125,1,2.0,0,3.1,438,202,731,False,7.4,452,205,45,,None,50,228,130,0,0,None,0,,504783.jpg,1.0,480,220,0,0,0.0,Sulemana,0.0,669,271,False,None,0,0.0,a,17,20,13.0,382,188,1,696,230,66,40,0.2,0.2,Kamaldeen,0
0,0,6,None,None,0,0.0,147611,None,,0,0,0,0,33.3,323,49,None,,0,4,1.8,1.8,1,0.01,0.02,0.04,0.08,0.04,0.64,1.28,0.08,Paul,1.0,279,33,1,2.0,0,6.3,407,56,732,False,10.8,441,54,45,,None,55,115,40,0,0,None,0,,147611.jpg,1.0,491,65,0,0,0.0,Onuachu,0.0,599,80,False,None,0,0.0,a,17,20,19.0,364,57,1,2460,688,255,149,0.2,0.2,Onuachu,0
0,12,404,0,100,7,0.33,37915,None,,0,0,0,0,0.0,732,76,None,,1,1,0.0,4.3,10,0.00,0.0,0.00,0.0,0.00,24.68,1.18,0.0,Hugo,4.8,43,7,29,1.38,0,46.7,186,12,425,False,466.8,29,10,1890,Knee injury - Expected back 01 Apr,2023-02-08T12:00:08.258128Z,55,103,1,1,0,None,0,,37915.jpg,3.9,68,12,0,67,3.19,Lloris,4.1,77,15,False,None,21,1.0,i,18,6,0.0,732,76,82,495988,2834,634192,11278,0.9,14.9,Lloris,0
0,0,15,None,None,0,0.0,40383,None,,0,0,-1,1,0.0,495,16,None,,0,1,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,2.15,2.15,0.0,Fraser,0.0,399,27,2,2.0,0,2.2,451,27,426,False,21.6,406,27,90,,None,39,701,62,0,0,None,0,,40383.jpg,2.0,279,28,0,3,3.0,Forster,3.6,84,16,False,None,1,1.0,a,18,6,0.0,445,6,2,147234,7283,330984,3004,0.0,0.5,Forster,0
5,27,554,100,100,8,0.37,78830,None,,0,0,2,-2,466.7,20,1,1,,2,4,5.7,4.7,8,1.88,0.09,14.53,0.67,12.71,26.58,1.22,0.58,Harry,5.2,37,7,30,1.37,17,247.9,1,1,427,True,770.8,2,2,1966,,2022-10-08T20:30:07.678681Z,117,4,2,0,1,1,0,,78830.jpg,6.7,8,2,0,0,0.0,Kane,37.1,5,2,False,None,22,1.01,a,18,6,1241.0,1,1,148,5106582,138077,3802701,16181,0.4,12.6,Kane,4
3,3,219,100,100,7,0.38,85971,1,,0,0,-4,4,470.0,19,14,3,,1,3,3.5,2.5,3,2.35,0.13,7.23,0.4,4.89,21.98,1.21,0.27,Son,3.0,105,39,24,1.32,4,141.9,18,12,428,False,364.8,69,28,1638,,2022-11-02T00:00:07.969471Z,116,5,3,0,0,3,0,,85971.jpg,3.9,75,34,0,0,0.0,Heung-min,5.9,59,18,False,None,19,1.04,a,18,6,587.0,20,11,77,1247371,6335,2898457,8025,0.3,6.6,Son,1
0,2,147,0,0,3,0.41,87835,None,,0,0,-4,4,110.5,181,41,None,,1,2,0.0,0.0,0,0.27,0.04,1.05,0.14,0.74,8.61,1.17,0.1,Matt,0.2,379,132,9,1.22,1,40.3,221,65,429,False,147.0,249,98,663,Contract ended,2023-01-31T23:14:10.773738Z,46,334,55,0,0,None,0,,87835.jpg,2.9,168,51,0,0,0.0,Doherty,0.6,229,83,False,None,7,0.95,u,18,6,146.0,162,23,35,198746,0,220064,11172,0.0,7.6,Doherty,0
0,1,399,None,None,7,0.35,93264,None,,0,0,1,-1,89.1,205,54,2,,0,2,3.7,2.7,6,0.39,0.02,1.44,0.07,1.05,25.32,1.25,0.05,Eric,3.2,82,28,27,1.33,2,76.2,92,12,430,False,457.8,31,5,1824,,None,51,182,20,0,0,None,0,,93264.jpg,3.3,123,33,0,0,0.0,Dier,6.0,57,22,False,None,20,0.99,a,18,6,215.0,103,9,70,1414471,7933,1238051,8703,0.6,13.7,Dier,1
0,0,28,100,100,0,0.0,95715,None,,0,0,-2,2,19.7,366,183,None,,0,3,0.5,-0.5,0,0.11,0.11,0.20,0.19,0.09,0.48,0.46,0.09,Lucas,0.0,725,316,1,0.97,0,6.9,399,178,431,False,23.4,400,177,93,,2022-12-22T16:30:08.557874Z,58,80,41,0,0,None,0,,95715.jpg,1.0,496,231,0,0,0.0,Rodrigues Moura da Silva,0.1,390,138,False,None,0,0.0,a,18,6,26.0,343,168,8,12327,96,41353,65,0.0,1.4,Lucas Moura,0
1,1,306,100,100,6,0.4,115556,None,,0,0,-2,2,183.6,119,23,None,,0,2,4.3,3.3,6,1.08,0.07,1.83,0.12,0.76,15.52,1.04,0.05,Ben,3.8,63,20,18,1.2,2,59.5,135,27,432,False,295.8,116,37,1348,,2022-12-20T01:00:07.492361Z,48,278,42,0,0,None,0,,115556.jpg,3.4,111,26,0,0,0.0,Davies,1.1,168,59,False,None,15,1.0,a,18,6,114.0,186,31,65,207591,2112,196414,1933,0.8,13.5,Davies,2
