name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Toti António Gomes,DEF,Wolves,0.5,0,0,0,0,0.0,489,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,82014,0,0,0.0,0,-3934,2890,6824,40,False,0
Marc Albrighton,MID,Leicester,-0.5,0,0,0,0,0.0,251,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,8127,1,0,0.0,0,-914,256,1170,49,True,0
Adama Traoré Diarra,MID,Wolves,1.1,0,0,1,0,1.5,491,42,0,0,0.5,1.0,2022-08-31T18:30:00Z,15,3,0,0,0,0,5,0,17158,0,0,2.0,1,-415,2333,2748,55,False,0
Joe Bryan,DEF,Fulham,-0.5,0,0,0,0,0.0,206,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,2434,1,2,0.0,0,-112,94,206,44,True,0
Matt Doherty,DEF,Spurs,0.7,0,0,0,0,0.0,429,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,32876,1,1,0.0,0,-5484,1014,6498,47,False,0
Adam Lallana,MID,Brighton,0.0,0,0,0,0,0.0,101,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,15900,1,2,0.0,0,-7917,230,8147,50,False,0
Eric Dier,DEF,Spurs,5.3,0,1,17,0,0.7,430,47,1,0,2.3,22.0,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,500096,1,1,0.0,3,6593,35644,29051,50,False,0
Ruben Loftus-Cheek,MID,Chelsea,2.1,0,0,6,0,1.3,136,50,2,0,0.9,5.2,2022-08-30T18:45:00Z,45,17,0,0,0,0,5,0,22724,1,2,2.0,1,1454,4855,3401,50,False,0
Neal Maupay,FWD,Everton,0.5,0,0,0,0,0.0,110,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,50793,1,1,0.0,0,-2172,6710,8882,62,False,0
Lewis O'Brien,MID,Nott'm Forest,0.3,0,0,12,0,21.3,524,49,6,0,3.6,15.0,2022-08-31T18:30:00Z,90,13,0,0,0,0,5,0,5476,0,6,0.0,2,-494,245,739,50,False,0
Gabriel Martinelli Silva,MID,Arsenal,7.3,0,3,34,0,30.7,19,41,1,1,14.4,44.0,2022-08-31T18:30:00Z,90,2,0,0,0,0,5,0,3952017,1,2,69.0,10,-151656,117275,268931,64,True,0
Japhet Tanganga,DEF,Spurs,0.5,0,0,0,0,0.0,439,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,283568,1,1,0.0,0,-20840,5021,25861,40,False,0
Charlie Goode,DEF,Brentford,0.0,0,0,0,0,0.0,96,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,57480,1,1,0.0,0,-3337,1522,4859,40,False,0
Evan Ferguson,FWD,Brighton,0.5,0,0,0,0,0.0,596,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,5830,1,2,0.0,0,3503,4190,687,45,False,0
Neco Williams,DEF,Nott'm Forest,0.1,0,0,18,0,38.4,295,49,6,0,6.9,28.6,2022-08-31T18:30:00Z,90,13,0,0,0,0,5,0,2748999,0,6,2.0,-1,-40455,91701,132156,41,False,0
John McGinn,MID,Aston Villa,1.1,0,0,3,0,0.8,37,41,1,0,0.1,0.6,2022-08-31T18:30:00Z,72,1,0,0,0,0,5,0,101867,1,2,0.0,1,-17185,1061,18246,54,False,1
Conor Coventry,MID,West Ham,-0.3,0,0,0,0,0.0,556,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,11908,1,1,0.0,0,-451,663,1114,44,True,0
Josh Wilson-Esbrand,DEF,Man City,1.5,0,0,0,0,0.0,322,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,66133,0,6,0.0,0,9445,18689,9244,39,True,0
Alphonse Areola,GK,West Ham,-0.3,0,0,0,0,0.0,473,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,122189,1,1,0.0,0,-7809,1920,9729,44,True,0
Patson Daka,FWD,Leicester,0.1,0,0,4,0,10.5,271,46,0,0,1.3,2.2,2022-09-01T19:00:00Z,3,14,0,0,0,0,5,0,79411,1,0,0.0,1,-10964,2646,13610,58,True,0
Thiago Emiliano da Silva,DEF,Chelsea,2.7,0,0,21,0,2.0,128,50,2,0,5.2,42.2,2022-08-30T18:45:00Z,90,17,0,0,0,0,5,0,582288,1,2,8.0,1,-20959,20488,41447,55,False,0
Terence Kongolo,DEF,Fulham,-0.5,0,0,0,0,0.0,208,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,45825,1,2,0.0,0,-3194,945,4139,40,True,0
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,0,0.0,185,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,8484,1,1,0.0,0,-1722,28,1750,53,False,0
Jamal Lewis,DEF,Newcastle,-1.0,0,0,0,0,0.0,372,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,2370,1,2,0.0,0,-63,88,151,44,False,0
Tyrese Francois,MID,Fulham,-0.3,0,0,0,0,0.0,521,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,3016,1,2,0.0,0,-204,115,319,45,True,0
Illan Meslier,GK,Leeds,2.7,0,0,9,0,0.0,238,45,1,0,1.1,11.0,2022-08-30T19:00:00Z,90,8,0,0,0,0,5,1,254807,1,1,0.0,2,11145,26574,15429,45,True,0
Sergio Reguilón,DEF,Spurs,0.5,0,0,0,0,0.0,438,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,101461,1,1,0.0,0,-18353,2242,20595,43,False,0
Moisés Caicedo Corozo,MID,Brighton,3.1,0,0,8,0,15.3,120,44,2,0,2.4,5.0,2022-08-30T18:30:00Z,78,9,0,0,0,0,5,0,27067,1,2,4.0,2,518,3831,3313,50,False,0
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,511,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,679,0,6,0.0,0,-53,14,67,44,False,0
David De Gea Quintana,GK,Man Utd,4.3,0,0,23,1,0.0,327,46,0,0,1.1,11.2,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,2,544889,1,0,0.0,6,6845,30828,23983,49,False,0
Lukasz Fabianski,GK,West Ham,2.9,0,1,17,0,0.0,455,47,1,0,1.4,13.8,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,4,100432,1,1,0.0,4,-2769,2411,5180,50,True,0
Curtis Jones,MID,Liverpool,0.8,0,0,0,0,0.0,291,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,652,1,2,0.0,0,-39,22,61,49,True,0
Reece James,DEF,Chelsea,2.5,0,0,0,0,0.0,146,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,4254345,1,2,0.0,0,-25307,272194,297501,61,False,0
Josh Onomah,MID,Fulham,-0.5,0,0,0,0,0.0,216,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,9151,1,2,0.0,0,469,1680,1211,44,True,0
Luke Shaw,DEF,Man Utd,0.3,0,0,0,0,0.0,332,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,52562,1,0,0.0,0,-9027,699,9726,48,False,0
Terry Ablade,FWD,Fulham,-0.5,0,0,0,0,0.0,591,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,8399,1,2,0.0,0,1788,3350,1562,45,True,0
Timothy Castagne,DEF,Leicester,1.5,0,0,0,0,0.0,258,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,149427,1,0,0.0,0,-19019,3341,22360,45,True,0
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0,0.0,1,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,17790,1,2,0.0,0,-1611,405,2016,43,True,0
Albert Sambi Lokonga,MID,Arsenal,1.3,0,0,15,0,6.2,18,41,1,0,1.7,10.8,2022-08-31T18:30:00Z,90,2,0,0,0,0,5,0,26009,1,2,0.0,2,-418,3244,3662,44,True,0
Rico Lewis,DEF,Man City,1.9,0,0,3,0,1.3,573,49,0,0,0.8,6.2,2022-08-31T18:30:00Z,15,16,0,0,0,0,5,0,8059,0,6,0.0,1,-274,864,1138,40,True,0
Brice Samba,GK,Nott'm Forest,0.0,0,0,0,0,0.0,382,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,220,0,6,0.0,0,-12,0,12,45,False,0
Richarlison de Andrade,FWD,Spurs,1.7,0,0,0,0,14.8,454,47,0,0,1.6,1.2,2022-08-31T18:45:00Z,14,19,0,0,0,0,5,0,72199,1,1,0.0,0,-5782,6990,12772,85,False,1
Asmir Begović,GK,Everton,0.5,0,0,0,0,0.0,176,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,60812,1,1,0.0,0,-979,1373,2352,40,False,0
Ludwig Augustinsson,DEF,Aston Villa,-0.5,0,0,0,0,0.0,525,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,5910,1,2,0.0,0,-400,100,500,44,False,0
Kenny Tete,DEF,Fulham,2.1,0,0,9,0,0.8,215,44,1,0,1.7,15.8,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,35782,1,2,0.0,2,900,4573,3673,45,True,0
Callum Wilson,FWD,Newcastle,0.0,0,0,0,0,0.0,356,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,120414,1,2,0.0,0,-81431,431,81862,73,False,0
Kieran Tierney,DEF,Arsenal,1.9,0,0,8,0,3.1,8,41,1,0,3.5,11.0,2022-08-31T18:30:00Z,90,2,0,0,0,0,5,0,91991,1,2,21.0,2,2023,9526,7503,49,True,0
Ilkay Gündogan,MID,Man City,7.1,0,0,17,1,60.1,300,49,0,0,8.2,19.8,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,564533,0,6,2.0,3,66350,133075,66725,76,True,0
Patrick Bamford,FWD,Leeds,0.7,0,0,2,0,1.0,227,45,0,0,0.4,0.0,2022-08-30T19:00:00Z,14,8,0,0,0,0,5,0,46210,1,1,4.0,1,-9949,446,10395,73,True,0
Ben Davies,DEF,Spurs,4.3,0,0,12,0,25.6,432,47,1,0,4.0,10.6,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,100228,1,1,4.0,1,2204,8264,6060,50,False,1
Conor Coady,DEF,Everton,3.3,0,0,10,0,0.1,475,45,1,0,0.8,7.4,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,285471,1,1,0.0,2,-3571,10811,14382,49,False,0
Nicolas Pépé,MID,Arsenal,0.0,0,0,0,0,0.0,9,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,17547,1,2,0.0,0,-5267,0,5267,53,True,0
Tyrone Mings,DEF,Aston Villa,0.2,0,0,17,0,0.2,39,41,2,0,3.6,35.8,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,0,347676,1,2,0.0,1,-90304,1420,91724,44,False,0
Kevin Mbabu,DEF,Fulham,0.5,0,0,0,0,0.0,532,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,19121,1,2,0.0,0,-890,1022,1912,45,True,0
Harvey White,MID,Spurs,0.5,0,0,0,0,0.0,449,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,34486,1,1,0.0,0,-1992,1566,3558,44,False,0
José Malheiro de Sá,GK,Wolves,6.3,0,0,24,1,0.0,478,42,0,0,1.9,18.8,2022-08-31T18:30:00Z,90,3,0,0,0,0,5,2,495340,0,0,0.0,6,30225,55681,25456,50,False,0
Demarai Gray,MID,Everton,3.9,0,0,4,0,1.5,189,45,1,0,1.8,6.8,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,97559,1,1,10.0,2,-8624,8875,17499,55,False,0
Neeskens Kebano,MID,Fulham,1.9,1,0,18,0,22.9,204,44,1,0,5.7,22.2,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,6304,1,2,12.0,5,-481,297,778,55,True,0
Antonee Robinson,DEF,Fulham,1.3,0,0,10,0,11.7,217,44,1,0,3.1,19.4,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,17054,1,2,0.0,1,197,1684,1487,45,True,1
Aaron Wan-Bissaka,DEF,Man Utd,0.7,0,0,0,0,0.0,341,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,25870,1,0,0.0,0,-2284,1202,3486,43,False,0
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,98,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,2914,1,1,0.0,0,-216,0,216,40,False,0
James Garner,MID,Man Utd,0.5,0,0,0,0,0.0,570,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,2081,1,0,0.0,0,-89,203,292,45,False,0
Matheus Luiz Nunes,MID,Wolves,2.8,0,0,3,1,18.1,589,42,0,0,2.5,1.2,2022-08-31T18:30:00Z,74,3,0,0,0,0,5,0,21246,0,0,6.0,3,3702,6340,2638,50,False,0
Jordan Pickford,GK,Everton,3.7,0,0,17,0,0.0,182,45,1,0,3.4,34.0,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,4,532658,1,1,0.0,3,-16926,13266,30192,45,False,0
Pascal Groß,MID,Brighton,7.9,0,0,6,0,6.0,104,44,2,0,2.9,11.8,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,0,1724176,1,2,11.0,2,688858,737577,48719,58,False,0
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,121,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,477,1,2,0.0,0,-31,0,31,45,False,0
Paul Dummett,DEF,Newcastle,-1.0,0,0,0,0,0.0,362,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,47693,1,2,0.0,0,-2451,1427,3878,40,False,0
Joel Robles,GK,Leeds,-0.5,0,0,0,0,0.0,578,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,4039,1,1,0.0,0,-21,300,321,40,True,0
Lucas Torreira di Pascua,MID,Arsenal,0.0,0,0,0,0,0.0,22,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,15829,1,2,0.0,0,-2345,0,2345,45,True,0
Rúben da Silva Neves,MID,Wolves,4.5,0,0,12,1,5.3,480,42,0,0,3.8,24.8,2022-08-31T18:30:00Z,90,3,0,0,0,0,5,0,215749,0,0,8.0,2,50557,63758,13201,55,False,1
Stefan Ortega Moreno,GK,Man City,1.5,0,0,0,0,0.0,324,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,53084,0,6,0.0,0,7275,12567,5292,39,True,0
Emiliano Martínez Romero,GK,Aston Villa,3.3,0,0,18,0,0.0,31,41,2,0,3.4,34.4,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,6,477967,1,2,0.0,3,-53369,9246,62615,50,False,0
Siriki Dembélé,MID,Bournemouth,-0.5,0,0,0,0,0.0,74,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,8309,0,0,0.0,0,-647,186,833,48,True,0
Christian Nørgaard,MID,Brentford,3.0,0,0,0,0,0.0,79,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,39257,1,1,0.0,0,-1878,4240,6118,55,False,0
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,1118,1,1,0.0,0,-117,0,117,45,True,0
Matej Kovár,GK,Man Utd,1.7,0,0,0,0,0.0,615,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,0,1,0,0.0,0,0,0,0,40,False,0
Tariq Lamptey,DEF,Brighton,1.3,0,0,5,0,15.2,114,44,0,0,2.7,11.6,2022-08-30T18:30:00Z,26,9,0,0,0,0,5,0,177311,1,2,0.0,1,-18307,3233,21540,44,False,0
Pablo Marí Villar,DEF,Arsenal,0.0,0,0,0,0,0.0,20,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,2390,1,2,0.0,0,-261,0,261,45,True,0
Scott McKenna,DEF,Nott'm Forest,-0.1,0,0,11,0,0.3,385,49,6,0,1.9,19.0,2022-08-31T18:30:00Z,90,13,0,0,0,0,5,0,11895,0,6,0.0,-1,-801,306,1107,45,False,0
Jeffrey Schlupp,MID,Crystal Palace,2.0,0,0,4,1,5.6,161,43,0,0,4.0,8.0,2022-08-30T18:30:00Z,75,4,0,0,0,0,5,0,16197,1,1,26.0,3,58,1798,1740,49,True,0
Tom Heaton,GK,Man Utd,0.5,0,0,0,0,0.0,348,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,45471,1,0,0.0,0,-1325,517,1842,40,False,0
Luke Harris,MID,Fulham,-0.5,0,0,0,0,0.0,546,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,4673,1,2,0.0,0,-240,379,619,45,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.7,0,1,21,0,0.2,46,41,1,1,4.1,33.6,2022-08-31T18:30:00Z,17,1,0,0,0,0,5,0,33371,1,2,7.0,7,-2648,1568,4216,48,False,0
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,498,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,781,1,2,0.0,0,-54,0,54,40,True,0
Jordan Ayew,MID,Crystal Palace,1.8,0,0,5,0,10.3,159,43,1,0,1.4,3.2,2022-08-30T18:30:00Z,14,4,0,0,0,0,5,0,30860,1,1,0.0,1,211,3922,3711,55,True,0
Federico Fernández,DEF,Newcastle,-1.0,0,0,0,0,0.0,351,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,4030,1,2,0.0,0,-37,212,249,44,False,0
Aaron Cresswell,DEF,West Ham,1.7,0,0,16,0,1.5,457,47,1,0,2.9,27.0,2022-08-31T18:45:00Z,71,18,0,0,0,0,5,0,239899,1,1,0.0,2,-21500,5184,26684,49,True,0
Andrew Robertson,DEF,Liverpool,4.0,0,0,18,0,41.8,284,48,1,0,7.6,13.8,2022-08-31T19:00:00Z,70,15,0,0,0,0,5,0,773269,1,2,20.0,2,-42785,40067,82852,69,True,0
Pablo Fornals Malla,MID,West Ham,3.3,0,0,10,0,14.0,469,47,1,0,3.3,8.4,2022-08-31T18:45:00Z,84,18,0,0,0,0,5,0,89181,1,1,11.0,2,-1511,8795,10306,54,True,0
Marcos Alonso,DEF,Chelsea,0.5,0,0,0,0,0.0,129,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,116750,1,2,0.0,0,-4422,2883,7305,53,False,0
Nélson Cabral Semedo,DEF,Wolves,1.3,0,0,4,0,17.4,482,42,0,0,3.3,16.0,2022-08-31T18:30:00Z,59,3,0,0,0,0,5,0,19736,0,0,0.0,1,6289,8828,2539,50,False,0
Harry Kane,FWD,Spurs,6.7,1,0,14,0,7.3,427,47,1,0,7.8,6.0,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,1775930,1,1,65.0,5,20503,177547,157044,114,False,0
Will Dennis,GK,Bournemouth,-0.5,0,0,0,0,0.0,77,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,59876,0,0,0.0,0,-1495,1332,2827,40,True,0
Julio Enciso,FWD,Brighton,0.5,0,0,0,0,0.0,125,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,32977,1,2,0.0,0,-2930,1635,4565,49,False,0
Gabriel Fernando de Jesus,FWD,Arsenal,6.9,0,0,19,0,12.3,28,41,1,1,14.2,37.8,2022-08-31T18:30:00Z,87,2,0,0,0,0,5,0,8026017,1,2,92.0,6,-70519,106179,176698,82,True,0
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,1655,1,2,0.0,0,-164,0,164,44,False,0
Ben Godfrey,DEF,Everton,0.0,0,0,0,0,0.0,193,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,5464,1,1,0.0,0,-497,56,553,43,False,0
Jay Stansfield,FWD,Fulham,0.9,0,0,0,0,0.0,219,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,5,0,0,0,0,5,0,312361,1,2,0.0,0,66830,102430,35600,45,True,0
Diogo Dalot Teixeira,DEF,Man Utd,4.7,0,3,29,1,12.1,342,46,0,0,3.1,15.2,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,385006,1,0,4.0,8,120196,141835,21639,44,False,1
Brandon Williams,DEF,Man Utd,0.5,0,0,0,0,0.0,343,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,227307,1,0,0.0,0,29199,50238,21039,39,False,0
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,1400,1,2,0.0,0,-95,52,147,44,True,0
Alejandro Garnacho,MID,Man Utd,0.7,0,0,0,0,0.0,569,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,12012,1,0,0.0,0,-269,1592,1861,44,False,0
Mohamed Dräger,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,386,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,12508,0,6,0.0,0,-1175,0,1175,40,False,0
Anwar El Ghazi,MID,Aston Villa,-0.5,0,0,0,0,0.0,51,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,7955,1,2,0.0,0,-847,310,1157,48,False,0
Stuart Dallas,DEF,Leeds,0.0,0,0,0,0,0.0,226,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,1203,1,1,0.0,0,-68,97,165,50,True,0
Marc Guéhi,DEF,Crystal Palace,0.8,0,0,15,0,0.8,167,43,1,0,2.2,20.8,2022-08-30T18:30:00Z,90,4,0,0,0,0,5,0,134562,1,1,0.0,2,-9567,3495,13062,44,True,0
Raphael Dias Belloli,MID,Leeds,0.0,0,0,0,0,0.0,232,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,11623,1,1,0.0,0,-529,0,529,70,True,0
Mikkel Damsgaard,MID,Brentford,0.5,0,0,9,0,14.8,580,43,0,0,2.2,3.2,2022-08-30T18:30:00Z,22,7,0,0,0,0,5,0,11048,1,1,4.0,1,-1912,969,2881,54,False,0
Philippe Coutinho Correia,MID,Aston Villa,0.7,0,0,0,0,1.9,29,41,1,0,0.3,0.0,2022-08-31T18:30:00Z,17,1,0,0,0,0,5,0,483387,1,2,2.0,1,-73491,8313,81804,68,False,0
Djed Spence,DEF,Spurs,0.7,0,0,0,0,0.0,522,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,33759,1,1,0.0,0,-3226,975,4201,43,False,0
Dan Burn,DEF,Newcastle,2.4,0,0,11,0,0.2,358,48,2,0,2.8,28.0,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,0,145346,1,2,0.0,1,-6238,8354,14592,45,False,0
Jack Butland,GK,Crystal Palace,0.0,0,0,0,0,0.0,162,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,8468,1,1,0.0,0,-404,80,484,45,True,0
Mateo Kovacic,MID,Chelsea,0.9,0,0,16,0,13.0,132,50,0,0,3.7,16.2,2022-08-30T18:45:00Z,45,17,0,0,0,0,5,0,30232,1,2,8.0,1,1768,4839,3071,49,False,0
Dele Alli,MID,Everton,0.0,0,0,0,0,0.0,181,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,19844,1,1,0.0,0,-8682,0,8682,53,False,0
Diego Llorente,DEF,Leeds,2.3,0,0,14,0,1.8,228,45,1,0,1.9,9.4,2022-08-30T19:00:00Z,90,8,0,0,0,0,5,0,44683,1,1,8.0,1,3495,7725,4230,45,True,1
Malcolm Ebiowei,MID,Crystal Palace,0.2,0,0,0,0,0.0,173,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,17605,1,1,0.0,0,-860,1208,2068,44,True,0
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,126,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,5029,1,2,0.0,0,-1369,0,1369,45,False,0
Nikola Vlasic,MID,West Ham,0.0,0,0,0,0,0.0,466,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,1512,1,1,0.0,0,-170,0,170,50,True,0
Troy Parrott,FWD,Spurs,0.0,0,0,0,0,0.0,453,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,10199,1,1,0.0,0,-842,0,842,45,False,0
David Brooks,MID,Bournemouth,0.0,0,0,0,0,0.0,60,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,1668,0,0,0.0,0,-215,43,258,54,True,0
Yves Bissouma,MID,Spurs,1.3,0,0,9,0,10.3,444,47,1,0,1.4,3.8,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,43867,1,1,0.0,1,-5053,1284,6337,49,False,1
Caoimhin Kelleher,GK,Liverpool,0.2,0,0,0,0,0.0,289,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,17555,1,2,0.0,0,-850,140,990,40,True,0
Adrián San Miguel del Castillo,GK,Liverpool,1.0,0,0,0,0,0.0,497,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,71159,1,2,0.0,0,-3642,1341,4983,40,True,0
Conor Gallagher,MID,Chelsea,0.0,0,0,0,0,0.0,148,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,58220,1,2,0.0,0,-25680,365,26045,57,False,0
Kalidou Koulibaly,DEF,Chelsea,2.9,0,0,14,0,1.9,520,50,2,0,2.1,19.2,2022-08-30T18:45:00Z,90,17,0,0,0,0,5,0,828779,1,2,0.0,1,-18201,53177,71378,55,False,0
Joël Veltman,DEF,Brighton,4.1,0,0,8,0,1.8,109,44,2,0,0.7,5.2,2022-08-30T18:30:00Z,63,9,0,0,0,0,5,0,354907,1,2,0.0,1,117954,179207,61253,46,False,0
